# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     9.03909e+02     5.56580e-01     7.73038e+01     1.14524e-01
    1.38466e+00     9.02251e+02     3.14655e-01     7.71583e+01     2.77983e-01
    1.38875e+00     8.99989e+02     8.35302e-01     7.62807e+01     1.77050e-01
    1.39285e+00     9.00393e+02     3.60664e-01     7.64713e+01     2.32565e-01
    1.39694e+00     8.97263e+02     7.23302e-01     7.57251e+01     1.14730e-01
    1.40102e+00     8.96733e+02     5.56914e-01     7.57168e+01     1.40872e-01
    1.40512e+00     8.95712e+02     7.65112e-01     7.54477e+01     1.39705e-01
    1.40921e+00     8.94612e+02     7.86839e-01     7.52783e+01     2.69481e-01
    1.41330e+00     8.93990e+02     7.79605e-01     7.47756e+01     1.87844e-01
    1.41739e+00     8.92754e+02     3.95114e-01     7.48650e+01     1.25287e-01
    1.42148e+00     8.90311e+02     7.35600e-01     7.43888e+01     1.32768e-01
    1.42557e+00     8.90085e+02     4.33756e-01     7.41126e+01     9.93354e-02
    1.42966e+00     8.87828e+02     5.14957e-01     7.38919e+01     1.18588e-01
    1.43375e+00     8.87165e+02     5.53957e-01     7.38611e+01     2.91276e-01
    1.43784e+00     8.86532e+02     4.62681e-01     7.33721e+01     1.35388e-01
    1.44193e+00     8.84743e+02     4.60252e-01     7.29643e+01     2.16303e-01
    1.44602e+00     8.83183e+02     4.30551e-01     7.27011e+01     7.27522e-02
    1.45011e+00     8.82393e+02     3.24700e-01     7.27161e+01     1.42093e-01
    1.45420e+00     8.80685e+02     7.30817e-01     7.22113e+01     2.25804e-01
    1.45830e+00     8.80313e+02     3.81450e-01     7.20666e+01     7.13036e-02
    1.46239e+00     8.78341e+02     4.22724e-01     7.19570e+01     1.26328e-01
    1.46648e+00     8.77141e+02     7.82412e-01     7.16537e+01     1.54071e-01
    1.47056e+00     8.75615e+02     8.52443e-01     7.12399e+01     9.11713e-02
    1.47465e+00     8.75589e+02     2.99012e-01     7.11805e+01     2.76482e-01
    1.47874e+00     8.73272e+02     3.70516e-01     7.08073e+01     2.01532e-01
    1.48283e+00     8.72240e+02     5.58311e-01     7.05846e+01     8.69358e-02
    1.48693e+00     8.71274e+02     4.96682e-01     7.03339e+01     1.17621e-01
    1.49102e+00     8.68790e+02     8.55881e-01     7.00306e+01     1.33073e-01
    1.49511e+00     8.68541e+02     5.40062e-01     6.98798e+01     1.44274e-01
    1.49920e+00     8.67477e+02     7.14229e-01     6.95723e+01     5.02904e-02
    1.50329e+00     8.65572e+02     5.03545e-01     6.92034e+01     2.11791e-01
    1.50738e+00     8.64962e+02     3.96015e-01     6.91666e+01     7.05043e-02
    1.51148e+00     8.63814e+02     6.64633e-01     6.89265e+01     7.04897e-02
    1.51557e+00     8.62343e+02     6.09193e-01     6.86155e+01     1.68700e-01
    1.51965e+00     8.61335e+02     1.03001e+00     6.84207e+01     1.32453e-01
    1.52374e+00     8.60233e+02     4.95697e-01     6.84820e+01     1.01130e-01
    1.52784e+00     8.58726e+02     2.57068e-01     6.79634e+01     1.77672e-01
    1.53193e+00     8.57959e+02     4.14857e-01     6.78293e+01     1.26297e-01
    1.53602e+00     8.56524e+02     8.42937e-01     6.74629e+01     2.26051e-01
    1.54011e+00     8.54802e+02     3.66810e-01     6.73611e+01     2.25995e-01
    1.54420e+00     8.52993e+02     4.14762e-01     6.70083e+01     1.16271e-01
    1.54829e+00     8.52718e+02     3.58854e-01     6.70845e+01     9.27336e-02
    1.55238e+00     8.51514e+02     2.20973e-01     6.68173e+01     2.08973e-01
    1.55647e+00     8.50359e+02     7.99217e-01     6.65821e+01     7.71776e-02
    1.56056e+00     8.48620e+02     7.05940e-01     6.61435e+01     1.83710e-01
    1.56465e+00     8.47731e+02     6.12765e-01     6.61298e+01     1.90965e-01
    1.56874e+00     8.45771e+02     3.07125e-01     6.59224e+01     5.28715e-02
    1.57283e+00     8.45426e+02     2.88666e-01     6.57752e+01     1.99225e-01
    1.57693e+00     8.43695e+02     3.94635e-01     6.55386e+01     7.97420e-02
    1.58102e+00     8.42971e+02     5.56895e-01     6.51286e+01     1.73121e-01
    1.58510e+00     8.41364e+02     8.81986e-01     6.49260e+01     2.11824e-01
    1.58919e+00     8.40463e+02     3.99640e-01     6.49566e+01     5.62078e-02
    1.59329e+00     8.39776e+02     9.43335e-01     6.47248e+01     1.33311e-01
    1.59738e+00     8.38235e+02     4.45534e-01     6.46845e+01     1.69315e-01
    1.60147e+00     8.36631e+02     5.25246e-01     6.44250e+01     9.14796e-02
    1.60556e+00     8.35565e+02     1.06312e+00     6.41589e+01     1.23004e-01
    1.60965e+00     8.34564e+02     5.81428e-01     6.39715e+01     1.98095e-01
    1.61374e+00     8.33408e+02     5.30627e-01     6.39070e+01     1.76129e-01
    1.61783e+00     8.31923e+02     5.83841e-01     6.33865e+01     5.77195e-02
    1.62192e+00     8.30755e+02     4.41879e-01     6.33644e+01     3.03495e-01
    1.62601e+00     8.29870e+02     7.35036e-01     6.30606e+01     1.05752e-01
    1.63010e+00     8.28003e+02     5.14997e-01     6.28132e+01     1.50986e-01
    1.63419e+00     8.27039e+02     1.87451e-01     6.28523e+01     2.02603e-01
    1.63828e+00     8.25418e+02     3.69240e-01     6.24715e+01     8.25013e-02
    1.64238e+00     8.24635e+02     5.27071e-01     6.23327e+01     1.51226e-01
    1.64647e+00     8.23238e+02     3.77573e-01     6.22053e+01     1.07444e-01
    1.65055e+00     8.22130e+02     4.17699e-01     6.19755e+01     9.25750e-02
    1.65465e+00     8.20780e+02     3.33483e-01     6.18706e+01     1.11053e-01
    1.65874e+00     8.20449e+02     5.51993e-01     6.16075e+01     1.54708e-01
    1.66283e+00     8.19201e+02     3.67097e-01     6.15905e+01     2.57715e-01
    1.66691e+00     8.17411e+02     1.81270e-01     6.13546e+01     4.76918e-02
    1.67101e+00     8.15941e+02     2.58346e-01     6.12841e+01     1.93610e-01
    1.67510e+00     8.15437e+02     2.78218e-01     6.12767e+01     3.62023e-02
    1.67919e+00     8.14330e+02     5.45292e-01     6.07837e+01     7.98501e-02
    1.68328e+00     8.12849e+02     5.36231e-01     6.03702e+01     2.07293e-02
    1.68737e+00     8.12131e+02     4.18130e-01     6.04185e+01     5.99752e-02
    1.69146e+00     8.10933e+02     4.50605e-01     6.01917e+01     1.09540e-01
    1.69555e+00     8.09751e+02     3.47138e-01     6.01166e+01     1.99199e-01
    1.69964e+00     8.08269e+02     3.36667e-01     5.98778e+01     9.24848e-02
    1.70373e+00     8.07199e+02     4.41525e-01     5.97800e+01     3.90310e-02
    1.70782e+00     8.05424e+02     5.31640e-01     5.95992e+01     1.19192e-01
    1.71191e+00     8.04889e+02     2.17059e-01     5.95306e+01     9.35977e-02
    1.71600e+00     8.03519e+02     4.83817e-01     5.93618e+01     8.30983e-02
    1.72009e+00     8.02503e+02     3.82462e-01     5.92047e+01     1.24307e-01
    1.72418e+00     8.00873e+02     5.05538e-01     5.89436e+01     2.15719e-01
    1.72828e+00     7.99635e+02     5.58194e-01     5.87747e+01     1.03075e-01
    1.73237e+00     7.99078e+02     4.47541e-01     5.87600e+01     1.78343e-01
    1.73646e+00     7.97211e+02     2.99164e-01     5.85879e+01     1.47263e-01
    1.74055e+00     7.96791e+02     6.11155e-01     5.83025e+01     9.46983e-02
    1.74464e+00     7.95143e+02     6.12599e-01     5.81750e+01     1.07941e-01
    1.74874e+00     7.93626e+02     2.88948e-01     5.79660e+01     4.87039e-02
    1.75282e+00     7.92219e+02     2.53902e-01     5.77635e+01     9.66830e-02
    1.75691e+00     7.91459e+02     4.30433e-01     5.78671e+01     1.52504e-01
    1.76100e+00     7.90597e+02     6.39503e-01     5.75121e+01     2.54185e-02
    1.76509e+00     7.89624e+02     2.33866e-01     5.76021e+01     1.41201e-01
    1.76918e+00     7.87463e+02     3.65436e-01     5.72774e+01     1.44254e-01
    1.77327e+00     7.86908e+02     4.24158e-01     5.72185e+01     2.93890e-02
    1.77737e+00     7.85521e+02     1.03138e+00     5.69358e+01     1.26216e-01
    1.78146e+00     7.84229e+02     1.18882e-01     5.67437e+01     5.82179e-02
    1.78554e+00     7.83426e+02     4.82018e-01     5.67237e+01     9.93531e-02
    1.78964e+00     7.81922e+02     4.90887e-01     5.63495e+01     1.64400e-01
    1.79373e+00     7.80461e+02     4.19725e-02     5.63593e+01     6.71650e-02
    1.79782e+00     7.79031e+02     5.98460e-01     5.63307e+01     9.27441e-02
    1.80191e+00     7.77992e+02     2.63844e-01     5.59377e+01     1.30595e-01
    1.80600e+00     7.76651e+02     6.94816e-01     5.58444e+01     1.50169e-01
    1.81009e+00     7.76045e+02     4.03295e-01     5.56127e+01     1.33710e-01
    1.81418e+00     7.74625e+02     2.94480e-01     5.57143e+01     6.34985e-02
    1.81827e+00     7.73801e+02     2.04488e-01     5.53379e+01     6.13225e-02
    1.82236e+00     7.72656e+02     2.73320e-01     5.53138e+01     8.09403e-02
    1.82645e+00     7.71103e+02     6.04507e-01     5.51006e+01     3.50908e-02
    1.83054e+00     7.70530e+02     4.35043e-01     5.50352e+01     3.59206e-02
    1.83463e+00     7.69046e+02     6.54722e-01     5.49136e+01     5.39604e-02
    1.83872e+00     7.68156e+02     4.40534e-01     5.45716e+01     4.25961e-02
    1.84281e+00     7.67184e+02     1.36310e-01     5.45566e+01     7.89261e-02
    1.84691e+00     7.65331e+02     2.01159e-01     5.44359e+01     4.75714e-02
    1.85100e+00     7.64592e+02     4.34956e-01     5.41021e+01     6.97924e-02
    1.85509e+00     7.63265e+02     7.81914e-01     5.41182e+01     4.14099e-02
    1.85918e+00     7.61745e+02     3.23346e-01     5.39739e+01     2.24661e-02
    1.86327e+00     7.61134e+02     3.64293e-01     5.37853e+01     5.88267e-02
    1.86736e+00     7.59883e+02     5.90441e-01     5.36655e+01     1.25109e-01
    1.87145e+00     7.58910e+02     2.93381e-01     5.36714e+01     4.78837e-02
    1.87554e+00     7.57499e+02     3.19416e-01     5.33874e+01     8.54949e-02
    1.87963e+00     7.55982e+02     5.55395e-01     5.34049e+01     9.54871e-02
    1.88372e+00     7.54984e+02     3.57422e-01     5.31490e+01     9.03586e-02
    1.88781e+00     7.53432e+02     4.97237e-01     5.31050e+01     5.08933e-02
    1.89190e+00     7.52462e+02     4.93067e-01     5.28319e+01     3.10934e-02
    1.89599e+00     7.51263e+02     2.71470e-01     5.26979e+01     5.00005e-02
    1.90008e+00     7.49849e+02     1.77022e-01     5.25337e+01     1.06425e-01
    1.90417e+00     7.48997e+02     8.03927e-01     5.25409e+01     1.04875e-01
    1.90827e+00     7.47897e+02     5.20996e-01     5.24813e+01     1.01312e-01
    1.91236e+00     7.47020e+02     2.20070e-01     5.21218e+01     7.72426e-02
    1.91645e+00     7.45275e+02     1.64025e-01     5.20073e+01     1.03839e-01
    1.92054e+00     7.44311e+02     2.32776e-01     5.18181e+01     1.01604e-01
    1.92463e+00     7.43399e+02     5.71535e-01     5.19450e+01     7.10966e-02
    1.92872e+00     7.41835e+02     4.45882e-01     5.16156e+01     3.38855e-02
    1.93281e+00     7.40788e+02     5.03187e-01     5.16104e+01     5.55134e-02
    1.93690e+00     7.39546e+02     3.19315e-01     5.13908e+01     2.76869e-02
    1.94099e+00     7.38138e+02     1.22936e-01     5.13967e+01     6.99006e-02
    1.94508e+00     7.37741e+02     3.28722e-01     5.12227e+01     1.20975e-01
    1.94917e+00     7.36416e+02     2.58931e-01     5.10038e+01     6.86718e-02
    1.95326e+00     7.34789e+02     3.16218e-01     5.07470e+01     2.09035e-02
    1.95735e+00     7.33764e+02     1.52954e-01     5.06568e+01     1.05500e-01
    1.96144e+00     7.32511e+02     5.46714e-01     5.06728e+01     8.40749e-02
    1.96553e+00     7.31450e+02     9.33206e-02     5.05206e+01     4.99351e-02
    1.96962e+00     7.30643e+02     3.32270e-01     5.04947e+01     1.03571e-01
    1.97371e+00     7.29197e+02     4.18340e-01     5.03226e+01     1.31477e-01
    1.97781e+00     7.28145e+02     3.21063e-01     5.00252e+01     4.12604e-02
    1.98190e+00     7.27144e+02     3.70588e-01     5.00277e+01     7.12599e-02
    1.98599e+00     7.25822e+02     2.58898e-01     4.99246e+01     1.25622e-01
    1.99008e+00     7.24712e+02     1.53933e-01     4.97060e+01     1.04385e-01
    1.99417e+00     7.23314e+02     3.88842e-01     4.96981e+01     3.45119e-02
    1.99826e+00     7.22062e+02     6.48963e-01     4.94074e+01     7.51528e-02
    2.00235e+00     7.21243e+02     2.54619e-01     4.94885e+01     1.18809e-01
    2.00644e+00     7.20120e+02     3.98491e-01     4.93674e+01     1.27957e-01
    2.01053e+00     7.18537e+02     1.57551e-01     4.91497e+01     5.09946e-02
    2.01462e+00     7.17226e+02     2.13821e-01     4.89063e+01     8.48467e-02
    2.01871e+00     7.16829e+02     7.00964e-01     4.89763e+01     5.47301e-02
    2.02280e+00     7.15586e+02     1.49045e-01     4.88983e+01     1.10957e-01
    2.02689e+00     7.14096e+02     2.39430e-01     4.86280e+01     9.87815e-02
    2.03098e+00     7.13356e+02     4.61470e-01     4.85502e+01     4.92875e-02
    2.03507e+00     7.11859e+02     2.94656e-01     4.84121e+01     3.73734e-02
    2.03917e+00     7.10988e+02     5.28452e-01     4.82896e+01     1.05743e-01
    2.04325e+00     7.09659e+02     6.67428e-01     4.80754e+01     5.86676e-02
    2.04735e+00     7.08624e+02     6.83611e-01     4.80370e+01     8.98143e-02
    2.05143e+00     7.07349e+02     1.96718e-01     4.79100e+01     9.33813e-02
    2.05552e+00     7.05942e+02     6.66303e-01     4.78806e+01     1.08079e-01
    2.05962e+00     7.05278e+02     3.54802e-01     4.77204e+01     3.76943e-02
    2.06371e+00     7.03900e+02     3.66373e-01     4.75972e+01     4.41232e-02
    2.06780e+00     7.02423e+02     2.99344e-01     4.74448e+01     4.18190e-02
    2.07189e+00     7.01609e+02     3.79132e-01     4.74255e+01     1.01388e-01
    2.07598e+00     7.00813e+02     3.80532e-01     4.72303e+01     6.74251e-02
    2.08007e+00     6.98698e+02     9.50265e-02     4.70777e+01     4.51890e-02
    2.08416e+00     6.98646e+02     1.80533e-01     4.70147e+01     5.65895e-02
    2.08825e+00     6.97255e+02     3.89762e-01     4.68210e+01     3.65147e-02
    2.09234e+00     6.96077e+02     4.55959e-01     4.67167e+01     1.13538e-01
    2.09644e+00     6.94720e+02     4.98978e-01     4.66653e+01     4.80736e-02
    2.10053e+00     6.93675e+02     6.16578e-01     4.65270e+01     9.45617e-02
    2.10461e+00     6.91879e+02     1.80121e-01     4.64529e+01     8.37111e-02
    2.10870e+00     6.91193e+02     2.25311e-01     4.63983e+01     4.90856e-02
    2.11280e+00     6.90464e+02     4.89942e-01     4.61548e+01     5.60555e-02
    2.11688e+00     6.88696e+02     2.15288e-01     4.59733e+01     1.29825e-02
    2.12098e+00     6.87525e+02     1.20458e-01     4.59006e+01     9.51674e-02
    2.12507e+00     6.86888e+02     3.70408e-01     4.57874e+01     3.21745e-02
    2.12916e+00     6.85208e+02     4.75157e-01     4.56567e+01     9.85763e-02
    2.13325e+00     6.84395e+02     3.79608e-01     4.56820e+01     5.44726e-02
    2.13734e+00     6.83237e+02     3.57613e-01     4.54743e+01     5.48546e-02
    2.14143e+00     6.81555e+02     6.79509e-02     4.53587e+01     2.09507e-02
    2.14552e+00     6.80877e+02     1.05815e-01     4.53228e+01     7.42393e-02
    2.14961e+00     6.79866e+02     6.50087e-01     4.51472e+01     6.11653e-02
    2.15370e+00     6.78805e+02     6.85663e-01     4.51383e+01     9.15622e-02
    2.15779e+00     6.77248e+02     2.67780e-01     4.49255e+01     4.22017e-02
    2.16188e+00     6.76830e+02     4.72068e-01     4.48481e+01     7.67676e-02
    2.16597e+00     6.75099e+02     2.80766e-01     4.47070e+01     9.12771e-02
    2.17006e+00     6.74085e+02     3.05678e-01     4.45825e+01     9.06388e-02
    2.17416e+00     6.72409e+02     3.35335e-01     4.43461e+01     7.30979e-02
    2.17825e+00     6.71749e+02     2.64683e-01     4.43441e+01     1.24859e-01
    2.18234e+00     6.70987e+02     6.96909e-01     4.43975e+01     7.31638e-02
    2.18643e+00     6.69587e+02     5.29103e-01     4.41888e+01     5.98169e-02
    2.19052e+00     6.68403e+02     1.01726e-01     4.40018e+01     8.41497e-02
    2.19461e+00     6.66950e+02     3.80483e-01     4.39530e+01     2.57464e-02
    2.19870e+00     6.65994e+02     5.46526e-01     4.37209e+01     1.63943e-02
    2.20279e+00     6.65014e+02     1.22843e-01     4.37181e+01     8.39950e-02
    2.20688e+00     6.63857e+02     3.63893e-01     4.36426e+01     3.10759e-02
    2.21097e+00     6.62687e+02     4.23783e-01     4.34843e+01     4.87069e-02
    2.21506e+00     6.61245e+02     3.93670e-01     4.33477e+01     2.13710e-02
    2.21915e+00     6.60317e+02     2.68050e-01     4.32537e+01     4.23604e-02
    2.22324e+00     6.59237e+02     3.89425e-01     4.31283e+01     3.29775e-02
    2.22733e+00     6.57918e+02     9.83008e-02     4.30744e+01     4.11730e-02
    2.23142e+00     6.57405e+02     3.36469e-01     4.30609e+01     8.94432e-02
    2.23552e+00     6.55857e+02     6.15338e-02     4.28587e+01     7.79023e-02
    2.23961e+00     6.54652e+02     2.94882e-01     4.28410e+01     3.57841e-02
    2.24369e+00     6.53912e+02     1.27936e-01     4.26779e+01     5.03130e-02
    2.24779e+00     6.52555e+02     2.77778e-01     4.24930e+01     1.65958e-01
    2.25188e+00     6.51280e+02     4.29127e-01     4.24906e+01     6.28314e-02
    2.25597e+00     6.50714e+02     1.18477e-01     4.24210e+01     3.71207e-02
    2.26006e+00     6.49075e+02     1.90174e-01     4.22097e+01     2.97873e-02
    2.26415e+00     6.47836e+02     2.81072e-01     4.20729e+01     1.23588e-02
    2.26824e+00     6.46681e+02     3.57740e-01     4.20436e+01     4.01350e-02
    2.27233e+00     6.45712e+02     2.78827e-01     4.19038e+01     2.35680e-02
    2.27642e+00     6.44455e+02     3.32424e-01     4.18132e+01     6.69587e-02
    2.28051e+00     6.43742e+02     1.38765e-01     4.17531e+01     1.13817e-01
    2.28460e+00     6.42394e+02     1.97704e-01     4.15992e+01     1.64926e-02
    2.28869e+00     6.40839e+02     1.43485e-01     4.14809e+01     4.07725e-02
    2.29278e+00     6.39960e+02     4.13760e-01     4.14003e+01     6.14864e-02
    2.29687e+00     6.39149e+02     4.05524e-01     4.11855e+01     7.08413e-02
    2.30096e+00     6.38288e+02     2.36363e-01     4.12291e+01     4.73582e-02
    2.30506e+00     6.36700e+02     4.08885e-01     4.11540e+01     2.15596e-02
    2.30915e+00     6.35624e+02     1.83640e-01     4.10517e+01     7.43698e-02
    2.31324e+00     6.34404e+02     1.48236e-01     4.07938e+01     3.75243e-02
    2.31733e+00     6.32952e+02     1.22907e-01     4.07791e+01     7.18578e-02
    2.32142e+00     6.32847e+02     4.57524e-01     4.06669e+01     4.74270e-02
    2.32551e+00     6.31441e+02     2.56189e-01     4.06349e+01     2.45583e-02
    2.32960e+00     6.30071e+02     4.15608e-01     4.04840e+01     5.42031e-02
    2.33369e+00     6.29235e+02     4.73822e-01     4.03700e+01     1.76181e-02
    2.33778e+00     6.27453e+02     1.00840e-01     4.02153e+01     5.64805e-02
    2.34187e+00     6.27035e+02     2.39310e-01     4.01735e+01     3.33749e-02
    2.34596e+00     6.25900e+02     3.47114e-01     4.00642e+01     1.66879e-02
    2.35005e+00     6.24649e+02     2.41477e-01     3.99576e+01     4.51405e-02
    2.35414e+00     6.23746e+02     2.67455e-01     3.98498e+01     5.63318e-02
    2.35823e+00     6.22361e+02     2.88345e-01     3.97143e+01     7.10315e-02
    2.36232e+00     6.21526e+02     2.13122e-01     3.96936e+01     5.37209e-02
    2.36641e+00     6.19692e+02     4.68717e-01     3.95481e+01     4.87407e-02
    2.37051e+00     6.19156e+02     2.32261e-01     3.94666e+01     5.84968e-02
    2.37460e+00     6.17905e+02     2.01438e-01     3.93908e+01     1.71404e-02
    2.37869e+00     6.16607e+02     4.37140e-01     3.93092e+01     5.16164e-02
    2.38278e+00     6.15313e+02     1.10332e-01     3.90721e+01     6.12437e-02
    2.38687e+00     6.14880e+02     1.89983e-01     3.91389e+01     2.70104e-02
    2.39096e+00     6.13370e+02     3.42733e-01     3.89467e+01     2.93309e-02
    2.39505e+00     6.11908e+02     2.16610e-01     3.88253e+01     1.36664e-02
    2.39914e+00     6.11165e+02     4.42737e-01     3.87734e+01     5.15561e-02
    2.40323e+00     6.09941e+02     2.99330e-01     3.86882e+01     3.68570e-02
    2.40732e+00     6.09256e+02     1.47040e-01     3.85997e+01     3.50990e-02
    2.41141e+00     6.08034e+02     1.77933e-01     3.84292e+01     9.42467e-02
    2.41550e+00     6.06913e+02     2.59170e-01     3.83751e+01     3.55164e-02
    2.41959e+00     6.05785e+02     1.21388e-01     3.83062e+01     6.12623e-02
    2.42368e+00     6.04471e+02     4.49593e-01     3.81892e+01     4.66553e-02
    2.42777e+00     6.03180e+02     4.23768e-01     3.80523e+01     4.64403e-02
    2.43187e+00     6.02130e+02     2.19138e-01     3.79724e+01     2.76089e-02
    2.43596e+00     6.01180e+02     3.92358e-01     3.79005e+01     8.09518e-02
    2.44004e+00     5.99825e+02     2.71051e-01     3.77256e+01     1.51003e-02
    2.44414e+00     5.99018e+02     3.05671e-01     3.76270e+01     3.36034e-02
    2.44823e+00     5.98107e+02     1.94563e-01     3.75818e+01     4.49987e-02
    2.45232e+00     5.97044e+02     3.87503e-01     3.74393e+01     4.24025e-02
    2.45640e+00     5.95646e+02     2.78520e-01     3.74187e+01     8.97836e-02
    2.46050e+00     5.94825e+02     3.89845e-01     3.73303e+01     1.36272e-02
    2.46459e+00     5.93402e+02     4.26277e-01     3.71922e+01     5.03160e-02
    2.46868e+00     5.92667e+02     1.92418e-01     3.71618e+01     3.51948e-02
    2.47277e+00     5.91487e+02     1.09876e-01     3.70220e+01     6.70693e-02
    2.47686e+00     5.90279e+02     3.28451e-01     3.69088e+01     1.55683e-02
    2.48095e+00     5.89496e+02     7.79071e-02     3.69326e+01     3.14168e-02
    2.48504e+00     5.88142e+02     3.02119e-01     3.67682e+01     2.87935e-02
    2.48913e+00     5.86931e+02     2.21215e-01     3.66811e+01     3.14180e-02
    2.49322e+00     5.85908e+02     2.98451e-01     3.65802e+01     5.44020e-02
    2.49731e+00     5.84769e+02     2.89309e-01     3.64960e+01     3.43908e-02
    2.50141e+00     5.83830e+02     1.84024e-01     3.64042e+01     5.07233e-02
    2.50550e+00     5.82773e+02     2.82329e-01     3.62708e+01     3.42027e-02
    2.50959e+00     5.81920e+02     5.27446e-01     3.61801e+01     1.82213e-02
    2.51368e+00     5.80534e+02     2.85809e-01     3.61229e+01     1.51730e-02
    2.51777e+00     5.79611e+02     1.07785e-01     3.60058e+01     3.11751e-02
    2.52186e+00     5.78117e+02     2.21200e-01     3.58991e+01     2.41071e-02
    2.52595e+00     5.77203e+02     2.53235e-01     3.58082e+01     1.37877e-02
    2.53004e+00     5.76397e+02     2.45263e-01     3.56805e+01     3.61175e-02
    2.53413e+00     5.75067e+02     1.83715e-01     3.56365e+01     4.33559e-02
    2.53822e+00     5.74273e+02     4.89493e-01     3.54855e+01     2.99791e-02
    2.54231e+00     5.72740e+02     2.69478e-01     3.53772e+01     2.85657e-02
    2.54640e+00     5.71776e+02     2.45473e-01     3.52888e+01     2.52966e-02
    2.55049e+00     5.70887e+02     3.54123e-01     3.52154e+01     7.30844e-02
    2.55458e+00     5.69672e+02     3.92081e-01     3.50807e+01     4.06194e-02
    2.55867e+00     5.68682e+02     3.64553e-01     3.51292e+01     1.00358e-02
    2.56276e+00     5.67614e+02     2.01320e-01     3.49678e+01     2.47141e-02
    2.56685e+00     5.66480e+02     3.84740e-01     3.49337e+01     4.53793e-02
    2.57095e+00     5.65572e+02     3.03946e-01     3.48132e+01     3.46442e-02
    2.57504e+00     5.64559e+02     2.40717e-01     3.46855e+01     1.14138e-02
    2.57913e+00     5.63115e+02     2.28959e-01     3.46135e+01     4.33089e-02
    2.58322e+00     5.62376e+02     1.92071e-01     3.44951e+01     3.71724e-02
    2.58731e+00     5.61192e+02     3.11107e-01     3.44167e+01     2.72553e-02
    2.59140e+00     5.60016e+02     1.65708e-01     3.43169e+01     5.56862e-02
    2.59549e+00     5.58948e+02     2.94973e-01     3.41743e+01     2.91996e-02
    2.59958e+00     5.58012e+02     1.48866e-01     3.41577e+01     1.02470e-02
    2.60367e+00     5.56756e+02     3.29129e-01     3.40553e+01     5.36563e-02
    2.60776e+00     5.56208e+02     2.44344e-01     3.39552e+01     2.96692e-02
    2.61185e+00     5.54785e+02     2.14081e-01     3.38864e+01     3.71059e-02
    2.61594e+00     5.53646e+02     3.45283e-01     3.38627e+01     1.61812e-02
    2.62003e+00     5.52634e+02     9.12537e-02     3.36771e+01     2.98889e-02
    2.62412e+00     5.51854e+02     1.69066e-01     3.36225e+01     7.20257e-02
    2.62821e+00     5.50584e+02     1.48974e-01     3.35193e+01     5.51091e-02
    2.63230e+00     5.49535e+02     7.11294e-02     3.34380e+01     3.06418e-02
    2.63640e+00     5.48427e+02     2.91742e-01     3.33155e+01     4.70969e-02
    2.64049e+00     5.47685e+02     2.07859e-01     3.32541e+01     2.94883e-02
    2.64457e+00     5.46390e+02     1.07834e-01     3.31994e+01     2.54083e-02
    2.64867e+00     5.45313e+02     3.71808e-01     3.30838e+01     9.24736e-03
    2.65276e+00     5.44431e+02     2.24623e-01     3.30611e+01     2.56038e-02
    2.65685e+00     5.43146e+02     8.81300e-02     3.29009e+01     1.62588e-02
    2.66094e+00     5.42221e+02     1.26219e-01     3.28809e+01     1.57513e-02
    2.66503e+00     5.41326e+02     4.94682e-01     3.27136e+01     8.67898e-02
    2.66912e+00     5.40075e+02     3.06294e-01     3.26354e+01     2.30455e-02
    2.67321e+00     5.39176e+02     2.64029e-01     3.25084e+01     1.73917e-02
    2.67730e+00     5.37962e+02     1.40094e-01     3.24457e+01     1.70743e-02
    2.68139e+00     5.36658e+02     2.52382e-01     3.23817e+01     6.42880e-02
    2.68548e+00     5.35835e+02     3.40696e-01     3.22663e+01     3.58113e-02
    2.68957e+00     5.34552e+02     7.82502e-02     3.21801e+01     4.69249e-02
    2.69366e+00     5.33932e+02     2.85538e-01     3.21157e+01     1.22076e-02
    2.69776e+00     5.32913e+02     2.13080e-01     3.20203e+01     4.63838e-02
    2.70185e+00     5.31723e+02     2.69439e-01     3.19439e+01     2.67907e-02
    2.70594e+00     5.30710e+02     3.55234e-01     3.18776e+01     3.63780e-02
    2.71003e+00     5.29468e+02     3.19871e-01     3.17697e+01     1.40883e-02
    2.71412e+00     5.28513e+02     3.28912e-01     3.16536e+01     2.19636e-02
    2.71821e+00     5.27443e+02     2.61285e-01     3.15759e+01     1.29989e-02
    2.72230e+00     5.26739e+02     1.22869e-01     3.14913e+01     4.05213e-02
    2.72639e+00     5.25619e+02     3.83016e-01     3.14564e+01     3.37816e-02
    2.73048e+00     5.24620e+02     2.60887e-01     3.13487e+01     1.46578e-02
    2.73457e+00     5.23341e+02     1.44694e-01     3.12385e+01     2.92733e-02
    2.73866e+00     5.22248e+02     1.45190e-01     3.12396e+01     1.31328e-02
    2.74275e+00     5.21166e+02     1.96431e-01     3.10943e+01     2.21443e-02
    2.74684e+00     5.20198e+02     3.78067e-01     3.09507e+01     1.16025e-02
    2.75093e+00     5.19331e+02     2.65872e-01     3.09125e+01     1.08602e-02
    2.75502e+00     5.18443e+02     8.01217e-02     3.08047e+01     4.71185e-02
    2.75911e+00     5.16987e+02     6.03785e-02     3.07333e+01     3.61716e-02
