# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     9.31605e+04     8.60659e+01
    2.27233e+00     9.30922e+04     8.64551e+01
    2.27642e+00     9.30365e+04     8.62233e+01
    2.28051e+00     9.28121e+04     8.60638e+01
    2.28460e+00     9.25209e+04     8.56190e+01
    2.28869e+00     9.26036e+04     8.55657e+01
    2.29278e+00     9.22775e+04     8.52474e+01
    2.29687e+00     9.21445e+04     8.51224e+01
    2.30096e+00     9.19355e+04     8.48381e+01
    2.30506e+00     9.18664e+04     8.47542e+01
    2.30915e+00     9.16054e+04     8.39151e+01
    2.31324e+00     9.14615e+04     8.39763e+01
    2.31733e+00     9.12301e+04     8.38004e+01
    2.32142e+00     9.12752e+04     8.34003e+01
    2.32551e+00     9.10451e+04     8.31949e+01
    2.32960e+00     9.08279e+04     8.31342e+01
    2.33369e+00     9.07368e+04     8.28130e+01
    2.33778e+00     9.06067e+04     8.27471e+01
    2.34187e+00     9.04464e+04     8.24931e+01
    2.34596e+00     9.03194e+04     8.20267e+01
    2.35005e+00     9.01224e+04     8.18007e+01
    2.35414e+00     8.98965e+04     8.11515e+01
    2.35823e+00     8.96805e+04     8.12540e+01
    2.36232e+00     8.95589e+04     8.13060e+01
    2.36641e+00     8.95042e+04     8.08077e+01
    2.37051e+00     8.93051e+04     8.01447e+01
    2.37460e+00     8.92060e+04     8.02473e+01
    2.37869e+00     8.89362e+04     7.99324e+01
    2.38278e+00     8.88563e+04     7.96109e+01
    2.38687e+00     8.86979e+04     7.92631e+01
    2.39096e+00     8.84865e+04     7.97251e+01
    2.39505e+00     8.83676e+04     7.92375e+01
    2.39914e+00     8.81972e+04     7.85013e+01
    2.40323e+00     8.81232e+04     7.86698e+01
    2.40732e+00     8.79566e+04     7.84607e+01
    2.41141e+00     8.78176e+04     7.79225e+01
    2.41550e+00     8.75212e+04     7.80068e+01
    2.41959e+00     8.74589e+04     7.77344e+01
    2.42368e+00     8.72734e+04     7.76950e+01
    2.42777e+00     8.71014e+04     7.70290e+01
    2.43187e+00     8.69085e+04     7.69097e+01
    2.43596e+00     8.66675e+04     7.69436e+01
    2.44004e+00     8.67028e+04     7.66250e+01
    2.44414e+00     8.65149e+04     7.58926e+01
    2.44823e+00     8.64496e+04     7.59668e+01
    2.45232e+00     8.62562e+04     7.58233e+01
    2.45640e+00     8.60551e+04     7.55163e+01
    2.46050e+00     8.59515e+04     7.54355e+01
    2.46459e+00     8.57558e+04     7.52154e+01
    2.46868e+00     8.55951e+04     7.48301e+01
    2.47277e+00     8.54026e+04     7.46174e+01
    2.47686e+00     8.53557e+04     7.47508e+01
    2.48095e+00     8.52084e+04     7.43249e+01
    2.48504e+00     8.50046e+04     7.41468e+01
    2.48913e+00     8.47433e+04     7.37334e+01
    2.49322e+00     8.46511e+04     7.32673e+01
    2.49731e+00     8.44874e+04     7.32438e+01
    2.50141e+00     8.44356e+04     7.33111e+01
    2.50550e+00     8.41215e+04     7.28556e+01
    2.50959e+00     8.41284e+04     7.24982e+01
    2.51368e+00     8.38562e+04     7.25450e+01
    2.51777e+00     8.38566e+04     7.24875e+01
    2.52186e+00     8.35063e+04     7.19169e+01
    2.52595e+00     8.34551e+04     7.19819e+01
    2.53004e+00     8.33074e+04     7.16185e+01
    2.53413e+00     8.31219e+04     7.14419e+01
    2.53822e+00     8.29324e+04     7.12976e+01
    2.54231e+00     8.28093e+04     7.09300e+01
    2.54640e+00     8.26618e+04     7.07337e+01
    2.55049e+00     8.25428e+04     7.03873e+01
    2.55458e+00     8.24774e+04     7.01872e+01
    2.55867e+00     8.22691e+04     6.99651e+01
    2.56276e+00     8.20398e+04     6.98044e+01
    2.56685e+00     8.19777e+04     6.96055e+01
    2.57095e+00     8.16972e+04     6.93816e+01
    2.57504e+00     8.16697e+04     6.90188e+01
    2.57913e+00     8.15306e+04     6.89452e+01
    2.58322e+00     8.13327e+04     6.86087e+01
    2.58731e+00     8.11745e+04     6.84874e+01
    2.59140e+00     8.10899e+04     6.82551e+01
    2.59549e+00     8.08687e+04     6.81722e+01
    2.59958e+00     8.06486e+04     6.80136e+01
    2.60367e+00     8.05117e+04     6.77639e+01
    2.60776e+00     8.03959e+04     6.73888e+01
    2.61185e+00     8.01908e+04     6.71306e+01
    2.61594e+00     8.01645e+04     6.72234e+01
    2.62003e+00     8.00016e+04     6.69819e+01
    2.62412e+00     7.98117e+04     6.65978e+01
    2.62821e+00     7.96561e+04     6.65604e+01
    2.63230e+00     7.94645e+04     6.63771e+01
    2.63640e+00     7.94200e+04     6.60351e+01
    2.64049e+00     7.92734e+04     6.57225e+01
    2.64457e+00     7.90015e+04     6.56525e+01
    2.64867e+00     7.89544e+04     6.57928e+01
    2.65276e+00     7.88465e+04     6.52505e+01
    2.65685e+00     7.86898e+04     6.49758e+01
    2.66094e+00     7.85427e+04     6.49673e+01
    2.66503e+00     7.82939e+04     6.46862e+01
    2.66912e+00     7.81437e+04     6.42501e+01
    2.67321e+00     7.80379e+04     6.43661e+01
    2.67730e+00     7.79943e+04     6.40767e+01
    2.68139e+00     7.77168e+04     6.38701e+01
    2.68548e+00     7.76185e+04     6.37000e+01
    2.68957e+00     7.73654e+04     6.34427e+01
    2.69366e+00     7.73046e+04     6.32724e+01
    2.69776e+00     7.72170e+04     6.31381e+01
    2.70185e+00     7.69939e+04     6.30195e+01
    2.70594e+00     7.68608e+04     6.25613e+01
    2.71003e+00     7.67531e+04     6.25530e+01
    2.71412e+00     7.66334e+04     6.23062e+01
    2.71821e+00     7.63744e+04     6.20428e+01
    2.72230e+00     7.62799e+04     6.17643e+01
    2.72639e+00     7.61552e+04     6.17288e+01
    2.73048e+00     7.60076e+04     6.15447e+01
    2.73457e+00     7.58797e+04     6.12254e+01
    2.73866e+00     7.56483e+04     6.12068e+01
    2.74275e+00     7.55555e+04     6.06019e+01
    2.74684e+00     7.53759e+04     6.08494e+01
    2.75093e+00     7.52887e+04     6.06978e+01
    2.75502e+00     7.51195e+04     6.02626e+01
    2.75911e+00     7.50140e+04     6.01024e+01
    2.76320e+00     7.48144e+04     5.99341e+01
    2.76730e+00     7.46714e+04     5.97367e+01
    2.77139e+00     7.45345e+04     5.94884e+01
    2.77548e+00     7.43649e+04     5.90462e+01
    2.77957e+00     7.42266e+04     5.91636e+01
    2.78366e+00     7.41161e+04     5.92325e+01
    2.78775e+00     7.39871e+04     5.88204e+01
    2.79184e+00     7.37438e+04     5.85428e+01
    2.79593e+00     7.37368e+04     5.84870e+01
    2.80002e+00     7.35261e+04     5.83251e+01
    2.80411e+00     7.34292e+04     5.80263e+01
    2.80820e+00     7.32274e+04     5.78590e+01
    2.81229e+00     7.30500e+04     5.77992e+01
    2.81638e+00     7.29407e+04     5.75198e+01
    2.82047e+00     7.28179e+04     5.72839e+01
    2.82457e+00     7.25702e+04     5.70838e+01
    2.82866e+00     7.24762e+04     5.71693e+01
    2.83275e+00     7.23235e+04     5.67290e+01
    2.83684e+00     7.22911e+04     5.67376e+01
    2.84093e+00     7.20658e+04     5.63250e+01
    2.84502e+00     7.18801e+04     5.59412e+01
    2.84911e+00     7.17860e+04     5.61207e+01
    2.85320e+00     7.16221e+04     5.58935e+01
    2.85729e+00     7.15489e+04     5.57752e+01
    2.86138e+00     7.13471e+04     5.56163e+01
    2.86547e+00     7.11470e+04     5.52935e+01
    2.86956e+00     7.10478e+04     5.49198e+01
    2.87365e+00     7.09376e+04     5.48154e+01
    2.87774e+00     7.08030e+04     5.49664e+01
    2.88183e+00     7.05845e+04     5.45445e+01
    2.88592e+00     7.04975e+04     5.45104e+01
    2.89001e+00     7.03233e+04     5.40710e+01
    2.89410e+00     7.02325e+04     5.41233e+01
    2.89820e+00     7.00318e+04     5.39228e+01
    2.90229e+00     6.98478e+04     5.38673e+01
    2.90638e+00     6.97782e+04     5.34707e+01
    2.91047e+00     6.95972e+04     5.35040e+01
    2.91456e+00     6.95931e+04     5.32125e+01
    2.91865e+00     6.94325e+04     5.29674e+01
    2.92274e+00     6.92505e+04     5.28825e+01
    2.92683e+00     6.89990e+04     5.25563e+01
    2.93092e+00     6.89837e+04     5.26933e+01
    2.93501e+00     6.87933e+04     5.23090e+01
    2.93910e+00     6.86357e+04     5.21182e+01
    2.94319e+00     6.85257e+04     5.19311e+01
    2.94728e+00     6.83387e+04     5.18795e+01
    2.95137e+00     6.82490e+04     5.17128e+01
    2.95546e+00     6.81459e+04     5.14726e+01
    2.95955e+00     6.79710e+04     5.14250e+01
    2.96364e+00     6.77948e+04     5.11892e+01
    2.96774e+00     6.76726e+04     5.09141e+01
    2.97183e+00     6.75913e+04     5.09519e+01
    2.97592e+00     6.73941e+04     5.06572e+01
    2.98001e+00     6.72685e+04     5.05692e+01
    2.98410e+00     6.71606e+04     5.04132e+01
    2.98819e+00     6.70058e+04     5.01568e+01
    2.99228e+00     6.68704e+04     4.97900e+01
    2.99637e+00     6.66897e+04     4.99705e+01
    3.00046e+00     6.66342e+04     4.98048e+01
    3.00455e+00     6.64192e+04     4.93343e+01
    3.00864e+00     6.63991e+04     4.94943e+01
    3.01273e+00     6.61603e+04     4.92332e+01
    3.01682e+00     6.60308e+04     4.89043e+01
    3.02091e+00     6.59169e+04     4.87454e+01
    3.02500e+00     6.57780e+04     4.88372e+01
    3.02910e+00     6.56253e+04     4.84906e+01
    3.03319e+00     6.54714e+04     4.84006e+01
    3.03728e+00     6.54175e+04     4.83014e+01
    3.04137e+00     6.52859e+04     4.81214e+01
    3.04546e+00     6.51205e+04     4.78570e+01
    3.04955e+00     6.49032e+04     4.75876e+01
    3.05364e+00     6.48042e+04     4.76165e+01
    3.05773e+00     6.46338e+04     4.73682e+01
    3.06182e+00     6.45483e+04     4.72980e+01
    3.06591e+00     6.44693e+04     4.72845e+01
    3.07000e+00     6.43056e+04     4.70112e+01
    3.07409e+00     6.41794e+04     4.68374e+01
    3.07818e+00     6.40445e+04     4.67764e+01
    3.08227e+00     6.38902e+04     4.65940e+01
    3.08636e+00     6.38062e+04     4.64153e+01
    3.09045e+00     6.36225e+04     4.61429e+01
    3.09454e+00     6.34719e+04     4.59372e+01
    3.09863e+00     6.33756e+04     4.57703e+01
    3.10272e+00     6.31951e+04     4.57192e+01
    3.10682e+00     6.31076e+04     4.54821e+01
    3.11091e+00     6.29270e+04     4.52876e+01
    3.11500e+00     6.28241e+04     4.53395e+01
    3.11909e+00     6.26511e+04     4.51152e+01
    3.12318e+00     6.25299e+04     4.49372e+01
    3.12727e+00     6.24093e+04     4.47653e+01
    3.13136e+00     6.22718e+04     4.46965e+01
    3.13545e+00     6.21785e+04     4.45134e+01
    3.13954e+00     6.20757e+04     4.46297e+01
    3.14363e+00     6.19317e+04     4.41270e+01
    3.14772e+00     6.17880e+04     4.39854e+01
    3.15181e+00     6.16593e+04     4.39380e+01
    3.15590e+00     6.15073e+04     4.38583e+01
    3.16000e+00     6.14040e+04     4.36350e+01
    3.16409e+00     6.12338e+04     4.33893e+01
    3.16818e+00     6.11104e+04     4.34159e+01
    3.17227e+00     6.09520e+04     4.31439e+01
    3.17636e+00     6.08000e+04     4.30387e+01
    3.18045e+00     6.06882e+04     4.29387e+01
    3.18454e+00     6.05951e+04     4.28014e+01
    3.18863e+00     6.04690e+04     4.26495e+01
    3.19272e+00     6.03076e+04     4.24551e+01
    3.19681e+00     6.02463e+04     4.23209e+01
    3.20090e+00     6.00723e+04     4.21351e+01
    3.20499e+00     5.99905e+04     4.21422e+01
    3.20908e+00     5.98126e+04     4.17737e+01
    3.21317e+00     5.96999e+04     4.17298e+01
    3.21726e+00     5.95779e+04     4.16939e+01
    3.22135e+00     5.94628e+04     4.15163e+01
    3.22545e+00     5.93156e+04     4.13230e+01
    3.22954e+00     5.92737e+04     4.13630e+01
    3.23363e+00     5.90960e+04     4.10505e+01
    3.23772e+00     5.89979e+04     4.08629e+01
    3.24181e+00     5.87825e+04     4.08138e+01
    3.24590e+00     5.86957e+04     4.06432e+01
    3.24999e+00     5.85397e+04     4.04913e+01
    3.25408e+00     5.84297e+04     4.04050e+01
    3.25817e+00     5.83279e+04     4.02129e+01
    3.26226e+00     5.81508e+04     4.00804e+01
    3.26635e+00     5.80657e+04     3.99225e+01
    3.27044e+00     5.79326e+04     3.98839e+01
    3.27453e+00     5.78311e+04     3.97023e+01
    3.27862e+00     5.76985e+04     3.96118e+01
    3.28271e+00     5.76077e+04     3.95650e+01
    3.28681e+00     5.74474e+04     3.92922e+01
    3.29090e+00     5.73116e+04     3.90401e+01
    3.29499e+00     5.72382e+04     3.91400e+01
    3.29908e+00     5.71318e+04     3.88718e+01
    3.30317e+00     5.69807e+04     3.86959e+01
    3.30725e+00     5.68586e+04     3.85609e+01
    3.31135e+00     5.67149e+04     3.84947e+01
    3.31544e+00     5.65837e+04     3.84070e+01
    3.31953e+00     5.64855e+04     3.83688e+01
    3.32362e+00     5.63406e+04     3.80393e+01
    3.32771e+00     5.62820e+04     3.80920e+01
    3.33180e+00     5.61042e+04     3.78723e+01
    3.33589e+00     5.60025e+04     3.76680e+01
    3.33998e+00     5.58927e+04     3.75794e+01
    3.34407e+00     5.57916e+04     3.74672e+01
    3.34816e+00     5.56823e+04     3.73321e+01
    3.35226e+00     5.55186e+04     3.70802e+01
    3.35634e+00     5.54498e+04     3.70298e+01
    3.36043e+00     5.52836e+04     3.69505e+01
    3.36453e+00     5.51558e+04     3.69444e+01
    3.36862e+00     5.50563e+04     3.65973e+01
    3.37271e+00     5.49557e+04     3.67272e+01
    3.37680e+00     5.48273e+04     3.64509e+01
    3.38089e+00     5.47247e+04     3.63708e+01
    3.38498e+00     5.45661e+04     3.62335e+01
    3.38907e+00     5.45092e+04     3.62494e+01
    3.39316e+00     5.43700e+04     3.59185e+01
    3.39725e+00     5.42638e+04     3.59664e+01
    3.40134e+00     5.41257e+04     3.56782e+01
    3.40543e+00     5.40107e+04     3.56223e+01
    3.40952e+00     5.38740e+04     3.54853e+01
    3.41362e+00     5.37895e+04     3.54496e+01
    3.41770e+00     5.36675e+04     3.53809e+01
    3.42179e+00     5.35658e+04     3.52290e+01
    3.42588e+00     5.34320e+04     3.50733e+01
    3.42997e+00     5.33524e+04     3.48503e+01
    3.43406e+00     5.31956e+04     3.47750e+01
    3.43816e+00     5.31265e+04     3.46924e+01
    3.44225e+00     5.30306e+04     3.45298e+01
    3.44634e+00     5.28856e+04     3.44526e+01
    3.45043e+00     5.27635e+04     3.42714e+01
    3.45452e+00     5.26526e+04     3.41436e+01
    3.45861e+00     5.25635e+04     3.41815e+01
    3.46270e+00     5.24529e+04     3.39527e+01
    3.46679e+00     5.23502e+04     3.39335e+01
    3.47088e+00     5.22366e+04     3.37578e+01
    3.47497e+00     5.21071e+04     3.36059e+01
    3.47906e+00     5.20008e+04     3.35517e+01
    3.48315e+00     5.18716e+04     3.33320e+01
    3.48725e+00     5.17269e+04     3.33067e+01
    3.49134e+00     5.16053e+04     3.31861e+01
    3.49543e+00     5.15373e+04     3.30987e+01
    3.49952e+00     5.14173e+04     3.29584e+01
    3.50361e+00     5.13507e+04     3.28628e+01
    3.50770e+00     5.12269e+04     3.28110e+01
    3.51179e+00     5.11195e+04     3.24876e+01
    3.51588e+00     5.09744e+04     3.24611e+01
    3.51997e+00     5.09061e+04     3.24119e+01
    3.52406e+00     5.07786e+04     3.23294e+01
    3.52815e+00     5.07457e+04     3.22429e+01
    3.53224e+00     5.05887e+04     3.20435e+01
    3.53633e+00     5.04773e+04     3.19059e+01
    3.54042e+00     5.03662e+04     3.18484e+01
    3.54451e+00     5.02847e+04     3.18323e+01
    3.54860e+00     5.01625e+04     3.16652e+01
    3.55270e+00     5.00243e+04     3.14748e+01
    3.55679e+00     4.99217e+04     3.14580e+01
    3.56088e+00     4.98241e+04     3.14340e+01
    3.56497e+00     4.97660e+04     3.12635e+01
    3.56906e+00     4.96038e+04     3.10963e+01
    3.57315e+00     4.94978e+04     3.10783e+01
    3.57724e+00     4.94341e+04     3.09554e+01
    3.58133e+00     4.92648e+04     3.07254e+01
    3.58542e+00     4.91801e+04     3.06962e+01
    3.58951e+00     4.90676e+04     3.05821e+01
    3.59360e+00     4.89792e+04     3.04740e+01
    3.59769e+00     4.88715e+04     3.03389e+01
    3.60178e+00     4.87556e+04     3.02922e+01
    3.60587e+00     4.87039e+04     3.01555e+01
    3.60996e+00     4.85867e+04     3.00743e+01
    3.61405e+00     4.85133e+04     3.00626e+01
    3.61814e+00     4.83406e+04     2.97984e+01
    3.62224e+00     4.82706e+04     2.97745e+01
    3.62633e+00     4.81575e+04     2.96272e+01
    3.63042e+00     4.80665e+04     2.95217e+01
    3.63451e+00     4.79846e+04     2.94755e+01
    3.63860e+00     4.78687e+04     2.93956e+01
    3.64269e+00     4.77547e+04     2.91711e+01
    3.64678e+00     4.76439e+04     2.91540e+01
    3.65087e+00     4.75638e+04     2.90730e+01
    3.65496e+00     4.74955e+04     2.89867e+01
    3.65905e+00     4.73545e+04     2.88462e+01
    3.66314e+00     4.72812e+04     2.88268e+01
    3.66723e+00     4.72033e+04     2.86615e+01
    3.67132e+00     4.70681e+04     2.86518e+01
    3.67541e+00     4.69844e+04     2.84301e+01
    3.67950e+00     4.69022e+04     2.84488e+01
    3.68359e+00     4.68010e+04     2.83520e+01
    3.68769e+00     4.66910e+04     2.82047e+01
    3.69177e+00     4.65729e+04     2.80557e+01
    3.69587e+00     4.64881e+04     2.80609e+01
    3.69996e+00     4.64151e+04     2.79222e+01
    3.70405e+00     4.63139e+04     2.79099e+01
    3.70814e+00     4.62447e+04     2.77471e+01
    3.71223e+00     4.61125e+04     2.76779e+01
    3.71632e+00     4.59911e+04     2.75224e+01
    3.72041e+00     4.58986e+04     2.74608e+01
    3.72450e+00     4.58388e+04     2.73722e+01
    3.72859e+00     4.57449e+04     2.72785e+01
    3.73268e+00     4.56209e+04     2.72233e+01
    3.73677e+00     4.55283e+04     2.70100e+01
    3.74086e+00     4.54246e+04     2.70067e+01
    3.74495e+00     4.53328e+04     2.68708e+01
    3.74905e+00     4.52761e+04     2.68259e+01
    3.75313e+00     4.51889e+04     2.67273e+01
    3.75722e+00     4.50549e+04     2.65926e+01
    3.76131e+00     4.49993e+04     2.65347e+01
    3.76541e+00     4.48609e+04     2.65002e+01
    3.76950e+00     4.47918e+04     2.63499e+01
    3.77359e+00     4.46958e+04     2.63018e+01
    3.77768e+00     4.46127e+04     2.62101e+01
    3.78177e+00     4.45344e+04     2.62160e+01
    3.78586e+00     4.44548e+04     2.60150e+01
    3.78995e+00     4.43493e+04     2.60366e+01
    3.79404e+00     4.42270e+04     2.59321e+01
    3.79813e+00     4.41470e+04     2.58435e+01
    3.80222e+00     4.40642e+04     2.57039e+01
    3.80632e+00     4.39455e+04     2.55335e+01
    3.81040e+00     4.38982e+04     2.55825e+01
    3.81449e+00     4.37872e+04     2.55152e+01
    3.81859e+00     4.37274e+04     2.54248e+01
    3.82268e+00     4.35935e+04     2.52534e+01
    3.82677e+00     4.35677e+04     2.52435e+01
    3.83086e+00     4.34545e+04     2.51601e+01
    3.83495e+00     4.33893e+04     2.50081e+01
    3.83904e+00     4.33109e+04     2.49333e+01
    3.84313e+00     4.31919e+04     2.48074e+01
    3.84722e+00     4.30966e+04     2.48522e+01
    3.85131e+00     4.30300e+04     2.47271e+01
    3.85540e+00     4.29246e+04     2.46294e+01
    3.85949e+00     4.28315e+04     2.45213e+01
    3.86358e+00     4.27688e+04     2.45406e+01
    3.86768e+00     4.26803e+04     2.44337e+01
    3.87177e+00     4.26151e+04     2.43664e+01
    3.87585e+00     4.25030e+04     2.42576e+01
    3.87994e+00     4.24063e+04     2.42024e+01
    3.88403e+00     4.23392e+04     2.41347e+01
    3.88813e+00     4.22559e+04     2.40309e+01
    3.89222e+00     4.21476e+04     2.39205e+01
    3.89631e+00     4.20970e+04     2.38181e+01
    3.90040e+00     4.20181e+04     2.38914e+01
    3.90449e+00     4.19260e+04     2.36563e+01
    3.90858e+00     4.18791e+04     2.36834e+01
    3.91267e+00     4.17761e+04     2.35825e+01
    3.91676e+00     4.17196e+04     2.35184e+01
    3.92085e+00     4.15982e+04     2.34581e+01
    3.92494e+00     4.14764e+04     2.33164e+01
    3.92903e+00     4.14698e+04     2.33794e+01
    3.93312e+00     4.13640e+04     2.31999e+01
    3.93721e+00     4.12481e+04     2.31137e+01
    3.94130e+00     4.12020e+04     2.30791e+01
    3.94539e+00     4.11095e+04     2.29149e+01
    3.94949e+00     4.09980e+04     2.28407e+01
    3.95358e+00     4.09519e+04     2.28330e+01
    3.95767e+00     4.08966e+04     2.28417e+01
    3.96176e+00     4.08074e+04     2.27309e+01
    3.96585e+00     4.07284e+04     2.26216e+01
    3.96994e+00     4.06338e+04     2.26112e+01
    3.97403e+00     4.05487e+04     2.25537e+01
    3.97812e+00     4.04897e+04     2.24389e+01
    3.98221e+00     4.04432e+04     2.23911e+01
    3.98630e+00     4.03248e+04     2.23072e+01
    3.99039e+00     4.02729e+04     2.22444e+01
    3.99448e+00     4.01756e+04     2.21561e+01
    3.99857e+00     4.01090e+04     2.20470e+01
    4.00266e+00     4.00264e+04     2.20436e+01
    4.00675e+00     3.99476e+04     2.19841e+01
    4.01085e+00     3.98951e+04     2.18972e+01
    4.01494e+00     3.97819e+04     2.18141e+01
    4.01902e+00     3.97145e+04     2.17226e+01
    4.02312e+00     3.96552e+04     2.17135e+01
    4.02721e+00     3.95925e+04     2.16334e+01
    4.03130e+00     3.94960e+04     2.16010e+01
    4.03539e+00     3.93895e+04     2.14639e+01
    4.03948e+00     3.93344e+04     2.14304e+01
    4.04357e+00     3.93059e+04     2.14137e+01
    4.04766e+00     3.91805e+04     2.13226e+01
    4.05175e+00     3.91336e+04     2.12586e+01
    4.05584e+00     3.90523e+04     2.11708e+01
    4.05993e+00     3.89683e+04     2.11125e+01
    4.06402e+00     3.88940e+04     2.10188e+01
    4.06811e+00     3.88780e+04     2.10410e+01
    4.07220e+00     3.87843e+04     2.09610e+01
    4.07630e+00     3.86918e+04     2.09258e+01
    4.08038e+00     3.86416e+04     2.08412e+01
    4.08447e+00     3.85803e+04     2.08036e+01
    4.08857e+00     3.84957e+04     2.07187e+01
    4.09266e+00     3.84474e+04     2.06809e+01
    4.09675e+00     3.83729e+04     2.05898e+01
    4.10084e+00     3.82803e+04     2.05360e+01
    4.10493e+00     3.82141e+04     2.04689e+01
    4.10902e+00     3.81365e+04     2.04126e+01
    4.11311e+00     3.81094e+04     2.03384e+01
    4.11720e+00     3.80365e+04     2.03025e+01
    4.12129e+00     3.79676e+04     2.02607e+01
    4.12538e+00     3.78898e+04     2.02028e+01
    4.12947e+00     3.78534e+04     2.01708e+01
    4.13356e+00     3.77616e+04     2.00533e+01
    4.13765e+00     3.76808e+04     2.00019e+01
    4.14175e+00     3.76123e+04     1.98966e+01
    4.14584e+00     3.75507e+04     1.99057e+01
    4.14993e+00     3.75052e+04     1.98853e+01
    4.15402e+00     3.74111e+04     1.97983e+01
    4.15811e+00     3.73447e+04     1.97481e+01
    4.16220e+00     3.72905e+04     1.97819e+01
    4.16629e+00     3.72559e+04     1.96548e+01
    4.17038e+00     3.71605e+04     1.95667e+01
    4.17447e+00     3.70953e+04     1.95087e+01
    4.17856e+00     3.70391e+04     1.95140e+01
    4.18265e+00     3.69954e+04     1.94603e+01
    4.18674e+00     3.68995e+04     1.93674e+01
