# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     4.84509e+03     9.95050e+01
    2.27233e+00     4.83852e+03     9.94532e+01
    2.27642e+00     4.83322e+03     9.91007e+01
    2.28051e+00     4.82642e+03     9.87254e+01
    2.28460e+00     4.82038e+03     9.85002e+01
    2.28869e+00     4.80698e+03     9.80851e+01
    2.29278e+00     4.80297e+03     9.78705e+01
    2.29687e+00     4.79193e+03     9.73120e+01
    2.30096e+00     4.78623e+03     9.72598e+01
    2.30506e+00     4.77517e+03     9.70074e+01
    2.30915e+00     4.77937e+03     9.67539e+01
    2.31324e+00     4.76469e+03     9.65409e+01
    2.31733e+00     4.75344e+03     9.60391e+01
    2.32142e+00     4.74742e+03     9.60337e+01
    2.32551e+00     4.73537e+03     9.55757e+01
    2.32960e+00     4.73528e+03     9.55800e+01
    2.33369e+00     4.72442e+03     9.52153e+01
    2.33778e+00     4.70857e+03     9.47405e+01
    2.34187e+00     4.70795e+03     9.45986e+01
    2.34596e+00     4.70083e+03     9.43388e+01
    2.35005e+00     4.68483e+03     9.38627e+01
    2.35414e+00     4.67907e+03     9.38938e+01
    2.35823e+00     4.67411e+03     9.34293e+01
    2.36232e+00     4.66743e+03     9.34627e+01
    2.36641e+00     4.66101e+03     9.30881e+01
    2.37051e+00     4.65370e+03     9.28310e+01
    2.37460e+00     4.64173e+03     9.24376e+01
    2.37869e+00     4.63268e+03     9.21231e+01
    2.38278e+00     4.62192e+03     9.19659e+01
    2.38687e+00     4.61792e+03     9.16769e+01
    2.39096e+00     4.61259e+03     9.13689e+01
    2.39505e+00     4.60500e+03     9.10140e+01
    2.39914e+00     4.59782e+03     9.07969e+01
    2.40323e+00     4.58685e+03     9.05213e+01
    2.40732e+00     4.57745e+03     9.01833e+01
    2.41141e+00     4.57189e+03     8.99984e+01
    2.41550e+00     4.56359e+03     8.98292e+01
    2.41959e+00     4.55320e+03     8.95820e+01
    2.42368e+00     4.55195e+03     8.93636e+01
    2.42777e+00     4.53522e+03     8.88455e+01
    2.43187e+00     4.52938e+03     8.86689e+01
    2.43596e+00     4.52333e+03     8.84469e+01
    2.44004e+00     4.51439e+03     8.81149e+01
    2.44414e+00     4.51194e+03     8.79482e+01
    2.44823e+00     4.49957e+03     8.75675e+01
    2.45232e+00     4.49439e+03     8.74022e+01
    2.45640e+00     4.48280e+03     8.69759e+01
    2.46050e+00     4.47404e+03     8.68437e+01
    2.46459e+00     4.46741e+03     8.67925e+01
    2.46868e+00     4.45679e+03     8.64992e+01
    2.47277e+00     4.44813e+03     8.59953e+01
    2.47686e+00     4.45124e+03     8.60711e+01
    2.48095e+00     4.44238e+03     8.56410e+01
    2.48504e+00     4.42722e+03     8.53926e+01
    2.48913e+00     4.41883e+03     8.50337e+01
    2.49322e+00     4.41344e+03     8.47826e+01
    2.49731e+00     4.39628e+03     8.44168e+01
    2.50141e+00     4.39806e+03     8.43368e+01
    2.50550e+00     4.39037e+03     8.40674e+01
    2.50959e+00     4.38480e+03     8.38651e+01
    2.51368e+00     4.37863e+03     8.35670e+01
    2.51777e+00     4.36302e+03     8.32261e+01
    2.52186e+00     4.35626e+03     8.30933e+01
    2.52595e+00     4.35074e+03     8.28527e+01
    2.53004e+00     4.34133e+03     8.25056e+01
    2.53413e+00     4.33194e+03     8.22991e+01
    2.53822e+00     4.32860e+03     8.22196e+01
    2.54231e+00     4.31873e+03     8.18222e+01
    2.54640e+00     4.30992e+03     8.16119e+01
    2.55049e+00     4.29764e+03     8.12763e+01
    2.55458e+00     4.30069e+03     8.11963e+01
    2.55867e+00     4.28890e+03     8.08354e+01
    2.56276e+00     4.28358e+03     8.07340e+01
    2.56685e+00     4.26848e+03     8.01582e+01
    2.57095e+00     4.26404e+03     8.01227e+01
    2.57504e+00     4.25524e+03     7.97562e+01
    2.57913e+00     4.24722e+03     7.96024e+01
    2.58322e+00     4.23621e+03     7.92223e+01
    2.58731e+00     4.23010e+03     7.90823e+01
    2.59140e+00     4.22487e+03     7.89108e+01
    2.59549e+00     4.21535e+03     7.86230e+01
    2.59958e+00     4.20943e+03     7.84459e+01
    2.60367e+00     4.20194e+03     7.81836e+01
    2.60776e+00     4.19675e+03     7.79662e+01
    2.61185e+00     4.18779e+03     7.76161e+01
    2.61594e+00     4.17682e+03     7.74659e+01
    2.62003e+00     4.17029e+03     7.71950e+01
    2.62412e+00     4.16591e+03     7.71097e+01
    2.62821e+00     4.15606e+03     7.68100e+01
    2.63230e+00     4.14418e+03     7.63567e+01
    2.63640e+00     4.14080e+03     7.61943e+01
    2.64049e+00     4.13598e+03     7.59787e+01
    2.64457e+00     4.12867e+03     7.58819e+01
    2.64867e+00     4.10802e+03     7.54326e+01
    2.65276e+00     4.10858e+03     7.54428e+01
    2.65685e+00     4.10325e+03     7.50539e+01
    2.66094e+00     4.08983e+03     7.48119e+01
    2.66503e+00     4.08585e+03     7.46095e+01
    2.66912e+00     4.08236e+03     7.44680e+01
    2.67321e+00     4.07440e+03     7.42558e+01
    2.67730e+00     4.06076e+03     7.38900e+01
    2.68139e+00     4.05679e+03     7.37013e+01
    2.68548e+00     4.04896e+03     7.34230e+01
    2.68957e+00     4.04106e+03     7.32218e+01
    2.69366e+00     4.03170e+03     7.29135e+01
    2.69776e+00     4.02570e+03     7.28511e+01
    2.70185e+00     4.01626e+03     7.26452e+01
    2.70594e+00     4.00500e+03     7.21362e+01
    2.71003e+00     4.00293e+03     7.21282e+01
    2.71412e+00     3.99285e+03     7.17722e+01
    2.71821e+00     3.98631e+03     7.16636e+01
    2.72230e+00     3.97872e+03     7.14055e+01
    2.72639e+00     3.97200e+03     7.12848e+01
    2.73048e+00     3.95968e+03     7.09864e+01
    2.73457e+00     3.95971e+03     7.07366e+01
    2.73866e+00     3.94708e+03     7.04689e+01
    2.74275e+00     3.93911e+03     7.02555e+01
    2.74684e+00     3.93297e+03     7.01280e+01
    2.75093e+00     3.92504e+03     6.98929e+01
    2.75502e+00     3.92120e+03     6.96885e+01
    2.75911e+00     3.90801e+03     6.94860e+01
    2.76320e+00     3.90069e+03     6.92098e+01
    2.76730e+00     3.89877e+03     6.90160e+01
    2.77139e+00     3.88921e+03     6.87991e+01
    2.77548e+00     3.87933e+03     6.85568e+01
    2.77957e+00     3.87219e+03     6.84357e+01
    2.78366e+00     3.86868e+03     6.82128e+01
    2.78775e+00     3.85870e+03     6.79125e+01
    2.79184e+00     3.84694e+03     6.76255e+01
    2.79593e+00     3.84244e+03     6.75615e+01
    2.80002e+00     3.83635e+03     6.72984e+01
    2.80411e+00     3.82766e+03     6.70904e+01
    2.80820e+00     3.82241e+03     6.69206e+01
    2.81229e+00     3.81050e+03     6.65148e+01
    2.81638e+00     3.79987e+03     6.62917e+01
    2.82047e+00     3.80077e+03     6.62237e+01
    2.82457e+00     3.79274e+03     6.60382e+01
    2.82866e+00     3.78368e+03     6.57007e+01
    2.83275e+00     3.77517e+03     6.55815e+01
    2.83684e+00     3.76638e+03     6.52142e+01
    2.84093e+00     3.75728e+03     6.51022e+01
    2.84502e+00     3.75671e+03     6.49802e+01
    2.84911e+00     3.74474e+03     6.47070e+01
    2.85320e+00     3.73553e+03     6.44471e+01
    2.85729e+00     3.73122e+03     6.43189e+01
    2.86138e+00     3.72346e+03     6.40537e+01
    2.86547e+00     3.71529e+03     6.38527e+01
    2.86956e+00     3.70739e+03     6.36243e+01
    2.87365e+00     3.70431e+03     6.35985e+01
    2.87774e+00     3.69471e+03     6.32527e+01
    2.88183e+00     3.68775e+03     6.30771e+01
    2.88592e+00     3.68017e+03     6.28782e+01
    2.89001e+00     3.67341e+03     6.26406e+01
    2.89410e+00     3.66844e+03     6.25749e+01
    2.89820e+00     3.65704e+03     6.22324e+01
    2.90229e+00     3.65000e+03     6.19728e+01
    2.90638e+00     3.64427e+03     6.18470e+01
    2.91047e+00     3.63910e+03     6.15972e+01
    2.91456e+00     3.63218e+03     6.14844e+01
    2.91865e+00     3.62439e+03     6.12255e+01
    2.92274e+00     3.61175e+03     6.09283e+01
    2.92683e+00     3.60682e+03     6.08460e+01
    2.93092e+00     3.60211e+03     6.06289e+01
    2.93501e+00     3.59404e+03     6.03601e+01
    2.93910e+00     3.58536e+03     6.02261e+01
    2.94319e+00     3.57828e+03     6.01376e+01
    2.94728e+00     3.56862e+03     5.97460e+01
    2.95137e+00     3.56315e+03     5.96362e+01
    2.95546e+00     3.55437e+03     5.93820e+01
    2.95955e+00     3.54985e+03     5.92854e+01
    2.96364e+00     3.54070e+03     5.90057e+01
    2.96774e+00     3.53565e+03     5.88466e+01
    2.97183e+00     3.52752e+03     5.86248e+01
    2.97592e+00     3.52054e+03     5.83370e+01
    2.98001e+00     3.51014e+03     5.81806e+01
    2.98410e+00     3.50594e+03     5.79959e+01
    2.98819e+00     3.49726e+03     5.79169e+01
    2.99228e+00     3.49050e+03     5.76630e+01
    2.99637e+00     3.48575e+03     5.74768e+01
    3.00046e+00     3.47838e+03     5.72636e+01
    3.00455e+00     3.46927e+03     5.70442e+01
    3.00864e+00     3.46154e+03     5.68998e+01
    3.01273e+00     3.45806e+03     5.67373e+01
    3.01682e+00     3.44829e+03     5.65151e+01
    3.02091e+00     3.44343e+03     5.63005e+01
    3.02500e+00     3.43457e+03     5.61850e+01
    3.02910e+00     3.42990e+03     5.59671e+01
    3.03319e+00     3.42531e+03     5.57806e+01
    3.03728e+00     3.41193e+03     5.55103e+01
    3.04137e+00     3.40681e+03     5.53469e+01
    3.04546e+00     3.40127e+03     5.51974e+01
    3.04955e+00     3.39226e+03     5.50640e+01
    3.05364e+00     3.38590e+03     5.48553e+01
    3.05773e+00     3.37969e+03     5.46566e+01
    3.06182e+00     3.37366e+03     5.45022e+01
    3.06591e+00     3.36543e+03     5.42773e+01
    3.07000e+00     3.35874e+03     5.41311e+01
    3.07409e+00     3.35336e+03     5.38798e+01
    3.07818e+00     3.34631e+03     5.38531e+01
    3.08227e+00     3.33905e+03     5.35193e+01
    3.08636e+00     3.33125e+03     5.33913e+01
    3.09045e+00     3.32500e+03     5.31608e+01
    3.09454e+00     3.31673e+03     5.29643e+01
    3.09863e+00     3.31172e+03     5.28523e+01
    3.10272e+00     3.30434e+03     5.26784e+01
    3.10682e+00     3.29443e+03     5.24551e+01
    3.11091e+00     3.29129e+03     5.23939e+01
    3.11500e+00     3.28032e+03     5.20072e+01
    3.11909e+00     3.27334e+03     5.18470e+01
    3.12318e+00     3.26881e+03     5.17135e+01
    3.12727e+00     3.26228e+03     5.15716e+01
    3.13136e+00     3.25593e+03     5.14622e+01
    3.13545e+00     3.24805e+03     5.11996e+01
    3.13954e+00     3.23900e+03     5.10286e+01
    3.14363e+00     3.23853e+03     5.09066e+01
    3.14772e+00     3.23188e+03     5.08005e+01
    3.15181e+00     3.22423e+03     5.05236e+01
    3.15590e+00     3.21457e+03     5.03535e+01
    3.16000e+00     3.20833e+03     5.01627e+01
    3.16409e+00     3.20091e+03     4.99836e+01
    3.16818e+00     3.19626e+03     4.98944e+01
    3.17227e+00     3.18577e+03     4.95900e+01
    3.17636e+00     3.18118e+03     4.94640e+01
    3.18045e+00     3.17411e+03     4.92677e+01
    3.18454e+00     3.16600e+03     4.91579e+01
    3.18863e+00     3.16041e+03     4.89358e+01
    3.19272e+00     3.15683e+03     4.88445e+01
    3.19681e+00     3.14944e+03     4.86503e+01
    3.20090e+00     3.14096e+03     4.84316e+01
    3.20499e+00     3.13594e+03     4.83442e+01
    3.20908e+00     3.12916e+03     4.81440e+01
    3.21317e+00     3.12037e+03     4.79520e+01
    3.21726e+00     3.11749e+03     4.78273e+01
    3.22135e+00     3.10903e+03     4.75794e+01
    3.22545e+00     3.10315e+03     4.74518e+01
    3.22954e+00     3.09537e+03     4.73001e+01
    3.23363e+00     3.09107e+03     4.71586e+01
    3.23772e+00     3.08131e+03     4.69647e+01
    3.24181e+00     3.07543e+03     4.67987e+01
    3.24590e+00     3.07002e+03     4.66627e+01
    3.24999e+00     3.06225e+03     4.64944e+01
    3.25408e+00     3.05895e+03     4.63514e+01
    3.25817e+00     3.05166e+03     4.61685e+01
    3.26226e+00     3.04392e+03     4.60175e+01
    3.26635e+00     3.04065e+03     4.58777e+01
    3.27044e+00     3.03059e+03     4.56516e+01
    3.27453e+00     3.02395e+03     4.54422e+01
    3.27862e+00     3.02247e+03     4.54143e+01
    3.28271e+00     3.01271e+03     4.52538e+01
    3.28681e+00     3.00816e+03     4.50702e+01
    3.29090e+00     3.00152e+03     4.49397e+01
    3.29499e+00     2.99334e+03     4.47616e+01
    3.29908e+00     2.98716e+03     4.46006e+01
    3.30317e+00     2.98317e+03     4.44894e+01
    3.30725e+00     2.97717e+03     4.43341e+01
    3.31135e+00     2.96891e+03     4.40855e+01
    3.31544e+00     2.96159e+03     4.39667e+01
    3.31953e+00     2.95440e+03     4.38095e+01
    3.32362e+00     2.95026e+03     4.36854e+01
    3.32771e+00     2.94480e+03     4.35261e+01
    3.33180e+00     2.93534e+03     4.33564e+01
    3.33589e+00     2.92950e+03     4.31640e+01
    3.33998e+00     2.92572e+03     4.31118e+01
    3.34407e+00     2.91785e+03     4.28455e+01
    3.34816e+00     2.91158e+03     4.27334e+01
    3.35226e+00     2.90342e+03     4.25785e+01
    3.35634e+00     2.89672e+03     4.24115e+01
    3.36043e+00     2.89367e+03     4.22799e+01
    3.36453e+00     2.88674e+03     4.21467e+01
    3.36862e+00     2.87847e+03     4.19425e+01
    3.37271e+00     2.87518e+03     4.18068e+01
    3.37680e+00     2.87116e+03     4.17442e+01
    3.38089e+00     2.86485e+03     4.15643e+01
    3.38498e+00     2.85779e+03     4.14086e+01
    3.38907e+00     2.85200e+03     4.12777e+01
    3.39316e+00     2.84504e+03     4.10956e+01
    3.39725e+00     2.83792e+03     4.09560e+01
    3.40134e+00     2.83133e+03     4.08368e+01
    3.40543e+00     2.82637e+03     4.06543e+01
    3.40952e+00     2.82007e+03     4.05203e+01
    3.41362e+00     2.81405e+03     4.03760e+01
    3.41770e+00     2.80906e+03     4.01983e+01
    3.42179e+00     2.80198e+03     4.00896e+01
    3.42588e+00     2.79603e+03     3.99084e+01
    3.42997e+00     2.79054e+03     3.98163e+01
    3.43406e+00     2.78508e+03     3.96280e+01
    3.43816e+00     2.77920e+03     3.95465e+01
    3.44225e+00     2.77264e+03     3.93923e+01
    3.44634e+00     2.76569e+03     3.92070e+01
    3.45043e+00     2.76212e+03     3.91098e+01
    3.45452e+00     2.75380e+03     3.89692e+01
    3.45861e+00     2.74833e+03     3.88098e+01
    3.46270e+00     2.74233e+03     3.86795e+01
    3.46679e+00     2.73789e+03     3.85337e+01
    3.47088e+00     2.73057e+03     3.84068e+01
    3.47497e+00     2.72780e+03     3.82899e+01
    3.47906e+00     2.72033e+03     3.81415e+01
    3.48315e+00     2.71529e+03     3.79685e+01
    3.48725e+00     2.70930e+03     3.78501e+01
    3.49134e+00     2.70215e+03     3.77299e+01
    3.49543e+00     2.69685e+03     3.76136e+01
    3.49952e+00     2.69069e+03     3.74746e+01
    3.50361e+00     2.68617e+03     3.73212e+01
    3.50770e+00     2.68056e+03     3.71819e+01
    3.51179e+00     2.67283e+03     3.70810e+01
    3.51588e+00     2.66991e+03     3.70195e+01
    3.51997e+00     2.66551e+03     3.68402e+01
    3.52406e+00     2.65906e+03     3.67141e+01
    3.52815e+00     2.65103e+03     3.65563e+01
    3.53224e+00     2.64753e+03     3.64456e+01
    3.53633e+00     2.64189e+03     3.63226e+01
    3.54042e+00     2.63697e+03     3.61877e+01
    3.54451e+00     2.62821e+03     3.60588e+01
    3.54860e+00     2.62227e+03     3.58970e+01
    3.55270e+00     2.61990e+03     3.57766e+01
    3.55679e+00     2.61353e+03     3.56803e+01
    3.56088e+00     2.60852e+03     3.55863e+01
    3.56497e+00     2.60310e+03     3.54337e+01
    3.56906e+00     2.59889e+03     3.52940e+01
    3.57315e+00     2.59103e+03     3.51777e+01
    3.57724e+00     2.58766e+03     3.50805e+01
    3.58133e+00     2.58188e+03     3.49298e+01
    3.58542e+00     2.57498e+03     3.47933e+01
    3.58951e+00     2.57025e+03     3.47022e+01
    3.59360e+00     2.56498e+03     3.45735e+01
    3.59769e+00     2.55829e+03     3.44130e+01
    3.60178e+00     2.55188e+03     3.42657e+01
    3.60587e+00     2.54821e+03     3.41374e+01
    3.60996e+00     2.54269e+03     3.40680e+01
    3.61405e+00     2.53610e+03     3.39196e+01
    3.61814e+00     2.53338e+03     3.38057e+01
    3.62224e+00     2.52718e+03     3.36864e+01
    3.62633e+00     2.52088e+03     3.35655e+01
    3.63042e+00     2.51830e+03     3.34839e+01
    3.63451e+00     2.51142e+03     3.33695e+01
    3.63860e+00     2.50639e+03     3.32013e+01
    3.64269e+00     2.50091e+03     3.31155e+01
    3.64678e+00     2.49238e+03     3.29798e+01
    3.65087e+00     2.48971e+03     3.28537e+01
    3.65496e+00     2.48499e+03     3.27629e+01
    3.65905e+00     2.47957e+03     3.26287e+01
    3.66314e+00     2.47394e+03     3.25145e+01
    3.66723e+00     2.46908e+03     3.24105e+01
    3.67132e+00     2.46392e+03     3.23107e+01
    3.67541e+00     2.45993e+03     3.21685e+01
    3.67950e+00     2.45360e+03     3.20296e+01
    3.68359e+00     2.44746e+03     3.19551e+01
    3.68769e+00     2.44428e+03     3.18647e+01
    3.69177e+00     2.43917e+03     3.17504e+01
    3.69587e+00     2.43369e+03     3.16242e+01
    3.69996e+00     2.42908e+03     3.15358e+01
    3.70405e+00     2.42544e+03     3.14291e+01
    3.70814e+00     2.41868e+03     3.12970e+01
    3.71223e+00     2.41423e+03     3.11852e+01
    3.71632e+00     2.40723e+03     3.10729e+01
    3.72041e+00     2.40452e+03     3.09842e+01
    3.72450e+00     2.39879e+03     3.08766e+01
    3.72859e+00     2.39235e+03     3.07445e+01
    3.73268e+00     2.38907e+03     3.06630e+01
    3.73677e+00     2.38269e+03     3.05217e+01
    3.74086e+00     2.37939e+03     3.04127e+01
    3.74495e+00     2.37319e+03     3.02801e+01
    3.74905e+00     2.36784e+03     3.01927e+01
    3.75313e+00     2.36397e+03     3.01237e+01
    3.75722e+00     2.36152e+03     3.00324e+01
    3.76131e+00     2.35513e+03     2.99258e+01
    3.76541e+00     2.34883e+03     2.97854e+01
    3.76950e+00     2.34469e+03     2.96982e+01
    3.77359e+00     2.34011e+03     2.95966e+01
    3.77768e+00     2.33720e+03     2.95018e+01
    3.78177e+00     2.33132e+03     2.93843e+01
    3.78586e+00     2.32580e+03     2.92441e+01
    3.78995e+00     2.32178e+03     2.91799e+01
    3.79404e+00     2.31778e+03     2.91049e+01
    3.79813e+00     2.31239e+03     2.89934e+01
    3.80222e+00     2.30655e+03     2.88653e+01
    3.80632e+00     2.30064e+03     2.87333e+01
    3.81040e+00     2.29762e+03     2.86616e+01
    3.81449e+00     2.29380e+03     2.85850e+01
    3.81859e+00     2.28780e+03     2.84518e+01
    3.82268e+00     2.28271e+03     2.83483e+01
    3.82677e+00     2.27876e+03     2.83031e+01
    3.83086e+00     2.27484e+03     2.81938e+01
    3.83495e+00     2.26996e+03     2.80759e+01
    3.83904e+00     2.26755e+03     2.80326e+01
    3.84313e+00     2.26076e+03     2.78912e+01
    3.84722e+00     2.25557e+03     2.77857e+01
    3.85131e+00     2.25125e+03     2.76806e+01
    3.85540e+00     2.24831e+03     2.76174e+01
    3.85949e+00     2.24382e+03     2.75481e+01
    3.86358e+00     2.23970e+03     2.74484e+01
    3.86768e+00     2.23293e+03     2.73128e+01
    3.87177e+00     2.22887e+03     2.72408e+01
    3.87585e+00     2.22587e+03     2.71384e+01
    3.87994e+00     2.22006e+03     2.70542e+01
    3.88403e+00     2.21582e+03     2.69713e+01
    3.88813e+00     2.21078e+03     2.68403e+01
    3.89222e+00     2.20734e+03     2.67607e+01
    3.89631e+00     2.20398e+03     2.66770e+01
    3.90040e+00     2.19896e+03     2.66273e+01
    3.90449e+00     2.19612e+03     2.65169e+01
    3.90858e+00     2.18910e+03     2.63972e+01
    3.91267e+00     2.18711e+03     2.63626e+01
    3.91676e+00     2.18404e+03     2.62883e+01
    3.92085e+00     2.17745e+03     2.61530e+01
    3.92494e+00     2.17415e+03     2.60884e+01
    3.92903e+00     2.16955e+03     2.59933e+01
    3.93312e+00     2.16484e+03     2.59092e+01
    3.93721e+00     2.16032e+03     2.58064e+01
    3.94130e+00     2.15389e+03     2.57116e+01
    3.94539e+00     2.15157e+03     2.56165e+01
    3.94949e+00     2.14793e+03     2.55720e+01
    3.95358e+00     2.14410e+03     2.55000e+01
    3.95767e+00     2.13924e+03     2.53970e+01
    3.96176e+00     2.13591e+03     2.53294e+01
    3.96585e+00     2.12940e+03     2.52070e+01
    3.96994e+00     2.12735e+03     2.51465e+01
    3.97403e+00     2.12166e+03     2.50509e+01
    3.97812e+00     2.11930e+03     2.49740e+01
    3.98221e+00     2.11622e+03     2.49375e+01
    3.98630e+00     2.11093e+03     2.47914e+01
    3.99039e+00     2.10552e+03     2.47467e+01
    3.99448e+00     2.10414e+03     2.46495e+01
    3.99857e+00     2.09909e+03     2.45535e+01
    4.00266e+00     2.09436e+03     2.44992e+01
    4.00675e+00     2.09116e+03     2.44158e+01
    4.01085e+00     2.08805e+03     2.43518e+01
    4.01494e+00     2.08321e+03     2.42216e+01
    4.01902e+00     2.07899e+03     2.41951e+01
    4.02312e+00     2.07713e+03     2.41071e+01
    4.02721e+00     2.07116e+03     2.40285e+01
    4.03130e+00     2.06721e+03     2.39462e+01
    4.03539e+00     2.06506e+03     2.38774e+01
    4.03948e+00     2.05981e+03     2.38182e+01
    4.04357e+00     2.05390e+03     2.37006e+01
    4.04766e+00     2.05194e+03     2.36461e+01
    4.05175e+00     2.04962e+03     2.35763e+01
    4.05584e+00     2.04306e+03     2.34729e+01
    4.05993e+00     2.03945e+03     2.34163e+01
    4.06402e+00     2.03810e+03     2.33589e+01
    4.06811e+00     2.03275e+03     2.32673e+01
    4.07220e+00     2.03000e+03     2.32090e+01
    4.07630e+00     2.02604e+03     2.31297e+01
    4.08038e+00     2.02202e+03     2.30614e+01
    4.08447e+00     2.01934e+03     2.29986e+01
    4.08857e+00     2.01392e+03     2.29095e+01
    4.09266e+00     2.01193e+03     2.28178e+01
    4.09675e+00     2.00633e+03     2.27516e+01
    4.10084e+00     2.00320e+03     2.26858e+01
    4.10493e+00     2.00033e+03     2.26486e+01
    4.10902e+00     1.99773e+03     2.25966e+01
    4.11311e+00     1.99451e+03     2.25297e+01
    4.11720e+00     1.98885e+03     2.24291e+01
    4.12129e+00     1.98595e+03     2.23639e+01
    4.12538e+00     1.98214e+03     2.23020e+01
    4.12947e+00     1.97818e+03     2.22271e+01
    4.13356e+00     1.97573e+03     2.21756e+01
    4.13765e+00     1.97229e+03     2.20750e+01
    4.14175e+00     1.96794e+03     2.20237e+01
    4.14584e+00     1.96421e+03     2.19730e+01
    4.14993e+00     1.96188e+03     2.18931e+01
    4.15402e+00     1.95966e+03     2.18717e+01
    4.15811e+00     1.95464e+03     2.17646e+01
    4.16220e+00     1.95195e+03     2.17107e+01
    4.16629e+00     1.94850e+03     2.16516e+01
    4.17038e+00     1.94434e+03     2.15681e+01
    4.17447e+00     1.94192e+03     2.15153e+01
    4.17856e+00     1.93795e+03     2.14603e+01
    4.18265e+00     1.93523e+03     2.13820e+01
    4.18674e+00     1.93126e+03     2.13301e+01
