# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     3.82823e+03     2.20654e+00     1.86943e+02     1.65557e-01
    1.38466e+00     3.82288e+03     1.94518e+00     1.85914e+02     1.25224e-01
    1.38875e+00     3.82440e+03     2.68836e+00     1.85873e+02     9.38560e-02
    1.39285e+00     3.81992e+03     2.13462e+00     1.85266e+02     2.05995e-01
    1.39694e+00     3.81331e+03     5.09479e+00     1.84623e+02     1.31669e-01
    1.40102e+00     3.80407e+03     1.72973e+00     1.83652e+02     2.65387e-01
    1.40512e+00     3.80278e+03     4.01300e+00     1.83689e+02     1.29410e-01
    1.40921e+00     3.79247e+03     2.27924e+00     1.82802e+02     1.97435e-01
    1.41330e+00     3.79369e+03     4.43562e+00     1.82517e+02     1.57789e-01
    1.41739e+00     3.78742e+03     3.18703e+00     1.81849e+02     1.97472e-01
    1.42148e+00     3.78249e+03     4.18396e+00     1.81293e+02     3.96402e-01
    1.42557e+00     3.77790e+03     2.53071e+00     1.80880e+02     1.03182e-01
    1.42966e+00     3.77452e+03     3.02819e+00     1.80423e+02     1.65555e-01
    1.43375e+00     3.76782e+03     1.87859e+00     1.79698e+02     1.17475e-01
    1.43784e+00     3.76779e+03     1.68542e+00     1.79609e+02     5.15104e-02
    1.44193e+00     3.76032e+03     1.27100e+00     1.78849e+02     7.29311e-02
    1.44602e+00     3.75420e+03     8.51067e-01     1.78426e+02     1.62356e-01
    1.45011e+00     3.75215e+03     3.19589e+00     1.77748e+02     1.00968e-01
    1.45420e+00     3.74292e+03     2.09877e+00     1.77218e+02     2.51169e-01
    1.45830e+00     3.73963e+03     2.68376e+00     1.76978e+02     2.79641e-01
    1.46239e+00     3.73336e+03     2.35354e+00     1.76421e+02     1.63132e-01
    1.46648e+00     3.72872e+03     2.11041e+00     1.75709e+02     1.19854e-01
    1.47056e+00     3.72643e+03     2.16740e+00     1.75186e+02     1.34160e-01
    1.47465e+00     3.72484e+03     3.80203e+00     1.75001e+02     1.29322e-01
    1.47874e+00     3.71692e+03     3.33971e+00     1.74426e+02     4.02457e-02
    1.48283e+00     3.71371e+03     2.26277e+00     1.73642e+02     7.72079e-02
    1.48693e+00     3.70973e+03     1.30335e+00     1.73572e+02     1.88230e-01
    1.49102e+00     3.70551e+03     3.99050e+00     1.72991e+02     1.62854e-01
    1.49511e+00     3.70024e+03     1.28140e+00     1.72402e+02     1.02966e-01
    1.49920e+00     3.69118e+03     2.02985e+00     1.71721e+02     6.32207e-02
    1.50329e+00     3.68747e+03     1.70114e+00     1.71506e+02     8.31723e-03
    1.50738e+00     3.68528e+03     1.47970e+00     1.71063e+02     2.17481e-01
    1.51148e+00     3.68048e+03     1.14465e+00     1.70409e+02     1.09571e-01
    1.51557e+00     3.67335e+03     3.09596e+00     1.70084e+02     8.56334e-02
    1.51965e+00     3.66724e+03     9.62582e-01     1.69407e+02     9.16929e-02
    1.52374e+00     3.66474e+03     3.34467e+00     1.68920e+02     2.75247e-01
    1.52784e+00     3.66254e+03     1.90678e+00     1.68697e+02     1.89545e-01
    1.53193e+00     3.65592e+03     9.90280e-01     1.67958e+02     2.22873e-01
    1.53602e+00     3.65266e+03     4.03745e+00     1.67672e+02     9.07860e-02
    1.54011e+00     3.64464e+03     3.25926e+00     1.66963e+02     3.08766e-01
    1.54420e+00     3.64160e+03     7.44307e-01     1.66774e+02     7.46297e-02
    1.54829e+00     3.63605e+03     1.59345e+00     1.66331e+02     2.52288e-01
    1.55238e+00     3.63315e+03     2.86398e+00     1.65692e+02     9.06726e-02
    1.55647e+00     3.62849e+03     8.03955e-01     1.65491e+02     4.30119e-02
    1.56056e+00     3.62329e+03     3.31182e+00     1.64994e+02     1.69458e-01
    1.56465e+00     3.61748e+03     2.16958e+00     1.64557e+02     8.19824e-02
    1.56874e+00     3.61148e+03     1.63999e+00     1.64060e+02     1.17679e-01
    1.57283e+00     3.60757e+03     1.01086e+00     1.63605e+02     6.61786e-02
    1.57693e+00     3.60688e+03     3.34066e+00     1.63269e+02     7.01012e-02
    1.58102e+00     3.60066e+03     1.72717e+00     1.62786e+02     2.10513e-01
    1.58510e+00     3.59476e+03     2.32826e+00     1.62343e+02     2.28058e-01
    1.58919e+00     3.59050e+03     3.27555e+00     1.61792e+02     1.98535e-01
    1.59329e+00     3.58623e+03     4.88709e+00     1.61498e+02     3.62206e-01
    1.59738e+00     3.58009e+03     1.59958e+00     1.61051e+02     1.40411e-01
    1.60147e+00     3.57503e+03     1.22316e+00     1.60299e+02     1.60025e-01
    1.60556e+00     3.57429e+03     2.51670e+00     1.60327e+02     8.27558e-02
    1.60965e+00     3.56707e+03     1.10011e+00     1.59647e+02     1.25303e-01
    1.61374e+00     3.56592e+03     2.68311e+00     1.59439e+02     1.52793e-01
    1.61783e+00     3.55694e+03     2.10528e+00     1.58937e+02     1.08944e-01
    1.62192e+00     3.55332e+03     2.65762e+00     1.58379e+02     3.00795e-02
    1.62601e+00     3.54970e+03     3.30141e+00     1.58000e+02     5.42213e-02
    1.63010e+00     3.54178e+03     2.14830e+00     1.57330e+02     1.13788e-01
    1.63419e+00     3.54026e+03     6.25938e-01     1.57129e+02     1.37388e-01
    1.63828e+00     3.53412e+03     2.88538e+00     1.56527e+02     5.76161e-02
    1.64238e+00     3.53139e+03     3.43564e+00     1.56323e+02     2.87414e-01
    1.64647e+00     3.52534e+03     2.35338e+00     1.55862e+02     1.70626e-01
    1.65055e+00     3.52236e+03     2.41911e+00     1.55524e+02     1.97027e-01
    1.65465e+00     3.51513e+03     2.90622e+00     1.54889e+02     7.14727e-02
    1.65874e+00     3.51227e+03     2.77187e+00     1.54723e+02     5.84085e-02
    1.66283e+00     3.50834e+03     3.21689e+00     1.54430e+02     1.22155e-01
    1.66691e+00     3.50246e+03     1.41179e+00     1.53982e+02     7.09854e-02
    1.67101e+00     3.49669e+03     1.56832e+00     1.53459e+02     5.26854e-02
    1.67510e+00     3.49565e+03     2.32887e+00     1.53145e+02     2.04188e-01
    1.67919e+00     3.48834e+03     4.29351e+00     1.52731e+02     1.65890e-01
    1.68328e+00     3.48629e+03     2.73394e+00     1.52199e+02     1.25183e-01
    1.68737e+00     3.47864e+03     1.99496e+00     1.51742e+02     1.31886e-01
    1.69146e+00     3.47357e+03     2.44914e+00     1.51452e+02     9.70573e-02
    1.69555e+00     3.46822e+03     2.31536e+00     1.51004e+02     8.73180e-02
    1.69964e+00     3.46458e+03     1.69822e+00     1.50556e+02     1.01873e-01
    1.70373e+00     3.46255e+03     2.32810e+00     1.50307e+02     1.41875e-01
    1.70782e+00     3.45661e+03     3.88813e+00     1.49746e+02     4.65314e-02
    1.71191e+00     3.44916e+03     2.45311e+00     1.49377e+02     1.55036e-01
    1.71600e+00     3.44914e+03     4.82160e+00     1.49082e+02     2.00464e-01
    1.72009e+00     3.44151e+03     4.40186e+00     1.48662e+02     2.40118e-01
    1.72418e+00     3.43570e+03     1.83988e+00     1.48188e+02     1.49562e-01
    1.72828e+00     3.43449e+03     3.16440e+00     1.47809e+02     1.66875e-01
    1.73237e+00     3.43056e+03     1.10853e+00     1.47625e+02     2.24597e-01
    1.73646e+00     3.42455e+03     3.21343e+00     1.47108e+02     8.43624e-02
    1.74055e+00     3.41789e+03     1.55587e+00     1.46658e+02     1.18781e-01
    1.74464e+00     3.41588e+03     3.77287e+00     1.46255e+02     4.39015e-02
    1.74874e+00     3.40981e+03     1.19861e+00     1.46070e+02     1.21666e-01
    1.75282e+00     3.40495e+03     2.91289e+00     1.45581e+02     5.95714e-02
    1.75691e+00     3.40166e+03     1.70138e+00     1.45115e+02     3.68253e-02
    1.76100e+00     3.39797e+03     2.54120e+00     1.44713e+02     1.04178e-01
    1.76509e+00     3.39098e+03     1.06369e+00     1.44422e+02     1.06687e-01
    1.76918e+00     3.38844e+03     2.65409e+00     1.44226e+02     4.36938e-02
    1.77327e+00     3.38402e+03     3.01064e+00     1.43679e+02     8.08609e-02
    1.77737e+00     3.37482e+03     1.58707e+00     1.43196e+02     7.68283e-02
    1.78146e+00     3.37250e+03     1.97985e+00     1.42930e+02     7.67879e-02
    1.78554e+00     3.36937e+03     2.04787e+00     1.42570e+02     6.50601e-02
    1.78964e+00     3.36319e+03     3.12119e+00     1.42233e+02     1.15047e-01
    1.79373e+00     3.35795e+03     2.50723e+00     1.41844e+02     6.94151e-02
    1.79782e+00     3.35629e+03     2.01539e+00     1.41353e+02     8.84420e-02
    1.80191e+00     3.34763e+03     2.67418e+00     1.41045e+02     1.20988e-01
    1.80600e+00     3.34751e+03     4.00619e+00     1.40691e+02     5.77145e-02
    1.81009e+00     3.34143e+03     2.22970e+00     1.40412e+02     1.53182e-01
    1.81418e+00     3.33669e+03     1.84056e+00     1.39743e+02     5.65998e-02
    1.81827e+00     3.33215e+03     2.46527e+00     1.39591e+02     1.60606e-01
    1.82236e+00     3.32656e+03     2.12558e+00     1.39198e+02     4.82552e-02
    1.82645e+00     3.32086e+03     2.56733e+00     1.38781e+02     3.77367e-02
    1.83054e+00     3.31730e+03     1.54643e+00     1.38457e+02     1.09311e-01
    1.83463e+00     3.31233e+03     2.41638e+00     1.38110e+02     1.04144e-01
    1.83872e+00     3.30817e+03     2.36081e+00     1.37658e+02     4.53470e-02
    1.84281e+00     3.30307e+03     2.60647e+00     1.37402e+02     1.42743e-01
    1.84691e+00     3.29800e+03     2.02537e+00     1.37032e+02     1.64226e-01
    1.85100e+00     3.29380e+03     2.54277e+00     1.36660e+02     7.68367e-02
    1.85509e+00     3.29153e+03     3.25637e+00     1.36338e+02     8.12319e-02
    1.85918e+00     3.28517e+03     1.00163e+00     1.35999e+02     9.67036e-02
    1.86327e+00     3.27808e+03     2.08400e+00     1.35546e+02     1.33453e-01
    1.86736e+00     3.27773e+03     2.59973e+00     1.35235e+02     9.35320e-02
    1.87145e+00     3.27045e+03     2.66034e+00     1.34864e+02     6.91013e-02
    1.87554e+00     3.26510e+03     2.67028e+00     1.34527e+02     7.95223e-02
    1.87963e+00     3.26196e+03     1.38214e+00     1.34312e+02     4.65928e-02
    1.88372e+00     3.25637e+03     2.12917e+00     1.33817e+02     9.96826e-02
    1.88781e+00     3.25303e+03     3.10870e+00     1.33642e+02     1.48837e-01
    1.89190e+00     3.24755e+03     2.19277e+00     1.33222e+02     7.27263e-02
    1.89599e+00     3.24330e+03     2.50710e+00     1.32773e+02     1.44629e-01
    1.90008e+00     3.23949e+03     1.71682e+00     1.32562e+02     3.11999e-02
    1.90417e+00     3.23168e+03     3.20058e+00     1.32012e+02     8.62480e-02
    1.90827e+00     3.22982e+03     2.82140e+00     1.31616e+02     7.94455e-02
    1.91236e+00     3.22697e+03     9.96190e-01     1.31420e+02     1.22601e-01
    1.91645e+00     3.21930e+03     1.47963e+00     1.31077e+02     8.35643e-02
    1.92054e+00     3.21473e+03     2.08740e+00     1.30691e+02     1.18409e-01
    1.92463e+00     3.20878e+03     2.80806e+00     1.30205e+02     1.06370e-01
    1.92872e+00     3.20271e+03     1.35902e-01     1.29796e+02     1.02499e-01
    1.93281e+00     3.19920e+03     2.02022e+00     1.29472e+02     4.02864e-02
    1.93690e+00     3.19699e+03     2.34280e+00     1.29221e+02     1.21855e-01
    1.94099e+00     3.19359e+03     1.57413e+00     1.29014e+02     1.20070e-01
    1.94508e+00     3.18784e+03     3.02340e+00     1.28636e+02     1.14421e-01
    1.94917e+00     3.18118e+03     3.38227e+00     1.28244e+02     1.18498e-01
    1.95326e+00     3.17781e+03     2.93257e+00     1.27969e+02     6.96269e-02
    1.95735e+00     3.17304e+03     2.51393e+00     1.27425e+02     8.65202e-02
    1.96144e+00     3.16829e+03     3.09969e+00     1.27309e+02     9.47038e-02
    1.96553e+00     3.16220e+03     3.29212e+00     1.26756e+02     1.44489e-01
    1.96962e+00     3.15793e+03     2.20218e+00     1.26541e+02     7.46532e-02
    1.97371e+00     3.15446e+03     2.09903e+00     1.26128e+02     4.77179e-02
    1.97781e+00     3.15051e+03     1.66434e+00     1.25934e+02     3.87686e-02
    1.98190e+00     3.14380e+03     1.89393e+00     1.25535e+02     3.88931e-02
    1.98599e+00     3.13995e+03     1.91831e+00     1.25258e+02     1.33814e-01
    1.99008e+00     3.13529e+03     2.10235e+00     1.24873e+02     5.95336e-02
    1.99417e+00     3.13114e+03     2.45869e+00     1.24643e+02     6.49925e-02
    1.99826e+00     3.12650e+03     1.62910e+00     1.24200e+02     6.30297e-02
    2.00235e+00     3.12300e+03     2.87918e+00     1.23969e+02     9.90096e-02
    2.00644e+00     3.11678e+03     1.52515e+00     1.23449e+02     1.56755e-01
    2.01053e+00     3.11237e+03     3.75604e+00     1.23238e+02     9.53044e-02
    2.01462e+00     3.10733e+03     1.53334e+00     1.22830e+02     9.32788e-02
    2.01871e+00     3.10255e+03     4.39331e+00     1.22528e+02     9.55074e-02
    2.02280e+00     3.10144e+03     2.28985e+00     1.22323e+02     9.87458e-02
    2.02689e+00     3.09605e+03     1.84246e+00     1.22036e+02     9.64609e-02
    2.03098e+00     3.08847e+03     2.64652e+00     1.21635e+02     1.24703e-01
    2.03507e+00     3.08454e+03     2.18211e+00     1.21120e+02     1.02281e-01
    2.03917e+00     3.07927e+03     2.54881e+00     1.20902e+02     2.95950e-02
    2.04325e+00     3.07639e+03     2.89757e+00     1.20668e+02     1.25450e-01
    2.04735e+00     3.06973e+03     3.15069e+00     1.20198e+02     4.66438e-02
    2.05143e+00     3.06531e+03     3.49605e+00     1.19870e+02     5.65686e-02
    2.05552e+00     3.06166e+03     3.12210e+00     1.19713e+02     1.09309e-01
    2.05962e+00     3.05935e+03     2.93131e+00     1.19373e+02     1.06953e-01
    2.06371e+00     3.05152e+03     6.59530e-01     1.18934e+02     1.14244e-02
    2.06780e+00     3.04859e+03     1.80831e+00     1.18725e+02     8.76172e-02
    2.07189e+00     3.04172e+03     1.54411e+00     1.18416e+02     5.38064e-02
    2.07598e+00     3.03917e+03     3.37688e+00     1.18056e+02     1.26680e-01
    2.08007e+00     3.03352e+03     3.29887e+00     1.17780e+02     2.86423e-02
    2.08416e+00     3.02824e+03     2.06765e+00     1.17370e+02     9.57886e-02
    2.08825e+00     3.02498e+03     2.56841e+00     1.17042e+02     8.57421e-02
    2.09234e+00     3.01946e+03     1.85915e+00     1.16795e+02     1.12362e-01
    2.09644e+00     3.01449e+03     1.32256e+00     1.16355e+02     9.70091e-02
    2.10053e+00     3.01159e+03     2.37082e+00     1.16237e+02     1.39285e-02
    2.10461e+00     3.00573e+03     2.38801e+00     1.15882e+02     9.26505e-02
    2.10870e+00     3.00042e+03     2.98537e+00     1.15467e+02     1.04399e-01
    2.11280e+00     2.99647e+03     2.06765e+00     1.15212e+02     1.19978e-01
    2.11688e+00     2.99155e+03     1.73405e+00     1.14832e+02     9.63678e-02
    2.12098e+00     2.98659e+03     4.02524e+00     1.14586e+02     8.99780e-02
    2.12507e+00     2.98046e+03     1.96382e+00     1.14172e+02     2.49440e-02
    2.12916e+00     2.97576e+03     2.32978e+00     1.13936e+02     6.21300e-02
    2.13325e+00     2.97215e+03     3.36728e+00     1.13634e+02     5.04143e-02
    2.13734e+00     2.96627e+03     1.25430e+00     1.13249e+02     8.38840e-02
    2.14143e+00     2.96498e+03     8.46246e-01     1.13119e+02     1.11105e-01
    2.14552e+00     2.95813e+03     1.41136e+00     1.12590e+02     9.83826e-02
    2.14961e+00     2.95426e+03     2.45770e+00     1.12334e+02     7.17455e-02
    2.15370e+00     2.95058e+03     2.53535e+00     1.12062e+02     4.92294e-02
    2.15779e+00     2.94548e+03     2.03970e+00     1.11710e+02     2.14286e-02
    2.16188e+00     2.94079e+03     9.41446e-01     1.11467e+02     6.37401e-02
    2.16597e+00     2.93588e+03     2.37557e+00     1.11117e+02     8.08302e-02
    2.17006e+00     2.93178e+03     1.97126e+00     1.10960e+02     4.04477e-02
    2.17416e+00     2.92673e+03     2.31201e+00     1.10554e+02     6.38588e-02
    2.17825e+00     2.92126e+03     8.95915e-01     1.10234e+02     7.24593e-02
    2.18234e+00     2.91563e+03     1.07508e+00     1.09872e+02     8.39663e-02
    2.18643e+00     2.91495e+03     2.00122e+00     1.09743e+02     1.69807e-01
    2.19052e+00     2.90781e+03     2.48741e+00     1.09326e+02     1.12332e-02
    2.19461e+00     2.90202e+03     1.69434e+00     1.09028e+02     3.90056e-02
    2.19870e+00     2.89816e+03     1.40353e+00     1.08639e+02     4.34550e-02
    2.20279e+00     2.89629e+03     1.47368e+00     1.08423e+02     6.98564e-02
    2.20688e+00     2.88976e+03     9.24758e-01     1.08059e+02     5.78011e-02
    2.21097e+00     2.88408e+03     1.83436e+00     1.07757e+02     2.63513e-02
    2.21506e+00     2.87811e+03     1.69432e+00     1.07445e+02     5.49998e-02
    2.21915e+00     2.87418e+03     1.75715e+00     1.07153e+02     5.41623e-02
    2.22324e+00     2.87070e+03     2.72961e+00     1.06839e+02     7.66688e-02
    2.22733e+00     2.86576e+03     2.23809e+00     1.06597e+02     4.27481e-02
    2.23142e+00     2.86098e+03     1.51094e+00     1.06264e+02     4.65631e-02
    2.23552e+00     2.85574e+03     1.83882e+00     1.05996e+02     3.66009e-02
    2.23961e+00     2.85301e+03     2.14617e+00     1.05687e+02     4.76384e-02
    2.24369e+00     2.84705e+03     2.34416e+00     1.05373e+02     4.62832e-02
    2.24779e+00     2.84180e+03     1.03134e+00     1.05125e+02     8.81835e-02
    2.25188e+00     2.83939e+03     2.55594e+00     1.04915e+02     8.09586e-02
    2.25597e+00     2.83259e+03     1.20161e+00     1.04484e+02     7.33329e-02
    2.26006e+00     2.82915e+03     1.97879e+00     1.04345e+02     5.73265e-02
    2.26415e+00     2.82588e+03     1.40346e+00     1.04008e+02     7.59377e-02
    2.26824e+00     2.81952e+03     1.79566e+00     1.03691e+02     1.69267e-02
    2.27233e+00     2.81507e+03     2.35676e+00     1.03437e+02     9.79320e-02
    2.27642e+00     2.80964e+03     1.90225e+00     1.03063e+02     7.97493e-02
    2.28051e+00     2.80597e+03     1.97448e+00     1.02723e+02     3.09381e-02
    2.28460e+00     2.80176e+03     2.00740e+00     1.02561e+02     5.76882e-02
    2.28869e+00     2.79604e+03     1.03082e+00     1.02195e+02     2.32184e-02
    2.29278e+00     2.79183e+03     1.58444e+00     1.01939e+02     4.86598e-02
    2.29687e+00     2.78650e+03     2.18992e+00     1.01577e+02     7.03181e-02
    2.30096e+00     2.78390e+03     1.31938e+00     1.01327e+02     9.90422e-02
    2.30506e+00     2.77701e+03     1.91297e+00     1.01016e+02     6.96516e-02
    2.30915e+00     2.77235e+03     1.66549e+00     1.00815e+02     2.52126e-02
    2.31324e+00     2.76929e+03     1.78924e+00     1.00474e+02     1.11778e-01
    2.31733e+00     2.76362e+03     3.06071e+00     1.00171e+02     6.48103e-02
    2.32142e+00     2.75913e+03     2.06499e+00     9.98414e+01     2.80368e-02
    2.32551e+00     2.75365e+03     9.13652e-01     9.95915e+01     4.33689e-02
    2.32960e+00     2.74971e+03     1.18351e+00     9.93576e+01     7.71806e-02
    2.33369e+00     2.74407e+03     1.87141e+00     9.90472e+01     1.30987e-02
    2.33778e+00     2.73952e+03     1.42132e+00     9.87776e+01     5.28062e-02
    2.34187e+00     2.73560e+03     2.17107e+00     9.84608e+01     3.67067e-02
    2.34596e+00     2.73031e+03     3.30230e+00     9.81824e+01     2.83755e-02
    2.35005e+00     2.72668e+03     7.94443e-01     9.79080e+01     2.92427e-02
    2.35414e+00     2.72339e+03     9.39205e-01     9.77479e+01     6.26486e-02
    2.35823e+00     2.71567e+03     1.69057e+00     9.73845e+01     4.29996e-02
    2.36232e+00     2.71364e+03     1.93335e+00     9.70560e+01     8.87008e-02
    2.36641e+00     2.70991e+03     1.57482e+00     9.68736e+01     3.25274e-02
    2.37051e+00     2.70431e+03     1.69647e+00     9.64866e+01     5.96243e-02
    2.37460e+00     2.69992e+03     2.11489e+00     9.62942e+01     6.94202e-02
    2.37869e+00     2.69461e+03     1.34500e+00     9.59467e+01     4.42936e-02
    2.38278e+00     2.68982e+03     2.15904e+00     9.56816e+01     3.02915e-02
    2.38687e+00     2.68438e+03     1.44286e+00     9.53594e+01     3.92076e-02
    2.39096e+00     2.68101e+03     2.76508e+00     9.50645e+01     2.79524e-02
    2.39505e+00     2.67623e+03     1.65447e+00     9.48746e+01     3.87739e-02
    2.39914e+00     2.67098e+03     1.24317e+00     9.46219e+01     3.93409e-02
    2.40323e+00     2.66867e+03     2.17794e+00     9.43348e+01     6.99350e-02
    2.40732e+00     2.66241e+03     1.98845e+00     9.40158e+01     2.83791e-02
    2.41141e+00     2.65653e+03     1.55687e+00     9.37434e+01     3.61844e-02
    2.41550e+00     2.65530e+03     1.34271e+00     9.35506e+01     2.44093e-02
    2.41959e+00     2.64861e+03     1.33613e+00     9.31993e+01     7.90122e-02
    2.42368e+00     2.64374e+03     1.29108e+00     9.29583e+01     4.12477e-02
    2.42777e+00     2.63876e+03     1.91611e+00     9.26324e+01     1.95776e-02
    2.43187e+00     2.63447e+03     5.25207e-01     9.24185e+01     6.87964e-03
    2.43596e+00     2.62915e+03     1.67431e+00     9.21094e+01     3.16194e-02
    2.44004e+00     2.62587e+03     2.06347e+00     9.18478e+01     5.70806e-02
    2.44414e+00     2.62162e+03     1.39608e+00     9.15868e+01     5.51828e-02
    2.44823e+00     2.61613e+03     1.96083e+00     9.12912e+01     7.76860e-02
    2.45232e+00     2.61172e+03     2.26425e+00     9.11266e+01     5.70562e-02
    2.45640e+00     2.60811e+03     1.02573e+00     9.08176e+01     3.09535e-02
    2.46050e+00     2.60370e+03     1.72656e+00     9.05049e+01     3.69673e-02
    2.46459e+00     2.59955e+03     1.28609e+00     9.02778e+01     5.43931e-02
    2.46868e+00     2.59440e+03     1.71958e+00     9.00148e+01     7.29962e-02
    2.47277e+00     2.58989e+03     2.09301e+00     8.97691e+01     4.04011e-02
    2.47686e+00     2.58429e+03     2.50110e+00     8.94322e+01     2.74514e-02
    2.48095e+00     2.57955e+03     6.07215e-01     8.91765e+01     2.10695e-02
    2.48504e+00     2.57594e+03     2.57991e+00     8.89549e+01     7.11357e-02
    2.48913e+00     2.57095e+03     1.95598e+00     8.86150e+01     4.63246e-02
    2.49322e+00     2.56704e+03     2.08632e+00     8.84509e+01     1.09705e-01
    2.49731e+00     2.56152e+03     3.15311e+00     8.81428e+01     4.23455e-02
    2.50141e+00     2.55662e+03     1.23232e+00     8.78399e+01     5.14137e-02
    2.50550e+00     2.55273e+03     1.75595e+00     8.75663e+01     7.46390e-02
    2.50959e+00     2.54781e+03     1.75143e+00     8.73109e+01     3.61792e-02
    2.51368e+00     2.54434e+03     1.92939e+00     8.70975e+01     4.35989e-02
    2.51777e+00     2.53925e+03     1.84905e+00     8.68539e+01     3.88474e-02
    2.52186e+00     2.53303e+03     2.47146e+00     8.65596e+01     3.69175e-02
    2.52595e+00     2.53058e+03     1.55481e+00     8.63258e+01     3.19579e-02
    2.53004e+00     2.52524e+03     1.41760e+00     8.59875e+01     8.69882e-02
    2.53413e+00     2.52018e+03     1.42036e+00     8.57203e+01     4.38911e-02
    2.53822e+00     2.51608e+03     2.59261e+00     8.54974e+01     5.05513e-02
    2.54231e+00     2.51215e+03     1.66466e+00     8.53027e+01     6.62051e-02
    2.54640e+00     2.50705e+03     1.94231e+00     8.49871e+01     7.08643e-02
    2.55049e+00     2.50244e+03     1.33136e+00     8.47856e+01     3.13013e-02
    2.55458e+00     2.49816e+03     8.03307e-01     8.44754e+01     2.30047e-02
    2.55867e+00     2.49409e+03     2.02598e+00     8.41871e+01     1.52181e-02
    2.56276e+00     2.48945e+03     1.19547e+00     8.39633e+01     3.71456e-02
    2.56685e+00     2.48488e+03     1.77766e+00     8.36945e+01     3.18918e-02
    2.57095e+00     2.47980e+03     1.74542e+00     8.34566e+01     2.35241e-02
    2.57504e+00     2.47527e+03     1.92120e+00     8.31897e+01     7.32551e-02
    2.57913e+00     2.47121e+03     1.34628e+00     8.29581e+01     8.06122e-02
    2.58322e+00     2.46682e+03     1.66261e+00     8.26680e+01     5.41452e-02
    2.58731e+00     2.46114e+03     8.80107e-01     8.24250e+01     2.77780e-02
    2.59140e+00     2.45721e+03     1.62575e+00     8.21862e+01     4.79151e-02
    2.59549e+00     2.45329e+03     1.75427e+00     8.20591e+01     4.56192e-02
    2.59958e+00     2.44839e+03     1.48986e+00     8.16944e+01     9.66057e-03
    2.60367e+00     2.44473e+03     1.50637e+00     8.15117e+01     1.46650e-02
    2.60776e+00     2.43829e+03     6.03733e-01     8.11142e+01     1.82650e-02
    2.61185e+00     2.43420e+03     1.84972e+00     8.09119e+01     4.86489e-02
    2.61594e+00     2.43051e+03     5.38413e-01     8.07426e+01     3.71219e-02
    2.62003e+00     2.42533e+03     1.21658e+00     8.04239e+01     5.64200e-02
    2.62412e+00     2.42118e+03     6.89108e-01     8.02101e+01     2.01982e-02
    2.62821e+00     2.41638e+03     1.95854e+00     7.99405e+01     2.46295e-02
    2.63230e+00     2.41245e+03     1.30616e+00     7.96768e+01     1.68805e-02
    2.63640e+00     2.40673e+03     1.26947e+00     7.94071e+01     8.09807e-02
    2.64049e+00     2.40417e+03     1.41310e+00     7.92602e+01     2.03131e-02
    2.64457e+00     2.39794e+03     2.26258e+00     7.88941e+01     2.96646e-02
    2.64867e+00     2.39368e+03     1.34957e+00     7.86723e+01     3.32282e-02
    2.65276e+00     2.38995e+03     1.65499e+00     7.84321e+01     4.99593e-02
    2.65685e+00     2.38540e+03     1.45614e+00     7.82161e+01     4.10745e-02
    2.66094e+00     2.38126e+03     1.80204e+00     7.79748e+01     3.20438e-02
    2.66503e+00     2.37609e+03     1.56406e+00     7.77435e+01     4.17701e-02
    2.66912e+00     2.37147e+03     1.45805e+00     7.74945e+01     6.19876e-02
    2.67321e+00     2.36869e+03     1.48969e+00     7.72915e+01     2.46541e-02
    2.67730e+00     2.36236e+03     1.71475e+00     7.69543e+01     4.44796e-02
    2.68139e+00     2.35890e+03     1.17869e+00     7.67977e+01     3.53181e-02
    2.68548e+00     2.35441e+03     1.41336e+00     7.65053e+01     2.46211e-02
    2.68957e+00     2.35124e+03     2.37369e-01     7.62935e+01     3.26144e-02
    2.69366e+00     2.34745e+03     1.15018e+00     7.60536e+01     7.44114e-03
    2.69776e+00     2.34076e+03     1.12971e+00     7.58004e+01     3.85397e-02
    2.70185e+00     2.33663e+03     1.47096e+00     7.55534e+01     2.13194e-02
    2.70594e+00     2.33179e+03     1.49686e+00     7.54147e+01     3.51488e-02
    2.71003e+00     2.32698e+03     1.16284e+00     7.50839e+01     1.73437e-02
    2.71412e+00     2.32422e+03     2.26162e+00     7.48337e+01     6.54499e-02
    2.71821e+00     2.31952e+03     5.01333e-01     7.46222e+01     4.32640e-02
    2.72230e+00     2.31413e+03     1.26723e+00     7.43737e+01     2.11002e-02
    2.72639e+00     2.30951e+03     1.92982e+00     7.41671e+01     5.08185e-02
    2.73048e+00     2.30610e+03     1.62013e+00     7.39254e+01     2.00122e-02
    2.73457e+00     2.30027e+03     9.30628e-01     7.36702e+01     4.77052e-02
    2.73866e+00     2.29559e+03     1.08928e+00     7.34066e+01     5.39662e-02
    2.74275e+00     2.29239e+03     1.16629e+00     7.31733e+01     2.23777e-02
    2.74684e+00     2.28733e+03     7.48193e-01     7.29497e+01     3.77278e-02
    2.75093e+00     2.28348e+03     1.48794e+00     7.27129e+01     4.27715e-02
    2.75502e+00     2.27874e+03     4.79949e-01     7.25196e+01     1.78903e-02
    2.75911e+00     2.27431e+03     1.87194e+00     7.22708e+01     2.75124e-02
