# Real space h-h auto- and h-m cross-spectra.
# z=0.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     2.57346e+02     1.84237e+01
    2.27233e+00     2.56780e+02     1.83395e+01
    2.27642e+00     2.56335e+02     1.83622e+01
    2.28051e+00     2.55980e+02     1.83494e+01
    2.28460e+00     2.55537e+02     1.82594e+01
    2.28869e+00     2.54964e+02     1.81851e+01
    2.29278e+00     2.54715e+02     1.81831e+01
    2.29687e+00     2.53992e+02     1.80908e+01
    2.30096e+00     2.53580e+02     1.80284e+01
    2.30506e+00     2.53039e+02     1.79556e+01
    2.30915e+00     2.52597e+02     1.78473e+01
    2.31324e+00     2.52043e+02     1.78069e+01
    2.31733e+00     2.51564e+02     1.77342e+01
    2.32142e+00     2.51258e+02     1.76585e+01
    2.32551e+00     2.50763e+02     1.76265e+01
    2.32960e+00     2.50440e+02     1.75718e+01
    2.33369e+00     2.49783e+02     1.74781e+01
    2.33778e+00     2.49086e+02     1.73947e+01
    2.34187e+00     2.48991e+02     1.73882e+01
    2.34596e+00     2.48550e+02     1.73048e+01
    2.35005e+00     2.47817e+02     1.71855e+01
    2.35414e+00     2.47325e+02     1.72167e+01
    2.35823e+00     2.46999e+02     1.70811e+01
    2.36232e+00     2.46242e+02     1.70423e+01
    2.36641e+00     2.45823e+02     1.70312e+01
    2.37051e+00     2.45588e+02     1.69433e+01
    2.37460e+00     2.44903e+02     1.69083e+01
    2.37869e+00     2.44420e+02     1.67799e+01
    2.38278e+00     2.44065e+02     1.67305e+01
    2.38687e+00     2.43620e+02     1.67154e+01
    2.39096e+00     2.43056e+02     1.66487e+01
    2.39505e+00     2.42605e+02     1.66274e+01
    2.39914e+00     2.41853e+02     1.65064e+01
    2.40323e+00     2.41925e+02     1.65148e+01
    2.40732e+00     2.41136e+02     1.64370e+01
    2.41141e+00     2.40713e+02     1.65046e+01
    2.41550e+00     2.40119e+02     1.63128e+01
    2.41959e+00     2.39767e+02     1.63249e+01
    2.42368e+00     2.39362e+02     1.62164e+01
    2.42777e+00     2.39390e+02     1.63009e+01
    2.43187e+00     2.38551e+02     1.61915e+01
    2.43596e+00     2.37806e+02     1.60891e+01
    2.44004e+00     2.37769e+02     1.60068e+01
    2.44414e+00     2.37027e+02     1.60070e+01
    2.44823e+00     2.36660e+02     1.59330e+01
    2.45232e+00     2.36028e+02     1.58241e+01
    2.45640e+00     2.35676e+02     1.57556e+01
    2.46050e+00     2.35079e+02     1.57718e+01
    2.46459e+00     2.35049e+02     1.57516e+01
    2.46868e+00     2.34051e+02     1.56380e+01
    2.47277e+00     2.33594e+02     1.55787e+01
    2.47686e+00     2.33077e+02     1.55172e+01
    2.48095e+00     2.32921e+02     1.55319e+01
    2.48504e+00     2.32330e+02     1.54606e+01
    2.48913e+00     2.31643e+02     1.53429e+01
    2.49322e+00     2.31645e+02     1.53980e+01
    2.49731e+00     2.31149e+02     1.53463e+01
    2.50141e+00     2.30820e+02     1.52645e+01
    2.50550e+00     2.30259e+02     1.51895e+01
    2.50959e+00     2.29715e+02     1.52349e+01
    2.51368e+00     2.29109e+02     1.50465e+01
    2.51777e+00     2.28604e+02     1.50494e+01
    2.52186e+00     2.28466e+02     1.50343e+01
    2.52595e+00     2.27952e+02     1.50052e+01
    2.53004e+00     2.27512e+02     1.48724e+01
    2.53413e+00     2.26998e+02     1.48197e+01
    2.53822e+00     2.26388e+02     1.48811e+01
    2.54231e+00     2.26168e+02     1.47614e+01
    2.54640e+00     2.25547e+02     1.47746e+01
    2.55049e+00     2.25239e+02     1.46436e+01
    2.55458e+00     2.24865e+02     1.46483e+01
    2.55867e+00     2.24059e+02     1.45716e+01
    2.56276e+00     2.23816e+02     1.44676e+01
    2.56685e+00     2.23563e+02     1.44693e+01
    2.57095e+00     2.22956e+02     1.44277e+01
    2.57504e+00     2.22748e+02     1.44410e+01
    2.57913e+00     2.22401e+02     1.43652e+01
    2.58322e+00     2.21526e+02     1.42629e+01
    2.58731e+00     2.21240e+02     1.42167e+01
    2.59140e+00     2.20508e+02     1.41432e+01
    2.59549e+00     2.20146e+02     1.41018e+01
    2.59958e+00     2.19984e+02     1.41536e+01
    2.60367e+00     2.19241e+02     1.40773e+01
    2.60776e+00     2.19025e+02     1.39837e+01
    2.61185e+00     2.18441e+02     1.39884e+01
    2.61594e+00     2.17992e+02     1.39718e+01
    2.62003e+00     2.17550e+02     1.39096e+01
    2.62412e+00     2.17565e+02     1.38724e+01
    2.62821e+00     2.16659e+02     1.37742e+01
    2.63230e+00     2.16134e+02     1.37458e+01
    2.63640e+00     2.15876e+02     1.36919e+01
    2.64049e+00     2.15597e+02     1.36693e+01
    2.64457e+00     2.14876e+02     1.36036e+01
    2.64867e+00     2.14445e+02     1.35653e+01
    2.65276e+00     2.14231e+02     1.35538e+01
    2.65685e+00     2.13720e+02     1.34885e+01
    2.66094e+00     2.13257e+02     1.34017e+01
    2.66503e+00     2.12946e+02     1.33984e+01
    2.66912e+00     2.12239e+02     1.33291e+01
    2.67321e+00     2.12176e+02     1.32937e+01
    2.67730e+00     2.11363e+02     1.32669e+01
    2.68139e+00     2.11075e+02     1.32271e+01
    2.68548e+00     2.10843e+02     1.32103e+01
    2.68957e+00     2.10108e+02     1.31152e+01
    2.69366e+00     2.09671e+02     1.31562e+01
    2.69776e+00     2.09357e+02     1.30746e+01
    2.70185e+00     2.08745e+02     1.29902e+01
    2.70594e+00     2.08529e+02     1.29267e+01
    2.71003e+00     2.08104e+02     1.29419e+01
    2.71412e+00     2.07621e+02     1.28979e+01
    2.71821e+00     2.07186e+02     1.27684e+01
    2.72230e+00     2.06801e+02     1.28285e+01
    2.72639e+00     2.06526e+02     1.27453e+01
    2.73048e+00     2.05972e+02     1.27563e+01
    2.73457e+00     2.05350e+02     1.26520e+01
    2.73866e+00     2.04986e+02     1.26613e+01
    2.74275e+00     2.04637e+02     1.25686e+01
    2.74684e+00     2.04172e+02     1.25810e+01
    2.75093e+00     2.03792e+02     1.24935e+01
    2.75502e+00     2.03392e+02     1.24849e+01
    2.75911e+00     2.03084e+02     1.24768e+01
    2.76320e+00     2.02505e+02     1.24221e+01
    2.76730e+00     2.02136e+02     1.23471e+01
    2.77139e+00     2.01713e+02     1.23666e+01
    2.77548e+00     2.01325e+02     1.22793e+01
    2.77957e+00     2.01085e+02     1.22574e+01
    2.78366e+00     2.00363e+02     1.21995e+01
    2.78775e+00     2.00019e+02     1.21405e+01
    2.79184e+00     1.99564e+02     1.21232e+01
    2.79593e+00     1.99238e+02     1.21215e+01
    2.80002e+00     1.98984e+02     1.20762e+01
    2.80411e+00     1.98205e+02     1.19770e+01
    2.80820e+00     1.97985e+02     1.19849e+01
    2.81229e+00     1.97605e+02     1.19593e+01
    2.81638e+00     1.97051e+02     1.19570e+01
    2.82047e+00     1.96696e+02     1.18647e+01
    2.82457e+00     1.96158e+02     1.18169e+01
    2.82866e+00     1.95957e+02     1.18103e+01
    2.83275e+00     1.95530e+02     1.17732e+01
    2.83684e+00     1.95009e+02     1.16856e+01
    2.84093e+00     1.94618e+02     1.16826e+01
    2.84502e+00     1.94287e+02     1.16436e+01
    2.84911e+00     1.93809e+02     1.16314e+01
    2.85320e+00     1.93487e+02     1.15498e+01
    2.85729e+00     1.92913e+02     1.15320e+01
    2.86138e+00     1.92696e+02     1.15331e+01
    2.86547e+00     1.92419e+02     1.14813e+01
    2.86956e+00     1.91827e+02     1.14558e+01
    2.87365e+00     1.91239e+02     1.14130e+01
    2.87774e+00     1.91061e+02     1.13584e+01
    2.88183e+00     1.90518e+02     1.13306e+01
    2.88592e+00     1.90123e+02     1.12856e+01
    2.89001e+00     1.89852e+02     1.12654e+01
    2.89410e+00     1.89301e+02     1.12091e+01
    2.89820e+00     1.88985e+02     1.11916e+01
    2.90229e+00     1.88422e+02     1.11457e+01
    2.90638e+00     1.88117e+02     1.11202e+01
    2.91047e+00     1.87787e+02     1.10870e+01
    2.91456e+00     1.87325e+02     1.10922e+01
    2.91865e+00     1.87014e+02     1.10014e+01
    2.92274e+00     1.86572e+02     1.09912e+01
    2.92683e+00     1.86096e+02     1.09263e+01
    2.93092e+00     1.85855e+02     1.08928e+01
    2.93501e+00     1.85479e+02     1.08980e+01
    2.93910e+00     1.84873e+02     1.08363e+01
    2.94319e+00     1.84616e+02     1.07654e+01
    2.94728e+00     1.84322e+02     1.07637e+01
    2.95137e+00     1.83760e+02     1.07506e+01
    2.95546e+00     1.83480e+02     1.07302e+01
    2.95955e+00     1.83008e+02     1.06682e+01
    2.96364e+00     1.82780e+02     1.06514e+01
    2.96774e+00     1.82178e+02     1.06407e+01
    2.97183e+00     1.81971e+02     1.06234e+01
    2.97592e+00     1.81461e+02     1.05641e+01
    2.98001e+00     1.80970e+02     1.04999e+01
    2.98410e+00     1.80651e+02     1.04599e+01
    2.98819e+00     1.80242e+02     1.04385e+01
    2.99228e+00     1.79953e+02     1.04015e+01
    2.99637e+00     1.79551e+02     1.03676e+01
    3.00046e+00     1.79162e+02     1.03431e+01
    3.00455e+00     1.78875e+02     1.03365e+01
    3.00864e+00     1.78321e+02     1.03076e+01
    3.01273e+00     1.78031e+02     1.02390e+01
    3.01682e+00     1.77583e+02     1.01845e+01
    3.02091e+00     1.77294e+02     1.01968e+01
    3.02500e+00     1.76883e+02     1.01434e+01
    3.02910e+00     1.76395e+02     1.01484e+01
    3.03319e+00     1.75957e+02     1.00809e+01
    3.03728e+00     1.75671e+02     1.00803e+01
    3.04137e+00     1.75345e+02     1.00092e+01
    3.04546e+00     1.75051e+02     1.00128e+01
    3.04955e+00     1.74659e+02     1.00018e+01
    3.05364e+00     1.74187e+02     9.94853e+00
    3.05773e+00     1.73780e+02     9.92441e+00
    3.06182e+00     1.73343e+02     9.85044e+00
    3.06591e+00     1.73103e+02     9.83947e+00
    3.07000e+00     1.72803e+02     9.81953e+00
    3.07409e+00     1.72264e+02     9.79186e+00
    3.07818e+00     1.71857e+02     9.76006e+00
    3.08227e+00     1.71439e+02     9.73314e+00
    3.08636e+00     1.71094e+02     9.71531e+00
    3.09045e+00     1.70847e+02     9.69065e+00
    3.09454e+00     1.70348e+02     9.61417e+00
    3.09863e+00     1.69943e+02     9.58424e+00
    3.10272e+00     1.69667e+02     9.57534e+00
    3.10682e+00     1.69216e+02     9.53468e+00
    3.11091e+00     1.68939e+02     9.51188e+00
    3.11500e+00     1.68604e+02     9.48207e+00
    3.11909e+00     1.68206e+02     9.47448e+00
    3.12318e+00     1.67710e+02     9.42096e+00
    3.12727e+00     1.67499e+02     9.40964e+00
    3.13136e+00     1.67240e+02     9.37312e+00
    3.13545e+00     1.66692e+02     9.32432e+00
    3.13954e+00     1.66330e+02     9.28729e+00
    3.14363e+00     1.66187e+02     9.32642e+00
    3.14772e+00     1.65589e+02     9.26173e+00
    3.15181e+00     1.65223e+02     9.25538e+00
    3.15590e+00     1.64811e+02     9.18684e+00
    3.16000e+00     1.64419e+02     9.15052e+00
    3.16409e+00     1.64182e+02     9.16508e+00
    3.16818e+00     1.63722e+02     9.10338e+00
    3.17227e+00     1.63457e+02     9.09381e+00
    3.17636e+00     1.63081e+02     9.04787e+00
    3.18045e+00     1.62744e+02     9.00130e+00
    3.18454e+00     1.62322e+02     9.01406e+00
    3.18863e+00     1.62004e+02     8.99143e+00
    3.19272e+00     1.61656e+02     8.96598e+00
    3.19681e+00     1.61458e+02     8.93766e+00
    3.20090e+00     1.60930e+02     8.85255e+00
    3.20499e+00     1.60510e+02     8.85903e+00
    3.20908e+00     1.60266e+02     8.82574e+00
    3.21317e+00     1.59869e+02     8.85820e+00
    3.21726e+00     1.59578e+02     8.79577e+00
    3.22135e+00     1.59274e+02     8.76363e+00
    3.22545e+00     1.58864e+02     8.72981e+00
    3.22954e+00     1.58544e+02     8.73049e+00
    3.23363e+00     1.58172e+02     8.68545e+00
    3.23772e+00     1.57886e+02     8.65123e+00
    3.24181e+00     1.57393e+02     8.61874e+00
    3.24590e+00     1.57143e+02     8.59835e+00
    3.24999e+00     1.56773e+02     8.56401e+00
    3.25408e+00     1.56450e+02     8.55720e+00
    3.25817e+00     1.56227e+02     8.52024e+00
    3.26226e+00     1.55891e+02     8.49601e+00
    3.26635e+00     1.55445e+02     8.42973e+00
    3.27044e+00     1.55189e+02     8.44622e+00
    3.27453e+00     1.54733e+02     8.41477e+00
    3.27862e+00     1.54488e+02     8.40372e+00
    3.28271e+00     1.54074e+02     8.37410e+00
    3.28681e+00     1.53651e+02     8.34137e+00
    3.29090e+00     1.53359e+02     8.30730e+00
    3.29499e+00     1.53065e+02     8.29598e+00
    3.29908e+00     1.52786e+02     8.27588e+00
    3.30317e+00     1.52411e+02     8.23325e+00
    3.30725e+00     1.52031e+02     8.21129e+00
    3.31135e+00     1.51701e+02     8.18746e+00
    3.31544e+00     1.51363e+02     8.16223e+00
    3.31953e+00     1.51077e+02     8.14541e+00
    3.32362e+00     1.50776e+02     8.11737e+00
    3.32771e+00     1.50355e+02     8.09390e+00
    3.33180e+00     1.50112e+02     8.06783e+00
    3.33589e+00     1.49655e+02     8.04330e+00
    3.33998e+00     1.49337e+02     8.01491e+00
    3.34407e+00     1.49034e+02     7.98249e+00
    3.34816e+00     1.48752e+02     7.94858e+00
    3.35226e+00     1.48491e+02     7.93677e+00
    3.35634e+00     1.48078e+02     7.91151e+00
    3.36043e+00     1.47828e+02     7.90382e+00
    3.36453e+00     1.47472e+02     7.85832e+00
    3.36862e+00     1.47220e+02     7.84892e+00
    3.37271e+00     1.46794e+02     7.81150e+00
    3.37680e+00     1.46434e+02     7.76777e+00
    3.38089e+00     1.46097e+02     7.77176e+00
    3.38498e+00     1.45856e+02     7.74231e+00
    3.38907e+00     1.45520e+02     7.72546e+00
    3.39316e+00     1.45223e+02     7.70214e+00
    3.39725e+00     1.44855e+02     7.67915e+00
    3.40134e+00     1.44523e+02     7.64708e+00
    3.40543e+00     1.44285e+02     7.61427e+00
    3.40952e+00     1.43860e+02     7.60517e+00
    3.41362e+00     1.43685e+02     7.59964e+00
    3.41770e+00     1.43251e+02     7.55969e+00
    3.42179e+00     1.43000e+02     7.52810e+00
    3.42588e+00     1.42671e+02     7.50785e+00
    3.42997e+00     1.42299e+02     7.49114e+00
    3.43406e+00     1.41975e+02     7.45261e+00
    3.43816e+00     1.41905e+02     7.45932e+00
    3.44225e+00     1.41304e+02     7.41970e+00
    3.44634e+00     1.41124e+02     7.40940e+00
    3.45043e+00     1.40778e+02     7.37053e+00
    3.45452e+00     1.40542e+02     7.36633e+00
    3.45861e+00     1.40197e+02     7.34683e+00
    3.46270e+00     1.39919e+02     7.32569e+00
    3.46679e+00     1.39628e+02     7.28277e+00
    3.47088e+00     1.39258e+02     7.25766e+00
    3.47497e+00     1.38877e+02     7.24681e+00
    3.47906e+00     1.38639e+02     7.21375e+00
    3.48315e+00     1.38360e+02     7.20564e+00
    3.48725e+00     1.37969e+02     7.17836e+00
    3.49134e+00     1.37749e+02     7.14561e+00
    3.49543e+00     1.37400e+02     7.13033e+00
    3.49952e+00     1.37217e+02     7.11141e+00
    3.50361e+00     1.36841e+02     7.10819e+00
    3.50770e+00     1.36662e+02     7.08579e+00
    3.51179e+00     1.36143e+02     7.06300e+00
    3.51588e+00     1.35840e+02     7.01454e+00
    3.51997e+00     1.35645e+02     7.00211e+00
    3.52406e+00     1.35386e+02     7.00269e+00
    3.52815e+00     1.34968e+02     6.98318e+00
    3.53224e+00     1.34726e+02     6.96001e+00
    3.53633e+00     1.34534e+02     6.92407e+00
    3.54042e+00     1.34161e+02     6.90218e+00
    3.54451e+00     1.33861e+02     6.88876e+00
    3.54860e+00     1.33579e+02     6.87532e+00
    3.55270e+00     1.33347e+02     6.84606e+00
    3.55679e+00     1.33075e+02     6.83762e+00
    3.56088e+00     1.32612e+02     6.78174e+00
    3.56497e+00     1.32374e+02     6.79426e+00
    3.56906e+00     1.32142e+02     6.76850e+00
    3.57315e+00     1.31917e+02     6.76167e+00
    3.57724e+00     1.31587e+02     6.73357e+00
    3.58133e+00     1.31216e+02     6.70842e+00
    3.58542e+00     1.31030e+02     6.69730e+00
    3.58951e+00     1.30755e+02     6.66423e+00
    3.59360e+00     1.30443e+02     6.66486e+00
    3.59769e+00     1.30125e+02     6.62173e+00
    3.60178e+00     1.29863e+02     6.62718e+00
    3.60587e+00     1.29623e+02     6.57444e+00
    3.60996e+00     1.29344e+02     6.57326e+00
    3.61405e+00     1.29084e+02     6.55966e+00
    3.61814e+00     1.28791e+02     6.53328e+00
    3.62224e+00     1.28485e+02     6.49917e+00
    3.62633e+00     1.28220e+02     6.49444e+00
    3.63042e+00     1.27989e+02     6.47428e+00
    3.63451e+00     1.27688e+02     6.45419e+00
    3.63860e+00     1.27413e+02     6.43781e+00
    3.64269e+00     1.27168e+02     6.41210e+00
    3.64678e+00     1.26902e+02     6.40736e+00
    3.65087e+00     1.26508e+02     6.37806e+00
    3.65496e+00     1.26360e+02     6.37760e+00
    3.65905e+00     1.26066e+02     6.35127e+00
    3.66314e+00     1.25843e+02     6.32310e+00
    3.66723e+00     1.25580e+02     6.29761e+00
    3.67132e+00     1.25270e+02     6.28566e+00
    3.67541e+00     1.24962e+02     6.26468e+00
    3.67950e+00     1.24707e+02     6.23878e+00
    3.68359e+00     1.24492e+02     6.23755e+00
    3.68769e+00     1.24162e+02     6.22767e+00
    3.69177e+00     1.23884e+02     6.18536e+00
    3.69587e+00     1.23603e+02     6.18724e+00
    3.69996e+00     1.23381e+02     6.16166e+00
    3.70405e+00     1.23054e+02     6.13555e+00
    3.70814e+00     1.22948e+02     6.12953e+00
    3.71223e+00     1.22578e+02     6.09623e+00
    3.71632e+00     1.22354e+02     6.08703e+00
    3.72041e+00     1.22107e+02     6.07595e+00
    3.72450e+00     1.21942e+02     6.06072e+00
    3.72859e+00     1.21544e+02     6.04467e+00
    3.73268e+00     1.21321e+02     6.02698e+00
    3.73677e+00     1.21067e+02     5.99462e+00
    3.74086e+00     1.20836e+02     5.98696e+00
    3.74495e+00     1.20565e+02     5.97938e+00
    3.74905e+00     1.20400e+02     5.95985e+00
    3.75313e+00     1.20049e+02     5.93153e+00
    3.75722e+00     1.19793e+02     5.91778e+00
    3.76131e+00     1.19578e+02     5.90170e+00
    3.76541e+00     1.19423e+02     5.90153e+00
    3.76950e+00     1.19046e+02     5.86900e+00
    3.77359e+00     1.18789e+02     5.85304e+00
    3.77768e+00     1.18517e+02     5.83251e+00
    3.78177e+00     1.18316e+02     5.81797e+00
    3.78586e+00     1.18080e+02     5.81230e+00
    3.78995e+00     1.17922e+02     5.79401e+00
    3.79404e+00     1.17587e+02     5.77530e+00
    3.79813e+00     1.17350e+02     5.76655e+00
    3.80222e+00     1.17066e+02     5.73854e+00
    3.80632e+00     1.16953e+02     5.72422e+00
    3.81040e+00     1.16655e+02     5.70657e+00
    3.81449e+00     1.16400e+02     5.69079e+00
    3.81859e+00     1.16118e+02     5.68771e+00
    3.82268e+00     1.15918e+02     5.68715e+00
    3.82677e+00     1.15680e+02     5.64503e+00
    3.83086e+00     1.15474e+02     5.63183e+00
    3.83495e+00     1.15237e+02     5.61198e+00
    3.83904e+00     1.14958e+02     5.59073e+00
    3.84313e+00     1.14720e+02     5.57925e+00
    3.84722e+00     1.14472e+02     5.57343e+00
    3.85131e+00     1.14220e+02     5.55198e+00
    3.85540e+00     1.14085e+02     5.53729e+00
    3.85949e+00     1.13749e+02     5.52641e+00
    3.86358e+00     1.13550e+02     5.51863e+00
    3.86768e+00     1.13257e+02     5.48373e+00
    3.87177e+00     1.13124e+02     5.48562e+00
    3.87585e+00     1.12923e+02     5.47572e+00
    3.87994e+00     1.12625e+02     5.45926e+00
    3.88403e+00     1.12359e+02     5.43580e+00
    3.88813e+00     1.12238e+02     5.42640e+00
    3.89222e+00     1.11989e+02     5.39728e+00
    3.89631e+00     1.11890e+02     5.40187e+00
    3.90040e+00     1.11529e+02     5.37986e+00
    3.90449e+00     1.11336e+02     5.37148e+00
    3.90858e+00     1.11127e+02     5.35711e+00
    3.91267e+00     1.10822e+02     5.33756e+00
    3.91676e+00     1.10554e+02     5.31450e+00
    3.92085e+00     1.10452e+02     5.30002e+00
    3.92494e+00     1.10171e+02     5.28436e+00
    3.92903e+00     1.09993e+02     5.27394e+00
    3.93312e+00     1.09712e+02     5.25730e+00
    3.93721e+00     1.09548e+02     5.22232e+00
    3.94130e+00     1.09333e+02     5.22656e+00
    3.94539e+00     1.09087e+02     5.20873e+00
    3.94949e+00     1.08981e+02     5.20492e+00
    3.95358e+00     1.08716e+02     5.19377e+00
    3.95767e+00     1.08518e+02     5.18043e+00
    3.96176e+00     1.08312e+02     5.17249e+00
    3.96585e+00     1.08084e+02     5.14787e+00
    3.96994e+00     1.07776e+02     5.12586e+00
    3.97403e+00     1.07627e+02     5.12388e+00
    3.97812e+00     1.07386e+02     5.11422e+00
    3.98221e+00     1.07282e+02     5.11193e+00
    3.98630e+00     1.06984e+02     5.07821e+00
    3.99039e+00     1.06834e+02     5.07947e+00
    3.99448e+00     1.06616e+02     5.05811e+00
    3.99857e+00     1.06414e+02     5.04850e+00
    4.00266e+00     1.06248e+02     5.03323e+00
    4.00675e+00     1.06032e+02     5.02227e+00
    4.01085e+00     1.05827e+02     5.01673e+00
    4.01494e+00     1.05519e+02     4.99093e+00
    4.01902e+00     1.05276e+02     4.98020e+00
    4.02312e+00     1.05189e+02     4.96548e+00
    4.02721e+00     1.04984e+02     4.95640e+00
    4.03130e+00     1.04787e+02     4.94631e+00
    4.03539e+00     1.04554e+02     4.92374e+00
    4.03948e+00     1.04399e+02     4.92204e+00
    4.04357e+00     1.04176e+02     4.91204e+00
    4.04766e+00     1.03953e+02     4.88775e+00
    4.05175e+00     1.03837e+02     4.88172e+00
    4.05584e+00     1.03583e+02     4.86695e+00
    4.05993e+00     1.03435e+02     4.87242e+00
    4.06402e+00     1.03184e+02     4.84889e+00
    4.06811e+00     1.03078e+02     4.83892e+00
    4.07220e+00     1.02795e+02     4.82925e+00
    4.07630e+00     1.02600e+02     4.81220e+00
    4.08038e+00     1.02451e+02     4.80053e+00
    4.08447e+00     1.02221e+02     4.77892e+00
    4.08857e+00     1.02058e+02     4.77200e+00
    4.09266e+00     1.01899e+02     4.75940e+00
    4.09675e+00     1.01796e+02     4.75818e+00
    4.10084e+00     1.01533e+02     4.75099e+00
    4.10493e+00     1.01319e+02     4.73234e+00
    4.10902e+00     1.01137e+02     4.71805e+00
    4.11311e+00     1.00972e+02     4.70425e+00
    4.11720e+00     1.00835e+02     4.69246e+00
    4.12129e+00     1.00617e+02     4.68392e+00
    4.12538e+00     1.00422e+02     4.67615e+00
    4.12947e+00     1.00225e+02     4.65642e+00
    4.13356e+00     1.00072e+02     4.65797e+00
    4.13765e+00     9.98179e+01     4.63483e+00
    4.14175e+00     9.96693e+01     4.63402e+00
    4.14584e+00     9.95542e+01     4.61692e+00
    4.14993e+00     9.93573e+01     4.60035e+00
    4.15402e+00     9.92147e+01     4.59786e+00
    4.15811e+00     9.90140e+01     4.58041e+00
    4.16220e+00     9.87488e+01     4.56463e+00
    4.16629e+00     9.86797e+01     4.56316e+00
    4.17038e+00     9.84973e+01     4.55300e+00
    4.17447e+00     9.82583e+01     4.53589e+00
    4.17856e+00     9.81435e+01     4.52895e+00
    4.18265e+00     9.79862e+01     4.52413e+00
    4.18674e+00     9.78074e+01     4.51179e+00
