# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     5.93066e+03     3.77718e+01
    2.27233e+00     5.92243e+03     3.76014e+01
    2.27642e+00     5.91547e+03     3.74832e+01
    2.28051e+00     5.89476e+03     3.74094e+01
    2.28460e+00     5.88935e+03     3.72453e+01
    2.28869e+00     5.87649e+03     3.71506e+01
    2.29278e+00     5.86644e+03     3.69809e+01
    2.29687e+00     5.85414e+03     3.68230e+01
    2.30096e+00     5.84899e+03     3.67931e+01
    2.30506e+00     5.83405e+03     3.65999e+01
    2.30915e+00     5.82961e+03     3.66063e+01
    2.31324e+00     5.81563e+03     3.65147e+01
    2.31733e+00     5.80216e+03     3.64013e+01
    2.32142e+00     5.79087e+03     3.62720e+01
    2.32551e+00     5.78294e+03     3.61457e+01
    2.32960e+00     5.77032e+03     3.59649e+01
    2.33369e+00     5.77031e+03     3.59024e+01
    2.33778e+00     5.75428e+03     3.57725e+01
    2.34187e+00     5.74793e+03     3.58093e+01
    2.34596e+00     5.73044e+03     3.56443e+01
    2.35005e+00     5.72137e+03     3.54463e+01
    2.35414e+00     5.71024e+03     3.53266e+01
    2.35823e+00     5.70060e+03     3.52063e+01
    2.36232e+00     5.69621e+03     3.52205e+01
    2.36641e+00     5.67998e+03     3.50635e+01
    2.37051e+00     5.67177e+03     3.49206e+01
    2.37460e+00     5.66015e+03     3.48615e+01
    2.37869e+00     5.64359e+03     3.47484e+01
    2.38278e+00     5.63486e+03     3.45793e+01
    2.38687e+00     5.63060e+03     3.45366e+01
    2.39096e+00     5.62382e+03     3.45037e+01
    2.39505e+00     5.60975e+03     3.43469e+01
    2.39914e+00     5.59801e+03     3.42872e+01
    2.40323e+00     5.59276e+03     3.41258e+01
    2.40732e+00     5.57345e+03     3.39430e+01
    2.41141e+00     5.57266e+03     3.39085e+01
    2.41550e+00     5.55799e+03     3.38741e+01
    2.41959e+00     5.54499e+03     3.36227e+01
    2.42368e+00     5.53727e+03     3.36238e+01
    2.42777e+00     5.51693e+03     3.33757e+01
    2.43187e+00     5.51260e+03     3.33972e+01
    2.43596e+00     5.50841e+03     3.33230e+01
    2.44004e+00     5.49215e+03     3.32212e+01
    2.44414e+00     5.47960e+03     3.30877e+01
    2.44823e+00     5.47171e+03     3.30068e+01
    2.45232e+00     5.46533e+03     3.28596e+01
    2.45640e+00     5.45522e+03     3.28488e+01
    2.46050e+00     5.43872e+03     3.25836e+01
    2.46459e+00     5.43839e+03     3.25691e+01
    2.46868e+00     5.42605e+03     3.25007e+01
    2.47277e+00     5.41378e+03     3.24103e+01
    2.47686e+00     5.40668e+03     3.23209e+01
    2.48095e+00     5.39310e+03     3.22009e+01
    2.48504e+00     5.38157e+03     3.20767e+01
    2.48913e+00     5.37164e+03     3.20145e+01
    2.49322e+00     5.36252e+03     3.19602e+01
    2.49731e+00     5.35578e+03     3.18627e+01
    2.50141e+00     5.34374e+03     3.17479e+01
    2.50550e+00     5.33349e+03     3.16854e+01
    2.50959e+00     5.32593e+03     3.15244e+01
    2.51368e+00     5.31675e+03     3.14645e+01
    2.51777e+00     5.29748e+03     3.13174e+01
    2.52186e+00     5.29767e+03     3.12102e+01
    2.52595e+00     5.28948e+03     3.12401e+01
    2.53004e+00     5.27099e+03     3.09711e+01
    2.53413e+00     5.26509e+03     3.09329e+01
    2.53822e+00     5.25437e+03     3.08580e+01
    2.54231e+00     5.24523e+03     3.07611e+01
    2.54640e+00     5.23341e+03     3.06844e+01
    2.55049e+00     5.22408e+03     3.05713e+01
    2.55458e+00     5.21058e+03     3.04825e+01
    2.55867e+00     5.20302e+03     3.04062e+01
    2.56276e+00     5.19051e+03     3.02370e+01
    2.56685e+00     5.18278e+03     3.01512e+01
    2.57095e+00     5.17346e+03     3.01009e+01
    2.57504e+00     5.17214e+03     3.00611e+01
    2.57913e+00     5.15077e+03     2.98838e+01
    2.58322e+00     5.13957e+03     2.97939e+01
    2.58731e+00     5.13283e+03     2.97433e+01
    2.59140e+00     5.12977e+03     2.97121e+01
    2.59549e+00     5.11483e+03     2.95750e+01
    2.59958e+00     5.10688e+03     2.95029e+01
    2.60367e+00     5.09449e+03     2.93994e+01
    2.60776e+00     5.08112e+03     2.92482e+01
    2.61185e+00     5.07978e+03     2.92212e+01
    2.61594e+00     5.06584e+03     2.91321e+01
    2.62003e+00     5.04935e+03     2.89068e+01
    2.62412e+00     5.04797e+03     2.89096e+01
    2.62821e+00     5.03340e+03     2.88562e+01
    2.63230e+00     5.02286e+03     2.88062e+01
    2.63640e+00     5.01263e+03     2.87178e+01
    2.64049e+00     4.99688e+03     2.85416e+01
    2.64457e+00     4.99047e+03     2.84615e+01
    2.64867e+00     4.98247e+03     2.83316e+01
    2.65276e+00     4.97868e+03     2.83356e+01
    2.65685e+00     4.96896e+03     2.82689e+01
    2.66094e+00     4.95593e+03     2.81348e+01
    2.66503e+00     4.94913e+03     2.80439e+01
    2.66912e+00     4.93211e+03     2.79492e+01
    2.67321e+00     4.92874e+03     2.78920e+01
    2.67730e+00     4.91035e+03     2.77728e+01
    2.68139e+00     4.90544e+03     2.76878e+01
    2.68548e+00     4.89882e+03     2.76415e+01
    2.68957e+00     4.88489e+03     2.74824e+01
    2.69366e+00     4.88031e+03     2.74794e+01
    2.69776e+00     4.86158e+03     2.73320e+01
    2.70185e+00     4.85793e+03     2.72745e+01
    2.70594e+00     4.84581e+03     2.71713e+01
    2.71003e+00     4.84265e+03     2.71045e+01
    2.71412e+00     4.82894e+03     2.70033e+01
    2.71821e+00     4.82347e+03     2.70123e+01
    2.72230e+00     4.81004e+03     2.68152e+01
    2.72639e+00     4.80156e+03     2.67928e+01
    2.73048e+00     4.79717e+03     2.67282e+01
    2.73457e+00     4.78029e+03     2.66206e+01
    2.73866e+00     4.76912e+03     2.65594e+01
    2.74275e+00     4.76726e+03     2.64787e+01
    2.74684e+00     4.74723e+03     2.62883e+01
    2.75093e+00     4.74513e+03     2.62738e+01
    2.75502e+00     4.73428e+03     2.61789e+01
    2.75911e+00     4.72620e+03     2.61097e+01
    2.76320e+00     4.71340e+03     2.60452e+01
    2.76730e+00     4.70813e+03     2.59348e+01
    2.77139e+00     4.69689e+03     2.58478e+01
    2.77548e+00     4.69175e+03     2.58574e+01
    2.77957e+00     4.68496e+03     2.57670e+01
    2.78366e+00     4.66724e+03     2.56823e+01
    2.78775e+00     4.66084e+03     2.56096e+01
    2.79184e+00     4.64834e+03     2.54607e+01
    2.79593e+00     4.64281e+03     2.54707e+01
    2.80002e+00     4.63380e+03     2.53298e+01
    2.80411e+00     4.62219e+03     2.52616e+01
    2.80820e+00     4.61123e+03     2.51925e+01
    2.81229e+00     4.60360e+03     2.50909e+01
    2.81638e+00     4.59272e+03     2.50039e+01
    2.82047e+00     4.58988e+03     2.49569e+01
    2.82457e+00     4.57718e+03     2.48349e+01
    2.82866e+00     4.56555e+03     2.47867e+01
    2.83275e+00     4.55463e+03     2.47205e+01
    2.83684e+00     4.54813e+03     2.46369e+01
    2.84093e+00     4.54097e+03     2.45470e+01
    2.84502e+00     4.52551e+03     2.44534e+01
    2.84911e+00     4.51650e+03     2.43966e+01
    2.85320e+00     4.50953e+03     2.43610e+01
    2.85729e+00     4.50052e+03     2.42187e+01
    2.86138e+00     4.49233e+03     2.41988e+01
    2.86547e+00     4.48390e+03     2.41103e+01
    2.86956e+00     4.47455e+03     2.40094e+01
    2.87365e+00     4.46377e+03     2.39602e+01
    2.87774e+00     4.45798e+03     2.39168e+01
    2.88183e+00     4.44577e+03     2.38007e+01
    2.88592e+00     4.43958e+03     2.37505e+01
    2.89001e+00     4.42980e+03     2.37082e+01
    2.89410e+00     4.41868e+03     2.35955e+01
    2.89820e+00     4.41074e+03     2.35472e+01
    2.90229e+00     4.39677e+03     2.34069e+01
    2.90638e+00     4.39065e+03     2.33966e+01
    2.91047e+00     4.37979e+03     2.33078e+01
    2.91456e+00     4.37410e+03     2.32002e+01
    2.91865e+00     4.36458e+03     2.31351e+01
    2.92274e+00     4.35699e+03     2.30987e+01
    2.92683e+00     4.34747e+03     2.30120e+01
    2.93092e+00     4.33779e+03     2.29750e+01
    2.93501e+00     4.33219e+03     2.29266e+01
    2.93910e+00     4.31325e+03     2.27469e+01
    2.94319e+00     4.30651e+03     2.27402e+01
    2.94728e+00     4.29826e+03     2.26364e+01
    2.95137e+00     4.28862e+03     2.25709e+01
    2.95546e+00     4.28072e+03     2.25314e+01
    2.95955e+00     4.28030e+03     2.24409e+01
    2.96364e+00     4.26297e+03     2.23642e+01
    2.96774e+00     4.25894e+03     2.23510e+01
    2.97183e+00     4.24744e+03     2.22576e+01
    2.97592e+00     4.24074e+03     2.21456e+01
    2.98001e+00     4.22868e+03     2.20990e+01
    2.98410e+00     4.22203e+03     2.20442e+01
    2.98819e+00     4.20871e+03     2.19362e+01
    2.99228e+00     4.20469e+03     2.19160e+01
    2.99637e+00     4.19514e+03     2.18321e+01
    3.00046e+00     4.18544e+03     2.17292e+01
    3.00455e+00     4.18141e+03     2.17408e+01
    3.00864e+00     4.17021e+03     2.16114e+01
    3.01273e+00     4.16030e+03     2.15408e+01
    3.01682e+00     4.15159e+03     2.14865e+01
    3.02091e+00     4.14182e+03     2.14333e+01
    3.02500e+00     4.13049e+03     2.13345e+01
    3.02910e+00     4.12395e+03     2.12664e+01
    3.03319e+00     4.11590e+03     2.12228e+01
    3.03728e+00     4.10992e+03     2.12082e+01
    3.04137e+00     4.09917e+03     2.11235e+01
    3.04546e+00     4.09034e+03     2.10501e+01
    3.04955e+00     4.08356e+03     2.09870e+01
    3.05364e+00     4.07127e+03     2.08816e+01
    3.05773e+00     4.06275e+03     2.07818e+01
    3.06182e+00     4.05664e+03     2.07456e+01
    3.06591e+00     4.04571e+03     2.07201e+01
    3.07000e+00     4.03873e+03     2.06401e+01
    3.07409e+00     4.02937e+03     2.05411e+01
    3.07818e+00     4.02232e+03     2.05185e+01
    3.08227e+00     4.01189e+03     2.04572e+01
    3.08636e+00     4.00570e+03     2.03898e+01
    3.09045e+00     3.99297e+03     2.02811e+01
    3.09454e+00     3.99081e+03     2.02874e+01
    3.09863e+00     3.97817e+03     2.01945e+01
    3.10272e+00     3.97253e+03     2.01071e+01
    3.10682e+00     3.95846e+03     2.00486e+01
    3.11091e+00     3.95162e+03     1.99987e+01
    3.11500e+00     3.94955e+03     1.99630e+01
    3.11909e+00     3.93881e+03     1.98704e+01
    3.12318e+00     3.92854e+03     1.98142e+01
    3.12727e+00     3.92295e+03     1.97864e+01
    3.13136e+00     3.91407e+03     1.96654e+01
    3.13545e+00     3.90164e+03     1.96264e+01
    3.13954e+00     3.89686e+03     1.95895e+01
    3.14363e+00     3.88805e+03     1.94911e+01
    3.14772e+00     3.87956e+03     1.94283e+01
    3.15181e+00     3.87162e+03     1.94037e+01
    3.15590e+00     3.86421e+03     1.93358e+01
    3.16000e+00     3.85736e+03     1.92865e+01
    3.16409e+00     3.84583e+03     1.91888e+01
    3.16818e+00     3.83676e+03     1.91397e+01
    3.17227e+00     3.82706e+03     1.90851e+01
    3.17636e+00     3.82410e+03     1.90232e+01
    3.18045e+00     3.81063e+03     1.89459e+01
    3.18454e+00     3.80449e+03     1.88892e+01
    3.18863e+00     3.79634e+03     1.88260e+01
    3.19272e+00     3.78824e+03     1.87781e+01
    3.19681e+00     3.78341e+03     1.87440e+01
    3.20090e+00     3.77166e+03     1.86484e+01
    3.20499e+00     3.76429e+03     1.85696e+01
    3.20908e+00     3.75563e+03     1.85281e+01
    3.21317e+00     3.74989e+03     1.84870e+01
    3.21726e+00     3.74344e+03     1.84572e+01
    3.22135e+00     3.73294e+03     1.83974e+01
    3.22545e+00     3.72583e+03     1.83094e+01
    3.22954e+00     3.71547e+03     1.82463e+01
    3.23363e+00     3.70726e+03     1.81711e+01
    3.23772e+00     3.69923e+03     1.81349e+01
    3.24181e+00     3.69124e+03     1.80357e+01
    3.24590e+00     3.68390e+03     1.80526e+01
    3.24999e+00     3.67666e+03     1.79577e+01
    3.25408e+00     3.66937e+03     1.79018e+01
    3.25817e+00     3.66069e+03     1.78462e+01
    3.26226e+00     3.65493e+03     1.77961e+01
    3.26635e+00     3.64848e+03     1.77704e+01
    3.27044e+00     3.63828e+03     1.76799e+01
    3.27453e+00     3.63035e+03     1.76322e+01
    3.27862e+00     3.62045e+03     1.75798e+01
    3.28271e+00     3.61648e+03     1.75191e+01
    3.28681e+00     3.60905e+03     1.74712e+01
    3.29090e+00     3.59896e+03     1.74235e+01
    3.29499e+00     3.58971e+03     1.73388e+01
    3.29908e+00     3.58223e+03     1.72941e+01
    3.30317e+00     3.57191e+03     1.72610e+01
    3.30725e+00     3.56805e+03     1.71931e+01
    3.31135e+00     3.56410e+03     1.71674e+01
    3.31544e+00     3.55327e+03     1.70766e+01
    3.31953e+00     3.54449e+03     1.70373e+01
    3.32362e+00     3.53689e+03     1.70051e+01
    3.32771e+00     3.52955e+03     1.69222e+01
    3.33180e+00     3.52371e+03     1.68818e+01
    3.33589e+00     3.51526e+03     1.68314e+01
    3.33998e+00     3.50790e+03     1.67596e+01
    3.34407e+00     3.50016e+03     1.67357e+01
    3.34816e+00     3.49323e+03     1.66554e+01
    3.35226e+00     3.48860e+03     1.66324e+01
    3.35634e+00     3.47980e+03     1.65471e+01
    3.36043e+00     3.46891e+03     1.64867e+01
    3.36453e+00     3.46724e+03     1.64804e+01
    3.36862e+00     3.45463e+03     1.63878e+01
    3.37271e+00     3.44989e+03     1.63669e+01
    3.37680e+00     3.44007e+03     1.63077e+01
    3.38089e+00     3.43180e+03     1.62270e+01
    3.38498e+00     3.42720e+03     1.62079e+01
    3.38907e+00     3.41919e+03     1.61700e+01
    3.39316e+00     3.41350e+03     1.61139e+01
    3.39725e+00     3.40301e+03     1.60282e+01
    3.40134e+00     3.39695e+03     1.59944e+01
    3.40543e+00     3.39151e+03     1.59808e+01
    3.40952e+00     3.37955e+03     1.58954e+01
    3.41362e+00     3.37463e+03     1.58510e+01
    3.41770e+00     3.36558e+03     1.57750e+01
    3.42179e+00     3.36014e+03     1.57476e+01
    3.42588e+00     3.35409e+03     1.57082e+01
    3.42997e+00     3.35073e+03     1.56649e+01
    3.43406e+00     3.33844e+03     1.55945e+01
    3.43816e+00     3.33381e+03     1.55702e+01
    3.44225e+00     3.32490e+03     1.55252e+01
    3.44634e+00     3.31790e+03     1.54512e+01
    3.45043e+00     3.31147e+03     1.54018e+01
    3.45452e+00     3.30329e+03     1.53630e+01
    3.45861e+00     3.29916e+03     1.53087e+01
    3.46270e+00     3.29008e+03     1.52731e+01
    3.46679e+00     3.28303e+03     1.52317e+01
    3.47088e+00     3.27513e+03     1.51830e+01
    3.47497e+00     3.26880e+03     1.51257e+01
    3.47906e+00     3.26387e+03     1.50973e+01
    3.48315e+00     3.25485e+03     1.50271e+01
    3.48725e+00     3.24734e+03     1.49964e+01
    3.49134e+00     3.24158e+03     1.49375e+01
    3.49543e+00     3.23490e+03     1.48911e+01
    3.49952e+00     3.22700e+03     1.48420e+01
    3.50361e+00     3.21843e+03     1.47830e+01
    3.50770e+00     3.21227e+03     1.47367e+01
    3.51179e+00     3.20685e+03     1.47071e+01
    3.51588e+00     3.19832e+03     1.46507e+01
    3.51997e+00     3.19282e+03     1.46267e+01
    3.52406e+00     3.18928e+03     1.45944e+01
    3.52815e+00     3.17835e+03     1.45322e+01
    3.53224e+00     3.17351e+03     1.45046e+01
    3.53633e+00     3.16565e+03     1.44249e+01
    3.54042e+00     3.16011e+03     1.43875e+01
    3.54451e+00     3.15240e+03     1.43560e+01
    3.54860e+00     3.14523e+03     1.43253e+01
    3.55270e+00     3.13839e+03     1.42655e+01
    3.55679e+00     3.13374e+03     1.42591e+01
    3.56088e+00     3.12752e+03     1.42088e+01
    3.56497e+00     3.12206e+03     1.41592e+01
    3.56906e+00     3.11341e+03     1.40932e+01
    3.57315e+00     3.10704e+03     1.40466e+01
    3.57724e+00     3.09848e+03     1.39860e+01
    3.58133e+00     3.09391e+03     1.39794e+01
    3.58542e+00     3.08707e+03     1.39355e+01
    3.58951e+00     3.07808e+03     1.38706e+01
    3.59360e+00     3.07371e+03     1.38395e+01
    3.59769e+00     3.06688e+03     1.37863e+01
    3.60178e+00     3.05982e+03     1.37449e+01
    3.60587e+00     3.05333e+03     1.37084e+01
    3.60996e+00     3.04691e+03     1.36500e+01
    3.61405e+00     3.04062e+03     1.36178e+01
    3.61814e+00     3.03594e+03     1.36065e+01
    3.62224e+00     3.02692e+03     1.35422e+01
    3.62633e+00     3.02226e+03     1.35008e+01
    3.63042e+00     3.01757e+03     1.34801e+01
    3.63451e+00     3.00788e+03     1.34213e+01
    3.63860e+00     3.00342e+03     1.33893e+01
    3.64269e+00     2.99722e+03     1.33478e+01
    3.64678e+00     2.99047e+03     1.32887e+01
    3.65087e+00     2.98504e+03     1.32614e+01
    3.65496e+00     2.97886e+03     1.32258e+01
    3.65905e+00     2.97198e+03     1.31797e+01
    3.66314e+00     2.96705e+03     1.31421e+01
    3.66723e+00     2.95742e+03     1.30963e+01
    3.67132e+00     2.95493e+03     1.30732e+01
    3.67541e+00     2.94636e+03     1.30132e+01
    3.67950e+00     2.94203e+03     1.29844e+01
    3.68359e+00     2.93563e+03     1.29603e+01
    3.68769e+00     2.92918e+03     1.28980e+01
    3.69177e+00     2.92327e+03     1.28812e+01
    3.69587e+00     2.91580e+03     1.28289e+01
    3.69996e+00     2.90841e+03     1.27660e+01
    3.70405e+00     2.90611e+03     1.27609e+01
    3.70814e+00     2.89600e+03     1.27217e+01
    3.71223e+00     2.89264e+03     1.26804e+01
    3.71632e+00     2.88530e+03     1.26187e+01
    3.72041e+00     2.88117e+03     1.26172e+01
    3.72450e+00     2.87508e+03     1.25436e+01
    3.72859e+00     2.86939e+03     1.25376e+01
    3.73268e+00     2.86336e+03     1.24915e+01
    3.73677e+00     2.85741e+03     1.24652e+01
    3.74086e+00     2.84919e+03     1.24144e+01
    3.74495e+00     2.84373e+03     1.23685e+01
    3.74905e+00     2.83903e+03     1.23425e+01
    3.75313e+00     2.83377e+03     1.23226e+01
    3.75722e+00     2.82704e+03     1.22744e+01
    3.76131e+00     2.82248e+03     1.22362e+01
    3.76541e+00     2.81469e+03     1.22075e+01
    3.76950e+00     2.80887e+03     1.21610e+01
    3.77359e+00     2.80102e+03     1.21096e+01
    3.77768e+00     2.79871e+03     1.20881e+01
    3.78177e+00     2.79205e+03     1.20317e+01
    3.78586e+00     2.78757e+03     1.20036e+01
    3.78995e+00     2.78138e+03     1.19852e+01
    3.79404e+00     2.77611e+03     1.19406e+01
    3.79813e+00     2.77182e+03     1.19190e+01
    3.80222e+00     2.76529e+03     1.18977e+01
    3.80632e+00     2.76049e+03     1.18517e+01
    3.81040e+00     2.75350e+03     1.17990e+01
    3.81449e+00     2.74790e+03     1.17813e+01
    3.81859e+00     2.74381e+03     1.17470e+01
    3.82268e+00     2.73839e+03     1.17135e+01
    3.82677e+00     2.72878e+03     1.16705e+01
    3.83086e+00     2.72563e+03     1.16446e+01
    3.83495e+00     2.71893e+03     1.15797e+01
    3.83904e+00     2.71649e+03     1.15968e+01
    3.84313e+00     2.70922e+03     1.15288e+01
    3.84722e+00     2.70116e+03     1.15047e+01
    3.85131e+00     2.69869e+03     1.14656e+01
    3.85540e+00     2.69468e+03     1.14458e+01
    3.85949e+00     2.68790e+03     1.14147e+01
    3.86358e+00     2.68146e+03     1.13676e+01
    3.86768e+00     2.67571e+03     1.13192e+01
    3.87177e+00     2.67285e+03     1.13080e+01
    3.87585e+00     2.66605e+03     1.12673e+01
    3.87994e+00     2.66150e+03     1.12521e+01
    3.88403e+00     2.65608e+03     1.12049e+01
    3.88813e+00     2.65190e+03     1.11911e+01
    3.89222e+00     2.64400e+03     1.11330e+01
    3.89631e+00     2.64075e+03     1.11194e+01
    3.90040e+00     2.63755e+03     1.11027e+01
    3.90449e+00     2.63096e+03     1.10479e+01
    3.90858e+00     2.62217e+03     1.10263e+01
    3.91267e+00     2.62136e+03     1.09872e+01
    3.91676e+00     2.61293e+03     1.09596e+01
    3.92085e+00     2.61055e+03     1.09328e+01
    3.92494e+00     2.60418e+03     1.09028e+01
    3.92903e+00     2.59953e+03     1.08621e+01
    3.93312e+00     2.59506e+03     1.08577e+01
    3.93721e+00     2.58980e+03     1.08199e+01
    3.94130e+00     2.58552e+03     1.07880e+01
    3.94539e+00     2.57842e+03     1.07356e+01
    3.94949e+00     2.57492e+03     1.07259e+01
    3.95358e+00     2.56953e+03     1.07038e+01
    3.95767e+00     2.56572e+03     1.06668e+01
    3.96176e+00     2.55937e+03     1.06282e+01
    3.96585e+00     2.55478e+03     1.05987e+01
    3.96994e+00     2.55022e+03     1.05861e+01
    3.97403e+00     2.54728e+03     1.05577e+01
    3.97812e+00     2.53926e+03     1.05156e+01
    3.98221e+00     2.53600e+03     1.05007e+01
    3.98630e+00     2.53094e+03     1.04591e+01
    3.99039e+00     2.52540e+03     1.04373e+01
    3.99448e+00     2.52047e+03     1.04174e+01
    3.99857e+00     2.51368e+03     1.03738e+01
    4.00266e+00     2.51043e+03     1.03422e+01
    4.00675e+00     2.50654e+03     1.03039e+01
    4.01085e+00     2.50208e+03     1.03021e+01
    4.01494e+00     2.49710e+03     1.02588e+01
    4.01902e+00     2.49298e+03     1.02329e+01
    4.02312e+00     2.48672e+03     1.02064e+01
    4.02721e+00     2.48342e+03     1.01787e+01
    4.03130e+00     2.47878e+03     1.01629e+01
    4.03539e+00     2.47366e+03     1.01301e+01
    4.03948e+00     2.46921e+03     1.00934e+01
    4.04357e+00     2.46482e+03     1.00868e+01
    4.04766e+00     2.45935e+03     1.00518e+01
    4.05175e+00     2.45566e+03     1.00147e+01
    4.05584e+00     2.44973e+03     1.00028e+01
    4.05993e+00     2.44588e+03     9.96917e+00
    4.06402e+00     2.44284e+03     9.95048e+00
    4.06811e+00     2.43764e+03     9.91980e+00
    4.07220e+00     2.43328e+03     9.89236e+00
    4.07630e+00     2.42694e+03     9.85221e+00
    4.08038e+00     2.42673e+03     9.86631e+00
    4.08447e+00     2.41937e+03     9.83236e+00
    4.08857e+00     2.41553e+03     9.79538e+00
    4.09266e+00     2.40981e+03     9.77358e+00
    4.09675e+00     2.40859e+03     9.74886e+00
    4.10084e+00     2.40296e+03     9.71951e+00
    4.10493e+00     2.39634e+03     9.67837e+00
    4.10902e+00     2.39501e+03     9.67382e+00
    4.11311e+00     2.38903e+03     9.63958e+00
    4.11720e+00     2.38448e+03     9.63309e+00
    4.12129e+00     2.38182e+03     9.59884e+00
    4.12538e+00     2.37685e+03     9.57525e+00
    4.12947e+00     2.37323e+03     9.54266e+00
    4.13356e+00     2.36969e+03     9.53547e+00
    4.13765e+00     2.36483e+03     9.50467e+00
    4.14175e+00     2.35964e+03     9.48046e+00
    4.14584e+00     2.35706e+03     9.46121e+00
    4.14993e+00     2.35133e+03     9.43078e+00
    4.15402e+00     2.34855e+03     9.40551e+00
    4.15811e+00     2.34325e+03     9.38077e+00
    4.16220e+00     2.33840e+03     9.36082e+00
    4.16629e+00     2.33582e+03     9.33370e+00
    4.17038e+00     2.33286e+03     9.32267e+00
    4.17447e+00     2.32791e+03     9.29126e+00
    4.17856e+00     2.32350e+03     9.26830e+00
    4.18265e+00     2.31690e+03     9.24602e+00
    4.18674e+00     2.31553e+03     9.23733e+00
