# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     2.33712e+03     1.89279e+00     1.87102e+02     1.93248e-01
    1.38466e+00     2.33299e+03     1.49044e+00     1.87053e+02     3.86175e-01
    1.38875e+00     2.33259e+03     8.49038e-01     1.86807e+02     1.55191e-01
    1.39285e+00     2.32686e+03     1.03724e+00     1.85490e+02     2.12246e-01
    1.39694e+00     2.32791e+03     2.35771e+00     1.85324e+02     4.18167e-01
    1.40102e+00     2.32381e+03     2.72531e+00     1.85155e+02     5.37787e-01
    1.40512e+00     2.31978e+03     1.58925e+00     1.84593e+02     2.56440e-01
    1.40921e+00     2.31716e+03     3.41236e+00     1.84104e+02     5.73239e-01
    1.41330e+00     2.31569e+03     1.82866e+00     1.83644e+02     4.28335e-01
    1.41739e+00     2.31291e+03     2.45497e+00     1.83299e+02     1.60343e-01
    1.42148e+00     2.30992e+03     2.46283e+00     1.83010e+02     5.14178e-01
    1.42557e+00     2.30651e+03     2.96021e+00     1.82476e+02     2.65039e-01
    1.42966e+00     2.30427e+03     1.03103e+00     1.81857e+02     4.92199e-01
    1.43375e+00     2.30128e+03     2.18844e+00     1.81882e+02     2.51841e-01
    1.43784e+00     2.29791e+03     1.20927e+00     1.81638e+02     2.98594e-01
    1.44193e+00     2.29757e+03     4.73814e-01     1.81069e+02     1.63982e-01
    1.44602e+00     2.29382e+03     1.79580e+00     1.80478e+02     3.29826e-02
    1.45011e+00     2.29021e+03     1.81704e+00     1.79759e+02     1.50433e-01
    1.45420e+00     2.28768e+03     1.29562e+00     1.79717e+02     3.17397e-01
    1.45830e+00     2.28381e+03     3.22377e+00     1.78931e+02     3.27104e-01
    1.46239e+00     2.27990e+03     1.13607e+00     1.78667e+02     1.46988e-01
    1.46648e+00     2.27964e+03     9.81490e-01     1.78338e+02     2.39875e-01
    1.47056e+00     2.27595e+03     2.24552e+00     1.77873e+02     2.84560e-01
    1.47465e+00     2.27278e+03     2.58473e+00     1.77244e+02     4.02132e-01
    1.47874e+00     2.26855e+03     2.89363e+00     1.76810e+02     3.44666e-01
    1.48283e+00     2.26736e+03     2.17868e+00     1.76916e+02     3.37124e-01
    1.48693e+00     2.26524e+03     1.39584e+00     1.76088e+02     2.09106e-01
    1.49102e+00     2.26135e+03     1.98011e+00     1.75513e+02     2.11872e-01
    1.49511e+00     2.25973e+03     1.18632e+00     1.75630e+02     1.43648e-01
    1.49920e+00     2.25654e+03     2.67729e+00     1.74857e+02     3.50618e-01
    1.50329e+00     2.25344e+03     8.86449e-01     1.74638e+02     2.71647e-01
    1.50738e+00     2.25120e+03     1.51279e+00     1.74093e+02     1.34982e-01
    1.51148e+00     2.24826e+03     1.18750e+00     1.73690e+02     1.03782e-01
    1.51557e+00     2.24635e+03     1.73148e+00     1.72535e+02     2.72611e-01
    1.51965e+00     2.24364e+03     9.02193e-01     1.73106e+02     2.79801e-01
    1.52374e+00     2.24089e+03     1.07987e+00     1.72798e+02     1.81909e-01
    1.52784e+00     2.23602e+03     1.76474e+00     1.71940e+02     1.87301e-01
    1.53193e+00     2.23537e+03     2.48097e+00     1.71839e+02     2.90891e-01
    1.53602e+00     2.23047e+03     2.25033e+00     1.71345e+02     2.67395e-01
    1.54011e+00     2.22951e+03     1.71440e+00     1.71033e+02     2.90645e-01
    1.54420e+00     2.22590e+03     2.17365e+00     1.70813e+02     2.80105e-01
    1.54829e+00     2.22604e+03     1.50318e+00     1.70436e+02     3.57272e-01
    1.55238e+00     2.22087e+03     1.02318e+00     1.70077e+02     2.78867e-01
    1.55647e+00     2.21865e+03     1.41260e+00     1.69404e+02     1.65542e-01
    1.56056e+00     2.21541e+03     1.63265e+00     1.68774e+02     1.90491e-01
    1.56465e+00     2.21152e+03     1.45839e+00     1.68893e+02     5.98837e-02
    1.56874e+00     2.21007e+03     2.08250e+00     1.68088e+02     2.27281e-01
    1.57283e+00     2.20636e+03     3.04775e+00     1.68098e+02     1.37417e-01
    1.57693e+00     2.20307e+03     1.44932e+00     1.67588e+02     1.86003e-01
    1.58102e+00     2.19899e+03     1.51024e+00     1.66789e+02     1.42700e-01
    1.58510e+00     2.19887e+03     1.50784e+00     1.66771e+02     2.92313e-01
    1.58919e+00     2.19353e+03     1.93469e+00     1.66237e+02     6.78735e-02
    1.59329e+00     2.19310e+03     1.71696e+00     1.66153e+02     3.93146e-01
    1.59738e+00     2.19038e+03     1.44533e+00     1.65779e+02     4.44799e-01
    1.60147e+00     2.18662e+03     1.89284e+00     1.65166e+02     2.70294e-01
    1.60556e+00     2.18470e+03     1.74691e+00     1.64882e+02     2.55748e-01
    1.60965e+00     2.18015e+03     2.96807e+00     1.64154e+02     3.57600e-01
    1.61374e+00     2.17671e+03     3.66209e+00     1.64353e+02     1.93535e-01
    1.61783e+00     2.17667e+03     2.71871e+00     1.64172e+02     1.83437e-01
    1.62192e+00     2.17463e+03     1.40143e+00     1.63205e+02     1.45497e-01
    1.62601e+00     2.16881e+03     1.87889e+00     1.63010e+02     8.50403e-02
    1.63010e+00     2.17011e+03     1.31537e+00     1.62670e+02     2.01754e-01
    1.63419e+00     2.16443e+03     1.27626e+00     1.62121e+02     2.09349e-01
    1.63828e+00     2.16099e+03     1.60987e+00     1.61879e+02     1.89271e-01
    1.64238e+00     2.16084e+03     1.14383e+00     1.61454e+02     2.56042e-01
    1.64647e+00     2.15714e+03     3.16838e+00     1.60914e+02     1.86534e-01
    1.65055e+00     2.15483e+03     1.43402e+00     1.60943e+02     1.41244e-01
    1.65465e+00     2.15110e+03     2.26223e+00     1.60677e+02     7.60374e-02
    1.65874e+00     2.14724e+03     3.07326e-01     1.60107e+02     6.93085e-02
    1.66283e+00     2.14537e+03     2.27777e+00     1.59559e+02     1.32174e-01
    1.66691e+00     2.14406e+03     2.39712e+00     1.59290e+02     1.89702e-01
    1.67101e+00     2.14116e+03     1.61495e+00     1.59078e+02     5.10193e-02
    1.67510e+00     2.13746e+03     2.89848e+00     1.58442e+02     2.22673e-01
    1.67919e+00     2.13394e+03     2.15352e+00     1.58152e+02     1.39884e-01
    1.68328e+00     2.13168e+03     3.58997e-01     1.58053e+02     2.28934e-01
    1.68737e+00     2.12604e+03     7.17248e-01     1.57207e+02     5.28294e-02
    1.69146e+00     2.12611e+03     1.65614e+00     1.57095e+02     2.40818e-01
    1.69555e+00     2.12439e+03     2.54351e+00     1.57282e+02     4.99477e-02
    1.69964e+00     2.12100e+03     1.63065e+00     1.56783e+02     1.35011e-01
    1.70373e+00     2.11724e+03     1.95022e+00     1.56183e+02     3.15076e-02
    1.70782e+00     2.11314e+03     1.23000e+00     1.55475e+02     1.43870e-01
    1.71191e+00     2.11130e+03     1.77833e+00     1.55554e+02     7.32956e-02
    1.71600e+00     2.10725e+03     1.10092e+00     1.54836e+02     1.02636e-01
    1.72009e+00     2.10524e+03     3.12764e+00     1.54345e+02     1.69476e-01
    1.72418e+00     2.10290e+03     3.19548e+00     1.54403e+02     3.70460e-01
    1.72828e+00     2.09984e+03     1.98769e+00     1.53784e+02     3.81276e-02
    1.73237e+00     2.09737e+03     1.08886e+00     1.53594e+02     2.25661e-01
    1.73646e+00     2.09449e+03     7.34983e-01     1.53241e+02     2.66036e-01
    1.74055e+00     2.09253e+03     2.36848e+00     1.52966e+02     1.97837e-01
    1.74464e+00     2.08715e+03     1.05082e+00     1.52617e+02     1.99781e-01
    1.74874e+00     2.08558e+03     2.01383e+00     1.52286e+02     1.97172e-01
    1.75282e+00     2.08246e+03     7.76794e-01     1.51819e+02     7.91156e-02
    1.75691e+00     2.08157e+03     1.90575e+00     1.51558e+02     2.11899e-01
    1.76100e+00     2.07733e+03     1.59486e+00     1.51328e+02     2.25818e-01
    1.76509e+00     2.07451e+03     1.57126e+00     1.50710e+02     2.32621e-01
    1.76918e+00     2.07292e+03     1.12967e+00     1.50661e+02     1.98849e-01
    1.77327e+00     2.06919e+03     1.07406e+00     1.50297e+02     2.82961e-01
    1.77737e+00     2.06584e+03     1.43305e+00     1.49694e+02     2.01433e-01
    1.78146e+00     2.06430e+03     1.62537e+00     1.49485e+02     3.77901e-02
    1.78554e+00     2.05972e+03     1.19264e+00     1.49059e+02     2.94375e-01
    1.78964e+00     2.05788e+03     7.81276e-01     1.48585e+02     1.02337e-01
    1.79373e+00     2.05582e+03     2.78721e+00     1.48562e+02     2.26825e-01
    1.79782e+00     2.05113e+03     1.58571e+00     1.48048e+02     1.99662e-01
    1.80191e+00     2.04928e+03     1.48731e+00     1.47743e+02     2.15693e-01
    1.80600e+00     2.04600e+03     1.04220e+00     1.47536e+02     1.58886e-01
    1.81009e+00     2.04397e+03     1.80532e+00     1.47219e+02     2.33581e-01
    1.81418e+00     2.04128e+03     1.40343e+00     1.46682e+02     1.03683e-01
    1.81827e+00     2.03838e+03     2.84259e+00     1.46385e+02     2.00818e-01
    1.82236e+00     2.03539e+03     1.78509e+00     1.46182e+02     2.21298e-01
    1.82645e+00     2.03403e+03     5.90863e-01     1.45740e+02     1.58740e-01
    1.83054e+00     2.03096e+03     2.23188e+00     1.45491e+02     1.13841e-01
    1.83463e+00     2.02776e+03     2.30527e+00     1.45267e+02     1.27981e-01
    1.83872e+00     2.02411e+03     6.79706e-01     1.44678e+02     1.33086e-01
    1.84281e+00     2.02195e+03     7.92799e-01     1.44566e+02     2.13852e-01
    1.84691e+00     2.01872e+03     2.71506e+00     1.43952e+02     1.84217e-01
    1.85100e+00     2.01622e+03     9.75590e-01     1.43652e+02     1.21229e-01
    1.85509e+00     2.01222e+03     1.95600e+00     1.43390e+02     9.87099e-02
    1.85918e+00     2.01058e+03     1.45470e+00     1.42960e+02     2.27371e-01
    1.86327e+00     2.00822e+03     2.97991e-01     1.42891e+02     1.27159e-01
    1.86736e+00     2.00375e+03     1.39390e+00     1.42282e+02     1.10368e-01
    1.87145e+00     2.00154e+03     1.64004e+00     1.42140e+02     1.96290e-01
    1.87554e+00     1.99872e+03     6.63556e-01     1.41812e+02     1.15236e-01
    1.87963e+00     1.99715e+03     8.98161e-01     1.41445e+02     2.46440e-01
    1.88372e+00     1.99368e+03     1.24961e+00     1.41099e+02     1.33695e-01
    1.88781e+00     1.99156e+03     8.54356e-01     1.40768e+02     1.05924e-01
    1.89190e+00     1.98767e+03     3.37491e+00     1.40086e+02     2.33253e-01
    1.89599e+00     1.98545e+03     1.39677e+00     1.40174e+02     9.79314e-02
    1.90008e+00     1.98178e+03     8.97187e-01     1.39830e+02     1.63993e-01
    1.90417e+00     1.97974e+03     9.93101e-01     1.39381e+02     2.97556e-02
    1.90827e+00     1.97555e+03     1.33828e+00     1.39005e+02     1.58649e-01
    1.91236e+00     1.97227e+03     1.27896e+00     1.38880e+02     3.35139e-01
    1.91645e+00     1.97091e+03     1.07447e+00     1.38500e+02     2.35317e-02
    1.92054e+00     1.96781e+03     1.03617e+00     1.38317e+02     7.60573e-02
    1.92463e+00     1.96453e+03     1.52946e+00     1.37703e+02     3.94496e-02
    1.92872e+00     1.96305e+03     1.38229e+00     1.37493e+02     1.30489e-01
    1.93281e+00     1.96121e+03     1.65121e+00     1.37490e+02     1.75570e-01
    1.93690e+00     1.95644e+03     7.02368e-01     1.36931e+02     2.15875e-01
    1.94099e+00     1.95327e+03     1.67984e+00     1.36677e+02     1.93909e-01
    1.94508e+00     1.95088e+03     1.44422e+00     1.36007e+02     1.83925e-01
    1.94917e+00     1.94729e+03     1.61069e+00     1.35853e+02     8.42759e-02
    1.95326e+00     1.94546e+03     4.60038e-01     1.35613e+02     5.41099e-02
    1.95735e+00     1.94223e+03     9.78317e-01     1.35251e+02     2.66033e-01
    1.96144e+00     1.93891e+03     1.11222e+00     1.34808e+02     1.26368e-01
    1.96553e+00     1.93613e+03     1.17871e+00     1.34407e+02     6.89110e-02
    1.96962e+00     1.93340e+03     1.02290e+00     1.34270e+02     1.25527e-01
    1.97371e+00     1.93093e+03     1.29091e+00     1.33805e+02     9.86547e-02
    1.97781e+00     1.92859e+03     7.97065e-01     1.33417e+02     9.91353e-02
    1.98190e+00     1.92578e+03     1.20636e+00     1.33548e+02     8.64247e-02
    1.98599e+00     1.92239e+03     1.65046e+00     1.32947e+02     1.88394e-01
    1.99008e+00     1.92141e+03     9.50968e-01     1.32732e+02     9.76860e-02
    1.99417e+00     1.91656e+03     1.60945e+00     1.32101e+02     1.25573e-01
    1.99826e+00     1.91447e+03     1.85484e+00     1.32206e+02     1.02438e-01
    2.00235e+00     1.91067e+03     1.70340e+00     1.31813e+02     5.29311e-02
    2.00644e+00     1.90911e+03     7.49298e-01     1.31407e+02     7.09723e-02
    2.01053e+00     1.90600e+03     1.00564e+00     1.31149e+02     7.45284e-02
    2.01462e+00     1.90240e+03     2.18774e+00     1.30798e+02     1.71635e-01
    2.01871e+00     1.89811e+03     8.85176e-01     1.30441e+02     6.41073e-02
    2.02280e+00     1.89703e+03     2.23547e+00     1.30147e+02     1.75622e-01
    2.02689e+00     1.89440e+03     1.49149e+00     1.29727e+02     1.70540e-01
    2.03098e+00     1.89057e+03     1.30685e+00     1.29344e+02     1.87074e-01
    2.03507e+00     1.88826e+03     1.86233e+00     1.29142e+02     1.44114e-01
    2.03917e+00     1.88616e+03     2.28064e+00     1.29016e+02     1.43331e-01
    2.04325e+00     1.88173e+03     1.35658e+00     1.28502e+02     4.96923e-02
    2.04735e+00     1.88014e+03     1.88945e+00     1.28263e+02     8.99966e-02
    2.05143e+00     1.87676e+03     2.92384e-01     1.28159e+02     8.69286e-02
    2.05552e+00     1.87376e+03     9.12562e-01     1.27591e+02     6.91854e-02
    2.05962e+00     1.87246e+03     4.84704e-01     1.27302e+02     1.85301e-01
    2.06371e+00     1.86818e+03     1.12414e+00     1.26822e+02     9.41752e-02
    2.06780e+00     1.86571e+03     9.78962e-01     1.26892e+02     1.11041e-01
    2.07189e+00     1.86186e+03     1.61097e+00     1.26521e+02     1.66122e-01
    2.07598e+00     1.85911e+03     1.68799e+00     1.25975e+02     1.30293e-01
    2.08007e+00     1.85728e+03     8.46580e-01     1.25683e+02     5.61504e-02
    2.08416e+00     1.85339e+03     1.33288e+00     1.25407e+02     1.75104e-01
    2.08825e+00     1.85201e+03     1.91242e+00     1.25083e+02     1.21961e-01
    2.09234e+00     1.84856e+03     1.59915e+00     1.24781e+02     1.20525e-01
    2.09644e+00     1.84596e+03     1.47377e+00     1.24450e+02     1.52254e-01
    2.10053e+00     1.84286e+03     1.53823e+00     1.24245e+02     1.09234e-01
    2.10461e+00     1.84135e+03     3.79312e-01     1.24000e+02     1.33546e-01
    2.10870e+00     1.83660e+03     1.56806e+00     1.23518e+02     1.86976e-01
    2.11280e+00     1.83470e+03     1.96645e+00     1.23219e+02     5.16631e-02
    2.11688e+00     1.83134e+03     1.39083e+00     1.22975e+02     7.30602e-02
    2.12098e+00     1.82875e+03     1.59412e+00     1.22688e+02     1.88485e-01
    2.12507e+00     1.82635e+03     1.68228e+00     1.22263e+02     1.30339e-01
    2.12916e+00     1.82303e+03     1.04024e+00     1.22029e+02     1.64604e-01
    2.13325e+00     1.81982e+03     1.49285e+00     1.21689e+02     1.02932e-01
    2.13734e+00     1.81653e+03     1.22580e+00     1.21262e+02     3.70770e-02
    2.14143e+00     1.81433e+03     6.49738e-01     1.21071e+02     5.57346e-02
    2.14552e+00     1.81053e+03     2.55136e+00     1.20949e+02     9.79624e-02
    2.14961e+00     1.80772e+03     1.60267e+00     1.20481e+02     4.87428e-02
    2.15370e+00     1.80479e+03     8.59290e-01     1.20139e+02     7.92991e-02
    2.15779e+00     1.80330e+03     9.69824e-01     1.19901e+02     8.35722e-02
    2.16188e+00     1.80107e+03     1.47873e+00     1.19628e+02     8.17903e-02
    2.16597e+00     1.79692e+03     1.10221e+00     1.19197e+02     1.19528e-01
    2.17006e+00     1.79346e+03     1.97592e+00     1.19027e+02     1.37035e-01
    2.17416e+00     1.79096e+03     1.26458e+00     1.18636e+02     7.81940e-02
    2.17825e+00     1.78919e+03     1.05501e+00     1.18289e+02     1.53532e-01
    2.18234e+00     1.78542e+03     1.63750e+00     1.17923e+02     9.90289e-02
    2.18643e+00     1.78336e+03     1.29736e+00     1.17859e+02     7.84475e-02
    2.19052e+00     1.78158e+03     9.96841e-01     1.17596e+02     7.09999e-02
    2.19461e+00     1.77724e+03     9.53179e-01     1.17177e+02     9.42692e-02
    2.19870e+00     1.77390e+03     8.90675e-01     1.16798e+02     9.33695e-02
    2.20279e+00     1.77154e+03     2.51005e+00     1.16402e+02     1.41281e-01
    2.20688e+00     1.76934e+03     2.03856e+00     1.16265e+02     9.80115e-02
    2.21097e+00     1.76575e+03     1.44087e+00     1.15925e+02     1.06717e-01
    2.21506e+00     1.76295e+03     1.74503e+00     1.15512e+02     4.39067e-02
    2.21915e+00     1.76030e+03     1.31769e+00     1.15304e+02     1.21105e-01
    2.22324e+00     1.75626e+03     1.77025e+00     1.15076e+02     1.70826e-01
    2.22733e+00     1.75479e+03     7.87272e-01     1.14759e+02     1.00922e-01
    2.23142e+00     1.75170e+03     8.89091e-01     1.14560e+02     6.36732e-02
    2.23552e+00     1.74923e+03     1.05777e+00     1.14117e+02     6.36951e-02
    2.23961e+00     1.74578e+03     1.77425e+00     1.13774e+02     1.07768e-01
    2.24369e+00     1.74356e+03     1.34861e+00     1.13479e+02     6.23660e-02
    2.24779e+00     1.74081e+03     1.47816e+00     1.13283e+02     5.60402e-02
    2.25188e+00     1.73770e+03     1.95702e+00     1.12823e+02     6.14185e-02
    2.25597e+00     1.73460e+03     1.40236e+00     1.12667e+02     1.52405e-01
    2.26006e+00     1.73197e+03     1.44341e+00     1.12229e+02     1.31741e-01
    2.26415e+00     1.72849e+03     1.80269e+00     1.11991e+02     5.74381e-02
    2.26824e+00     1.72500e+03     1.67193e+00     1.11651e+02     9.84154e-02
    2.27233e+00     1.72328e+03     1.45359e+00     1.11557e+02     3.43760e-02
    2.27642e+00     1.72114e+03     9.76434e-01     1.11240e+02     1.22276e-02
    2.28051e+00     1.71802e+03     3.83332e-01     1.10757e+02     7.93035e-02
    2.28460e+00     1.71424e+03     7.68975e-01     1.10461e+02     4.40266e-02
    2.28869e+00     1.71162e+03     1.28064e+00     1.10124e+02     4.87550e-02
    2.29278e+00     1.70950e+03     1.09943e+00     1.10024e+02     4.32765e-02
    2.29687e+00     1.70633e+03     1.00039e+00     1.09546e+02     4.13720e-02
    2.30096e+00     1.70366e+03     7.94050e-01     1.09327e+02     4.84456e-02
    2.30506e+00     1.70040e+03     1.05015e+00     1.09112e+02     5.02197e-02
    2.30915e+00     1.69724e+03     1.67105e+00     1.08751e+02     1.27343e-01
    2.31324e+00     1.69465e+03     1.19600e+00     1.08319e+02     3.40460e-02
    2.31733e+00     1.69160e+03     8.84535e-01     1.08089e+02     1.14468e-01
    2.32142e+00     1.68932e+03     1.51103e+00     1.07930e+02     1.37716e-01
    2.32551e+00     1.68602e+03     2.09982e+00     1.07631e+02     1.27355e-01
    2.32960e+00     1.68382e+03     1.79899e+00     1.07261e+02     7.59540e-02
    2.33369e+00     1.67998e+03     1.21236e+00     1.07114e+02     4.75724e-02
    2.33778e+00     1.67794e+03     1.32424e+00     1.06737e+02     3.11795e-02
    2.34187e+00     1.67427e+03     1.56378e+00     1.06444e+02     6.31418e-02
    2.34596e+00     1.67232e+03     1.34374e+00     1.05964e+02     9.36454e-02
    2.35005e+00     1.66896e+03     1.23990e+00     1.05786e+02     7.95713e-02
    2.35414e+00     1.66605e+03     1.31382e+00     1.05692e+02     5.32589e-02
    2.35823e+00     1.66290e+03     1.68281e+00     1.05301e+02     2.65883e-02
    2.36232e+00     1.66067e+03     1.27856e+00     1.05139e+02     7.47710e-02
    2.36641e+00     1.65736e+03     1.39230e+00     1.04677e+02     5.23998e-02
    2.37051e+00     1.65519e+03     1.46335e+00     1.04585e+02     5.73875e-02
    2.37460e+00     1.65168e+03     8.72042e-01     1.04179e+02     1.13999e-01
    2.37869e+00     1.64806e+03     1.40627e+00     1.03741e+02     6.33595e-02
    2.38278e+00     1.64673e+03     1.00236e+00     1.03495e+02     1.27647e-01
    2.38687e+00     1.64280e+03     1.50860e+00     1.03257e+02     8.49772e-02
    2.39096e+00     1.63994e+03     6.63471e-01     1.03020e+02     6.69640e-02
    2.39505e+00     1.63779e+03     1.45158e+00     1.02708e+02     1.73109e-01
    2.39914e+00     1.63495e+03     1.27262e+00     1.02434e+02     1.93105e-01
    2.40323e+00     1.63158e+03     1.27251e+00     1.02065e+02     5.82058e-02
    2.40732e+00     1.63064e+03     2.46533e-01     1.01913e+02     9.79031e-02
    2.41141e+00     1.62661e+03     8.80869e-01     1.01535e+02     5.61706e-02
    2.41550e+00     1.62427e+03     1.52297e+00     1.01264e+02     6.26209e-02
    2.41959e+00     1.62033e+03     1.26798e+00     1.01082e+02     5.49850e-02
    2.42368e+00     1.61734e+03     9.84965e-01     1.00612e+02     1.07355e-01
    2.42777e+00     1.61499e+03     1.02183e+00     1.00364e+02     8.53692e-02
    2.43187e+00     1.61269e+03     1.54984e+00     1.00161e+02     8.44061e-02
    2.43596e+00     1.61079e+03     2.06235e-01     9.98902e+01     7.02600e-02
    2.44004e+00     1.60701e+03     1.26071e+00     9.95555e+01     3.03633e-02
    2.44414e+00     1.60416e+03     1.63846e+00     9.93288e+01     6.30635e-02
    2.44823e+00     1.60070e+03     9.73113e-01     9.89796e+01     4.42147e-02
    2.45232e+00     1.59864e+03     9.71481e-01     9.87075e+01     8.07361e-02
    2.45640e+00     1.59645e+03     4.64206e-01     9.85222e+01     4.74482e-02
    2.46050e+00     1.59284e+03     7.87144e-01     9.81337e+01     8.43449e-02
    2.46459e+00     1.59011e+03     6.39514e-01     9.79150e+01     3.57478e-02
    2.46868e+00     1.58718e+03     2.28624e-01     9.76235e+01     8.24569e-02
    2.47277e+00     1.58455e+03     7.77217e-01     9.72737e+01     4.66656e-02
    2.47686e+00     1.58136e+03     9.90338e-01     9.70393e+01     6.29646e-02
    2.48095e+00     1.57887e+03     1.22695e+00     9.68295e+01     5.60476e-02
    2.48504e+00     1.57616e+03     1.39871e+00     9.65575e+01     8.97644e-02
    2.48913e+00     1.57306e+03     8.17905e-01     9.62836e+01     9.08455e-02
    2.49322e+00     1.56944e+03     1.13510e+00     9.59019e+01     8.75299e-02
    2.49731e+00     1.56712e+03     1.19703e+00     9.56687e+01     6.49375e-02
    2.50141e+00     1.56428e+03     1.17643e+00     9.55390e+01     4.49653e-02
    2.50550e+00     1.56177e+03     9.10300e-01     9.51577e+01     4.88093e-02
    2.50959e+00     1.55956e+03     1.23343e+00     9.49445e+01     9.30584e-02
    2.51368e+00     1.55675e+03     9.47927e-01     9.46449e+01     2.02080e-02
    2.51777e+00     1.55449e+03     7.08418e-01     9.43289e+01     4.71448e-02
    2.52186e+00     1.55152e+03     1.37455e+00     9.42033e+01     1.14974e-01
    2.52595e+00     1.54764e+03     1.55756e+00     9.36959e+01     7.05734e-02
    2.53004e+00     1.54537e+03     7.65628e-01     9.35829e+01     1.07672e-01
    2.53413e+00     1.54204e+03     1.37658e+00     9.31726e+01     5.52488e-02
    2.53822e+00     1.53993e+03     8.07735e-01     9.29161e+01     9.17374e-02
    2.54231e+00     1.53682e+03     1.65310e+00     9.27006e+01     1.27303e-01
    2.54640e+00     1.53349e+03     7.23974e-01     9.24091e+01     5.94637e-02
    2.55049e+00     1.53147e+03     9.98250e-01     9.21491e+01     5.15002e-02
    2.55458e+00     1.52801e+03     1.55167e+00     9.18345e+01     1.03738e-01
    2.55867e+00     1.52635e+03     1.14446e+00     9.16940e+01     6.76082e-02
    2.56276e+00     1.52317e+03     5.59107e-01     9.13048e+01     9.60283e-02
    2.56685e+00     1.51961e+03     9.32485e-01     9.10354e+01     2.35920e-02
    2.57095e+00     1.51736e+03     1.51236e+00     9.07872e+01     6.74890e-02
    2.57504e+00     1.51431e+03     8.89316e-01     9.05385e+01     7.78242e-02
    2.57913e+00     1.51155e+03     7.35855e-01     9.03170e+01     3.59415e-02
    2.58322e+00     1.50860e+03     4.32130e-01     9.00697e+01     5.78093e-02
    2.58731e+00     1.50595e+03     1.45948e+00     8.96968e+01     7.26340e-02
    2.59140e+00     1.50300e+03     6.90596e-01     8.94812e+01     6.40094e-02
    2.59549e+00     1.50089e+03     8.15752e-01     8.92035e+01     8.41211e-02
    2.59958e+00     1.49857e+03     1.47018e+00     8.89386e+01     8.86258e-02
    2.60367e+00     1.49568e+03     6.07540e-01     8.86431e+01     6.95591e-02
    2.60776e+00     1.49163e+03     1.24962e+00     8.83271e+01     4.78530e-02
    2.61185e+00     1.48924e+03     1.17415e+00     8.80665e+01     4.73273e-02
    2.61594e+00     1.48692e+03     1.49641e+00     8.79213e+01     7.48651e-02
    2.62003e+00     1.48439e+03     9.21444e-01     8.75832e+01     1.70394e-02
    2.62412e+00     1.48155e+03     1.43080e+00     8.74088e+01     4.12058e-02
    2.62821e+00     1.47901e+03     1.60050e+00     8.71266e+01     3.74691e-02
    2.63230e+00     1.47573e+03     1.53394e+00     8.68829e+01     3.50470e-02
    2.63640e+00     1.47305e+03     1.83582e+00     8.65764e+01     8.77993e-02
    2.64049e+00     1.47035e+03     1.38078e+00     8.64087e+01     9.37260e-02
    2.64457e+00     1.46854e+03     1.18806e+00     8.60778e+01     6.59409e-02
    2.64867e+00     1.46455e+03     1.01617e+00     8.57707e+01     2.31798e-02
    2.65276e+00     1.46091e+03     1.58264e+00     8.55334e+01     6.19218e-02
    2.65685e+00     1.45912e+03     1.12266e+00     8.53135e+01     3.34734e-02
    2.66094e+00     1.45578e+03     1.25105e+00     8.49975e+01     7.39489e-02
    2.66503e+00     1.45285e+03     9.04529e-01     8.46702e+01     5.89567e-02
    2.66912e+00     1.45079e+03     9.21061e-01     8.44599e+01     2.44159e-02
    2.67321e+00     1.44800e+03     1.15771e+00     8.42537e+01     4.50212e-02
    2.67730e+00     1.44596e+03     8.85928e-01     8.39899e+01     3.10711e-02
    2.68139e+00     1.44335e+03     8.52677e-01     8.37630e+01     2.08019e-02
    2.68548e+00     1.44036e+03     7.33623e-01     8.35398e+01     2.63486e-02
    2.68957e+00     1.43784e+03     6.29323e-01     8.32142e+01     4.42899e-02
    2.69366e+00     1.43467e+03     1.26238e+00     8.30160e+01     6.67700e-02
    2.69776e+00     1.43244e+03     7.00220e-01     8.26779e+01     4.98208e-02
    2.70185e+00     1.42972e+03     1.31946e+00     8.25457e+01     7.69960e-02
    2.70594e+00     1.42676e+03     7.75247e-01     8.22352e+01     9.22227e-02
    2.71003e+00     1.42370e+03     8.72467e-01     8.18758e+01     6.80530e-02
    2.71412e+00     1.42131e+03     9.17347e-01     8.17372e+01     4.90356e-02
    2.71821e+00     1.41871e+03     1.30610e+00     8.14441e+01     5.60561e-02
    2.72230e+00     1.41515e+03     1.39622e+00     8.11852e+01     4.65990e-02
    2.72639e+00     1.41309e+03     6.11417e-01     8.08993e+01     3.15093e-02
    2.73048e+00     1.41006e+03     9.20009e-01     8.06823e+01     4.95295e-02
    2.73457e+00     1.40794e+03     1.28576e+00     8.05066e+01     5.99772e-02
    2.73866e+00     1.40488e+03     8.24956e-01     8.01958e+01     3.68890e-02
    2.74275e+00     1.40160e+03     1.07298e+00     7.99392e+01     7.85643e-02
    2.74684e+00     1.39940e+03     6.26654e-01     7.97388e+01     5.64672e-02
    2.75093e+00     1.39695e+03     9.41071e-01     7.94394e+01     3.24503e-02
    2.75502e+00     1.39397e+03     1.27780e+00     7.91569e+01     5.92560e-02
    2.75911e+00     1.39176e+03     5.67830e-01     7.89526e+01     8.93556e-02
