# Real space auto- and cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.72009e+00     8.02947e+02     5.95725e+01     1.48913e+02
    1.72418e+00     8.00422e+02     5.85484e+01     1.48283e+02
    1.72828e+00     7.99702e+02     5.89658e+01     1.47412e+02
    1.73237e+00     7.99464e+02     5.81939e+01     1.46806e+02
    1.73646e+00     7.96836e+02     5.83369e+01     1.46244e+02
    1.74055e+00     7.96780e+02     5.82019e+01     1.45377e+02
    1.74464e+00     7.95556e+02     5.80258e+01     1.44515e+02
    1.74874e+00     7.91829e+02     5.79978e+01     1.43693e+02
    1.75282e+00     7.91986e+02     5.75647e+01     1.43023e+02
    1.75691e+00     7.90653e+02     5.76458e+01     1.42550e+02
    1.76100e+00     7.89375e+02     5.74976e+01     1.41675e+02
    1.76509e+00     7.89424e+02     5.74148e+01     1.41059e+02
    1.76918e+00     7.87531e+02     5.71021e+01     1.40484e+02
    1.77327e+00     7.86831e+02     5.71735e+01     1.39731e+02
    1.77737e+00     7.83646e+02     5.69758e+01     1.39162e+02
    1.78146e+00     7.83740e+02     5.66281e+01     1.38234e+02
    1.78554e+00     7.82830e+02     5.68033e+01     1.37583e+02
    1.78964e+00     7.81219e+02     5.61628e+01     1.36947e+02
    1.79373e+00     7.80391e+02     5.63225e+01     1.36306e+02
    1.79782e+00     7.79169e+02     5.65335e+01     1.35570e+02
    1.80191e+00     7.77811e+02     5.58442e+01     1.35120e+02
    1.80600e+00     7.75486e+02     5.54896e+01     1.34145e+02
    1.81009e+00     7.76046e+02     5.54430e+01     1.33576e+02
    1.81418e+00     7.74129e+02     5.56768e+01     1.32975e+02
    1.81827e+00     7.72933e+02     5.54434e+01     1.32238e+02
    1.82236e+00     7.72201e+02     5.54856e+01     1.31790e+02
    1.82645e+00     7.71268e+02     5.50642e+01     1.31000e+02
    1.83054e+00     7.70987e+02     5.50507e+01     1.30228e+02
    1.83463e+00     7.68541e+02     5.48626e+01     1.29730e+02
    1.83872e+00     7.67709e+02     5.46161e+01     1.29089e+02
    1.84281e+00     7.67714e+02     5.45639e+01     1.28357e+02
    1.84691e+00     7.64829e+02     5.44019e+01     1.27820e+02
    1.85100e+00     7.64487e+02     5.40089e+01     1.26876e+02
    1.85509e+00     7.62732e+02     5.41058e+01     1.26383e+02
    1.85918e+00     7.62170e+02     5.39912e+01     1.25768e+02
    1.86327e+00     7.61136e+02     5.38789e+01     1.25359e+02
    1.86736e+00     7.59613e+02     5.31815e+01     1.24439e+02
    1.87145e+00     7.58537e+02     5.37108e+01     1.23961e+02
    1.87554e+00     7.57369e+02     5.34591e+01     1.23292e+02
    1.87963e+00     7.54949e+02     5.30442e+01     1.22580e+02
    1.88372e+00     7.54921e+02     5.29505e+01     1.22268e+02
    1.88781e+00     7.52315e+02     5.31632e+01     1.21382e+02
    1.89190e+00     7.53046e+02     5.31749e+01     1.20728e+02
    1.89599e+00     7.50669e+02     5.27553e+01     1.20357e+02
    1.90008e+00     7.49565e+02     5.27273e+01     1.19675e+02
    1.90417e+00     7.49071e+02     5.27066e+01     1.19105e+02
    1.90827e+00     7.48547e+02     5.26098e+01     1.18419e+02
    1.91236e+00     7.46818e+02     5.20332e+01     1.18028e+02
    1.91645e+00     7.45423e+02     5.23973e+01     1.17397e+02
    1.92054e+00     7.44486e+02     5.19734e+01     1.16716e+02
    1.92463e+00     7.43201e+02     5.20824e+01     1.16182e+02
    1.92872e+00     7.42171e+02     5.19698e+01     1.15648e+02
    1.93281e+00     7.40017e+02     5.12060e+01     1.15040e+02
    1.93690e+00     7.39126e+02     5.14290e+01     1.14426e+02
    1.94099e+00     7.38031e+02     5.13708e+01     1.13788e+02
    1.94508e+00     7.38282e+02     5.13649e+01     1.13275e+02
    1.94917e+00     7.36497e+02     5.09135e+01     1.12718e+02
    1.95326e+00     7.34711e+02     5.07688e+01     1.12021e+02
    1.95735e+00     7.33580e+02     5.06362e+01     1.11545e+02
    1.96144e+00     7.33411e+02     5.04795e+01     1.10884e+02
    1.96553e+00     7.32272e+02     5.05606e+01     1.10420e+02
    1.96962e+00     7.31024e+02     5.06871e+01     1.10207e+02
    1.97371e+00     7.29855e+02     5.01276e+01     1.09201e+02
    1.97781e+00     7.28111e+02     5.03506e+01     1.08751e+02
    1.98190e+00     7.27635e+02     5.00133e+01     1.08295e+02
    1.98599e+00     7.25466e+02     4.97965e+01     1.07763e+02
    1.99008e+00     7.24539e+02     4.96206e+01     1.07198e+02
    1.99417e+00     7.23736e+02     4.97443e+01     1.06539e+02
    1.99826e+00     7.22450e+02     4.92267e+01     1.06359e+02
    2.00235e+00     7.21232e+02     4.93183e+01     1.05527e+02
    2.00644e+00     7.20459e+02     4.93203e+01     1.05174e+02
    2.01053e+00     7.18363e+02     4.92090e+01     1.04667e+02
    2.01462e+00     7.18264e+02     4.87316e+01     1.04023e+02
    2.01871e+00     7.16207e+02     4.88976e+01     1.03640e+02
    2.02280e+00     7.15752e+02     4.88661e+01     1.02985e+02
    2.02689e+00     7.13656e+02     4.85665e+01     1.02326e+02
    2.03098e+00     7.13177e+02     4.85107e+01     1.01888e+02
    2.03507e+00     7.11776e+02     4.84106e+01     1.01352e+02
    2.03917e+00     7.10784e+02     4.81737e+01     1.01027e+02
    2.04325e+00     7.08482e+02     4.80368e+01     1.00450e+02
    2.04735e+00     7.07078e+02     4.77960e+01     9.98381e+01
    2.05143e+00     7.06878e+02     4.79948e+01     9.95277e+01
    2.05552e+00     7.04975e+02     4.76981e+01     9.88224e+01
    2.05962e+00     7.05548e+02     4.76783e+01     9.84686e+01
    2.06371e+00     7.02817e+02     4.75600e+01     9.80376e+01
    2.06780e+00     7.01868e+02     4.74610e+01     9.75241e+01
    2.07189e+00     7.02663e+02     4.74206e+01     9.70068e+01
    2.07598e+00     7.01126e+02     4.72991e+01     9.65135e+01
    2.08007e+00     6.98768e+02     4.72155e+01     9.59248e+01
    2.08416e+00     6.98537e+02     4.67980e+01     9.56131e+01
    2.08825e+00     6.97099e+02     4.68112e+01     9.48566e+01
    2.09234e+00     6.95999e+02     4.67744e+01     9.45703e+01
    2.09644e+00     6.94662e+02     4.65864e+01     9.40933e+01
    2.10053e+00     6.93702e+02     4.65635e+01     9.35861e+01
    2.10461e+00     6.91849e+02     4.64595e+01     9.31902e+01
    2.10870e+00     6.90698e+02     4.63290e+01     9.26660e+01
    2.11280e+00     6.90906e+02     4.61657e+01     9.21197e+01
    2.11688e+00     6.88310e+02     4.59613e+01     9.17069e+01
    2.12098e+00     6.87559e+02     4.61134e+01     9.13328e+01
    2.12507e+00     6.87283e+02     4.57637e+01     9.08025e+01
    2.12916e+00     6.84938e+02     4.54072e+01     9.03194e+01
    2.13325e+00     6.83769e+02     4.57461e+01     8.99500e+01
    2.13734e+00     6.83000e+02     4.57383e+01     8.94549e+01
    2.14143e+00     6.81447e+02     4.54889e+01     8.90287e+01
    2.14552e+00     6.80818e+02     4.53292e+01     8.84630e+01
    2.14961e+00     6.79567e+02     4.49737e+01     8.80130e+01
    2.15370e+00     6.77733e+02     4.50402e+01     8.75596e+01
    2.15779e+00     6.77356e+02     4.48788e+01     8.71546e+01
    2.16188e+00     6.77089e+02     4.49807e+01     8.67265e+01
    2.16597e+00     6.74830e+02     4.46803e+01     8.62490e+01
    2.17006e+00     6.73795e+02     4.43774e+01     8.57939e+01
    2.17416e+00     6.72170e+02     4.44746e+01     8.53713e+01
    2.17825e+00     6.70921e+02     4.42338e+01     8.50615e+01
    2.18234e+00     6.69566e+02     4.44082e+01     8.45492e+01
    2.18643e+00     6.68689e+02     4.41484e+01     8.41475e+01
    2.19052e+00     6.68473e+02     4.39176e+01     8.36887e+01
    2.19461e+00     6.66439e+02     4.39189e+01     8.33018e+01
    2.19870e+00     6.65146e+02     4.36985e+01     8.28713e+01
    2.20279e+00     6.65031e+02     4.36980e+01     8.24458e+01
    2.20688e+00     6.64099e+02     4.36534e+01     8.19467e+01
    2.21097e+00     6.63005e+02     4.34341e+01     8.15814e+01
    2.21506e+00     6.60757e+02     4.33419e+01     8.10663e+01
    2.21915e+00     6.60054e+02     4.31792e+01     8.07701e+01
    2.22324e+00     6.59183e+02     4.31327e+01     8.03233e+01
    2.22733e+00     6.58026e+02     4.30645e+01     7.99633e+01
    2.23142e+00     6.57094e+02     4.31451e+01     7.95593e+01
    2.23552e+00     6.55109e+02     4.28798e+01     7.91502e+01
    2.23961e+00     6.54462e+02     4.28526e+01     7.87244e+01
    2.24369e+00     6.53793e+02     4.27707e+01     7.83488e+01
    2.24779e+00     6.52647e+02     4.27293e+01     7.79212e+01
    2.25188e+00     6.51077e+02     4.25778e+01     7.75501e+01
    2.25597e+00     6.49659e+02     4.20841e+01     7.72196e+01
    2.26006e+00     6.49195e+02     4.23640e+01     7.67793e+01
    2.26415e+00     6.47545e+02     4.21124e+01     7.63963e+01
    2.26824e+00     6.46203e+02     4.19826e+01     7.59529e+01
    2.27233e+00     6.45369e+02     4.19263e+01     7.56955e+01
    2.27642e+00     6.43735e+02     4.17379e+01     7.53040e+01
    2.28051e+00     6.43841e+02     4.19747e+01     7.48141e+01
    2.28460e+00     6.43135e+02     4.16421e+01     7.44483e+01
    2.28869e+00     6.40619e+02     4.14340e+01     7.41713e+01
    2.29278e+00     6.39422e+02     4.13234e+01     7.36618e+01
    2.29687e+00     6.38957e+02     4.14025e+01     7.33036e+01
    2.30096e+00     6.38765e+02     4.13040e+01     7.29299e+01
    2.30506e+00     6.36485e+02     4.11350e+01     7.25619e+01
    2.30915e+00     6.35301e+02     4.11213e+01     7.22228e+01
    2.31324e+00     6.34574e+02     4.07947e+01     7.18081e+01
    2.31733e+00     6.32726e+02     4.09910e+01     7.15203e+01
    2.32142e+00     6.33016e+02     4.05842e+01     7.10450e+01
    2.32551e+00     6.31337e+02     4.06037e+01     7.07348e+01
    2.32960e+00     6.30202e+02     4.07092e+01     7.03477e+01
    2.33369e+00     6.29568e+02     4.02182e+01     7.00500e+01
    2.33778e+00     6.27390e+02     4.02826e+01     6.96303e+01
    2.34187e+00     6.26992e+02     4.02132e+01     6.93621e+01
    2.34596e+00     6.26291e+02     4.03192e+01     6.89494e+01
    2.35005e+00     6.24762e+02     4.00335e+01     6.86470e+01
    2.35414e+00     6.23757e+02     3.99428e+01     6.83121e+01
    2.35823e+00     6.21954e+02     3.96983e+01     6.78898e+01
    2.36232e+00     6.21391e+02     3.96307e+01     6.74691e+01
    2.36641e+00     6.19219e+02     3.94366e+01     6.71960e+01
    2.37051e+00     6.18888e+02     3.95715e+01     6.69176e+01
    2.37460e+00     6.18192e+02     3.93919e+01     6.65620e+01
    2.37869e+00     6.16373e+02     3.91771e+01     6.61502e+01
    2.38278e+00     6.15461e+02     3.89432e+01     6.57596e+01
    2.38687e+00     6.14872e+02     3.91060e+01     6.55201e+01
    2.39096e+00     6.13670e+02     3.89909e+01     6.51739e+01
    2.39505e+00     6.11587e+02     3.88126e+01     6.48952e+01
    2.39914e+00     6.10332e+02     3.87972e+01     6.44957e+01
    2.40323e+00     6.09428e+02     3.86298e+01     6.41249e+01
    2.40732e+00     6.08770e+02     3.85450e+01     6.39258e+01
    2.41141e+00     6.08162e+02     3.82316e+01     6.34782e+01
    2.41550e+00     6.06727e+02     3.82159e+01     6.32558e+01
    2.41959e+00     6.05921e+02     3.83509e+01     6.29030e+01
    2.42368e+00     6.04415e+02     3.81904e+01     6.25021e+01
    2.42777e+00     6.02537e+02     3.81159e+01     6.22298e+01
    2.43187e+00     6.01725e+02     3.79580e+01     6.19012e+01
    2.43596e+00     6.00960e+02     3.78996e+01     6.16043e+01
    2.44004e+00     5.99559e+02     3.77783e+01     6.13250e+01
    2.44414e+00     5.99115e+02     3.78215e+01     6.11075e+01
    2.44823e+00     5.98016e+02     3.75262e+01     6.06171e+01
    2.45232e+00     5.96624e+02     3.75069e+01     6.04130e+01
    2.45640e+00     5.96155e+02     3.74707e+01     6.00642e+01
    2.46050e+00     5.94549e+02     3.73213e+01     5.97876e+01
    2.46459e+00     5.93189e+02     3.71031e+01     5.94337e+01
    2.46868e+00     5.93100e+02     3.71637e+01     5.91051e+01
    2.47277e+00     5.91361e+02     3.69536e+01     5.87946e+01
    2.47686e+00     5.89987e+02     3.69215e+01     5.85284e+01
    2.48095e+00     5.89587e+02     3.69837e+01     5.81945e+01
    2.48504e+00     5.87880e+02     3.68420e+01     5.79454e+01
    2.48913e+00     5.86997e+02     3.66802e+01     5.76487e+01
    2.49322e+00     5.85583e+02     3.64593e+01     5.73075e+01
    2.49731e+00     5.84334e+02     3.63000e+01     5.69920e+01
    2.50141e+00     5.83632e+02     3.64255e+01     5.67589e+01
    2.50550e+00     5.82318e+02     3.62924e+01     5.64344e+01
    2.50959e+00     5.82327e+02     3.63359e+01     5.61626e+01
    2.51368e+00     5.80140e+02     3.60747e+01     5.58974e+01
    2.51777e+00     5.79646e+02     3.61416e+01     5.56499e+01
    2.52186e+00     5.78359e+02     3.58780e+01     5.52967e+01
    2.52595e+00     5.76830e+02     3.57953e+01     5.49812e+01
    2.53004e+00     5.76404e+02     3.56371e+01     5.47124e+01
    2.53413e+00     5.75351e+02     3.56014e+01     5.43902e+01
    2.53822e+00     5.74707e+02     3.55041e+01     5.41190e+01
    2.54231e+00     5.72633e+02     3.53613e+01     5.38232e+01
    2.54640e+00     5.72011e+02     3.52628e+01     5.35774e+01
    2.55049e+00     5.70442e+02     3.51743e+01     5.33090e+01
    2.55458e+00     5.69515e+02     3.51022e+01     5.30405e+01
    2.55867e+00     5.68773e+02     3.51404e+01     5.28167e+01
    2.56276e+00     5.68074e+02     3.49569e+01     5.24934e+01
    2.56685e+00     5.66816e+02     3.49869e+01     5.22353e+01
    2.57095e+00     5.65446e+02     3.47263e+01     5.19299e+01
    2.57504e+00     5.64924e+02     3.46609e+01     5.16820e+01
    2.57913e+00     5.63357e+02     3.46545e+01     5.14539e+01
    2.58322e+00     5.62667e+02     3.44051e+01     5.11755e+01
    2.58731e+00     5.60631e+02     3.42379e+01     5.07919e+01
    2.59140e+00     5.59665e+02     3.41978e+01     5.06030e+01
    2.59549e+00     5.58580e+02     3.42758e+01     5.03837e+01
    2.59958e+00     5.57849e+02     3.41544e+01     5.01106e+01
    2.60367e+00     5.56370e+02     3.40598e+01     4.98152e+01
    2.60776e+00     5.56336e+02     3.40328e+01     4.96043e+01
    2.61185e+00     5.55271e+02     3.39528e+01     4.92990e+01
    2.61594e+00     5.54151e+02     3.38540e+01     4.91134e+01
    2.62003e+00     5.52734e+02     3.36092e+01     4.87920e+01
    2.62412e+00     5.51934e+02     3.36568e+01     4.85782e+01
    2.62821e+00     5.50559e+02     3.33239e+01     4.82486e+01
    2.63230e+00     5.49434e+02     3.34965e+01     4.80354e+01
    2.63640e+00     5.48557e+02     3.33731e+01     4.78246e+01
    2.64049e+00     5.47879e+02     3.32552e+01     4.75401e+01
    2.64457e+00     5.46226e+02     3.31625e+01     4.72862e+01
    2.64867e+00     5.45268e+02     3.30127e+01     4.70632e+01
    2.65276e+00     5.44482e+02     3.29979e+01     4.68549e+01
    2.65685e+00     5.43029e+02     3.27755e+01     4.66079e+01
    2.66094e+00     5.42351e+02     3.28837e+01     4.63581e+01
    2.66503e+00     5.41868e+02     3.27954e+01     4.61132e+01
    2.66912e+00     5.40244e+02     3.26947e+01     4.58635e+01
    2.67321e+00     5.38719e+02     3.25320e+01     4.56007e+01
    2.67730e+00     5.37621e+02     3.23577e+01     4.54265e+01
    2.68139e+00     5.37080e+02     3.22953e+01     4.51096e+01
    2.68548e+00     5.36500e+02     3.24481e+01     4.49032e+01
    2.68957e+00     5.34342e+02     3.21726e+01     4.46953e+01
    2.69366e+00     5.34491e+02     3.21146e+01     4.44699e+01
    2.69776e+00     5.33400e+02     3.20269e+01     4.42466e+01
    2.70185e+00     5.31995e+02     3.21129e+01     4.40569e+01
    2.70594e+00     5.30546e+02     3.18672e+01     4.37728e+01
    2.71003e+00     5.29419e+02     3.16035e+01     4.35234e+01
    2.71412e+00     5.28853e+02     3.16596e+01     4.33556e+01
    2.71821e+00     5.27805e+02     3.16033e+01     4.30795e+01
    2.72230e+00     5.26707e+02     3.14866e+01     4.28644e+01
    2.72639e+00     5.26108e+02     3.15099e+01     4.26367e+01
    2.73048e+00     5.24718e+02     3.13604e+01     4.24108e+01
    2.73457e+00     5.23577e+02     3.12315e+01     4.21611e+01
    2.73866e+00     5.22118e+02     3.12376e+01     4.19701e+01
    2.74275e+00     5.21156e+02     3.10927e+01     4.17504e+01
    2.74684e+00     5.19632e+02     3.09823e+01     4.15566e+01
    2.75093e+00     5.19222e+02     3.09737e+01     4.13363e+01
    2.75502e+00     5.18580e+02     3.08517e+01     4.10216e+01
    2.75911e+00     5.16858e+02     3.07064e+01     4.09001e+01
    2.76320e+00     5.15975e+02     3.06340e+01     4.06942e+01
    2.76730e+00     5.15719e+02     3.06344e+01     4.04798e+01
    2.77139e+00     5.14134e+02     3.05787e+01     4.03353e+01
    2.77548e+00     5.13087e+02     3.03973e+01     4.00455e+01
    2.77957e+00     5.12396e+02     3.04038e+01     3.98238e+01
    2.78366e+00     5.11399e+02     3.02703e+01     3.97178e+01
    2.78775e+00     5.09869e+02     3.01054e+01     3.94233e+01
    2.79184e+00     5.09154e+02     3.00767e+01     3.92123e+01
    2.79593e+00     5.08580e+02     3.00067e+01     3.90385e+01
    2.80002e+00     5.07297e+02     2.99457e+01     3.88547e+01
    2.80411e+00     5.05854e+02     2.98710e+01     3.86064e+01
    2.80820e+00     5.05071e+02     2.96988e+01     3.84046e+01
    2.81229e+00     5.04153e+02     2.96555e+01     3.82435e+01
    2.81638e+00     5.02897e+02     2.95654e+01     3.80191e+01
    2.82047e+00     5.01780e+02     2.95789e+01     3.78085e+01
    2.82457e+00     5.01138e+02     2.93873e+01     3.75992e+01
    2.82866e+00     4.99947e+02     2.93785e+01     3.73961e+01
    2.83275e+00     4.98560e+02     2.92662e+01     3.72225e+01
    2.83684e+00     4.98018e+02     2.91555e+01     3.70083e+01
    2.84093e+00     4.96468e+02     2.90200e+01     3.68205e+01
    2.84502e+00     4.95974e+02     2.89829e+01     3.66566e+01
    2.84911e+00     4.95441e+02     2.90028e+01     3.64887e+01
    2.85320e+00     4.94543e+02     2.89227e+01     3.62758e+01
    2.85729e+00     4.92538e+02     2.86777e+01     3.60699e+01
    2.86138e+00     4.92276e+02     2.88112e+01     3.58653e+01
    2.86547e+00     4.91345e+02     2.86320e+01     3.56779e+01
    2.86956e+00     4.89635e+02     2.84786e+01     3.55196e+01
    2.87365e+00     4.89332e+02     2.84169e+01     3.53234e+01
    2.87774e+00     4.87955e+02     2.83973e+01     3.51778e+01
    2.88183e+00     4.87190e+02     2.83152e+01     3.49370e+01
    2.88592e+00     4.85777e+02     2.82151e+01     3.47509e+01
    2.89001e+00     4.85713e+02     2.81723e+01     3.45793e+01
    2.89410e+00     4.84099e+02     2.79907e+01     3.43916e+01
    2.89820e+00     4.83796e+02     2.80398e+01     3.42257e+01
    2.90229e+00     4.82230e+02     2.79595e+01     3.40524e+01
    2.90638e+00     4.81279e+02     2.78411e+01     3.38821e+01
    2.91047e+00     4.80376e+02     2.76957e+01     3.36633e+01
    2.91456e+00     4.79198e+02     2.75706e+01     3.35128e+01
    2.91865e+00     4.78165e+02     2.75537e+01     3.33499e+01
    2.92274e+00     4.77266e+02     2.74306e+01     3.31509e+01
    2.92683e+00     4.76676e+02     2.75431e+01     3.29925e+01
    2.93092e+00     4.75752e+02     2.73545e+01     3.28128e+01
    2.93501e+00     4.74108e+02     2.72766e+01     3.26294e+01
    2.93910e+00     4.73454e+02     2.72598e+01     3.24611e+01
    2.94319e+00     4.72429e+02     2.71160e+01     3.22918e+01
    2.94728e+00     4.71470e+02     2.70700e+01     3.21168e+01
    2.95137e+00     4.70986e+02     2.69457e+01     3.19359e+01
    2.95546e+00     4.70270e+02     2.69220e+01     3.18099e+01
    2.95955e+00     4.68898e+02     2.68415e+01     3.16160e+01
    2.96364e+00     4.67802e+02     2.67279e+01     3.14821e+01
    2.96774e+00     4.66783e+02     2.66949e+01     3.12923e+01
    2.97183e+00     4.65648e+02     2.66359e+01     3.11395e+01
    2.97592e+00     4.64658e+02     2.65400e+01     3.09790e+01
    2.98001e+00     4.63826e+02     2.64461e+01     3.08013e+01
    2.98410e+00     4.62693e+02     2.63345e+01     3.06526e+01
    2.98819e+00     4.62233e+02     2.63730e+01     3.04928e+01
    2.99228e+00     4.60886e+02     2.62163e+01     3.03135e+01
    2.99637e+00     4.59822e+02     2.59836e+01     3.01664e+01
    3.00046e+00     4.59491e+02     2.60319e+01     2.99917e+01
    3.00455e+00     4.58128e+02     2.59708e+01     2.98783e+01
    3.00864e+00     4.57243e+02     2.59044e+01     2.96782e+01
    3.01273e+00     4.56183e+02     2.58588e+01     2.95362e+01
    3.01682e+00     4.55165e+02     2.57419e+01     2.94134e+01
    3.02091e+00     4.54341e+02     2.56975e+01     2.92101e+01
    3.02500e+00     4.53351e+02     2.56390e+01     2.90750e+01
    3.02910e+00     4.52627e+02     2.55605e+01     2.89352e+01
    3.03319e+00     4.51330e+02     2.54204e+01     2.87503e+01
    3.03728e+00     4.50245e+02     2.52997e+01     2.86192e+01
    3.04137e+00     4.49490e+02     2.51996e+01     2.84649e+01
    3.04546e+00     4.48826e+02     2.51968e+01     2.83026e+01
    3.04955e+00     4.48006e+02     2.51957e+01     2.81557e+01
    3.05364e+00     4.46683e+02     2.49923e+01     2.79941e+01
    3.05773e+00     4.45576e+02     2.49664e+01     2.78579e+01
    3.06182e+00     4.44916e+02     2.49027e+01     2.76985e+01
    3.06591e+00     4.44161e+02     2.48416e+01     2.75661e+01
    3.07000e+00     4.43452e+02     2.47721e+01     2.74306e+01
    3.07409e+00     4.42281e+02     2.47793e+01     2.72787e+01
    3.07818e+00     4.41774e+02     2.46456e+01     2.71599e+01
    3.08227e+00     4.40357e+02     2.45538e+01     2.69864e+01
    3.08636e+00     4.39126e+02     2.44510e+01     2.68723e+01
    3.09045e+00     4.38368e+02     2.44395e+01     2.67060e+01
    3.09454e+00     4.37391e+02     2.43695e+01     2.65585e+01
    3.09863e+00     4.36511e+02     2.42763e+01     2.64682e+01
    3.10272e+00     4.35946e+02     2.42502e+01     2.62887e+01
    3.10682e+00     4.35061e+02     2.41842e+01     2.61519e+01
    3.11091e+00     4.33777e+02     2.40930e+01     2.60154e+01
    3.11500e+00     4.33210e+02     2.39948e+01     2.58781e+01
    3.11909e+00     4.32045e+02     2.39584e+01     2.57507e+01
    3.12318e+00     4.31027e+02     2.38233e+01     2.56348e+01
    3.12727e+00     4.30628e+02     2.37959e+01     2.54894e+01
    3.13136e+00     4.29527e+02     2.36600e+01     2.53332e+01
    3.13545e+00     4.28526e+02     2.36224e+01     2.52083e+01
    3.13954e+00     4.27584e+02     2.35375e+01     2.50661e+01
    3.14363e+00     4.27056e+02     2.35584e+01     2.49362e+01
    3.14772e+00     4.25416e+02     2.34672e+01     2.48262e+01
    3.15181e+00     4.25077e+02     2.33283e+01     2.46862e+01
    3.15590e+00     4.23978e+02     2.32716e+01     2.45603e+01
    3.16000e+00     4.23114e+02     2.32846e+01     2.44246e+01
    3.16409e+00     4.22520e+02     2.31127e+01     2.42449e+01
    3.16818e+00     4.21164e+02     2.31385e+01     2.41842e+01
    3.17227e+00     4.20604e+02     2.30041e+01     2.40329e+01
    3.17636e+00     4.19604e+02     2.29246e+01     2.38980e+01
    3.18045e+00     4.18480e+02     2.29171e+01     2.37888e+01
    3.18454e+00     4.17517e+02     2.28218e+01     2.36642e+01
    3.18863e+00     4.16783e+02     2.27507e+01     2.35218e+01
    3.19272e+00     4.16072e+02     2.26840e+01     2.34047e+01
    3.19681e+00     4.15477e+02     2.25596e+01     2.32975e+01
    3.20090e+00     4.14106e+02     2.25312e+01     2.31720e+01
    3.20499e+00     4.13723e+02     2.25016e+01     2.30348e+01
    3.20908e+00     4.12667e+02     2.25029e+01     2.29458e+01
    3.21317e+00     4.11849e+02     2.23941e+01     2.28030e+01
    3.21726e+00     4.11184e+02     2.22881e+01     2.26910e+01
    3.22135e+00     4.09614e+02     2.21594e+01     2.25857e+01
    3.22545e+00     4.09165e+02     2.21648e+01     2.24368e+01
    3.22954e+00     4.08426e+02     2.20534e+01     2.23177e+01
    3.23363e+00     4.07244e+02     2.20446e+01     2.22048e+01
    3.23772e+00     4.06851e+02     2.19602e+01     2.21028e+01
    3.24181e+00     4.05765e+02     2.18971e+01     2.19801e+01
    3.24590e+00     4.04690e+02     2.17880e+01     2.18514e+01
    3.24999e+00     4.03972e+02     2.18078e+01     2.17498e+01
    3.25408e+00     4.03049e+02     2.16756e+01     2.16239e+01
    3.25817e+00     4.01858e+02     2.15882e+01     2.15236e+01
    3.26226e+00     4.01428e+02     2.15347e+01     2.13850e+01
    3.26635e+00     4.00421e+02     2.15372e+01     2.12856e+01
    3.27044e+00     3.99259e+02     2.14088e+01     2.11722e+01
    3.27453e+00     3.98602e+02     2.13633e+01     2.10650e+01
    3.27862e+00     3.98269e+02     2.13552e+01     2.09563e+01
    3.28271e+00     3.97079e+02     2.12016e+01     2.08350e+01
    3.28681e+00     3.96350e+02     2.11954e+01     2.07246e+01
    3.29090e+00     3.95264e+02     2.11376e+01     2.06304e+01
    3.29499e+00     3.94903e+02     2.11160e+01     2.05179e+01
    3.29908e+00     3.93802e+02     2.09867e+01     2.04118e+01
    3.30317e+00     3.92748e+02     2.08995e+01     2.02753e+01
    3.30725e+00     3.92171e+02     2.08215e+01     2.01736e+01
    3.31135e+00     3.91409e+02     2.07651e+01     2.00814e+01
    3.31544e+00     3.90545e+02     2.07459e+01     1.99933e+01
    3.31953e+00     3.89483e+02     2.06307e+01     1.98814e+01
    3.32362e+00     3.88713e+02     2.05816e+01     1.97618e+01
    3.32771e+00     3.88145e+02     2.05346e+01     1.96772e+01
    3.33180e+00     3.86653e+02     2.04674e+01     1.95705e+01
    3.33589e+00     3.86391e+02     2.04251e+01     1.94565e+01
    3.33998e+00     3.85846e+02     2.03691e+01     1.93604e+01
    3.34407e+00     3.84764e+02     2.02450e+01     1.92579e+01
    3.34816e+00     3.83654e+02     2.01923e+01     1.91481e+01
    3.35226e+00     3.82743e+02     2.01145e+01     1.90488e+01
    3.35634e+00     3.82280e+02     2.01540e+01     1.89683e+01
    3.36043e+00     3.81326e+02     2.00003e+01     1.88441e+01
    3.36453e+00     3.80709e+02     1.99432e+01     1.87601e+01
    3.36862e+00     3.79885e+02     1.99253e+01     1.86535e+01
    3.37271e+00     3.78966e+02     1.99023e+01     1.85725e+01
    3.37680e+00     3.78544e+02     1.98319e+01     1.84724e+01
    3.38089e+00     3.77511e+02     1.97768e+01     1.83678e+01
    3.38498e+00     3.76846e+02     1.97523e+01     1.82655e+01
    3.38907e+00     3.75764e+02     1.96421e+01     1.81723e+01
    3.39316e+00     3.75102e+02     1.95725e+01     1.80694e+01
    3.39725e+00     3.74600e+02     1.94938e+01     1.79763e+01
    3.40134e+00     3.73521e+02     1.94490e+01     1.79016e+01
    3.40543e+00     3.72642e+02     1.93829e+01     1.78002e+01
    3.40952e+00     3.71882e+02     1.93064e+01     1.76965e+01
    3.41362e+00     3.70958e+02     1.92681e+01     1.76023e+01
    3.41770e+00     3.70072e+02     1.91662e+01     1.75142e+01
    3.42179e+00     3.69499e+02     1.91212e+01     1.74275e+01
    3.42588e+00     3.68948e+02     1.91527e+01     1.73299e+01
    3.42997e+00     3.67892e+02     1.90619e+01     1.72369e+01
    3.43406e+00     3.67206e+02     1.89989e+01     1.71535e+01
    3.43816e+00     3.66240e+02     1.89037e+01     1.70563e+01
    3.44225e+00     3.65278e+02     1.88128e+01     1.69605e+01
