# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     4.83883e+03     9.95952e+01
    2.27233e+00     4.83204e+03     9.92685e+01
    2.27642e+00     4.82585e+03     9.91390e+01
    2.28051e+00     4.81583e+03     9.88431e+01
    2.28460e+00     4.80271e+03     9.84641e+01
    2.28869e+00     4.80000e+03     9.83003e+01
    2.29278e+00     4.79125e+03     9.78116e+01
    2.29687e+00     4.78787e+03     9.76057e+01
    2.30096e+00     4.77589e+03     9.73188e+01
    2.30506e+00     4.76588e+03     9.71048e+01
    2.30915e+00     4.75981e+03     9.66419e+01
    2.31324e+00     4.75141e+03     9.63258e+01
    2.31733e+00     4.74443e+03     9.60833e+01
    2.32142e+00     4.73375e+03     9.59379e+01
    2.32551e+00     4.72627e+03     9.56209e+01
    2.32960e+00     4.71937e+03     9.52306e+01
    2.33369e+00     4.71312e+03     9.51893e+01
    2.33778e+00     4.69701e+03     9.48122e+01
    2.34187e+00     4.69339e+03     9.44473e+01
    2.34596e+00     4.68417e+03     9.42519e+01
    2.35005e+00     4.67256e+03     9.37921e+01
    2.35414e+00     4.66825e+03     9.37238e+01
    2.35823e+00     4.66043e+03     9.34103e+01
    2.36232e+00     4.65532e+03     9.31446e+01
    2.36641e+00     4.64527e+03     9.28430e+01
    2.37051e+00     4.63722e+03     9.26716e+01
    2.37460e+00     4.63406e+03     9.23544e+01
    2.37869e+00     4.62267e+03     9.20613e+01
    2.38278e+00     4.61517e+03     9.18518e+01
    2.38687e+00     4.61080e+03     9.14524e+01
    2.39096e+00     4.59280e+03     9.10842e+01
    2.39505e+00     4.59274e+03     9.10810e+01
    2.39914e+00     4.58330e+03     9.07872e+01
    2.40323e+00     4.57129e+03     9.03709e+01
    2.40732e+00     4.56653e+03     9.01322e+01
    2.41141e+00     4.55906e+03     9.01184e+01
    2.41550e+00     4.55205e+03     8.96484e+01
    2.41959e+00     4.54482e+03     8.94574e+01
    2.42368e+00     4.53999e+03     8.92169e+01
    2.42777e+00     4.52773e+03     8.90090e+01
    2.43187e+00     4.51818e+03     8.85684e+01
    2.43596e+00     4.51144e+03     8.83208e+01
    2.44004e+00     4.50756e+03     8.82777e+01
    2.44414e+00     4.49660e+03     8.77311e+01
    2.44823e+00     4.49109e+03     8.76796e+01
    2.45232e+00     4.48109e+03     8.73599e+01
    2.45640e+00     4.47595e+03     8.73384e+01
    2.46050e+00     4.46323e+03     8.68309e+01
    2.46459e+00     4.45765e+03     8.65804e+01
    2.46868e+00     4.45345e+03     8.63772e+01
    2.47277e+00     4.44007e+03     8.60550e+01
    2.47686e+00     4.43106e+03     8.57447e+01
    2.48095e+00     4.42827e+03     8.55890e+01
    2.48504e+00     4.41803e+03     8.54118e+01
    2.48913e+00     4.40428e+03     8.48557e+01
    2.49322e+00     4.40167e+03     8.47771e+01
    2.49731e+00     4.39121e+03     8.45820e+01
    2.50141e+00     4.38483e+03     8.43349e+01
    2.50550e+00     4.38502e+03     8.41705e+01
    2.50959e+00     4.37125e+03     8.38054e+01
    2.51368e+00     4.36400e+03     8.35691e+01
    2.51777e+00     4.35775e+03     8.32873e+01
    2.52186e+00     4.34409e+03     8.29970e+01
    2.52595e+00     4.33408e+03     8.25873e+01
    2.53004e+00     4.33305e+03     8.26257e+01
    2.53413e+00     4.32834e+03     8.24599e+01
    2.53822e+00     4.31557e+03     8.19226e+01
    2.54231e+00     4.30911e+03     8.18607e+01
    2.54640e+00     4.29503e+03     8.14614e+01
    2.55049e+00     4.29538e+03     8.13556e+01
    2.55458e+00     4.28996e+03     8.11496e+01
    2.55867e+00     4.27345e+03     8.07531e+01
    2.56276e+00     4.27199e+03     8.06069e+01
    2.56685e+00     4.25934e+03     8.02056e+01
    2.57095e+00     4.25000e+03     8.00554e+01
    2.57504e+00     4.24130e+03     7.97145e+01
    2.57913e+00     4.23960e+03     7.96793e+01
    2.58322e+00     4.22902e+03     7.93383e+01
    2.58731e+00     4.22268e+03     7.91394e+01
    2.59140e+00     4.21861e+03     7.90069e+01
    2.59549e+00     4.20622e+03     7.85864e+01
    2.59958e+00     4.20490e+03     7.84658e+01
    2.60367e+00     4.19327e+03     7.80564e+01
    2.60776e+00     4.18419e+03     7.78511e+01
    2.61185e+00     4.17884e+03     7.76734e+01
    2.61594e+00     4.16615e+03     7.74168e+01
    2.62003e+00     4.16187e+03     7.71849e+01
    2.62412e+00     4.15728e+03     7.71245e+01
    2.62821e+00     4.14585e+03     7.66983e+01
    2.63230e+00     4.13807e+03     7.64930e+01
    2.63640e+00     4.12868e+03     7.62792e+01
    2.64049e+00     4.12379e+03     7.59243e+01
    2.64457e+00     4.11412e+03     7.57359e+01
    2.64867e+00     4.10860e+03     7.55942e+01
    2.65276e+00     4.09400e+03     7.52668e+01
    2.65685e+00     4.09201e+03     7.50490e+01
    2.66094e+00     4.08381e+03     7.48034e+01
    2.66503e+00     4.07520e+03     7.45923e+01
    2.66912e+00     4.06713e+03     7.42902e+01
    2.67321e+00     4.06166e+03     7.41713e+01
    2.67730e+00     4.05545e+03     7.39743e+01
    2.68139e+00     4.04364e+03     7.36265e+01
    2.68548e+00     4.03465e+03     7.33825e+01
    2.68957e+00     4.02587e+03     7.30853e+01
    2.69366e+00     4.02335e+03     7.29662e+01
    2.69776e+00     4.01364e+03     7.26358e+01
    2.70185e+00     4.00860e+03     7.24926e+01
    2.70594e+00     4.00065e+03     7.22905e+01
    2.71003e+00     3.99172e+03     7.21167e+01
    2.71412e+00     3.98619e+03     7.19065e+01
    2.71821e+00     3.97476e+03     7.15918e+01
    2.72230e+00     3.97269e+03     7.13553e+01
    2.72639e+00     3.96494e+03     7.12047e+01
    2.73048e+00     3.95378e+03     7.08170e+01
    2.73457e+00     3.94707e+03     7.08063e+01
    2.73866e+00     3.93331e+03     7.03657e+01
    2.74275e+00     3.93257e+03     7.02486e+01
    2.74684e+00     3.92284e+03     6.99287e+01
    2.75093e+00     3.91791e+03     6.97951e+01
    2.75502e+00     3.90535e+03     6.95198e+01
    2.75911e+00     3.89937e+03     6.93851e+01
    2.76320e+00     3.89359e+03     6.91071e+01
    2.76730e+00     3.88547e+03     6.90491e+01
    2.77139e+00     3.87878e+03     6.86905e+01
    2.77548e+00     3.86983e+03     6.85260e+01
    2.77957e+00     3.86201e+03     6.82497e+01
    2.78366e+00     3.85559e+03     6.80458e+01
    2.78775e+00     3.84346e+03     6.77601e+01
    2.79184e+00     3.83936e+03     6.76519e+01
    2.79593e+00     3.83103e+03     6.73133e+01
    2.80002e+00     3.82485e+03     6.72070e+01
    2.80411e+00     3.82170e+03     6.69982e+01
    2.80820e+00     3.80317e+03     6.66520e+01
    2.81229e+00     3.80529e+03     6.65418e+01
    2.81638e+00     3.79807e+03     6.63938e+01
    2.82047e+00     3.78691e+03     6.60287e+01
    2.82457e+00     3.78076e+03     6.58390e+01
    2.82866e+00     3.77260e+03     6.57063e+01
    2.83275e+00     3.76680e+03     6.54958e+01
    2.83684e+00     3.75824e+03     6.52323e+01
    2.84093e+00     3.74843e+03     6.50076e+01
    2.84502e+00     3.74257e+03     6.48517e+01
    2.84911e+00     3.73417e+03     6.45788e+01
    2.85320e+00     3.72898e+03     6.44054e+01
    2.85729e+00     3.71911e+03     6.41148e+01
    2.86138e+00     3.71464e+03     6.40298e+01
    2.86547e+00     3.70194e+03     6.36528e+01
    2.86956e+00     3.70180e+03     6.36103e+01
    2.87365e+00     3.69115e+03     6.34087e+01
    2.87774e+00     3.68123e+03     6.31328e+01
    2.88183e+00     3.67959e+03     6.31322e+01
    2.88592e+00     3.67371e+03     6.28511e+01
    2.89001e+00     3.66253e+03     6.25115e+01
    2.89410e+00     3.65826e+03     6.24083e+01
    2.89820e+00     3.64950e+03     6.22152e+01
    2.90229e+00     3.64270e+03     6.19282e+01
    2.90638e+00     3.63110e+03     6.16989e+01
    2.91047e+00     3.62866e+03     6.16000e+01
    2.91456e+00     3.62151e+03     6.14466e+01
    2.91865e+00     3.60870e+03     6.10841e+01
    2.92274e+00     3.60480e+03     6.08676e+01
    2.92683e+00     3.59726e+03     6.07666e+01
    2.93092e+00     3.59040e+03     6.05429e+01
    2.93501e+00     3.57919e+03     6.02646e+01
    2.93910e+00     3.57723e+03     6.01779e+01
    2.94319e+00     3.56773e+03     5.99038e+01
    2.94728e+00     3.56101e+03     5.97896e+01
    2.95137e+00     3.55246e+03     5.94596e+01
    2.95546e+00     3.54455e+03     5.92969e+01
    2.95955e+00     3.54388e+03     5.92472e+01
    2.96364e+00     3.52988e+03     5.89406e+01
    2.96774e+00     3.52043e+03     5.87058e+01
    2.97183e+00     3.51533e+03     5.85682e+01
    2.97592e+00     3.51234e+03     5.84069e+01
    2.98001e+00     3.50159e+03     5.81723e+01
    2.98410e+00     3.49606e+03     5.79583e+01
    2.98819e+00     3.48862e+03     5.78129e+01
    2.99228e+00     3.47721e+03     5.75810e+01
    2.99637e+00     3.47404e+03     5.73929e+01
    3.00046e+00     3.46809e+03     5.71790e+01
    3.00455e+00     3.45690e+03     5.68693e+01
    3.00864e+00     3.45290e+03     5.67722e+01
    3.01273e+00     3.44749e+03     5.66797e+01
    3.01682e+00     3.43900e+03     5.63896e+01
    3.02091e+00     3.43414e+03     5.62767e+01
    3.02500e+00     3.42582e+03     5.60680e+01
    3.02910e+00     3.42193e+03     5.59861e+01
    3.03319e+00     3.41090e+03     5.56382e+01
    3.03728e+00     3.40362e+03     5.54190e+01
    3.04137e+00     3.39762e+03     5.53383e+01
    3.04546e+00     3.38904e+03     5.50608e+01
    3.04955e+00     3.38348e+03     5.49674e+01
    3.05364e+00     3.37966e+03     5.48373e+01
    3.05773e+00     3.36996e+03     5.45978e+01
    3.06182e+00     3.36233e+03     5.44308e+01
    3.06591e+00     3.35530e+03     5.41926e+01
    3.07000e+00     3.34582e+03     5.39458e+01
    3.07409e+00     3.34043e+03     5.38504e+01
    3.07818e+00     3.33845e+03     5.36996e+01
    3.08227e+00     3.32852e+03     5.34869e+01
    3.08636e+00     3.32229e+03     5.32628e+01
    3.09045e+00     3.31710e+03     5.31030e+01
    3.09454e+00     3.30802e+03     5.29439e+01
    3.09863e+00     3.30085e+03     5.27295e+01
    3.10272e+00     3.29731e+03     5.26545e+01
    3.10682e+00     3.28672e+03     5.24356e+01
    3.11091e+00     3.28154e+03     5.23162e+01
    3.11500e+00     3.27265e+03     5.20404e+01
    3.11909e+00     3.26801e+03     5.18234e+01
    3.12318e+00     3.25884e+03     5.16336e+01
    3.12727e+00     3.25437e+03     5.14787e+01
    3.13136e+00     3.24699e+03     5.13036e+01
    3.13545e+00     3.23936e+03     5.12022e+01
    3.13954e+00     3.23573e+03     5.10371e+01
    3.14363e+00     3.22446e+03     5.07728e+01
    3.14772e+00     3.21964e+03     5.06417e+01
    3.15181e+00     3.21538e+03     5.04990e+01
    3.15590e+00     3.20806e+03     5.03331e+01
    3.16000e+00     3.20161e+03     5.01326e+01
    3.16409e+00     3.19309e+03     4.98993e+01
    3.16818e+00     3.18680e+03     4.97487e+01
    3.17227e+00     3.18088e+03     4.96302e+01
    3.17636e+00     3.17322e+03     4.93927e+01
    3.18045e+00     3.16428e+03     4.92329e+01
    3.18454e+00     3.15784e+03     4.90103e+01
    3.18863e+00     3.15337e+03     4.89372e+01
    3.19272e+00     3.14849e+03     4.87526e+01
    3.19681e+00     3.13736e+03     4.85654e+01
    3.20090e+00     3.13149e+03     4.83933e+01
    3.20499e+00     3.12543e+03     4.82624e+01
    3.20908e+00     3.12137e+03     4.81077e+01
    3.21317e+00     3.11222e+03     4.79493e+01
    3.21726e+00     3.10621e+03     4.77389e+01
    3.22135e+00     3.10060e+03     4.75936e+01
    3.22545e+00     3.09397e+03     4.74061e+01
    3.22954e+00     3.08514e+03     4.72116e+01
    3.23363e+00     3.08158e+03     4.70977e+01
    3.23772e+00     3.07282e+03     4.68848e+01
    3.24181e+00     3.06729e+03     4.67026e+01
    3.24590e+00     3.06203e+03     4.66061e+01
    3.24999e+00     3.05435e+03     4.64685e+01
    3.25408e+00     3.04849e+03     4.63114e+01
    3.25817e+00     3.04072e+03     4.60994e+01
    3.26226e+00     3.03574e+03     4.59686e+01
    3.26635e+00     3.03107e+03     4.57658e+01
    3.27044e+00     3.02617e+03     4.57082e+01
    3.27453e+00     3.01874e+03     4.54647e+01
    3.27862e+00     3.00821e+03     4.52548e+01
    3.28271e+00     3.00399e+03     4.51371e+01
    3.28681e+00     2.99347e+03     4.48800e+01
    3.29090e+00     2.99216e+03     4.48512e+01
    3.29499e+00     2.98762e+03     4.47408e+01
    3.29908e+00     2.97722e+03     4.44427e+01
    3.30317e+00     2.97477e+03     4.43563e+01
    3.30725e+00     2.96543e+03     4.41785e+01
    3.31135e+00     2.96076e+03     4.40489e+01
    3.31544e+00     2.95558e+03     4.39130e+01
    3.31953e+00     2.94936e+03     4.37448e+01
    3.32362e+00     2.94067e+03     4.35912e+01
    3.32771e+00     2.93567e+03     4.34387e+01
    3.33180e+00     2.92756e+03     4.32439e+01
    3.33589e+00     2.92393e+03     4.31246e+01
    3.33998e+00     2.91849e+03     4.30125e+01
    3.34407e+00     2.91006e+03     4.28744e+01
    3.34816e+00     2.90210e+03     4.26782e+01
    3.35226e+00     2.89722e+03     4.24816e+01
    3.35634e+00     2.88992e+03     4.23359e+01
    3.36043e+00     2.88737e+03     4.22736e+01
    3.36453e+00     2.87838e+03     4.20953e+01
    3.36862e+00     2.87211e+03     4.19340e+01
    3.37271e+00     2.86780e+03     4.17868e+01
    3.37680e+00     2.85962e+03     4.15952e+01
    3.38089e+00     2.85576e+03     4.14877e+01
    3.38498e+00     2.84748e+03     4.13474e+01
    3.38907e+00     2.84293e+03     4.11987e+01
    3.39316e+00     2.83518e+03     4.09990e+01
    3.39725e+00     2.82861e+03     4.08764e+01
    3.40134e+00     2.82376e+03     4.07332e+01
    3.40543e+00     2.81955e+03     4.05813e+01
    3.40952e+00     2.81076e+03     4.04404e+01
    3.41362e+00     2.80504e+03     4.03235e+01
    3.41770e+00     2.79749e+03     4.01445e+01
    3.42179e+00     2.79273e+03     3.99927e+01
    3.42588e+00     2.78690e+03     3.98739e+01
    3.42997e+00     2.78286e+03     3.97177e+01
    3.43406e+00     2.77664e+03     3.96593e+01
    3.43816e+00     2.77246e+03     3.94536e+01
    3.44225e+00     2.76504e+03     3.93083e+01
    3.44634e+00     2.76103e+03     3.92161e+01
    3.45043e+00     2.75242e+03     3.90487e+01
    3.45452e+00     2.74861e+03     3.89124e+01
    3.45861e+00     2.74298e+03     3.88321e+01
    3.46270e+00     2.73714e+03     3.86503e+01
    3.46679e+00     2.73042e+03     3.85265e+01
    3.47088e+00     2.72438e+03     3.83945e+01
    3.47497e+00     2.71923e+03     3.81889e+01
    3.47906e+00     2.71121e+03     3.80711e+01
    3.48315e+00     2.70471e+03     3.79612e+01
    3.48725e+00     2.70142e+03     3.78356e+01
    3.49134e+00     2.69698e+03     3.77281e+01
    3.49543e+00     2.69089e+03     3.75780e+01
    3.49952e+00     2.68698e+03     3.74990e+01
    3.50361e+00     2.67847e+03     3.72758e+01
    3.50770e+00     2.67282e+03     3.71937e+01
    3.51179e+00     2.66715e+03     3.70394e+01
    3.51588e+00     2.66251e+03     3.69081e+01
    3.51997e+00     2.65531e+03     3.67582e+01
    3.52406e+00     2.64905e+03     3.66613e+01
    3.52815e+00     2.64307e+03     3.65135e+01
    3.53224e+00     2.63979e+03     3.63887e+01
    3.53633e+00     2.63430e+03     3.62475e+01
    3.54042e+00     2.62787e+03     3.61120e+01
    3.54451e+00     2.62288e+03     3.59860e+01
    3.54860e+00     2.61714e+03     3.58947e+01
    3.55270e+00     2.61106e+03     3.57452e+01
    3.55679e+00     2.60536e+03     3.56176e+01
    3.56088e+00     2.60024e+03     3.55325e+01
    3.56497e+00     2.59316e+03     3.52918e+01
    3.56906e+00     2.58983e+03     3.52492e+01
    3.57315e+00     2.58435e+03     3.51209e+01
    3.57724e+00     2.57660e+03     3.49588e+01
    3.58133e+00     2.57214e+03     3.48608e+01
    3.58542e+00     2.56639e+03     3.46968e+01
    3.58951e+00     2.56022e+03     3.45583e+01
    3.59360e+00     2.55603e+03     3.44831e+01
    3.59769e+00     2.55342e+03     3.43886e+01
    3.60178e+00     2.54305e+03     3.42808e+01
    3.60587e+00     2.53959e+03     3.41372e+01
    3.60996e+00     2.53347e+03     3.39703e+01
    3.61405e+00     2.53118e+03     3.38761e+01
    3.61814e+00     2.52313e+03     3.37321e+01
    3.62224e+00     2.51802e+03     3.35977e+01
    3.62633e+00     2.51516e+03     3.35031e+01
    3.63042e+00     2.50946e+03     3.33946e+01
    3.63451e+00     2.50314e+03     3.33054e+01
    3.63860e+00     2.49684e+03     3.31264e+01
    3.64269e+00     2.49295e+03     3.30388e+01
    3.64678e+00     2.48780e+03     3.29286e+01
    3.65087e+00     2.48124e+03     3.27954e+01
    3.65496e+00     2.47729e+03     3.26818e+01
    3.65905e+00     2.47181e+03     3.26172e+01
    3.66314e+00     2.46766e+03     3.24543e+01
    3.66723e+00     2.46031e+03     3.23440e+01
    3.67132e+00     2.45617e+03     3.22358e+01
    3.67541e+00     2.44880e+03     3.20672e+01
    3.67950e+00     2.44681e+03     3.20449e+01
    3.68359e+00     2.44228e+03     3.19346e+01
    3.68769e+00     2.43676e+03     3.17943e+01
    3.69177e+00     2.42939e+03     3.16627e+01
    3.69587e+00     2.42416e+03     3.15624e+01
    3.69996e+00     2.41971e+03     3.14579e+01
    3.70405e+00     2.41391e+03     3.13330e+01
    3.70814e+00     2.41022e+03     3.12464e+01
    3.71223e+00     2.40594e+03     3.10839e+01
    3.71632e+00     2.39965e+03     3.09922e+01
    3.72041e+00     2.39389e+03     3.08714e+01
    3.72450e+00     2.39150e+03     3.07863e+01
    3.72859e+00     2.38668e+03     3.07178e+01
    3.73268e+00     2.37953e+03     3.05417e+01
    3.73677e+00     2.37494e+03     3.04571e+01
    3.74086e+00     2.37190e+03     3.03630e+01
    3.74495e+00     2.36548e+03     3.02676e+01
    3.74905e+00     2.36131e+03     3.01503e+01
    3.75313e+00     2.35621e+03     3.00498e+01
    3.75722e+00     2.35004e+03     2.99554e+01
    3.76131e+00     2.34689e+03     2.98253e+01
    3.76541e+00     2.34256e+03     2.97317e+01
    3.76950e+00     2.33597e+03     2.96164e+01
    3.77359e+00     2.33166e+03     2.95028e+01
    3.77768e+00     2.32694e+03     2.93692e+01
    3.78177e+00     2.32312e+03     2.93116e+01
    3.78586e+00     2.31674e+03     2.92309e+01
    3.78995e+00     2.31236e+03     2.91306e+01
    3.79404e+00     2.30903e+03     2.90147e+01
    3.79813e+00     2.30296e+03     2.89060e+01
    3.80222e+00     2.29866e+03     2.88044e+01
    3.80632e+00     2.29477e+03     2.87234e+01
    3.81040e+00     2.29023e+03     2.86206e+01
    3.81449e+00     2.28635e+03     2.85406e+01
    3.81859e+00     2.28266e+03     2.84359e+01
    3.82268e+00     2.27509e+03     2.83041e+01
    3.82677e+00     2.27107e+03     2.82052e+01
    3.83086e+00     2.26666e+03     2.81520e+01
    3.83495e+00     2.26179e+03     2.80096e+01
    3.83904e+00     2.25641e+03     2.79074e+01
    3.84313e+00     2.25381e+03     2.78625e+01
    3.84722e+00     2.24863e+03     2.77289e+01
    3.85131e+00     2.24376e+03     2.76477e+01
    3.85540e+00     2.23998e+03     2.75557e+01
    3.85949e+00     2.23474e+03     2.74636e+01
    3.86358e+00     2.22954e+03     2.73618e+01
    3.86768e+00     2.22600e+03     2.72933e+01
    3.87177e+00     2.22217e+03     2.71806e+01
    3.87585e+00     2.21784e+03     2.70767e+01
    3.87994e+00     2.21285e+03     2.69909e+01
    3.88403e+00     2.20688e+03     2.68699e+01
    3.88813e+00     2.20490e+03     2.68416e+01
    3.89222e+00     2.19840e+03     2.67139e+01
    3.89631e+00     2.19581e+03     2.66470e+01
    3.90040e+00     2.19143e+03     2.65500e+01
    3.90449e+00     2.18562e+03     2.64203e+01
    3.90858e+00     2.18251e+03     2.63837e+01
    3.91267e+00     2.17746e+03     2.62547e+01
    3.91676e+00     2.17353e+03     2.61791e+01
    3.92085e+00     2.16886e+03     2.60978e+01
    3.92494e+00     2.16495e+03     2.59911e+01
    3.92903e+00     2.16152e+03     2.59714e+01
    3.93312e+00     2.15801e+03     2.58512e+01
    3.93721e+00     2.15346e+03     2.57783e+01
    3.94130e+00     2.14704e+03     2.56471e+01
    3.94539e+00     2.14447e+03     2.56068e+01
    3.94949e+00     2.13937e+03     2.55187e+01
    3.95358e+00     2.13443e+03     2.53776e+01
    3.95767e+00     2.13220e+03     2.53351e+01
    3.96176e+00     2.12721e+03     2.52402e+01
    3.96585e+00     2.12449e+03     2.51873e+01
    3.96994e+00     2.12044e+03     2.50841e+01
    3.97403e+00     2.11445e+03     2.49888e+01
    3.97812e+00     2.11264e+03     2.49568e+01
    3.98221e+00     2.10712e+03     2.48431e+01
    3.98630e+00     2.10359e+03     2.47284e+01
    3.99039e+00     2.09966e+03     2.46779e+01
    3.99448e+00     2.09413e+03     2.45858e+01
    3.99857e+00     2.09265e+03     2.45508e+01
    4.00266e+00     2.08899e+03     2.44398e+01
    4.00675e+00     2.08343e+03     2.43349e+01
    4.01085e+00     2.07898e+03     2.42699e+01
    4.01494e+00     2.07560e+03     2.41866e+01
    4.01902e+00     2.06974e+03     2.41160e+01
    4.02312e+00     2.06712e+03     2.40463e+01
    4.02721e+00     2.06177e+03     2.39511e+01
    4.03130e+00     2.05882e+03     2.38604e+01
    4.03539e+00     2.05615e+03     2.38102e+01
    4.03948e+00     2.05036e+03     2.37225e+01
    4.04357e+00     2.04902e+03     2.36763e+01
    4.04766e+00     2.04466e+03     2.35829e+01
    4.05175e+00     2.04204e+03     2.35318e+01
    4.05584e+00     2.03681e+03     2.34279e+01
    4.05993e+00     2.03322e+03     2.33908e+01
    4.06402e+00     2.02916e+03     2.33036e+01
    4.06811e+00     2.02608e+03     2.32496e+01
    4.07220e+00     2.02305e+03     2.31733e+01
    4.07630e+00     2.01908e+03     2.30764e+01
    4.08038e+00     2.01419e+03     2.29924e+01
    4.08447e+00     2.01034e+03     2.29519e+01
    4.08857e+00     2.00651e+03     2.28622e+01
    4.09266e+00     2.00302e+03     2.27822e+01
    4.09675e+00     1.99884e+03     2.27281e+01
    4.10084e+00     1.99582e+03     2.26298e+01
    4.10493e+00     1.99314e+03     2.26034e+01
    4.10902e+00     1.98847e+03     2.25281e+01
    4.11311e+00     1.98594e+03     2.24596e+01
    4.11720e+00     1.98172e+03     2.23735e+01
    4.12129e+00     1.97727e+03     2.22984e+01
    4.12538e+00     1.97567e+03     2.22525e+01
    4.12947e+00     1.97015e+03     2.21569e+01
    4.13356e+00     1.96644e+03     2.20939e+01
    4.13765e+00     1.96630e+03     2.20892e+01
    4.14175e+00     1.96099e+03     2.19855e+01
    4.14584e+00     1.95756e+03     2.19205e+01
    4.14993e+00     1.95375e+03     2.18557e+01
    4.15402e+00     1.95213e+03     2.18308e+01
    4.15811e+00     1.94644e+03     2.17187e+01
    4.16220e+00     1.94323e+03     2.16529e+01
    4.16629e+00     1.94042e+03     2.15855e+01
    4.17038e+00     1.93810e+03     2.15525e+01
    4.17447e+00     1.93378e+03     2.14732e+01
    4.17856e+00     1.93013e+03     2.13986e+01
    4.18265e+00     1.92757e+03     2.13452e+01
    4.18674e+00     1.92424e+03     2.13062e+01
