# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     1.58304e+03     4.01126e+01
    2.27233e+00     1.58105e+03     4.00520e+01
    2.27642e+00     1.57720e+03     3.99089e+01
    2.28051e+00     1.57718e+03     3.99528e+01
    2.28460e+00     1.57232e+03     3.97012e+01
    2.28869e+00     1.57059e+03     3.95802e+01
    2.29278e+00     1.56791e+03     3.94923e+01
    2.29687e+00     1.56482e+03     3.94099e+01
    2.30096e+00     1.56006e+03     3.92279e+01
    2.30506e+00     1.56012e+03     3.92149e+01
    2.30915e+00     1.55709e+03     3.90340e+01
    2.31324e+00     1.55475e+03     3.89431e+01
    2.31733e+00     1.55154e+03     3.87878e+01
    2.32142e+00     1.54733e+03     3.86610e+01
    2.32551e+00     1.54187e+03     3.85699e+01
    2.32960e+00     1.54111e+03     3.84320e+01
    2.33369e+00     1.54060e+03     3.84289e+01
    2.33778e+00     1.53743e+03     3.82214e+01
    2.34187e+00     1.53248e+03     3.81329e+01
    2.34596e+00     1.53131e+03     3.79648e+01
    2.35005e+00     1.52923e+03     3.79152e+01
    2.35414e+00     1.52445e+03     3.77129e+01
    2.35823e+00     1.52145e+03     3.76186e+01
    2.36232e+00     1.51892e+03     3.75529e+01
    2.36641e+00     1.51697e+03     3.74465e+01
    2.37051e+00     1.51599e+03     3.74300e+01
    2.37460e+00     1.50882e+03     3.72125e+01
    2.37869e+00     1.50870e+03     3.71525e+01
    2.38278e+00     1.50472e+03     3.70277e+01
    2.38687e+00     1.50313e+03     3.68803e+01
    2.39096e+00     1.50149e+03     3.67988e+01
    2.39505e+00     1.49768e+03     3.66557e+01
    2.39914e+00     1.49408e+03     3.65586e+01
    2.40323e+00     1.49298e+03     3.64513e+01
    2.40732e+00     1.49010e+03     3.63426e+01
    2.41141e+00     1.48591e+03     3.62783e+01
    2.41550e+00     1.48541e+03     3.62066e+01
    2.41959e+00     1.48227e+03     3.60992e+01
    2.42368e+00     1.47974e+03     3.59509e+01
    2.42777e+00     1.47545e+03     3.58511e+01
    2.43187e+00     1.47105e+03     3.57516e+01
    2.43596e+00     1.46917e+03     3.56503e+01
    2.44004e+00     1.46826e+03     3.54978e+01
    2.44414e+00     1.46288e+03     3.53649e+01
    2.44823e+00     1.46274e+03     3.53456e+01
    2.45232e+00     1.46062e+03     3.52848e+01
    2.45640e+00     1.45594e+03     3.50689e+01
    2.46050e+00     1.45333e+03     3.49857e+01
    2.46459e+00     1.45248e+03     3.49031e+01
    2.46868e+00     1.44882e+03     3.47973e+01
    2.47277e+00     1.44550e+03     3.46516e+01
    2.47686e+00     1.44377e+03     3.45664e+01
    2.48095e+00     1.44133e+03     3.44721e+01
    2.48504e+00     1.43743e+03     3.43488e+01
    2.48913e+00     1.43449e+03     3.42076e+01
    2.49322e+00     1.43144e+03     3.41493e+01
    2.49731e+00     1.42961e+03     3.40519e+01
    2.50141e+00     1.42653e+03     3.39628e+01
    2.50550e+00     1.42398e+03     3.38781e+01
    2.50959e+00     1.42084e+03     3.37111e+01
    2.51368e+00     1.41899e+03     3.36921e+01
    2.51777e+00     1.41507e+03     3.34915e+01
    2.52186e+00     1.41359e+03     3.34596e+01
    2.52595e+00     1.41167e+03     3.33519e+01
    2.53004e+00     1.40866e+03     3.32950e+01
    2.53413e+00     1.40590e+03     3.31622e+01
    2.53822e+00     1.40356e+03     3.30741e+01
    2.54231e+00     1.39896e+03     3.29082e+01
    2.54640e+00     1.39679e+03     3.29152e+01
    2.55049e+00     1.39493e+03     3.27458e+01
    2.55458e+00     1.39214e+03     3.26373e+01
    2.55867e+00     1.38878e+03     3.25405e+01
    2.56276e+00     1.38836e+03     3.25686e+01
    2.56685e+00     1.38357e+03     3.23870e+01
    2.57095e+00     1.38063e+03     3.22805e+01
    2.57504e+00     1.37973e+03     3.22175e+01
    2.57913e+00     1.37630e+03     3.21012e+01
    2.58322e+00     1.37422e+03     3.20322e+01
    2.58731e+00     1.36978e+03     3.18452e+01
    2.59140e+00     1.36801e+03     3.17953e+01
    2.59549e+00     1.36449e+03     3.17231e+01
    2.59958e+00     1.36274e+03     3.16070e+01
    2.60367e+00     1.35914e+03     3.14585e+01
    2.60776e+00     1.35713e+03     3.14064e+01
    2.61185e+00     1.35475e+03     3.13094e+01
    2.61594e+00     1.35272e+03     3.12532e+01
    2.62003e+00     1.35089e+03     3.12002e+01
    2.62412e+00     1.34853e+03     3.10489e+01
    2.62821e+00     1.34478e+03     3.09888e+01
    2.63230e+00     1.34157e+03     3.08310e+01
    2.63640e+00     1.33784e+03     3.07775e+01
    2.64049e+00     1.33514e+03     3.06229e+01
    2.64457e+00     1.33437e+03     3.06029e+01
    2.64867e+00     1.33063e+03     3.04822e+01
    2.65276e+00     1.32914e+03     3.04473e+01
    2.65685e+00     1.32571e+03     3.02928e+01
    2.66094e+00     1.32396e+03     3.02648e+01
    2.66503e+00     1.32153e+03     3.01698e+01
    2.66912e+00     1.31926e+03     3.00260e+01
    2.67321e+00     1.31420e+03     2.98878e+01
    2.67730e+00     1.31367e+03     2.98642e+01
    2.68139e+00     1.31028e+03     2.97615e+01
    2.68548e+00     1.30747e+03     2.96302e+01
    2.68957e+00     1.30619e+03     2.96352e+01
    2.69366e+00     1.30280e+03     2.95158e+01
    2.69776e+00     1.30012e+03     2.93687e+01
    2.70185e+00     1.29813e+03     2.93539e+01
    2.70594e+00     1.29505e+03     2.92333e+01
    2.71003e+00     1.29343e+03     2.91899e+01
    2.71412e+00     1.29057e+03     2.91094e+01
    2.71821e+00     1.28906e+03     2.90248e+01
    2.72230e+00     1.28559e+03     2.89285e+01
    2.72639e+00     1.28128e+03     2.88039e+01
    2.73048e+00     1.28080e+03     2.87417e+01
    2.73457e+00     1.27716e+03     2.86590e+01
    2.73866e+00     1.27567e+03     2.85740e+01
    2.74275e+00     1.27283e+03     2.84895e+01
    2.74684e+00     1.27067e+03     2.84132e+01
    2.75093e+00     1.26807e+03     2.83105e+01
    2.75502e+00     1.26523e+03     2.82121e+01
    2.75911e+00     1.26307e+03     2.81623e+01
    2.76320e+00     1.26105e+03     2.80571e+01
    2.76730e+00     1.25715e+03     2.79445e+01
    2.77139e+00     1.25615e+03     2.78643e+01
    2.77548e+00     1.25163e+03     2.77820e+01
    2.77957e+00     1.24931e+03     2.77062e+01
    2.78366e+00     1.24675e+03     2.76322e+01
    2.78775e+00     1.24432e+03     2.75156e+01
    2.79184e+00     1.24174e+03     2.74525e+01
    2.79593e+00     1.23986e+03     2.73662e+01
    2.80002e+00     1.23783e+03     2.73450e+01
    2.80411e+00     1.23419e+03     2.71929e+01
    2.80820e+00     1.23302e+03     2.71506e+01
    2.81229e+00     1.22930e+03     2.70160e+01
    2.81638e+00     1.22733e+03     2.69538e+01
    2.82047e+00     1.22579e+03     2.68886e+01
    2.82457e+00     1.22176e+03     2.67838e+01
    2.82866e+00     1.22005e+03     2.67505e+01
    2.83275e+00     1.21721e+03     2.66572e+01
    2.83684e+00     1.21565e+03     2.65642e+01
    2.84093e+00     1.21311e+03     2.64756e+01
    2.84502e+00     1.20978e+03     2.63920e+01
    2.84911e+00     1.20682e+03     2.62920e+01
    2.85320e+00     1.20620e+03     2.62430e+01
    2.85729e+00     1.20390e+03     2.61960e+01
    2.86138e+00     1.19958e+03     2.60514e+01
    2.86547e+00     1.19725e+03     2.59633e+01
    2.86956e+00     1.19528e+03     2.58900e+01
    2.87365e+00     1.19245e+03     2.57843e+01
    2.87774e+00     1.19054e+03     2.57586e+01
    2.88183e+00     1.18880e+03     2.57107e+01
    2.88592e+00     1.18486e+03     2.55815e+01
    2.89001e+00     1.18361e+03     2.55288e+01
    2.89410e+00     1.18064e+03     2.54189e+01
    2.89820e+00     1.17921e+03     2.54008e+01
    2.90229e+00     1.17626e+03     2.52842e+01
    2.90638e+00     1.17337e+03     2.51856e+01
    2.91047e+00     1.17112e+03     2.51310e+01
    2.91456e+00     1.16893e+03     2.50779e+01
    2.91865e+00     1.16652e+03     2.49419e+01
    2.92274e+00     1.16452e+03     2.48933e+01
    2.92683e+00     1.16233e+03     2.48482e+01
    2.93092e+00     1.15839e+03     2.47346e+01
    2.93501e+00     1.15656e+03     2.46450e+01
    2.93910e+00     1.15434e+03     2.46241e+01
    2.94319e+00     1.15251e+03     2.45128e+01
    2.94728e+00     1.14961e+03     2.44260e+01
    2.95137e+00     1.14803e+03     2.43631e+01
    2.95546e+00     1.14534e+03     2.43021e+01
    2.95955e+00     1.14259e+03     2.42506e+01
    2.96364e+00     1.14043e+03     2.41538e+01
    2.96774e+00     1.13737e+03     2.40577e+01
    2.97183e+00     1.13585e+03     2.40283e+01
    2.97592e+00     1.13387e+03     2.39263e+01
    2.98001e+00     1.13013e+03     2.38637e+01
    2.98410e+00     1.12847e+03     2.38057e+01
    2.98819e+00     1.12598e+03     2.36786e+01
    2.99228e+00     1.12388e+03     2.36535e+01
    2.99637e+00     1.12129e+03     2.35637e+01
    3.00046e+00     1.11901e+03     2.34912e+01
    3.00455e+00     1.11741e+03     2.34476e+01
    3.00864e+00     1.11352e+03     2.33421e+01
    3.01273e+00     1.11216e+03     2.32532e+01
    3.01682e+00     1.11065e+03     2.32150e+01
    3.02091e+00     1.10817e+03     2.31418e+01
    3.02500e+00     1.10506e+03     2.30488e+01
    3.02910e+00     1.10317e+03     2.29762e+01
    3.03319e+00     1.10064e+03     2.29579e+01
    3.03728e+00     1.09809e+03     2.28179e+01
    3.04137e+00     1.09580e+03     2.27445e+01
    3.04546e+00     1.09434e+03     2.27261e+01
    3.04955e+00     1.09101e+03     2.26156e+01
    3.05364e+00     1.08908e+03     2.25602e+01
    3.05773e+00     1.08726e+03     2.24807e+01
    3.06182e+00     1.08491e+03     2.24296e+01
    3.06591e+00     1.08152e+03     2.23501e+01
    3.07000e+00     1.08069e+03     2.22989e+01
    3.07409e+00     1.07861e+03     2.22363e+01
    3.07818e+00     1.07579e+03     2.21557e+01
    3.08227e+00     1.07338e+03     2.20843e+01
    3.08636e+00     1.07156e+03     2.20189e+01
    3.09045e+00     1.06912e+03     2.19495e+01
    3.09454e+00     1.06788e+03     2.19329e+01
    3.09863e+00     1.06471e+03     2.18376e+01
    3.10272e+00     1.06177e+03     2.17460e+01
    3.10682e+00     1.05981e+03     2.16511e+01
    3.11091e+00     1.05836e+03     2.16206e+01
    3.11500e+00     1.05589e+03     2.15474e+01
    3.11909e+00     1.05310e+03     2.15108e+01
    3.12318e+00     1.05147e+03     2.14366e+01
    3.12727e+00     1.04862e+03     2.13299e+01
    3.13136e+00     1.04700e+03     2.12935e+01
    3.13545e+00     1.04366e+03     2.12039e+01
    3.13954e+00     1.04143e+03     2.11270e+01
    3.14363e+00     1.04048e+03     2.11092e+01
    3.14772e+00     1.03815e+03     2.10346e+01
    3.15181e+00     1.03557e+03     2.09410e+01
    3.15590e+00     1.03388e+03     2.08940e+01
    3.16000e+00     1.03255e+03     2.08124e+01
    3.16409e+00     1.02918e+03     2.07661e+01
    3.16818e+00     1.02646e+03     2.07089e+01
    3.17227e+00     1.02563e+03     2.06473e+01
    3.17636e+00     1.02311e+03     2.05558e+01
    3.18045e+00     1.02063e+03     2.05106e+01
    3.18454e+00     1.01823e+03     2.04573e+01
    3.18863e+00     1.01550e+03     2.03719e+01
    3.19272e+00     1.01326e+03     2.02970e+01
    3.19681e+00     1.01159e+03     2.02422e+01
    3.20090e+00     1.01071e+03     2.02098e+01
    3.20499e+00     1.00720e+03     2.01132e+01
    3.20908e+00     1.00600e+03     2.00723e+01
    3.21317e+00     1.00355e+03     2.00240e+01
    3.21726e+00     1.00073e+03     1.99585e+01
    3.22135e+00     9.98664e+02     1.98995e+01
    3.22545e+00     9.96646e+02     1.98064e+01
    3.22954e+00     9.95284e+02     1.97593e+01
    3.23363e+00     9.92785e+02     1.96846e+01
    3.23772e+00     9.90388e+02     1.96212e+01
    3.24181e+00     9.88432e+02     1.95919e+01
    3.24590e+00     9.87551e+02     1.95600e+01
    3.24999e+00     9.84567e+02     1.94438e+01
    3.25408e+00     9.82250e+02     1.93764e+01
    3.25817e+00     9.80471e+02     1.93568e+01
    3.26226e+00     9.77375e+02     1.92714e+01
    3.26635e+00     9.75948e+02     1.92102e+01
    3.27044e+00     9.74732e+02     1.91718e+01
    3.27453e+00     9.71621e+02     1.91008e+01
    3.27862e+00     9.70293e+02     1.90652e+01
    3.28271e+00     9.67763e+02     1.89716e+01
    3.28681e+00     9.66021e+02     1.89379e+01
    3.29090e+00     9.64989e+02     1.88709e+01
    3.29499e+00     9.61798e+02     1.87913e+01
    3.29908e+00     9.59279e+02     1.87362e+01
    3.30317e+00     9.57030e+02     1.86781e+01
    3.30725e+00     9.56151e+02     1.86411e+01
    3.31135e+00     9.53133e+02     1.85627e+01
    3.31544e+00     9.52073e+02     1.85349e+01
    3.31953e+00     9.49659e+02     1.84679e+01
    3.32362e+00     9.46975e+02     1.83948e+01
    3.32771e+00     9.45225e+02     1.83309e+01
    3.33180e+00     9.43631e+02     1.82840e+01
    3.33589e+00     9.41588e+02     1.82312e+01
    3.33998e+00     9.39626e+02     1.81685e+01
    3.34407e+00     9.37653e+02     1.81115e+01
    3.34816e+00     9.35669e+02     1.80433e+01
    3.35226e+00     9.33057e+02     1.79648e+01
    3.35634e+00     9.31048e+02     1.79193e+01
    3.36043e+00     9.29800e+02     1.78746e+01
    3.36453e+00     9.27856e+02     1.78419e+01
    3.36862e+00     9.25266e+02     1.77617e+01
    3.37271e+00     9.23983e+02     1.77284e+01
    3.37680e+00     9.21545e+02     1.76538e+01
    3.38089e+00     9.19896e+02     1.76078e+01
    3.38498e+00     9.17805e+02     1.75382e+01
    3.38907e+00     9.15400e+02     1.75018e+01
    3.39316e+00     9.13761e+02     1.74536e+01
    3.39725e+00     9.11310e+02     1.73809e+01
    3.40134e+00     9.10207e+02     1.73436e+01
    3.40543e+00     9.07267e+02     1.72744e+01
    3.40952e+00     9.05865e+02     1.72413e+01
    3.41362e+00     9.03528e+02     1.71435e+01
    3.41770e+00     9.01478e+02     1.71028e+01
    3.42179e+00     8.99289e+02     1.70396e+01
    3.42588e+00     8.97917e+02     1.70352e+01
    3.42997e+00     8.95837e+02     1.69478e+01
    3.43406e+00     8.94469e+02     1.69143e+01
    3.43816e+00     8.92100e+02     1.68555e+01
    3.44225e+00     8.90793e+02     1.68154e+01
    3.44634e+00     8.89414e+02     1.67778e+01
    3.45043e+00     8.86613e+02     1.67031e+01
    3.45452e+00     8.85387e+02     1.66459e+01
    3.45861e+00     8.83178e+02     1.65874e+01
    3.46270e+00     8.80865e+02     1.65491e+01
    3.46679e+00     8.79231e+02     1.64904e+01
    3.47088e+00     8.77704e+02     1.64451e+01
    3.47497e+00     8.74534e+02     1.63724e+01
    3.47906e+00     8.74367e+02     1.63631e+01
    3.48315e+00     8.72291e+02     1.62908e+01
    3.48725e+00     8.69701e+02     1.62374e+01
    3.49134e+00     8.68360e+02     1.61901e+01
    3.49543e+00     8.66700e+02     1.61546e+01
    3.49952e+00     8.64287e+02     1.60938e+01
    3.50361e+00     8.62860e+02     1.60411e+01
    3.50770e+00     8.61121e+02     1.59797e+01
    3.51179e+00     8.59454e+02     1.59430e+01
    3.51588e+00     8.57519e+02     1.59218e+01
    3.51997e+00     8.55803e+02     1.58448e+01
    3.52406e+00     8.53052e+02     1.58023e+01
    3.52815e+00     8.51968e+02     1.57574e+01
    3.53224e+00     8.49760e+02     1.56965e+01
    3.53633e+00     8.48012e+02     1.56568e+01
    3.54042e+00     8.46263e+02     1.56093e+01
    3.54451e+00     8.44545e+02     1.55570e+01
    3.54860e+00     8.42730e+02     1.55057e+01
    3.55270e+00     8.41976e+02     1.54907e+01
    3.55679e+00     8.39284e+02     1.54132e+01
    3.56088e+00     8.37980e+02     1.53672e+01
    3.56497e+00     8.36254e+02     1.53358e+01
    3.56906e+00     8.34230e+02     1.52834e+01
    3.57315e+00     8.32592e+02     1.52332e+01
    3.57724e+00     8.31049e+02     1.51794e+01
    3.58133e+00     8.29429e+02     1.51608e+01
    3.58542e+00     8.27141e+02     1.50922e+01
    3.58951e+00     8.25351e+02     1.50532e+01
    3.59360e+00     8.23971e+02     1.50122e+01
    3.59769e+00     8.22249e+02     1.49405e+01
    3.60178e+00     8.20362e+02     1.49112e+01
    3.60587e+00     8.17856e+02     1.48639e+01
    3.60996e+00     8.16507e+02     1.47979e+01
    3.61405e+00     8.14945e+02     1.47640e+01
    3.61814e+00     8.13872e+02     1.47297e+01
    3.62224e+00     8.11309e+02     1.46828e+01
    3.62633e+00     8.10200e+02     1.46248e+01
    3.63042e+00     8.08298e+02     1.45817e+01
    3.63451e+00     8.06400e+02     1.45399e+01
    3.63860e+00     8.05694e+02     1.45125e+01
    3.64269e+00     8.03528e+02     1.44686e+01
    3.64678e+00     8.01595e+02     1.44120e+01
    3.65087e+00     7.99975e+02     1.43657e+01
    3.65496e+00     7.98601e+02     1.43420e+01
    3.65905e+00     7.96454e+02     1.42843e+01
    3.66314e+00     7.94383e+02     1.42036e+01
    3.66723e+00     7.93374e+02     1.42154e+01
    3.67132e+00     7.91617e+02     1.41559e+01
    3.67541e+00     7.90060e+02     1.41050e+01
    3.67950e+00     7.89005e+02     1.40823e+01
    3.68359e+00     7.86434e+02     1.40193e+01
    3.68769e+00     7.85139e+02     1.39810e+01
    3.69177e+00     7.83560e+02     1.39571e+01
    3.69587e+00     7.81835e+02     1.39079e+01
    3.69996e+00     7.79918e+02     1.38447e+01
    3.70405e+00     7.79336e+02     1.38329e+01
    3.70814e+00     7.77337e+02     1.37793e+01
    3.71223e+00     7.76125e+02     1.37500e+01
    3.71632e+00     7.74103e+02     1.36989e+01
    3.72041e+00     7.71855e+02     1.36474e+01
    3.72450e+00     7.70670e+02     1.36067e+01
    3.72859e+00     7.68855e+02     1.35674e+01
    3.73268e+00     7.67492e+02     1.35298e+01
    3.73677e+00     7.65884e+02     1.34784e+01
    3.74086e+00     7.64234e+02     1.34431e+01
    3.74495e+00     7.62625e+02     1.34105e+01
    3.74905e+00     7.61445e+02     1.33656e+01
    3.75313e+00     7.59496e+02     1.33172e+01
    3.75722e+00     7.57875e+02     1.32911e+01
    3.76131e+00     7.56524e+02     1.32528e+01
    3.76541e+00     7.55081e+02     1.32099e+01
    3.76950e+00     7.53528e+02     1.31676e+01
    3.77359e+00     7.51955e+02     1.31385e+01
    3.77768e+00     7.50591e+02     1.31104e+01
    3.78177e+00     7.49015e+02     1.30548e+01
    3.78586e+00     7.47225e+02     1.30018e+01
    3.78995e+00     7.46207e+02     1.29803e+01
    3.79404e+00     7.44100e+02     1.29206e+01
    3.79813e+00     7.42732e+02     1.28846e+01
    3.80222e+00     7.41558e+02     1.28669e+01
    3.80632e+00     7.40080e+02     1.28386e+01
    3.81040e+00     7.38284e+02     1.27814e+01
    3.81449e+00     7.36875e+02     1.27552e+01
    3.81859e+00     7.35692e+02     1.27265e+01
    3.82268e+00     7.34668e+02     1.26909e+01
    3.82677e+00     7.32492e+02     1.26268e+01
    3.83086e+00     7.30975e+02     1.25969e+01
    3.83495e+00     7.29322e+02     1.25637e+01
    3.83904e+00     7.28081e+02     1.25226e+01
    3.84313e+00     7.26731e+02     1.24798e+01
    3.84722e+00     7.24697e+02     1.24354e+01
    3.85131e+00     7.23943e+02     1.24276e+01
    3.85540e+00     7.22551e+02     1.23862e+01
    3.85949e+00     7.21579e+02     1.23562e+01
    3.86358e+00     7.19384e+02     1.23023e+01
    3.86768e+00     7.17992e+02     1.22656e+01
    3.87177e+00     7.16940e+02     1.22524e+01
    3.87585e+00     7.15037e+02     1.22011e+01
    3.87994e+00     7.13614e+02     1.21752e+01
    3.88403e+00     7.12714e+02     1.21490e+01
    3.88813e+00     7.11482e+02     1.21151e+01
    3.89222e+00     7.09726e+02     1.20738e+01
    3.89631e+00     7.08278e+02     1.20392e+01
    3.90040e+00     7.06937e+02     1.20004e+01
    3.90449e+00     7.05654e+02     1.19644e+01
    3.90858e+00     7.04829e+02     1.19306e+01
    3.91267e+00     7.03399e+02     1.19109e+01
    3.91676e+00     7.01476e+02     1.18597e+01
    3.92085e+00     6.99822e+02     1.18205e+01
    3.92494e+00     6.98988e+02     1.17891e+01
    3.92903e+00     6.97527e+02     1.17501e+01
    3.93312e+00     6.95200e+02     1.17234e+01
    3.93721e+00     6.94926e+02     1.16921e+01
    3.94130e+00     6.93891e+02     1.16792e+01
    3.94539e+00     6.92066e+02     1.16312e+01
    3.94949e+00     6.91010e+02     1.15887e+01
    3.95358e+00     6.89919e+02     1.15551e+01
    3.95767e+00     6.88107e+02     1.15264e+01
    3.96176e+00     6.86838e+02     1.15144e+01
    3.96585e+00     6.85754e+02     1.14762e+01
    3.96994e+00     6.84639e+02     1.14479e+01
    3.97403e+00     6.82764e+02     1.14104e+01
    3.97812e+00     6.81273e+02     1.13721e+01
    3.98221e+00     6.80737e+02     1.13560e+01
    3.98630e+00     6.78906e+02     1.13243e+01
    3.99039e+00     6.77919e+02     1.12719e+01
    3.99448e+00     6.76145e+02     1.12518e+01
    3.99857e+00     6.75046e+02     1.12201e+01
    4.00266e+00     6.73798e+02     1.11894e+01
    4.00675e+00     6.72225e+02     1.11466e+01
    4.01085e+00     6.71617e+02     1.11309e+01
    4.01494e+00     6.69990e+02     1.11054e+01
    4.01902e+00     6.68887e+02     1.10639e+01
    4.02312e+00     6.67694e+02     1.10597e+01
    4.02721e+00     6.66507e+02     1.10209e+01
    4.03130e+00     6.65233e+02     1.09793e+01
    4.03539e+00     6.63984e+02     1.09529e+01
    4.03948e+00     6.63004e+02     1.09238e+01
    4.04357e+00     6.61623e+02     1.08939e+01
    4.04766e+00     6.60792e+02     1.08740e+01
    4.05175e+00     6.59385e+02     1.08482e+01
    4.05584e+00     6.58367e+02     1.08279e+01
    4.05993e+00     6.56153e+02     1.07697e+01
    4.06402e+00     6.55213e+02     1.07425e+01
    4.06811e+00     6.54180e+02     1.07083e+01
    4.07220e+00     6.52816e+02     1.06879e+01
    4.07630e+00     6.52319e+02     1.06704e+01
    4.08038e+00     6.51039e+02     1.06354e+01
    4.08447e+00     6.49094e+02     1.06183e+01
    4.08857e+00     6.48697e+02     1.05926e+01
    4.09266e+00     6.47283e+02     1.05620e+01
    4.09675e+00     6.46225e+02     1.05269e+01
    4.10084e+00     6.44629e+02     1.05016e+01
    4.10493e+00     6.43821e+02     1.04779e+01
    4.10902e+00     6.43014e+02     1.04534e+01
    4.11311e+00     6.41666e+02     1.04171e+01
    4.11720e+00     6.40591e+02     1.04038e+01
    4.12129e+00     6.39841e+02     1.03785e+01
    4.12538e+00     6.38274e+02     1.03516e+01
    4.12947e+00     6.36669e+02     1.03085e+01
    4.13356e+00     6.35982e+02     1.02848e+01
    4.13765e+00     6.34916e+02     1.02736e+01
    4.14175e+00     6.33889e+02     1.02447e+01
    4.14584e+00     6.32705e+02     1.02199e+01
    4.14993e+00     6.31593e+02     1.01893e+01
    4.15402e+00     6.30308e+02     1.01561e+01
    4.15811e+00     6.29127e+02     1.01381e+01
    4.16220e+00     6.28495e+02     1.01168e+01
    4.16629e+00     6.27306e+02     1.00987e+01
    4.17038e+00     6.26162e+02     1.00747e+01
    4.17447e+00     6.25295e+02     1.00449e+01
    4.17856e+00     6.24059e+02     1.00246e+01
    4.18265e+00     6.22814e+02     9.99153e+00
    4.18674e+00     6.21972e+02     9.97091e+00
