# Real space auto- and cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.72009e+00     1.97742e+03     6.02870e+01     8.88819e+00
    1.72418e+00     1.97403e+03     5.99876e+01     8.84923e+00
    1.72828e+00     1.97615e+03     6.00830e+01     8.83203e+00
    1.73237e+00     1.96804e+03     5.97442e+01     8.77252e+00
    1.73646e+00     1.96982e+03     5.97909e+01     8.74984e+00
    1.74055e+00     1.96388e+03     5.93659e+01     8.68004e+00
    1.74464e+00     1.96020e+03     5.90747e+01     8.65697e+00
    1.74874e+00     1.95555e+03     5.88893e+01     8.60885e+00
    1.75282e+00     1.95306e+03     5.88345e+01     8.57513e+00
    1.75691e+00     1.95249e+03     5.86415e+01     8.55220e+00
    1.76100e+00     1.94980e+03     5.85943e+01     8.50847e+00
    1.76509e+00     1.94626e+03     5.83856e+01     8.47427e+00
    1.76918e+00     1.94239e+03     5.81662e+01     8.42927e+00
    1.77327e+00     1.93942e+03     5.79273e+01     8.39631e+00
    1.77737e+00     1.93466e+03     5.77583e+01     8.35989e+00
    1.78146e+00     1.93255e+03     5.74499e+01     8.30607e+00
    1.78554e+00     1.92843e+03     5.72664e+01     8.26531e+00
    1.78964e+00     1.92809e+03     5.72755e+01     8.25745e+00
    1.79373e+00     1.92419e+03     5.69417e+01     8.19767e+00
    1.79782e+00     1.92057e+03     5.68196e+01     8.17267e+00
    1.80191e+00     1.91455e+03     5.66148e+01     8.13737e+00
    1.80600e+00     1.91588e+03     5.65310e+01     8.10134e+00
    1.81009e+00     1.91207e+03     5.63190e+01     8.06592e+00
    1.81418e+00     1.90739e+03     5.61320e+01     8.02912e+00
    1.81827e+00     1.90494e+03     5.60409e+01     8.00048e+00
    1.82236e+00     1.90456e+03     5.58168e+01     7.95466e+00
    1.82645e+00     1.89855e+03     5.54957e+01     7.91224e+00
    1.83054e+00     1.89355e+03     5.53817e+01     7.88545e+00
    1.83463e+00     1.89493e+03     5.52361e+01     7.85132e+00
    1.83872e+00     1.88871e+03     5.50658e+01     7.81892e+00
    1.84281e+00     1.88854e+03     5.48950e+01     7.79112e+00
    1.84691e+00     1.88161e+03     5.46436e+01     7.73672e+00
    1.85100e+00     1.88104e+03     5.46305e+01     7.72056e+00
    1.85509e+00     1.88010e+03     5.45034e+01     7.69896e+00
    1.85918e+00     1.87585e+03     5.41421e+01     7.64997e+00
    1.86327e+00     1.87424e+03     5.40899e+01     7.61659e+00
    1.86736e+00     1.86984e+03     5.40177e+01     7.59177e+00
    1.87145e+00     1.86381e+03     5.36527e+01     7.55287e+00
    1.87554e+00     1.86181e+03     5.35393e+01     7.52355e+00
    1.87963e+00     1.86140e+03     5.34550e+01     7.48665e+00
    1.88372e+00     1.85704e+03     5.32655e+01     7.46561e+00
    1.88781e+00     1.85502e+03     5.31409e+01     7.42328e+00
    1.89190e+00     1.85187e+03     5.28305e+01     7.38379e+00
    1.89599e+00     1.84734e+03     5.27560e+01     7.36149e+00
    1.90008e+00     1.84704e+03     5.26680e+01     7.32942e+00
    1.90417e+00     1.84241e+03     5.23854e+01     7.28874e+00
    1.90827e+00     1.83903e+03     5.21994e+01     7.26598e+00
    1.91236e+00     1.83557e+03     5.20874e+01     7.23174e+00
    1.91645e+00     1.83433e+03     5.20456e+01     7.20431e+00
    1.92054e+00     1.82904e+03     5.16818e+01     7.17290e+00
    1.92463e+00     1.82674e+03     5.15669e+01     7.14028e+00
    1.92872e+00     1.82613e+03     5.14895e+01     7.11015e+00
    1.93281e+00     1.82250e+03     5.14743e+01     7.09541e+00
    1.93690e+00     1.81602e+03     5.10106e+01     7.03765e+00
    1.94099e+00     1.81686e+03     5.10527e+01     7.01968e+00
    1.94508e+00     1.81363e+03     5.08233e+01     6.98021e+00
    1.94917e+00     1.80975e+03     5.07989e+01     6.97300e+00
    1.95326e+00     1.80731e+03     5.04727e+01     6.92931e+00
    1.95735e+00     1.80637e+03     5.04943e+01     6.89848e+00
    1.96144e+00     1.80032e+03     5.02844e+01     6.86749e+00
    1.96553e+00     1.79624e+03     5.01811e+01     6.84479e+00
    1.96962e+00     1.79787e+03     4.99400e+01     6.81460e+00
    1.97371e+00     1.79278e+03     4.98090e+01     6.77855e+00
    1.97781e+00     1.79055e+03     4.98008e+01     6.76434e+00
    1.98190e+00     1.78778e+03     4.95456e+01     6.73145e+00
    1.98599e+00     1.78259e+03     4.92428e+01     6.70041e+00
    1.99008e+00     1.78027e+03     4.91131e+01     6.65957e+00
    1.99417e+00     1.77654e+03     4.90048e+01     6.63889e+00
    1.99826e+00     1.77252e+03     4.88817e+01     6.62442e+00
    2.00235e+00     1.77173e+03     4.87741e+01     6.58013e+00
    2.00644e+00     1.76975e+03     4.86068e+01     6.55793e+00
    2.01053e+00     1.76535e+03     4.84104e+01     6.52574e+00
    2.01462e+00     1.76492e+03     4.84051e+01     6.50867e+00
    2.01871e+00     1.75888e+03     4.81735e+01     6.47908e+00
    2.02280e+00     1.75623e+03     4.80981e+01     6.45858e+00
    2.02689e+00     1.75239e+03     4.78804e+01     6.41948e+00
    2.03098e+00     1.75314e+03     4.78330e+01     6.38977e+00
    2.03507e+00     1.75008e+03     4.76165e+01     6.36485e+00
    2.03917e+00     1.74735e+03     4.75433e+01     6.33637e+00
    2.04325e+00     1.74168e+03     4.73872e+01     6.32345e+00
    2.04735e+00     1.73978e+03     4.71045e+01     6.27976e+00
    2.05143e+00     1.73563e+03     4.70630e+01     6.25955e+00
    2.05552e+00     1.73439e+03     4.69282e+01     6.22803e+00
    2.05962e+00     1.73114e+03     4.68086e+01     6.20846e+00
    2.06371e+00     1.72729e+03     4.66459e+01     6.18351e+00
    2.06780e+00     1.72434e+03     4.64845e+01     6.15789e+00
    2.07189e+00     1.72137e+03     4.63402e+01     6.14182e+00
    2.07598e+00     1.71890e+03     4.61721e+01     6.10661e+00
    2.08007e+00     1.71570e+03     4.59467e+01     6.06581e+00
    2.08416e+00     1.71300e+03     4.59489e+01     6.04958e+00
    2.08825e+00     1.71149e+03     4.58200e+01     6.02433e+00
    2.09234e+00     1.70863e+03     4.56640e+01     5.99567e+00
    2.09644e+00     1.70460e+03     4.54571e+01     5.96551e+00
    2.10053e+00     1.70385e+03     4.54014e+01     5.94570e+00
    2.10461e+00     1.69811e+03     4.52884e+01     5.92795e+00
    2.10870e+00     1.69727e+03     4.51938e+01     5.90486e+00
    2.11280e+00     1.69173e+03     4.49524e+01     5.87787e+00
    2.11688e+00     1.68907e+03     4.48950e+01     5.85493e+00
    2.12098e+00     1.68635e+03     4.47353e+01     5.82359e+00
    2.12507e+00     1.68572e+03     4.45457e+01     5.79869e+00
    2.12916e+00     1.67869e+03     4.44496e+01     5.78036e+00
    2.13325e+00     1.67888e+03     4.43385e+01     5.75585e+00
    2.13734e+00     1.67357e+03     4.41726e+01     5.72815e+00
    2.14143e+00     1.67169e+03     4.39436e+01     5.69750e+00
    2.14552e+00     1.67000e+03     4.39526e+01     5.68340e+00
    2.14961e+00     1.66549e+03     4.37382e+01     5.65283e+00
    2.15370e+00     1.66486e+03     4.36576e+01     5.63525e+00
    2.15779e+00     1.66187e+03     4.36132e+01     5.61105e+00
    2.16188e+00     1.66005e+03     4.34568e+01     5.58599e+00
    2.16597e+00     1.65490e+03     4.32449e+01     5.56533e+00
    2.17006e+00     1.65177e+03     4.31420e+01     5.53963e+00
    2.17416e+00     1.64983e+03     4.30842e+01     5.51835e+00
    2.17825e+00     1.64612e+03     4.28865e+01     5.49369e+00
    2.18234e+00     1.64276e+03     4.27362e+01     5.47594e+00
    2.18643e+00     1.64107e+03     4.26214e+01     5.44333e+00
    2.19052e+00     1.63876e+03     4.25048e+01     5.42447e+00
    2.19461e+00     1.63567e+03     4.24423e+01     5.40457e+00
    2.19870e+00     1.63231e+03     4.22077e+01     5.37788e+00
    2.20279e+00     1.62957e+03     4.20607e+01     5.35464e+00
    2.20688e+00     1.62612e+03     4.19512e+01     5.33479e+00
    2.21097e+00     1.62284e+03     4.19035e+01     5.31650e+00
    2.21506e+00     1.62058e+03     4.16700e+01     5.28701e+00
    2.21915e+00     1.61938e+03     4.16835e+01     5.27419e+00
    2.22324e+00     1.61593e+03     4.15370e+01     5.25243e+00
    2.22733e+00     1.61515e+03     4.14473e+01     5.22420e+00
    2.23142e+00     1.60882e+03     4.12829e+01     5.20478e+00
    2.23552e+00     1.60477e+03     4.11559e+01     5.18387e+00
    2.23961e+00     1.60450e+03     4.10152e+01     5.16178e+00
    2.24369e+00     1.60096e+03     4.08800e+01     5.13753e+00
    2.24779e+00     1.59810e+03     4.08351e+01     5.12532e+00
    2.25188e+00     1.59346e+03     4.06819e+01     5.09910e+00
    2.25597e+00     1.59289e+03     4.05308e+01     5.07429e+00
    2.26006e+00     1.59136e+03     4.04338e+01     5.05477e+00
    2.26415e+00     1.58809e+03     4.03681e+01     5.03625e+00
    2.26824e+00     1.58519e+03     4.02309e+01     5.01573e+00
    2.27233e+00     1.58115e+03     4.00704e+01     4.99456e+00
    2.27642e+00     1.57820e+03     3.99159e+01     4.97343e+00
    2.28051e+00     1.57563e+03     3.98198e+01     4.95151e+00
    2.28460e+00     1.57289e+03     3.97065e+01     4.92992e+00
    2.28869e+00     1.56878e+03     3.95149e+01     4.91202e+00
    2.29278e+00     1.56764e+03     3.94223e+01     4.88679e+00
    2.29687e+00     1.56574e+03     3.95057e+01     4.87928e+00
    2.30096e+00     1.56156e+03     3.93027e+01     4.85238e+00
    2.30506e+00     1.55973e+03     3.91916e+01     4.83312e+00
    2.30915e+00     1.55518e+03     3.89907e+01     4.80706e+00
    2.31324e+00     1.55608e+03     3.89370e+01     4.79196e+00
    2.31733e+00     1.55240e+03     3.87968e+01     4.76632e+00
    2.32142e+00     1.54661e+03     3.86178e+01     4.74852e+00
    2.32551e+00     1.54394e+03     3.84605e+01     4.72190e+00
    2.32960e+00     1.54299e+03     3.85109e+01     4.71460e+00
    2.33369e+00     1.54093e+03     3.84044e+01     4.69000e+00
    2.33778e+00     1.53831e+03     3.82423e+01     4.66935e+00
    2.34187e+00     1.53217e+03     3.80667e+01     4.64366e+00
    2.34596e+00     1.53184e+03     3.79450e+01     4.63232e+00
    2.35005e+00     1.52955e+03     3.79211e+01     4.61746e+00
    2.35414e+00     1.52658e+03     3.77500e+01     4.59232e+00
    2.35823e+00     1.52387e+03     3.76768e+01     4.57493e+00
    2.36232e+00     1.52204e+03     3.76010e+01     4.55440e+00
    2.36641e+00     1.51861e+03     3.75076e+01     4.54040e+00
    2.37051e+00     1.51667e+03     3.73782e+01     4.51830e+00
    2.37460e+00     1.50992e+03     3.72013e+01     4.49645e+00
    2.37869e+00     1.50905e+03     3.71122e+01     4.48281e+00
    2.38278e+00     1.50593e+03     3.69715e+01     4.46127e+00
    2.38687e+00     1.50384e+03     3.68509e+01     4.44015e+00
    2.39096e+00     1.50099e+03     3.67399e+01     4.41941e+00
    2.39505e+00     1.49855e+03     3.66922e+01     4.40610e+00
    2.39914e+00     1.49334e+03     3.65535e+01     4.38972e+00
    2.40323e+00     1.49236e+03     3.64580e+01     4.36917e+00
    2.40732e+00     1.48831e+03     3.62862e+01     4.34951e+00
    2.41141e+00     1.48673e+03     3.61581e+01     4.33177e+00
    2.41550e+00     1.48340e+03     3.61515e+01     4.31827e+00
    2.41959e+00     1.48189e+03     3.60418e+01     4.30254e+00
    2.42368e+00     1.47868e+03     3.58869e+01     4.28263e+00
    2.42777e+00     1.47406e+03     3.57763e+01     4.26369e+00
    2.43187e+00     1.47420e+03     3.57406e+01     4.24310e+00
    2.43596e+00     1.47124e+03     3.56616e+01     4.22647e+00
    2.44004e+00     1.46598e+03     3.55076e+01     4.20946e+00
    2.44414e+00     1.46721e+03     3.54158e+01     4.19128e+00
    2.44823e+00     1.46287e+03     3.53628e+01     4.17869e+00
    2.45232e+00     1.45970e+03     3.51967e+01     4.16121e+00
    2.45640e+00     1.45780e+03     3.50721e+01     4.13849e+00
    2.46050e+00     1.45455e+03     3.49667e+01     4.12613e+00
    2.46459e+00     1.45281e+03     3.49131e+01     4.11238e+00
    2.46868e+00     1.44754e+03     3.47812e+01     4.08911e+00
    2.47277e+00     1.44581e+03     3.46647e+01     4.07007e+00
    2.47686e+00     1.44308e+03     3.45632e+01     4.06023e+00
    2.48095e+00     1.44080e+03     3.44484e+01     4.03990e+00
    2.48504e+00     1.43774e+03     3.43749e+01     4.02205e+00
    2.48913e+00     1.43690e+03     3.43114e+01     4.00201e+00
    2.49322e+00     1.43280e+03     3.41948e+01     3.99224e+00
    2.49731e+00     1.42940e+03     3.40606e+01     3.97366e+00
    2.50141e+00     1.42602e+03     3.39229e+01     3.95654e+00
    2.50550e+00     1.42346e+03     3.38160e+01     3.94064e+00
    2.50959e+00     1.42346e+03     3.37667e+01     3.92309e+00
    2.51368e+00     1.41938e+03     3.36571e+01     3.91134e+00
    2.51777e+00     1.41749e+03     3.35961e+01     3.89230e+00
    2.52186e+00     1.41458e+03     3.34770e+01     3.87606e+00
    2.52595e+00     1.40995e+03     3.33287e+01     3.86011e+00
    2.53004e+00     1.40969e+03     3.32840e+01     3.84643e+00
    2.53413e+00     1.40760e+03     3.32303e+01     3.82995e+00
    2.53822e+00     1.40474e+03     3.30768e+01     3.81153e+00
    2.54231e+00     1.40122e+03     3.29287e+01     3.79618e+00
    2.54640e+00     1.39870e+03     3.28981e+01     3.78068e+00
    2.55049e+00     1.39559e+03     3.27536e+01     3.76562e+00
    2.55458e+00     1.39408e+03     3.26993e+01     3.75024e+00
    2.55867e+00     1.39069e+03     3.25991e+01     3.73560e+00
    2.56276e+00     1.38606e+03     3.24323e+01     3.71538e+00
    2.56685e+00     1.38391e+03     3.23499e+01     3.70502e+00
    2.57095e+00     1.38110e+03     3.22338e+01     3.68657e+00
    2.57504e+00     1.37765e+03     3.21543e+01     3.67060e+00
    2.57913e+00     1.37761e+03     3.21031e+01     3.65581e+00
    2.58322e+00     1.37453e+03     3.19878e+01     3.64065e+00
    2.58731e+00     1.37026e+03     3.19127e+01     3.62533e+00
    2.59140e+00     1.36844e+03     3.18191e+01     3.60982e+00
    2.59549e+00     1.36661e+03     3.17488e+01     3.59668e+00
    2.59958e+00     1.36403e+03     3.16271e+01     3.58182e+00
    2.60367e+00     1.35894e+03     3.14647e+01     3.56787e+00
    2.60776e+00     1.35834e+03     3.14724e+01     3.55197e+00
    2.61185e+00     1.35469e+03     3.12913e+01     3.53654e+00
    2.61594e+00     1.35313e+03     3.12208e+01     3.52070e+00
    2.62003e+00     1.35019e+03     3.11750e+01     3.51062e+00
    2.62412e+00     1.34720e+03     3.11066e+01     3.49300e+00
    2.62821e+00     1.34377e+03     3.09948e+01     3.48027e+00
    2.63230e+00     1.34311e+03     3.08577e+01     3.46628e+00
    2.63640e+00     1.34116e+03     3.08094e+01     3.45108e+00
    2.64049e+00     1.33723e+03     3.06851e+01     3.43579e+00
    2.64457e+00     1.33411e+03     3.05997e+01     3.42290e+00
    2.64867e+00     1.33222e+03     3.05389e+01     3.40849e+00
    2.65276e+00     1.32965e+03     3.04603e+01     3.39456e+00
    2.65685e+00     1.32750e+03     3.03956e+01     3.38228e+00
    2.66094e+00     1.32396e+03     3.02032e+01     3.36662e+00
    2.66503e+00     1.32145e+03     3.01428e+01     3.35196e+00
    2.66912e+00     1.31924e+03     3.00394e+01     3.33694e+00
    2.67321e+00     1.31723e+03     3.00079e+01     3.32608e+00
    2.67730e+00     1.31373e+03     2.98354e+01     3.30724e+00
    2.68139e+00     1.31162e+03     2.97942e+01     3.29473e+00
    2.68548e+00     1.30961e+03     2.96790e+01     3.28091e+00
    2.68957e+00     1.30710e+03     2.96146e+01     3.27373e+00
    2.69366e+00     1.30255e+03     2.95012e+01     3.25535e+00
    2.69776e+00     1.30044e+03     2.94292e+01     3.24388e+00
    2.70185e+00     1.29687e+03     2.93021e+01     3.22578e+00
    2.70594e+00     1.29478e+03     2.92269e+01     3.21460e+00
    2.71003e+00     1.29408e+03     2.91911e+01     3.20170e+00
    2.71412e+00     1.29096e+03     2.91005e+01     3.19088e+00
    2.71821e+00     1.28799e+03     2.89901e+01     3.17521e+00
    2.72230e+00     1.28544e+03     2.89197e+01     3.16221e+00
    2.72639e+00     1.28397e+03     2.88961e+01     3.15039e+00
    2.73048e+00     1.28082e+03     2.87399e+01     3.13485e+00
    2.73457e+00     1.27699e+03     2.85822e+01     3.11979e+00
    2.73866e+00     1.27500e+03     2.85063e+01     3.10576e+00
    2.74275e+00     1.27170e+03     2.84216e+01     3.09430e+00
    2.74684e+00     1.26915e+03     2.83724e+01     3.08399e+00
    2.75093e+00     1.26837e+03     2.83305e+01     3.07424e+00
    2.75502e+00     1.26473e+03     2.81619e+01     3.05547e+00
    2.75911e+00     1.26308e+03     2.81611e+01     3.04642e+00
    2.76320e+00     1.25827e+03     2.79982e+01     3.03145e+00
    2.76730e+00     1.25744e+03     2.79800e+01     3.02091e+00
    2.77139e+00     1.25652e+03     2.78940e+01     3.00720e+00
    2.77548e+00     1.25402e+03     2.78396e+01     2.99657e+00
    2.77957e+00     1.25149e+03     2.77291e+01     2.98498e+00
    2.78366e+00     1.24729e+03     2.76019e+01     2.96786e+00
    2.78775e+00     1.24533e+03     2.75380e+01     2.95894e+00
    2.79184e+00     1.24337e+03     2.74376e+01     2.94530e+00
    2.79593e+00     1.24025e+03     2.73429e+01     2.93381e+00
    2.80002e+00     1.23652e+03     2.72593e+01     2.91987e+00
    2.80411e+00     1.23426e+03     2.71770e+01     2.90761e+00
    2.80820e+00     1.23311e+03     2.71560e+01     2.90053e+00
    2.81229e+00     1.23083e+03     2.70657e+01     2.88453e+00
    2.81638e+00     1.22653e+03     2.69374e+01     2.87362e+00
    2.82047e+00     1.22556e+03     2.68851e+01     2.86204e+00
    2.82457e+00     1.22189e+03     2.68078e+01     2.84804e+00
    2.82866e+00     1.21978e+03     2.66815e+01     2.83467e+00
    2.83275e+00     1.21705e+03     2.66630e+01     2.82883e+00
    2.83684e+00     1.21724e+03     2.65728e+01     2.81496e+00
    2.84093e+00     1.21347e+03     2.65123e+01     2.80469e+00
    2.84502e+00     1.20985e+03     2.63956e+01     2.78947e+00
    2.84911e+00     1.20837e+03     2.63189e+01     2.77975e+00
    2.85320e+00     1.20499e+03     2.62008e+01     2.76742e+00
    2.85729e+00     1.20303e+03     2.61625e+01     2.75703e+00
    2.86138e+00     1.19942e+03     2.60342e+01     2.74364e+00
    2.86547e+00     1.19837e+03     2.60217e+01     2.73403e+00
    2.86956e+00     1.19574e+03     2.59127e+01     2.72232e+00
    2.87365e+00     1.19393e+03     2.58292e+01     2.70923e+00
    2.87774e+00     1.19022e+03     2.57211e+01     2.69683e+00
    2.88183e+00     1.18759e+03     2.56562e+01     2.68627e+00
    2.88592e+00     1.18616e+03     2.56125e+01     2.67714e+00
    2.89001e+00     1.18316e+03     2.55094e+01     2.66663e+00
    2.89410e+00     1.18120e+03     2.54082e+01     2.65207e+00
    2.89820e+00     1.17872e+03     2.53666e+01     2.64349e+00
    2.90229e+00     1.17542e+03     2.52711e+01     2.63325e+00
    2.90638e+00     1.17278e+03     2.52093e+01     2.62239e+00
    2.91047e+00     1.17155e+03     2.51123e+01     2.61032e+00
    2.91456e+00     1.17001e+03     2.50550e+01     2.60139e+00
    2.91865e+00     1.16574e+03     2.49450e+01     2.58725e+00
    2.92274e+00     1.16465e+03     2.49024e+01     2.57606e+00
    2.92683e+00     1.16131e+03     2.48172e+01     2.56918e+00
    2.93092e+00     1.16041e+03     2.47598e+01     2.55531e+00
    2.93501e+00     1.15669e+03     2.46723e+01     2.54450e+00
    2.93910e+00     1.15467e+03     2.45864e+01     2.53339e+00
    2.94319e+00     1.15196e+03     2.45454e+01     2.52683e+00
    2.94728e+00     1.14972e+03     2.44268e+01     2.51354e+00
    2.95137e+00     1.14803e+03     2.43409e+01     2.50267e+00
    2.95546e+00     1.14520e+03     2.43006e+01     2.49439e+00
    2.95955e+00     1.14269e+03     2.42177e+01     2.48047e+00
    2.96364e+00     1.14008e+03     2.41576e+01     2.47227e+00
    2.96774e+00     1.13847e+03     2.40751e+01     2.46100e+00
    2.97183e+00     1.13594e+03     2.39964e+01     2.45198e+00
    2.97592e+00     1.13407e+03     2.39462e+01     2.44177e+00
    2.98001e+00     1.12994e+03     2.38226e+01     2.43166e+00
    2.98410e+00     1.12798e+03     2.37545e+01     2.42008e+00
    2.98819e+00     1.12828e+03     2.37653e+01     2.41222e+00
    2.99228e+00     1.12400e+03     2.36580e+01     2.40075e+00
    2.99637e+00     1.12295e+03     2.35654e+01     2.39010e+00
    3.00046e+00     1.11916e+03     2.34865e+01     2.37946e+00
    3.00455e+00     1.11631e+03     2.34048e+01     2.37109e+00
    3.00864e+00     1.11511e+03     2.33415e+01     2.35996e+00
    3.01273e+00     1.11231e+03     2.32641e+01     2.34952e+00
    3.01682e+00     1.11077e+03     2.32125e+01     2.34175e+00
    3.02091e+00     1.10916e+03     2.31592e+01     2.33265e+00
    3.02500e+00     1.10578e+03     2.30916e+01     2.32386e+00
    3.02910e+00     1.10158e+03     2.29719e+01     2.31052e+00
    3.03319e+00     1.10076e+03     2.29484e+01     2.30541e+00
    3.03728e+00     1.09874e+03     2.28253e+01     2.29103e+00
    3.04137e+00     1.09626e+03     2.27799e+01     2.28397e+00
    3.04546e+00     1.09336e+03     2.26855e+01     2.27124e+00
    3.04955e+00     1.09101e+03     2.26163e+01     2.26480e+00
    3.05364e+00     1.08970e+03     2.25655e+01     2.25423e+00
    3.05773e+00     1.08844e+03     2.25273e+01     2.24742e+00
    3.06182e+00     1.08488e+03     2.24357e+01     2.23569e+00
    3.06591e+00     1.08265e+03     2.23591e+01     2.22783e+00
    3.07000e+00     1.08034e+03     2.23109e+01     2.21783e+00
    3.07409e+00     1.07808e+03     2.22210e+01     2.20917e+00
    3.07818e+00     1.07721e+03     2.21935e+01     2.20104e+00
    3.08227e+00     1.07362e+03     2.20648e+01     2.18838e+00
    3.08636e+00     1.07249e+03     2.20565e+01     2.18105e+00
    3.09045e+00     1.06906e+03     2.19659e+01     2.17051e+00
    3.09454e+00     1.06692e+03     2.19000e+01     2.16280e+00
    3.09863e+00     1.06446e+03     2.17920e+01     2.15260e+00
    3.10272e+00     1.06295e+03     2.17496e+01     2.14279e+00
    3.10682e+00     1.06044e+03     2.16701e+01     2.13389e+00
    3.11091e+00     1.05797e+03     2.16137e+01     2.12578e+00
    3.11500e+00     1.05577e+03     2.15489e+01     2.11661e+00
    3.11909e+00     1.05382e+03     2.14920e+01     2.10916e+00
    3.12318e+00     1.05205e+03     2.14364e+01     2.10019e+00
    3.12727e+00     1.04930e+03     2.13439e+01     2.09027e+00
    3.13136e+00     1.04741e+03     2.13014e+01     2.08279e+00
    3.13545e+00     1.04416e+03     2.11995e+01     2.07300e+00
    3.13954e+00     1.04221e+03     2.11546e+01     2.06592e+00
    3.14363e+00     1.04049e+03     2.10746e+01     2.05450e+00
    3.14772e+00     1.03929e+03     2.10336e+01     2.04885e+00
    3.15181e+00     1.03617e+03     2.09664e+01     2.03889e+00
    3.15590e+00     1.03453e+03     2.09175e+01     2.03103e+00
    3.16000e+00     1.03064e+03     2.08209e+01     2.02106e+00
    3.16409e+00     1.02924e+03     2.07460e+01     2.01195e+00
    3.16818e+00     1.02716e+03     2.07010e+01     2.00624e+00
    3.17227e+00     1.02660e+03     2.06495e+01     1.99633e+00
    3.17636e+00     1.02277e+03     2.05752e+01     1.98866e+00
    3.18045e+00     1.02001e+03     2.04826e+01     1.98097e+00
    3.18454e+00     1.01973e+03     2.04643e+01     1.97264e+00
    3.18863e+00     1.01657e+03     2.04053e+01     1.96370e+00
    3.19272e+00     1.01459e+03     2.03365e+01     1.95617e+00
    3.19681e+00     1.01319e+03     2.02596e+01     1.94836e+00
    3.20090e+00     1.00993e+03     2.01787e+01     1.94119e+00
    3.20499e+00     1.00798e+03     2.01379e+01     1.93224e+00
    3.20908e+00     1.00599e+03     2.00732e+01     1.92417e+00
    3.21317e+00     1.00358e+03     1.99987e+01     1.91464e+00
    3.21726e+00     1.00117e+03     1.99271e+01     1.90711e+00
    3.22135e+00     9.98882e+02     1.98717e+01     1.89896e+00
    3.22545e+00     9.97026e+02     1.98011e+01     1.89252e+00
    3.22954e+00     9.94723e+02     1.97442e+01     1.88457e+00
    3.23363e+00     9.93178e+02     1.96901e+01     1.87539e+00
    3.23772e+00     9.90399e+02     1.96250e+01     1.86892e+00
    3.24181e+00     9.88402e+02     1.95666e+01     1.86115e+00
    3.24590e+00     9.86113e+02     1.95066e+01     1.85307e+00
    3.24999e+00     9.84787e+02     1.94365e+01     1.84465e+00
    3.25408e+00     9.81935e+02     1.93771e+01     1.83825e+00
    3.25817e+00     9.81156e+02     1.93238e+01     1.82957e+00
    3.26226e+00     9.78690e+02     1.92700e+01     1.82099e+00
    3.26635e+00     9.76335e+02     1.92107e+01     1.81479e+00
    3.27044e+00     9.73668e+02     1.91381e+01     1.80759e+00
    3.27453e+00     9.72252e+02     1.90994e+01     1.79949e+00
    3.27862e+00     9.69525e+02     1.90039e+01     1.79170e+00
    3.28271e+00     9.68282e+02     1.89872e+01     1.78617e+00
    3.28681e+00     9.66168e+02     1.89085e+01     1.77750e+00
    3.29090e+00     9.63847e+02     1.88470e+01     1.76965e+00
    3.29499e+00     9.62074e+02     1.88088e+01     1.76251e+00
    3.29908e+00     9.59945e+02     1.87197e+01     1.75418e+00
    3.30317e+00     9.57570e+02     1.86922e+01     1.74831e+00
    3.30725e+00     9.55340e+02     1.86154e+01     1.74070e+00
    3.31135e+00     9.53378e+02     1.85595e+01     1.73375e+00
    3.31544e+00     9.51880e+02     1.85116e+01     1.72645e+00
    3.31953e+00     9.49155e+02     1.84530e+01     1.71992e+00
    3.32362e+00     9.47647e+02     1.83928e+01     1.71161e+00
    3.32771e+00     9.44913e+02     1.83102e+01     1.70584e+00
    3.33180e+00     9.44150e+02     1.82577e+01     1.69667e+00
    3.33589e+00     9.41465e+02     1.82249e+01     1.69062e+00
    3.33998e+00     9.39579e+02     1.81603e+01     1.68478e+00
    3.34407e+00     9.37679e+02     1.81004e+01     1.67556e+00
    3.34816e+00     9.35210e+02     1.80373e+01     1.66900e+00
    3.35226e+00     9.33558e+02     1.80059e+01     1.66270e+00
    3.35634e+00     9.32056e+02     1.79376e+01     1.65686e+00
    3.36043e+00     9.29242e+02     1.78845e+01     1.65042e+00
    3.36453e+00     9.27949e+02     1.78288e+01     1.64290e+00
    3.36862e+00     9.25803e+02     1.77760e+01     1.63556e+00
    3.37271e+00     9.24071e+02     1.77214e+01     1.62974e+00
    3.37680e+00     9.22295e+02     1.76798e+01     1.62304e+00
    3.38089e+00     9.19874e+02     1.76070e+01     1.61590e+00
    3.38498e+00     9.17530e+02     1.75561e+01     1.60769e+00
    3.38907e+00     9.15986e+02     1.74801e+01     1.60147e+00
    3.39316e+00     9.13662e+02     1.74463e+01     1.59652e+00
    3.39725e+00     9.12386e+02     1.74145e+01     1.59018e+00
    3.40134e+00     9.10760e+02     1.73522e+01     1.58285e+00
    3.40543e+00     9.07977e+02     1.72876e+01     1.57722e+00
    3.40952e+00     9.05493e+02     1.72130e+01     1.56964e+00
    3.41362e+00     9.03756e+02     1.71788e+01     1.56302e+00
    3.41770e+00     9.02548e+02     1.71115e+01     1.55604e+00
    3.42179e+00     9.00159e+02     1.70567e+01     1.55052e+00
    3.42588e+00     8.99177e+02     1.70283e+01     1.54463e+00
    3.42997e+00     8.96657e+02     1.69802e+01     1.53750e+00
    3.43406e+00     8.94583e+02     1.69192e+01     1.53216e+00
    3.43816e+00     8.92743e+02     1.68532e+01     1.52457e+00
    3.44225e+00     8.91492e+02     1.68166e+01     1.51767e+00
