# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     1.03884e+04     9.54246e+01
    2.27233e+00     1.03620e+04     9.51041e+01
    2.27642e+00     1.03627e+04     9.49886e+01
    2.28051e+00     1.03330e+04     9.47050e+01
    2.28460e+00     1.03150e+04     9.44410e+01
    2.28869e+00     1.03027e+04     9.42301e+01
    2.29278e+00     1.02779e+04     9.38917e+01
    2.29687e+00     1.02677e+04     9.36598e+01
    2.30096e+00     1.02593e+04     9.34872e+01
    2.30506e+00     1.02406e+04     9.32940e+01
    2.30915e+00     1.02094e+04     9.27493e+01
    2.31324e+00     1.02056e+04     9.25019e+01
    2.31733e+00     1.01674e+04     9.21109e+01
    2.32142e+00     1.01665e+04     9.21082e+01
    2.32551e+00     1.01473e+04     9.15893e+01
    2.32960e+00     1.01295e+04     9.15151e+01
    2.33369e+00     1.00981e+04     9.10657e+01
    2.33778e+00     1.00946e+04     9.08642e+01
    2.34187e+00     1.00613e+04     9.04491e+01
    2.34596e+00     1.00600e+04     9.04927e+01
    2.35005e+00     1.00485e+04     9.03116e+01
    2.35414e+00     1.00161e+04     8.97134e+01
    2.35823e+00     1.00147e+04     8.96520e+01
    2.36232e+00     9.99690e+03     8.92648e+01
    2.36641e+00     9.96730e+03     8.90675e+01
    2.37051e+00     9.95480e+03     8.87369e+01
    2.37460e+00     9.93028e+03     8.83840e+01
    2.37869e+00     9.92091e+03     8.83260e+01
    2.38278e+00     9.91230e+03     8.81588e+01
    2.38687e+00     9.88242e+03     8.77106e+01
    2.39096e+00     9.87274e+03     8.73616e+01
    2.39505e+00     9.84754e+03     8.70802e+01
    2.39914e+00     9.83087e+03     8.68640e+01
    2.40323e+00     9.81780e+03     8.68328e+01
    2.40732e+00     9.79728e+03     8.64284e+01
    2.41141e+00     9.78227e+03     8.61051e+01
    2.41550e+00     9.76550e+03     8.58679e+01
    2.41959e+00     9.75948e+03     8.58056e+01
    2.42368e+00     9.72982e+03     8.54318e+01
    2.42777e+00     9.69652e+03     8.51098e+01
    2.43187e+00     9.68407e+03     8.48058e+01
    2.43596e+00     9.66987e+03     8.46296e+01
    2.44004e+00     9.65912e+03     8.43981e+01
    2.44414e+00     9.64597e+03     8.41686e+01
    2.44823e+00     9.62308e+03     8.38421e+01
    2.45232e+00     9.60959e+03     8.36331e+01
    2.45640e+00     9.59347e+03     8.33668e+01
    2.46050e+00     9.57534e+03     8.31515e+01
    2.46459e+00     9.55652e+03     8.29863e+01
    2.46868e+00     9.53798e+03     8.26747e+01
    2.47277e+00     9.51448e+03     8.22471e+01
    2.47686e+00     9.50555e+03     8.22742e+01
    2.48095e+00     9.49927e+03     8.18830e+01
    2.48504e+00     9.47062e+03     8.16133e+01
    2.48913e+00     9.45077e+03     8.13901e+01
    2.49322e+00     9.44169e+03     8.12229e+01
    2.49731e+00     9.42681e+03     8.09609e+01
    2.50141e+00     9.40802e+03     8.07244e+01
    2.50550e+00     9.38213e+03     8.04471e+01
    2.50959e+00     9.37217e+03     8.02855e+01
    2.51368e+00     9.36309e+03     8.01148e+01
    2.51777e+00     9.34028e+03     7.96428e+01
    2.52186e+00     9.32735e+03     7.95955e+01
    2.52595e+00     9.29828e+03     7.93318e+01
    2.53004e+00     9.27958e+03     7.90460e+01
    2.53413e+00     9.28217e+03     7.88632e+01
    2.53822e+00     9.24648e+03     7.83998e+01
    2.54231e+00     9.24968e+03     7.83370e+01
    2.54640e+00     9.21953e+03     7.80009e+01
    2.55049e+00     9.19086e+03     7.77545e+01
    2.55458e+00     9.19273e+03     7.76228e+01
    2.55867e+00     9.16105e+03     7.74629e+01
    2.56276e+00     9.15190e+03     7.71224e+01
    2.56685e+00     9.14132e+03     7.70390e+01
    2.57095e+00     9.11323e+03     7.66559e+01
    2.57504e+00     9.11243e+03     7.65461e+01
    2.57913e+00     9.08030e+03     7.60636e+01
    2.58322e+00     9.07519e+03     7.61050e+01
    2.58731e+00     9.05062e+03     7.56974e+01
    2.59140e+00     9.02804e+03     7.53834e+01
    2.59549e+00     9.00821e+03     7.51353e+01
    2.59958e+00     9.00031e+03     7.49646e+01
    2.60367e+00     8.98466e+03     7.49584e+01
    2.60776e+00     8.97129e+03     7.46852e+01
    2.61185e+00     8.95263e+03     7.43416e+01
    2.61594e+00     8.93047e+03     7.40631e+01
    2.62003e+00     8.92482e+03     7.39716e+01
    2.62412e+00     8.90366e+03     7.36256e+01
    2.62821e+00     8.87993e+03     7.33987e+01
    2.63230e+00     8.86987e+03     7.32748e+01
    2.63640e+00     8.84731e+03     7.30223e+01
    2.64049e+00     8.84208e+03     7.28735e+01
    2.64457e+00     8.81450e+03     7.24645e+01
    2.64867e+00     8.80107e+03     7.24306e+01
    2.65276e+00     8.78638e+03     7.21622e+01
    2.65685e+00     8.76571e+03     7.20130e+01
    2.66094e+00     8.75203e+03     7.16128e+01
    2.66503e+00     8.74195e+03     7.14478e+01
    2.66912e+00     8.71961e+03     7.12212e+01
    2.67321e+00     8.70073e+03     7.09908e+01
    2.67730e+00     8.69374e+03     7.08085e+01
    2.68139e+00     8.67196e+03     7.05672e+01
    2.68548e+00     8.65219e+03     7.02661e+01
    2.68957e+00     8.63539e+03     7.01718e+01
    2.69366e+00     8.62769e+03     6.99937e+01
    2.69776e+00     8.60280e+03     6.97659e+01
    2.70185e+00     8.59688e+03     6.94638e+01
    2.70594e+00     8.57793e+03     6.92672e+01
    2.71003e+00     8.55417e+03     6.90015e+01
    2.71412e+00     8.54428e+03     6.89456e+01
    2.71821e+00     8.52001e+03     6.86006e+01
    2.72230e+00     8.50181e+03     6.82618e+01
    2.72639e+00     8.48329e+03     6.81234e+01
    2.73048e+00     8.47410e+03     6.79012e+01
    2.73457e+00     8.45532e+03     6.76645e+01
    2.73866e+00     8.43785e+03     6.74562e+01
    2.74275e+00     8.41799e+03     6.71617e+01
    2.74684e+00     8.40706e+03     6.70641e+01
    2.75093e+00     8.39268e+03     6.69178e+01
    2.75502e+00     8.37259e+03     6.67534e+01
    2.75911e+00     8.35560e+03     6.64154e+01
    2.76320e+00     8.35403e+03     6.63456e+01
    2.76730e+00     8.32109e+03     6.60634e+01
    2.77139e+00     8.30343e+03     6.58085e+01
    2.77548e+00     8.29192e+03     6.55992e+01
    2.77957e+00     8.28478e+03     6.55055e+01
    2.78366e+00     8.25462e+03     6.51590e+01
    2.78775e+00     8.25717e+03     6.51660e+01
    2.79184e+00     8.22859e+03     6.47938e+01
    2.79593e+00     8.20861e+03     6.45638e+01
    2.80002e+00     8.20077e+03     6.44657e+01
    2.80411e+00     8.18155e+03     6.41713e+01
    2.80820e+00     8.16746e+03     6.41517e+01
    2.81229e+00     8.15803e+03     6.38250e+01
    2.81638e+00     8.13050e+03     6.36817e+01
    2.82047e+00     8.11168e+03     6.33090e+01
    2.82457e+00     8.09807e+03     6.31243e+01
    2.82866e+00     8.07987e+03     6.28288e+01
    2.83275e+00     8.07350e+03     6.28122e+01
    2.83684e+00     8.04956e+03     6.25485e+01
    2.84093e+00     8.04003e+03     6.23902e+01
    2.84502e+00     8.02676e+03     6.22296e+01
    2.84911e+00     8.00655e+03     6.19648e+01
    2.85320e+00     7.98558e+03     6.17991e+01
    2.85729e+00     7.97639e+03     6.16425e+01
    2.86138e+00     7.96105e+03     6.13061e+01
    2.86547e+00     7.94525e+03     6.11281e+01
    2.86956e+00     7.92014e+03     6.10172e+01
    2.87365e+00     7.91637e+03     6.08032e+01
    2.87774e+00     7.89762e+03     6.06086e+01
    2.88183e+00     7.87439e+03     6.02939e+01
    2.88592e+00     7.85701e+03     6.01643e+01
    2.89001e+00     7.84357e+03     6.00053e+01
    2.89410e+00     7.83751e+03     5.98418e+01
    2.89820e+00     7.82058e+03     5.96508e+01
    2.90229e+00     7.79433e+03     5.93668e+01
    2.90638e+00     7.78638e+03     5.92591e+01
    2.91047e+00     7.77386e+03     5.90978e+01
    2.91456e+00     7.75695e+03     5.90123e+01
    2.91865e+00     7.74222e+03     5.87116e+01
    2.92274e+00     7.71935e+03     5.84114e+01
    2.92683e+00     7.71168e+03     5.84189e+01
    2.93092e+00     7.68617e+03     5.79564e+01
    2.93501e+00     7.66893e+03     5.78019e+01
    2.93910e+00     7.65785e+03     5.76097e+01
    2.94319e+00     7.63598e+03     5.75136e+01
    2.94728e+00     7.62666e+03     5.73545e+01
    2.95137e+00     7.61890e+03     5.71559e+01
    2.95546e+00     7.59913e+03     5.69677e+01
    2.95955e+00     7.57775e+03     5.66014e+01
    2.96364e+00     7.56143e+03     5.65734e+01
    2.96774e+00     7.54632e+03     5.63142e+01
    2.97183e+00     7.53991e+03     5.62382e+01
    2.97592e+00     7.52053e+03     5.60329e+01
    2.98001e+00     7.49396e+03     5.58041e+01
    2.98410e+00     7.48884e+03     5.56304e+01
    2.98819e+00     7.47328e+03     5.54549e+01
    2.99228e+00     7.46127e+03     5.53219e+01
    2.99637e+00     7.44187e+03     5.49749e+01
    3.00046e+00     7.42512e+03     5.48431e+01
    3.00455e+00     7.40998e+03     5.47063e+01
    3.00864e+00     7.40343e+03     5.45820e+01
    3.01273e+00     7.38143e+03     5.42827e+01
    3.01682e+00     7.36772e+03     5.41467e+01
    3.02091e+00     7.35264e+03     5.40214e+01
    3.02500e+00     7.33404e+03     5.37856e+01
    3.02910e+00     7.31693e+03     5.35447e+01
    3.03319e+00     7.31443e+03     5.35443e+01
    3.03728e+00     7.28562e+03     5.32126e+01
    3.04137e+00     7.27312e+03     5.31258e+01
    3.04546e+00     7.25612e+03     5.28635e+01
    3.04955e+00     7.25452e+03     5.27727e+01
    3.05364e+00     7.23441e+03     5.25811e+01
    3.05773e+00     7.22630e+03     5.25037e+01
    3.06182e+00     7.19737e+03     5.21648e+01
    3.06591e+00     7.18524e+03     5.20416e+01
    3.07000e+00     7.17513e+03     5.18514e+01
    3.07409e+00     7.16068e+03     5.18242e+01
    3.07818e+00     7.14181e+03     5.15240e+01
    3.08227e+00     7.13248e+03     5.13486e+01
    3.08636e+00     7.11044e+03     5.11095e+01
    3.09045e+00     7.09670e+03     5.09652e+01
    3.09454e+00     7.07946e+03     5.08094e+01
    3.09863e+00     7.07100e+03     5.06607e+01
    3.10272e+00     7.05441e+03     5.04485e+01
    3.10682e+00     7.03882e+03     5.03362e+01
    3.11091e+00     7.02209e+03     5.01312e+01
    3.11500e+00     7.00913e+03     4.99368e+01
    3.11909e+00     6.99566e+03     4.98285e+01
    3.12318e+00     6.98684e+03     4.96241e+01
    3.12727e+00     6.96387e+03     4.94533e+01
    3.13136e+00     6.95507e+03     4.93308e+01
    3.13545e+00     6.93771e+03     4.91362e+01
    3.13954e+00     6.93370e+03     4.90742e+01
    3.14363e+00     6.91264e+03     4.88449e+01
    3.14772e+00     6.89726e+03     4.87371e+01
    3.15181e+00     6.88179e+03     4.84914e+01
    3.15590e+00     6.86137e+03     4.83421e+01
    3.16000e+00     6.85177e+03     4.81321e+01
    3.16409e+00     6.83595e+03     4.79548e+01
    3.16818e+00     6.82854e+03     4.78377e+01
    3.17227e+00     6.81084e+03     4.75858e+01
    3.17636e+00     6.78984e+03     4.75541e+01
    3.18045e+00     6.78377e+03     4.73915e+01
    3.18454e+00     6.77041e+03     4.72073e+01
    3.18863e+00     6.75375e+03     4.69948e+01
    3.19272e+00     6.73514e+03     4.69031e+01
    3.19681e+00     6.72056e+03     4.67322e+01
    3.20090e+00     6.70964e+03     4.65488e+01
    3.20499e+00     6.69498e+03     4.64004e+01
    3.20908e+00     6.67701e+03     4.62314e+01
    3.21317e+00     6.66752e+03     4.60063e+01
    3.21726e+00     6.65297e+03     4.58905e+01
    3.22135e+00     6.63067e+03     4.57282e+01
    3.22545e+00     6.62801e+03     4.56887e+01
    3.22954e+00     6.60562e+03     4.54330e+01
    3.23363e+00     6.60497e+03     4.52866e+01
    3.23772e+00     6.58573e+03     4.52028e+01
    3.24181e+00     6.56998e+03     4.50232e+01
    3.24590e+00     6.55923e+03     4.48456e+01
    3.24999e+00     6.53861e+03     4.46293e+01
    3.25408e+00     6.52941e+03     4.45609e+01
    3.25817e+00     6.51030e+03     4.43126e+01
    3.26226e+00     6.50357e+03     4.42326e+01
    3.26635e+00     6.48312e+03     4.40418e+01
    3.27044e+00     6.47538e+03     4.39301e+01
    3.27453e+00     6.45965e+03     4.37351e+01
    3.27862e+00     6.44550e+03     4.36072e+01
    3.28271e+00     6.43482e+03     4.35064e+01
    3.28681e+00     6.42034e+03     4.33456e+01
    3.29090e+00     6.40736e+03     4.32168e+01
    3.29499e+00     6.38890e+03     4.30220e+01
    3.29908e+00     6.37972e+03     4.29004e+01
    3.30317e+00     6.36308e+03     4.27091e+01
    3.30725e+00     6.35132e+03     4.25752e+01
    3.31135e+00     6.33782e+03     4.24465e+01
    3.31544e+00     6.32042e+03     4.22792e+01
    3.31953e+00     6.31042e+03     4.21721e+01
    3.32362e+00     6.29240e+03     4.19607e+01
    3.32771e+00     6.27837e+03     4.18328e+01
    3.33180e+00     6.26846e+03     4.16365e+01
    3.33589e+00     6.25253e+03     4.15533e+01
    3.33998e+00     6.24567e+03     4.14887e+01
    3.34407e+00     6.23002e+03     4.12983e+01
    3.34816e+00     6.21355e+03     4.10423e+01
    3.35226e+00     6.20225e+03     4.09497e+01
    3.35634e+00     6.19112e+03     4.08780e+01
    3.36043e+00     6.18260e+03     4.07613e+01
    3.36453e+00     6.16255e+03     4.05604e+01
    3.36862e+00     6.15071e+03     4.04258e+01
    3.37271e+00     6.13754e+03     4.03296e+01
    3.37680e+00     6.13078e+03     4.01645e+01
    3.38089e+00     6.11155e+03     4.00032e+01
    3.38498e+00     6.09529e+03     3.97956e+01
    3.38907e+00     6.09175e+03     3.97386e+01
    3.39316e+00     6.08022e+03     3.97176e+01
    3.39725e+00     6.05983e+03     3.94378e+01
    3.40134e+00     6.05013e+03     3.93654e+01
    3.40543e+00     6.03843e+03     3.92486e+01
    3.40952e+00     6.02408e+03     3.90891e+01
    3.41362e+00     6.01222e+03     3.89633e+01
    3.41770e+00     5.99305e+03     3.87589e+01
    3.42179e+00     5.98421e+03     3.86700e+01
    3.42588e+00     5.96898e+03     3.85237e+01
    3.42997e+00     5.95713e+03     3.83372e+01
    3.43406e+00     5.94916e+03     3.82886e+01
    3.43816e+00     5.93711e+03     3.81247e+01
    3.44225e+00     5.92049e+03     3.79717e+01
    3.44634e+00     5.90885e+03     3.78480e+01
    3.45043e+00     5.89979e+03     3.77637e+01
    3.45452e+00     5.88680e+03     3.76384e+01
    3.45861e+00     5.86776e+03     3.74651e+01
    3.46270e+00     5.86506e+03     3.73861e+01
    3.46679e+00     5.85315e+03     3.72705e+01
    3.47088e+00     5.83804e+03     3.71064e+01
    3.47497e+00     5.81608e+03     3.69031e+01
    3.47906e+00     5.80940e+03     3.68554e+01
    3.48315e+00     5.79605e+03     3.66875e+01
    3.48725e+00     5.78740e+03     3.65797e+01
    3.49134e+00     5.76785e+03     3.64259e+01
    3.49543e+00     5.75575e+03     3.63112e+01
    3.49952e+00     5.74570e+03     3.62294e+01
    3.50361e+00     5.73321e+03     3.60649e+01
    3.50770e+00     5.71811e+03     3.59014e+01
    3.51179e+00     5.71108e+03     3.58108e+01
    3.51588e+00     5.69920e+03     3.57134e+01
    3.51997e+00     5.68463e+03     3.55575e+01
    3.52406e+00     5.67804e+03     3.54955e+01
    3.52815e+00     5.66068e+03     3.52790e+01
    3.53224e+00     5.65027e+03     3.52228e+01
    3.53633e+00     5.63785e+03     3.51202e+01
    3.54042e+00     5.62778e+03     3.49582e+01
    3.54451e+00     5.61325e+03     3.48419e+01
    3.54860e+00     5.60247e+03     3.46986e+01
    3.55270e+00     5.59242e+03     3.45560e+01
    3.55679e+00     5.57461e+03     3.44358e+01
    3.56088e+00     5.56536e+03     3.43603e+01
    3.56497e+00     5.55511e+03     3.42111e+01
    3.56906e+00     5.54150e+03     3.40897e+01
    3.57315e+00     5.53276e+03     3.40276e+01
    3.57724e+00     5.52140e+03     3.38916e+01
    3.58133e+00     5.50964e+03     3.36948e+01
    3.58542e+00     5.49444e+03     3.36033e+01
    3.58951e+00     5.48190e+03     3.35205e+01
    3.59360e+00     5.47681e+03     3.34435e+01
    3.59769e+00     5.46155e+03     3.32953e+01
    3.60178e+00     5.44133e+03     3.31052e+01
    3.60587e+00     5.44309e+03     3.30537e+01
    3.60996e+00     5.42561e+03     3.29050e+01
    3.61405e+00     5.41829e+03     3.28347e+01
    3.61814e+00     5.41011e+03     3.27382e+01
    3.62224e+00     5.38827e+03     3.25493e+01
    3.62633e+00     5.38327e+03     3.24932e+01
    3.63042e+00     5.37272e+03     3.23972e+01
    3.63451e+00     5.36447e+03     3.23237e+01
    3.63860e+00     5.35384e+03     3.22194e+01
    3.64269e+00     5.33844e+03     3.20465e+01
    3.64678e+00     5.32543e+03     3.19394e+01
    3.65087e+00     5.31859e+03     3.18604e+01
    3.65496e+00     5.30318e+03     3.17395e+01
    3.65905e+00     5.29157e+03     3.16086e+01
    3.66314e+00     5.27868e+03     3.15053e+01
    3.66723e+00     5.26828e+03     3.13633e+01
    3.67132e+00     5.26111e+03     3.12722e+01
    3.67541e+00     5.25032e+03     3.12000e+01
    3.67950e+00     5.23703e+03     3.10431e+01
    3.68359e+00     5.22532e+03     3.09423e+01
    3.68769e+00     5.21587e+03     3.08557e+01
    3.69177e+00     5.20164e+03     3.07082e+01
    3.69587e+00     5.19498e+03     3.06247e+01
    3.69996e+00     5.18142e+03     3.05211e+01
    3.70405e+00     5.17491e+03     3.04460e+01
    3.70814e+00     5.16220e+03     3.03130e+01
    3.71223e+00     5.15285e+03     3.02189e+01
    3.71632e+00     5.14244e+03     3.01507e+01
    3.72041e+00     5.13563e+03     3.00363e+01
    3.72450e+00     5.11890e+03     2.98974e+01
    3.72859e+00     5.11043e+03     2.98187e+01
    3.73268e+00     5.09706e+03     2.96992e+01
    3.73677e+00     5.08669e+03     2.96087e+01
    3.74086e+00     5.07793e+03     2.94904e+01
    3.74495e+00     5.06908e+03     2.94124e+01
    3.74905e+00     5.05844e+03     2.93365e+01
    3.75313e+00     5.04500e+03     2.92088e+01
    3.75722e+00     5.03937e+03     2.91052e+01
    3.76131e+00     5.02852e+03     2.90368e+01
    3.76541e+00     5.01546e+03     2.89229e+01
    3.76950e+00     5.00147e+03     2.88081e+01
    3.77359e+00     4.99657e+03     2.87468e+01
    3.77768e+00     4.98304e+03     2.86170e+01
    3.78177e+00     4.97928e+03     2.85482e+01
    3.78586e+00     4.96424e+03     2.84235e+01
    3.78995e+00     4.94853e+03     2.83157e+01
    3.79404e+00     4.94417e+03     2.82252e+01
    3.79813e+00     4.93249e+03     2.81173e+01
    3.80222e+00     4.92630e+03     2.80582e+01
    3.80632e+00     4.91717e+03     2.79619e+01
    3.81040e+00     4.90017e+03     2.78398e+01
    3.81449e+00     4.89471e+03     2.77596e+01
    3.81859e+00     4.88437e+03     2.76810e+01
    3.82268e+00     4.87630e+03     2.75539e+01
    3.82677e+00     4.86530e+03     2.74740e+01
    3.83086e+00     4.85909e+03     2.73954e+01
    3.83495e+00     4.84456e+03     2.73263e+01
    3.83904e+00     4.83533e+03     2.71835e+01
    3.84313e+00     4.82469e+03     2.71221e+01
    3.84722e+00     4.81826e+03     2.70277e+01
    3.85131e+00     4.80828e+03     2.69743e+01
    3.85540e+00     4.79739e+03     2.68567e+01
    3.85949e+00     4.78792e+03     2.67899e+01
    3.86358e+00     4.77659e+03     2.66571e+01
    3.86768e+00     4.76982e+03     2.65776e+01
    3.87177e+00     4.75811e+03     2.64930e+01
    3.87585e+00     4.74757e+03     2.63899e+01
    3.87994e+00     4.74155e+03     2.63530e+01
    3.88403e+00     4.72664e+03     2.62006e+01
    3.88813e+00     4.72352e+03     2.61660e+01
    3.89222e+00     4.71224e+03     2.61210e+01
    3.89631e+00     4.70343e+03     2.59955e+01
    3.90040e+00     4.69600e+03     2.59231e+01
    3.90449e+00     4.68320e+03     2.58182e+01
    3.90858e+00     4.67170e+03     2.57077e+01
    3.91267e+00     4.66476e+03     2.56202e+01
    3.91676e+00     4.65369e+03     2.55529e+01
    3.92085e+00     4.64499e+03     2.54610e+01
    3.92494e+00     4.63960e+03     2.54367e+01
    3.92903e+00     4.62736e+03     2.53130e+01
    3.93312e+00     4.61987e+03     2.52440e+01
    3.93721e+00     4.61259e+03     2.51845e+01
    3.94130e+00     4.59975e+03     2.50518e+01
    3.94539e+00     4.59168e+03     2.49658e+01
    3.94949e+00     4.58549e+03     2.49233e+01
    3.95358e+00     4.57311e+03     2.48251e+01
    3.95767e+00     4.56459e+03     2.47536e+01
    3.96176e+00     4.55603e+03     2.46668e+01
    3.96585e+00     4.54834e+03     2.45938e+01
    3.96994e+00     4.54380e+03     2.45441e+01
    3.97403e+00     4.53271e+03     2.44441e+01
    3.97812e+00     4.52335e+03     2.43106e+01
    3.98221e+00     4.51241e+03     2.42772e+01
    3.98630e+00     4.50297e+03     2.41740e+01
    3.99039e+00     4.49889e+03     2.41295e+01
    3.99448e+00     4.48420e+03     2.40360e+01
    3.99857e+00     4.47831e+03     2.39520e+01
    4.00266e+00     4.47012e+03     2.38981e+01
    4.00675e+00     4.46343e+03     2.38354e+01
    4.01085e+00     4.45356e+03     2.37397e+01
    4.01494e+00     4.44572e+03     2.36716e+01
    4.01902e+00     4.43746e+03     2.35888e+01
    4.02312e+00     4.42892e+03     2.35493e+01
    4.02721e+00     4.41718e+03     2.34423e+01
    4.03130e+00     4.41116e+03     2.33772e+01
    4.03539e+00     4.40528e+03     2.32994e+01
    4.03948e+00     4.39761e+03     2.32431e+01
    4.04357e+00     4.38774e+03     2.31764e+01
    4.04766e+00     4.37948e+03     2.30661e+01
    4.05175e+00     4.36853e+03     2.30425e+01
    4.05584e+00     4.36048e+03     2.29216e+01
    4.05993e+00     4.35534e+03     2.28657e+01
    4.06402e+00     4.34672e+03     2.27769e+01
    4.06811e+00     4.34101e+03     2.27437e+01
    4.07220e+00     4.32970e+03     2.26681e+01
    4.07630e+00     4.32627e+03     2.26228e+01
    4.08038e+00     4.31603e+03     2.25306e+01
    4.08447e+00     4.30688e+03     2.24496e+01
    4.08857e+00     4.29911e+03     2.23967e+01
    4.09266e+00     4.29091e+03     2.23458e+01
    4.09675e+00     4.28683e+03     2.23003e+01
    4.10084e+00     4.27535e+03     2.21915e+01
    4.10493e+00     4.26889e+03     2.21321e+01
    4.10902e+00     4.25988e+03     2.20643e+01
    4.11311e+00     4.25455e+03     2.20264e+01
    4.11720e+00     4.24358e+03     2.19091e+01
    4.12129e+00     4.23757e+03     2.18588e+01
    4.12538e+00     4.22865e+03     2.17731e+01
    4.12947e+00     4.22000e+03     2.17263e+01
    4.13356e+00     4.21347e+03     2.16830e+01
    4.13765e+00     4.20791e+03     2.16393e+01
    4.14175e+00     4.19962e+03     2.15546e+01
    4.14584e+00     4.19082e+03     2.14799e+01
    4.14993e+00     4.18894e+03     2.14221e+01
    4.15402e+00     4.17986e+03     2.13722e+01
    4.15811e+00     4.17103e+03     2.12977e+01
    4.16220e+00     4.16271e+03     2.12691e+01
    4.16629e+00     4.15588e+03     2.11989e+01
    4.17038e+00     4.14897e+03     2.11074e+01
    4.17447e+00     4.14356e+03     2.10757e+01
    4.17856e+00     4.13734e+03     2.10039e+01
    4.18265e+00     4.12893e+03     2.09542e+01
    4.18674e+00     4.12487e+03     2.09005e+01
