# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     2.82141e+03     1.03672e+02
    2.27233e+00     2.81831e+03     1.03561e+02
    2.27642e+00     2.81153e+03     1.03104e+02
    2.28051e+00     2.80800e+03     1.02875e+02
    2.28460e+00     2.80459e+03     1.02666e+02
    2.28869e+00     2.79555e+03     1.02165e+02
    2.29278e+00     2.79208e+03     1.02014e+02
    2.29687e+00     2.78698e+03     1.01667e+02
    2.30096e+00     2.78496e+03     1.01219e+02
    2.30506e+00     2.77961e+03     1.00858e+02
    2.30915e+00     2.77529e+03     1.00861e+02
    2.31324e+00     2.76867e+03     1.00257e+02
    2.31733e+00     2.75958e+03     1.00065e+02
    2.32142e+00     2.76134e+03     9.98490e+01
    2.32551e+00     2.75459e+03     9.96531e+01
    2.32960e+00     2.75140e+03     9.94012e+01
    2.33369e+00     2.74512e+03     9.90249e+01
    2.33778e+00     2.74328e+03     9.88492e+01
    2.34187e+00     2.73515e+03     9.83728e+01
    2.34596e+00     2.73177e+03     9.81333e+01
    2.35005e+00     2.72838e+03     9.78974e+01
    2.35414e+00     2.72499e+03     9.77841e+01
    2.35823e+00     2.72291e+03     9.75430e+01
    2.36232e+00     2.71624e+03     9.69365e+01
    2.36641e+00     2.71147e+03     9.69192e+01
    2.37051e+00     2.70536e+03     9.63756e+01
    2.37460e+00     2.70224e+03     9.62536e+01
    2.37869e+00     2.69441e+03     9.58209e+01
    2.38278e+00     2.68996e+03     9.56626e+01
    2.38687e+00     2.68438e+03     9.52281e+01
    2.39096e+00     2.68591e+03     9.54526e+01
    2.39505e+00     2.67719e+03     9.48896e+01
    2.39914e+00     2.67147e+03     9.46978e+01
    2.40323e+00     2.66855e+03     9.44178e+01
    2.40732e+00     2.66473e+03     9.42520e+01
    2.41141e+00     2.65944e+03     9.38994e+01
    2.41550e+00     2.65723e+03     9.36041e+01
    2.41959e+00     2.64806e+03     9.32124e+01
    2.42368e+00     2.64461e+03     9.29988e+01
    2.42777e+00     2.64266e+03     9.27118e+01
    2.43187e+00     2.63640e+03     9.25853e+01
    2.43596e+00     2.63091e+03     9.21105e+01
    2.44004e+00     2.62844e+03     9.18439e+01
    2.44414e+00     2.62289e+03     9.15765e+01
    2.44823e+00     2.61620e+03     9.12194e+01
    2.45232e+00     2.61182e+03     9.09988e+01
    2.45640e+00     2.60884e+03     9.07875e+01
    2.46050e+00     2.60513e+03     9.05398e+01
    2.46459e+00     2.60052e+03     9.02171e+01
    2.46868e+00     2.59570e+03     9.00375e+01
    2.47277e+00     2.59375e+03     8.97393e+01
    2.47686e+00     2.58590e+03     8.92468e+01
    2.48095e+00     2.57962e+03     8.91933e+01
    2.48504e+00     2.58006e+03     8.90862e+01
    2.48913e+00     2.57236e+03     8.85500e+01
    2.49322e+00     2.56883e+03     8.84685e+01
    2.49731e+00     2.56604e+03     8.81391e+01
    2.50141e+00     2.55749e+03     8.77663e+01
    2.50550e+00     2.55518e+03     8.76614e+01
    2.50959e+00     2.54751e+03     8.72150e+01
    2.51368e+00     2.54657e+03     8.72442e+01
    2.51777e+00     2.54140e+03     8.68746e+01
    2.52186e+00     2.53641e+03     8.65940e+01
    2.52595e+00     2.53200e+03     8.64525e+01
    2.53004e+00     2.52800e+03     8.58908e+01
    2.53413e+00     2.52195e+03     8.57794e+01
    2.53822e+00     2.51881e+03     8.55501e+01
    2.54231e+00     2.51417e+03     8.53670e+01
    2.54640e+00     2.50532e+03     8.48740e+01
    2.55049e+00     2.50632e+03     8.48586e+01
    2.55458e+00     2.49915e+03     8.45049e+01
    2.55867e+00     2.49718e+03     8.42774e+01
    2.56276e+00     2.48966e+03     8.39842e+01
    2.56685e+00     2.48650e+03     8.36706e+01
    2.57095e+00     2.48323e+03     8.34892e+01
    2.57504e+00     2.47602e+03     8.32586e+01
    2.57913e+00     2.47349e+03     8.29707e+01
    2.58322e+00     2.47006e+03     8.28165e+01
    2.58731e+00     2.46058e+03     8.23812e+01
    2.59140e+00     2.45926e+03     8.22521e+01
    2.59549e+00     2.45507e+03     8.20935e+01
    2.59958e+00     2.44910e+03     8.17096e+01
    2.60367e+00     2.44581e+03     8.15184e+01
    2.60776e+00     2.43899e+03     8.10823e+01
    2.61185e+00     2.43659e+03     8.08323e+01
    2.61594e+00     2.43282e+03     8.07850e+01
    2.62003e+00     2.42624e+03     8.03859e+01
    2.62412e+00     2.42080e+03     8.01703e+01
    2.62821e+00     2.41758e+03     7.99349e+01
    2.63230e+00     2.41399e+03     7.96860e+01
    2.63640e+00     2.40668e+03     7.94067e+01
    2.64049e+00     2.40599e+03     7.92552e+01
    2.64457e+00     2.39934e+03     7.88456e+01
    2.64867e+00     2.39428e+03     7.86581e+01
    2.65276e+00     2.39164e+03     7.85413e+01
    2.65685e+00     2.38768e+03     7.82045e+01
    2.66094e+00     2.38289e+03     7.80328e+01
    2.66503e+00     2.37724e+03     7.77711e+01
    2.66912e+00     2.37102e+03     7.73634e+01
    2.67321e+00     2.37082e+03     7.72594e+01
    2.67730e+00     2.36304e+03     7.68832e+01
    2.68139e+00     2.36015e+03     7.67804e+01
    2.68548e+00     2.35678e+03     7.65007e+01
    2.68957e+00     2.35186e+03     7.63065e+01
    2.69366e+00     2.34735e+03     7.60606e+01
    2.69776e+00     2.34207e+03     7.59090e+01
    2.70185e+00     2.33889e+03     7.56719e+01
    2.70594e+00     2.33273e+03     7.54247e+01
    2.71003e+00     2.32739e+03     7.50968e+01
    2.71412e+00     2.32752e+03     7.50234e+01
    2.71821e+00     2.31969e+03     7.46052e+01
    2.72230e+00     2.31559e+03     7.44334e+01
    2.72639e+00     2.31337e+03     7.42805e+01
    2.73048e+00     2.30639e+03     7.38973e+01
    2.73457e+00     2.30121e+03     7.37866e+01
    2.73866e+00     2.29877e+03     7.35765e+01
    2.74275e+00     2.29658e+03     7.32873e+01
    2.74684e+00     2.28712e+03     7.29295e+01
    2.75093e+00     2.28350e+03     7.27543e+01
    2.75502e+00     2.27959e+03     7.25774e+01
    2.75911e+00     2.27569e+03     7.22181e+01
    2.76320e+00     2.27036e+03     7.20479e+01
    2.76730e+00     2.26776e+03     7.16917e+01
    2.77139e+00     2.26347e+03     7.16475e+01
    2.77548e+00     2.25931e+03     7.13906e+01
    2.77957e+00     2.25361e+03     7.10187e+01
    2.78366e+00     2.25089e+03     7.09040e+01
    2.78775e+00     2.24557e+03     7.07481e+01
    2.79184e+00     2.24028e+03     7.04607e+01
    2.79593e+00     2.23592e+03     7.01755e+01
    2.80002e+00     2.23209e+03     7.00123e+01
    2.80411e+00     2.22459e+03     6.97369e+01
    2.80820e+00     2.22206e+03     6.94449e+01
    2.81229e+00     2.21763e+03     6.92588e+01
    2.81638e+00     2.21529e+03     6.90983e+01
    2.82047e+00     2.21207e+03     6.89885e+01
    2.82457e+00     2.20716e+03     6.86783e+01
    2.82866e+00     2.20268e+03     6.83938e+01
    2.83275e+00     2.19571e+03     6.81626e+01
    2.83684e+00     2.19288e+03     6.79267e+01
    2.84093e+00     2.18868e+03     6.77018e+01
    2.84502e+00     2.18386e+03     6.74702e+01
    2.84911e+00     2.18006e+03     6.71799e+01
    2.85320e+00     2.17487e+03     6.70485e+01
    2.85729e+00     2.17321e+03     6.69564e+01
    2.86138e+00     2.16857e+03     6.66220e+01
    2.86547e+00     2.16446e+03     6.65115e+01
    2.86956e+00     2.15835e+03     6.62789e+01
    2.87365e+00     2.15561e+03     6.59718e+01
    2.87774e+00     2.15076e+03     6.58235e+01
    2.88183e+00     2.14707e+03     6.55228e+01
    2.88592e+00     2.13978e+03     6.53267e+01
    2.89001e+00     2.13659e+03     6.50491e+01
    2.89410e+00     2.13196e+03     6.48967e+01
    2.89820e+00     2.12845e+03     6.45825e+01
    2.90229e+00     2.12731e+03     6.45406e+01
    2.90638e+00     2.11931e+03     6.41262e+01
    2.91047e+00     2.11481e+03     6.39390e+01
    2.91456e+00     2.11046e+03     6.37998e+01
    2.91865e+00     2.10896e+03     6.36443e+01
    2.92274e+00     2.10340e+03     6.33072e+01
    2.92683e+00     2.09950e+03     6.32766e+01
    2.93092e+00     2.09502e+03     6.29499e+01
    2.93501e+00     2.08979e+03     6.27549e+01
    2.93910e+00     2.08753e+03     6.26114e+01
    2.94319e+00     2.08388e+03     6.24184e+01
    2.94728e+00     2.07938e+03     6.21251e+01
    2.95137e+00     2.07406e+03     6.19945e+01
    2.95546e+00     2.07215e+03     6.17510e+01
    2.95955e+00     2.06704e+03     6.16002e+01
    2.96364e+00     2.06206e+03     6.13134e+01
    2.96774e+00     2.05693e+03     6.10504e+01
    2.97183e+00     2.05416e+03     6.09251e+01
    2.97592e+00     2.04955e+03     6.07331e+01
    2.98001e+00     2.04690e+03     6.05508e+01
    2.98410e+00     2.04051e+03     6.02580e+01
    2.98819e+00     2.03875e+03     6.01574e+01
    2.99228e+00     2.03337e+03     5.98489e+01
    2.99637e+00     2.02844e+03     5.96037e+01
    3.00046e+00     2.02480e+03     5.94539e+01
    3.00455e+00     2.02011e+03     5.92726e+01
    3.00864e+00     2.01620e+03     5.90402e+01
    3.01273e+00     2.01161e+03     5.89022e+01
    3.01682e+00     2.00865e+03     5.87238e+01
    3.02091e+00     2.00453e+03     5.85182e+01
    3.02500e+00     2.00023e+03     5.82531e+01
    3.02910e+00     1.99583e+03     5.80467e+01
    3.03319e+00     1.99214e+03     5.78802e+01
    3.03728e+00     1.98877e+03     5.77025e+01
    3.04137e+00     1.98102e+03     5.74261e+01
    3.04546e+00     1.97942e+03     5.71977e+01
    3.04955e+00     1.97566e+03     5.71170e+01
    3.05364e+00     1.96946e+03     5.67808e+01
    3.05773e+00     1.96588e+03     5.66300e+01
    3.06182e+00     1.96251e+03     5.64801e+01
    3.06591e+00     1.96033e+03     5.63410e+01
    3.07000e+00     1.95316e+03     5.60339e+01
    3.07409e+00     1.95059e+03     5.58050e+01
    3.07818e+00     1.94725e+03     5.57217e+01
    3.08227e+00     1.94314e+03     5.55437e+01
    3.08636e+00     1.93843e+03     5.52830e+01
    3.09045e+00     1.93484e+03     5.51527e+01
    3.09454e+00     1.92961e+03     5.49092e+01
    3.09863e+00     1.92644e+03     5.47866e+01
    3.10272e+00     1.92214e+03     5.44674e+01
    3.10682e+00     1.91935e+03     5.43737e+01
    3.11091e+00     1.91592e+03     5.42055e+01
    3.11500e+00     1.91164e+03     5.40209e+01
    3.11909e+00     1.90706e+03     5.37654e+01
    3.12318e+00     1.90301e+03     5.35588e+01
    3.12727e+00     1.89777e+03     5.33889e+01
    3.13136e+00     1.89472e+03     5.32392e+01
    3.13545e+00     1.89178e+03     5.30759e+01
    3.13954e+00     1.88924e+03     5.28777e+01
    3.14363e+00     1.88296e+03     5.27191e+01
    3.14772e+00     1.87952e+03     5.25148e+01
    3.15181e+00     1.87592e+03     5.23139e+01
    3.15590e+00     1.87108e+03     5.21034e+01
    3.16000e+00     1.86777e+03     5.19752e+01
    3.16409e+00     1.86367e+03     5.18448e+01
    3.16818e+00     1.86128e+03     5.16488e+01
    3.17227e+00     1.85515e+03     5.14324e+01
    3.17636e+00     1.85184e+03     5.12415e+01
    3.18045e+00     1.84814e+03     5.10328e+01
    3.18454e+00     1.84505e+03     5.08579e+01
    3.18863e+00     1.83936e+03     5.06469e+01
    3.19272e+00     1.83643e+03     5.05310e+01
    3.19681e+00     1.83291e+03     5.03145e+01
    3.20090e+00     1.83070e+03     5.02229e+01
    3.20499e+00     1.82431e+03     4.98992e+01
    3.20908e+00     1.82040e+03     4.97827e+01
    3.21317e+00     1.81752e+03     4.96540e+01
    3.21726e+00     1.81465e+03     4.94582e+01
    3.22135e+00     1.80928e+03     4.93011e+01
    3.22545e+00     1.80597e+03     4.91331e+01
    3.22954e+00     1.80220e+03     4.89788e+01
    3.23363e+00     1.79718e+03     4.86945e+01
    3.23772e+00     1.79576e+03     4.86083e+01
    3.24181e+00     1.79210e+03     4.84625e+01
    3.24590e+00     1.78796e+03     4.82467e+01
    3.24999e+00     1.78342e+03     4.81435e+01
    3.25408e+00     1.77845e+03     4.79221e+01
    3.25817e+00     1.77735e+03     4.77245e+01
    3.26226e+00     1.77220e+03     4.75333e+01
    3.26635e+00     1.76900e+03     4.74276e+01
    3.27044e+00     1.76492e+03     4.72571e+01
    3.27453e+00     1.76181e+03     4.71109e+01
    3.27862e+00     1.75729e+03     4.69126e+01
    3.28271e+00     1.75407e+03     4.67494e+01
    3.28681e+00     1.74947e+03     4.65578e+01
    3.29090e+00     1.74730e+03     4.63460e+01
    3.29499e+00     1.74309e+03     4.62080e+01
    3.29908e+00     1.73812e+03     4.59811e+01
    3.30317e+00     1.73394e+03     4.58074e+01
    3.30725e+00     1.73035e+03     4.56908e+01
    3.31135e+00     1.72781e+03     4.55852e+01
    3.31544e+00     1.72489e+03     4.54330e+01
    3.31953e+00     1.71983e+03     4.52337e+01
    3.32362e+00     1.71792e+03     4.50884e+01
    3.32771e+00     1.71483e+03     4.49296e+01
    3.33180e+00     1.70947e+03     4.47865e+01
    3.33589e+00     1.70631e+03     4.46109e+01
    3.33998e+00     1.70225e+03     4.44399e+01
    3.34407e+00     1.69839e+03     4.42541e+01
    3.34816e+00     1.69584e+03     4.41232e+01
    3.35226e+00     1.68945e+03     4.39191e+01
    3.35634e+00     1.68820e+03     4.38192e+01
    3.36043e+00     1.68393e+03     4.36708e+01
    3.36453e+00     1.67974e+03     4.34917e+01
    3.36862e+00     1.67638e+03     4.32966e+01
    3.37271e+00     1.67452e+03     4.32357e+01
    3.37680e+00     1.66904e+03     4.29912e+01
    3.38089e+00     1.66718e+03     4.28986e+01
    3.38498e+00     1.66239e+03     4.27137e+01
    3.38907e+00     1.65836e+03     4.25335e+01
    3.39316e+00     1.65598e+03     4.24507e+01
    3.39725e+00     1.65098e+03     4.22535e+01
    3.40134e+00     1.64943e+03     4.20962e+01
    3.40543e+00     1.64516e+03     4.19360e+01
    3.40952e+00     1.64159e+03     4.18338e+01
    3.41362e+00     1.63840e+03     4.16386e+01
    3.41770e+00     1.63513e+03     4.14776e+01
    3.42179e+00     1.63038e+03     4.13416e+01
    3.42588e+00     1.62800e+03     4.11943e+01
    3.42997e+00     1.62454e+03     4.10397e+01
    3.43406e+00     1.62011e+03     4.08487e+01
    3.43816e+00     1.61776e+03     4.07079e+01
    3.44225e+00     1.61408e+03     4.05977e+01
    3.44634e+00     1.61139e+03     4.04877e+01
    3.45043e+00     1.60687e+03     4.02706e+01
    3.45452e+00     1.60533e+03     4.02182e+01
    3.45861e+00     1.60036e+03     3.99831e+01
    3.46270e+00     1.59699e+03     3.99008e+01
    3.46679e+00     1.59305e+03     3.97446e+01
    3.47088e+00     1.58980e+03     3.95824e+01
    3.47497e+00     1.58572e+03     3.93637e+01
    3.47906e+00     1.58404e+03     3.93041e+01
    3.48315e+00     1.58070e+03     3.91791e+01
    3.48725e+00     1.57685e+03     3.89991e+01
    3.49134e+00     1.57472e+03     3.88617e+01
    3.49543e+00     1.56956e+03     3.86932e+01
    3.49952e+00     1.56736e+03     3.85824e+01
    3.50361e+00     1.56260e+03     3.84358e+01
    3.50770e+00     1.56064e+03     3.82704e+01
    3.51179e+00     1.55768e+03     3.81673e+01
    3.51588e+00     1.55076e+03     3.79824e+01
    3.51997e+00     1.54962e+03     3.78911e+01
    3.52406e+00     1.54588e+03     3.77208e+01
    3.52815e+00     1.54484e+03     3.76157e+01
    3.53224e+00     1.54028e+03     3.75197e+01
    3.53633e+00     1.53651e+03     3.72945e+01
    3.54042e+00     1.53473e+03     3.72330e+01
    3.54451e+00     1.53112e+03     3.70644e+01
    3.54860e+00     1.52609e+03     3.68756e+01
    3.55270e+00     1.52393e+03     3.67857e+01
    3.55679e+00     1.52199e+03     3.66994e+01
    3.56088e+00     1.51716e+03     3.65173e+01
    3.56497e+00     1.51444e+03     3.63527e+01
    3.56906e+00     1.51072e+03     3.62285e+01
    3.57315e+00     1.50742e+03     3.61409e+01
    3.57724e+00     1.50521e+03     3.59971e+01
    3.58133e+00     1.49988e+03     3.58680e+01
    3.58542e+00     1.49880e+03     3.57863e+01
    3.58951e+00     1.49524e+03     3.56117e+01
    3.59360e+00     1.49249e+03     3.54796e+01
    3.59769e+00     1.48953e+03     3.53723e+01
    3.60178e+00     1.48618e+03     3.52460e+01
    3.60587e+00     1.48279e+03     3.51399e+01
    3.60996e+00     1.47931e+03     3.49236e+01
    3.61405e+00     1.47584e+03     3.48139e+01
    3.61814e+00     1.47467e+03     3.47223e+01
    3.62224e+00     1.47091e+03     3.46061e+01
    3.62633e+00     1.46708e+03     3.44584e+01
    3.63042e+00     1.46470e+03     3.43414e+01
    3.63451e+00     1.46020e+03     3.41682e+01
    3.63860e+00     1.45733e+03     3.40725e+01
    3.64269e+00     1.45515e+03     3.40068e+01
    3.64678e+00     1.45117e+03     3.38320e+01
    3.65087e+00     1.44825e+03     3.37254e+01
    3.65496e+00     1.44627e+03     3.36435e+01
    3.65905e+00     1.44247e+03     3.34653e+01
    3.66314e+00     1.44097e+03     3.34276e+01
    3.66723e+00     1.43650e+03     3.32052e+01
    3.67132e+00     1.43362e+03     3.31252e+01
    3.67541e+00     1.43224e+03     3.30355e+01
    3.67950e+00     1.42805e+03     3.28872e+01
    3.68359e+00     1.42515e+03     3.28052e+01
    3.68769e+00     1.42254e+03     3.26482e+01
    3.69177e+00     1.41910e+03     3.25366e+01
    3.69587e+00     1.41560e+03     3.24138e+01
    3.69996e+00     1.41415e+03     3.23113e+01
    3.70405e+00     1.40932e+03     3.21587e+01
    3.70814e+00     1.40705e+03     3.20208e+01
    3.71223e+00     1.40348e+03     3.19021e+01
    3.71632e+00     1.40225e+03     3.18696e+01
    3.72041e+00     1.39860e+03     3.16956e+01
    3.72450e+00     1.39663e+03     3.16201e+01
    3.72859e+00     1.39324e+03     3.14918e+01
    3.73268e+00     1.38946e+03     3.13588e+01
    3.73677e+00     1.38743e+03     3.12776e+01
    3.74086e+00     1.38437e+03     3.11474e+01
    3.74495e+00     1.38181e+03     3.10631e+01
    3.74905e+00     1.37971e+03     3.09514e+01
    3.75313e+00     1.37521e+03     3.08139e+01
    3.75722e+00     1.37271e+03     3.07189e+01
    3.76131e+00     1.37019e+03     3.06074e+01
    3.76541e+00     1.36764e+03     3.04977e+01
    3.76950e+00     1.36423e+03     3.03917e+01
    3.77359e+00     1.36202e+03     3.03003e+01
    3.77768e+00     1.35889e+03     3.01626e+01
    3.78177e+00     1.35620e+03     3.00546e+01
    3.78586e+00     1.35298e+03     2.99516e+01
    3.78995e+00     1.35073e+03     2.98676e+01
    3.79404e+00     1.34733e+03     2.97287e+01
    3.79813e+00     1.34417e+03     2.96147e+01
    3.80222e+00     1.34229e+03     2.95208e+01
    3.80632e+00     1.33870e+03     2.94229e+01
    3.81040e+00     1.33733e+03     2.93241e+01
    3.81449e+00     1.33439e+03     2.92069e+01
    3.81859e+00     1.33139e+03     2.90805e+01
    3.82268e+00     1.32983e+03     2.90403e+01
    3.82677e+00     1.32617e+03     2.88834e+01
    3.83086e+00     1.32337e+03     2.87868e+01
    3.83495e+00     1.32070e+03     2.86770e+01
    3.83904e+00     1.31852e+03     2.85839e+01
    3.84313e+00     1.31456e+03     2.85025e+01
    3.84722e+00     1.31227e+03     2.84150e+01
    3.85131e+00     1.31097e+03     2.83150e+01
    3.85540e+00     1.30727e+03     2.82331e+01
    3.85949e+00     1.30558e+03     2.81003e+01
    3.86358e+00     1.30228e+03     2.79991e+01
    3.86768e+00     1.29985e+03     2.79231e+01
    3.87177e+00     1.29588e+03     2.77972e+01
    3.87585e+00     1.29431e+03     2.77129e+01
    3.87994e+00     1.29190e+03     2.76201e+01
    3.88403e+00     1.28942e+03     2.75277e+01
    3.88813e+00     1.28712e+03     2.74642e+01
    3.89222e+00     1.28336e+03     2.73253e+01
    3.89631e+00     1.28225e+03     2.72517e+01
    3.90040e+00     1.27899e+03     2.71458e+01
    3.90449e+00     1.27736e+03     2.70749e+01
    3.90858e+00     1.27510e+03     2.69945e+01
    3.91267e+00     1.27184e+03     2.68875e+01
    3.91676e+00     1.26908e+03     2.67828e+01
    3.92085e+00     1.26592e+03     2.66776e+01
    3.92494e+00     1.26405e+03     2.65823e+01
    3.92903e+00     1.26117e+03     2.64634e+01
    3.93312e+00     1.25962e+03     2.64169e+01
    3.93721e+00     1.25752e+03     2.63316e+01
    3.94130e+00     1.25449e+03     2.62723e+01
    3.94539e+00     1.25198e+03     2.61334e+01
    3.94949e+00     1.24906e+03     2.60368e+01
    3.95358e+00     1.24688e+03     2.59838e+01
    3.95767e+00     1.24435e+03     2.58793e+01
    3.96176e+00     1.24209e+03     2.57767e+01
    3.96585e+00     1.23951e+03     2.56943e+01
    3.96994e+00     1.23691e+03     2.56215e+01
    3.97403e+00     1.23518e+03     2.55282e+01
    3.97812e+00     1.23281e+03     2.54503e+01
    3.98221e+00     1.22997e+03     2.53421e+01
    3.98630e+00     1.22820e+03     2.52856e+01
    3.99039e+00     1.22593e+03     2.51935e+01
    3.99448e+00     1.22264e+03     2.50910e+01
    3.99857e+00     1.22007e+03     2.49632e+01
    4.00266e+00     1.21851e+03     2.49202e+01
    4.00675e+00     1.21575e+03     2.48386e+01
    4.01085e+00     1.21420e+03     2.47654e+01
    4.01494e+00     1.21176e+03     2.46931e+01
    4.01902e+00     1.20837e+03     2.45879e+01
    4.02312e+00     1.20683e+03     2.45219e+01
    4.02721e+00     1.20477e+03     2.44462e+01
    4.03130e+00     1.20212e+03     2.43543e+01
    4.03539e+00     1.20090e+03     2.43023e+01
    4.03948e+00     1.19836e+03     2.42265e+01
    4.04357e+00     1.19578e+03     2.41342e+01
    4.04766e+00     1.19408e+03     2.40647e+01
    4.05175e+00     1.19191e+03     2.39725e+01
    4.05584e+00     1.18912e+03     2.39173e+01
    4.05993e+00     1.18669e+03     2.38385e+01
    4.06402e+00     1.18448e+03     2.37406e+01
    4.06811e+00     1.18330e+03     2.36704e+01
    4.07220e+00     1.18086e+03     2.36062e+01
    4.07630e+00     1.17829e+03     2.35171e+01
    4.08038e+00     1.17633e+03     2.34509e+01
    4.08447e+00     1.17361e+03     2.33529e+01
    4.08857e+00     1.17227e+03     2.33124e+01
    4.09266e+00     1.17100e+03     2.32360e+01
    4.09675e+00     1.16770e+03     2.31477e+01
    4.10084e+00     1.16634e+03     2.30900e+01
    4.10493e+00     1.16388e+03     2.30297e+01
    4.10902e+00     1.16189e+03     2.29286e+01
    4.11311e+00     1.15911e+03     2.28679e+01
    4.11720e+00     1.15725e+03     2.27802e+01
    4.12129e+00     1.15485e+03     2.27049e+01
    4.12538e+00     1.15312e+03     2.26221e+01
    4.12947e+00     1.15132e+03     2.25967e+01
    4.13356e+00     1.14953e+03     2.25390e+01
    4.13765e+00     1.14762e+03     2.24761e+01
    4.14175e+00     1.14431e+03     2.23649e+01
    4.14584e+00     1.14281e+03     2.22838e+01
    4.14993e+00     1.14101e+03     2.22439e+01
    4.15402e+00     1.13893e+03     2.21964e+01
    4.15811e+00     1.13676e+03     2.21037e+01
    4.16220e+00     1.13430e+03     2.20384e+01
    4.16629e+00     1.13328e+03     2.19687e+01
    4.17038e+00     1.13097e+03     2.19064e+01
    4.17447e+00     1.12901e+03     2.18560e+01
    4.17856e+00     1.12675e+03     2.17623e+01
    4.18265e+00     1.12579e+03     2.17299e+01
    4.18674e+00     1.12355e+03     2.16421e+01
