# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     1.41851e+04     2.15301e+01     1.78053e+02     2.35345e-01
    1.38466e+00     1.41592e+04     1.28110e+01     1.76972e+02     1.03737e-01
    1.38875e+00     1.41459e+04     1.53862e+01     1.76690e+02     8.40454e-02
    1.39285e+00     1.41347e+04     1.41585e+01     1.76570e+02     1.15940e-01
    1.39694e+00     1.41125e+04     1.71256e+01     1.75772e+02     1.20842e-01
    1.40102e+00     1.41126e+04     1.08652e+01     1.75317e+02     2.08051e-01
    1.40512e+00     1.40800e+04     1.83431e+01     1.74896e+02     2.18993e-01
    1.40921e+00     1.40563e+04     1.47578e+01     1.74100e+02     9.16269e-02
    1.41330e+00     1.40577e+04     1.30100e+01     1.73788e+02     1.44091e-01
    1.41739e+00     1.40279e+04     1.24647e+01     1.73103e+02     2.17647e-01
    1.42148e+00     1.40148e+04     1.81904e+01     1.72718e+02     1.90927e-01
    1.42557e+00     1.39980e+04     1.48653e+01     1.72167e+02     1.46291e-01
    1.42966e+00     1.39842e+04     1.75778e+01     1.71662e+02     7.06018e-02
    1.43375e+00     1.39626e+04     1.16619e+01     1.71110e+02     1.45324e-01
    1.43784e+00     1.39425e+04     1.78658e+01     1.70517e+02     1.25232e-01
    1.44193e+00     1.39201e+04     1.78108e+01     1.69929e+02     2.24716e-01
    1.44602e+00     1.39015e+04     1.25723e+01     1.69400e+02     1.16552e-01
    1.45011e+00     1.38922e+04     1.35096e+01     1.68978e+02     1.02627e-01
    1.45420e+00     1.38826e+04     4.72018e+00     1.68497e+02     2.26701e-01
    1.45830e+00     1.38470e+04     1.36801e+01     1.67876e+02     1.09639e-01
    1.46239e+00     1.38392e+04     1.95843e+01     1.67518e+02     1.29048e-01
    1.46648e+00     1.38167e+04     1.22377e+01     1.66720e+02     1.44870e-01
    1.47056e+00     1.38094e+04     1.02956e+01     1.66419e+02     1.64396e-01
    1.47465e+00     1.37792e+04     1.66008e+01     1.65708e+02     1.74098e-01
    1.47874e+00     1.37710e+04     8.79534e+00     1.65335e+02     1.06659e-01
    1.48283e+00     1.37492e+04     1.40245e+01     1.65103e+02     7.08932e-02
    1.48693e+00     1.37349e+04     9.02869e+00     1.64343e+02     1.44137e-01
    1.49102e+00     1.37254e+04     9.91428e+00     1.63955e+02     1.06414e-01
    1.49511e+00     1.37017e+04     1.47084e+01     1.63375e+02     1.83307e-01
    1.49920e+00     1.36790e+04     1.67872e+01     1.62918e+02     9.93327e-02
    1.50329e+00     1.36600e+04     2.12837e+01     1.62354e+02     2.85602e-01
    1.50738e+00     1.36421e+04     1.37907e+01     1.61993e+02     1.07111e-01
    1.51148e+00     1.36350e+04     1.53299e+01     1.61357e+02     6.66707e-02
    1.51557e+00     1.36179e+04     2.15835e+01     1.61195e+02     6.62694e-02
    1.51965e+00     1.35926e+04     1.39057e+01     1.60605e+02     1.40891e-01
    1.52374e+00     1.35687e+04     1.77758e+01     1.60207e+02     1.14221e-01
    1.52784e+00     1.35539e+04     1.86190e+01     1.59509e+02     1.09847e-01
    1.53193e+00     1.35445e+04     1.86424e+01     1.59230e+02     9.50335e-02
    1.53602e+00     1.35234e+04     1.76752e+01     1.58593e+02     6.62388e-02
    1.54011e+00     1.35106e+04     1.63459e+01     1.58183e+02     1.75580e-01
    1.54420e+00     1.34891e+04     1.87885e+01     1.57715e+02     1.81422e-01
    1.54829e+00     1.34799e+04     1.72611e+01     1.57300e+02     1.29959e-01
    1.55238e+00     1.34584e+04     1.28414e+01     1.56803e+02     1.57083e-01
    1.55647e+00     1.34463e+04     1.15972e+01     1.56432e+02     1.12023e-01
    1.56056e+00     1.34293e+04     1.15836e+01     1.55961e+02     1.35243e-01
    1.56465e+00     1.34112e+04     1.15004e+01     1.55488e+02     1.08312e-01
    1.56874e+00     1.33902e+04     1.15771e+01     1.55124e+02     4.52398e-02
    1.57283e+00     1.33774e+04     1.21714e+01     1.54549e+02     1.41642e-01
    1.57693e+00     1.33485e+04     1.40053e+01     1.53956e+02     1.14953e-01
    1.58102e+00     1.33316e+04     2.18220e+01     1.53556e+02     1.66952e-01
    1.58510e+00     1.33155e+04     1.58458e+01     1.53241e+02     9.01710e-02
    1.58919e+00     1.33054e+04     1.32904e+01     1.52819e+02     1.21964e-01
    1.59329e+00     1.32819e+04     1.57974e+01     1.52294e+02     1.85874e-01
    1.59738e+00     1.32642e+04     1.63352e+01     1.51881e+02     6.38293e-02
    1.60147e+00     1.32513e+04     1.95556e+01     1.51497e+02     1.30840e-01
    1.60556e+00     1.32370e+04     1.77122e+01     1.51100e+02     1.25174e-01
    1.60965e+00     1.32041e+04     1.24374e+01     1.50852e+02     7.54049e-02
    1.61374e+00     1.31963e+04     1.55162e+01     1.50308e+02     6.52553e-02
    1.61783e+00     1.31793e+04     1.74526e+01     1.49723e+02     1.02563e-01
    1.62192e+00     1.31596e+04     1.44174e+01     1.49293e+02     1.84010e-01
    1.62601e+00     1.31478e+04     1.26072e+01     1.48798e+02     8.79247e-02
    1.63010e+00     1.31234e+04     1.76621e+01     1.48357e+02     8.20462e-02
    1.63419e+00     1.31065e+04     1.30309e+01     1.48016e+02     1.16967e-01
    1.63828e+00     1.30927e+04     1.34843e+01     1.47659e+02     8.01113e-02
    1.64238e+00     1.30765e+04     1.12092e+01     1.47366e+02     9.46648e-02
    1.64647e+00     1.30554e+04     1.31988e+01     1.46574e+02     1.53582e-01
    1.65055e+00     1.30318e+04     1.36838e+01     1.46273e+02     1.46452e-01
    1.65465e+00     1.30259e+04     1.77594e+01     1.46015e+02     2.94621e-02
    1.65874e+00     1.30053e+04     8.22626e+00     1.45604e+02     5.50314e-02
    1.66283e+00     1.29847e+04     1.07598e+01     1.45039e+02     1.51504e-01
    1.66691e+00     1.29666e+04     1.48044e+01     1.44576e+02     1.48949e-01
    1.67101e+00     1.29541e+04     1.52623e+01     1.44240e+02     5.66167e-02
    1.67510e+00     1.29369e+04     1.24429e+01     1.43900e+02     1.11376e-01
    1.67919e+00     1.29153e+04     1.12174e+01     1.43418e+02     1.50968e-01
    1.68328e+00     1.28970e+04     1.23839e+01     1.42992e+02     1.08630e-01
    1.68737e+00     1.28809e+04     1.78756e+01     1.42487e+02     1.17456e-01
    1.69146e+00     1.28709e+04     1.43530e+01     1.42180e+02     7.40271e-02
    1.69555e+00     1.28497e+04     1.40126e+01     1.41726e+02     7.89695e-02
    1.69964e+00     1.28324e+04     1.03226e+01     1.41389e+02     1.06897e-01
    1.70373e+00     1.28154e+04     9.34994e+00     1.41053e+02     1.19237e-01
    1.70782e+00     1.28005e+04     1.68828e+01     1.40560e+02     1.00034e-01
    1.71191e+00     1.27740e+04     1.06589e+01     1.40163e+02     1.38906e-01
    1.71600e+00     1.27640e+04     1.70887e+01     1.39783e+02     1.09398e-01
    1.72009e+00     1.27447e+04     1.46521e+01     1.39409e+02     1.43304e-01
    1.72418e+00     1.27306e+04     1.54304e+01     1.39139e+02     1.01928e-01
    1.72828e+00     1.27172e+04     1.39309e+01     1.38770e+02     8.82045e-02
    1.73237e+00     1.26994e+04     1.21202e+01     1.38319e+02     9.44222e-02
    1.73646e+00     1.26753e+04     1.45579e+01     1.37991e+02     9.77289e-02
    1.74055e+00     1.26533e+04     1.24545e+01     1.37350e+02     9.61993e-02
    1.74464e+00     1.26412e+04     1.19715e+01     1.37162e+02     1.03587e-01
    1.74874e+00     1.26198e+04     1.38960e+01     1.36642e+02     9.72444e-02
    1.75282e+00     1.26039e+04     1.41036e+01     1.36222e+02     1.02457e-01
    1.75691e+00     1.25904e+04     1.23800e+01     1.35913e+02     1.43579e-01
    1.76100e+00     1.25665e+04     1.01198e+01     1.35538e+02     4.27011e-02
    1.76509e+00     1.25598e+04     1.29375e+01     1.35179e+02     9.87236e-02
    1.76918e+00     1.25410e+04     1.37954e+01     1.34814e+02     4.19999e-02
    1.77327e+00     1.25231e+04     1.26739e+01     1.34490e+02     5.73700e-02
    1.77737e+00     1.25046e+04     1.10937e+01     1.34055e+02     1.34593e-01
    1.78146e+00     1.24832e+04     1.07159e+01     1.33559e+02     8.90041e-02
    1.78554e+00     1.24641e+04     1.24441e+01     1.33290e+02     1.33808e-01
    1.78964e+00     1.24587e+04     1.39503e+01     1.32980e+02     7.98609e-02
    1.79373e+00     1.24341e+04     1.33123e+01     1.32594e+02     7.24000e-02
    1.79782e+00     1.24156e+04     1.45197e+01     1.32299e+02     5.47194e-02
    1.80191e+00     1.24071e+04     1.56803e+01     1.31858e+02     1.18115e-01
    1.80600e+00     1.23793e+04     1.33400e+01     1.31459e+02     7.56982e-02
    1.81009e+00     1.23628e+04     1.25363e+01     1.31071e+02     6.57009e-02
    1.81418e+00     1.23439e+04     1.36175e+01     1.30706e+02     7.38363e-02
    1.81827e+00     1.23267e+04     1.41273e+01     1.30261e+02     4.97560e-02
    1.82236e+00     1.23135e+04     1.65132e+01     1.30025e+02     1.36994e-01
    1.82645e+00     1.22949e+04     1.05493e+01     1.29522e+02     5.54780e-02
    1.83054e+00     1.22745e+04     1.24603e+01     1.29167e+02     9.74202e-02
    1.83463e+00     1.22621e+04     1.22161e+01     1.28800e+02     1.13197e-01
    1.83872e+00     1.22471e+04     9.05153e+00     1.28552e+02     7.72278e-02
    1.84281e+00     1.22304e+04     1.37175e+01     1.28216e+02     8.24705e-02
    1.84691e+00     1.22048e+04     1.20911e+01     1.27712e+02     1.11888e-01
    1.85100e+00     1.21928e+04     1.13103e+01     1.27544e+02     4.53648e-02
    1.85509e+00     1.21760e+04     1.47858e+01     1.27134e+02     1.90150e-02
    1.85918e+00     1.21571e+04     9.28377e+00     1.26769e+02     6.51441e-02
    1.86327e+00     1.21378e+04     8.44164e+00     1.26504e+02     8.05159e-02
    1.86736e+00     1.21276e+04     1.73762e+01     1.26130e+02     7.12382e-02
    1.87145e+00     1.21066e+04     1.00337e+01     1.25711e+02     7.26695e-02
    1.87554e+00     1.20850e+04     1.24325e+01     1.25413e+02     6.70052e-02
    1.87963e+00     1.20698e+04     1.37208e+01     1.25107e+02     1.08784e-01
    1.88372e+00     1.20465e+04     1.03957e+01     1.24649e+02     5.31866e-02
    1.88781e+00     1.20386e+04     1.00566e+01     1.24316e+02     8.12333e-02
    1.89190e+00     1.20162e+04     8.95024e+00     1.23913e+02     9.06908e-02
    1.89599e+00     1.20008e+04     1.42331e+01     1.23624e+02     1.14940e-01
    1.90008e+00     1.19842e+04     1.19773e+01     1.23324e+02     1.03562e-01
    1.90417e+00     1.19644e+04     1.34348e+01     1.22942e+02     7.03859e-02
    1.90827e+00     1.19453e+04     1.17963e+01     1.22585e+02     4.45756e-02
    1.91236e+00     1.19296e+04     1.43048e+01     1.22212e+02     9.71723e-02
    1.91645e+00     1.19141e+04     1.40712e+01     1.21850e+02     8.56893e-02
    1.92054e+00     1.18931e+04     1.28198e+01     1.21634e+02     1.17923e-01
    1.92463e+00     1.18781e+04     8.76741e+00     1.21325e+02     8.76196e-02
    1.92872e+00     1.18634e+04     1.16639e+01     1.20922e+02     8.08627e-02
    1.93281e+00     1.18460e+04     1.21965e+01     1.20727e+02     1.16589e-01
    1.93690e+00     1.18194e+04     1.02837e+01     1.20090e+02     8.54916e-02
    1.94099e+00     1.18033e+04     1.04281e+01     1.19857e+02     1.35899e-01
    1.94508e+00     1.17911e+04     1.60721e+01     1.19545e+02     7.85921e-02
    1.94917e+00     1.17728e+04     1.05990e+01     1.19108e+02     2.68547e-02
    1.95326e+00     1.17556e+04     1.17427e+01     1.18733e+02     7.83590e-02
    1.95735e+00     1.17396e+04     1.22244e+01     1.18479e+02     6.16839e-02
    1.96144e+00     1.17172e+04     1.33420e+01     1.18137e+02     1.12572e-01
    1.96553e+00     1.17008e+04     1.25056e+01     1.17934e+02     8.54124e-02
    1.96962e+00     1.16897e+04     9.90449e+00     1.17568e+02     6.27599e-02
    1.97371e+00     1.16685e+04     1.13162e+01     1.17138e+02     7.57901e-02
    1.97781e+00     1.16476e+04     9.89474e+00     1.16786e+02     8.72666e-02
    1.98190e+00     1.16343e+04     1.04758e+01     1.16535e+02     5.10461e-02
    1.98599e+00     1.16117e+04     1.09480e+01     1.16249e+02     5.95790e-02
    1.99008e+00     1.15971e+04     1.36313e+01     1.15947e+02     6.53706e-02
    1.99417e+00     1.15821e+04     1.64515e+01     1.15595e+02     3.67518e-02
    1.99826e+00     1.15599e+04     1.62496e+01     1.15224e+02     7.66173e-02
    2.00235e+00     1.15457e+04     1.52644e+01     1.14890e+02     7.20179e-02
    2.00644e+00     1.15245e+04     1.40076e+01     1.14586e+02     5.58530e-02
    2.01053e+00     1.15123e+04     1.32844e+01     1.14269e+02     6.27600e-02
    2.01462e+00     1.14981e+04     1.02099e+01     1.13947e+02     7.11251e-02
    2.01871e+00     1.14799e+04     1.13171e+01     1.13619e+02     8.73366e-02
    2.02280e+00     1.14551e+04     1.42440e+01     1.13319e+02     7.72604e-02
    2.02689e+00     1.14401e+04     1.42208e+01     1.12954e+02     6.71488e-02
    2.03098e+00     1.14233e+04     1.36931e+01     1.12784e+02     4.92630e-02
    2.03507e+00     1.14075e+04     1.67715e+01     1.12420e+02     8.42813e-02
    2.03917e+00     1.13863e+04     9.90250e+00     1.11962e+02     6.68666e-02
    2.04325e+00     1.13713e+04     1.13760e+01     1.11824e+02     6.90793e-02
    2.04735e+00     1.13546e+04     7.78056e+00     1.11444e+02     5.16502e-02
    2.05143e+00     1.13318e+04     1.39741e+01     1.11086e+02     2.88162e-02
    2.05552e+00     1.13229e+04     1.37399e+01     1.10871e+02     1.03808e-01
    2.05962e+00     1.13050e+04     9.88708e+00     1.10550e+02     8.69632e-02
    2.06371e+00     1.12825e+04     1.00537e+01     1.10232e+02     3.15842e-02
    2.06780e+00     1.12653e+04     1.52787e+01     1.09951e+02     9.77359e-02
    2.07189e+00     1.12477e+04     9.77677e+00     1.09621e+02     4.10105e-02
    2.07598e+00     1.12310e+04     1.18738e+01     1.09252e+02     6.56073e-02
    2.08007e+00     1.12126e+04     1.29418e+01     1.08892e+02     4.05338e-02
    2.08416e+00     1.11979e+04     1.10336e+01     1.08687e+02     6.16457e-02
    2.08825e+00     1.11788e+04     1.21606e+01     1.08307e+02     5.97290e-02
    2.09234e+00     1.11622e+04     1.22780e+01     1.08021e+02     4.75400e-02
    2.09644e+00     1.11388e+04     1.45063e+01     1.07755e+02     7.15083e-02
    2.10053e+00     1.11269e+04     1.50716e+01     1.07386e+02     1.35505e-01
    2.10461e+00     1.11112e+04     1.42361e+01     1.07212e+02     7.89005e-02
    2.10870e+00     1.10979e+04     1.24408e+01     1.06856e+02     7.22419e-02
    2.11280e+00     1.10757e+04     1.30836e+01     1.06547e+02     4.52123e-02
    2.11688e+00     1.10518e+04     1.39074e+01     1.06107e+02     6.03171e-02
    2.12098e+00     1.10351e+04     1.27719e+01     1.05901e+02     1.11794e-01
    2.12507e+00     1.10211e+04     9.87893e+00     1.05574e+02     4.02117e-02
    2.12916e+00     1.10108e+04     1.38389e+01     1.05374e+02     7.54721e-02
    2.13325e+00     1.09879e+04     8.22190e+00     1.05043e+02     1.30637e-01
    2.13734e+00     1.09660e+04     1.05708e+01     1.04719e+02     6.84144e-02
    2.14143e+00     1.09539e+04     9.80946e+00     1.04373e+02     9.18879e-02
    2.14552e+00     1.09385e+04     1.12686e+01     1.04194e+02     7.12045e-02
    2.14961e+00     1.09137e+04     1.32349e+01     1.03782e+02     8.62032e-02
    2.15370e+00     1.08953e+04     1.28045e+01     1.03557e+02     7.76358e-02
    2.15779e+00     1.08817e+04     1.02354e+01     1.03227e+02     6.72394e-02
    2.16188e+00     1.08644e+04     8.77492e+00     1.02948e+02     8.60486e-02
    2.16597e+00     1.08503e+04     1.08032e+01     1.02749e+02     6.85301e-02
    2.17006e+00     1.08312e+04     9.63927e+00     1.02362e+02     8.52734e-02
    2.17416e+00     1.08137e+04     1.12802e+01     1.02070e+02     9.27147e-02
    2.17825e+00     1.07891e+04     1.43416e+01     1.01759e+02     5.09753e-02
    2.18234e+00     1.07721e+04     1.00796e+01     1.01487e+02     4.99859e-02
    2.18643e+00     1.07642e+04     1.14328e+01     1.01260e+02     6.50296e-02
    2.19052e+00     1.07375e+04     6.93441e+00     1.00791e+02     3.57070e-02
    2.19461e+00     1.07260e+04     1.21957e+01     1.00640e+02     8.00589e-02
    2.19870e+00     1.07067e+04     1.12591e+01     1.00394e+02     7.91757e-02
    2.20279e+00     1.06882e+04     1.45216e+01     1.00016e+02     4.80913e-02
    2.20688e+00     1.06705e+04     1.04464e+01     9.96795e+01     3.89160e-02
    2.21097e+00     1.06566e+04     8.46325e+00     9.94800e+01     7.22023e-02
    2.21506e+00     1.06337e+04     8.85953e+00     9.90834e+01     6.65374e-02
    2.21915e+00     1.06165e+04     1.26291e+01     9.88590e+01     6.42349e-02
    2.22324e+00     1.06038e+04     8.11356e+00     9.86727e+01     5.11536e-02
    2.22733e+00     1.05869e+04     9.16740e+00     9.83147e+01     3.65775e-02
    2.23142e+00     1.05670e+04     1.14840e+01     9.80147e+01     6.00015e-02
    2.23552e+00     1.05494e+04     1.64575e+01     9.77822e+01     4.61951e-02
    2.23961e+00     1.05345e+04     9.19182e+00     9.75678e+01     6.03102e-02
    2.24369e+00     1.05170e+04     1.18592e+01     9.72348e+01     4.49590e-02
    2.24779e+00     1.05007e+04     9.59378e+00     9.69819e+01     9.99155e-02
    2.25188e+00     1.04795e+04     1.16122e+01     9.66666e+01     7.23938e-02
    2.25597e+00     1.04614e+04     1.07272e+01     9.64420e+01     6.40706e-02
    2.26006e+00     1.04483e+04     8.96302e+00     9.61299e+01     8.01646e-02
    2.26415e+00     1.04272e+04     1.17508e+01     9.58408e+01     6.44110e-02
    2.26824e+00     1.04121e+04     1.25452e+01     9.55495e+01     6.73197e-02
    2.27233e+00     1.03905e+04     1.29919e+01     9.52160e+01     2.64090e-02
    2.27642e+00     1.03733e+04     7.88734e+00     9.49701e+01     3.93586e-02
    2.28051e+00     1.03580e+04     7.89682e+00     9.47170e+01     5.26198e-02
    2.28460e+00     1.03387e+04     1.24357e+01     9.44654e+01     2.98177e-02
    2.28869e+00     1.03206e+04     1.12716e+01     9.42196e+01     2.02061e-02
    2.29278e+00     1.03070e+04     1.09882e+01     9.39809e+01     5.64281e-02
    2.29687e+00     1.02886e+04     9.63009e+00     9.36442e+01     4.33888e-02
    2.30096e+00     1.02788e+04     6.81087e+00     9.33945e+01     4.52373e-02
    2.30506e+00     1.02596e+04     8.36060e+00     9.31556e+01     5.78974e-02
    2.30915e+00     1.02355e+04     1.35861e+01     9.28277e+01     5.78695e-02
    2.31324e+00     1.02202e+04     9.33145e+00     9.26216e+01     3.31805e-02
    2.31733e+00     1.02041e+04     8.48656e+00     9.23351e+01     5.86086e-02
    2.32142e+00     1.01910e+04     8.16453e+00     9.20496e+01     5.72118e-02
    2.32551e+00     1.01668e+04     6.95322e+00     9.17488e+01     8.83296e-02
    2.32960e+00     1.01490e+04     9.85009e+00     9.15003e+01     2.90402e-02
    2.33369e+00     1.01288e+04     1.31833e+01     9.12115e+01     5.03101e-02
    2.33778e+00     1.01171e+04     6.60204e+00     9.09793e+01     9.31537e-02
    2.34187e+00     1.00970e+04     9.47820e+00     9.06626e+01     6.50087e-02
    2.34596e+00     1.00837e+04     8.40115e+00     9.04712e+01     5.83260e-02
    2.35005e+00     1.00670e+04     1.26678e+01     9.02115e+01     6.70558e-02
    2.35414e+00     1.00461e+04     9.17387e+00     8.99299e+01     6.63067e-02
    2.35823e+00     1.00317e+04     1.01479e+01     8.96431e+01     3.66889e-02
    2.36232e+00     1.00143e+04     9.30925e+00     8.93432e+01     4.65405e-02
    2.36641e+00     9.99546e+03     1.28706e+01     8.91342e+01     5.90458e-02
    2.37051e+00     9.97962e+03     1.38067e+01     8.88672e+01     4.36536e-02
    2.37460e+00     9.95567e+03     9.76094e+00     8.85448e+01     7.77567e-02
    2.37869e+00     9.94169e+03     7.93685e+00     8.83549e+01     4.60097e-02
    2.38278e+00     9.92871e+03     1.09857e+01     8.80983e+01     5.93493e-02
    2.38687e+00     9.90432e+03     9.62540e+00     8.77648e+01     6.49955e-02
    2.39096e+00     9.89421e+03     6.91965e+00     8.75587e+01     6.72795e-02
    2.39505e+00     9.87626e+03     8.44875e+00     8.73419e+01     8.99741e-02
    2.39914e+00     9.85834e+03     6.98255e+00     8.70115e+01     6.19713e-02
    2.40323e+00     9.84066e+03     1.10319e+01     8.67579e+01     6.84566e-02
    2.40732e+00     9.82477e+03     1.14623e+01     8.65900e+01     4.91010e-02
    2.41141e+00     9.80631e+03     1.10786e+01     8.62323e+01     5.64311e-02
    2.41550e+00     9.79121e+03     1.03395e+01     8.60160e+01     7.89068e-02
    2.41959e+00     9.77320e+03     8.12990e+00     8.57564e+01     3.89521e-02
    2.42368e+00     9.75480e+03     1.15783e+01     8.55413e+01     2.71260e-02
    2.42777e+00     9.73528e+03     1.27506e+01     8.52568e+01     7.92139e-02
    2.43187e+00     9.72132e+03     1.13958e+01     8.50078e+01     6.82171e-02
    2.43596e+00     9.70029e+03     1.08078e+01     8.47464e+01     5.43439e-02
    2.44004e+00     9.68574e+03     7.28915e+00     8.45314e+01     7.78729e-02
    2.44414e+00     9.67334e+03     6.59112e+00     8.42938e+01     4.86236e-02
    2.44823e+00     9.65121e+03     1.34972e+01     8.39772e+01     3.79521e-02
    2.45232e+00     9.63159e+03     9.05275e+00     8.37645e+01     6.45340e-02
    2.45640e+00     9.61677e+03     1.20332e+01     8.35273e+01     3.57458e-02
    2.46050e+00     9.60294e+03     6.04905e+00     8.32956e+01     4.19073e-02
    2.46459e+00     9.58144e+03     8.74362e+00     8.29961e+01     6.43405e-02
    2.46868e+00     9.56377e+03     1.04075e+01     8.27565e+01     3.30601e-02
    2.47277e+00     9.55250e+03     1.09217e+01     8.25370e+01     9.37932e-02
    2.47686e+00     9.52935e+03     8.56713e+00     8.22901e+01     2.40801e-02
    2.48095e+00     9.51127e+03     7.88229e+00     8.19746e+01     4.53674e-02
    2.48504e+00     9.50084e+03     5.99919e+00     8.18233e+01     5.70159e-02
    2.48913e+00     9.47971e+03     1.25578e+01     8.15226e+01     3.56501e-02
    2.49322e+00     9.46402e+03     1.12735e+01     8.12518e+01     6.00086e-02
    2.49731e+00     9.45133e+03     5.07683e+00     8.10954e+01     5.96582e-02
    2.50141e+00     9.43450e+03     1.00481e+01     8.08718e+01     3.25667e-02
    2.50550e+00     9.41663e+03     8.25492e+00     8.05791e+01     4.54738e-02
    2.50959e+00     9.39608e+03     1.19544e+01     8.03222e+01     2.52392e-02
    2.51368e+00     9.38255e+03     1.16221e+01     8.01250e+01     4.68695e-02
    2.51777e+00     9.36209e+03     8.02208e+00     7.97725e+01     6.13408e-02
    2.52186e+00     9.34174e+03     9.33583e+00     7.95872e+01     2.31649e-02
    2.52595e+00     9.32956e+03     6.75015e+00     7.94106e+01     3.36819e-02
    2.53004e+00     9.30985e+03     1.23995e+01     7.91245e+01     1.66674e-02
    2.53413e+00     9.29713e+03     9.84258e+00     7.88862e+01     4.45117e-02
    2.53822e+00     9.27855e+03     7.82840e+00     7.86046e+01     2.78955e-02
    2.54231e+00     9.26476e+03     8.43756e+00     7.84624e+01     5.89967e-02
    2.54640e+00     9.24416e+03     1.08083e+01     7.81644e+01     4.78553e-02
    2.55049e+00     9.22894e+03     8.90681e+00     7.79420e+01     6.75443e-02
    2.55458e+00     9.21177e+03     9.47177e+00     7.77075e+01     4.58289e-02
    2.55867e+00     9.19305e+03     7.90565e+00     7.74609e+01     3.33756e-02
    2.56276e+00     9.17677e+03     1.08992e+01     7.72150e+01     4.72951e-02
    2.56685e+00     9.16031e+03     9.89306e+00     7.69816e+01     6.77398e-02
    2.57095e+00     9.14262e+03     7.51860e+00     7.67663e+01     4.99395e-02
    2.57504e+00     9.12665e+03     8.20500e+00     7.65534e+01     4.05228e-02
    2.57913e+00     9.11087e+03     1.08045e+01     7.62748e+01     2.52124e-02
    2.58322e+00     9.09217e+03     8.99548e+00     7.60530e+01     2.82254e-02
    2.58731e+00     9.07336e+03     9.74401e+00     7.58422e+01     4.78638e-02
    2.59140e+00     9.05669e+03     1.36523e+01     7.55515e+01     5.80429e-02
    2.59549e+00     9.03906e+03     9.84453e+00     7.53124e+01     5.12743e-02
    2.59958e+00     9.02558e+03     1.36234e+01     7.51106e+01     2.32546e-02
    2.60367e+00     9.00666e+03     1.11332e+01     7.49024e+01     3.90534e-02
    2.60776e+00     8.99748e+03     1.14285e+01     7.46834e+01     1.28425e-02
    2.61185e+00     8.97411e+03     1.04278e+01     7.44484e+01     6.69079e-02
    2.61594e+00     8.95704e+03     8.63255e+00     7.42148e+01     3.15988e-02
    2.62003e+00     8.94492e+03     1.01617e+01     7.40321e+01     4.45070e-02
    2.62412e+00     8.92809e+03     9.10385e+00     7.38332e+01     3.62687e-02
    2.62821e+00     8.90888e+03     1.03101e+01     7.35508e+01     5.91830e-02
    2.63230e+00     8.88926e+03     7.28271e+00     7.32656e+01     4.30689e-02
    2.63640e+00     8.87598e+03     9.66953e+00     7.30810e+01     4.43804e-02
    2.64049e+00     8.86185e+03     8.71872e+00     7.29076e+01     2.17518e-02
    2.64457e+00     8.83913e+03     8.03191e+00     7.25966e+01     4.75606e-02
    2.64867e+00     8.82518e+03     1.19929e+01     7.24384e+01     1.80419e-02
    2.65276e+00     8.80598e+03     9.85287e+00     7.21467e+01     2.14570e-02
    2.65685e+00     8.79232e+03     9.75744e+00     7.19592e+01     6.73595e-02
    2.66094e+00     8.77411e+03     6.96915e+00     7.16995e+01     4.32272e-02
    2.66503e+00     8.76073e+03     1.08231e+01     7.15227e+01     5.03847e-02
    2.66912e+00     8.73870e+03     8.03409e+00     7.12779e+01     2.09103e-02
    2.67321e+00     8.72547e+03     1.09109e+01     7.10613e+01     3.97060e-02
    2.67730e+00     8.70684e+03     9.63612e+00     7.08555e+01     3.33828e-02
    2.68139e+00     8.69548e+03     9.23113e+00     7.06318e+01     5.32300e-02
    2.68548e+00     8.67496e+03     1.11938e+01     7.03944e+01     5.60581e-02
    2.68957e+00     8.66155e+03     1.03950e+01     7.02235e+01     3.85327e-02
    2.69366e+00     8.64011e+03     6.90639e+00     7.00024e+01     5.24135e-02
    2.69776e+00     8.62654e+03     9.05732e+00     6.97762e+01     5.36657e-02
    2.70185e+00     8.60665e+03     7.50477e+00     6.94726e+01     3.54349e-02
    2.70594e+00     8.59392e+03     9.20961e+00     6.93186e+01     3.66469e-02
    2.71003e+00     8.57671e+03     8.90995e+00     6.90697e+01     2.90685e-02
    2.71412e+00     8.56386e+03     9.61788e+00     6.89824e+01     2.23859e-02
    2.71821e+00     8.54419e+03     1.08166e+01     6.86979e+01     5.71346e-02
    2.72230e+00     8.52858e+03     1.09733e+01     6.85214e+01     3.01913e-02
    2.72639e+00     8.51237e+03     9.21087e+00     6.82383e+01     3.58035e-02
    2.73048e+00     8.49704e+03     1.10618e+01     6.80438e+01     5.77203e-02
    2.73457e+00     8.47712e+03     1.13363e+01     6.78110e+01     3.39054e-02
    2.73866e+00     8.46415e+03     1.02859e+01     6.76260e+01     3.80914e-02
    2.74275e+00     8.44741e+03     9.00901e+00     6.73904e+01     4.57826e-02
    2.74684e+00     8.43222e+03     6.92922e+00     6.72225e+01     2.12836e-02
    2.75093e+00     8.41349e+03     1.06034e+01     6.69375e+01     2.31710e-02
    2.75502e+00     8.39741e+03     1.26221e+01     6.67902e+01     2.14850e-02
    2.75911e+00     8.38041e+03     9.01147e+00     6.65465e+01     1.15025e-02
