# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     2.81776e+03     1.03697e+02
    2.27233e+00     2.81239e+03     1.03521e+02
    2.27642e+00     2.80677e+03     1.03090e+02
    2.28051e+00     2.80328e+03     1.02714e+02
    2.28460e+00     2.79760e+03     1.02525e+02
    2.28869e+00     2.79561e+03     1.02188e+02
    2.29278e+00     2.79006e+03     1.01962e+02
    2.29687e+00     2.78240e+03     1.01481e+02
    2.30096e+00     2.78066e+03     1.01520e+02
    2.30506e+00     2.77192e+03     1.00940e+02
    2.30915e+00     2.76972e+03     1.00817e+02
    2.31324e+00     2.76684e+03     1.00399e+02
    2.31733e+00     2.76450e+03     1.00339e+02
    2.32142e+00     2.75334e+03     9.98093e+01
    2.32551e+00     2.75280e+03     9.96031e+01
    2.32960e+00     2.74647e+03     9.93677e+01
    2.33369e+00     2.73920e+03     9.90562e+01
    2.33778e+00     2.73846e+03     9.88593e+01
    2.34187e+00     2.73230e+03     9.84522e+01
    2.34596e+00     2.72513e+03     9.82111e+01
    2.35005e+00     2.72536e+03     9.80229e+01
    2.35414e+00     2.72287e+03     9.77590e+01
    2.35823e+00     2.71348e+03     9.73756e+01
    2.36232e+00     2.71071e+03     9.71961e+01
    2.36641e+00     2.70776e+03     9.67877e+01
    2.37051e+00     2.70208e+03     9.65273e+01
    2.37460e+00     2.69701e+03     9.64352e+01
    2.37869e+00     2.69137e+03     9.59542e+01
    2.38278e+00     2.68738e+03     9.56674e+01
    2.38687e+00     2.68213e+03     9.53881e+01
    2.39096e+00     2.67817e+03     9.51863e+01
    2.39505e+00     2.67483e+03     9.48897e+01
    2.39914e+00     2.66881e+03     9.46824e+01
    2.40323e+00     2.66602e+03     9.43881e+01
    2.40732e+00     2.65940e+03     9.40719e+01
    2.41141e+00     2.65507e+03     9.37681e+01
    2.41550e+00     2.65185e+03     9.35581e+01
    2.41959e+00     2.64765e+03     9.32807e+01
    2.42368e+00     2.64010e+03     9.29773e+01
    2.42777e+00     2.63477e+03     9.26496e+01
    2.43187e+00     2.63334e+03     9.24242e+01
    2.43596e+00     2.62653e+03     9.20354e+01
    2.44004e+00     2.62324e+03     9.17759e+01
    2.44414e+00     2.61996e+03     9.16657e+01
    2.44823e+00     2.61289e+03     9.12695e+01
    2.45232e+00     2.60953e+03     9.11564e+01
    2.45640e+00     2.60586e+03     9.08750e+01
    2.46050e+00     2.59523e+03     9.03820e+01
    2.46459e+00     2.59738e+03     9.01643e+01
    2.46868e+00     2.59003e+03     9.01317e+01
    2.47277e+00     2.58974e+03     8.99467e+01
    2.47686e+00     2.58098e+03     8.94606e+01
    2.48095e+00     2.57981e+03     8.92883e+01
    2.48504e+00     2.57256e+03     8.88958e+01
    2.48913e+00     2.56893e+03     8.86452e+01
    2.49322e+00     2.56352e+03     8.84414e+01
    2.49731e+00     2.55751e+03     8.81300e+01
    2.50141e+00     2.55637e+03     8.79554e+01
    2.50550e+00     2.54947e+03     8.75259e+01
    2.50959e+00     2.54492e+03     8.72863e+01
    2.51368e+00     2.54159e+03     8.70768e+01
    2.51777e+00     2.53593e+03     8.68016e+01
    2.52186e+00     2.53027e+03     8.65076e+01
    2.52595e+00     2.52780e+03     8.62965e+01
    2.53004e+00     2.52296e+03     8.60868e+01
    2.53413e+00     2.51620e+03     8.57845e+01
    2.53822e+00     2.51106e+03     8.53824e+01
    2.54231e+00     2.51000e+03     8.53312e+01
    2.54640e+00     2.50497e+03     8.50885e+01
    2.55049e+00     2.50040e+03     8.47914e+01
    2.55458e+00     2.49643e+03     8.45085e+01
    2.55867e+00     2.49057e+03     8.41895e+01
    2.56276e+00     2.48765e+03     8.39608e+01
    2.56685e+00     2.48190e+03     8.36093e+01
    2.57095e+00     2.47618e+03     8.34555e+01
    2.57504e+00     2.46990e+03     8.30089e+01
    2.57913e+00     2.47061e+03     8.31282e+01
    2.58322e+00     2.46243e+03     8.25784e+01
    2.58731e+00     2.46005e+03     8.25147e+01
    2.59140e+00     2.45565e+03     8.21645e+01
    2.59549e+00     2.44945e+03     8.20160e+01
    2.59958e+00     2.44409e+03     8.16100e+01
    2.60367e+00     2.44157e+03     8.15193e+01
    2.60776e+00     2.43601e+03     8.10899e+01
    2.61185e+00     2.43207e+03     8.09696e+01
    2.61594e+00     2.42988e+03     8.06776e+01
    2.62003e+00     2.42357e+03     8.05258e+01
    2.62412e+00     2.42012e+03     8.03244e+01
    2.62821e+00     2.41215e+03     7.98318e+01
    2.63230e+00     2.41097e+03     7.97282e+01
    2.63640e+00     2.40412e+03     7.92895e+01
    2.64049e+00     2.40088e+03     7.92336e+01
    2.64457e+00     2.39249e+03     7.87819e+01
    2.64867e+00     2.39193e+03     7.86414e+01
    2.65276e+00     2.38802e+03     7.84554e+01
    2.65685e+00     2.38210e+03     7.80981e+01
    2.66094e+00     2.37796e+03     7.78931e+01
    2.66503e+00     2.37373e+03     7.76823e+01
    2.66912e+00     2.36893e+03     7.74696e+01
    2.67321e+00     2.36700e+03     7.73047e+01
    2.67730e+00     2.35797e+03     7.68906e+01
    2.68139e+00     2.35760e+03     7.67953e+01
    2.68548e+00     2.35054e+03     7.63912e+01
    2.68957e+00     2.34585e+03     7.62153e+01
    2.69366e+00     2.34583e+03     7.60579e+01
    2.69776e+00     2.33920e+03     7.58401e+01
    2.70185e+00     2.33634e+03     7.56843e+01
    2.70594e+00     2.33007e+03     7.54548e+01
    2.71003e+00     2.32637e+03     7.50554e+01
    2.71412e+00     2.32198e+03     7.47577e+01
    2.71821e+00     2.31898e+03     7.46343e+01
    2.72230e+00     2.31258e+03     7.42806e+01
    2.72639e+00     2.30770e+03     7.41430e+01
    2.73048e+00     2.30433e+03     7.40389e+01
    2.73457e+00     2.29901e+03     7.36530e+01
    2.73866e+00     2.29389e+03     7.33033e+01
    2.74275e+00     2.29142e+03     7.31592e+01
    2.74684e+00     2.28645e+03     7.30052e+01
    2.75093e+00     2.27967e+03     7.26652e+01
    2.75502e+00     2.27844e+03     7.25122e+01
    2.75911e+00     2.27092e+03     7.22750e+01
    2.76320e+00     2.26657e+03     7.19562e+01
    2.76730e+00     2.26196e+03     7.18213e+01
    2.77139e+00     2.26008e+03     7.16523e+01
    2.77548e+00     2.25833e+03     7.15424e+01
    2.77957e+00     2.24981e+03     7.11216e+01
    2.78366e+00     2.24727e+03     7.08557e+01
    2.78775e+00     2.24084e+03     7.06287e+01
    2.79184e+00     2.23673e+03     7.03894e+01
    2.79593e+00     2.23280e+03     7.02182e+01
    2.80002e+00     2.22975e+03     6.99655e+01
    2.80411e+00     2.22368e+03     6.97265e+01
    2.80820e+00     2.22058e+03     6.94534e+01
    2.81229e+00     2.21392e+03     6.92381e+01
    2.81638e+00     2.21108e+03     6.89696e+01
    2.82047e+00     2.20788e+03     6.89337e+01
    2.82457e+00     2.20324e+03     6.85543e+01
    2.82866e+00     2.19832e+03     6.84190e+01
    2.83275e+00     2.19499e+03     6.82570e+01
    2.83684e+00     2.18928e+03     6.79304e+01
    2.84093e+00     2.18622e+03     6.77014e+01
    2.84502e+00     2.18257e+03     6.75042e+01
    2.84911e+00     2.17673e+03     6.72022e+01
    2.85320e+00     2.17334e+03     6.71198e+01
    2.85729e+00     2.16889e+03     6.68629e+01
    2.86138e+00     2.16393e+03     6.65228e+01
    2.86547e+00     2.15796e+03     6.62810e+01
    2.86956e+00     2.15487e+03     6.61465e+01
    2.87365e+00     2.15276e+03     6.60478e+01
    2.87774e+00     2.14531e+03     6.56104e+01
    2.88183e+00     2.14236e+03     6.54231e+01
    2.88592e+00     2.13767e+03     6.53104e+01
    2.89001e+00     2.13447e+03     6.51139e+01
    2.89410e+00     2.12950e+03     6.48065e+01
    2.89820e+00     2.12645e+03     6.47297e+01
    2.90229e+00     2.12189e+03     6.44554e+01
    2.90638e+00     2.11684e+03     6.42436e+01
    2.91047e+00     2.11281e+03     6.40504e+01
    2.91456e+00     2.10776e+03     6.37404e+01
    2.91865e+00     2.10355e+03     6.35079e+01
    2.92274e+00     2.10032e+03     6.33767e+01
    2.92683e+00     2.09831e+03     6.31836e+01
    2.93092e+00     2.09238e+03     6.29627e+01
    2.93501e+00     2.08832e+03     6.26950e+01
    2.93910e+00     2.08346e+03     6.26845e+01
    2.94319e+00     2.08058e+03     6.23605e+01
    2.94728e+00     2.07499e+03     6.20959e+01
    2.95137e+00     2.07169e+03     6.19207e+01
    2.95546e+00     2.06427e+03     6.15927e+01
    2.95955e+00     2.06268e+03     6.15283e+01
    2.96364e+00     2.06140e+03     6.13648e+01
    2.96774e+00     2.05287e+03     6.09650e+01
    2.97183e+00     2.05093e+03     6.08922e+01
    2.97592e+00     2.04769e+03     6.06627e+01
    2.98001e+00     2.04210e+03     6.04160e+01
    2.98410e+00     2.03686e+03     6.02042e+01
    2.98819e+00     2.03330e+03     6.00569e+01
    2.99228e+00     2.03240e+03     5.99253e+01
    2.99637e+00     2.02531e+03     5.95551e+01
    3.00046e+00     2.02206e+03     5.95617e+01
    3.00455e+00     2.01751e+03     5.92054e+01
    3.00864e+00     2.01290e+03     5.90684e+01
    3.01273e+00     2.00896e+03     5.88533e+01
    3.01682e+00     2.00376e+03     5.85450e+01
    3.02091e+00     1.99926e+03     5.83649e+01
    3.02500e+00     1.99740e+03     5.82742e+01
    3.02910e+00     1.99290e+03     5.80700e+01
    3.03319e+00     1.98895e+03     5.78304e+01
    3.03728e+00     1.98784e+03     5.77686e+01
    3.04137e+00     1.98144e+03     5.75024e+01
    3.04546e+00     1.97521e+03     5.72390e+01
    3.04955e+00     1.97166e+03     5.71083e+01
    3.05364e+00     1.97010e+03     5.69343e+01
    3.05773e+00     1.96411e+03     5.66134e+01
    3.06182e+00     1.95884e+03     5.64068e+01
    3.06591e+00     1.95487e+03     5.61553e+01
    3.07000e+00     1.95238e+03     5.61202e+01
    3.07409e+00     1.94735e+03     5.57960e+01
    3.07818e+00     1.94608e+03     5.57647e+01
    3.08227e+00     1.94003e+03     5.55181e+01
    3.08636e+00     1.93752e+03     5.53982e+01
    3.09045e+00     1.93231e+03     5.51453e+01
    3.09454e+00     1.92953e+03     5.49186e+01
    3.09863e+00     1.92402e+03     5.46766e+01
    3.10272e+00     1.92077e+03     5.45709e+01
    3.10682e+00     1.91682e+03     5.43761e+01
    3.11091e+00     1.91144e+03     5.41664e+01
    3.11500e+00     1.90796e+03     5.39544e+01
    3.11909e+00     1.90381e+03     5.37729e+01
    3.12318e+00     1.89953e+03     5.36655e+01
    3.12727e+00     1.89698e+03     5.33711e+01
    3.13136e+00     1.89144e+03     5.31730e+01
    3.13545e+00     1.88821e+03     5.30580e+01
    3.13954e+00     1.88408e+03     5.27976e+01
    3.14363e+00     1.88082e+03     5.27105e+01
    3.14772e+00     1.87810e+03     5.25736e+01
    3.15181e+00     1.87024e+03     5.21952e+01
    3.15590e+00     1.86921e+03     5.21174e+01
    3.16000e+00     1.86584e+03     5.19898e+01
    3.16409e+00     1.86196e+03     5.17798e+01
    3.16818e+00     1.85877e+03     5.16296e+01
    3.17227e+00     1.85305e+03     5.14041e+01
    3.17636e+00     1.85141e+03     5.12749e+01
    3.18045e+00     1.84514e+03     5.10542e+01
    3.18454e+00     1.84144e+03     5.07839e+01
    3.18863e+00     1.83773e+03     5.06442e+01
    3.19272e+00     1.83344e+03     5.04724e+01
    3.19681e+00     1.83075e+03     5.03971e+01
    3.20090e+00     1.82646e+03     5.01977e+01
    3.20499e+00     1.82447e+03     5.00430e+01
    3.20908e+00     1.81980e+03     4.98176e+01
    3.21317e+00     1.81561e+03     4.96563e+01
    3.21726e+00     1.81038e+03     4.94161e+01
    3.22135e+00     1.80638e+03     4.92932e+01
    3.22545e+00     1.80369e+03     4.91179e+01
    3.22954e+00     1.80018e+03     4.89443e+01
    3.23363e+00     1.79619e+03     4.87732e+01
    3.23772e+00     1.79260e+03     4.85818e+01
    3.24181e+00     1.78896e+03     4.83937e+01
    3.24590e+00     1.78389e+03     4.82256e+01
    3.24999e+00     1.78083e+03     4.80540e+01
    3.25408e+00     1.77807e+03     4.79618e+01
    3.25817e+00     1.77393e+03     4.77517e+01
    3.26226e+00     1.77065e+03     4.75740e+01
    3.26635e+00     1.76653e+03     4.74027e+01
    3.27044e+00     1.76121e+03     4.72415e+01
    3.27453e+00     1.75931e+03     4.71037e+01
    3.27862e+00     1.75447e+03     4.68336e+01
    3.28271e+00     1.75111e+03     4.66551e+01
    3.28681e+00     1.74731e+03     4.65552e+01
    3.29090e+00     1.74229e+03     4.63344e+01
    3.29499e+00     1.74171e+03     4.62886e+01
    3.29908e+00     1.73670e+03     4.60702e+01
    3.30317e+00     1.73195e+03     4.58530e+01
    3.30725e+00     1.72919e+03     4.57003e+01
    3.31135e+00     1.72521e+03     4.55506e+01
    3.31544e+00     1.72078e+03     4.53703e+01
    3.31953e+00     1.71652e+03     4.51401e+01
    3.32362e+00     1.71454e+03     4.50925e+01
    3.32771e+00     1.71047e+03     4.48899e+01
    3.33180e+00     1.70500e+03     4.46865e+01
    3.33589e+00     1.70280e+03     4.45647e+01
    3.33998e+00     1.70042e+03     4.44237e+01
    3.34407e+00     1.69547e+03     4.42812e+01
    3.34816e+00     1.69249e+03     4.40747e+01
    3.35226e+00     1.68805e+03     4.39191e+01
    3.35634e+00     1.68612e+03     4.37531e+01
    3.36043e+00     1.67956e+03     4.35318e+01
    3.36453e+00     1.67742e+03     4.34743e+01
    3.36862e+00     1.67370e+03     4.33011e+01
    3.37271e+00     1.67167e+03     4.31517e+01
    3.37680e+00     1.66791e+03     4.30155e+01
    3.38089e+00     1.66437e+03     4.28644e+01
    3.38498e+00     1.66153e+03     4.27342e+01
    3.38907e+00     1.65592e+03     4.24712e+01
    3.39316e+00     1.65317e+03     4.23602e+01
    3.39725e+00     1.65015e+03     4.22592e+01
    3.40134e+00     1.64511e+03     4.20588e+01
    3.40543e+00     1.64309e+03     4.19241e+01
    3.40952e+00     1.63749e+03     4.17136e+01
    3.41362e+00     1.63595e+03     4.16028e+01
    3.41770e+00     1.63345e+03     4.14796e+01
    3.42179e+00     1.63014e+03     4.13567e+01
    3.42588e+00     1.62646e+03     4.11930e+01
    3.42997e+00     1.62211e+03     4.10125e+01
    3.43406e+00     1.61993e+03     4.09517e+01
    3.43816e+00     1.61446e+03     4.06915e+01
    3.44225e+00     1.61085e+03     4.05563e+01
    3.44634e+00     1.60934e+03     4.05050e+01
    3.45043e+00     1.60526e+03     4.02894e+01
    3.45452e+00     1.60099e+03     4.01128e+01
    3.45861e+00     1.59902e+03     4.00256e+01
    3.46270e+00     1.59542e+03     3.98861e+01
    3.46679e+00     1.59113e+03     3.97187e+01
    3.47088e+00     1.58729e+03     3.95529e+01
    3.47497e+00     1.58524e+03     3.94758e+01
    3.47906e+00     1.58170e+03     3.92975e+01
    3.48315e+00     1.57765e+03     3.91465e+01
    3.48725e+00     1.57531e+03     3.89959e+01
    3.49134e+00     1.57021e+03     3.88139e+01
    3.49543e+00     1.56785e+03     3.87252e+01
    3.49952e+00     1.56285e+03     3.85114e+01
    3.50361e+00     1.56175e+03     3.84410e+01
    3.50770e+00     1.55612e+03     3.82914e+01
    3.51179e+00     1.55402e+03     3.81133e+01
    3.51588e+00     1.55091e+03     3.80092e+01
    3.51997e+00     1.54760e+03     3.78808e+01
    3.52406e+00     1.54438e+03     3.77132e+01
    3.52815e+00     1.54100e+03     3.76046e+01
    3.53224e+00     1.53901e+03     3.74998e+01
    3.53633e+00     1.53469e+03     3.73074e+01
    3.54042e+00     1.53216e+03     3.71324e+01
    3.54451e+00     1.52909e+03     3.70713e+01
    3.54860e+00     1.52493e+03     3.69177e+01
    3.55270e+00     1.52203e+03     3.67709e+01
    3.55679e+00     1.51998e+03     3.66765e+01
    3.56088e+00     1.51535e+03     3.65056e+01
    3.56497e+00     1.51267e+03     3.64170e+01
    3.56906e+00     1.50984e+03     3.62652e+01
    3.57315e+00     1.50622e+03     3.61552e+01
    3.57724e+00     1.50409e+03     3.60172e+01
    3.58133e+00     1.49964e+03     3.58334e+01
    3.58542e+00     1.49657e+03     3.57391e+01
    3.58951e+00     1.49316e+03     3.55910e+01
    3.59360e+00     1.49036e+03     3.54953e+01
    3.59769e+00     1.48708e+03     3.53759e+01
    3.60178e+00     1.48388e+03     3.52180e+01
    3.60587e+00     1.48105e+03     3.51095e+01
    3.60996e+00     1.47848e+03     3.49595e+01
    3.61405e+00     1.47551e+03     3.48558e+01
    3.61814e+00     1.47282e+03     3.47454e+01
    3.62224e+00     1.46890e+03     3.45868e+01
    3.62633e+00     1.46423e+03     3.44518e+01
    3.63042e+00     1.46233e+03     3.43517e+01
    3.63451e+00     1.45935e+03     3.42221e+01
    3.63860e+00     1.45559e+03     3.40973e+01
    3.64269e+00     1.45318e+03     3.39770e+01
    3.64678e+00     1.44956e+03     3.38116e+01
    3.65087e+00     1.44693e+03     3.36931e+01
    3.65496e+00     1.44337e+03     3.35662e+01
    3.65905e+00     1.44183e+03     3.34898e+01
    3.66314e+00     1.43717e+03     3.33745e+01
    3.66723e+00     1.43496e+03     3.32353e+01
    3.67132e+00     1.43166e+03     3.30924e+01
    3.67541e+00     1.42848e+03     3.29991e+01
    3.67950e+00     1.42576e+03     3.28704e+01
    3.68359e+00     1.42270e+03     3.27354e+01
    3.68769e+00     1.42006e+03     3.26435e+01
    3.69177e+00     1.41781e+03     3.25426e+01
    3.69587e+00     1.41352e+03     3.23746e+01
    3.69996e+00     1.41140e+03     3.22924e+01
    3.70405e+00     1.40754e+03     3.21567e+01
    3.70814e+00     1.40565e+03     3.20612e+01
    3.71223e+00     1.40251e+03     3.19150e+01
    3.71632e+00     1.40061e+03     3.18296e+01
    3.72041e+00     1.39568e+03     3.16870e+01
    3.72450e+00     1.39331e+03     3.16155e+01
    3.72859e+00     1.39164e+03     3.15047e+01
    3.73268e+00     1.38802e+03     3.13714e+01
    3.73677e+00     1.38596e+03     3.12880e+01
    3.74086e+00     1.38179e+03     3.11703e+01
    3.74495e+00     1.37903e+03     3.10515e+01
    3.74905e+00     1.37655e+03     3.09465e+01
    3.75313e+00     1.37435e+03     3.08192e+01
    3.75722e+00     1.37074e+03     3.06861e+01
    3.76131e+00     1.36754e+03     3.05717e+01
    3.76541e+00     1.36596e+03     3.05181e+01
    3.76950e+00     1.36234e+03     3.03466e+01
    3.77359e+00     1.36031e+03     3.02659e+01
    3.77768e+00     1.35696e+03     3.01683e+01
    3.78177e+00     1.35485e+03     3.00540e+01
    3.78586e+00     1.35203e+03     2.99524e+01
    3.78995e+00     1.34834e+03     2.98367e+01
    3.79404e+00     1.34569e+03     2.97200e+01
    3.79813e+00     1.34399e+03     2.96651e+01
    3.80222e+00     1.34089e+03     2.95409e+01
    3.80632e+00     1.33689e+03     2.94027e+01
    3.81040e+00     1.33575e+03     2.93464e+01
    3.81449e+00     1.33169e+03     2.91915e+01
    3.81859e+00     1.32985e+03     2.91263e+01
    3.82268e+00     1.32565e+03     2.89724e+01
    3.82677e+00     1.32371e+03     2.89138e+01
    3.83086e+00     1.32110e+03     2.87657e+01
    3.83495e+00     1.31790e+03     2.86934e+01
    3.83904e+00     1.31716e+03     2.86243e+01
    3.84313e+00     1.31414e+03     2.85426e+01
    3.84722e+00     1.31099e+03     2.84074e+01
    3.85131e+00     1.30752e+03     2.82771e+01
    3.85540e+00     1.30476e+03     2.82090e+01
    3.85949e+00     1.30360e+03     2.81192e+01
    3.86358e+00     1.30010e+03     2.80104e+01
    3.86768e+00     1.29843e+03     2.79324e+01
    3.87177e+00     1.29558e+03     2.78152e+01
    3.87585e+00     1.29298e+03     2.77213e+01
    3.87994e+00     1.29006e+03     2.76225e+01
    3.88403e+00     1.28758e+03     2.75110e+01
    3.88813e+00     1.28376e+03     2.73794e+01
    3.89222e+00     1.28173e+03     2.73388e+01
    3.89631e+00     1.28066e+03     2.72508e+01
    3.90040e+00     1.27751e+03     2.71326e+01
    3.90449e+00     1.27510e+03     2.70537e+01
    3.90858e+00     1.27269e+03     2.69692e+01
    3.91267e+00     1.26968e+03     2.68619e+01
    3.91676e+00     1.26698e+03     2.67245e+01
    3.92085e+00     1.26609e+03     2.66807e+01
    3.92494e+00     1.26275e+03     2.66048e+01
    3.92903e+00     1.26068e+03     2.65083e+01
    3.93312e+00     1.25831e+03     2.64287e+01
    3.93721e+00     1.25510e+03     2.62945e+01
    3.94130e+00     1.25203e+03     2.62023e+01
    3.94539e+00     1.24992e+03     2.61350e+01
    3.94949e+00     1.24763e+03     2.60580e+01
    3.95358e+00     1.24505e+03     2.59459e+01
    3.95767e+00     1.24249e+03     2.58704e+01
    3.96176e+00     1.24034e+03     2.57873e+01
    3.96585e+00     1.23701e+03     2.56821e+01
    3.96994e+00     1.23602e+03     2.56428e+01
    3.97403e+00     1.23295e+03     2.55127e+01
    3.97812e+00     1.23103e+03     2.54476e+01
    3.98221e+00     1.22949e+03     2.53892e+01
    3.98630e+00     1.22635e+03     2.52570e+01
    3.99039e+00     1.22374e+03     2.51850e+01
    3.99448e+00     1.22185e+03     2.51114e+01
    3.99857e+00     1.21985e+03     2.50302e+01
    4.00266e+00     1.21671e+03     2.49057e+01
    4.00675e+00     1.21433e+03     2.48574e+01
    4.01085e+00     1.21304e+03     2.47804e+01
    4.01494e+00     1.20997e+03     2.46802e+01
    4.01902e+00     1.20809e+03     2.45831e+01
    4.02312e+00     1.20501e+03     2.45092e+01
    4.02721e+00     1.20336e+03     2.44239e+01
    4.03130e+00     1.20132e+03     2.43694e+01
    4.03539e+00     1.19969e+03     2.43108e+01
    4.03948e+00     1.19622e+03     2.41978e+01
    4.04357e+00     1.19449e+03     2.41395e+01
    4.04766e+00     1.19228e+03     2.40576e+01
    4.05175e+00     1.19006e+03     2.39716e+01
    4.05584e+00     1.18789e+03     2.39154e+01
    4.05993e+00     1.18487e+03     2.38099e+01
    4.06402e+00     1.18341e+03     2.37408e+01
    4.06811e+00     1.18090e+03     2.36665e+01
    4.07220e+00     1.17893e+03     2.36036e+01
    4.07630e+00     1.17713e+03     2.35189e+01
    4.08038e+00     1.17481e+03     2.34560e+01
    4.08447e+00     1.17272e+03     2.33820e+01
    4.08857e+00     1.17096e+03     2.32826e+01
    4.09266e+00     1.16833e+03     2.32345e+01
    4.09675e+00     1.16598e+03     2.31323e+01
    4.10084e+00     1.16448e+03     2.30585e+01
    4.10493e+00     1.16288e+03     2.30323e+01
    4.10902e+00     1.16011e+03     2.29304e+01
    4.11311e+00     1.15848e+03     2.28622e+01
    4.11720e+00     1.15610e+03     2.28002e+01
    4.12129e+00     1.15416e+03     2.27249e+01
    4.12538e+00     1.15220e+03     2.26527e+01
    4.12947e+00     1.14921e+03     2.25889e+01
    4.13356e+00     1.14733e+03     2.25107e+01
    4.13765e+00     1.14592e+03     2.24551e+01
    4.14175e+00     1.14320e+03     2.23888e+01
    4.14584e+00     1.14204e+03     2.23178e+01
    4.14993e+00     1.13927e+03     2.22355e+01
    4.15402e+00     1.13720e+03     2.21831e+01
    4.15811e+00     1.13501e+03     2.20831e+01
    4.16220e+00     1.13358e+03     2.20407e+01
    4.16629e+00     1.13114e+03     2.19587e+01
    4.17038e+00     1.12934e+03     2.18928e+01
    4.17447e+00     1.12764e+03     2.18300e+01
    4.17856e+00     1.12550e+03     2.17820e+01
    4.18265e+00     1.12287e+03     2.17099e+01
    4.18674e+00     1.12175e+03     2.16237e+01
