# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     7.81012e+02     4.20557e+01
    2.27233e+00     7.79578e+02     4.19513e+01
    2.27642e+00     7.76576e+02     4.17315e+01
    2.28051e+00     7.76619e+02     4.16188e+01
    2.28460e+00     7.75815e+02     4.16794e+01
    2.28869e+00     7.72936e+02     4.13904e+01
    2.29278e+00     7.72698e+02     4.14154e+01
    2.29687e+00     7.71268e+02     4.11948e+01
    2.30096e+00     7.69900e+02     4.12093e+01
    2.30506e+00     7.68903e+02     4.09807e+01
    2.30915e+00     7.67040e+02     4.08939e+01
    2.31324e+00     7.65623e+02     4.07769e+01
    2.31733e+00     7.63107e+02     4.06075e+01
    2.32142e+00     7.61958e+02     4.04284e+01
    2.32551e+00     7.60648e+02     4.03672e+01
    2.32960e+00     7.59271e+02     4.02665e+01
    2.33369e+00     7.58066e+02     4.02549e+01
    2.33778e+00     7.56190e+02     4.00362e+01
    2.34187e+00     7.55903e+02     3.99081e+01
    2.34596e+00     7.55861e+02     3.99407e+01
    2.35005e+00     7.52718e+02     3.96906e+01
    2.35414e+00     7.50389e+02     3.95180e+01
    2.35823e+00     7.49861e+02     3.95293e+01
    2.36232e+00     7.49203e+02     3.93895e+01
    2.36641e+00     7.48238e+02     3.93056e+01
    2.37051e+00     7.46155e+02     3.91132e+01
    2.37460e+00     7.44813e+02     3.90598e+01
    2.37869e+00     7.43317e+02     3.89622e+01
    2.38278e+00     7.41337e+02     3.88258e+01
    2.38687e+00     7.41389e+02     3.87890e+01
    2.39096e+00     7.40423e+02     3.86990e+01
    2.39505e+00     7.38279e+02     3.85775e+01
    2.39914e+00     7.37063e+02     3.85245e+01
    2.40323e+00     7.35094e+02     3.82613e+01
    2.40732e+00     7.34537e+02     3.81608e+01
    2.41141e+00     7.32128e+02     3.80231e+01
    2.41550e+00     7.31974e+02     3.79204e+01
    2.41959e+00     7.30714e+02     3.78906e+01
    2.42368e+00     7.29145e+02     3.78418e+01
    2.42777e+00     7.27199e+02     3.76155e+01
    2.43187e+00     7.25831e+02     3.75125e+01
    2.43596e+00     7.24575e+02     3.74279e+01
    2.44004e+00     7.24239e+02     3.73462e+01
    2.44414e+00     7.22185e+02     3.72462e+01
    2.44823e+00     7.20704e+02     3.71627e+01
    2.45232e+00     7.18941e+02     3.70333e+01
    2.45640e+00     7.18394e+02     3.69175e+01
    2.46050e+00     7.17261e+02     3.68280e+01
    2.46459e+00     7.14847e+02     3.67447e+01
    2.46868e+00     7.14559e+02     3.66288e+01
    2.47277e+00     7.12858e+02     3.64882e+01
    2.47686e+00     7.11398e+02     3.64185e+01
    2.48095e+00     7.10343e+02     3.62428e+01
    2.48504e+00     7.08327e+02     3.60941e+01
    2.48913e+00     7.07795e+02     3.61206e+01
    2.49322e+00     7.06479e+02     3.60339e+01
    2.49731e+00     7.05625e+02     3.59450e+01
    2.50141e+00     7.03784e+02     3.58204e+01
    2.50550e+00     7.02291e+02     3.56918e+01
    2.50959e+00     7.00965e+02     3.56133e+01
    2.51368e+00     7.00311e+02     3.55519e+01
    2.51777e+00     6.98321e+02     3.53804e+01
    2.52186e+00     6.96596e+02     3.52427e+01
    2.52595e+00     6.96235e+02     3.51363e+01
    2.53004e+00     6.94761e+02     3.50647e+01
    2.53413e+00     6.93260e+02     3.50217e+01
    2.53822e+00     6.92128e+02     3.48301e+01
    2.54231e+00     6.91141e+02     3.47890e+01
    2.54640e+00     6.89638e+02     3.46975e+01
    2.55049e+00     6.87830e+02     3.45818e+01
    2.55458e+00     6.87739e+02     3.45837e+01
    2.55867e+00     6.85527e+02     3.43928e+01
    2.56276e+00     6.83861e+02     3.42616e+01
    2.56685e+00     6.82086e+02     3.41381e+01
    2.57095e+00     6.81433e+02     3.41678e+01
    2.57504e+00     6.80286e+02     3.39402e+01
    2.57913e+00     6.78781e+02     3.38332e+01
    2.58322e+00     6.77673e+02     3.37943e+01
    2.58731e+00     6.76622e+02     3.36966e+01
    2.59140e+00     6.75129e+02     3.35743e+01
    2.59549e+00     6.74031e+02     3.34783e+01
    2.59958e+00     6.73184e+02     3.34085e+01
    2.60367e+00     6.71428e+02     3.32752e+01
    2.60776e+00     6.69961e+02     3.31835e+01
    2.61185e+00     6.69047e+02     3.31048e+01
    2.61594e+00     6.66820e+02     3.29874e+01
    2.62003e+00     6.65921e+02     3.29203e+01
    2.62412e+00     6.65218e+02     3.28770e+01
    2.62821e+00     6.63804e+02     3.27356e+01
    2.63230e+00     6.63116e+02     3.27083e+01
    2.63640e+00     6.61012e+02     3.25385e+01
    2.64049e+00     6.59833e+02     3.24874e+01
    2.64457e+00     6.58655e+02     3.23953e+01
    2.64867e+00     6.57608e+02     3.22585e+01
    2.65276e+00     6.55445e+02     3.21470e+01
    2.65685e+00     6.54389e+02     3.20617e+01
    2.66094e+00     6.53416e+02     3.20307e+01
    2.66503e+00     6.51954e+02     3.19087e+01
    2.66912e+00     6.50869e+02     3.18189e+01
    2.67321e+00     6.49234e+02     3.16488e+01
    2.67730e+00     6.48608e+02     3.16096e+01
    2.68139e+00     6.47473e+02     3.15547e+01
    2.68548e+00     6.45450e+02     3.14332e+01
    2.68957e+00     6.44670e+02     3.13075e+01
    2.69366e+00     6.43009e+02     3.13240e+01
    2.69776e+00     6.42251e+02     3.11921e+01
    2.70185e+00     6.40912e+02     3.10997e+01
    2.70594e+00     6.40146e+02     3.10580e+01
    2.71003e+00     6.37820e+02     3.08857e+01
    2.71412e+00     6.37266e+02     3.07771e+01
    2.71821e+00     6.35871e+02     3.07231e+01
    2.72230e+00     6.34126e+02     3.05804e+01
    2.72639e+00     6.33206e+02     3.04623e+01
    2.73048e+00     6.31956e+02     3.04096e+01
    2.73457e+00     6.30891e+02     3.03700e+01
    2.73866e+00     6.29249e+02     3.02656e+01
    2.74275e+00     6.28341e+02     3.01595e+01
    2.74684e+00     6.26748e+02     3.00714e+01
    2.75093e+00     6.25801e+02     2.99579e+01
    2.75502e+00     6.25288e+02     2.99401e+01
    2.75911e+00     6.23485e+02     2.98619e+01
    2.76320e+00     6.21388e+02     2.96881e+01
    2.76730e+00     6.20766e+02     2.96579e+01
    2.77139e+00     6.19566e+02     2.94983e+01
    2.77548e+00     6.18789e+02     2.94752e+01
    2.77957e+00     6.16851e+02     2.93437e+01
    2.78366e+00     6.16059e+02     2.93196e+01
    2.78775e+00     6.15282e+02     2.93147e+01
    2.79184e+00     6.13226e+02     2.90896e+01
    2.79593e+00     6.12241e+02     2.90593e+01
    2.80002e+00     6.10899e+02     2.89456e+01
    2.80411e+00     6.09636e+02     2.88759e+01
    2.80820e+00     6.09041e+02     2.88164e+01
    2.81229e+00     6.07689e+02     2.87408e+01
    2.81638e+00     6.05470e+02     2.85712e+01
    2.82047e+00     6.04950e+02     2.84938e+01
    2.82457e+00     6.03958e+02     2.84368e+01
    2.82866e+00     6.02725e+02     2.84004e+01
    2.83275e+00     6.01696e+02     2.83140e+01
    2.83684e+00     6.00251e+02     2.81674e+01
    2.84093e+00     5.98929e+02     2.81078e+01
    2.84502e+00     5.98247e+02     2.80347e+01
    2.84911e+00     5.96615e+02     2.79550e+01
    2.85320e+00     5.94320e+02     2.78294e+01
    2.85729e+00     5.94081e+02     2.77811e+01
    2.86138e+00     5.93239e+02     2.76753e+01
    2.86547e+00     5.92508e+02     2.76921e+01
    2.86956e+00     5.91227e+02     2.75291e+01
    2.87365e+00     5.89529e+02     2.74387e+01
    2.87774e+00     5.88047e+02     2.73493e+01
    2.88183e+00     5.87123e+02     2.72672e+01
    2.88592e+00     5.86313e+02     2.72192e+01
    2.89001e+00     5.84535e+02     2.71351e+01
    2.89410e+00     5.83251e+02     2.70441e+01
    2.89820e+00     5.82656e+02     2.70086e+01
    2.90229e+00     5.80739e+02     2.68316e+01
    2.90638e+00     5.79405e+02     2.68040e+01
    2.91047e+00     5.78703e+02     2.67198e+01
    2.91456e+00     5.77954e+02     2.66419e+01
    2.91865e+00     5.76760e+02     2.65896e+01
    2.92274e+00     5.74930e+02     2.64825e+01
    2.92683e+00     5.73561e+02     2.63793e+01
    2.93092e+00     5.73403e+02     2.63236e+01
    2.93501e+00     5.71237e+02     2.62248e+01
    2.93910e+00     5.71283e+02     2.62296e+01
    2.94319e+00     5.69389e+02     2.60773e+01
    2.94728e+00     5.68267e+02     2.60285e+01
    2.95137e+00     5.67280e+02     2.59337e+01
    2.95546e+00     5.65873e+02     2.58747e+01
    2.95955e+00     5.64374e+02     2.57729e+01
    2.96364e+00     5.63601e+02     2.57580e+01
    2.96774e+00     5.62919e+02     2.56578e+01
    2.97183e+00     5.60822e+02     2.55594e+01
    2.97592e+00     5.60263e+02     2.54500e+01
    2.98001e+00     5.58492e+02     2.53797e+01
    2.98410e+00     5.57873e+02     2.53302e+01
    2.98819e+00     5.56312e+02     2.52327e+01
    2.99228e+00     5.55405e+02     2.51505e+01
    2.99637e+00     5.54173e+02     2.50661e+01
    3.00046e+00     5.53875e+02     2.50649e+01
    3.00455e+00     5.52099e+02     2.49081e+01
    3.00864e+00     5.51323e+02     2.48840e+01
    3.01273e+00     5.49974e+02     2.47689e+01
    3.01682e+00     5.48823e+02     2.47325e+01
    3.02091e+00     5.47484e+02     2.46459e+01
    3.02500e+00     5.46682e+02     2.45493e+01
    3.02910e+00     5.44974e+02     2.44756e+01
    3.03319e+00     5.44557e+02     2.44228e+01
    3.03728e+00     5.43152e+02     2.43192e+01
    3.04137e+00     5.42968e+02     2.43153e+01
    3.04546e+00     5.40779e+02     2.41731e+01
    3.04955e+00     5.39838e+02     2.41424e+01
    3.05364e+00     5.39022e+02     2.40181e+01
    3.05773e+00     5.37047e+02     2.39650e+01
    3.06182e+00     5.35640e+02     2.38465e+01
    3.06591e+00     5.35394e+02     2.38169e+01
    3.07000e+00     5.34600e+02     2.37830e+01
    3.07409e+00     5.33227e+02     2.36709e+01
    3.07818e+00     5.31877e+02     2.36023e+01
    3.08227e+00     5.30622e+02     2.35115e+01
    3.08636e+00     5.30291e+02     2.34870e+01
    3.09045e+00     5.28524e+02     2.34109e+01
    3.09454e+00     5.27518e+02     2.33262e+01
    3.09863e+00     5.26273e+02     2.32279e+01
    3.10272e+00     5.24948e+02     2.31783e+01
    3.10682e+00     5.24730e+02     2.31561e+01
    3.11091e+00     5.23473e+02     2.30496e+01
    3.11500e+00     5.22282e+02     2.29645e+01
    3.11909e+00     5.20679e+02     2.28959e+01
    3.12318e+00     5.19628e+02     2.28125e+01
    3.12727e+00     5.18805e+02     2.27464e+01
    3.13136e+00     5.17789e+02     2.26733e+01
    3.13545e+00     5.16684e+02     2.26150e+01
    3.13954e+00     5.15631e+02     2.25322e+01
    3.14363e+00     5.14928e+02     2.24823e+01
    3.14772e+00     5.13224e+02     2.23828e+01
    3.15181e+00     5.12449e+02     2.23374e+01
    3.15590e+00     5.11524e+02     2.22568e+01
    3.16000e+00     5.10597e+02     2.21910e+01
    3.16409e+00     5.09407e+02     2.21466e+01
    3.16818e+00     5.07979e+02     2.20534e+01
    3.17227e+00     5.07033e+02     2.20161e+01
    3.17636e+00     5.06057e+02     2.19649e+01
    3.18045e+00     5.05000e+02     2.18463e+01
    3.18454e+00     5.04285e+02     2.18244e+01
    3.18863e+00     5.02640e+02     2.17058e+01
    3.19272e+00     5.01908e+02     2.16656e+01
    3.19681e+00     5.00655e+02     2.15810e+01
    3.20090e+00     4.99172e+02     2.15219e+01
    3.20499e+00     4.98469e+02     2.14827e+01
    3.20908e+00     4.97430e+02     2.13597e+01
    3.21317e+00     4.96314e+02     2.13498e+01
    3.21726e+00     4.95433e+02     2.12826e+01
    3.22135e+00     4.94737e+02     2.12096e+01
    3.22545e+00     4.93241e+02     2.11472e+01
    3.22954e+00     4.92230e+02     2.10828e+01
    3.23363e+00     4.91288e+02     2.09864e+01
    3.23772e+00     4.90358e+02     2.09387e+01
    3.24181e+00     4.89785e+02     2.09105e+01
    3.24590e+00     4.88609e+02     2.08328e+01
    3.24999e+00     4.87450e+02     2.07678e+01
    3.25408e+00     4.85845e+02     2.06758e+01
    3.25817e+00     4.85125e+02     2.06082e+01
    3.26226e+00     4.83865e+02     2.04942e+01
    3.26635e+00     4.82990e+02     2.04726e+01
    3.27044e+00     4.82230e+02     2.04594e+01
    3.27453e+00     4.81268e+02     2.03691e+01
    3.27862e+00     4.80024e+02     2.03213e+01
    3.28271e+00     4.79162e+02     2.02213e+01
    3.28681e+00     4.78245e+02     2.01901e+01
    3.29090e+00     4.76809e+02     2.01174e+01
    3.29499e+00     4.75764e+02     2.00298e+01
    3.29908e+00     4.75054e+02     1.99537e+01
    3.30317e+00     4.74209e+02     1.99209e+01
    3.30725e+00     4.72796e+02     1.98510e+01
    3.31135e+00     4.71674e+02     1.97832e+01
    3.31544e+00     4.71471e+02     1.97448e+01
    3.31953e+00     4.69390e+02     1.96144e+01
    3.32362e+00     4.68756e+02     1.95722e+01
    3.32771e+00     4.67690e+02     1.95166e+01
    3.33180e+00     4.66751e+02     1.94842e+01
    3.33589e+00     4.65934e+02     1.94443e+01
    3.33998e+00     4.65038e+02     1.93632e+01
    3.34407e+00     4.63999e+02     1.92992e+01
    3.34816e+00     4.63145e+02     1.92601e+01
    3.35226e+00     4.62067e+02     1.91815e+01
    3.35634e+00     4.60954e+02     1.91067e+01
    3.36043e+00     4.60195e+02     1.90844e+01
    3.36453e+00     4.59298e+02     1.90061e+01
    3.36862e+00     4.58156e+02     1.89452e+01
    3.37271e+00     4.57355e+02     1.88968e+01
    3.37680e+00     4.56140e+02     1.88244e+01
    3.38089e+00     4.55562e+02     1.87751e+01
    3.38498e+00     4.54097e+02     1.87072e+01
    3.38907e+00     4.53036e+02     1.86234e+01
    3.39316e+00     4.52495e+02     1.85716e+01
    3.39725e+00     4.51181e+02     1.85514e+01
    3.40134e+00     4.50231e+02     1.84661e+01
    3.40543e+00     4.49671e+02     1.84502e+01
    3.40952e+00     4.48508e+02     1.83422e+01
    3.41362e+00     4.47547e+02     1.82898e+01
    3.41770e+00     4.46841e+02     1.82499e+01
    3.42179e+00     4.45737e+02     1.82015e+01
    3.42588e+00     4.44853e+02     1.81365e+01
    3.42997e+00     4.43878e+02     1.80700e+01
    3.43406e+00     4.42893e+02     1.80266e+01
    3.43816e+00     4.42029e+02     1.79619e+01
    3.44225e+00     4.41367e+02     1.79177e+01
    3.44634e+00     4.40188e+02     1.78527e+01
    3.45043e+00     4.38966e+02     1.77692e+01
    3.45452e+00     4.38016e+02     1.77095e+01
    3.45861e+00     4.37409e+02     1.76890e+01
    3.46270e+00     4.36703e+02     1.76533e+01
    3.46679e+00     4.35176e+02     1.75711e+01
    3.47088e+00     4.34634e+02     1.74926e+01
    3.47497e+00     4.33575e+02     1.74563e+01
    3.47906e+00     4.32497e+02     1.73987e+01
    3.48315e+00     4.31812e+02     1.73569e+01
    3.48725e+00     4.30819e+02     1.72768e+01
    3.49134e+00     4.29858e+02     1.72423e+01
    3.49543e+00     4.29123e+02     1.71923e+01
    3.49952e+00     4.28242e+02     1.71342e+01
    3.50361e+00     4.27093e+02     1.70562e+01
    3.50770e+00     4.26268e+02     1.70298e+01
    3.51179e+00     4.25444e+02     1.69750e+01
    3.51588e+00     4.24884e+02     1.69260e+01
    3.51997e+00     4.23619e+02     1.68607e+01
    3.52406e+00     4.22854e+02     1.68202e+01
    3.52815e+00     4.22089e+02     1.67794e+01
    3.53224e+00     4.20887e+02     1.67079e+01
    3.53633e+00     4.20312e+02     1.66551e+01
    3.54042e+00     4.19334e+02     1.66228e+01
    3.54451e+00     4.17912e+02     1.65548e+01
    3.54860e+00     4.17331e+02     1.64970e+01
    3.55270e+00     4.16554e+02     1.64517e+01
    3.55679e+00     4.15990e+02     1.63720e+01
    3.56088e+00     4.14880e+02     1.63435e+01
    3.56497e+00     4.14059e+02     1.63300e+01
    3.56906e+00     4.13303e+02     1.62415e+01
    3.57315e+00     4.12311e+02     1.61967e+01
    3.57724e+00     4.11485e+02     1.61262e+01
    3.58133e+00     4.10521e+02     1.60906e+01
    3.58542e+00     4.09838e+02     1.60431e+01
    3.58951e+00     4.08596e+02     1.59634e+01
    3.59360e+00     4.07809e+02     1.59526e+01
    3.59769e+00     4.06953e+02     1.58967e+01
    3.60178e+00     4.06154e+02     1.58309e+01
    3.60587e+00     4.05803e+02     1.57948e+01
    3.60996e+00     4.04564e+02     1.57649e+01
    3.61405e+00     4.03623e+02     1.56933e+01
    3.61814e+00     4.02944e+02     1.56712e+01
    3.62224e+00     4.02249e+02     1.55978e+01
    3.62633e+00     4.01327e+02     1.55657e+01
    3.63042e+00     4.00575e+02     1.54989e+01
    3.63451e+00     3.99704e+02     1.54399e+01
    3.63860e+00     3.98889e+02     1.54327e+01
    3.64269e+00     3.97959e+02     1.53730e+01
    3.64678e+00     3.96741e+02     1.53044e+01
    3.65087e+00     3.96290e+02     1.52737e+01
    3.65496e+00     3.95562e+02     1.52282e+01
    3.65905e+00     3.94694e+02     1.51635e+01
    3.66314e+00     3.93769e+02     1.51348e+01
    3.66723e+00     3.93016e+02     1.51060e+01
    3.67132e+00     3.92381e+02     1.50424e+01
    3.67541e+00     3.91080e+02     1.49827e+01
    3.67950e+00     3.90481e+02     1.49255e+01
    3.68359e+00     3.89987e+02     1.49030e+01
    3.68769e+00     3.89038e+02     1.48465e+01
    3.69177e+00     3.87981e+02     1.48194e+01
    3.69587e+00     3.87073e+02     1.47530e+01
    3.69996e+00     3.86226e+02     1.46830e+01
    3.70405e+00     3.85846e+02     1.46685e+01
    3.70814e+00     3.84769e+02     1.46181e+01
    3.71223e+00     3.84328e+02     1.45919e+01
    3.71632e+00     3.83464e+02     1.45176e+01
    3.72041e+00     3.82818e+02     1.44952e+01
    3.72450e+00     3.82122e+02     1.44540e+01
    3.72859e+00     3.80959e+02     1.44052e+01
    3.73268e+00     3.79945e+02     1.43394e+01
    3.73677e+00     3.79205e+02     1.43097e+01
    3.74086e+00     3.78811e+02     1.42629e+01
    3.74495e+00     3.77830e+02     1.42144e+01
    3.74905e+00     3.77084e+02     1.41744e+01
    3.75313e+00     3.76301e+02     1.41289e+01
    3.75722e+00     3.75819e+02     1.41013e+01
    3.76131e+00     3.74846e+02     1.40622e+01
    3.76541e+00     3.74244e+02     1.40142e+01
    3.76950e+00     3.73544e+02     1.39725e+01
    3.77359e+00     3.72479e+02     1.39089e+01
    3.77768e+00     3.71755e+02     1.38958e+01
    3.78177e+00     3.70813e+02     1.38166e+01
    3.78586e+00     3.70492e+02     1.37851e+01
    3.78995e+00     3.69608e+02     1.37588e+01
    3.79404e+00     3.68940e+02     1.37021e+01
    3.79813e+00     3.68085e+02     1.36579e+01
    3.80222e+00     3.67355e+02     1.36364e+01
    3.80632e+00     3.66713e+02     1.36060e+01
    3.81040e+00     3.65949e+02     1.35625e+01
    3.81449e+00     3.65311e+02     1.35131e+01
    3.81859e+00     3.64452e+02     1.34561e+01
    3.82268e+00     3.63834e+02     1.34228e+01
    3.82677e+00     3.63116e+02     1.33990e+01
    3.83086e+00     3.62183e+02     1.33371e+01
    3.83495e+00     3.61446e+02     1.32963e+01
    3.83904e+00     3.61216e+02     1.32718e+01
    3.84313e+00     3.59885e+02     1.32182e+01
    3.84722e+00     3.59432e+02     1.31854e+01
    3.85131e+00     3.58608e+02     1.31470e+01
    3.85540e+00     3.58269e+02     1.31308e+01
    3.85949e+00     3.57243e+02     1.30626e+01
    3.86358e+00     3.56290e+02     1.30216e+01
    3.86768e+00     3.55934e+02     1.30009e+01
    3.87177e+00     3.55366e+02     1.29542e+01
    3.87585e+00     3.55021e+02     1.29339e+01
    3.87994e+00     3.53466e+02     1.28689e+01
    3.88403e+00     3.53086e+02     1.28362e+01
    3.88813e+00     3.52530e+02     1.28088e+01
    3.89222e+00     3.51641e+02     1.27676e+01
    3.89631e+00     3.51197e+02     1.27223e+01
    3.90040e+00     3.50431e+02     1.26913e+01
    3.90449e+00     3.49656e+02     1.26501e+01
    3.90858e+00     3.48964e+02     1.26038e+01
    3.91267e+00     3.48620e+02     1.25786e+01
    3.91676e+00     3.47643e+02     1.25430e+01
    3.92085e+00     3.46794e+02     1.25022e+01
    3.92494e+00     3.46269e+02     1.24760e+01
    3.92903e+00     3.45715e+02     1.24341e+01
    3.93312e+00     3.45221e+02     1.24012e+01
    3.93721e+00     3.44128e+02     1.23620e+01
    3.94130e+00     3.43778e+02     1.23290e+01
    3.94539e+00     3.43266e+02     1.23137e+01
    3.94949e+00     3.42373e+02     1.22680e+01
    3.95358e+00     3.41572e+02     1.22113e+01
    3.95767e+00     3.41033e+02     1.21838e+01
    3.96176e+00     3.40535e+02     1.21535e+01
    3.96585e+00     3.39813e+02     1.21174e+01
    3.96994e+00     3.39203e+02     1.20844e+01
    3.97403e+00     3.38566e+02     1.20568e+01
    3.97812e+00     3.37953e+02     1.20223e+01
    3.98221e+00     3.37241e+02     1.19876e+01
    3.98630e+00     3.36673e+02     1.19537e+01
    3.99039e+00     3.36089e+02     1.19225e+01
    3.99448e+00     3.35293e+02     1.18756e+01
    3.99857e+00     3.34732e+02     1.18369e+01
    4.00266e+00     3.34384e+02     1.18035e+01
    4.00675e+00     3.33504e+02     1.17948e+01
    4.01085e+00     3.32657e+02     1.17381e+01
    4.01494e+00     3.32121e+02     1.17161e+01
    4.01902e+00     3.31383e+02     1.16649e+01
    4.02312e+00     3.31160e+02     1.16518e+01
    4.02721e+00     3.30517e+02     1.16119e+01
    4.03130e+00     3.29687e+02     1.15876e+01
    4.03539e+00     3.29325e+02     1.15535e+01
    4.03948e+00     3.28290e+02     1.15035e+01
    4.04357e+00     3.27897e+02     1.14869e+01
    4.04766e+00     3.27342e+02     1.14608e+01
    4.05175e+00     3.26818e+02     1.14214e+01
    4.05584e+00     3.26086e+02     1.13990e+01
    4.05993e+00     3.25467e+02     1.13561e+01
    4.06402e+00     3.24757e+02     1.13319e+01
    4.06811e+00     3.24355e+02     1.12972e+01
    4.07220e+00     3.23856e+02     1.12856e+01
    4.07630e+00     3.22966e+02     1.12267e+01
    4.08038e+00     3.22536e+02     1.12207e+01
    4.08447e+00     3.21860e+02     1.11669e+01
    4.08857e+00     3.21428e+02     1.11502e+01
    4.09266e+00     3.20921e+02     1.11217e+01
    4.09675e+00     3.20340e+02     1.10932e+01
    4.10084e+00     3.19594e+02     1.10515e+01
    4.10493e+00     3.18863e+02     1.10303e+01
    4.10902e+00     3.18588e+02     1.09936e+01
    4.11311e+00     3.17915e+02     1.09667e+01
    4.11720e+00     3.17332e+02     1.09336e+01
    4.12129e+00     3.16808e+02     1.09096e+01
    4.12538e+00     3.16422e+02     1.08952e+01
    4.12947e+00     3.15699e+02     1.08644e+01
    4.13356e+00     3.15334e+02     1.08326e+01
    4.13765e+00     3.14784e+02     1.07981e+01
    4.14175e+00     3.14265e+02     1.07666e+01
    4.14584e+00     3.13443e+02     1.07405e+01
    4.14993e+00     3.13051e+02     1.07228e+01
    4.15402e+00     3.12574e+02     1.06943e+01
    4.15811e+00     3.11857e+02     1.06676e+01
    4.16220e+00     3.11310e+02     1.06235e+01
    4.16629e+00     3.10940e+02     1.06016e+01
    4.17038e+00     3.10609e+02     1.05889e+01
    4.17447e+00     3.09838e+02     1.05579e+01
    4.17856e+00     3.09491e+02     1.05241e+01
    4.18265e+00     3.08735e+02     1.04922e+01
    4.18674e+00     3.08102e+02     1.04752e+01
