# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     3.79588e+02     1.33837e-01     4.76958e+01     1.18453e-01
    1.38466e+00     3.78211e+02     2.37863e-01     4.73395e+01     8.05139e-02
    1.38875e+00     3.77986e+02     1.24732e-01     4.72129e+01     1.89173e-01
    1.39285e+00     3.77525e+02     1.87769e-01     4.68574e+01     4.06454e-02
    1.39694e+00     3.76919e+02     3.07122e-01     4.63766e+01     8.49213e-02
    1.40102e+00     3.76209e+02     2.08066e-01     4.63628e+01     8.62100e-02
    1.40512e+00     3.75647e+02     1.98955e-01     4.58002e+01     1.14128e-01
    1.40921e+00     3.75147e+02     2.31900e-01     4.56909e+01     6.45586e-02
    1.41330e+00     3.74165e+02     4.53904e-01     4.52239e+01     4.18606e-02
    1.41739e+00     3.73666e+02     2.76174e-01     4.50442e+01     1.27890e-01
    1.42148e+00     3.73016e+02     3.50946e-01     4.48513e+01     6.37374e-02
    1.42557e+00     3.72569e+02     1.49156e-01     4.43170e+01     1.37990e-01
    1.42966e+00     3.72117e+02     4.22490e-01     4.43807e+01     9.31680e-02
    1.43375e+00     3.71599e+02     1.90653e-01     4.40948e+01     1.24715e-01
    1.43784e+00     3.70671e+02     1.88608e-01     4.38235e+01     1.82801e-01
    1.44193e+00     3.69996e+02     1.40929e-01     4.34720e+01     1.19720e-01
    1.44602e+00     3.69386e+02     2.77405e-01     4.33782e+01     7.95283e-02
    1.45011e+00     3.68469e+02     2.92319e-01     4.29184e+01     9.74109e-02
    1.45420e+00     3.68300e+02     1.88145e-01     4.25131e+01     4.09905e-02
    1.45830e+00     3.67847e+02     2.88124e-01     4.24879e+01     7.36057e-02
    1.46239e+00     3.66687e+02     3.27984e-01     4.21604e+01     1.11428e-01
    1.46648e+00     3.66726e+02     2.25550e-01     4.18597e+01     8.80057e-02
    1.47056e+00     3.65565e+02     1.09256e-01     4.16262e+01     1.06584e-01
    1.47465e+00     3.65362e+02     2.96498e-01     4.14303e+01     7.78238e-02
    1.47874e+00     3.64236e+02     9.25049e-02     4.09645e+01     1.35882e-01
    1.48283e+00     3.64066e+02     2.64892e-01     4.08089e+01     1.21383e-01
    1.48693e+00     3.63499e+02     2.35198e-01     4.05858e+01     6.52047e-02
    1.49102e+00     3.62836e+02     2.91235e-01     4.03772e+01     2.58177e-02
    1.49511e+00     3.62080e+02     3.86456e-01     4.00479e+01     1.27479e-01
    1.49920e+00     3.61483e+02     2.80508e-01     3.97829e+01     3.74723e-02
    1.50329e+00     3.60837e+02     1.84058e-01     3.94647e+01     3.54174e-02
    1.50738e+00     3.60709e+02     4.62096e-01     3.94881e+01     1.58967e-01
    1.51148e+00     3.59893e+02     2.19208e-01     3.90520e+01     7.87639e-02
    1.51557e+00     3.59108e+02     2.01652e-01     3.88119e+01     2.45484e-02
    1.51965e+00     3.58886e+02     1.99392e-01     3.88607e+01     1.95845e-01
    1.52374e+00     3.58162e+02     1.12339e-01     3.83374e+01     1.03790e-01
    1.52784e+00     3.57492e+02     2.26357e-01     3.82202e+01     1.03747e-01
    1.53193e+00     3.57169e+02     3.80055e-01     3.79952e+01     9.76813e-02
    1.53602e+00     3.56490e+02     1.89476e-01     3.78950e+01     8.28693e-02
    1.54011e+00     3.55915e+02     8.95748e-02     3.74872e+01     1.05976e-01
    1.54420e+00     3.55161e+02     1.67172e-01     3.73850e+01     9.08255e-02
    1.54829e+00     3.54680e+02     2.95619e-01     3.71333e+01     1.04318e-01
    1.55238e+00     3.54175e+02     2.14239e-01     3.71421e+01     1.17862e-01
    1.55647e+00     3.53456e+02     8.33742e-02     3.66711e+01     9.58915e-02
    1.56056e+00     3.52916e+02     2.50897e-01     3.65895e+01     7.29065e-02
    1.56465e+00     3.52161e+02     1.19969e-01     3.64469e+01     9.61364e-02
    1.56874e+00     3.51556e+02     2.06809e-01     3.60662e+01     1.05084e-01
    1.57283e+00     3.51302e+02     3.08414e-01     3.58882e+01     8.16859e-02
    1.57693e+00     3.50674e+02     2.00261e-01     3.56542e+01     5.19006e-02
    1.58102e+00     3.50170e+02     3.19325e-01     3.55524e+01     8.15653e-02
    1.58510e+00     3.49364e+02     1.71399e-01     3.55107e+01     4.19522e-02
    1.58919e+00     3.48824e+02     2.66379e-01     3.50843e+01     1.68073e-01
    1.59329e+00     3.48137e+02     2.43890e-01     3.48547e+01     1.12047e-01
    1.59738e+00     3.47782e+02     2.14680e-01     3.48077e+01     1.63473e-01
    1.60147e+00     3.47184e+02     1.40897e-01     3.46064e+01     9.82204e-02
    1.60556e+00     3.46416e+02     1.15217e-01     3.43244e+01     9.64170e-02
    1.60965e+00     3.45591e+02     2.93415e-01     3.42847e+01     3.67497e-02
    1.61374e+00     3.45525e+02     3.01758e-01     3.40980e+01     1.07103e-01
    1.61783e+00     3.45136e+02     1.33037e-01     3.39245e+01     8.28248e-02
    1.62192e+00     3.44379e+02     1.99636e-01     3.37166e+01     3.25511e-02
    1.62601e+00     3.43588e+02     1.20525e-01     3.33817e+01     1.17676e-01
    1.63010e+00     3.43104e+02     3.10086e-01     3.32780e+01     3.77014e-02
    1.63419e+00     3.42600e+02     1.68174e-01     3.31185e+01     8.43031e-02
    1.63828e+00     3.41925e+02     8.90699e-02     3.29021e+01     9.99036e-02
    1.64238e+00     3.41666e+02     2.46239e-01     3.26150e+01     6.44524e-02
    1.64647e+00     3.40823e+02     6.40899e-02     3.26579e+01     1.47292e-01
    1.65055e+00     3.40078e+02     3.02038e-01     3.22106e+01     6.27907e-02
    1.65465e+00     3.39880e+02     2.70408e-01     3.22478e+01     7.45436e-02
    1.65874e+00     3.38980e+02     2.25150e-01     3.20286e+01     3.50272e-02
    1.66283e+00     3.38841e+02     9.66974e-02     3.18317e+01     3.88534e-02
    1.66691e+00     3.38114e+02     2.46285e-01     3.16288e+01     8.60649e-02
    1.67101e+00     3.37826e+02     1.77063e-01     3.16313e+01     2.60518e-02
    1.67510e+00     3.36767e+02     4.30080e-02     3.12923e+01     5.83691e-02
    1.67919e+00     3.36512e+02     2.29083e-01     3.11590e+01     1.01296e-01
    1.68328e+00     3.35921e+02     2.68634e-01     3.09753e+01     6.87714e-02
    1.68737e+00     3.35232e+02     1.26728e-01     3.08835e+01     6.80306e-02
    1.69146e+00     3.34869e+02     1.65119e-01     3.06032e+01     5.74430e-02
    1.69555e+00     3.34315e+02     1.09004e-01     3.04530e+01     6.59017e-02
    1.69964e+00     3.33782e+02     2.86308e-01     3.04463e+01     1.42499e-02
    1.70373e+00     3.33135e+02     1.69983e-01     3.02801e+01     5.74336e-02
    1.70782e+00     3.32846e+02     1.29404e-01     3.00669e+01     4.49085e-02
    1.71191e+00     3.32131e+02     1.51310e-01     2.99543e+01     9.26383e-02
    1.71600e+00     3.31505e+02     2.81193e-01     2.97074e+01     8.17361e-02
    1.72009e+00     3.30874e+02     1.56431e-01     2.96542e+01     4.00896e-02
    1.72418e+00     3.30669e+02     1.06317e-01     2.94023e+01     1.03196e-01
    1.72828e+00     3.30008e+02     1.25567e-01     2.92588e+01     4.28970e-02
    1.73237e+00     3.29157e+02     1.41353e-01     2.92186e+01     6.09407e-02
    1.73646e+00     3.28934e+02     1.95129e-01     2.90191e+01     6.21849e-02
    1.74055e+00     3.28356e+02     1.36825e-01     2.88693e+01     1.04569e-01
    1.74464e+00     3.27698e+02     1.87666e-01     2.87649e+01     6.77943e-02
    1.74874e+00     3.26797e+02     1.65989e-01     2.84948e+01     8.34566e-02
    1.75282e+00     3.26671e+02     2.25767e-01     2.84142e+01     4.18433e-02
    1.75691e+00     3.26006e+02     1.86661e-01     2.84582e+01     4.54778e-02
    1.76100e+00     3.25804e+02     1.09939e-01     2.82274e+01     6.27776e-02
    1.76509e+00     3.24873e+02     8.88734e-02     2.79680e+01     6.15618e-02
    1.76918e+00     3.24575e+02     3.27204e-01     2.79226e+01     5.99463e-02
    1.77327e+00     3.23858e+02     1.28528e-01     2.78581e+01     6.43199e-02
    1.77737e+00     3.23160e+02     2.68498e-01     2.75609e+01     2.98810e-02
    1.78146e+00     3.22763e+02     1.35060e-01     2.74266e+01     7.49306e-02
    1.78554e+00     3.22076e+02     1.90982e-01     2.72362e+01     9.13780e-02
    1.78964e+00     3.21802e+02     1.35028e-01     2.71681e+01     6.52943e-02
    1.79373e+00     3.21117e+02     1.27036e-01     2.70758e+01     7.63317e-02
    1.79782e+00     3.20625e+02     2.87952e-01     2.69285e+01     7.25856e-02
    1.80191e+00     3.20055e+02     1.49652e-01     2.68465e+01     1.02759e-01
    1.80600e+00     3.19474e+02     1.54942e-01     2.66565e+01     8.47931e-02
    1.81009e+00     3.19212e+02     4.08498e-02     2.65773e+01     6.50266e-02
    1.81418e+00     3.18652e+02     2.21159e-01     2.64556e+01     2.37600e-02
    1.81827e+00     3.17901e+02     1.90026e-01     2.64617e+01     1.06048e-01
    1.82236e+00     3.17483e+02     2.09976e-01     2.61393e+01     7.40546e-02
    1.82645e+00     3.16708e+02     7.66613e-02     2.61019e+01     5.05730e-02
    1.83054e+00     3.16181e+02     1.12099e-01     2.59325e+01     6.12285e-02
    1.83463e+00     3.15826e+02     1.91598e-01     2.58452e+01     7.73073e-02
    1.83872e+00     3.15281e+02     1.53465e-01     2.56659e+01     3.44693e-02
    1.84281e+00     3.14679e+02     1.20987e-01     2.55702e+01     1.09763e-01
    1.84691e+00     3.14366e+02     1.60144e-01     2.53918e+01     3.45374e-02
    1.85100e+00     3.13778e+02     4.70262e-02     2.53403e+01     1.01433e-01
    1.85509e+00     3.13442e+02     1.34817e-01     2.52793e+01     8.50230e-02
    1.85918e+00     3.12741e+02     2.84027e-01     2.50051e+01     4.15780e-02
    1.86327e+00     3.12155e+02     2.58771e-01     2.49081e+01     5.98124e-02
    1.86736e+00     3.11627e+02     3.16653e-01     2.48522e+01     4.29601e-02
    1.87145e+00     3.11170e+02     1.91683e-01     2.48052e+01     6.91014e-02
    1.87554e+00     3.10442e+02     1.86146e-01     2.47368e+01     3.57661e-02
    1.87963e+00     3.09904e+02     9.60541e-02     2.45851e+01     5.83275e-02
    1.88372e+00     3.09348e+02     2.24305e-01     2.44975e+01     9.03181e-02
    1.88781e+00     3.08979e+02     1.68393e-01     2.43535e+01     4.45497e-02
    1.89190e+00     3.08364e+02     4.25933e-02     2.42308e+01     7.31444e-02
    1.89599e+00     3.07932e+02     2.22171e-01     2.41832e+01     3.82561e-02
    1.90008e+00     3.07314e+02     1.30320e-01     2.39175e+01     2.86045e-02
    1.90417e+00     3.06697e+02     1.68493e-01     2.38558e+01     3.55124e-02
    1.90827e+00     3.06431e+02     2.36287e-01     2.37272e+01     2.02833e-02
    1.91236e+00     3.05812e+02     8.82143e-02     2.36625e+01     4.54070e-02
    1.91645e+00     3.04989e+02     1.71375e-01     2.35326e+01     7.85247e-02
    1.92054e+00     3.04655e+02     1.19784e-01     2.34886e+01     1.01140e-01
    1.92463e+00     3.04315e+02     7.99888e-02     2.33658e+01     8.09754e-02
    1.92872e+00     3.03776e+02     1.00169e-01     2.32774e+01     5.21255e-02
    1.93281e+00     3.03343e+02     2.15932e-01     2.30660e+01     1.26999e-01
    1.93690e+00     3.02909e+02     5.88795e-02     2.30220e+01     6.86592e-02
    1.94099e+00     3.02094e+02     5.00568e-02     2.28622e+01     4.82855e-02
    1.94508e+00     3.01739e+02     2.13413e-01     2.28460e+01     9.71874e-02
    1.94917e+00     3.01030e+02     1.92472e-01     2.27422e+01     5.07965e-02
    1.95326e+00     3.00634e+02     7.87354e-02     2.25995e+01     2.02293e-02
    1.95735e+00     2.99969e+02     5.84877e-02     2.26863e+01     6.83837e-02
    1.96144e+00     2.99571e+02     1.51707e-01     2.25012e+01     6.00238e-02
    1.96553e+00     2.98900e+02     1.22402e-01     2.23450e+01     3.68065e-02
    1.96962e+00     2.98653e+02     1.20278e-01     2.23137e+01     5.74084e-02
    1.97371e+00     2.97950e+02     1.13145e-01     2.21602e+01     5.17736e-02
    1.97781e+00     2.97626e+02     2.12410e-01     2.21135e+01     8.12764e-02
    1.98190e+00     2.96789e+02     1.50546e-01     2.19166e+01     6.33218e-02
    1.98599e+00     2.96573e+02     7.07056e-02     2.19062e+01     5.17929e-02
    1.99008e+00     2.96162e+02     2.37408e-01     2.17978e+01     5.75300e-02
    1.99417e+00     2.95448e+02     1.39557e-01     2.17431e+01     7.78098e-02
    1.99826e+00     2.95048e+02     1.11486e-01     2.15974e+01     4.16761e-02
    2.00235e+00     2.94451e+02     7.74136e-02     2.15079e+01     1.83595e-02
    2.00644e+00     2.93935e+02     1.29480e-01     2.14518e+01     2.84501e-02
    2.01053e+00     2.93433e+02     1.94745e-01     2.13391e+01     8.40676e-02
    2.01462e+00     2.92819e+02     1.97044e-01     2.13497e+01     2.48890e-02
    2.01871e+00     2.92419e+02     1.76971e-01     2.11642e+01     1.98068e-02
    2.02280e+00     2.91876e+02     1.90352e-01     2.11280e+01     3.63021e-02
    2.02689e+00     2.91327e+02     1.31623e-01     2.09774e+01     2.72491e-02
    2.03098e+00     2.91078e+02     1.97275e-01     2.08842e+01     7.85785e-02
    2.03507e+00     2.90365e+02     8.52127e-02     2.08675e+01     2.35433e-02
    2.03917e+00     2.89756e+02     8.91704e-02     2.07048e+01     4.98253e-02
    2.04325e+00     2.89371e+02     1.54149e-01     2.06573e+01     6.99758e-02
    2.04735e+00     2.88908e+02     1.97925e-01     2.05592e+01     6.56465e-02
    2.05143e+00     2.88167e+02     9.81527e-02     2.05572e+01     3.54773e-02
    2.05552e+00     2.87838e+02     2.06538e-01     2.04176e+01     1.47751e-02
    2.05962e+00     2.87258e+02     4.55262e-02     2.03681e+01     2.24570e-02
    2.06371e+00     2.86938e+02     1.88169e-01     2.02241e+01     7.59951e-02
    2.06780e+00     2.86429e+02     2.49785e-01     2.01438e+01     9.77602e-02
    2.07189e+00     2.85625e+02     2.22519e-01     2.00401e+01     6.35040e-02
    2.07598e+00     2.85433e+02     2.01858e-01     2.00056e+01     5.52097e-02
    2.08007e+00     2.84876e+02     7.50773e-02     1.99559e+01     4.47677e-02
    2.08416e+00     2.84547e+02     8.21888e-02     1.98234e+01     3.36023e-02
    2.08825e+00     2.83891e+02     7.98262e-02     1.97603e+01     4.69529e-02
    2.09234e+00     2.83062e+02     1.77236e-01     1.97006e+01     5.88483e-02
    2.09644e+00     2.82775e+02     1.11474e-01     1.96489e+01     9.47645e-02
    2.10053e+00     2.82125e+02     1.42421e-01     1.95173e+01     6.66961e-02
    2.10461e+00     2.81609e+02     1.25920e-01     1.94196e+01     3.34762e-02
    2.10870e+00     2.81099e+02     1.25507e-01     1.93979e+01     4.06768e-02
    2.11280e+00     2.80783e+02     1.23731e-01     1.93654e+01     4.34152e-02
    2.11688e+00     2.80236e+02     2.50089e-01     1.92071e+01     3.39499e-02
    2.12098e+00     2.79791e+02     5.95520e-02     1.91889e+01     2.27868e-02
    2.12507e+00     2.79123e+02     8.13631e-02     1.90419e+01     3.33238e-02
    2.12916e+00     2.78578e+02     9.15303e-02     1.89487e+01     3.71940e-03
    2.13325e+00     2.78237e+02     2.37250e-01     1.88691e+01     1.62642e-02
    2.13734e+00     2.77696e+02     1.57043e-01     1.88545e+01     8.54002e-02
    2.14143e+00     2.77033e+02     1.16213e-01     1.88043e+01     2.99390e-02
    2.14552e+00     2.76570e+02     1.62848e-01     1.87153e+01     7.47853e-02
    2.14961e+00     2.76326e+02     1.19203e-01     1.86317e+01     5.23613e-02
    2.15370e+00     2.75673e+02     2.22743e-01     1.85201e+01     2.16816e-02
    2.15779e+00     2.75383e+02     1.13271e-01     1.85651e+01     2.90257e-02
    2.16188e+00     2.74779e+02     9.17752e-02     1.84854e+01     4.58814e-02
    2.16597e+00     2.74114e+02     2.02354e-01     1.83477e+01     3.05552e-02
    2.17006e+00     2.73911e+02     9.36244e-02     1.82549e+01     2.88956e-02
    2.17416e+00     2.73304e+02     9.36366e-02     1.82765e+01     3.14119e-02
    2.17825e+00     2.72866e+02     1.58469e-01     1.81700e+01     7.23593e-02
    2.18234e+00     2.72236e+02     1.87523e-01     1.80583e+01     2.59060e-02
    2.18643e+00     2.71914e+02     1.38925e-01     1.80016e+01     2.22414e-02
    2.19052e+00     2.71331e+02     2.30525e-01     1.79579e+01     3.58388e-02
    2.19461e+00     2.70856e+02     9.36154e-02     1.79340e+01     5.60753e-02
    2.19870e+00     2.70241e+02     2.96083e-01     1.77970e+01     4.54628e-02
    2.20279e+00     2.69833e+02     1.06420e-01     1.77927e+01     7.01477e-02
    2.20688e+00     2.69271e+02     1.22646e-01     1.76825e+01     3.42870e-02
    2.21097e+00     2.68697e+02     6.90600e-02     1.76078e+01     6.49711e-02
    2.21506e+00     2.68392e+02     1.74669e-01     1.75486e+01     2.79845e-02
    2.21915e+00     2.67884e+02     2.19360e-01     1.75135e+01     7.39202e-02
    2.22324e+00     2.67300e+02     1.20832e-01     1.74560e+01     2.95004e-02
    2.22733e+00     2.66879e+02     1.53552e-01     1.72920e+01     4.75687e-02
    2.23142e+00     2.66410e+02     1.70251e-01     1.73285e+01     2.27086e-02
    2.23552e+00     2.65945e+02     1.28134e-01     1.73441e+01     2.97607e-02
    2.23961e+00     2.65370e+02     1.03560e-01     1.72395e+01     7.21451e-03
    2.24369e+00     2.64803e+02     1.56991e-01     1.71247e+01     2.32965e-02
    2.24779e+00     2.64343e+02     1.64517e-02     1.70892e+01     1.90401e-02
    2.25188e+00     2.63818e+02     9.47086e-02     1.70482e+01     6.37185e-02
    2.25597e+00     2.63456e+02     6.48651e-02     1.69828e+01     3.50278e-02
    2.26006e+00     2.62910e+02     1.16301e-01     1.69178e+01     4.55117e-02
    2.26415e+00     2.62270e+02     1.00855e-01     1.68476e+01     3.12397e-02
    2.26824e+00     2.61877e+02     7.63283e-02     1.67590e+01     3.09273e-02
    2.27233e+00     2.61435e+02     8.11625e-02     1.67064e+01     5.64340e-02
    2.27642e+00     2.61123e+02     1.08940e-01     1.66698e+01     2.46643e-02
    2.28051e+00     2.60582e+02     7.02917e-02     1.65452e+01     1.60021e-02
    2.28460e+00     2.59824e+02     1.16405e-01     1.64886e+01     2.67127e-02
    2.28869e+00     2.59501e+02     5.42684e-02     1.64708e+01     1.98446e-02
    2.29278e+00     2.59178e+02     1.35121e-01     1.64420e+01     3.77205e-02
    2.29687e+00     2.58463e+02     6.39570e-02     1.63540e+01     1.60097e-02
    2.30096e+00     2.58126e+02     1.01762e-01     1.62539e+01     3.28611e-02
    2.30506e+00     2.57838e+02     7.82104e-02     1.62643e+01     4.28839e-02
    2.30915e+00     2.57105e+02     1.16713e-01     1.61452e+01     3.48971e-02
    2.31324e+00     2.56533e+02     1.20992e-01     1.61252e+01     2.71638e-02
    2.31733e+00     2.56209e+02     1.11504e-01     1.60832e+01     3.49207e-02
    2.32142e+00     2.55767e+02     8.13563e-02     1.59933e+01     2.16812e-02
    2.32551e+00     2.55237e+02     1.06663e-01     1.59791e+01     1.32963e-02
    2.32960e+00     2.54896e+02     1.56839e-01     1.59380e+01     5.45056e-02
    2.33369e+00     2.54356e+02     5.46439e-02     1.58699e+01     3.53241e-02
    2.33778e+00     2.53732e+02     8.55311e-02     1.57633e+01     2.14386e-02
    2.34187e+00     2.53264e+02     1.41484e-01     1.57640e+01     3.71024e-02
    2.34596e+00     2.52778e+02     1.07716e-01     1.57070e+01     4.02132e-02
    2.35005e+00     2.52376e+02     9.19134e-02     1.56472e+01     4.04756e-02
    2.35414e+00     2.51716e+02     7.34966e-02     1.55604e+01     4.02662e-02
    2.35823e+00     2.51373e+02     3.93767e-02     1.55933e+01     8.37612e-03
    2.36232e+00     2.50930e+02     6.54152e-02     1.55077e+01     2.93074e-02
    2.36641e+00     2.50433e+02     6.71061e-02     1.54293e+01     3.49377e-02
    2.37051e+00     2.49975e+02     9.72849e-02     1.54162e+01     2.35084e-02
    2.37460e+00     2.49516e+02     1.17924e-01     1.53690e+01     4.20480e-02
    2.37869e+00     2.48849e+02     1.89616e-01     1.53197e+01     1.71048e-02
    2.38278e+00     2.48538e+02     1.28369e-01     1.52390e+01     2.52202e-02
    2.38687e+00     2.48132e+02     1.48270e-01     1.51381e+01     1.04394e-02
    2.39096e+00     2.47738e+02     1.74746e-01     1.51167e+01     1.16541e-02
    2.39505e+00     2.47086e+02     8.07594e-02     1.50926e+01     4.44790e-02
    2.39914e+00     2.46557e+02     7.65389e-02     1.50664e+01     4.64423e-02
    2.40323e+00     2.46077e+02     9.36696e-02     1.50188e+01     1.64110e-02
    2.40732e+00     2.45788e+02     1.11223e-01     1.49381e+01     3.21193e-02
    2.41141e+00     2.45296e+02     9.48441e-02     1.48732e+01     5.97972e-02
    2.41550e+00     2.44752e+02     1.28152e-01     1.48846e+01     1.63773e-02
    2.41959e+00     2.44329e+02     1.04574e-01     1.47706e+01     1.68070e-02
    2.42368e+00     2.43748e+02     8.46488e-02     1.47524e+01     1.06064e-02
    2.42777e+00     2.43329e+02     5.20782e-02     1.47025e+01     5.57552e-02
    2.43187e+00     2.42856e+02     5.84672e-02     1.46981e+01     3.05719e-02
    2.43596e+00     2.42432e+02     9.82307e-02     1.46242e+01     2.31079e-02
    2.44004e+00     2.41912e+02     1.15511e-01     1.45793e+01     4.37028e-03
    2.44414e+00     2.41434e+02     2.02758e-02     1.45416e+01     2.28656e-02
    2.44823e+00     2.40849e+02     1.45203e-01     1.44824e+01     2.95907e-02
    2.45232e+00     2.40409e+02     4.03464e-02     1.44103e+01     2.72760e-02
    2.45640e+00     2.40075e+02     7.26004e-02     1.43509e+01     9.73673e-03
    2.46050e+00     2.39599e+02     7.71274e-02     1.43810e+01     2.11812e-02
    2.46459e+00     2.39129e+02     1.36743e-01     1.42816e+01     1.06592e-02
    2.46868e+00     2.38659e+02     9.02220e-02     1.42256e+01     2.93275e-02
    2.47277e+00     2.38154e+02     1.01413e-01     1.41601e+01     1.38270e-02
    2.47686e+00     2.37671e+02     9.95009e-02     1.41942e+01     2.51753e-02
    2.48095e+00     2.37337e+02     1.20555e-01     1.41035e+01     2.14482e-02
    2.48504e+00     2.36894e+02     1.03795e-01     1.40838e+01     1.00303e-02
    2.48913e+00     2.36364e+02     1.08535e-01     1.40541e+01     2.90917e-02
    2.49322e+00     2.35852e+02     1.65157e-01     1.39651e+01     4.14671e-02
    2.49731e+00     2.35306e+02     3.58279e-02     1.39252e+01     5.46978e-03
    2.50141e+00     2.35063e+02     9.32691e-02     1.38905e+01     1.85826e-02
    2.50550e+00     2.34560e+02     6.70663e-02     1.37995e+01     3.05675e-02
    2.50959e+00     2.34131e+02     1.85622e-01     1.37448e+01     3.50706e-02
    2.51368e+00     2.33591e+02     9.39841e-02     1.37720e+01     3.76853e-02
    2.51777e+00     2.33139e+02     8.49284e-02     1.36884e+01     1.12355e-02
    2.52186e+00     2.32764e+02     1.11244e-01     1.36676e+01     1.51180e-02
    2.52595e+00     2.32257e+02     6.33676e-02     1.36454e+01     9.05994e-03
    2.53004e+00     2.31812e+02     9.59642e-02     1.36050e+01     2.08137e-02
    2.53413e+00     2.31277e+02     1.30019e-01     1.35182e+01     1.13261e-02
    2.53822e+00     2.30843e+02     8.37153e-02     1.34697e+01     4.39913e-02
    2.54231e+00     2.30398e+02     1.12120e-01     1.34261e+01     7.56608e-03
    2.54640e+00     2.29929e+02     1.06441e-01     1.34031e+01     9.67348e-03
    2.55049e+00     2.29527e+02     3.59113e-02     1.33201e+01     2.62005e-02
    2.55458e+00     2.29069e+02     6.69930e-02     1.33206e+01     1.58866e-02
    2.55867e+00     2.28613e+02     7.50722e-02     1.32753e+01     4.11119e-02
    2.56276e+00     2.28192e+02     7.33401e-02     1.32562e+01     1.03006e-02
    2.56685e+00     2.27620e+02     1.47016e-01     1.31800e+01     2.70984e-02
    2.57095e+00     2.27223e+02     1.34755e-01     1.31421e+01     2.22950e-02
    2.57504e+00     2.26802e+02     4.42162e-02     1.31486e+01     2.39577e-02
    2.57913e+00     2.26289e+02     3.38351e-02     1.30677e+01     2.31723e-02
    2.58322e+00     2.25845e+02     8.41243e-02     1.30572e+01     8.46311e-03
    2.58731e+00     2.25506e+02     1.20443e-01     1.30180e+01     1.11279e-02
    2.59140e+00     2.24894e+02     9.88877e-02     1.29720e+01     1.74363e-02
    2.59549e+00     2.24543e+02     6.02586e-02     1.28928e+01     1.65308e-02
    2.59958e+00     2.24089e+02     8.48152e-02     1.28771e+01     3.67771e-02
    2.60367e+00     2.23613e+02     8.23988e-02     1.28525e+01     1.52718e-02
    2.60776e+00     2.23246e+02     5.96289e-02     1.28114e+01     3.37334e-02
    2.61185e+00     2.22580e+02     1.54057e-01     1.27603e+01     8.50945e-03
    2.61594e+00     2.22253e+02     1.04871e-01     1.27550e+01     2.94624e-02
    2.62003e+00     2.21809e+02     8.84032e-02     1.26785e+01     1.05642e-02
    2.62412e+00     2.21331e+02     5.14219e-02     1.26285e+01     1.51088e-02
    2.62821e+00     2.20968e+02     1.28634e-01     1.26520e+01     1.88203e-02
    2.63230e+00     2.20476e+02     1.22501e-01     1.25857e+01     3.84856e-02
    2.63640e+00     2.20021e+02     1.36399e-01     1.25561e+01     1.55403e-02
    2.64049e+00     2.19585e+02     1.41901e-01     1.25194e+01     2.48596e-02
    2.64457e+00     2.19206e+02     8.51055e-02     1.24501e+01     3.51158e-02
    2.64867e+00     2.18643e+02     4.71355e-02     1.24384e+01     7.00784e-03
    2.65276e+00     2.18231e+02     1.11819e-01     1.23721e+01     2.31927e-02
    2.65685e+00     2.17808e+02     5.35634e-02     1.23454e+01     1.47160e-02
    2.66094e+00     2.17383e+02     5.68220e-02     1.23100e+01     2.24543e-02
    2.66503e+00     2.16962e+02     5.06061e-02     1.22668e+01     3.17316e-02
    2.66912e+00     2.16441e+02     4.00625e-02     1.22509e+01     4.95970e-02
    2.67321e+00     2.16132e+02     1.04296e-01     1.21995e+01     1.06733e-02
    2.67730e+00     2.15576e+02     1.23641e-01     1.21369e+01     1.76007e-02
    2.68139e+00     2.15046e+02     4.08721e-02     1.21390e+01     1.33994e-02
    2.68548e+00     2.14742e+02     5.44400e-02     1.20900e+01     1.50926e-02
    2.68957e+00     2.14262e+02     8.25788e-02     1.20372e+01     1.85413e-02
    2.69366e+00     2.13953e+02     1.57467e-01     1.20480e+01     1.94303e-02
    2.69776e+00     2.13433e+02     9.65411e-02     1.19914e+01     1.10329e-02
    2.70185e+00     2.12955e+02     1.49380e-01     1.19447e+01     5.10537e-03
    2.70594e+00     2.12528e+02     8.64787e-02     1.19565e+01     2.27047e-02
    2.71003e+00     2.12086e+02     5.65054e-02     1.18803e+01     2.37732e-02
    2.71412e+00     2.11744e+02     1.00908e-01     1.18046e+01     2.53939e-02
    2.71821e+00     2.11219e+02     2.47381e-02     1.18001e+01     1.90708e-03
    2.72230e+00     2.10795e+02     1.37359e-01     1.17934e+01     1.38247e-02
    2.72639e+00     2.10333e+02     7.02046e-02     1.17616e+01     2.02674e-02
    2.73048e+00     2.09911e+02     1.40271e-01     1.16936e+01     2.10213e-02
    2.73457e+00     2.09475e+02     8.80040e-02     1.16652e+01     2.18913e-02
    2.73866e+00     2.09117e+02     5.85786e-02     1.16302e+01     2.77219e-02
    2.74275e+00     2.08693e+02     7.60388e-02     1.15836e+01     1.42403e-02
    2.74684e+00     2.08322e+02     9.35429e-02     1.16034e+01     1.44789e-02
    2.75093e+00     2.07762e+02     1.16437e-01     1.15909e+01     1.26013e-02
    2.75502e+00     2.07432e+02     8.99228e-02     1.14862e+01     2.48665e-02
    2.75911e+00     2.06994e+02     6.89355e-02     1.14851e+01     3.52599e-02
