# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     3.03637e+02     1.82431e+01
    2.27233e+00     3.03213e+02     1.81864e+01
    2.27642e+00     3.02517e+02     1.81161e+01
    2.28051e+00     3.01561e+02     1.80707e+01
    2.28460e+00     3.01289e+02     1.79860e+01
    2.28869e+00     3.00530e+02     1.79169e+01
    2.29278e+00     2.99981e+02     1.78687e+01
    2.29687e+00     2.99519e+02     1.78326e+01
    2.30096e+00     2.99357e+02     1.77775e+01
    2.30506e+00     2.98423e+02     1.76957e+01
    2.30915e+00     2.98086e+02     1.76428e+01
    2.31324e+00     2.97660e+02     1.75657e+01
    2.31733e+00     2.96832e+02     1.75118e+01
    2.32142e+00     2.96314e+02     1.74958e+01
    2.32551e+00     2.95257e+02     1.73994e+01
    2.32960e+00     2.94968e+02     1.73650e+01
    2.33369e+00     2.94523e+02     1.73068e+01
    2.33778e+00     2.93776e+02     1.72523e+01
    2.34187e+00     2.93281e+02     1.71674e+01
    2.34596e+00     2.92840e+02     1.71597e+01
    2.35005e+00     2.92247e+02     1.70738e+01
    2.35414e+00     2.91710e+02     1.70090e+01
    2.35823e+00     2.90944e+02     1.69466e+01
    2.36232e+00     2.90674e+02     1.69350e+01
    2.36641e+00     2.90427e+02     1.68911e+01
    2.37051e+00     2.89560e+02     1.67884e+01
    2.37460e+00     2.88776e+02     1.67085e+01
    2.37869e+00     2.88357e+02     1.66926e+01
    2.38278e+00     2.87691e+02     1.66100e+01
    2.38687e+00     2.87194e+02     1.66101e+01
    2.39096e+00     2.86906e+02     1.64939e+01
    2.39505e+00     2.85987e+02     1.64592e+01
    2.39914e+00     2.85322e+02     1.64220e+01
    2.40323e+00     2.84915e+02     1.63227e+01
    2.40732e+00     2.84371e+02     1.63114e+01
    2.41141e+00     2.83819e+02     1.62320e+01
    2.41550e+00     2.83447e+02     1.62077e+01
    2.41959e+00     2.82637e+02     1.61228e+01
    2.42368e+00     2.82178e+02     1.60739e+01
    2.42777e+00     2.81754e+02     1.60794e+01
    2.43187e+00     2.81003e+02     1.59984e+01
    2.43596e+00     2.80610e+02     1.59221e+01
    2.44004e+00     2.80149e+02     1.58807e+01
    2.44414e+00     2.79754e+02     1.58453e+01
    2.44823e+00     2.78515e+02     1.57438e+01
    2.45232e+00     2.78338e+02     1.57649e+01
    2.45640e+00     2.77756e+02     1.56644e+01
    2.46050e+00     2.77339e+02     1.56072e+01
    2.46459e+00     2.76974e+02     1.55774e+01
    2.46868e+00     2.76215e+02     1.55372e+01
    2.47277e+00     2.75564e+02     1.55114e+01
    2.47686e+00     2.75143e+02     1.54426e+01
    2.48095e+00     2.74692e+02     1.54083e+01
    2.48504e+00     2.73901e+02     1.53104e+01
    2.48913e+00     2.73445e+02     1.52922e+01
    2.49322e+00     2.72925e+02     1.52037e+01
    2.49731e+00     2.72189e+02     1.51702e+01
    2.50141e+00     2.71623e+02     1.51206e+01
    2.50550e+00     2.71198e+02     1.50629e+01
    2.50959e+00     2.70611e+02     1.50385e+01
    2.51368e+00     2.70071e+02     1.49686e+01
    2.51777e+00     2.69601e+02     1.48919e+01
    2.52186e+00     2.69134e+02     1.48768e+01
    2.52595e+00     2.68658e+02     1.48601e+01
    2.53004e+00     2.68084e+02     1.48023e+01
    2.53413e+00     2.67394e+02     1.47712e+01
    2.53822e+00     2.66998e+02     1.46866e+01
    2.54231e+00     2.66064e+02     1.46210e+01
    2.54640e+00     2.65760e+02     1.45985e+01
    2.55049e+00     2.65548e+02     1.45581e+01
    2.55458e+00     2.64512e+02     1.45001e+01
    2.55867e+00     2.64076e+02     1.44657e+01
    2.56276e+00     2.63614e+02     1.44124e+01
    2.56685e+00     2.63373e+02     1.43955e+01
    2.57095e+00     2.62610e+02     1.43093e+01
    2.57504e+00     2.62345e+02     1.42657e+01
    2.57913e+00     2.61734e+02     1.42198e+01
    2.58322e+00     2.61008e+02     1.41995e+01
    2.58731e+00     2.60337e+02     1.41272e+01
    2.59140e+00     2.59925e+02     1.40779e+01
    2.59549e+00     2.59524e+02     1.40748e+01
    2.59958e+00     2.58693e+02     1.39572e+01
    2.60367e+00     2.58408e+02     1.39359e+01
    2.60776e+00     2.57748e+02     1.38997e+01
    2.61185e+00     2.57450e+02     1.38930e+01
    2.61594e+00     2.56780e+02     1.38478e+01
    2.62003e+00     2.56146e+02     1.37783e+01
    2.62412e+00     2.55713e+02     1.37537e+01
    2.62821e+00     2.55095e+02     1.36793e+01
    2.63230e+00     2.54743e+02     1.36560e+01
    2.63640e+00     2.54203e+02     1.35951e+01
    2.64049e+00     2.53774e+02     1.35495e+01
    2.64457e+00     2.53067e+02     1.35075e+01
    2.64867e+00     2.52985e+02     1.34466e+01
    2.65276e+00     2.52053e+02     1.34113e+01
    2.65685e+00     2.51756e+02     1.34047e+01
    2.66094e+00     2.51085e+02     1.33357e+01
    2.66503e+00     2.50572e+02     1.33146e+01
    2.66912e+00     2.50010e+02     1.32464e+01
    2.67321e+00     2.49496e+02     1.32135e+01
    2.67730e+00     2.49351e+02     1.31869e+01
    2.68139e+00     2.48442e+02     1.31136e+01
    2.68548e+00     2.48057e+02     1.30926e+01
    2.68957e+00     2.47652e+02     1.30591e+01
    2.69366e+00     2.47161e+02     1.30097e+01
    2.69776e+00     2.46370e+02     1.29681e+01
    2.70185e+00     2.45899e+02     1.29108e+01
    2.70594e+00     2.45472e+02     1.28802e+01
    2.71003e+00     2.45170e+02     1.28485e+01
    2.71412e+00     2.44642e+02     1.28115e+01
    2.71821e+00     2.44066e+02     1.27671e+01
    2.72230e+00     2.43336e+02     1.27083e+01
    2.72639e+00     2.43005e+02     1.26727e+01
    2.73048e+00     2.42539e+02     1.26536e+01
    2.73457e+00     2.41950e+02     1.26125e+01
    2.73866e+00     2.41634e+02     1.25767e+01
    2.74275e+00     2.40852e+02     1.25250e+01
    2.74684e+00     2.40518e+02     1.25101e+01
    2.75093e+00     2.39819e+02     1.24382e+01
    2.75502e+00     2.39598e+02     1.23889e+01
    2.75911e+00     2.38813e+02     1.23715e+01
    2.76320e+00     2.38339e+02     1.23119e+01
    2.76730e+00     2.37826e+02     1.22942e+01
    2.77139e+00     2.37515e+02     1.22496e+01
    2.77548e+00     2.36979e+02     1.22145e+01
    2.77957e+00     2.36300e+02     1.21497e+01
    2.78366e+00     2.36077e+02     1.21394e+01
    2.78775e+00     2.35472e+02     1.20744e+01
    2.79184e+00     2.35018e+02     1.20691e+01
    2.79593e+00     2.34596e+02     1.20107e+01
    2.80002e+00     2.34048e+02     1.19794e+01
    2.80411e+00     2.33619e+02     1.19468e+01
    2.80820e+00     2.33054e+02     1.19144e+01
    2.81229e+00     2.32745e+02     1.18623e+01
    2.81638e+00     2.31895e+02     1.17960e+01
    2.82047e+00     2.31466e+02     1.17666e+01
    2.82457e+00     2.30947e+02     1.17431e+01
    2.82866e+00     2.30450e+02     1.17001e+01
    2.83275e+00     2.30005e+02     1.16597e+01
    2.83684e+00     2.29391e+02     1.16166e+01
    2.84093e+00     2.29264e+02     1.16027e+01
    2.84502e+00     2.28531e+02     1.15452e+01
    2.84911e+00     2.28348e+02     1.15214e+01
    2.85320e+00     2.27572e+02     1.14793e+01
    2.85729e+00     2.27059e+02     1.14292e+01
    2.86138e+00     2.26564e+02     1.14193e+01
    2.86547e+00     2.26304e+02     1.13688e+01
    2.86956e+00     2.25684e+02     1.13310e+01
    2.87365e+00     2.25172e+02     1.13137e+01
    2.87774e+00     2.24771e+02     1.12807e+01
    2.88183e+00     2.24320e+02     1.12453e+01
    2.88592e+00     2.23794e+02     1.12061e+01
    2.89001e+00     2.23249e+02     1.11560e+01
    2.89410e+00     2.22962e+02     1.11278e+01
    2.89820e+00     2.22646e+02     1.10877e+01
    2.90229e+00     2.21889e+02     1.10491e+01
    2.90638e+00     2.21553e+02     1.10364e+01
    2.91047e+00     2.21043e+02     1.09879e+01
    2.91456e+00     2.20465e+02     1.09647e+01
    2.91865e+00     2.19836e+02     1.09099e+01
    2.92274e+00     2.19440e+02     1.08746e+01
    2.92683e+00     2.18994e+02     1.08473e+01
    2.93092e+00     2.18470e+02     1.08199e+01
    2.93501e+00     2.18229e+02     1.07830e+01
    2.93910e+00     2.17725e+02     1.07468e+01
    2.94319e+00     2.17200e+02     1.07310e+01
    2.94728e+00     2.16398e+02     1.06499e+01
    2.95137e+00     2.16278e+02     1.06424e+01
    2.95546e+00     2.15688e+02     1.06046e+01
    2.95955e+00     2.15519e+02     1.05704e+01
    2.96364e+00     2.14884e+02     1.05373e+01
    2.96774e+00     2.14158e+02     1.04981e+01
    2.97183e+00     2.13986e+02     1.04574e+01
    2.97592e+00     2.13216e+02     1.04287e+01
    2.98001e+00     2.12992e+02     1.04105e+01
    2.98410e+00     2.12456e+02     1.03751e+01
    2.98819e+00     2.11824e+02     1.03200e+01
    2.99228e+00     2.11620e+02     1.03062e+01
    2.99637e+00     2.11321e+02     1.02793e+01
    3.00046e+00     2.10812e+02     1.02527e+01
    3.00455e+00     2.10465e+02     1.02247e+01
    3.00864e+00     2.09759e+02     1.01795e+01
    3.01273e+00     2.09326e+02     1.01469e+01
    3.01682e+00     2.08650e+02     1.00997e+01
    3.02091e+00     2.08462e+02     1.00958e+01
    3.02500e+00     2.08166e+02     1.00723e+01
    3.02910e+00     2.07550e+02     1.00271e+01
    3.03319e+00     2.07154e+02     9.98115e+00
    3.03728e+00     2.06688e+02     9.95899e+00
    3.04137e+00     2.06190e+02     9.92619e+00
    3.04546e+00     2.05734e+02     9.88171e+00
    3.04955e+00     2.05297e+02     9.87394e+00
    3.05364e+00     2.04750e+02     9.84782e+00
    3.05773e+00     2.04369e+02     9.80542e+00
    3.06182e+00     2.03755e+02     9.77145e+00
    3.06591e+00     2.03587e+02     9.74145e+00
    3.07000e+00     2.02867e+02     9.68839e+00
    3.07409e+00     2.02636e+02     9.67101e+00
    3.07818e+00     2.02233e+02     9.64802e+00
    3.08227e+00     2.01810e+02     9.62344e+00
    3.08636e+00     2.01226e+02     9.58346e+00
    3.09045e+00     2.00740e+02     9.54934e+00
    3.09454e+00     2.00539e+02     9.52672e+00
    3.09863e+00     2.00014e+02     9.49639e+00
    3.10272e+00     1.99618e+02     9.46439e+00
    3.10682e+00     1.99100e+02     9.41774e+00
    3.11091e+00     1.98804e+02     9.42264e+00
    3.11500e+00     1.98217e+02     9.37589e+00
    3.11909e+00     1.97738e+02     9.34555e+00
    3.12318e+00     1.97492e+02     9.31835e+00
    3.12727e+00     1.96907e+02     9.30427e+00
    3.13136e+00     1.96643e+02     9.26658e+00
    3.13545e+00     1.96067e+02     9.22934e+00
    3.13954e+00     1.95655e+02     9.18301e+00
    3.14363e+00     1.95097e+02     9.16627e+00
    3.14772e+00     1.94834e+02     9.14279e+00
    3.15181e+00     1.94418e+02     9.10368e+00
    3.15590e+00     1.93937e+02     9.08075e+00
    3.16000e+00     1.93452e+02     9.05491e+00
    3.16409e+00     1.93153e+02     9.01746e+00
    3.16818e+00     1.92761e+02     9.01357e+00
    3.17227e+00     1.92323e+02     8.96897e+00
    3.17636e+00     1.91819e+02     8.94200e+00
    3.18045e+00     1.91369e+02     8.90524e+00
    3.18454e+00     1.91012e+02     8.88984e+00
    3.18863e+00     1.90757e+02     8.86181e+00
    3.19272e+00     1.90192e+02     8.82272e+00
    3.19681e+00     1.89801e+02     8.81535e+00
    3.20090e+00     1.89332e+02     8.78663e+00
    3.20499e+00     1.88815e+02     8.73487e+00
    3.20908e+00     1.88463e+02     8.70706e+00
    3.21317e+00     1.88251e+02     8.69531e+00
    3.21726e+00     1.87723e+02     8.66528e+00
    3.22135e+00     1.87117e+02     8.64861e+00
    3.22545e+00     1.86670e+02     8.59848e+00
    3.22954e+00     1.86334e+02     8.58122e+00
    3.23363e+00     1.86034e+02     8.56594e+00
    3.23772e+00     1.85455e+02     8.52835e+00
    3.24181e+00     1.85300e+02     8.49971e+00
    3.24590e+00     1.84811e+02     8.47499e+00
    3.24999e+00     1.84555e+02     8.45928e+00
    3.25408e+00     1.84018e+02     8.42064e+00
    3.25817e+00     1.83455e+02     8.39447e+00
    3.26226e+00     1.83292e+02     8.38068e+00
    3.26635e+00     1.82737e+02     8.34245e+00
    3.27044e+00     1.82462e+02     8.31153e+00
    3.27453e+00     1.81815e+02     8.27997e+00
    3.27862e+00     1.81477e+02     8.27232e+00
    3.28271e+00     1.81182e+02     8.24917e+00
    3.28681e+00     1.80760e+02     8.21105e+00
    3.29090e+00     1.80392e+02     8.19561e+00
    3.29499e+00     1.79845e+02     8.15957e+00
    3.29908e+00     1.79506e+02     8.13511e+00
    3.30317e+00     1.79162e+02     8.12059e+00
    3.30725e+00     1.78868e+02     8.08555e+00
    3.31135e+00     1.78473e+02     8.07183e+00
    3.31544e+00     1.77999e+02     8.04838e+00
    3.31953e+00     1.77565e+02     8.00273e+00
    3.32362e+00     1.77152e+02     8.00173e+00
    3.32771e+00     1.76829e+02     7.95847e+00
    3.33180e+00     1.76479e+02     7.94707e+00
    3.33589e+00     1.76052e+02     7.90652e+00
    3.33998e+00     1.75596e+02     7.88559e+00
    3.34407e+00     1.75159e+02     7.86333e+00
    3.34816e+00     1.74846e+02     7.84072e+00
    3.35226e+00     1.74506e+02     7.82152e+00
    3.35634e+00     1.74094e+02     7.78673e+00
    3.36043e+00     1.73590e+02     7.75368e+00
    3.36453e+00     1.73291e+02     7.75024e+00
    3.36862e+00     1.72904e+02     7.71435e+00
    3.37271e+00     1.72450e+02     7.68728e+00
    3.37680e+00     1.72113e+02     7.67421e+00
    3.38089e+00     1.71908e+02     7.65068e+00
    3.38498e+00     1.71431e+02     7.64465e+00
    3.38907e+00     1.70960e+02     7.60654e+00
    3.39316e+00     1.70672e+02     7.57186e+00
    3.39725e+00     1.70373e+02     7.55767e+00
    3.40134e+00     1.69960e+02     7.53472e+00
    3.40543e+00     1.69421e+02     7.49573e+00
    3.40952e+00     1.69069e+02     7.47693e+00
    3.41362e+00     1.68846e+02     7.46377e+00
    3.41770e+00     1.68363e+02     7.44312e+00
    3.42179e+00     1.68209e+02     7.41709e+00
    3.42588e+00     1.67636e+02     7.37779e+00
    3.42997e+00     1.67301e+02     7.36859e+00
    3.43406e+00     1.66944e+02     7.34790e+00
    3.43816e+00     1.66522e+02     7.32001e+00
    3.44225e+00     1.66204e+02     7.30395e+00
    3.44634e+00     1.65762e+02     7.27780e+00
    3.45043e+00     1.65635e+02     7.26401e+00
    3.45452e+00     1.65193e+02     7.23142e+00
    3.45861e+00     1.64878e+02     7.21913e+00
    3.46270e+00     1.64444e+02     7.18307e+00
    3.46679e+00     1.64127e+02     7.17505e+00
    3.47088e+00     1.63818e+02     7.15459e+00
    3.47497e+00     1.63427e+02     7.12985e+00
    3.47906e+00     1.62987e+02     7.11228e+00
    3.48315e+00     1.62619e+02     7.08230e+00
    3.48725e+00     1.62317e+02     7.06759e+00
    3.49134e+00     1.61930e+02     7.03663e+00
    3.49543e+00     1.61594e+02     7.01063e+00
    3.49952e+00     1.61179e+02     7.00504e+00
    3.50361e+00     1.60789e+02     6.97288e+00
    3.50770e+00     1.60542e+02     6.95515e+00
    3.51179e+00     1.60105e+02     6.92402e+00
    3.51588e+00     1.59837e+02     6.90650e+00
    3.51997e+00     1.59512e+02     6.88841e+00
    3.52406e+00     1.59065e+02     6.86351e+00
    3.52815e+00     1.58784e+02     6.84311e+00
    3.53224e+00     1.58525e+02     6.82921e+00
    3.53633e+00     1.58102e+02     6.80457e+00
    3.54042e+00     1.57800e+02     6.78775e+00
    3.54451e+00     1.57473e+02     6.76864e+00
    3.54860e+00     1.57028e+02     6.74448e+00
    3.55270e+00     1.56849e+02     6.73330e+00
    3.55679e+00     1.56415e+02     6.70988e+00
    3.56088e+00     1.56086e+02     6.68521e+00
    3.56497e+00     1.55584e+02     6.66817e+00
    3.56906e+00     1.55224e+02     6.63775e+00
    3.57315e+00     1.55060e+02     6.61997e+00
    3.57724e+00     1.54809e+02     6.60837e+00
    3.58133e+00     1.54347e+02     6.58677e+00
    3.58542e+00     1.54080e+02     6.56542e+00
    3.58951e+00     1.53702e+02     6.54998e+00
    3.59360e+00     1.53313e+02     6.51899e+00
    3.59769e+00     1.52958e+02     6.50972e+00
    3.60178e+00     1.52715e+02     6.48464e+00
    3.60587e+00     1.52452e+02     6.47446e+00
    3.60996e+00     1.52087e+02     6.45801e+00
    3.61405e+00     1.51648e+02     6.42040e+00
    3.61814e+00     1.51249e+02     6.39927e+00
    3.62224e+00     1.51115e+02     6.40871e+00
    3.62633e+00     1.50796e+02     6.37445e+00
    3.63042e+00     1.50571e+02     6.36099e+00
    3.63451e+00     1.50074e+02     6.33570e+00
    3.63860e+00     1.49687e+02     6.31092e+00
    3.64269e+00     1.49553e+02     6.30277e+00
    3.64678e+00     1.49057e+02     6.27076e+00
    3.65087e+00     1.48902e+02     6.26057e+00
    3.65496e+00     1.48460e+02     6.24422e+00
    3.65905e+00     1.48164e+02     6.22271e+00
    3.66314e+00     1.47895e+02     6.20965e+00
    3.66723e+00     1.47534e+02     6.19198e+00
    3.67132e+00     1.47260e+02     6.17048e+00
    3.67541e+00     1.46818e+02     6.14158e+00
    3.67950e+00     1.46655e+02     6.12561e+00
    3.68359e+00     1.46380e+02     6.12007e+00
    3.68769e+00     1.45921e+02     6.09835e+00
    3.69177e+00     1.45643e+02     6.07852e+00
    3.69587e+00     1.45287e+02     6.05436e+00
    3.69996e+00     1.45029e+02     6.03195e+00
    3.70405e+00     1.44784e+02     6.02936e+00
    3.70814e+00     1.44448e+02     6.00306e+00
    3.71223e+00     1.44034e+02     5.98471e+00
    3.71632e+00     1.43832e+02     5.96792e+00
    3.72041e+00     1.43575e+02     5.95009e+00
    3.72450e+00     1.43297e+02     5.93679e+00
    3.72859e+00     1.42902e+02     5.92058e+00
    3.73268e+00     1.42485e+02     5.88542e+00
    3.73677e+00     1.42385e+02     5.88970e+00
    3.74086e+00     1.41931e+02     5.86954e+00
    3.74495e+00     1.41778e+02     5.85494e+00
    3.74905e+00     1.41400e+02     5.82041e+00
    3.75313e+00     1.41085e+02     5.80401e+00
    3.75722e+00     1.40787e+02     5.80241e+00
    3.76131e+00     1.40427e+02     5.77509e+00
    3.76541e+00     1.40395e+02     5.77628e+00
    3.76950e+00     1.40008e+02     5.75571e+00
    3.77359e+00     1.39682e+02     5.73894e+00
    3.77768e+00     1.39414e+02     5.72373e+00
    3.78177e+00     1.39032e+02     5.69887e+00
    3.78586e+00     1.38805e+02     5.68696e+00
    3.78995e+00     1.38569e+02     5.67436e+00
    3.79404e+00     1.38189e+02     5.65780e+00
    3.79813e+00     1.37985e+02     5.63339e+00
    3.80222e+00     1.37561e+02     5.61622e+00
    3.80632e+00     1.37431e+02     5.60475e+00
    3.81040e+00     1.36950e+02     5.59008e+00
    3.81449e+00     1.36753e+02     5.56256e+00
    3.81859e+00     1.36517e+02     5.56170e+00
    3.82268e+00     1.36289e+02     5.54562e+00
    3.82677e+00     1.36017e+02     5.52472e+00
    3.83086e+00     1.35690e+02     5.50759e+00
    3.83495e+00     1.35465e+02     5.49771e+00
    3.83904e+00     1.35106e+02     5.47519e+00
    3.84313e+00     1.34860e+02     5.46668e+00
    3.84722e+00     1.34538e+02     5.44367e+00
    3.85131e+00     1.34274e+02     5.42738e+00
    3.85540e+00     1.34033e+02     5.41635e+00
    3.85949e+00     1.33814e+02     5.40327e+00
    3.86358e+00     1.33494e+02     5.38021e+00
    3.86768e+00     1.33261e+02     5.37400e+00
    3.87177e+00     1.32916e+02     5.35843e+00
    3.87585e+00     1.32724e+02     5.34401e+00
    3.87994e+00     1.32366e+02     5.33275e+00
    3.88403e+00     1.32180e+02     5.31169e+00
    3.88813e+00     1.31875e+02     5.29836e+00
    3.89222e+00     1.31717e+02     5.28431e+00
    3.89631e+00     1.31384e+02     5.27390e+00
    3.90040e+00     1.31139e+02     5.25637e+00
    3.90449e+00     1.30957e+02     5.25021e+00
    3.90858e+00     1.30592e+02     5.22346e+00
    3.91267e+00     1.30256e+02     5.21250e+00
    3.91676e+00     1.30061e+02     5.19851e+00
    3.92085e+00     1.29774e+02     5.18479e+00
    3.92494e+00     1.29615e+02     5.17239e+00
    3.92903e+00     1.29307e+02     5.15296e+00
    3.93312e+00     1.29127e+02     5.14234e+00
    3.93721e+00     1.28727e+02     5.13436e+00
    3.94130e+00     1.28563e+02     5.11743e+00
    3.94539e+00     1.28322e+02     5.10398e+00
    3.94949e+00     1.28001e+02     5.07900e+00
    3.95358e+00     1.27764e+02     5.07680e+00
    3.95767e+00     1.27574e+02     5.06484e+00
    3.96176e+00     1.27231e+02     5.04054e+00
    3.96585e+00     1.27017e+02     5.02802e+00
    3.96994e+00     1.26886e+02     5.02551e+00
    3.97403e+00     1.26582e+02     5.01294e+00
    3.97812e+00     1.26402e+02     5.00145e+00
    3.98221e+00     1.26121e+02     4.97894e+00
    3.98630e+00     1.25861e+02     4.97327e+00
    3.99039e+00     1.25503e+02     4.95092e+00
    3.99448e+00     1.25386e+02     4.94433e+00
    3.99857e+00     1.25032e+02     4.92885e+00
    4.00266e+00     1.24821e+02     4.91520e+00
    4.00675e+00     1.24605e+02     4.91060e+00
    4.01085e+00     1.24349e+02     4.90096e+00
    4.01494e+00     1.24108e+02     4.86946e+00
    4.01902e+00     1.23954e+02     4.86922e+00
    4.02312e+00     1.23655e+02     4.84810e+00
    4.02721e+00     1.23473e+02     4.84197e+00
    4.03130e+00     1.23244e+02     4.82681e+00
    4.03539e+00     1.22984e+02     4.81232e+00
    4.03948e+00     1.22674e+02     4.80399e+00
    4.04357e+00     1.22437e+02     4.79554e+00
    4.04766e+00     1.22282e+02     4.77831e+00
    4.05175e+00     1.22047e+02     4.76898e+00
    4.05584e+00     1.21821e+02     4.75880e+00
    4.05993e+00     1.21665e+02     4.74413e+00
    4.06402e+00     1.21304e+02     4.72958e+00
    4.06811e+00     1.21138e+02     4.72455e+00
    4.07220e+00     1.20943e+02     4.70747e+00
    4.07630e+00     1.20629e+02     4.69783e+00
    4.08038e+00     1.20479e+02     4.68156e+00
    4.08447e+00     1.20270e+02     4.66893e+00
    4.08857e+00     1.20094e+02     4.66312e+00
    4.09266e+00     1.19833e+02     4.65303e+00
    4.09675e+00     1.19523e+02     4.63410e+00
    4.10084e+00     1.19394e+02     4.62512e+00
    4.10493e+00     1.19113e+02     4.61180e+00
    4.10902e+00     1.18891e+02     4.60570e+00
    4.11311e+00     1.18768e+02     4.59698e+00
    4.11720e+00     1.18514e+02     4.58572e+00
    4.12129e+00     1.18287e+02     4.57420e+00
    4.12538e+00     1.18000e+02     4.55456e+00
    4.12947e+00     1.17817e+02     4.54754e+00
    4.13356e+00     1.17791e+02     4.54148e+00
    4.13765e+00     1.17524e+02     4.52502e+00
    4.14175e+00     1.17184e+02     4.50944e+00
    4.14584e+00     1.17147e+02     4.51403e+00
    4.14993e+00     1.16796e+02     4.49428e+00
    4.15402e+00     1.16625e+02     4.48311e+00
    4.15811e+00     1.16429e+02     4.46895e+00
    4.16220e+00     1.16181e+02     4.46217e+00
    4.16629e+00     1.16015e+02     4.45551e+00
    4.17038e+00     1.15808e+02     4.44295e+00
    4.17447e+00     1.15627e+02     4.43857e+00
    4.17856e+00     1.15496e+02     4.42574e+00
    4.18265e+00     1.15201e+02     4.41517e+00
    4.18674e+00     1.14946e+02     4.39893e+00
