# Real space h-h auto- and h-m cross-spectra.
# z=0.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     2.56939e+02     1.83947e+01
    2.27233e+00     2.56174e+02     1.84031e+01
    2.27642e+00     2.55988e+02     1.82884e+01
    2.28051e+00     2.55828e+02     1.82343e+01
    2.28460e+00     2.55187e+02     1.82515e+01
    2.28869e+00     2.54327e+02     1.81843e+01
    2.29278e+00     2.53970e+02     1.80573e+01
    2.29687e+00     2.53160e+02     1.80584e+01
    2.30096e+00     2.52978e+02     1.79327e+01
    2.30506e+00     2.52554e+02     1.78517e+01
    2.30915e+00     2.52027e+02     1.78619e+01
    2.31324e+00     2.51882e+02     1.78129e+01
    2.31733e+00     2.51377e+02     1.77546e+01
    2.32142e+00     2.50666e+02     1.76536e+01
    2.32551e+00     2.50371e+02     1.75702e+01
    2.32960e+00     2.49903e+02     1.75892e+01
    2.33369e+00     2.49706e+02     1.74630e+01
    2.33778e+00     2.48888e+02     1.74033e+01
    2.34187e+00     2.48459e+02     1.73665e+01
    2.34596e+00     2.47864e+02     1.72465e+01
    2.35005e+00     2.47251e+02     1.72716e+01
    2.35414e+00     2.47127e+02     1.71599e+01
    2.35823e+00     2.46204e+02     1.70984e+01
    2.36232e+00     2.45870e+02     1.71089e+01
    2.36641e+00     2.45504e+02     1.70336e+01
    2.37051e+00     2.44914e+02     1.69543e+01
    2.37460e+00     2.44629e+02     1.69176e+01
    2.37869e+00     2.44088e+02     1.68342e+01
    2.38278e+00     2.43888e+02     1.67825e+01
    2.38687e+00     2.43312e+02     1.66444e+01
    2.39096e+00     2.42419e+02     1.66478e+01
    2.39505e+00     2.42048e+02     1.66439e+01
    2.39914e+00     2.41742e+02     1.65645e+01
    2.40323e+00     2.41155e+02     1.65061e+01
    2.40732e+00     2.40954e+02     1.64582e+01
    2.41141e+00     2.40206e+02     1.64385e+01
    2.41550e+00     2.39977e+02     1.62988e+01
    2.41959e+00     2.39373e+02     1.62180e+01
    2.42368e+00     2.39092e+02     1.62155e+01
    2.42777e+00     2.38589e+02     1.61956e+01
    2.43187e+00     2.37953e+02     1.61205e+01
    2.43596e+00     2.37554e+02     1.60222e+01
    2.44004e+00     2.37290e+02     1.60180e+01
    2.44414e+00     2.36678e+02     1.59765e+01
    2.44823e+00     2.35953e+02     1.59337e+01
    2.45232e+00     2.35565e+02     1.59452e+01
    2.45640e+00     2.35244e+02     1.58635e+01
    2.46050e+00     2.34976e+02     1.57438e+01
    2.46459e+00     2.34504e+02     1.57474e+01
    2.46868e+00     2.33760e+02     1.56580e+01
    2.47277e+00     2.33331e+02     1.56201e+01
    2.47686e+00     2.33025e+02     1.56110e+01
    2.48095e+00     2.32756e+02     1.55421e+01
    2.48504e+00     2.32093e+02     1.53643e+01
    2.48913e+00     2.31597e+02     1.54286e+01
    2.49322e+00     2.31081e+02     1.53365e+01
    2.49731e+00     2.30899e+02     1.52875e+01
    2.50141e+00     2.30100e+02     1.52480e+01
    2.50550e+00     2.29923e+02     1.52084e+01
    2.50959e+00     2.29267e+02     1.51410e+01
    2.51368e+00     2.28786e+02     1.51013e+01
    2.51777e+00     2.28406e+02     1.50469e+01
    2.52186e+00     2.28072e+02     1.50313e+01
    2.52595e+00     2.27542e+02     1.49885e+01
    2.53004e+00     2.26828e+02     1.48520e+01
    2.53413e+00     2.26610e+02     1.48604e+01
    2.53822e+00     2.26071e+02     1.48360e+01
    2.54231e+00     2.25553e+02     1.47527e+01
    2.54640e+00     2.25217e+02     1.47205e+01
    2.55049e+00     2.24770e+02     1.46823e+01
    2.55458e+00     2.24066e+02     1.46464e+01
    2.55867e+00     2.23873e+02     1.45477e+01
    2.56276e+00     2.23541e+02     1.44783e+01
    2.56685e+00     2.23047e+02     1.44657e+01
    2.57095e+00     2.22668e+02     1.44402e+01
    2.57504e+00     2.22240e+02     1.43941e+01
    2.57913e+00     2.21670e+02     1.43223e+01
    2.58322e+00     2.21164e+02     1.42777e+01
    2.58731e+00     2.21010e+02     1.42409e+01
    2.59140e+00     2.20461e+02     1.42152e+01
    2.59549e+00     2.20051e+02     1.41717e+01
    2.59958e+00     2.19298e+02     1.41027e+01
    2.60367e+00     2.18950e+02     1.40929e+01
    2.60776e+00     2.18653e+02     1.40527e+01
    2.61185e+00     2.18043e+02     1.39255e+01
    2.61594e+00     2.17566e+02     1.39440e+01
    2.62003e+00     2.17250e+02     1.38763e+01
    2.62412e+00     2.17164e+02     1.38664e+01
    2.62821e+00     2.16576e+02     1.37928e+01
    2.63230e+00     2.15903e+02     1.37140e+01
    2.63640e+00     2.15212e+02     1.36432e+01
    2.64049e+00     2.15139e+02     1.36934e+01
    2.64457e+00     2.14980e+02     1.36882e+01
    2.64867e+00     2.14262e+02     1.35947e+01
    2.65276e+00     2.13788e+02     1.35478e+01
    2.65685e+00     2.13640e+02     1.34930e+01
    2.66094e+00     2.13119e+02     1.34354e+01
    2.66503e+00     2.12564e+02     1.33847e+01
    2.66912e+00     2.12090e+02     1.34446e+01
    2.67321e+00     2.11820e+02     1.32896e+01
    2.67730e+00     2.11160e+02     1.33255e+01
    2.68139e+00     2.10739e+02     1.32049e+01
    2.68548e+00     2.10364e+02     1.31790e+01
    2.68957e+00     2.09804e+02     1.30854e+01
    2.69366e+00     2.09479e+02     1.31131e+01
    2.69776e+00     2.08939e+02     1.30473e+01
    2.70185e+00     2.08765e+02     1.29955e+01
    2.70594e+00     2.08185e+02     1.30018e+01
    2.71003e+00     2.07625e+02     1.29082e+01
    2.71412e+00     2.07302e+02     1.28950e+01
    2.71821e+00     2.06971e+02     1.28558e+01
    2.72230e+00     2.06465e+02     1.27908e+01
    2.72639e+00     2.06171e+02     1.27282e+01
    2.73048e+00     2.05609e+02     1.27523e+01
    2.73457e+00     2.05181e+02     1.27029e+01
    2.73866e+00     2.04611e+02     1.26984e+01
    2.74275e+00     2.04348e+02     1.25905e+01
    2.74684e+00     2.03914e+02     1.25930e+01
    2.75093e+00     2.03353e+02     1.24971e+01
    2.75502e+00     2.02885e+02     1.24484e+01
    2.75911e+00     2.02108e+02     1.24370e+01
    2.76320e+00     2.02214e+02     1.24487e+01
    2.76730e+00     2.01712e+02     1.23975e+01
    2.77139e+00     2.01094e+02     1.22682e+01
    2.77548e+00     2.00951e+02     1.23515e+01
    2.77957e+00     2.00540e+02     1.22423e+01
    2.78366e+00     2.00176e+02     1.22430e+01
    2.78775e+00     1.99640e+02     1.22073e+01
    2.79184e+00     1.99056e+02     1.21863e+01
    2.79593e+00     1.99010e+02     1.21023e+01
    2.80002e+00     1.98571e+02     1.20732e+01
    2.80411e+00     1.97976e+02     1.20094e+01
    2.80820e+00     1.97607e+02     1.20016e+01
    2.81229e+00     1.96965e+02     1.19286e+01
    2.81638e+00     1.96768e+02     1.18647e+01
    2.82047e+00     1.96423e+02     1.19049e+01
    2.82457e+00     1.95855e+02     1.18344e+01
    2.82866e+00     1.95454e+02     1.17525e+01
    2.83275e+00     1.95098e+02     1.17987e+01
    2.83684e+00     1.94814e+02     1.17964e+01
    2.84093e+00     1.94390e+02     1.17400e+01
    2.84502e+00     1.93924e+02     1.16571e+01
    2.84911e+00     1.93254e+02     1.15906e+01
    2.85320e+00     1.93008e+02     1.15703e+01
    2.85729e+00     1.92560e+02     1.14996e+01
    2.86138e+00     1.92296e+02     1.14915e+01
    2.86547e+00     1.92054e+02     1.14836e+01
    2.86956e+00     1.91430e+02     1.14566e+01
    2.87365e+00     1.91061e+02     1.13832e+01
    2.87774e+00     1.90809e+02     1.13660e+01
    2.88183e+00     1.90445e+02     1.13176e+01
    2.88592e+00     1.89847e+02     1.13344e+01
    2.89001e+00     1.89373e+02     1.12598e+01
    2.89410e+00     1.88790e+02     1.12019e+01
    2.89820e+00     1.88762e+02     1.11859e+01
    2.90229e+00     1.88228e+02     1.11774e+01
    2.90638e+00     1.87830e+02     1.11215e+01
    2.91047e+00     1.87541e+02     1.10610e+01
    2.91456e+00     1.87100e+02     1.10656e+01
    2.91865e+00     1.86702e+02     1.10074e+01
    2.92274e+00     1.86233e+02     1.10184e+01
    2.92683e+00     1.85905e+02     1.09262e+01
    2.93092e+00     1.85331e+02     1.09318e+01
    2.93501e+00     1.85008e+02     1.08930e+01
    2.93910e+00     1.84716e+02     1.08707e+01
    2.94319e+00     1.84002e+02     1.08094e+01
    2.94728e+00     1.83863e+02     1.08014e+01
    2.95137e+00     1.83237e+02     1.06868e+01
    2.95546e+00     1.82922e+02     1.07234e+01
    2.95955e+00     1.82645e+02     1.07018e+01
    2.96364e+00     1.82347e+02     1.06387e+01
    2.96774e+00     1.81938e+02     1.05998e+01
    2.97183e+00     1.81505e+02     1.05461e+01
    2.97592e+00     1.81040e+02     1.05438e+01
    2.98001e+00     1.80789e+02     1.05031e+01
    2.98410e+00     1.80129e+02     1.04582e+01
    2.98819e+00     1.79774e+02     1.04077e+01
    2.99228e+00     1.79670e+02     1.04487e+01
    2.99637e+00     1.79032e+02     1.03812e+01
    3.00046e+00     1.78896e+02     1.03466e+01
    3.00455e+00     1.78382e+02     1.03168e+01
    3.00864e+00     1.77980e+02     1.02583e+01
    3.01273e+00     1.77609e+02     1.02580e+01
    3.01682e+00     1.77439e+02     1.02303e+01
    3.02091e+00     1.76861e+02     1.02113e+01
    3.02500e+00     1.76437e+02     1.01713e+01
    3.02910e+00     1.76105e+02     1.01073e+01
    3.03319e+00     1.75567e+02     1.01127e+01
    3.03728e+00     1.75325e+02     1.00570e+01
    3.04137e+00     1.74836e+02     1.00604e+01
    3.04546e+00     1.74508e+02     1.00137e+01
    3.04955e+00     1.74304e+02     9.98849e+00
    3.05364e+00     1.73880e+02     9.96621e+00
    3.05773e+00     1.73557e+02     9.91046e+00
    3.06182e+00     1.72990e+02     9.89155e+00
    3.06591e+00     1.72659e+02     9.83234e+00
    3.07000e+00     1.72149e+02     9.80527e+00
    3.07409e+00     1.71980e+02     9.76190e+00
    3.07818e+00     1.71631e+02     9.76912e+00
    3.08227e+00     1.71159e+02     9.70572e+00
    3.08636e+00     1.70681e+02     9.67099e+00
    3.09045e+00     1.70431e+02     9.64740e+00
    3.09454e+00     1.69989e+02     9.62060e+00
    3.09863e+00     1.69781e+02     9.62555e+00
    3.10272e+00     1.69350e+02     9.58528e+00
    3.10682e+00     1.69018e+02     9.52815e+00
    3.11091e+00     1.68553e+02     9.51073e+00
    3.11500e+00     1.68162e+02     9.46813e+00
    3.11909e+00     1.67820e+02     9.46553e+00
    3.12318e+00     1.67552e+02     9.43293e+00
    3.12727e+00     1.67043e+02     9.39297e+00
    3.13136e+00     1.66835e+02     9.38381e+00
    3.13545e+00     1.66355e+02     9.33907e+00
    3.13954e+00     1.66077e+02     9.32723e+00
    3.14363e+00     1.65721e+02     9.26054e+00
    3.14772e+00     1.65311e+02     9.22028e+00
    3.15181e+00     1.65007e+02     9.21090e+00
    3.15590e+00     1.64497e+02     9.17116e+00
    3.16000e+00     1.64348e+02     9.14735e+00
    3.16409e+00     1.63867e+02     9.14503e+00
    3.16818e+00     1.63495e+02     9.12523e+00
    3.17227e+00     1.63173e+02     9.08312e+00
    3.17636e+00     1.62777e+02     9.04446e+00
    3.18045e+00     1.62320e+02     8.99235e+00
    3.18454e+00     1.62097e+02     8.99447e+00
    3.18863e+00     1.61658e+02     8.99644e+00
    3.19272e+00     1.61507e+02     8.96905e+00
    3.19681e+00     1.60916e+02     8.92789e+00
    3.20090e+00     1.60879e+02     8.91406e+00
    3.20499e+00     1.60310e+02     8.86738e+00
    3.20908e+00     1.59961e+02     8.84423e+00
    3.21317e+00     1.59568e+02     8.82174e+00
    3.21726e+00     1.59427e+02     8.79307e+00
    3.22135e+00     1.58854e+02     8.76133e+00
    3.22545e+00     1.58577e+02     8.72951e+00
    3.22954e+00     1.58252e+02     8.71347e+00
    3.23363e+00     1.58081e+02     8.68133e+00
    3.23772e+00     1.57544e+02     8.62625e+00
    3.24181e+00     1.57329e+02     8.62252e+00
    3.24590e+00     1.56878e+02     8.58466e+00
    3.24999e+00     1.56331e+02     8.55736e+00
    3.25408e+00     1.56194e+02     8.54505e+00
    3.25817e+00     1.55883e+02     8.52683e+00
    3.26226e+00     1.55486e+02     8.49519e+00
    3.26635e+00     1.55151e+02     8.47594e+00
    3.27044e+00     1.54725e+02     8.44971e+00
    3.27453e+00     1.54481e+02     8.42298e+00
    3.27862e+00     1.54131e+02     8.40014e+00
    3.28271e+00     1.53731e+02     8.36367e+00
    3.28681e+00     1.53403e+02     8.32469e+00
    3.29090e+00     1.53089e+02     8.32144e+00
    3.29499e+00     1.52885e+02     8.29833e+00
    3.29908e+00     1.52362e+02     8.27205e+00
    3.30317e+00     1.52101e+02     8.23259e+00
    3.30725e+00     1.51832e+02     8.21235e+00
    3.31135e+00     1.51355e+02     8.18840e+00
    3.31544e+00     1.51120e+02     8.14677e+00
    3.31953e+00     1.50759e+02     8.14027e+00
    3.32362e+00     1.50471e+02     8.11810e+00
    3.32771e+00     1.50020e+02     8.08760e+00
    3.33180e+00     1.49902e+02     8.05669e+00
    3.33589e+00     1.49571e+02     8.03382e+00
    3.33998e+00     1.49195e+02     8.02607e+00
    3.34407e+00     1.48777e+02     7.97895e+00
    3.34816e+00     1.48426e+02     7.96233e+00
    3.35226e+00     1.48010e+02     7.92757e+00
    3.35634e+00     1.47837e+02     7.92467e+00
    3.36043e+00     1.47533e+02     7.90211e+00
    3.36453e+00     1.47181e+02     7.85294e+00
    3.36862e+00     1.46841e+02     7.84085e+00
    3.37271e+00     1.46433e+02     7.82830e+00
    3.37680e+00     1.46235e+02     7.79204e+00
    3.38089e+00     1.45835e+02     7.77774e+00
    3.38498e+00     1.45581e+02     7.72686e+00
    3.38907e+00     1.45350e+02     7.73533e+00
    3.39316e+00     1.44875e+02     7.69783e+00
    3.39725e+00     1.44524e+02     7.66922e+00
    3.40134e+00     1.44066e+02     7.66608e+00
    3.40543e+00     1.44039e+02     7.64140e+00
    3.40952e+00     1.43631e+02     7.61083e+00
    3.41362e+00     1.43328e+02     7.57995e+00
    3.41770e+00     1.43126e+02     7.58564e+00
    3.42179e+00     1.42763e+02     7.55183e+00
    3.42588e+00     1.42542e+02     7.51787e+00
    3.42997e+00     1.42117e+02     7.51105e+00
    3.43406e+00     1.41783e+02     7.47717e+00
    3.43816e+00     1.41364e+02     7.46829e+00
    3.44225e+00     1.41239e+02     7.43457e+00
    3.44634e+00     1.40786e+02     7.40581e+00
    3.45043e+00     1.40590e+02     7.38114e+00
    3.45452e+00     1.40246e+02     7.38308e+00
    3.45861e+00     1.39875e+02     7.34464e+00
    3.46270e+00     1.39610e+02     7.32220e+00
    3.46679e+00     1.39339e+02     7.30695e+00
    3.47088e+00     1.38972e+02     7.27172e+00
    3.47497e+00     1.38701e+02     7.24585e+00
    3.47906e+00     1.38388e+02     7.23423e+00
    3.48315e+00     1.38024e+02     7.21427e+00
    3.48725e+00     1.37799e+02     7.17627e+00
    3.49134e+00     1.37520e+02     7.16982e+00
    3.49543e+00     1.37238e+02     7.15652e+00
    3.49952e+00     1.36973e+02     7.13026e+00
    3.50361e+00     1.36645e+02     7.08879e+00
    3.50770e+00     1.36337e+02     7.07435e+00
    3.51179e+00     1.36002e+02     7.06265e+00
    3.51588e+00     1.35605e+02     7.01675e+00
    3.51997e+00     1.35381e+02     7.03956e+00
    3.52406e+00     1.35141e+02     6.99029e+00
    3.52815e+00     1.34722e+02     6.99586e+00
    3.53224e+00     1.34436e+02     6.93369e+00
    3.53633e+00     1.34305e+02     6.94911e+00
    3.54042e+00     1.33933e+02     6.91522e+00
    3.54451e+00     1.33678e+02     6.88110e+00
    3.54860e+00     1.33373e+02     6.88861e+00
    3.55270e+00     1.33182e+02     6.86045e+00
    3.55679e+00     1.32758e+02     6.82853e+00
    3.56088e+00     1.32458e+02     6.82863e+00
    3.56497e+00     1.32213e+02     6.77468e+00
    3.56906e+00     1.31926e+02     6.79177e+00
    3.57315e+00     1.31637e+02     6.75263e+00
    3.57724e+00     1.31304e+02     6.73417e+00
    3.58133e+00     1.31086e+02     6.70937e+00
    3.58542e+00     1.30770e+02     6.68019e+00
    3.58951e+00     1.30567e+02     6.68690e+00
    3.59360e+00     1.30158e+02     6.65075e+00
    3.59769e+00     1.29878e+02     6.62641e+00
    3.60178e+00     1.29592e+02     6.60507e+00
    3.60587e+00     1.29332e+02     6.59773e+00
    3.60996e+00     1.29111e+02     6.57636e+00
    3.61405e+00     1.28874e+02     6.56344e+00
    3.61814e+00     1.28593e+02     6.53830e+00
    3.62224e+00     1.28209e+02     6.50749e+00
    3.62633e+00     1.28023e+02     6.49386e+00
    3.63042e+00     1.27761e+02     6.50165e+00
    3.63451e+00     1.27408e+02     6.47565e+00
    3.63860e+00     1.27116e+02     6.43856e+00
    3.64269e+00     1.26940e+02     6.42972e+00
    3.64678e+00     1.26642e+02     6.39550e+00
    3.65087e+00     1.26330e+02     6.38611e+00
    3.65496e+00     1.26151e+02     6.36225e+00
    3.65905e+00     1.25847e+02     6.34411e+00
    3.66314e+00     1.25627e+02     6.32791e+00
    3.66723e+00     1.25319e+02     6.31723e+00
    3.67132e+00     1.25029e+02     6.29485e+00
    3.67541e+00     1.24880e+02     6.27780e+00
    3.67950e+00     1.24488e+02     6.26424e+00
    3.68359e+00     1.24263e+02     6.24861e+00
    3.68769e+00     1.23998e+02     6.23849e+00
    3.69177e+00     1.23755e+02     6.18688e+00
    3.69587e+00     1.23478e+02     6.18147e+00
    3.69996e+00     1.23179e+02     6.16763e+00
    3.70405e+00     1.22871e+02     6.16493e+00
    3.70814e+00     1.22577e+02     6.13522e+00
    3.71223e+00     1.22377e+02     6.11592e+00
    3.71632e+00     1.22126e+02     6.08707e+00
    3.72041e+00     1.21888e+02     6.07983e+00
    3.72450e+00     1.21555e+02     6.05199e+00
    3.72859e+00     1.21256e+02     6.03701e+00
    3.73268e+00     1.21067e+02     6.02763e+00
    3.73677e+00     1.20858e+02     6.00625e+00
    3.74086e+00     1.20627e+02     5.98419e+00
    3.74495e+00     1.20370e+02     5.97395e+00
    3.74905e+00     1.20151e+02     5.96510e+00
    3.75313e+00     1.19845e+02     5.95414e+00
    3.75722e+00     1.19628e+02     5.92818e+00
    3.76131e+00     1.19211e+02     5.89262e+00
    3.76541e+00     1.19190e+02     5.89815e+00
    3.76950e+00     1.18905e+02     5.86920e+00
    3.77359e+00     1.18618e+02     5.85798e+00
    3.77768e+00     1.18316e+02     5.83412e+00
    3.78177e+00     1.18007e+02     5.81178e+00
    3.78586e+00     1.17912e+02     5.80612e+00
    3.78995e+00     1.17490e+02     5.78805e+00
    3.79404e+00     1.17394e+02     5.77164e+00
    3.79813e+00     1.17287e+02     5.75942e+00
    3.80222e+00     1.16823e+02     5.74943e+00
    3.80632e+00     1.16606e+02     5.72671e+00
    3.81040e+00     1.16408e+02     5.71575e+00
    3.81449e+00     1.16161e+02     5.69656e+00
    3.81859e+00     1.15967e+02     5.69060e+00
    3.82268e+00     1.15701e+02     5.66343e+00
    3.82677e+00     1.15400e+02     5.64406e+00
    3.83086e+00     1.15262e+02     5.63249e+00
    3.83495e+00     1.14958e+02     5.62047e+00
    3.83904e+00     1.14741e+02     5.58753e+00
    3.84313e+00     1.14547e+02     5.57333e+00
    3.84722e+00     1.14299e+02     5.56222e+00
    3.85131e+00     1.14057e+02     5.55555e+00
    3.85540e+00     1.13754e+02     5.52136e+00
    3.85949e+00     1.13580e+02     5.52404e+00
    3.86358e+00     1.13330e+02     5.50698e+00
    3.86768e+00     1.13127e+02     5.49241e+00
    3.87177e+00     1.12930e+02     5.48230e+00
    3.87585e+00     1.12603e+02     5.45777e+00
    3.87994e+00     1.12395e+02     5.45845e+00
    3.88403e+00     1.12263e+02     5.44547e+00
    3.88813e+00     1.11966e+02     5.42608e+00
    3.89222e+00     1.11800e+02     5.40279e+00
    3.89631e+00     1.11444e+02     5.38414e+00
    3.90040e+00     1.11330e+02     5.37876e+00
    3.90449e+00     1.11071e+02     5.36533e+00
    3.90858e+00     1.10923e+02     5.34642e+00
    3.91267e+00     1.10737e+02     5.34240e+00
    3.91676e+00     1.10445e+02     5.32489e+00
    3.92085e+00     1.10179e+02     5.30968e+00
    3.92494e+00     1.09919e+02     5.28741e+00
    3.92903e+00     1.09736e+02     5.28031e+00
    3.93312e+00     1.09621e+02     5.26902e+00
    3.93721e+00     1.09377e+02     5.24715e+00
    3.94130e+00     1.09089e+02     5.22088e+00
    3.94539e+00     1.08932e+02     5.22574e+00
    3.94949e+00     1.08767e+02     5.19271e+00
    3.95358e+00     1.08496e+02     5.19207e+00
    3.95767e+00     1.08330e+02     5.17711e+00
    3.96176e+00     1.07973e+02     5.16586e+00
    3.96585e+00     1.07839e+02     5.16411e+00
    3.96994e+00     1.07617e+02     5.13706e+00
    3.97403e+00     1.07336e+02     5.12069e+00
    3.97812e+00     1.07165e+02     5.10787e+00
    3.98221e+00     1.07013e+02     5.10513e+00
    3.98630e+00     1.06849e+02     5.08423e+00
    3.99039e+00     1.06590e+02     5.07235e+00
    3.99448e+00     1.06376e+02     5.05790e+00
    3.99857e+00     1.06221e+02     5.04726e+00
    4.00266e+00     1.06030e+02     5.03551e+00
    4.00675e+00     1.05773e+02     5.02029e+00
    4.01085e+00     1.05546e+02     4.99247e+00
    4.01494e+00     1.05322e+02     4.98527e+00
    4.01902e+00     1.05175e+02     4.98212e+00
    4.02312e+00     1.05018e+02     4.96865e+00
    4.02721e+00     1.04799e+02     4.95137e+00
    4.03130e+00     1.04539e+02     4.94344e+00
    4.03539e+00     1.04400e+02     4.93721e+00
    4.03948e+00     1.04153e+02     4.91909e+00
    4.04357e+00     1.03970e+02     4.90584e+00
    4.04766e+00     1.03811e+02     4.88305e+00
    4.05175e+00     1.03585e+02     4.88275e+00
    4.05584e+00     1.03372e+02     4.86697e+00
    4.05993e+00     1.03153e+02     4.85861e+00
    4.06402e+00     1.03034e+02     4.85068e+00
    4.06811e+00     1.02823e+02     4.82900e+00
    4.07220e+00     1.02673e+02     4.81820e+00
    4.07630e+00     1.02453e+02     4.81223e+00
    4.08038e+00     1.02204e+02     4.80184e+00
    4.08447e+00     1.02037e+02     4.78542e+00
    4.08857e+00     1.01898e+02     4.76382e+00
    4.09266e+00     1.01632e+02     4.75198e+00
    4.09675e+00     1.01491e+02     4.75744e+00
    4.10084e+00     1.01465e+02     4.74603e+00
    4.10493e+00     1.01148e+02     4.72249e+00
    4.10902e+00     1.00992e+02     4.71434e+00
    4.11311e+00     1.00796e+02     4.70670e+00
    4.11720e+00     1.00582e+02     4.69701e+00
    4.12129e+00     1.00402e+02     4.68338e+00
    4.12538e+00     1.00219e+02     4.67409e+00
    4.12947e+00     1.00054e+02     4.66309e+00
    4.13356e+00     9.98335e+01     4.65316e+00
    4.13765e+00     9.96844e+01     4.62899e+00
    4.14175e+00     9.95437e+01     4.62503e+00
    4.14584e+00     9.93679e+01     4.61146e+00
    4.14993e+00     9.91184e+01     4.60384e+00
    4.15402e+00     9.89944e+01     4.58865e+00
    4.15811e+00     9.88126e+01     4.59040e+00
    4.16220e+00     9.86409e+01     4.57487e+00
    4.16629e+00     9.85115e+01     4.56293e+00
    4.17038e+00     9.83181e+01     4.55843e+00
    4.17447e+00     9.81885e+01     4.53849e+00
    4.17856e+00     9.79347e+01     4.52511e+00
    4.18265e+00     9.77372e+01     4.51505e+00
    4.18674e+00     9.76236e+01     4.50728e+00
