# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     1.10137e+03     7.57549e-01     8.17251e+01     7.70045e-02
    1.38466e+00     1.09886e+03     7.28377e-01     8.13925e+01     1.30783e-01
    1.38875e+00     1.09816e+03     6.66935e-01     8.11663e+01     1.22902e-01
    1.39285e+00     1.09569e+03     1.22968e+00     8.06824e+01     6.69480e-02
    1.39694e+00     1.09444e+03     4.42190e-01     8.04170e+01     6.01593e-02
    1.40102e+00     1.09346e+03     1.48618e-01     8.00803e+01     7.22728e-02
    1.40512e+00     1.09088e+03     3.99492e-01     7.97459e+01     1.37370e-01
    1.40921e+00     1.08861e+03     9.82154e-01     7.95449e+01     1.42161e-01
    1.41330e+00     1.08706e+03     7.21182e-01     7.93091e+01     6.06876e-02
    1.41739e+00     1.08596e+03     5.94022e-01     7.89866e+01     5.81857e-02
    1.42148e+00     1.08407e+03     9.23010e-01     7.86421e+01     1.43862e-01
    1.42557e+00     1.08326e+03     4.21369e-01     7.85347e+01     4.91512e-02
    1.42966e+00     1.08181e+03     7.80356e-01     7.81198e+01     4.62933e-02
    1.43375e+00     1.08003e+03     4.91207e-01     7.78970e+01     2.21083e-02
    1.43784e+00     1.07825e+03     7.79516e-01     7.75970e+01     9.51018e-02
    1.44193e+00     1.07716e+03     5.53203e-01     7.74168e+01     1.06846e-01
    1.44602e+00     1.07541e+03     3.59216e-01     7.70661e+01     4.24570e-02
    1.45011e+00     1.07351e+03     4.79725e-01     7.67878e+01     7.16351e-02
    1.45420e+00     1.07135e+03     4.28330e-01     7.65336e+01     1.34612e-01
    1.45830e+00     1.07028e+03     4.59280e-01     7.61831e+01     2.15418e-01
    1.46239e+00     1.06899e+03     2.89529e-01     7.60662e+01     7.26839e-02
    1.46648e+00     1.06751e+03     6.43402e-01     7.57858e+01     7.89807e-02
    1.47056e+00     1.06531e+03     3.25045e-01     7.54538e+01     3.36310e-02
    1.47465e+00     1.06365e+03     6.03455e-01     7.52204e+01     4.48048e-02
    1.47874e+00     1.06316e+03     2.56640e-01     7.50149e+01     6.57729e-02
    1.48283e+00     1.06164e+03     4.81977e-01     7.47065e+01     5.81617e-02
    1.48693e+00     1.05964e+03     6.54891e-01     7.45420e+01     1.01529e-01
    1.49102e+00     1.05810e+03     4.13865e-01     7.41862e+01     4.56336e-02
    1.49511e+00     1.05626e+03     1.10654e-01     7.38572e+01     5.89693e-02
    1.49920e+00     1.05435e+03     6.95044e-01     7.36564e+01     2.71345e-02
    1.50329e+00     1.05332e+03     1.62688e-01     7.34848e+01     4.27080e-02
    1.50738e+00     1.05125e+03     2.69969e-01     7.31036e+01     4.98904e-02
    1.51148e+00     1.05083e+03     7.53957e-01     7.28702e+01     1.04492e-01
    1.51557e+00     1.04751e+03     6.50198e-01     7.25411e+01     8.85658e-02
    1.51965e+00     1.04648e+03     6.09155e-01     7.23814e+01     1.18058e-01
    1.52374e+00     1.04515e+03     6.22779e-01     7.22080e+01     8.02918e-02
    1.52784e+00     1.04340e+03     4.47118e-01     7.19142e+01     6.16663e-02
    1.53193e+00     1.04210e+03     8.61870e-01     7.16626e+01     5.61819e-02
    1.53602e+00     1.04115e+03     4.90953e-01     7.15344e+01     3.87931e-02
    1.54011e+00     1.03885e+03     3.03488e-01     7.12145e+01     4.82608e-02
    1.54420e+00     1.03739e+03     3.54318e-01     7.10470e+01     1.09057e-01
    1.54829e+00     1.03650e+03     6.96166e-01     7.08299e+01     2.77188e-02
    1.55238e+00     1.03438e+03     4.30729e-01     7.04949e+01     1.26491e-01
    1.55647e+00     1.03295e+03     5.83437e-01     7.02122e+01     1.02926e-01
    1.56056e+00     1.03074e+03     4.75947e-01     7.00545e+01     9.41772e-02
    1.56465e+00     1.03029e+03     3.63956e-01     6.97927e+01     6.95772e-02
    1.56874e+00     1.02833e+03     6.46030e-01     6.95869e+01     1.14337e-01
    1.57283e+00     1.02757e+03     2.80072e-01     6.94518e+01     4.95081e-02
    1.57693e+00     1.02535e+03     2.76235e-01     6.92000e+01     4.90232e-02
    1.58102e+00     1.02420e+03     9.69602e-02     6.89317e+01     5.53817e-02
    1.58510e+00     1.02165e+03     1.79876e-01     6.86692e+01     3.15135e-02
    1.58919e+00     1.02047e+03     1.12419e+00     6.84867e+01     6.26343e-02
    1.59329e+00     1.01909e+03     4.02394e-01     6.81940e+01     7.42986e-02
    1.59738e+00     1.01746e+03     3.66917e-01     6.80352e+01     1.05182e-01
    1.60147e+00     1.01654e+03     8.45224e-01     6.78294e+01     5.95228e-02
    1.60556e+00     1.01423e+03     2.51941e-01     6.75583e+01     4.27598e-02
    1.60965e+00     1.01321e+03     2.29344e-01     6.72811e+01     3.94640e-02
    1.61374e+00     1.01135e+03     1.81906e-01     6.73145e+01     6.38051e-02
    1.61783e+00     1.00933e+03     3.50290e-01     6.69418e+01     8.17637e-02
    1.62192e+00     1.00882e+03     6.21447e-01     6.67693e+01     1.20253e-01
    1.62601e+00     1.00737e+03     4.93564e-01     6.64892e+01     6.79338e-02
    1.63010e+00     1.00494e+03     2.86344e-01     6.62296e+01     1.57363e-01
    1.63419e+00     1.00336e+03     4.22076e-01     6.60812e+01     6.83353e-02
    1.63828e+00     1.00291e+03     4.93779e-01     6.59139e+01     8.83464e-02
    1.64238e+00     1.00151e+03     4.44041e-01     6.57512e+01     8.13709e-02
    1.64647e+00     9.99527e+02     2.06221e-01     6.55065e+01     5.73789e-02
    1.65055e+00     9.99032e+02     3.42169e-01     6.53829e+01     2.91087e-02
    1.65465e+00     9.96909e+02     2.87432e-01     6.50558e+01     3.50140e-02
    1.65874e+00     9.94438e+02     4.92052e-01     6.48219e+01     2.76607e-02
    1.66283e+00     9.93663e+02     5.25836e-01     6.47736e+01     3.75768e-02
    1.66691e+00     9.92383e+02     1.31922e-01     6.44499e+01     9.15470e-02
    1.67101e+00     9.90364e+02     8.70982e-01     6.42179e+01     6.51054e-02
    1.67510e+00     9.89706e+02     5.40455e-01     6.40528e+01     6.46760e-02
    1.67919e+00     9.87423e+02     2.74604e-01     6.38800e+01     3.32203e-02
    1.68328e+00     9.85832e+02     4.65199e-01     6.36311e+01     1.90736e-02
    1.68737e+00     9.84396e+02     6.01248e-01     6.34391e+01     6.43183e-02
    1.69146e+00     9.82935e+02     5.22547e-01     6.33267e+01     1.86504e-02
    1.69555e+00     9.80895e+02     4.46024e-01     6.30844e+01     5.62501e-02
    1.69964e+00     9.80404e+02     4.12624e-01     6.29427e+01     4.74727e-02
    1.70373e+00     9.78114e+02     5.17961e-01     6.26080e+01     7.19381e-02
    1.70782e+00     9.76591e+02     5.86632e-01     6.24739e+01     8.05247e-02
    1.71191e+00     9.75734e+02     6.27000e-01     6.23271e+01     2.22081e-02
    1.71600e+00     9.74161e+02     2.01584e-01     6.20838e+01     1.03718e-01
    1.72009e+00     9.72840e+02     6.22489e-01     6.19130e+01     6.96965e-02
    1.72418e+00     9.71065e+02     3.44334e-01     6.16539e+01     4.97424e-02
    1.72828e+00     9.69664e+02     5.00375e-01     6.15297e+01     3.70361e-02
    1.73237e+00     9.67430e+02     8.14427e-01     6.13141e+01     6.17805e-02
    1.73646e+00     9.66605e+02     4.14860e-01     6.11958e+01     2.19870e-02
    1.74055e+00     9.65798e+02     1.40793e-01     6.09953e+01     7.06648e-02
    1.74464e+00     9.63725e+02     3.75286e-01     6.08435e+01     8.66806e-02
    1.74874e+00     9.62087e+02     6.46548e-01     6.06120e+01     1.05982e-01
    1.75282e+00     9.61219e+02     7.62694e-02     6.04454e+01     3.54027e-02
    1.75691e+00     9.58986e+02     5.99076e-01     6.01601e+01     3.59393e-02
    1.76100e+00     9.57606e+02     7.97580e-01     6.01286e+01     1.78086e-02
    1.76509e+00     9.56323e+02     7.34104e-02     5.99932e+01     5.89553e-02
    1.76918e+00     9.55061e+02     5.52843e-01     5.97124e+01     6.28673e-02
    1.77327e+00     9.53671e+02     6.68763e-02     5.95096e+01     7.87331e-02
    1.77737e+00     9.52336e+02     1.78235e-01     5.94158e+01     6.47846e-02
    1.78146e+00     9.49926e+02     1.77063e-01     5.91827e+01     7.91261e-02
    1.78554e+00     9.49087e+02     8.20508e-01     5.90204e+01     7.98454e-02
    1.78964e+00     9.47096e+02     6.21698e-01     5.87710e+01     3.49858e-02
    1.79373e+00     9.45212e+02     8.87683e-01     5.86088e+01     1.03367e-01
    1.79782e+00     9.44130e+02     4.68833e-01     5.84361e+01     2.92903e-03
    1.80191e+00     9.43546e+02     4.40539e-01     5.83759e+01     5.14917e-02
    1.80600e+00     9.41300e+02     1.08506e+00     5.80187e+01     1.12567e-01
    1.81009e+00     9.39567e+02     4.33068e-01     5.78832e+01     4.83658e-02
    1.81418e+00     9.38553e+02     3.15444e-01     5.77510e+01     5.59519e-02
    1.81827e+00     9.36925e+02     5.02715e-01     5.76282e+01     6.53529e-02
    1.82236e+00     9.35736e+02     6.14707e-01     5.74091e+01     3.28901e-02
    1.82645e+00     9.34721e+02     2.01535e-01     5.72944e+01     5.90132e-02
    1.83054e+00     9.32921e+02     3.04408e-01     5.70851e+01     1.30696e-02
    1.83463e+00     9.31559e+02     3.01254e-01     5.69046e+01     3.24417e-02
    1.83872e+00     9.29430e+02     5.63707e-01     5.67101e+01     1.01374e-01
    1.84281e+00     9.28936e+02     1.80009e-01     5.66698e+01     4.81677e-02
    1.84691e+00     9.26703e+02     2.06876e-01     5.64176e+01     3.15926e-02
    1.85100e+00     9.25559e+02     3.56989e-01     5.61967e+01     4.82896e-02
    1.85509e+00     9.23403e+02     2.30563e-01     5.61116e+01     6.37018e-02
    1.85918e+00     9.22114e+02     3.20888e-01     5.58447e+01     1.74661e-02
    1.86327e+00     9.20508e+02     3.25992e-01     5.57070e+01     1.11229e-01
    1.86736e+00     9.19871e+02     6.51534e-01     5.56613e+01     2.81769e-02
    1.87145e+00     9.17949e+02     5.31451e-01     5.54633e+01     2.91694e-02
    1.87554e+00     9.16276e+02     3.53769e-01     5.52266e+01     1.13399e-01
    1.87963e+00     9.15244e+02     5.15099e-01     5.51406e+01     5.28649e-02
    1.88372e+00     9.13589e+02     1.18411e-01     5.49312e+01     3.65837e-02
    1.88781e+00     9.12644e+02     3.35778e-01     5.47675e+01     4.84892e-02
    1.89190e+00     9.11015e+02     2.75152e-01     5.46792e+01     2.05278e-02
    1.89599e+00     9.09965e+02     9.63594e-01     5.44658e+01     5.13723e-02
    1.90008e+00     9.08101e+02     7.53164e-01     5.43559e+01     4.15429e-02
    1.90417e+00     9.06423e+02     5.31702e-01     5.41876e+01     2.21653e-02
    1.90827e+00     9.04888e+02     2.33988e-01     5.39406e+01     5.11176e-02
    1.91236e+00     9.04517e+02     2.48286e-01     5.38554e+01     5.84215e-02
    1.91645e+00     9.02555e+02     3.41607e-01     5.36152e+01     6.08264e-02
    1.92054e+00     9.00550e+02     5.40765e-01     5.34875e+01     2.37373e-02
    1.92463e+00     8.99498e+02     1.75237e-01     5.33825e+01     3.81139e-02
    1.92872e+00     8.97835e+02     5.48648e-01     5.31367e+01     4.31313e-02
    1.93281e+00     8.96349e+02     2.43749e-01     5.31310e+01     6.86320e-02
    1.93690e+00     8.94881e+02     6.42737e-01     5.28549e+01     7.56736e-02
    1.94099e+00     8.93250e+02     2.90706e-01     5.27545e+01     4.76038e-02
    1.94508e+00     8.92460e+02     3.57286e-01     5.25739e+01     2.62626e-02
    1.94917e+00     8.91003e+02     4.68715e-01     5.24522e+01     2.31255e-02
    1.95326e+00     8.89064e+02     6.03473e-01     5.23262e+01     3.28766e-02
    1.95735e+00     8.87930e+02     3.11910e-01     5.21243e+01     1.43115e-02
    1.96144e+00     8.86028e+02     5.37872e-01     5.19955e+01     3.16467e-02
    1.96553e+00     8.85106e+02     7.06588e-01     5.18517e+01     1.13229e-01
    1.96962e+00     8.83831e+02     4.22461e-01     5.17110e+01     9.06755e-03
    1.97371e+00     8.81824e+02     5.06499e-01     5.15319e+01     9.88821e-02
    1.97781e+00     8.81275e+02     1.93815e-01     5.14597e+01     2.85204e-02
    1.98190e+00     8.79202e+02     5.17848e-01     5.12226e+01     3.43836e-02
    1.98599e+00     8.77737e+02     2.61250e-01     5.11144e+01     2.80263e-02
    1.99008e+00     8.76250e+02     2.59395e-01     5.09703e+01     8.53494e-02
    1.99417e+00     8.75103e+02     4.37193e-01     5.07897e+01     2.96250e-02
    1.99826e+00     8.73366e+02     4.02317e-01     5.07291e+01     1.06669e-02
    2.00235e+00     8.72083e+02     3.32321e-01     5.05779e+01     3.96777e-02
    2.00644e+00     8.70653e+02     1.50379e-01     5.03899e+01     7.52501e-02
    2.01053e+00     8.69526e+02     6.08441e-01     5.02724e+01     1.94657e-02
    2.01462e+00     8.67589e+02     6.66278e-01     5.00907e+01     7.38010e-02
    2.01871e+00     8.66223e+02     1.76335e-01     4.99245e+01     3.75836e-02
    2.02280e+00     8.65238e+02     4.07940e-01     4.98467e+01     2.88844e-02
    2.02689e+00     8.62986e+02     3.65251e-01     4.96600e+01     6.09559e-02
    2.03098e+00     8.61889e+02     3.91007e-01     4.95602e+01     3.94238e-02
    2.03507e+00     8.60497e+02     3.64800e-01     4.93899e+01     3.86565e-02
    2.03917e+00     8.59291e+02     2.82842e-01     4.92862e+01     7.58021e-02
    2.04325e+00     8.58189e+02     5.49313e-01     4.91413e+01     2.03903e-02
    2.04735e+00     8.56550e+02     4.86663e-01     4.90409e+01     4.03044e-02
    2.05143e+00     8.54596e+02     5.28620e-01     4.88157e+01     2.53805e-02
    2.05552e+00     8.53292e+02     3.64351e-01     4.86804e+01     4.40174e-02
    2.05962e+00     8.52160e+02     4.58235e-01     4.85711e+01     4.05505e-02
    2.06371e+00     8.50773e+02     5.58269e-01     4.83857e+01     2.18929e-02
    2.06780e+00     8.49410e+02     5.48507e-01     4.82987e+01     2.23374e-02
    2.07189e+00     8.47759e+02     1.08850e-01     4.81707e+01     3.72250e-02
    2.07598e+00     8.46515e+02     4.11571e-01     4.79898e+01     2.87094e-02
    2.08007e+00     8.45269e+02     1.19258e-01     4.79010e+01     3.54090e-02
    2.08416e+00     8.43592e+02     3.96712e-01     4.77330e+01     2.99107e-02
    2.08825e+00     8.41872e+02     3.36965e-01     4.75906e+01     2.78906e-02
    2.09234e+00     8.41007e+02     5.02768e-01     4.75035e+01     4.87632e-02
    2.09644e+00     8.39306e+02     1.40485e-01     4.73215e+01     3.39442e-02
    2.10053e+00     8.37745e+02     4.37296e-01     4.71770e+01     3.99372e-02
    2.10461e+00     8.36384e+02     3.05306e-01     4.70606e+01     2.15972e-02
    2.10870e+00     8.35614e+02     4.01609e-01     4.69423e+01     2.59482e-02
    2.11280e+00     8.33574e+02     2.27217e-01     4.67822e+01     1.15409e-02
    2.11688e+00     8.32385e+02     2.54552e-01     4.66730e+01     8.83509e-02
    2.12098e+00     8.30666e+02     3.50560e-01     4.65683e+01     3.99871e-02
    2.12507e+00     8.29555e+02     3.33084e-01     4.63828e+01     3.69076e-02
    2.12916e+00     8.28120e+02     3.97796e-01     4.62870e+01     2.33464e-02
    2.13325e+00     8.26607e+02     1.75747e-01     4.61493e+01     4.78181e-02
    2.13734e+00     8.25206e+02     3.03949e-01     4.59874e+01     2.36403e-02
    2.14143e+00     8.23723e+02     3.54571e-01     4.58877e+01     5.12008e-02
    2.14552e+00     8.22550e+02     3.09855e-01     4.57662e+01     3.91237e-02
    2.14961e+00     8.21527e+02     2.35960e-01     4.56556e+01     2.70931e-02
    2.15370e+00     8.19776e+02     4.70275e-01     4.55149e+01     3.16968e-02
    2.15779e+00     8.17850e+02     1.90877e-01     4.53629e+01     3.27737e-02
    2.16188e+00     8.16769e+02     3.66264e-01     4.52118e+01     3.24683e-02
    2.16597e+00     8.15342e+02     3.20902e-01     4.50922e+01     3.45855e-02
    2.17006e+00     8.14323e+02     3.40065e-01     4.49797e+01     5.86901e-02
    2.17416e+00     8.12725e+02     4.74783e-01     4.48766e+01     9.48748e-03
    2.17825e+00     8.11091e+02     2.37572e-01     4.46662e+01     2.57672e-02
    2.18234e+00     8.09872e+02     2.10876e-01     4.45435e+01     4.00751e-02
    2.18643e+00     8.08189e+02     4.02793e-01     4.44718e+01     2.50307e-02
    2.19052e+00     8.07224e+02     2.14314e-01     4.44052e+01     4.31183e-02
    2.19461e+00     8.05545e+02     1.87341e-01     4.42474e+01     5.19057e-02
    2.19870e+00     8.04105e+02     3.70701e-01     4.41070e+01     4.01114e-02
    2.20279e+00     8.02869e+02     7.61552e-02     4.39781e+01     2.43878e-02
    2.20688e+00     8.01366e+02     1.75226e-01     4.38230e+01     2.21958e-02
    2.21097e+00     8.00060e+02     3.74974e-01     4.36632e+01     2.06615e-02
    2.21506e+00     7.98552e+02     3.26754e-01     4.36251e+01     5.04285e-02
    2.21915e+00     7.97383e+02     5.81283e-01     4.35192e+01     2.81585e-02
    2.22324e+00     7.96095e+02     2.98045e-01     4.33880e+01     1.72435e-02
    2.22733e+00     7.94533e+02     2.96514e-01     4.32533e+01     5.16499e-02
    2.23142e+00     7.93301e+02     3.60801e-01     4.31527e+01     1.20885e-02
    2.23552e+00     7.91772e+02     1.61304e-01     4.29835e+01     1.54080e-02
    2.23961e+00     7.90417e+02     2.56566e-01     4.28577e+01     3.27259e-02
    2.24369e+00     7.88812e+02     3.65779e-01     4.27257e+01     4.11172e-02
    2.24779e+00     7.87760e+02     2.60454e-01     4.26714e+01     1.41688e-02
    2.25188e+00     7.86675e+02     4.15624e-01     4.25474e+01     3.16043e-02
    2.25597e+00     7.85091e+02     2.77646e-01     4.24294e+01     3.28468e-02
    2.26006e+00     7.83632e+02     2.49452e-01     4.23714e+01     4.08297e-02
    2.26415e+00     7.82452e+02     1.14503e-01     4.21980e+01     2.03413e-02
    2.26824e+00     7.80952e+02     1.67910e-01     4.20507e+01     2.90457e-02
    2.27233e+00     7.79348e+02     4.80601e-01     4.19232e+01     5.31882e-02
    2.27642e+00     7.77940e+02     3.37777e-01     4.17780e+01     2.15679e-02
    2.28051e+00     7.76478e+02     3.82195e-01     4.16813e+01     2.35556e-02
    2.28460e+00     7.75485e+02     2.29971e-01     4.16019e+01     2.67056e-02
    2.28869e+00     7.73499e+02     3.02218e-01     4.13895e+01     1.77486e-02
    2.29278e+00     7.72695e+02     4.37438e-01     4.13488e+01     3.30608e-02
    2.29687e+00     7.71284e+02     2.54721e-02     4.12189e+01     4.83220e-02
    2.30096e+00     7.69744e+02     1.88989e-01     4.11264e+01     4.42388e-02
    2.30506e+00     7.68758e+02     2.93680e-01     4.09991e+01     3.77030e-02
    2.30915e+00     7.67135e+02     6.44421e-01     4.09137e+01     3.86443e-02
    2.31324e+00     7.66158e+02     1.14541e-01     4.07891e+01     1.41319e-02
    2.31733e+00     7.64306e+02     1.75326e-01     4.06427e+01     2.87447e-02
    2.32142e+00     7.62626e+02     3.93941e-01     4.04932e+01     3.77267e-02
    2.32551e+00     7.61082e+02     3.71405e-01     4.04262e+01     2.13238e-02
    2.32960e+00     7.60464e+02     3.75683e-01     4.03180e+01     3.11728e-02
    2.33369e+00     7.58881e+02     3.57088e-01     4.02291e+01     4.16438e-02
    2.33778e+00     7.57284e+02     5.65541e-01     4.00458e+01     1.42388e-02
    2.34187e+00     7.56033e+02     4.89204e-01     3.99568e+01     1.29875e-02
    2.34596e+00     7.55235e+02     4.71257e-01     3.98691e+01     2.81075e-02
    2.35005e+00     7.53389e+02     4.23575e-01     3.97526e+01     2.04706e-02
    2.35414e+00     7.52708e+02     1.90787e-01     3.96808e+01     1.47228e-02
    2.35823e+00     7.50730e+02     2.10793e-01     3.95295e+01     4.10741e-02
    2.36232e+00     7.49479e+02     1.68045e-01     3.93927e+01     5.70890e-02
    2.36641e+00     7.48289e+02     3.88710e-01     3.92995e+01     1.12837e-02
    2.37051e+00     7.46170e+02     6.35105e-02     3.91524e+01     1.06832e-02
    2.37460e+00     7.45262e+02     2.53884e-01     3.90565e+01     8.12784e-03
    2.37869e+00     7.44479e+02     4.36978e-01     3.89957e+01     3.55017e-02
    2.38278e+00     7.43107e+02     2.23582e-01     3.88801e+01     4.77097e-02
    2.38687e+00     7.41162e+02     2.66084e-01     3.87178e+01     1.14927e-02
    2.39096e+00     7.40341e+02     1.67651e-01     3.86487e+01     2.71738e-02
    2.39505e+00     7.38893e+02     4.43118e-01     3.85427e+01     2.08095e-02
    2.39914e+00     7.37418e+02     2.03741e-01     3.84218e+01     4.68707e-02
    2.40323e+00     7.35818e+02     4.14482e-01     3.83111e+01     1.96389e-02
    2.40732e+00     7.34722e+02     1.72478e-01     3.82120e+01     3.81639e-02
    2.41141e+00     7.33019e+02     4.53888e-01     3.81172e+01     3.75679e-02
    2.41550e+00     7.31895e+02     4.95101e-02     3.79707e+01     2.42560e-02
    2.41959e+00     7.30720e+02     5.15558e-01     3.78781e+01     1.25071e-02
    2.42368e+00     7.29092e+02     4.88054e-01     3.77986e+01     1.89339e-02
    2.42777e+00     7.27998e+02     2.52322e-01     3.76522e+01     3.48863e-02
    2.43187e+00     7.26307e+02     4.37869e-01     3.75744e+01     4.32284e-02
    2.43596e+00     7.25085e+02     3.17638e-01     3.74569e+01     1.62827e-02
    2.44004e+00     7.24186e+02     9.65384e-02     3.73241e+01     3.92853e-02
    2.44414e+00     7.22463e+02     3.89096e-01     3.72265e+01     3.16157e-02
    2.44823e+00     7.21197e+02     3.21817e-01     3.71115e+01     3.49250e-02
    2.45232e+00     7.20178e+02     3.83456e-01     3.70457e+01     1.73336e-02
    2.45640e+00     7.18584e+02     2.71549e-01     3.69347e+01     1.58296e-02
    2.46050e+00     7.17406e+02     1.37905e-01     3.68481e+01     2.12190e-02
    2.46459e+00     7.16113e+02     3.76355e-01     3.67221e+01     2.84646e-02
    2.46868e+00     7.14757e+02     2.63273e-01     3.66345e+01     1.62676e-02
    2.47277e+00     7.13220e+02     3.54222e-01     3.65029e+01     3.50304e-02
    2.47686e+00     7.12027e+02     2.58127e-01     3.64359e+01     1.01251e-02
    2.48095e+00     7.10365e+02     4.06693e-01     3.62853e+01     1.79600e-02
    2.48504e+00     7.09039e+02     4.93089e-01     3.61457e+01     2.46526e-02
    2.48913e+00     7.07850e+02     3.49656e-01     3.60952e+01     2.14543e-02
    2.49322e+00     7.06801e+02     2.47629e-01     3.60147e+01     1.35010e-02
    2.49731e+00     7.05326e+02     1.34792e-01     3.58931e+01     3.69310e-02
    2.50141e+00     7.04164e+02     3.17170e-01     3.57935e+01     1.62940e-02
    2.50550e+00     7.02750e+02     3.21795e-01     3.56867e+01     1.30643e-02
    2.50959e+00     7.01240e+02     2.39102e-01     3.55789e+01     1.81314e-02
    2.51368e+00     7.00124e+02     2.66027e-01     3.55096e+01     3.10694e-02
    2.51777e+00     6.98556e+02     2.14600e-01     3.53719e+01     1.79314e-02
    2.52186e+00     6.97607e+02     4.46937e-01     3.53317e+01     2.38296e-02
    2.52595e+00     6.96158e+02     2.47205e-01     3.51476e+01     1.58302e-02
    2.53004e+00     6.94997e+02     1.76991e-01     3.51001e+01     9.73618e-03
    2.53413e+00     6.93850e+02     3.09666e-01     3.50054e+01     2.08371e-02
    2.53822e+00     6.91831e+02     2.99384e-01     3.48659e+01     1.18444e-02
    2.54231e+00     6.91291e+02     2.20569e-01     3.47922e+01     6.42580e-03
    2.54640e+00     6.89842e+02     3.49994e-01     3.46603e+01     1.04942e-02
    2.55049e+00     6.88181e+02     2.33589e-01     3.45994e+01     1.06460e-02
    2.55458e+00     6.87418e+02     1.69438e-01     3.44927e+01     3.28037e-02
    2.55867e+00     6.85817e+02     3.68892e-01     3.43830e+01     1.54236e-02
    2.56276e+00     6.84589e+02     2.75687e-01     3.42900e+01     2.19185e-02
    2.56685e+00     6.83287e+02     1.42006e-01     3.41964e+01     2.86921e-02
    2.57095e+00     6.81822e+02     1.84714e-01     3.40844e+01     1.59192e-02
    2.57504e+00     6.80728e+02     4.40363e-01     3.40206e+01     2.69967e-02
    2.57913e+00     6.79026e+02     1.47205e-01     3.38699e+01     2.58029e-02
    2.58322e+00     6.78283e+02     2.76821e-01     3.38147e+01     2.87455e-02
    2.58731e+00     6.76641e+02     3.48500e-01     3.36912e+01     1.40203e-02
    2.59140e+00     6.75486e+02     1.93355e-01     3.35885e+01     1.26136e-02
    2.59549e+00     6.74381e+02     2.17487e-01     3.35368e+01     2.56882e-02
    2.59958e+00     6.72890e+02     2.36954e-01     3.34208e+01     2.45019e-02
    2.60367e+00     6.71888e+02     2.68888e-01     3.33167e+01     1.44426e-02
    2.60776e+00     6.70576e+02     1.84348e-01     3.32094e+01     2.30776e-02
    2.61185e+00     6.69065e+02     1.45378e-01     3.31172e+01     1.17086e-02
    2.61594e+00     6.68024e+02     3.36698e-01     3.30493e+01     2.93528e-02
    2.62003e+00     6.66678e+02     5.54035e-01     3.29327e+01     2.05016e-02
    2.62412e+00     6.65527e+02     7.76056e-02     3.28677e+01     6.69772e-03
    2.62821e+00     6.63893e+02     2.97106e-01     3.27754e+01     2.77304e-02
    2.63230e+00     6.62795e+02     2.35020e-01     3.26670e+01     1.73872e-02
    2.63640e+00     6.61207e+02     1.86724e-01     3.25489e+01     1.17118e-02
    2.64049e+00     6.60132e+02     2.99949e-01     3.24692e+01     1.41442e-02
    2.64457e+00     6.58654e+02     2.02701e-01     3.23870e+01     1.95359e-02
    2.64867e+00     6.57595e+02     1.46698e-01     3.22644e+01     1.68906e-02
    2.65276e+00     6.56235e+02     1.95047e-01     3.21498e+01     4.35028e-02
    2.65685e+00     6.55280e+02     3.89156e-01     3.20928e+01     2.44260e-02
    2.66094e+00     6.53765e+02     2.35512e-01     3.20211e+01     1.76851e-02
    2.66503e+00     6.52467e+02     2.49928e-01     3.19137e+01     8.29184e-03
    2.66912e+00     6.51173e+02     2.40307e-01     3.18256e+01     1.04246e-02
    2.67321e+00     6.49669e+02     4.05733e-01     3.16981e+01     1.41398e-02
    2.67730e+00     6.48633e+02     2.48643e-01     3.16559e+01     1.70880e-02
    2.68139e+00     6.47467e+02     1.70527e-01     3.15428e+01     1.97814e-02
    2.68548e+00     6.46377e+02     3.81276e-01     3.14430e+01     5.69914e-03
    2.68957e+00     6.44702e+02     1.13960e-01     3.13384e+01     2.09934e-02
    2.69366e+00     6.43202e+02     1.15543e-01     3.12427e+01     3.32319e-02
    2.69776e+00     6.42392e+02     3.38976e-01     3.11797e+01     1.12564e-02
    2.70185e+00     6.41458e+02     2.46627e-01     3.11181e+01     1.64987e-02
    2.70594e+00     6.40120e+02     1.40754e-01     3.10216e+01     1.94085e-02
    2.71003e+00     6.38720e+02     3.27016e-01     3.08951e+01     7.11285e-03
    2.71412e+00     6.37347e+02     1.16718e-01     3.08240e+01     1.05954e-02
    2.71821e+00     6.36182e+02     2.30082e-01     3.07278e+01     2.46324e-02
    2.72230e+00     6.34892e+02     3.11049e-01     3.06469e+01     2.10019e-02
    2.72639e+00     6.33939e+02     3.21455e-01     3.05723e+01     2.51637e-02
    2.73048e+00     6.32192e+02     1.51582e-01     3.04749e+01     9.86378e-03
    2.73457e+00     6.31044e+02     1.80044e-01     3.03807e+01     9.84337e-03
    2.73866e+00     6.30214e+02     2.52612e-01     3.02608e+01     5.90926e-03
    2.74275e+00     6.28591e+02     1.94128e-01     3.01795e+01     1.41657e-02
    2.74684e+00     6.27411e+02     3.08214e-01     3.00880e+01     1.29075e-02
    2.75093e+00     6.26171e+02     2.39917e-01     3.00068e+01     8.70401e-03
    2.75502e+00     6.25231e+02     1.09571e-01     2.99131e+01     1.02519e-02
    2.75911e+00     6.23690e+02     1.04830e-01     2.98422e+01     1.40069e-02
