# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     3.92261e+02     1.90033e-01     4.31079e+01     2.97764e-02
    1.38466e+00     3.91720e+02     2.97830e-01     4.29358e+01     2.70787e-02
    1.38875e+00     3.91051e+02     1.36188e-01     4.27549e+01     3.63411e-02
    1.39285e+00     3.90823e+02     3.19439e-01     4.24913e+01     7.29865e-02
    1.39694e+00     3.89635e+02     1.49093e-01     4.22633e+01     5.02563e-02
    1.40102e+00     3.88735e+02     3.15628e-01     4.20627e+01     2.03023e-02
    1.40512e+00     3.88283e+02     1.91102e-01     4.18986e+01     6.28621e-02
    1.40921e+00     3.87577e+02     2.08676e-01     4.17025e+01     2.38832e-02
    1.41330e+00     3.87000e+02     1.74046e-01     4.16078e+01     7.48607e-02
    1.41739e+00     3.86278e+02     1.83893e-01     4.12303e+01     6.39553e-02
    1.42148e+00     3.85579e+02     2.04241e-01     4.11307e+01     6.12446e-02
    1.42557e+00     3.84838e+02     4.13971e-02     4.09154e+01     4.95009e-02
    1.42966e+00     3.84581e+02     2.17623e-01     4.07846e+01     5.64340e-02
    1.43375e+00     3.83795e+02     1.34715e-01     4.05204e+01     5.43740e-02
    1.43784e+00     3.83179e+02     2.32110e-01     4.03784e+01     2.63171e-02
    1.44193e+00     3.82462e+02     2.68350e-01     4.01692e+01     2.65318e-02
    1.44602e+00     3.81768e+02     1.77639e-01     4.00137e+01     5.79075e-02
    1.45011e+00     3.81124e+02     3.07900e-01     3.98134e+01     5.15321e-02
    1.45420e+00     3.80276e+02     1.42647e-01     3.96331e+01     3.42584e-02
    1.45830e+00     3.79766e+02     4.61343e-01     3.94802e+01     1.67469e-02
    1.46239e+00     3.79191e+02     5.56449e-02     3.92874e+01     4.13549e-02
    1.46648e+00     3.78584e+02     3.26112e-01     3.91265e+01     1.80324e-02
    1.47056e+00     3.77947e+02     1.55820e-01     3.89107e+01     2.58726e-02
    1.47465e+00     3.77473e+02     1.91578e-01     3.87631e+01     1.32285e-02
    1.47874e+00     3.76816e+02     1.00514e-01     3.86303e+01     4.86355e-02
    1.48283e+00     3.76118e+02     2.66934e-01     3.84755e+01     3.46519e-02
    1.48693e+00     3.75263e+02     3.31868e-01     3.82203e+01     4.00099e-02
    1.49102e+00     3.74913e+02     1.84887e-01     3.80537e+01     3.41773e-02
    1.49511e+00     3.73989e+02     1.73607e-01     3.78291e+01     4.53466e-02
    1.49920e+00     3.73391e+02     1.72910e-01     3.77731e+01     5.62090e-02
    1.50329e+00     3.73350e+02     1.73535e-01     3.75983e+01     4.54398e-02
    1.50738e+00     3.72096e+02     1.24728e-01     3.74528e+01     1.00933e-02
    1.51148e+00     3.71602e+02     3.14794e-01     3.72456e+01     3.87917e-02
    1.51557e+00     3.70830e+02     1.57827e-01     3.70592e+01     3.64252e-02
    1.51965e+00     3.70403e+02     4.21043e-01     3.69059e+01     3.08468e-02
    1.52374e+00     3.69967e+02     1.03238e-01     3.67368e+01     1.54534e-02
    1.52784e+00     3.69059e+02     1.97294e-01     3.66091e+01     3.90327e-02
    1.53193e+00     3.68730e+02     1.36519e-01     3.63726e+01     2.04257e-02
    1.53602e+00     3.67627e+02     2.42604e-01     3.62028e+01     7.38368e-02
    1.54011e+00     3.67464e+02     2.42059e-01     3.61379e+01     5.53934e-02
    1.54420e+00     3.66539e+02     3.05824e-01     3.59443e+01     5.42813e-02
    1.54829e+00     3.66025e+02     1.87429e-01     3.57856e+01     4.64171e-02
    1.55238e+00     3.65587e+02     3.00168e-01     3.56428e+01     2.88310e-02
    1.55647e+00     3.64656e+02     2.91594e-01     3.54571e+01     4.11417e-02
    1.56056e+00     3.64147e+02     1.07531e-01     3.53484e+01     5.80888e-02
    1.56465e+00     3.63198e+02     2.42016e-01     3.51229e+01     6.39868e-02
    1.56874e+00     3.63131e+02     5.84126e-02     3.50790e+01     1.40813e-02
    1.57283e+00     3.62456e+02     1.76366e-01     3.48754e+01     2.01824e-02
    1.57693e+00     3.61935e+02     1.38030e-01     3.48071e+01     4.03895e-02
    1.58102e+00     3.61159e+02     2.95717e-01     3.46550e+01     7.01594e-02
    1.58510e+00     3.60703e+02     2.67395e-01     3.45377e+01     3.35562e-02
    1.58919e+00     3.59793e+02     1.81375e-01     3.42733e+01     3.23348e-02
    1.59329e+00     3.59531e+02     1.76734e-01     3.42408e+01     2.98631e-02
    1.59738e+00     3.58916e+02     2.55886e-01     3.40668e+01     6.07909e-02
    1.60147e+00     3.58225e+02     2.44072e-01     3.38616e+01     5.78936e-02
    1.60556e+00     3.57448e+02     1.74576e-01     3.37617e+01     3.05579e-02
    1.60965e+00     3.56645e+02     1.23464e-01     3.35604e+01     4.28651e-02
    1.61374e+00     3.56250e+02     2.56550e-01     3.35389e+01     1.35805e-02
    1.61783e+00     3.56018e+02     1.67927e-01     3.33833e+01     1.77202e-02
    1.62192e+00     3.55296e+02     1.60322e-01     3.32166e+01     3.03854e-02
    1.62601e+00     3.54549e+02     1.21934e-01     3.30222e+01     1.34726e-02
    1.63010e+00     3.53760e+02     2.25224e-01     3.28988e+01     2.33924e-02
    1.63419e+00     3.53554e+02     1.76844e-01     3.27750e+01     2.72787e-02
    1.63828e+00     3.52679e+02     2.11899e-01     3.26668e+01     5.62440e-02
    1.64238e+00     3.52137e+02     1.72125e-01     3.25291e+01     6.31220e-02
    1.64647e+00     3.51358e+02     1.55112e-01     3.23292e+01     4.60276e-02
    1.65055e+00     3.50812e+02     2.08292e-01     3.22221e+01     2.10939e-02
    1.65465e+00     3.50240e+02     1.89667e-01     3.21040e+01     4.69076e-02
    1.65874e+00     3.49513e+02     4.41556e-01     3.20293e+01     2.32923e-02
    1.66283e+00     3.49398e+02     1.43454e-01     3.18862e+01     2.72123e-02
    1.66691e+00     3.48620e+02     1.81081e-01     3.17455e+01     1.86516e-02
    1.67101e+00     3.48023e+02     1.21305e-01     3.16428e+01     5.50995e-02
    1.67510e+00     3.47453e+02     2.19919e-01     3.15058e+01     1.27842e-02
    1.67919e+00     3.46820e+02     2.11962e-01     3.12872e+01     9.88961e-03
    1.68328e+00     3.46544e+02     2.14611e-01     3.12749e+01     4.06070e-02
    1.68737e+00     3.45779e+02     1.24492e-01     3.11219e+01     4.18228e-02
    1.69146e+00     3.45138e+02     1.99105e-01     3.09839e+01     3.76186e-02
    1.69555e+00     3.44465e+02     1.57485e-01     3.08514e+01     4.81407e-02
    1.69964e+00     3.44040e+02     1.16100e-01     3.07489e+01     3.85092e-02
    1.70373e+00     3.43348e+02     1.66745e-01     3.05936e+01     9.31930e-03
    1.70782e+00     3.42741e+02     1.52585e-01     3.04565e+01     5.02084e-02
    1.71191e+00     3.42082e+02     1.40407e-01     3.03317e+01     5.96285e-02
    1.71600e+00     3.41386e+02     1.35379e-01     3.02165e+01     5.98465e-02
    1.72009e+00     3.41053e+02     1.10295e-01     3.00895e+01     2.10475e-02
    1.72418e+00     3.40370e+02     2.10693e-01     2.99721e+01     1.68898e-02
    1.72828e+00     3.40155e+02     3.01469e-01     2.99187e+01     4.64875e-02
    1.73237e+00     3.39270e+02     1.68385e-01     2.97562e+01     2.66565e-02
    1.73646e+00     3.38580e+02     1.65496e-01     2.96388e+01     1.58186e-02
    1.74055e+00     3.38224e+02     1.55234e-01     2.96038e+01     5.12155e-02
    1.74464e+00     3.37157e+02     1.73182e-01     2.94070e+01     5.51939e-02
    1.74874e+00     3.36958e+02     3.05732e-01     2.93652e+01     2.26029e-02
    1.75282e+00     3.36338e+02     2.33128e-01     2.92232e+01     3.85933e-02
    1.75691e+00     3.35874e+02     2.18047e-01     2.90682e+01     2.47955e-02
    1.76100e+00     3.35241e+02     1.18419e-01     2.89845e+01     5.08073e-02
    1.76509e+00     3.34685e+02     2.77352e-01     2.88611e+01     3.59303e-03
    1.76918e+00     3.34243e+02     2.51588e-01     2.87732e+01     5.02572e-02
    1.77327e+00     3.33684e+02     1.58341e-01     2.86774e+01     1.05014e-02
    1.77737e+00     3.33043e+02     1.94854e-01     2.85395e+01     1.76803e-02
    1.78146e+00     3.32393e+02     1.14121e-01     2.84272e+01     2.42764e-02
    1.78554e+00     3.32001e+02     1.15027e-01     2.83461e+01     4.84759e-02
    1.78964e+00     3.31442e+02     2.03811e-01     2.82395e+01     3.85146e-02
    1.79373e+00     3.30431e+02     2.40542e-01     2.80649e+01     4.30850e-02
    1.79782e+00     3.29984e+02     2.37924e-01     2.79501e+01     6.18310e-02
    1.80191e+00     3.29373e+02     1.63359e-01     2.78488e+01     3.63362e-02
    1.80600e+00     3.28930e+02     9.79876e-02     2.78004e+01     3.57152e-02
    1.81009e+00     3.28299e+02     3.52861e-01     2.76845e+01     2.42891e-02
    1.81418e+00     3.27626e+02     2.63143e-01     2.75577e+01     1.46306e-02
    1.81827e+00     3.27216e+02     1.98428e-01     2.74677e+01     3.06914e-02
    1.82236e+00     3.26863e+02     6.58075e-02     2.73350e+01     3.91984e-02
    1.82645e+00     3.25971e+02     2.37718e-01     2.72500e+01     2.44545e-02
    1.83054e+00     3.25711e+02     2.44969e-01     2.71788e+01     4.56488e-02
    1.83463e+00     3.24966e+02     1.76124e-01     2.70523e+01     6.53695e-03
    1.83872e+00     3.24457e+02     1.33148e-01     2.69298e+01     6.50323e-03
    1.84281e+00     3.23853e+02     3.32009e-02     2.68412e+01     1.54320e-02
    1.84691e+00     3.23182e+02     1.17621e-01     2.66977e+01     1.85053e-02
    1.85100e+00     3.22756e+02     2.59671e-01     2.66416e+01     3.50349e-02
    1.85509e+00     3.22248e+02     2.23310e-01     2.65780e+01     4.57481e-02
    1.85918e+00     3.21832e+02     1.35098e-01     2.64396e+01     4.22386e-02
    1.86327e+00     3.21151e+02     1.07201e-01     2.63930e+01     1.81910e-02
    1.86736e+00     3.20311e+02     3.41702e-02     2.61854e+01     2.19504e-02
    1.87145e+00     3.20028e+02     2.86217e-01     2.61658e+01     5.73166e-02
    1.87554e+00     3.19231e+02     1.76712e-01     2.60338e+01     3.28391e-02
    1.87963e+00     3.18906e+02     1.37922e-01     2.59741e+01     9.68720e-03
    1.88372e+00     3.18347e+02     2.01029e-01     2.58642e+01     2.12382e-02
    1.88781e+00     3.17672e+02     1.51816e-01     2.57607e+01     3.95856e-02
    1.89190e+00     3.17272e+02     1.06849e-01     2.57103e+01     4.51081e-02
    1.89599e+00     3.16611e+02     2.57107e-01     2.56002e+01     3.18634e-02
    1.90008e+00     3.15988e+02     1.18495e-01     2.54918e+01     4.76003e-02
    1.90417e+00     3.15774e+02     2.24668e-01     2.53953e+01     3.38018e-02
    1.90827e+00     3.14903e+02     1.83085e-01     2.52777e+01     1.26545e-02
    1.91236e+00     3.14475e+02     1.72988e-01     2.52434e+01     1.08118e-02
    1.91645e+00     3.14029e+02     1.04767e-01     2.51002e+01     2.61352e-02
    1.92054e+00     3.13316e+02     1.73938e-01     2.49608e+01     1.32858e-02
    1.92463e+00     3.12792e+02     2.07294e-01     2.49024e+01     2.55106e-02
    1.92872e+00     3.12245e+02     1.61289e-01     2.48354e+01     2.26828e-02
    1.93281e+00     3.11654e+02     2.13208e-01     2.47105e+01     3.98530e-02
    1.93690e+00     3.11173e+02     1.89256e-01     2.46884e+01     3.42940e-02
    1.94099e+00     3.10599e+02     1.14234e-01     2.45935e+01     2.14360e-02
    1.94508e+00     3.10129e+02     1.90303e-01     2.44767e+01     2.17754e-02
    1.94917e+00     3.09324e+02     1.06992e-01     2.43811e+01     1.17236e-02
    1.95326e+00     3.08991e+02     1.29320e-01     2.43292e+01     2.08085e-02
    1.95735e+00     3.08439e+02     1.50074e-01     2.42028e+01     1.44014e-02
    1.96144e+00     3.07810e+02     1.31907e-01     2.41362e+01     3.09973e-02
    1.96553e+00     3.07201e+02     7.33354e-02     2.40223e+01     1.94017e-02
    1.96962e+00     3.06850e+02     4.40799e-02     2.39435e+01     2.98946e-02
    1.97371e+00     3.06331e+02     9.92564e-02     2.38733e+01     3.34551e-02
    1.97781e+00     3.05620e+02     2.09600e-01     2.37255e+01     1.26224e-02
    1.98190e+00     3.05124e+02     1.18445e-01     2.36791e+01     4.37479e-02
    1.98599e+00     3.04584e+02     8.29919e-02     2.36246e+01     3.35337e-02
    1.99008e+00     3.04093e+02     2.41305e-01     2.34980e+01     2.83025e-02
    1.99417e+00     3.03595e+02     1.65722e-01     2.34293e+01     4.23292e-02
    1.99826e+00     3.03052e+02     1.40542e-01     2.33597e+01     2.45699e-02
    2.00235e+00     3.02455e+02     1.04368e-01     2.32921e+01     2.28113e-02
    2.00644e+00     3.02127e+02     1.21690e-01     2.32062e+01     2.16388e-02
    2.01053e+00     3.01267e+02     1.43786e-01     2.30879e+01     2.46010e-02
    2.01462e+00     3.00688e+02     1.38175e-01     2.30082e+01     1.06183e-03
    2.01871e+00     3.00305e+02     1.12412e-01     2.29469e+01     2.41801e-02
    2.02280e+00     2.99763e+02     1.67437e-01     2.28941e+01     3.10775e-02
    2.02689e+00     2.99029e+02     4.11950e-02     2.27991e+01     1.79630e-02
    2.03098e+00     2.98859e+02     2.44517e-01     2.27090e+01     2.21589e-02
    2.03507e+00     2.98145e+02     1.01715e-01     2.25830e+01     2.62127e-02
    2.03917e+00     2.97700e+02     1.40875e-01     2.25465e+01     3.35957e-02
    2.04325e+00     2.96990e+02     4.31777e-02     2.24532e+01     1.69992e-02
    2.04735e+00     2.96841e+02     2.83223e-02     2.24150e+01     1.30811e-02
    2.05143e+00     2.95916e+02     8.74773e-02     2.22645e+01     1.58738e-02
    2.05552e+00     2.95528e+02     1.44445e-01     2.22326e+01     1.48961e-02
    2.05962e+00     2.94938e+02     1.49189e-01     2.21326e+01     4.09620e-02
    2.06371e+00     2.94468e+02     1.26706e-01     2.20752e+01     1.03445e-02
    2.06780e+00     2.94021e+02     9.54743e-02     2.20093e+01     1.86229e-02
    2.07189e+00     2.93474e+02     8.09687e-02     2.19161e+01     1.69310e-02
    2.07598e+00     2.92881e+02     1.21198e-01     2.18270e+01     1.71175e-02
    2.08007e+00     2.92221e+02     7.16758e-02     2.17557e+01     1.81839e-02
    2.08416e+00     2.91926e+02     1.53801e-01     2.16809e+01     1.62532e-02
    2.08825e+00     2.91174e+02     4.42840e-02     2.15908e+01     1.39903e-02
    2.09234e+00     2.90984e+02     5.81552e-02     2.15804e+01     1.56063e-02
    2.09644e+00     2.90075e+02     1.30649e-01     2.14251e+01     1.42535e-02
    2.10053e+00     2.89581e+02     1.13851e-01     2.14157e+01     1.84050e-02
    2.10461e+00     2.89345e+02     2.38795e-01     2.13328e+01     2.10406e-02
    2.10870e+00     2.88770e+02     9.17797e-02     2.12428e+01     2.76498e-02
    2.11280e+00     2.88228e+02     1.64616e-01     2.11721e+01     4.70689e-03
    2.11688e+00     2.87559e+02     2.37982e-01     2.10807e+01     1.73636e-02
    2.12098e+00     2.87084e+02     2.14931e-01     2.10160e+01     1.81409e-02
    2.12507e+00     2.86565e+02     9.71249e-02     2.09623e+01     2.70386e-02
    2.12916e+00     2.86097e+02     1.21097e-01     2.08889e+01     8.04362e-03
    2.13325e+00     2.85580e+02     1.13618e-01     2.08027e+01     1.46378e-02
    2.13734e+00     2.84922e+02     1.78181e-01     2.07117e+01     1.23090e-02
    2.14143e+00     2.84406e+02     1.18219e-01     2.06753e+01     2.44674e-02
    2.14552e+00     2.83974e+02     2.30147e-02     2.06166e+01     7.64979e-03
    2.14961e+00     2.83495e+02     1.05107e-01     2.05371e+01     3.24819e-02
    2.15370e+00     2.82813e+02     1.09298e-01     2.04347e+01     2.90257e-02
    2.15779e+00     2.82438e+02     1.03425e-01     2.03910e+01     2.03650e-02
    2.16188e+00     2.81643e+02     3.59987e-02     2.03011e+01     1.52899e-02
    2.16597e+00     2.81453e+02     1.12518e-01     2.02269e+01     1.03384e-02
    2.17006e+00     2.80752e+02     7.70686e-02     2.01635e+01     4.20717e-02
    2.17416e+00     2.80368e+02     4.93863e-02     2.01058e+01     1.74809e-02
    2.17825e+00     2.79941e+02     1.84496e-01     2.00583e+01     3.82400e-02
    2.18234e+00     2.79321e+02     1.19069e-01     1.99459e+01     1.37485e-02
    2.18643e+00     2.78886e+02     9.37082e-02     1.98864e+01     1.23035e-02
    2.19052e+00     2.78308e+02     1.45057e-01     1.98258e+01     1.08421e-02
    2.19461e+00     2.77779e+02     1.10874e-01     1.97525e+01     6.87328e-03
    2.19870e+00     2.77194e+02     1.46369e-01     1.97008e+01     3.08778e-02
    2.20279e+00     2.76694e+02     1.00039e-01     1.96246e+01     1.65536e-02
    2.20688e+00     2.76043e+02     1.51450e-01     1.95563e+01     1.76267e-02
    2.21097e+00     2.75602e+02     1.48243e-01     1.94998e+01     1.48020e-02
    2.21506e+00     2.75130e+02     1.81377e-01     1.94170e+01     1.02307e-02
    2.21915e+00     2.74534e+02     9.23680e-02     1.93547e+01     2.55595e-02
    2.22324e+00     2.74165e+02     1.83690e-01     1.92907e+01     2.15139e-02
    2.22733e+00     2.73501e+02     1.07766e-01     1.92323e+01     1.39346e-02
    2.23142e+00     2.73025e+02     6.43167e-02     1.91714e+01     1.43555e-02
    2.23552e+00     2.72618e+02     1.11803e-01     1.91285e+01     1.53518e-02
    2.23961e+00     2.72026e+02     1.38078e-01     1.90292e+01     2.78386e-02
    2.24369e+00     2.71599e+02     1.16929e-01     1.89791e+01     2.23400e-02
    2.24779e+00     2.70976e+02     6.53908e-02     1.89136e+01     1.96113e-02
    2.25188e+00     2.70389e+02     1.87153e-01     1.88161e+01     1.68066e-02
    2.25597e+00     2.69998e+02     9.00639e-02     1.87580e+01     1.53681e-02
    2.26006e+00     2.69502e+02     1.83210e-01     1.87164e+01     2.03800e-02
    2.26415e+00     2.69035e+02     1.51705e-01     1.86817e+01     1.19150e-02
    2.26824e+00     2.68518e+02     1.23844e-01     1.86150e+01     8.73624e-03
    2.27233e+00     2.68243e+02     3.95486e-02     1.85284e+01     1.11502e-02
    2.27642e+00     2.67471e+02     1.01556e-01     1.84615e+01     1.51350e-02
    2.28051e+00     2.66984e+02     2.09675e-01     1.83929e+01     3.69004e-02
    2.28460e+00     2.66564e+02     1.53278e-01     1.83412e+01     1.17482e-02
    2.28869e+00     2.66165e+02     1.73381e-01     1.82995e+01     1.52604e-02
    2.29278e+00     2.65478e+02     8.75250e-02     1.82134e+01     1.94629e-02
    2.29687e+00     2.64978e+02     2.33886e-01     1.81808e+01     2.09299e-02
    2.30096e+00     2.64458e+02     6.69855e-02     1.81185e+01     6.30756e-03
    2.30506e+00     2.63941e+02     1.19943e-01     1.80288e+01     1.79447e-02
    2.30915e+00     2.63452e+02     1.14683e-01     1.79585e+01     2.09104e-02
    2.31324e+00     2.62933e+02     6.03930e-02     1.79266e+01     2.67390e-02
    2.31733e+00     2.62472e+02     1.36175e-01     1.78383e+01     1.49424e-02
    2.32142e+00     2.61981e+02     1.30993e-01     1.78021e+01     1.28183e-02
    2.32551e+00     2.61390e+02     2.26720e-01     1.77353e+01     2.12489e-02
    2.32960e+00     2.60976e+02     8.85831e-02     1.77129e+01     2.15395e-02
    2.33369e+00     2.60403e+02     9.55105e-02     1.76289e+01     1.38089e-02
    2.33778e+00     2.60034e+02     9.25261e-02     1.75835e+01     2.29024e-02
    2.34187e+00     2.59688e+02     1.05159e-01     1.75346e+01     1.49717e-02
    2.34596e+00     2.58868e+02     5.20542e-02     1.74471e+01     1.55732e-02
    2.35005e+00     2.58393e+02     1.16487e-01     1.74075e+01     8.92934e-03
    2.35414e+00     2.58136e+02     1.12875e-01     1.73343e+01     1.11262e-02
    2.35823e+00     2.57516e+02     9.76757e-02     1.72935e+01     1.23365e-02
    2.36232e+00     2.57037e+02     4.25150e-02     1.72105e+01     6.47899e-03
    2.36641e+00     2.56564e+02     1.55151e-01     1.71879e+01     9.57725e-03
    2.37051e+00     2.55843e+02     1.43352e-01     1.70968e+01     1.74312e-02
    2.37460e+00     2.55628e+02     1.74840e-01     1.70431e+01     2.34450e-02
    2.37869e+00     2.55191e+02     1.49980e-01     1.70156e+01     1.69519e-02
    2.38278e+00     2.54536e+02     7.04319e-02     1.69590e+01     1.64827e-02
    2.38687e+00     2.53975e+02     1.75760e-01     1.68988e+01     3.71197e-03
    2.39096e+00     2.53468e+02     5.27314e-02     1.68555e+01     1.53089e-02
    2.39505e+00     2.53152e+02     5.87860e-02     1.67873e+01     2.18862e-02
    2.39914e+00     2.52548e+02     1.07141e-01     1.67273e+01     1.44717e-02
    2.40323e+00     2.51984e+02     6.93752e-02     1.66580e+01     1.87589e-02
    2.40732e+00     2.51567e+02     5.83171e-02     1.66155e+01     2.90876e-02
    2.41141e+00     2.51044e+02     1.54769e-01     1.65597e+01     3.40875e-02
    2.41550e+00     2.50588e+02     1.64826e-01     1.65088e+01     6.63997e-03
    2.41959e+00     2.50037e+02     9.82335e-02     1.64326e+01     1.57706e-02
    2.42368e+00     2.49504e+02     8.62401e-02     1.64035e+01     1.51394e-02
    2.42777e+00     2.49200e+02     1.68024e-01     1.63772e+01     8.38876e-03
    2.43187e+00     2.48629e+02     1.44368e-01     1.62925e+01     1.62464e-02
    2.43596e+00     2.48076e+02     1.06176e-01     1.62473e+01     1.02732e-02
    2.44004e+00     2.47552e+02     8.04034e-02     1.61802e+01     7.01479e-03
    2.44414e+00     2.47153e+02     1.56193e-01     1.61298e+01     1.16927e-02
    2.44823e+00     2.46725e+02     1.24677e-01     1.60704e+01     1.01378e-02
    2.45232e+00     2.46174e+02     1.61020e-01     1.60436e+01     1.69516e-02
    2.45640e+00     2.45828e+02     7.99311e-02     1.59788e+01     1.00329e-02
    2.46050e+00     2.45144e+02     1.26815e-01     1.59201e+01     2.51428e-02
    2.46459e+00     2.44838e+02     6.31629e-02     1.58699e+01     1.93163e-03
    2.46868e+00     2.44304e+02     1.20112e-01     1.58267e+01     1.16026e-02
    2.47277e+00     2.43832e+02     1.44105e-01     1.57753e+01     6.52854e-03
    2.47686e+00     2.43266e+02     6.35784e-02     1.57357e+01     3.01649e-02
    2.48095e+00     2.42795e+02     1.07680e-01     1.56687e+01     1.19529e-02
    2.48504e+00     2.42350e+02     1.22997e-01     1.56247e+01     9.35866e-03
    2.48913e+00     2.41817e+02     9.93578e-02     1.55618e+01     1.10082e-02
    2.49322e+00     2.41351e+02     2.95211e-02     1.55179e+01     6.13945e-03
    2.49731e+00     2.40880e+02     7.55101e-02     1.54733e+01     6.79052e-03
    2.50141e+00     2.40474e+02     2.07934e-02     1.54246e+01     6.32419e-03
    2.50550e+00     2.40003e+02     1.07321e-01     1.53542e+01     8.02649e-03
    2.50959e+00     2.39465e+02     9.10229e-02     1.53068e+01     2.05146e-02
    2.51368e+00     2.39044e+02     9.35527e-02     1.52330e+01     1.28570e-02
    2.51777e+00     2.38579e+02     6.12124e-02     1.52117e+01     1.23999e-02
    2.52186e+00     2.38144e+02     1.27461e-01     1.51726e+01     1.92897e-02
    2.52595e+00     2.37461e+02     9.37573e-02     1.51313e+01     1.41620e-02
    2.53004e+00     2.37050e+02     1.00450e-01     1.50611e+01     1.70860e-02
    2.53413e+00     2.36636e+02     8.84664e-02     1.49950e+01     1.33856e-02
    2.53822e+00     2.36186e+02     7.76491e-02     1.49568e+01     1.98086e-02
    2.54231e+00     2.35708e+02     1.15659e-01     1.49259e+01     1.63953e-02
    2.54640e+00     2.35168e+02     5.46277e-02     1.48660e+01     1.92664e-02
    2.55049e+00     2.34620e+02     1.31433e-01     1.48226e+01     8.76110e-03
    2.55458e+00     2.34294e+02     8.86351e-02     1.47793e+01     1.01655e-02
    2.55867e+00     2.33920e+02     1.91290e-01     1.47309e+01     1.44563e-02
    2.56276e+00     2.33263e+02     1.42794e-01     1.46541e+01     2.06561e-02
    2.56685e+00     2.32881e+02     1.13019e-01     1.46389e+01     7.17416e-03
    2.57095e+00     2.32330e+02     5.74917e-02     1.46010e+01     1.51941e-02
    2.57504e+00     2.31906e+02     9.72349e-02     1.45334e+01     1.05938e-02
    2.57913e+00     2.31353e+02     2.51400e-02     1.44982e+01     1.05124e-02
    2.58322e+00     2.30940e+02     1.13269e-01     1.44442e+01     1.37213e-02
    2.58731e+00     2.30519e+02     6.62733e-02     1.44088e+01     3.82863e-03
    2.59140e+00     2.30120e+02     8.39248e-02     1.43489e+01     1.64176e-02
    2.59549e+00     2.29644e+02     4.88095e-02     1.43347e+01     1.33143e-02
    2.59958e+00     2.29072e+02     1.03744e-01     1.42767e+01     1.19403e-02
    2.60367e+00     2.28708e+02     5.05873e-02     1.42214e+01     1.14448e-02
    2.60776e+00     2.28201e+02     8.91363e-02     1.41644e+01     1.62852e-02
    2.61185e+00     2.27785e+02     1.93069e-01     1.41085e+01     6.43464e-03
    2.61594e+00     2.27268e+02     9.43851e-02     1.40866e+01     9.59390e-03
    2.62003e+00     2.26732e+02     8.80881e-02     1.40340e+01     2.14399e-02
    2.62412e+00     2.26472e+02     1.15525e-01     1.39982e+01     1.10469e-02
    2.62821e+00     2.25871e+02     3.19669e-02     1.39562e+01     6.14755e-03
    2.63230e+00     2.25458e+02     8.04143e-02     1.38959e+01     7.84662e-03
    2.63640e+00     2.24990e+02     1.26180e-01     1.38597e+01     1.63383e-02
    2.64049e+00     2.24484e+02     4.64815e-02     1.37960e+01     1.33510e-02
    2.64457e+00     2.24068e+02     8.24532e-02     1.37694e+01     6.71476e-03
    2.64867e+00     2.23624e+02     1.11930e-01     1.37194e+01     6.23957e-03
    2.65276e+00     2.23196e+02     1.14230e-01     1.36677e+01     1.55726e-02
    2.65685e+00     2.22630e+02     7.45242e-02     1.36333e+01     1.39694e-02
    2.66094e+00     2.22298e+02     8.72988e-02     1.35900e+01     3.17869e-03
    2.66503e+00     2.21800e+02     6.86685e-02     1.35303e+01     7.88074e-03
    2.66912e+00     2.21309e+02     2.44192e-02     1.35020e+01     9.83584e-03
    2.67321e+00     2.21003e+02     1.06528e-01     1.34596e+01     1.65838e-02
    2.67730e+00     2.20360e+02     8.51909e-02     1.33976e+01     9.68695e-03
    2.68139e+00     2.20000e+02     9.82469e-02     1.33677e+01     1.60264e-02
    2.68548e+00     2.19451e+02     9.56784e-02     1.33324e+01     1.01376e-02
    2.68957e+00     2.19101e+02     6.64732e-02     1.32967e+01     1.58480e-02
    2.69366e+00     2.18597e+02     5.33998e-02     1.32513e+01     6.05544e-03
    2.69776e+00     2.18188e+02     1.00629e-01     1.32010e+01     8.91350e-03
    2.70185e+00     2.17684e+02     7.85970e-02     1.31529e+01     6.44407e-03
    2.70594e+00     2.17253e+02     1.39448e-01     1.31290e+01     8.70385e-03
    2.71003e+00     2.16785e+02     7.49818e-02     1.30768e+01     8.62182e-03
    2.71412e+00     2.16336e+02     4.25092e-02     1.30463e+01     9.79789e-03
    2.71821e+00     2.15949e+02     6.93016e-02     1.29932e+01     2.01627e-02
    2.72230e+00     2.15535e+02     1.04552e-01     1.29776e+01     1.07022e-02
    2.72639e+00     2.15078e+02     1.24088e-01     1.29232e+01     1.33461e-02
    2.73048e+00     2.14720e+02     6.69448e-02     1.28831e+01     5.02229e-03
    2.73457e+00     2.14164e+02     1.42810e-01     1.28210e+01     9.37216e-03
    2.73866e+00     2.13738e+02     7.47268e-02     1.27900e+01     1.75166e-02
    2.74275e+00     2.13201e+02     5.45002e-02     1.27431e+01     1.44993e-02
    2.74684e+00     2.12840e+02     5.23311e-02     1.27079e+01     4.64527e-03
    2.75093e+00     2.12332e+02     8.07580e-02     1.26639e+01     9.04598e-03
    2.75502e+00     2.12040e+02     7.23894e-02     1.26505e+01     1.16828e-02
    2.75911e+00     2.11505e+02     7.80595e-02     1.25945e+01     4.72579e-03
