# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     2.24581e+03     1.35201e+00     8.02584e+01     3.21609e-02
    1.38466e+00     2.24053e+03     1.54155e+00     7.98111e+01     1.02165e-01
    1.38875e+00     2.23793e+03     1.22094e+00     7.95491e+01     4.78197e-02
    1.39285e+00     2.23505e+03     1.33481e+00     7.93068e+01     2.50354e-02
    1.39694e+00     2.23009e+03     1.03166e+00     7.90038e+01     4.24418e-02
    1.40102e+00     2.22689e+03     1.42188e+00     7.86303e+01     5.35733e-02
    1.40512e+00     2.22389e+03     3.91067e-01     7.83704e+01     6.35433e-02
    1.40921e+00     2.22094e+03     1.23795e+00     7.81763e+01     4.38081e-02
    1.41330e+00     2.21849e+03     1.95066e+00     7.78826e+01     7.39538e-02
    1.41739e+00     2.21477e+03     1.06209e+00     7.76034e+01     7.87719e-02
    1.42148e+00     2.21168e+03     9.88591e-01     7.73071e+01     5.94723e-02
    1.42557e+00     2.20865e+03     1.03445e+00     7.70487e+01     9.91174e-02
    1.42966e+00     2.20371e+03     7.19981e-01     7.67145e+01     9.85418e-02
    1.43375e+00     2.20144e+03     1.21445e+00     7.64865e+01     9.83736e-02
    1.43784e+00     2.19753e+03     1.63540e+00     7.61789e+01     1.21803e-01
    1.44193e+00     2.19418e+03     9.70410e-01     7.58062e+01     4.76027e-02
    1.44602e+00     2.19072e+03     2.08219e+00     7.56659e+01     5.26433e-02
    1.45011e+00     2.18823e+03     1.17360e+00     7.53393e+01     3.21585e-02
    1.45420e+00     2.18470e+03     1.02842e+00     7.50159e+01     5.91552e-02
    1.45830e+00     2.18040e+03     1.49237e+00     7.47772e+01     6.58186e-02
    1.46239e+00     2.17816e+03     1.73150e+00     7.44972e+01     3.73773e-02
    1.46648e+00     2.17519e+03     1.53236e+00     7.42706e+01     4.44676e-02
    1.47056e+00     2.17082e+03     1.72031e+00     7.39574e+01     5.08383e-02
    1.47465e+00     2.16890e+03     1.27945e+00     7.37765e+01     5.49579e-02
    1.47874e+00     2.16505e+03     9.10333e-01     7.35027e+01     4.81799e-02
    1.48283e+00     2.16257e+03     1.62201e+00     7.32576e+01     5.60463e-02
    1.48693e+00     2.15740e+03     1.17393e+00     7.29104e+01     3.86911e-02
    1.49102e+00     2.15460e+03     1.47787e+00     7.26647e+01     6.57038e-02
    1.49511e+00     2.15295e+03     5.01432e-01     7.24728e+01     4.75039e-02
    1.49920e+00     2.14997e+03     9.94175e-01     7.22446e+01     6.22660e-02
    1.50329e+00     2.14719e+03     2.02966e+00     7.20112e+01     7.66058e-02
    1.50738e+00     2.14280e+03     9.00965e-01     7.17046e+01     7.43627e-02
    1.51148e+00     2.13879e+03     1.00437e+00     7.14419e+01     4.03063e-02
    1.51557e+00     2.13569e+03     7.32816e-01     7.12288e+01     6.71708e-02
    1.51965e+00     2.13395e+03     1.36699e+00     7.09488e+01     1.00894e-01
    1.52374e+00     2.12947e+03     1.56281e+00     7.07067e+01     3.96401e-02
    1.52784e+00     2.12615e+03     8.43375e-01     7.04336e+01     5.63616e-02
    1.53193e+00     2.12344e+03     1.63782e+00     7.02020e+01     6.78198e-02
    1.53602e+00     2.12223e+03     6.91072e-01     7.00385e+01     1.00886e-01
    1.54011e+00     2.11732e+03     1.10634e+00     6.97660e+01     7.31832e-02
    1.54420e+00     2.11395e+03     4.57002e-01     6.95252e+01     2.46340e-02
    1.54829e+00     2.10992e+03     5.38116e-01     6.92673e+01     8.03793e-02
    1.55238e+00     2.10664e+03     8.81652e-01     6.90698e+01     9.19442e-02
    1.55647e+00     2.10322e+03     1.12774e+00     6.87482e+01     2.40189e-02
    1.56056e+00     2.10021e+03     5.11002e-01     6.86499e+01     5.04285e-02
    1.56465e+00     2.09911e+03     6.96360e-01     6.84046e+01     5.95754e-02
    1.56874e+00     2.09567e+03     8.66823e-01     6.81742e+01     5.96010e-02
    1.57283e+00     2.09207e+03     4.45579e-01     6.79292e+01     5.67393e-02
    1.57693e+00     2.08897e+03     8.42572e-01     6.76812e+01     5.88665e-02
    1.58102e+00     2.08630e+03     7.02375e-01     6.74794e+01     4.56229e-02
    1.58510e+00     2.08110e+03     9.11771e-01     6.72461e+01     7.54093e-02
    1.58919e+00     2.07904e+03     1.34493e+00     6.70233e+01     6.47896e-02
    1.59329e+00     2.07625e+03     1.38283e-01     6.67590e+01     2.46456e-02
    1.59738e+00     2.07187e+03     8.80531e-01     6.65573e+01     3.08187e-02
    1.60147e+00     2.06905e+03     1.93340e+00     6.62813e+01     5.36221e-02
    1.60556e+00     2.06570e+03     9.28909e-01     6.60667e+01     6.06097e-02
    1.60965e+00     2.06242e+03     6.57792e-01     6.59857e+01     2.79478e-02
    1.61374e+00     2.06015e+03     1.73099e+00     6.56768e+01     7.15979e-02
    1.61783e+00     2.05620e+03     8.30070e-01     6.53836e+01     5.91521e-02
    1.62192e+00     2.05313e+03     5.44278e-01     6.52491e+01     2.19538e-02
    1.62601e+00     2.05059e+03     1.10745e+00     6.50113e+01     3.46858e-02
    1.63010e+00     2.04707e+03     3.28558e-01     6.47721e+01     3.10885e-02
    1.63419e+00     2.04475e+03     1.28039e+00     6.45694e+01     3.95371e-02
    1.63828e+00     2.04061e+03     4.10231e-01     6.44008e+01     2.95540e-02
    1.64238e+00     2.03735e+03     6.74026e-01     6.41872e+01     4.67168e-02
    1.64647e+00     2.03514e+03     7.79843e-01     6.39889e+01     2.80407e-02
    1.65055e+00     2.03252e+03     1.19894e+00     6.37538e+01     8.05189e-02
    1.65465e+00     2.02917e+03     7.85276e-01     6.35602e+01     5.92039e-02
    1.65874e+00     2.02584e+03     7.85069e-01     6.33689e+01     2.55676e-02
    1.66283e+00     2.02265e+03     8.37879e-01     6.31584e+01     3.34009e-02
    1.66691e+00     2.01895e+03     1.25632e+00     6.29152e+01     3.78736e-02
    1.67101e+00     2.01486e+03     1.10479e+00     6.26729e+01     4.08936e-02
    1.67510e+00     2.01360e+03     8.00642e-01     6.25173e+01     6.42680e-02
    1.67919e+00     2.01092e+03     6.16009e-01     6.23042e+01     2.34044e-02
    1.68328e+00     2.00653e+03     4.17814e-01     6.20968e+01     4.40221e-02
    1.68737e+00     2.00501e+03     9.81645e-01     6.19131e+01     5.24608e-02
    1.69146e+00     2.00048e+03     1.38352e+00     6.17148e+01     3.00514e-02
    1.69555e+00     1.99717e+03     5.99129e-01     6.14087e+01     2.32159e-02
    1.69964e+00     1.99502e+03     7.21760e-01     6.13292e+01     4.77521e-02
    1.70373e+00     1.99171e+03     9.30115e-01     6.11870e+01     3.66895e-02
    1.70782e+00     1.98811e+03     1.12599e+00     6.09227e+01     2.70930e-02
    1.71191e+00     1.98529e+03     1.10119e+00     6.07048e+01     4.58747e-02
    1.71600e+00     1.98269e+03     3.57112e-01     6.05099e+01     4.76600e-02
    1.72009e+00     1.97799e+03     8.75129e-01     6.02793e+01     5.36377e-02
    1.72418e+00     1.97634e+03     1.15266e+00     6.01639e+01     4.42345e-02
    1.72828e+00     1.97374e+03     8.70842e-01     6.00188e+01     5.10724e-02
    1.73237e+00     1.96962e+03     8.40191e-01     5.97475e+01     2.77624e-02
    1.73646e+00     1.96810e+03     1.11776e+00     5.95718e+01     5.58887e-02
    1.74055e+00     1.96360e+03     7.82601e-01     5.93735e+01     2.60390e-02
    1.74464e+00     1.96110e+03     4.45370e-01     5.92498e+01     5.36884e-02
    1.74874e+00     1.95779e+03     1.43538e+00     5.90031e+01     4.91698e-02
    1.75282e+00     1.95479e+03     5.76791e-01     5.88647e+01     2.98821e-02
    1.75691e+00     1.95141e+03     1.31641e+00     5.85985e+01     3.30734e-02
    1.76100e+00     1.94905e+03     1.34030e+00     5.84636e+01     7.99712e-02
    1.76509e+00     1.94604e+03     5.66970e-01     5.83324e+01     3.26835e-02
    1.76918e+00     1.94308e+03     3.92165e-01     5.81581e+01     1.70100e-02
    1.77327e+00     1.94103e+03     6.89875e-01     5.79512e+01     6.83101e-02
    1.77737e+00     1.93688e+03     8.36990e-01     5.77216e+01     5.87870e-02
    1.78146e+00     1.93327e+03     3.15947e-01     5.75316e+01     3.15407e-02
    1.78554e+00     1.93097e+03     5.52010e-01     5.73639e+01     3.00742e-02
    1.78964e+00     1.92670e+03     6.53039e-01     5.71933e+01     5.05015e-02
    1.79373e+00     1.92386e+03     1.43532e+00     5.69264e+01     1.84861e-02
    1.79782e+00     1.92070e+03     7.74796e-01     5.68256e+01     5.16737e-02
    1.80191e+00     1.91775e+03     6.96584e-01     5.66425e+01     3.37679e-02
    1.80600e+00     1.91552e+03     6.92277e-01     5.64471e+01     3.29612e-02
    1.81009e+00     1.91266e+03     5.87181e-01     5.62725e+01     1.05220e-02
    1.81418e+00     1.91005e+03     1.17431e+00     5.61285e+01     3.22932e-02
    1.81827e+00     1.90537e+03     9.37944e-01     5.59474e+01     4.74971e-02
    1.82236e+00     1.90344e+03     7.92882e-01     5.57735e+01     3.78379e-02
    1.82645e+00     1.89955e+03     5.27632e-01     5.55816e+01     4.78963e-02
    1.83054e+00     1.89607e+03     8.89707e-01     5.54052e+01     2.22085e-02
    1.83463e+00     1.89406e+03     9.00916e-01     5.52501e+01     2.55483e-02
    1.83872e+00     1.89108e+03     1.57638e+00     5.51136e+01     6.49952e-02
    1.84281e+00     1.88863e+03     8.19841e-01     5.49019e+01     1.07913e-02
    1.84691e+00     1.88456e+03     8.92536e-01     5.47353e+01     2.89418e-02
    1.85100e+00     1.88146e+03     3.38373e-01     5.45547e+01     1.64598e-02
    1.85509e+00     1.87970e+03     2.54560e-01     5.44300e+01     4.14253e-02
    1.85918e+00     1.87499e+03     9.07756e-01     5.42365e+01     5.33969e-02
    1.86327e+00     1.87263e+03     4.44046e-01     5.40904e+01     7.26729e-03
    1.86736e+00     1.86904e+03     4.56174e-01     5.38805e+01     2.01088e-02
    1.87145e+00     1.86767e+03     3.95029e-01     5.37419e+01     2.19597e-02
    1.87554e+00     1.86399e+03     3.88488e-01     5.35680e+01     3.03446e-02
    1.87963e+00     1.86125e+03     6.61782e-01     5.34025e+01     3.87292e-02
    1.88372e+00     1.85737e+03     2.92395e-01     5.32436e+01     1.86115e-02
    1.88781e+00     1.85474e+03     9.09652e-01     5.31147e+01     3.94347e-02
    1.89190e+00     1.85188e+03     4.26012e-01     5.29464e+01     4.88582e-02
    1.89599e+00     1.84909e+03     1.25396e+00     5.27795e+01     3.88646e-02
    1.90008e+00     1.84565e+03     1.17666e+00     5.26317e+01     3.54123e-02
    1.90417e+00     1.84386e+03     4.75080e-01     5.24719e+01     4.04801e-02
    1.90827e+00     1.84000e+03     4.47595e-01     5.22940e+01     5.55736e-02
    1.91236e+00     1.83616e+03     5.27384e-01     5.21150e+01     2.88114e-02
    1.91645e+00     1.83497e+03     1.08585e+00     5.19923e+01     2.95697e-02
    1.92054e+00     1.83061e+03     5.95671e-01     5.17856e+01     5.51305e-02
    1.92463e+00     1.82839e+03     6.97094e-01     5.16941e+01     5.85441e-02
    1.92872e+00     1.82604e+03     7.00852e-01     5.15278e+01     2.69935e-02
    1.93281e+00     1.82212e+03     3.37143e-01     5.13100e+01     1.89170e-02
    1.93690e+00     1.81835e+03     1.07761e+00     5.11745e+01     3.42954e-02
    1.94099e+00     1.81674e+03     4.25431e-01     5.10494e+01     2.25548e-02
    1.94508e+00     1.81291e+03     8.17666e-01     5.08601e+01     4.46401e-02
    1.94917e+00     1.80972e+03     2.73234e-01     5.07759e+01     2.74296e-02
    1.95326e+00     1.80863e+03     8.30984e-01     5.05132e+01     2.18201e-02
    1.95735e+00     1.80427e+03     4.73083e-01     5.04231e+01     2.22045e-02
    1.96144e+00     1.80206e+03     9.70509e-01     5.02814e+01     1.89845e-02
    1.96553e+00     1.79873e+03     4.43002e-01     5.01197e+01     3.44097e-02
    1.96962e+00     1.79584e+03     6.94205e-01     4.99490e+01     3.39009e-02
    1.97371e+00     1.79270e+03     5.73014e-01     4.98118e+01     6.88720e-03
    1.97781e+00     1.78954e+03     4.75202e-01     4.96787e+01     1.82894e-02
    1.98190e+00     1.78641e+03     8.39551e-01     4.95104e+01     3.27201e-02
    1.98599e+00     1.78334e+03     5.50488e-01     4.93369e+01     4.37727e-02
    1.99008e+00     1.78133e+03     8.86054e-01     4.92304e+01     5.49681e-02
    1.99417e+00     1.77727e+03     1.14825e+00     4.90427e+01     3.62808e-02
    1.99826e+00     1.77397e+03     8.35468e-01     4.88881e+01     5.06190e-02
    2.00235e+00     1.77205e+03     2.86921e-01     4.87745e+01     1.57499e-02
    2.00644e+00     1.77027e+03     3.81135e-01     4.86688e+01     3.15628e-02
    2.01053e+00     1.76551e+03     7.16578e-01     4.84503e+01     2.94777e-02
    2.01462e+00     1.76428e+03     5.12945e-01     4.83962e+01     2.20898e-02
    2.01871e+00     1.75998e+03     5.73434e-01     4.81708e+01     3.44529e-03
    2.02280e+00     1.75735e+03     8.98790e-01     4.80770e+01     1.42594e-02
    2.02689e+00     1.75415e+03     1.06214e+00     4.79093e+01     2.19215e-02
    2.03098e+00     1.75184e+03     8.99860e-01     4.77503e+01     4.14789e-02
    2.03507e+00     1.74825e+03     8.72680e-01     4.76207e+01     5.01587e-02
    2.03917e+00     1.74608e+03     3.83910e-01     4.74833e+01     1.68131e-02
    2.04325e+00     1.74206e+03     5.18164e-01     4.73476e+01     2.51049e-02
    2.04735e+00     1.74022e+03     8.07974e-01     4.71501e+01     2.67735e-02
    2.05143e+00     1.73693e+03     6.65031e-01     4.70845e+01     1.27744e-02
    2.05552e+00     1.73416e+03     7.75823e-01     4.68989e+01     3.98055e-02
    2.05962e+00     1.73115e+03     3.96043e-01     4.67637e+01     2.47717e-02
    2.06371e+00     1.72746e+03     9.11781e-01     4.66145e+01     2.51303e-02
    2.06780e+00     1.72441e+03     6.26701e-01     4.64636e+01     1.09685e-02
    2.07189e+00     1.72187e+03     7.72565e-01     4.63568e+01     1.21852e-02
    2.07598e+00     1.72009e+03     5.86945e-01     4.62268e+01     3.49248e-02
    2.08007e+00     1.71694e+03     8.06888e-01     4.60896e+01     3.05242e-02
    2.08416e+00     1.71318e+03     7.39683e-01     4.59025e+01     3.35095e-02
    2.08825e+00     1.71103e+03     8.06356e-01     4.58011e+01     2.16804e-02
    2.09234e+00     1.70831e+03     6.99088e-01     4.56730e+01     1.35262e-02
    2.09644e+00     1.70415e+03     3.29263e-01     4.55213e+01     2.89019e-02
    2.10053e+00     1.70178e+03     1.06199e+00     4.53602e+01     2.54982e-02
    2.10461e+00     1.69891e+03     3.80338e-01     4.52752e+01     2.27860e-02
    2.10870e+00     1.69643e+03     4.24190e-01     4.51161e+01     2.57869e-02
    2.11280e+00     1.69342e+03     1.23630e+00     4.49929e+01     4.69781e-02
    2.11688e+00     1.68956e+03     1.00188e+00     4.48459e+01     4.23313e-02
    2.12098e+00     1.68692e+03     3.16415e-01     4.47394e+01     2.75192e-02
    2.12507e+00     1.68458e+03     4.08700e-01     4.45618e+01     1.74479e-02
    2.12916e+00     1.68023e+03     3.92421e-01     4.44369e+01     4.23914e-02
    2.13325e+00     1.67873e+03     8.46559e-01     4.43256e+01     7.48561e-03
    2.13734e+00     1.67469e+03     4.20385e-01     4.41795e+01     2.40906e-02
    2.14143e+00     1.67356e+03     8.34949e-01     4.40797e+01     3.36943e-02
    2.14552e+00     1.66953e+03     3.37992e-01     4.39302e+01     1.55871e-02
    2.14961e+00     1.66581e+03     5.05530e-01     4.37767e+01     2.47652e-02
    2.15370e+00     1.66448e+03     7.27871e-01     4.36793e+01     2.16801e-02
    2.15779e+00     1.66126e+03     6.56686e-01     4.35599e+01     3.19439e-02
    2.16188e+00     1.65930e+03     5.53655e-01     4.34359e+01     2.05699e-02
    2.16597e+00     1.65556e+03     5.24834e-01     4.32729e+01     3.89502e-02
    2.17006e+00     1.65349e+03     4.44945e-01     4.31831e+01     3.16396e-02
    2.17416e+00     1.64987e+03     2.30468e-01     4.30487e+01     3.04129e-02
    2.17825e+00     1.64686e+03     4.21685e-01     4.29153e+01     4.22309e-02
    2.18234e+00     1.64327e+03     5.58440e-01     4.27399e+01     1.37954e-02
    2.18643e+00     1.64071e+03     1.03490e+00     4.26380e+01     1.66362e-02
    2.19052e+00     1.63873e+03     2.88112e-01     4.25169e+01     2.44980e-02
    2.19461e+00     1.63584e+03     8.93656e-01     4.24298e+01     1.48039e-02
    2.19870e+00     1.63307e+03     4.70354e-01     4.22899e+01     2.86103e-02
    2.20279e+00     1.63029e+03     7.11998e-01     4.21527e+01     2.40376e-02
    2.20688e+00     1.62781e+03     7.16028e-01     4.20565e+01     3.69945e-02
    2.21097e+00     1.62337e+03     4.52162e-01     4.18587e+01     2.75316e-02
    2.21506e+00     1.62132e+03     6.12477e-01     4.17534e+01     2.70830e-02
    2.21915e+00     1.61811e+03     7.59702e-01     4.16717e+01     1.18498e-02
    2.22324e+00     1.61498e+03     3.36725e-01     4.14965e+01     3.68533e-02
    2.22733e+00     1.61212e+03     8.63697e-01     4.13825e+01     2.95969e-02
    2.23142e+00     1.60985e+03     4.31926e-01     4.12768e+01     8.55126e-03
    2.23552e+00     1.60682e+03     2.99426e-01     4.11447e+01     1.39177e-02
    2.23961e+00     1.60355e+03     6.46493e-01     4.10202e+01     1.35964e-02
    2.24369e+00     1.60070e+03     4.73405e-01     4.08900e+01     2.94996e-02
    2.24779e+00     1.59869e+03     3.78954e-01     4.07983e+01     2.64853e-02
    2.25188e+00     1.59457e+03     7.21767e-01     4.06791e+01     2.64878e-02
    2.25597e+00     1.59300e+03     1.95246e-01     4.05603e+01     2.02062e-02
    2.26006e+00     1.58995e+03     6.08540e-01     4.04339e+01     1.52390e-02
    2.26415e+00     1.58770e+03     3.92766e-01     4.03097e+01     3.82333e-02
    2.26824e+00     1.58428e+03     7.01953e-01     4.02242e+01     1.29781e-02
    2.27233e+00     1.58191e+03     5.98442e-01     4.00861e+01     1.79524e-02
    2.27642e+00     1.57833e+03     7.15358e-01     3.99468e+01     2.21072e-02
    2.28051e+00     1.57599e+03     3.34494e-01     3.98754e+01     4.08631e-02
    2.28460e+00     1.57298e+03     3.45224e-01     3.97278e+01     2.23744e-02
    2.28869e+00     1.57066e+03     3.51224e-01     3.96096e+01     1.84678e-02
    2.29278e+00     1.56760e+03     8.13811e-01     3.94968e+01     1.23766e-02
    2.29687e+00     1.56497e+03     3.57314e-01     3.93861e+01     2.88475e-02
    2.30096e+00     1.56141e+03     2.09631e-01     3.92528e+01     2.09447e-02
    2.30506e+00     1.56000e+03     2.01119e-01     3.91807e+01     1.83691e-02
    2.30915e+00     1.55661e+03     7.58018e-01     3.90550e+01     1.98892e-02
    2.31324e+00     1.55422e+03     6.60611e-01     3.89163e+01     1.32596e-02
    2.31733e+00     1.55094e+03     4.26917e-01     3.87788e+01     1.28523e-02
    2.32142e+00     1.54765e+03     5.35357e-01     3.86589e+01     3.10745e-02
    2.32551e+00     1.54435e+03     6.99406e-01     3.85702e+01     2.84837e-02
    2.32960e+00     1.54127e+03     1.43172e-01     3.84470e+01     2.35215e-02
    2.33369e+00     1.53986e+03     5.19307e-01     3.83642e+01     2.61723e-02
    2.33778e+00     1.53689e+03     3.89043e-01     3.82301e+01     1.79922e-02
    2.34187e+00     1.53333e+03     6.06326e-01     3.81201e+01     3.47279e-02
    2.34596e+00     1.53147e+03     3.76613e-01     3.79910e+01     2.73454e-02
    2.35005e+00     1.52890e+03     4.88900e-01     3.78772e+01     1.11431e-02
    2.35414e+00     1.52570e+03     4.85871e-01     3.77644e+01     2.40674e-02
    2.35823e+00     1.52289e+03     5.66469e-01     3.76572e+01     1.91835e-02
    2.36232e+00     1.51955e+03     6.23807e-01     3.75547e+01     5.21890e-03
    2.36641e+00     1.51753e+03     3.30905e-01     3.74591e+01     1.52132e-02
    2.37051e+00     1.51518e+03     6.36283e-01     3.73526e+01     1.47767e-02
    2.37460e+00     1.51120e+03     1.06101e+00     3.72216e+01     2.02637e-02
    2.37869e+00     1.50877e+03     2.57813e-01     3.71236e+01     8.20459e-03
    2.38278e+00     1.50592e+03     7.56067e-01     3.70243e+01     1.81828e-02
    2.38687e+00     1.50336e+03     4.09607e-01     3.68826e+01     8.08366e-03
    2.39096e+00     1.50071e+03     4.39421e-01     3.67648e+01     1.33889e-02
    2.39505e+00     1.49769e+03     2.65744e-01     3.66681e+01     2.70512e-02
    2.39914e+00     1.49443e+03     3.51433e-01     3.65554e+01     9.04503e-03
    2.40323e+00     1.49256e+03     2.72169e-01     3.64580e+01     2.76209e-02
    2.40732e+00     1.48933e+03     3.57394e-01     3.63474e+01     1.61848e-02
    2.41141e+00     1.48689e+03     2.36069e-01     3.62392e+01     2.53809e-02
    2.41550e+00     1.48401e+03     3.32774e-01     3.61433e+01     1.66244e-02
    2.41959e+00     1.48097e+03     3.32845e-01     3.60296e+01     2.32003e-02
    2.42368e+00     1.47839e+03     2.82559e-01     3.59186e+01     2.25110e-02
    2.42777e+00     1.47497e+03     3.96348e-01     3.58185e+01     2.47437e-02
    2.43187e+00     1.47335e+03     4.43813e-01     3.57526e+01     1.37200e-02
    2.43596e+00     1.47082e+03     6.66880e-01     3.56127e+01     1.55719e-02
    2.44004e+00     1.46721e+03     5.37119e-01     3.54934e+01     1.93251e-02
    2.44414e+00     1.46461e+03     6.46781e-01     3.53905e+01     1.34000e-02
    2.44823e+00     1.46268e+03     3.58581e-01     3.53047e+01     3.15541e-02
    2.45232e+00     1.45987e+03     5.56078e-01     3.51983e+01     2.57845e-02
    2.45640e+00     1.45714e+03     5.98118e-01     3.50997e+01     2.52409e-02
    2.46050e+00     1.45399e+03     2.53392e-01     3.49739e+01     1.83003e-02
    2.46459e+00     1.45169e+03     5.78793e-01     3.48806e+01     1.62722e-02
    2.46868e+00     1.44874e+03     3.55196e-01     3.47826e+01     8.88377e-03
    2.47277e+00     1.44610e+03     4.09153e-01     3.46853e+01     1.34734e-02
    2.47686e+00     1.44341e+03     4.66729e-01     3.45627e+01     9.42980e-03
    2.48095e+00     1.44060e+03     6.02822e-01     3.44690e+01     1.98921e-02
    2.48504e+00     1.43786e+03     4.04253e-01     3.43689e+01     1.09893e-02
    2.48913e+00     1.43517e+03     4.71493e-01     3.42608e+01     2.73592e-02
    2.49322e+00     1.43266e+03     3.83629e-01     3.41731e+01     1.93417e-02
    2.49731e+00     1.42969e+03     6.82891e-01     3.40480e+01     7.21027e-03
    2.50141e+00     1.42684e+03     5.28484e-01     3.39691e+01     1.63346e-02
    2.50550e+00     1.42385e+03     3.01044e-01     3.38492e+01     1.89896e-02
    2.50959e+00     1.42192e+03     6.95191e-01     3.37638e+01     7.68438e-03
    2.51368e+00     1.41882e+03     2.53585e-01     3.36735e+01     1.50891e-02
    2.51777e+00     1.41625e+03     8.80689e-01     3.35706e+01     1.60054e-02
    2.52186e+00     1.41372e+03     5.32208e-01     3.34695e+01     1.16347e-02
    2.52595e+00     1.41101e+03     8.26550e-01     3.33485e+01     1.32833e-02
    2.53004e+00     1.40804e+03     4.04636e-01     3.32856e+01     7.60672e-03
    2.53413e+00     1.40677e+03     4.82658e-01     3.31678e+01     9.58793e-03
    2.53822e+00     1.40326e+03     6.28491e-01     3.30572e+01     1.74375e-02
    2.54231e+00     1.40018e+03     5.23567e-01     3.29456e+01     2.05349e-02
    2.54640e+00     1.39784e+03     4.76855e-01     3.29007e+01     1.06868e-02
    2.55049e+00     1.39527e+03     3.30390e-01     3.27631e+01     1.28349e-02
    2.55458e+00     1.39220e+03     2.80711e-01     3.26606e+01     9.99882e-03
    2.55867e+00     1.38938e+03     5.56563e-01     3.25558e+01     1.44108e-02
    2.56276e+00     1.38684e+03     6.00628e-01     3.24712e+01     1.73487e-02
    2.56685e+00     1.38407e+03     4.56865e-01     3.23815e+01     1.55125e-02
    2.57095e+00     1.38128e+03     3.68701e-01     3.22870e+01     8.46168e-03
    2.57504e+00     1.37876e+03     5.96013e-01     3.21870e+01     1.23061e-02
    2.57913e+00     1.37622e+03     5.90600e-01     3.20979e+01     8.56129e-03
    2.58322e+00     1.37412e+03     2.86160e-01     3.19955e+01     1.51501e-02
    2.58731e+00     1.37060e+03     4.16313e-01     3.19096e+01     1.82610e-02
    2.59140e+00     1.36837e+03     3.17549e-01     3.18008e+01     8.75627e-03
    2.59549e+00     1.36599e+03     3.65653e-01     3.17226e+01     1.18023e-02
    2.59958e+00     1.36314e+03     2.58826e-01     3.16104e+01     7.38265e-03
    2.60367e+00     1.36045e+03     2.98659e-01     3.15053e+01     2.62385e-02
    2.60776e+00     1.35742e+03     6.58143e-01     3.14340e+01     2.13210e-02
    2.61185e+00     1.35494e+03     2.06564e-01     3.13243e+01     1.37354e-02
    2.61594e+00     1.35262e+03     3.43007e-01     3.12217e+01     1.51427e-02
    2.62003e+00     1.35001e+03     3.54814e-01     3.11552e+01     2.16969e-02
    2.62412e+00     1.34728e+03     5.33294e-01     3.10568e+01     1.31638e-02
    2.62821e+00     1.34433e+03     6.36409e-01     3.09617e+01     2.62115e-02
    2.63230e+00     1.34198e+03     5.46281e-01     3.08571e+01     1.20696e-02
    2.63640e+00     1.33964e+03     8.59646e-01     3.07763e+01     1.60739e-02
    2.64049e+00     1.33675e+03     3.60112e-01     3.06802e+01     1.05224e-02
    2.64457e+00     1.33374e+03     5.12547e-01     3.05688e+01     1.81978e-02
    2.64867e+00     1.33127e+03     5.31851e-01     3.04864e+01     2.45806e-02
    2.65276e+00     1.32907e+03     2.14648e-01     3.04261e+01     1.61234e-02
    2.65685e+00     1.32646e+03     6.89037e-01     3.03116e+01     2.20143e-02
    2.66094e+00     1.32414e+03     7.07089e-01     3.02181e+01     1.23775e-02
    2.66503e+00     1.32132e+03     4.50470e-01     3.01313e+01     1.98663e-02
    2.66912e+00     1.31901e+03     2.02224e-01     3.00388e+01     6.80410e-03
    2.67321e+00     1.31541e+03     5.94321e-01     2.99499e+01     2.62567e-02
    2.67730e+00     1.31390e+03     1.67906e-01     2.98754e+01     8.28394e-03
    2.68139e+00     1.31074e+03     5.36806e-01     2.97835e+01     1.11425e-02
    2.68548e+00     1.30812e+03     5.91963e-01     2.96852e+01     1.43255e-02
    2.68957e+00     1.30617e+03     4.83061e-01     2.96167e+01     9.09162e-03
    2.69366e+00     1.30315e+03     2.41443e-01     2.95282e+01     1.33226e-02
    2.69776e+00     1.30052e+03     2.01881e-01     2.94244e+01     2.24880e-02
    2.70185e+00     1.29756e+03     3.75524e-01     2.93195e+01     2.13785e-02
    2.70594e+00     1.29525e+03     5.36865e-01     2.92503e+01     2.64955e-02
    2.71003e+00     1.29297e+03     8.04796e-01     2.91515e+01     3.46917e-02
    2.71412e+00     1.29035e+03     5.36618e-01     2.90932e+01     1.51933e-02
    2.71821e+00     1.28821e+03     3.37020e-01     2.89953e+01     1.28297e-02
    2.72230e+00     1.28558e+03     1.55189e-01     2.89258e+01     1.35236e-02
    2.72639e+00     1.28292e+03     6.00047e-01     2.88107e+01     1.86758e-02
    2.73048e+00     1.28043e+03     4.57930e-01     2.87428e+01     3.55260e-03
    2.73457e+00     1.27759e+03     3.13826e-01     2.86202e+01     1.80308e-02
    2.73866e+00     1.27538e+03     3.16502e-01     2.85405e+01     1.77725e-02
    2.74275e+00     1.27262e+03     2.80406e-01     2.84555e+01     1.56877e-02
    2.74684e+00     1.26950e+03     5.80659e-01     2.83794e+01     6.69263e-03
    2.75093e+00     1.26759e+03     4.38663e-01     2.83057e+01     1.07870e-02
    2.75502e+00     1.26535e+03     3.48909e-01     2.82034e+01     1.75109e-02
    2.75911e+00     1.26268e+03     2.92915e-01     2.81323e+01     1.31433e-02
