# Real space h-h auto- and h-m cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     6.47087e+02     4.21689e+01
    2.27233e+00     6.45828e+02     4.19298e+01
    2.27642e+00     6.44888e+02     4.17834e+01
    2.28051e+00     6.43900e+02     4.18067e+01
    2.28460e+00     6.42339e+02     4.16454e+01
    2.28869e+00     6.40948e+02     4.13709e+01
    2.29278e+00     6.40056e+02     4.14828e+01
    2.29687e+00     6.39469e+02     4.14455e+01
    2.30096e+00     6.38705e+02     4.11449e+01
    2.30506e+00     6.36302e+02     4.12656e+01
    2.30915e+00     6.35802e+02     4.10987e+01
    2.31324e+00     6.34219e+02     4.08455e+01
    2.31733e+00     6.32934e+02     4.08628e+01
    2.32142e+00     6.33301e+02     4.07272e+01
    2.32551e+00     6.31743e+02     4.06588e+01
    2.32960e+00     6.30454e+02     4.03794e+01
    2.33369e+00     6.28339e+02     4.03481e+01
    2.33778e+00     6.27340e+02     4.01330e+01
    2.34187e+00     6.27394e+02     4.01090e+01
    2.34596e+00     6.25593e+02     4.00369e+01
    2.35005e+00     6.24883e+02     3.99104e+01
    2.35414e+00     6.24034e+02     3.97756e+01
    2.35823e+00     6.22479e+02     3.97936e+01
    2.36232e+00     6.21843e+02     3.97639e+01
    2.36641e+00     6.20408e+02     3.96944e+01
    2.37051e+00     6.19301e+02     3.94885e+01
    2.37460e+00     6.17858e+02     3.94281e+01
    2.37869e+00     6.17263e+02     3.94020e+01
    2.38278e+00     6.14748e+02     3.90086e+01
    2.38687e+00     6.14613e+02     3.90737e+01
    2.39096e+00     6.13425e+02     3.90173e+01
    2.39505e+00     6.12704e+02     3.88102e+01
    2.39914e+00     6.11315e+02     3.88505e+01
    2.40323e+00     6.09888e+02     3.86807e+01
    2.40732e+00     6.09410e+02     3.86622e+01
    2.41141e+00     6.08136e+02     3.84602e+01
    2.41550e+00     6.07117e+02     3.84168e+01
    2.41959e+00     6.05628e+02     3.83829e+01
    2.42368e+00     6.03904e+02     3.81012e+01
    2.42777e+00     6.03166e+02     3.80794e+01
    2.43187e+00     6.02469e+02     3.79391e+01
    2.43596e+00     6.01250e+02     3.79810e+01
    2.44004e+00     5.99821e+02     3.77135e+01
    2.44414e+00     5.98671e+02     3.75828e+01
    2.44823e+00     5.98286e+02     3.76465e+01
    2.45232e+00     5.97535e+02     3.75283e+01
    2.45640e+00     5.95362e+02     3.72981e+01
    2.46050e+00     5.93686e+02     3.73693e+01
    2.46459e+00     5.92928e+02     3.72358e+01
    2.46868e+00     5.92630e+02     3.71012e+01
    2.47277e+00     5.91466e+02     3.71031e+01
    2.47686e+00     5.90033e+02     3.69000e+01
    2.48095e+00     5.89486e+02     3.69499e+01
    2.48504e+00     5.88289e+02     3.67513e+01
    2.48913e+00     5.87778e+02     3.66840e+01
    2.49322e+00     5.86163e+02     3.65900e+01
    2.49731e+00     5.85700e+02     3.65258e+01
    2.50141e+00     5.84282e+02     3.64825e+01
    2.50550e+00     5.83039e+02     3.64491e+01
    2.50959e+00     5.81713e+02     3.61653e+01
    2.51368e+00     5.80859e+02     3.61189e+01
    2.51777e+00     5.79704e+02     3.60043e+01
    2.52186e+00     5.78245e+02     3.60130e+01
    2.52595e+00     5.77246e+02     3.58275e+01
    2.53004e+00     5.76371e+02     3.58025e+01
    2.53413e+00     5.74905e+02     3.54922e+01
    2.53822e+00     5.73484e+02     3.53800e+01
    2.54231e+00     5.73124e+02     3.53236e+01
    2.54640e+00     5.71955e+02     3.53817e+01
    2.55049e+00     5.71428e+02     3.52725e+01
    2.55458e+00     5.69146e+02     3.50062e+01
    2.55867e+00     5.68312e+02     3.51704e+01
    2.56276e+00     5.67272e+02     3.49735e+01
    2.56685e+00     5.66164e+02     3.48761e+01
    2.57095e+00     5.65010e+02     3.47584e+01
    2.57504e+00     5.64358e+02     3.47531e+01
    2.57913e+00     5.63284e+02     3.45343e+01
    2.58322e+00     5.62555e+02     3.45237e+01
    2.58731e+00     5.61409e+02     3.45424e+01
    2.59140e+00     5.60192e+02     3.43155e+01
    2.59549e+00     5.58505e+02     3.41253e+01
    2.59958e+00     5.57874e+02     3.41580e+01
    2.60367e+00     5.56912e+02     3.41014e+01
    2.60776e+00     5.55896e+02     3.39064e+01
    2.61185e+00     5.54297e+02     3.38660e+01
    2.61594e+00     5.53948e+02     3.38840e+01
    2.62003e+00     5.52499e+02     3.36621e+01
    2.62412e+00     5.51757e+02     3.37227e+01
    2.62821e+00     5.50089e+02     3.35275e+01
    2.63230e+00     5.49763e+02     3.32989e+01
    2.63640e+00     5.47878e+02     3.31804e+01
    2.64049e+00     5.46818e+02     3.31605e+01
    2.64457e+00     5.46488e+02     3.31936e+01
    2.64867e+00     5.46047e+02     3.30783e+01
    2.65276e+00     5.44588e+02     3.31102e+01
    2.65685e+00     5.43065e+02     3.29139e+01
    2.66094e+00     5.42048e+02     3.28817e+01
    2.66503e+00     5.40617e+02     3.25693e+01
    2.66912e+00     5.39400e+02     3.26073e+01
    2.67321e+00     5.39411e+02     3.25074e+01
    2.67730e+00     5.37949e+02     3.24387e+01
    2.68139e+00     5.36540e+02     3.25264e+01
    2.68548e+00     5.35536e+02     3.22819e+01
    2.68957e+00     5.34429e+02     3.21606e+01
    2.69366e+00     5.33777e+02     3.21131e+01
    2.69776e+00     5.32679e+02     3.21001e+01
    2.70185e+00     5.31419e+02     3.18984e+01
    2.70594e+00     5.31143e+02     3.19440e+01
    2.71003e+00     5.29916e+02     3.17814e+01
    2.71412e+00     5.28544e+02     3.16778e+01
    2.71821e+00     5.27175e+02     3.16299e+01
    2.72230e+00     5.26902e+02     3.15222e+01
    2.72639e+00     5.26386e+02     3.14950e+01
    2.73048e+00     5.24156e+02     3.12644e+01
    2.73457e+00     5.23259e+02     3.13222e+01
    2.73866e+00     5.22229e+02     3.11346e+01
    2.74275e+00     5.20926e+02     3.11019e+01
    2.74684e+00     5.20623e+02     3.09488e+01
    2.75093e+00     5.19784e+02     3.09052e+01
    2.75502e+00     5.18403e+02     3.07892e+01
    2.75911e+00     5.16879e+02     3.06781e+01
    2.76320e+00     5.16382e+02     3.06285e+01
    2.76730e+00     5.15582e+02     3.06511e+01
    2.77139e+00     5.14023e+02     3.04727e+01
    2.77548e+00     5.13132e+02     3.04661e+01
    2.77957e+00     5.12157e+02     3.03387e+01
    2.78366e+00     5.10504e+02     3.01491e+01
    2.78775e+00     5.10634e+02     3.03045e+01
    2.79184e+00     5.09499e+02     3.01555e+01
    2.79593e+00     5.07646e+02     2.99962e+01
    2.80002e+00     5.06850e+02     2.98477e+01
    2.80411e+00     5.06340e+02     2.98594e+01
    2.80820e+00     5.05076e+02     2.98315e+01
    2.81229e+00     5.04584e+02     2.96829e+01
    2.81638e+00     5.02609e+02     2.95268e+01
    2.82047e+00     5.02012e+02     2.94629e+01
    2.82457e+00     5.01100e+02     2.94248e+01
    2.82866e+00     5.00379e+02     2.93208e+01
    2.83275e+00     4.99200e+02     2.91737e+01
    2.83684e+00     4.98399e+02     2.93097e+01
    2.84093e+00     4.96920e+02     2.90116e+01
    2.84502e+00     4.95703e+02     2.89751e+01
    2.84911e+00     4.95225e+02     2.89778e+01
    2.85320e+00     4.94083e+02     2.87984e+01
    2.85729e+00     4.93087e+02     2.88601e+01
    2.86138e+00     4.91826e+02     2.85436e+01
    2.86547e+00     4.91316e+02     2.85710e+01
    2.86956e+00     4.89685e+02     2.85175e+01
    2.87365e+00     4.89195e+02     2.84398e+01
    2.87774e+00     4.88004e+02     2.84514e+01
    2.88183e+00     4.86886e+02     2.82463e+01
    2.88592e+00     4.86135e+02     2.81872e+01
    2.89001e+00     4.85279e+02     2.81911e+01
    2.89410e+00     4.83520e+02     2.80139e+01
    2.89820e+00     4.83258e+02     2.79416e+01
    2.90229e+00     4.81690e+02     2.78926e+01
    2.90638e+00     4.80694e+02     2.77973e+01
    2.91047e+00     4.80418e+02     2.77457e+01
    2.91456e+00     4.78900e+02     2.76044e+01
    2.91865e+00     4.77903e+02     2.76180e+01
    2.92274e+00     4.77551e+02     2.75937e+01
    2.92683e+00     4.76122e+02     2.74465e+01
    2.93092e+00     4.75325e+02     2.73441e+01
    2.93501e+00     4.74318e+02     2.72627e+01
    2.93910e+00     4.72928e+02     2.71828e+01
    2.94319e+00     4.72100e+02     2.70530e+01
    2.94728e+00     4.71174e+02     2.69663e+01
    2.95137e+00     4.70184e+02     2.69830e+01
    2.95546e+00     4.69193e+02     2.68869e+01
    2.95955e+00     4.68832e+02     2.68170e+01
    2.96364e+00     4.67522e+02     2.66487e+01
    2.96774e+00     4.66340e+02     2.65971e+01
    2.97183e+00     4.65584e+02     2.65256e+01
    2.97592e+00     4.65294e+02     2.64854e+01
    2.98001e+00     4.63858e+02     2.65069e+01
    2.98410e+00     4.62927e+02     2.63599e+01
    2.98819e+00     4.61853e+02     2.62953e+01
    2.99228e+00     4.60980e+02     2.62293e+01
    2.99637e+00     4.59904e+02     2.60163e+01
    3.00046e+00     4.59270e+02     2.61203e+01
    3.00455e+00     4.58095e+02     2.59393e+01
    3.00864e+00     4.56881e+02     2.58517e+01
    3.01273e+00     4.56379e+02     2.58349e+01
    3.01682e+00     4.54850e+02     2.57662e+01
    3.02091e+00     4.54431e+02     2.56225e+01
    3.02500e+00     4.53269e+02     2.55426e+01
    3.02910e+00     4.52397e+02     2.55262e+01
    3.03319e+00     4.51237e+02     2.53793e+01
    3.03728e+00     4.50213e+02     2.54165e+01
    3.04137e+00     4.49473e+02     2.52865e+01
    3.04546e+00     4.48360e+02     2.52270e+01
    3.04955e+00     4.47706e+02     2.51534e+01
    3.05364e+00     4.46686e+02     2.51174e+01
    3.05773e+00     4.45992e+02     2.49479e+01
    3.06182e+00     4.44551e+02     2.48876e+01
    3.06591e+00     4.44135e+02     2.48226e+01
    3.07000e+00     4.42465e+02     2.47215e+01
    3.07409e+00     4.42474e+02     2.47805e+01
    3.07818e+00     4.41005e+02     2.46094e+01
    3.08227e+00     4.40390e+02     2.46232e+01
    3.08636e+00     4.39302e+02     2.44598e+01
    3.09045e+00     4.38196e+02     2.44052e+01
    3.09454e+00     4.37511e+02     2.43839e+01
    3.09863e+00     4.36613e+02     2.43443e+01
    3.10272e+00     4.36034e+02     2.42333e+01
    3.10682e+00     4.35150e+02     2.41382e+01
    3.11091e+00     4.33853e+02     2.39703e+01
    3.11500e+00     4.32660e+02     2.40576e+01
    3.11909e+00     4.32200e+02     2.38902e+01
    3.12318e+00     4.30867e+02     2.38905e+01
    3.12727e+00     4.30426e+02     2.38761e+01
    3.13136e+00     4.29319e+02     2.36490e+01
    3.13545e+00     4.28534e+02     2.36156e+01
    3.13954e+00     4.27779e+02     2.35980e+01
    3.14363e+00     4.26556e+02     2.34398e+01
    3.14772e+00     4.25850e+02     2.35468e+01
    3.15181e+00     4.25013e+02     2.34024e+01
    3.15590e+00     4.23798e+02     2.33020e+01
    3.16000e+00     4.22994e+02     2.32963e+01
    3.16409e+00     4.22267e+02     2.31628e+01
    3.16818e+00     4.21353e+02     2.30884e+01
    3.17227e+00     4.19978e+02     2.29676e+01
    3.17636e+00     4.19343e+02     2.29056e+01
    3.18045e+00     4.18935e+02     2.28906e+01
    3.18454e+00     4.17810e+02     2.28078e+01
    3.18863e+00     4.16506e+02     2.27405e+01
    3.19272e+00     4.15592e+02     2.26993e+01
    3.19681e+00     4.14966e+02     2.26260e+01
    3.20090e+00     4.14221e+02     2.25405e+01
    3.20499e+00     4.13347e+02     2.25291e+01
    3.20908e+00     4.12282e+02     2.23808e+01
    3.21317e+00     4.11729e+02     2.23987e+01
    3.21726e+00     4.10578e+02     2.22236e+01
    3.22135e+00     4.09429e+02     2.22080e+01
    3.22545e+00     4.08906e+02     2.21944e+01
    3.22954e+00     4.08255e+02     2.20950e+01
    3.23363e+00     4.07525e+02     2.20673e+01
    3.23772e+00     4.06404e+02     2.19566e+01
    3.24181e+00     4.05917e+02     2.19001e+01
    3.24590e+00     4.04913e+02     2.18606e+01
    3.24999e+00     4.03899e+02     2.17138e+01
    3.25408e+00     4.02721e+02     2.16803e+01
    3.25817e+00     4.02202e+02     2.15968e+01
    3.26226e+00     4.00993e+02     2.14872e+01
    3.26635e+00     4.00190e+02     2.14202e+01
    3.27044e+00     3.99846e+02     2.14814e+01
    3.27453e+00     3.99048e+02     2.14003e+01
    3.27862e+00     3.97980e+02     2.13179e+01
    3.28271e+00     3.97250e+02     2.12865e+01
    3.28681e+00     3.95857e+02     2.11154e+01
    3.29090e+00     3.95014e+02     2.11120e+01
    3.29499e+00     3.94347e+02     2.10426e+01
    3.29908e+00     3.93705e+02     2.10101e+01
    3.30317e+00     3.93152e+02     2.08778e+01
    3.30725e+00     3.91738e+02     2.08736e+01
    3.31135e+00     3.90918e+02     2.07566e+01
    3.31544e+00     3.90703e+02     2.07406e+01
    3.31953e+00     3.89486e+02     2.07032e+01
    3.32362e+00     3.88714e+02     2.06269e+01
    3.32771e+00     3.87781e+02     2.05047e+01
    3.33180e+00     3.87034e+02     2.04808e+01
    3.33589e+00     3.86202e+02     2.03661e+01
    3.33998e+00     3.85535e+02     2.03724e+01
    3.34407e+00     3.84965e+02     2.03323e+01
    3.34816e+00     3.83771e+02     2.02334e+01
    3.35226e+00     3.83104e+02     2.01464e+01
    3.35634e+00     3.82362e+02     2.01228e+01
    3.36043e+00     3.81385e+02     2.00328e+01
    3.36453e+00     3.80247e+02     1.99707e+01
    3.36862e+00     3.79698e+02     1.99403e+01
    3.37271e+00     3.79100e+02     1.98799e+01
    3.37680e+00     3.77944e+02     1.97881e+01
    3.38089e+00     3.77415e+02     1.96955e+01
    3.38498e+00     3.76644e+02     1.97108e+01
    3.38907e+00     3.75487e+02     1.96354e+01
    3.39316e+00     3.74877e+02     1.95536e+01
    3.39725e+00     3.74327e+02     1.94946e+01
    3.40134e+00     3.73640e+02     1.94117e+01
    3.40543e+00     3.72475e+02     1.94158e+01
    3.40952e+00     3.71526e+02     1.93457e+01
    3.41362e+00     3.70971e+02     1.92906e+01
    3.41770e+00     3.70049e+02     1.91973e+01
    3.42179e+00     3.69198e+02     1.91604e+01
    3.42588e+00     3.68288e+02     1.90926e+01
    3.42997e+00     3.67872e+02     1.90299e+01
    3.43406e+00     3.67124e+02     1.89847e+01
    3.43816e+00     3.66099e+02     1.89303e+01
    3.44225e+00     3.65494e+02     1.88638e+01
    3.44634e+00     3.64672e+02     1.88402e+01
    3.45043e+00     3.63988e+02     1.87585e+01
    3.45452e+00     3.63007e+02     1.86912e+01
    3.45861e+00     3.62231e+02     1.86009e+01
    3.46270e+00     3.61621e+02     1.85821e+01
    3.46679e+00     3.60974e+02     1.85421e+01
    3.47088e+00     3.60255e+02     1.84203e+01
    3.47497e+00     3.59381e+02     1.84259e+01
    3.47906e+00     3.58134e+02     1.83257e+01
    3.48315e+00     3.58027e+02     1.83125e+01
    3.48725e+00     3.57038e+02     1.82770e+01
    3.49134e+00     3.56287e+02     1.81469e+01
    3.49543e+00     3.55600e+02     1.81898e+01
    3.49952e+00     3.54728e+02     1.80733e+01
    3.50361e+00     3.54284e+02     1.80536e+01
    3.50770e+00     3.53210e+02     1.79353e+01
    3.51179e+00     3.52553e+02     1.79394e+01
    3.51588e+00     3.51739e+02     1.78189e+01
    3.51997e+00     3.51312e+02     1.77975e+01
    3.52406e+00     3.50244e+02     1.77266e+01
    3.52815e+00     3.49471e+02     1.76848e+01
    3.53224e+00     3.48920e+02     1.76259e+01
    3.53633e+00     3.47957e+02     1.75872e+01
    3.54042e+00     3.47437e+02     1.75388e+01
    3.54451e+00     3.46504e+02     1.75025e+01
    3.54860e+00     3.45827e+02     1.74410e+01
    3.55270e+00     3.45237e+02     1.73749e+01
    3.55679e+00     3.44433e+02     1.72909e+01
    3.56088e+00     3.43558e+02     1.72383e+01
    3.56497e+00     3.42729e+02     1.71431e+01
    3.56906e+00     3.42012e+02     1.71727e+01
    3.57315e+00     3.41661e+02     1.71217e+01
    3.57724e+00     3.41108e+02     1.70761e+01
    3.58133e+00     3.40087e+02     1.69907e+01
    3.58542e+00     3.39500e+02     1.69436e+01
    3.58951e+00     3.38599e+02     1.69202e+01
    3.59360e+00     3.37993e+02     1.68026e+01
    3.59769e+00     3.37571e+02     1.67692e+01
    3.60178e+00     3.36652e+02     1.67570e+01
    3.60587e+00     3.35767e+02     1.66934e+01
    3.60996e+00     3.35099e+02     1.65903e+01
    3.61405e+00     3.34461e+02     1.65650e+01
    3.61814e+00     3.34063e+02     1.65460e+01
    3.62224e+00     3.32980e+02     1.64817e+01
    3.62633e+00     3.32310e+02     1.64080e+01
    3.63042e+00     3.31753e+02     1.64139e+01
    3.63451e+00     3.31092e+02     1.63736e+01
    3.63860e+00     3.30293e+02     1.63395e+01
    3.64269e+00     3.29963e+02     1.62359e+01
    3.64678e+00     3.28957e+02     1.62043e+01
    3.65087e+00     3.28188e+02     1.61250e+01
    3.65496e+00     3.27497e+02     1.60586e+01
    3.65905e+00     3.26924e+02     1.60632e+01
    3.66314e+00     3.26268e+02     1.60186e+01
    3.66723e+00     3.25577e+02     1.59376e+01
    3.67132e+00     3.24842e+02     1.58641e+01
    3.67541e+00     3.24041e+02     1.58691e+01
    3.67950e+00     3.23666e+02     1.58035e+01
    3.68359e+00     3.22751e+02     1.57950e+01
    3.68769e+00     3.21908e+02     1.56928e+01
    3.69177e+00     3.21698e+02     1.56717e+01
    3.69587e+00     3.20720e+02     1.55971e+01
    3.69996e+00     3.20028e+02     1.55633e+01
    3.70405e+00     3.19549e+02     1.55346e+01
    3.70814e+00     3.18561e+02     1.54528e+01
    3.71223e+00     3.18197e+02     1.54188e+01
    3.71632e+00     3.17454e+02     1.53683e+01
    3.72041e+00     3.16888e+02     1.53437e+01
    3.72450e+00     3.16257e+02     1.52893e+01
    3.72859e+00     3.15512e+02     1.52278e+01
    3.73268e+00     3.14963e+02     1.52257e+01
    3.73677e+00     3.14212e+02     1.51164e+01
    3.74086e+00     3.13637e+02     1.50914e+01
    3.74495e+00     3.13228e+02     1.50710e+01
    3.74905e+00     3.12584e+02     1.50259e+01
    3.75313e+00     3.11638e+02     1.49675e+01
    3.75722e+00     3.10859e+02     1.49233e+01
    3.76131e+00     3.10371e+02     1.49216e+01
    3.76541e+00     3.09699e+02     1.48311e+01
    3.76950e+00     3.08874e+02     1.47869e+01
    3.77359e+00     3.08421e+02     1.47579e+01
    3.77768e+00     3.08043e+02     1.46659e+01
    3.78177e+00     3.07230e+02     1.46627e+01
    3.78586e+00     3.06563e+02     1.46187e+01
    3.78995e+00     3.06078e+02     1.45571e+01
    3.79404e+00     3.05354e+02     1.45143e+01
    3.79813e+00     3.04918e+02     1.44956e+01
    3.80222e+00     3.04116e+02     1.44721e+01
    3.80632e+00     3.03702e+02     1.43776e+01
    3.81040e+00     3.03184e+02     1.43687e+01
    3.81449e+00     3.02578e+02     1.43364e+01
    3.81859e+00     3.02134e+02     1.42796e+01
    3.82268e+00     3.01168e+02     1.42368e+01
    3.82677e+00     3.00640e+02     1.41578e+01
    3.83086e+00     3.00113e+02     1.41583e+01
    3.83495e+00     2.99429e+02     1.40788e+01
    3.83904e+00     2.98706e+02     1.41002e+01
    3.84313e+00     2.98261e+02     1.40367e+01
    3.84722e+00     2.97571e+02     1.39741e+01
    3.85131e+00     2.97168e+02     1.39616e+01
    3.85540e+00     2.96529e+02     1.38959e+01
    3.85949e+00     2.95926e+02     1.38554e+01
    3.86358e+00     2.95226e+02     1.37975e+01
    3.86768e+00     2.94697e+02     1.37709e+01
    3.87177e+00     2.94139e+02     1.37377e+01
    3.87585e+00     2.93387e+02     1.36708e+01
    3.87994e+00     2.92748e+02     1.36484e+01
    3.88403e+00     2.92296e+02     1.36079e+01
    3.88813e+00     2.91606e+02     1.35914e+01
    3.89222e+00     2.91209e+02     1.35472e+01
    3.89631e+00     2.90656e+02     1.35113e+01
    3.90040e+00     2.90154e+02     1.34687e+01
    3.90449e+00     2.89479e+02     1.34382e+01
    3.90858e+00     2.88835e+02     1.33915e+01
    3.91267e+00     2.88573e+02     1.33464e+01
    3.91676e+00     2.87487e+02     1.33209e+01
    3.92085e+00     2.87151e+02     1.32722e+01
    3.92494e+00     2.86592e+02     1.32211e+01
    3.92903e+00     2.86117e+02     1.31987e+01
    3.93312e+00     2.85835e+02     1.31777e+01
    3.93721e+00     2.84964e+02     1.31396e+01
    3.94130e+00     2.84765e+02     1.31010e+01
    3.94539e+00     2.83745e+02     1.30451e+01
    3.94949e+00     2.83419e+02     1.29997e+01
    3.95358e+00     2.82931e+02     1.29350e+01
    3.95767e+00     2.82461e+02     1.29359e+01
    3.96176e+00     2.82057e+02     1.29031e+01
    3.96585e+00     2.81168e+02     1.28451e+01
    3.96994e+00     2.80542e+02     1.28338e+01
    3.97403e+00     2.80178e+02     1.28133e+01
    3.97812e+00     2.79518e+02     1.27252e+01
    3.98221e+00     2.79081e+02     1.27303e+01
    3.98630e+00     2.78515e+02     1.26703e+01
    3.99039e+00     2.78000e+02     1.26890e+01
    3.99448e+00     2.77604e+02     1.26169e+01
    3.99857e+00     2.76948e+02     1.25811e+01
    4.00266e+00     2.76390e+02     1.25331e+01
    4.00675e+00     2.75790e+02     1.25049e+01
    4.01085e+00     2.75574e+02     1.24591e+01
    4.01494e+00     2.75037e+02     1.24372e+01
    4.01902e+00     2.74439e+02     1.24102e+01
    4.02312e+00     2.73606e+02     1.23486e+01
    4.02721e+00     2.73417e+02     1.23545e+01
    4.03130e+00     2.73010e+02     1.23349e+01
    4.03539e+00     2.72438e+02     1.22932e+01
    4.03948e+00     2.71912e+02     1.22440e+01
    4.04357e+00     2.71257e+02     1.22055e+01
    4.04766e+00     2.70930e+02     1.21825e+01
    4.05175e+00     2.70426e+02     1.21316e+01
    4.05584e+00     2.69695e+02     1.20739e+01
    4.05993e+00     2.69577e+02     1.20919e+01
    4.06402e+00     2.68902e+02     1.20493e+01
    4.06811e+00     2.68319e+02     1.20049e+01
    4.07220e+00     2.67774e+02     1.19848e+01
    4.07630e+00     2.67455e+02     1.19301e+01
    4.08038e+00     2.66575e+02     1.19029e+01
    4.08447e+00     2.66378e+02     1.18956e+01
    4.08857e+00     2.65828e+02     1.18173e+01
    4.09266e+00     2.65419e+02     1.18146e+01
    4.09675e+00     2.64974e+02     1.18014e+01
    4.10084e+00     2.64581e+02     1.17587e+01
    4.10493e+00     2.64246e+02     1.17373e+01
    4.10902e+00     2.63686e+02     1.16816e+01
    4.11311e+00     2.63069e+02     1.16483e+01
    4.11720e+00     2.62649e+02     1.16248e+01
    4.12129e+00     2.62061e+02     1.15882e+01
    4.12538e+00     2.61760e+02     1.15692e+01
    4.12947e+00     2.61201e+02     1.15516e+01
    4.13356e+00     2.60847e+02     1.15186e+01
    4.13765e+00     2.60488e+02     1.14873e+01
    4.14175e+00     2.60102e+02     1.14585e+01
    4.14584e+00     2.59568e+02     1.14209e+01
    4.14993e+00     2.58823e+02     1.13924e+01
    4.15402e+00     2.58521e+02     1.13747e+01
    4.15811e+00     2.58022e+02     1.13279e+01
    4.16220e+00     2.57742e+02     1.13020e+01
    4.16629e+00     2.57099e+02     1.12862e+01
    4.17038e+00     2.56897e+02     1.12619e+01
    4.17447e+00     2.56219e+02     1.12131e+01
    4.17856e+00     2.55812e+02     1.11786e+01
    4.18265e+00     2.55447e+02     1.11605e+01
    4.18674e+00     2.55050e+02     1.11493e+01
