# Real space auto- and cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.72009e+00     1.14238e+05     1.28056e+02     3.52999e+00
    1.72418e+00     1.14189e+05     1.27542e+02     3.50425e+00
    1.72828e+00     1.13975e+05     1.28348e+02     3.49696e+00
    1.73237e+00     1.13864e+05     1.27503e+02     3.47865e+00
    1.73646e+00     1.13648e+05     1.26597e+02     3.46008e+00
    1.74055e+00     1.13437e+05     1.26531e+02     3.44477e+00
    1.74464e+00     1.13405e+05     1.26047e+02     3.43185e+00
    1.74874e+00     1.13291e+05     1.26113e+02     3.41149e+00
    1.75282e+00     1.12938e+05     1.25989e+02     3.38899e+00
    1.75691e+00     1.12886e+05     1.25337e+02     3.37053e+00
    1.76100e+00     1.12710e+05     1.23962e+02     3.35506e+00
    1.76509e+00     1.12575e+05     1.23403e+02     3.34133e+00
    1.76918e+00     1.12675e+05     1.24226e+02     3.32488e+00
    1.77327e+00     1.12305e+05     1.23574e+02     3.30810e+00
    1.77737e+00     1.12065e+05     1.23735e+02     3.29110e+00
    1.78146e+00     1.12052e+05     1.22994e+02     3.27794e+00
    1.78554e+00     1.11838e+05     1.22823e+02     3.26132e+00
    1.78964e+00     1.11503e+05     1.22212e+02     3.24687e+00
    1.79373e+00     1.11334e+05     1.21608e+02     3.22957e+00
    1.79782e+00     1.11400e+05     1.21245e+02     3.21069e+00
    1.80191e+00     1.11172e+05     1.20967e+02     3.19463e+00
    1.80600e+00     1.11030e+05     1.20954e+02     3.18149e+00
    1.81009e+00     1.10916e+05     1.20522e+02     3.16488e+00
    1.81418e+00     1.10633e+05     1.19718e+02     3.14757e+00
    1.81827e+00     1.10657e+05     1.19944e+02     3.13486e+00
    1.82236e+00     1.10310e+05     1.19732e+02     3.12060e+00
    1.82645e+00     1.10266e+05     1.19166e+02     3.10265e+00
    1.83054e+00     1.10042e+05     1.18747e+02     3.08774e+00
    1.83463e+00     1.09930e+05     1.18108e+02     3.07848e+00
    1.83872e+00     1.09877e+05     1.18151e+02     3.06076e+00
    1.84281e+00     1.09677e+05     1.18124e+02     3.04346e+00
    1.84691e+00     1.09506e+05     1.17611e+02     3.03188e+00
    1.85100e+00     1.09267e+05     1.17065e+02     3.01452e+00
    1.85509e+00     1.09184e+05     1.16602e+02     3.00921e+00
    1.85918e+00     1.08921e+05     1.16244e+02     2.99078e+00
    1.86327e+00     1.08939e+05     1.16347e+02     2.97559e+00
    1.86736e+00     1.08795e+05     1.15535e+02     2.95955e+00
    1.87145e+00     1.08569e+05     1.14856e+02     2.94395e+00
    1.87554e+00     1.08430e+05     1.14767e+02     2.92809e+00
    1.87963e+00     1.08317e+05     1.14412e+02     2.91921e+00
    1.88372e+00     1.08104e+05     1.14467e+02     2.90277e+00
    1.88781e+00     1.07836e+05     1.14082e+02     2.89340e+00
    1.89190e+00     1.07634e+05     1.13653e+02     2.88049e+00
    1.89599e+00     1.07500e+05     1.13053e+02     2.86621e+00
    1.90008e+00     1.07540e+05     1.13395e+02     2.85105e+00
    1.90417e+00     1.07426e+05     1.12936e+02     2.83597e+00
    1.90827e+00     1.07266e+05     1.11825e+02     2.82004e+00
    1.91236e+00     1.06925e+05     1.12058e+02     2.80785e+00
    1.91645e+00     1.06830e+05     1.11251e+02     2.79505e+00
    1.92054e+00     1.06597e+05     1.10786e+02     2.78349e+00
    1.92463e+00     1.06549e+05     1.11016e+02     2.77071e+00
    1.92872e+00     1.06389e+05     1.10793e+02     2.75628e+00
    1.93281e+00     1.06046e+05     1.10019e+02     2.74566e+00
    1.93690e+00     1.06114e+05     1.09867e+02     2.72815e+00
    1.94099e+00     1.05875e+05     1.09565e+02     2.71716e+00
    1.94508e+00     1.05625e+05     1.09352e+02     2.70686e+00
    1.94917e+00     1.05550e+05     1.09002e+02     2.69326e+00
    1.95326e+00     1.05436e+05     1.09007e+02     2.67945e+00
    1.95735e+00     1.05162e+05     1.08488e+02     2.66643e+00
    1.96144e+00     1.05005e+05     1.08375e+02     2.66049e+00
    1.96553e+00     1.04874e+05     1.07941e+02     2.64628e+00
    1.96962e+00     1.04646e+05     1.07680e+02     2.63212e+00
    1.97371e+00     1.04644e+05     1.07134e+02     2.61412e+00
    1.97781e+00     1.04582e+05     1.06964e+02     2.60696e+00
    1.98190e+00     1.04373e+05     1.06706e+02     2.59285e+00
    1.98599e+00     1.04227e+05     1.06143e+02     2.58101e+00
    1.99008e+00     1.04089e+05     1.05960e+02     2.56873e+00
    1.99417e+00     1.03830e+05     1.05505e+02     2.55592e+00
    1.99826e+00     1.03706e+05     1.04998e+02     2.54302e+00
    2.00235e+00     1.03462e+05     1.04738e+02     2.53505e+00
    2.00644e+00     1.03254e+05     1.04092e+02     2.51877e+00
    2.01053e+00     1.03221e+05     1.04022e+02     2.50931e+00
    2.01462e+00     1.03098e+05     1.03694e+02     2.49828e+00
    2.01871e+00     1.03082e+05     1.03491e+02     2.48594e+00
    2.02280e+00     1.02865e+05     1.03522e+02     2.47520e+00
    2.02689e+00     1.02474e+05     1.03288e+02     2.46268e+00
    2.03098e+00     1.02520e+05     1.02992e+02     2.45516e+00
    2.03507e+00     1.02348e+05     1.02868e+02     2.44349e+00
    2.03917e+00     1.02266e+05     1.03052e+02     2.43158e+00
    2.04325e+00     1.02061e+05     1.02133e+02     2.42048e+00
    2.04735e+00     1.01890e+05     1.01474e+02     2.40854e+00
    2.05143e+00     1.01622e+05     1.01178e+02     2.39766e+00
    2.05552e+00     1.01568e+05     1.00760e+02     2.38419e+00
    2.05962e+00     1.01417e+05     1.01149e+02     2.37735e+00
    2.06371e+00     1.01193e+05     1.00752e+02     2.36464e+00
    2.06780e+00     1.00987e+05     9.99687e+01     2.35649e+00
    2.07189e+00     1.00969e+05     1.00307e+02     2.34332e+00
    2.07598e+00     1.00749e+05     9.96826e+01     2.33361e+00
    2.08007e+00     1.00590e+05     9.93198e+01     2.32111e+00
    2.08416e+00     1.00452e+05     9.90647e+01     2.31219e+00
    2.08825e+00     1.00173e+05     9.82546e+01     2.30062e+00
    2.09234e+00     1.00229e+05     9.90681e+01     2.29441e+00
    2.09644e+00     9.99734e+04     9.83404e+01     2.28080e+00
    2.10053e+00     9.98240e+04     9.74815e+01     2.26748e+00
    2.10461e+00     9.98245e+04     9.77826e+01     2.26353e+00
    2.10870e+00     9.95513e+04     9.73611e+01     2.25180e+00
    2.11280e+00     9.92008e+04     9.71895e+01     2.23894e+00
    2.11688e+00     9.91995e+04     9.71982e+01     2.23177e+00
    2.12098e+00     9.90912e+04     9.69367e+01     2.21941e+00
    2.12507e+00     9.89131e+04     9.56176e+01     2.20769e+00
    2.12916e+00     9.87197e+04     9.62252e+01     2.19900e+00
    2.13325e+00     9.86177e+04     9.56647e+01     2.18874e+00
    2.13734e+00     9.84194e+04     9.57246e+01     2.17803e+00
    2.14143e+00     9.83089e+04     9.53073e+01     2.17162e+00
    2.14552e+00     9.81218e+04     9.51371e+01     2.16071e+00
    2.14961e+00     9.80429e+04     9.42294e+01     2.14696e+00
    2.15370e+00     9.77498e+04     9.44431e+01     2.14022e+00
    2.15779e+00     9.76445e+04     9.40772e+01     2.13069e+00
    2.16188e+00     9.74689e+04     9.38004e+01     2.12274e+00
    2.16597e+00     9.71916e+04     9.30866e+01     2.11161e+00
    2.17006e+00     9.72030e+04     9.30849e+01     2.10109e+00
    2.17416e+00     9.69732e+04     9.25469e+01     2.09532e+00
    2.17825e+00     9.67566e+04     9.27138e+01     2.08441e+00
    2.18234e+00     9.67505e+04     9.21875e+01     2.07260e+00
    2.18643e+00     9.65342e+04     9.18487e+01     2.06471e+00
    2.19052e+00     9.63782e+04     9.18751e+01     2.05631e+00
    2.19461e+00     9.62751e+04     9.21082e+01     2.04799e+00
    2.19870e+00     9.60969e+04     9.13808e+01     2.03779e+00
    2.20279e+00     9.59181e+04     9.06586e+01     2.02952e+00
    2.20688e+00     9.55602e+04     9.06871e+01     2.01863e+00
    2.21097e+00     9.54758e+04     9.02749e+01     2.00832e+00
    2.21506e+00     9.53943e+04     9.00901e+01     2.00121e+00
    2.21915e+00     9.53026e+04     8.92019e+01     1.98991e+00
    2.22324e+00     9.49853e+04     8.96310e+01     1.98174e+00
    2.22733e+00     9.51101e+04     8.92462e+01     1.97431e+00
    2.23142e+00     9.48570e+04     8.91072e+01     1.96788e+00
    2.23552e+00     9.45341e+04     8.90619e+01     1.95789e+00
    2.23961e+00     9.44092e+04     8.89577e+01     1.94962e+00
    2.24369e+00     9.43485e+04     8.80866e+01     1.93878e+00
    2.24779e+00     9.42066e+04     8.77814e+01     1.93195e+00
    2.25188e+00     9.40385e+04     8.73795e+01     1.92359e+00
    2.25597e+00     9.40349e+04     8.82700e+01     1.91543e+00
    2.26006e+00     9.37156e+04     8.73790e+01     1.90707e+00
    2.26415e+00     9.34995e+04     8.71257e+01     1.89565e+00
    2.26824e+00     9.33757e+04     8.67084e+01     1.89096e+00
    2.27233e+00     9.32839e+04     8.70327e+01     1.88113e+00
    2.27642e+00     9.31028e+04     8.59849e+01     1.87288e+00
    2.28051e+00     9.29693e+04     8.62069e+01     1.86658e+00
    2.28460e+00     9.27187e+04     8.56681e+01     1.85468e+00
    2.28869e+00     9.26049e+04     8.52503e+01     1.84925e+00
    2.29278e+00     9.25649e+04     8.56804e+01     1.84005e+00
    2.29687e+00     9.23800e+04     8.47715e+01     1.83091e+00
    2.30096e+00     9.21943e+04     8.48226e+01     1.82340e+00
    2.30506e+00     9.20317e+04     8.45569e+01     1.81462e+00
    2.30915e+00     9.17973e+04     8.40972e+01     1.80641e+00
    2.31324e+00     9.17343e+04     8.40086e+01     1.80155e+00
    2.31733e+00     9.15257e+04     8.38405e+01     1.79091e+00
    2.32142e+00     9.13031e+04     8.36089e+01     1.78412e+00
    2.32551e+00     9.12914e+04     8.32279e+01     1.77587e+00
    2.32960e+00     9.09604e+04     8.24241e+01     1.76550e+00
    2.33369e+00     9.09426e+04     8.29033e+01     1.76172e+00
    2.33778e+00     9.07047e+04     8.23146e+01     1.74999e+00
    2.34187e+00     9.06266e+04     8.23253e+01     1.74512e+00
    2.34596e+00     9.04381e+04     8.23465e+01     1.73707e+00
    2.35005e+00     9.03877e+04     8.21699e+01     1.73000e+00
    2.35414e+00     9.01395e+04     8.15083e+01     1.72008e+00
    2.35823e+00     8.98725e+04     8.11840e+01     1.71390e+00
    2.36232e+00     8.98940e+04     8.10941e+01     1.70700e+00
    2.36641e+00     8.96243e+04     8.07768e+01     1.69874e+00
    2.37051e+00     8.95906e+04     8.05542e+01     1.69075e+00
    2.37460e+00     8.93987e+04     8.02011e+01     1.68524e+00
    2.37869e+00     8.93118e+04     8.04045e+01     1.67897e+00
    2.38278e+00     8.89742e+04     7.99027e+01     1.66993e+00
    2.38687e+00     8.89247e+04     7.90598e+01     1.66161e+00
    2.39096e+00     8.86849e+04     7.91600e+01     1.65561e+00
    2.39505e+00     8.86146e+04     7.90434e+01     1.64828e+00
    2.39914e+00     8.84658e+04     7.90959e+01     1.64137e+00
    2.40323e+00     8.82120e+04     7.88936e+01     1.63135e+00
    2.40732e+00     8.82109e+04     7.83807e+01     1.62676e+00
    2.41141e+00     8.80213e+04     7.84195e+01     1.61893e+00
    2.41550e+00     8.78315e+04     7.81791e+01     1.61386e+00
    2.41959e+00     8.76514e+04     7.75396e+01     1.60274e+00
    2.42368e+00     8.74479e+04     7.75146e+01     1.59856e+00
    2.42777e+00     8.73518e+04     7.70797e+01     1.58950e+00
    2.43187e+00     8.71467e+04     7.70195e+01     1.58298e+00
    2.43596e+00     8.70235e+04     7.64148e+01     1.57707e+00
    2.44004e+00     8.68774e+04     7.66650e+01     1.56995e+00
    2.44414e+00     8.67529e+04     7.62150e+01     1.56378e+00
    2.44823e+00     8.64980e+04     7.61945e+01     1.55656e+00
    2.45232e+00     8.63982e+04     7.57576e+01     1.54939e+00
    2.45640e+00     8.62639e+04     7.55561e+01     1.54429e+00
    2.46050e+00     8.61442e+04     7.54349e+01     1.53634e+00
    2.46459e+00     8.59084e+04     7.51556e+01     1.52995e+00
    2.46868e+00     8.56360e+04     7.45217e+01     1.52394e+00
    2.47277e+00     8.55879e+04     7.46590e+01     1.51694e+00
    2.47686e+00     8.53706e+04     7.41049e+01     1.50976e+00
    2.48095e+00     8.53186e+04     7.43341e+01     1.50495e+00
    2.48504e+00     8.52057e+04     7.40626e+01     1.49713e+00
    2.48913e+00     8.50186e+04     7.35717e+01     1.49052e+00
    2.49322e+00     8.47335e+04     7.38177e+01     1.48497e+00
    2.49731e+00     8.46252e+04     7.31776e+01     1.47684e+00
    2.50141e+00     8.44276e+04     7.26807e+01     1.46987e+00
    2.50550e+00     8.43919e+04     7.29385e+01     1.46585e+00
    2.50959e+00     8.42344e+04     7.29383e+01     1.45871e+00
    2.51368e+00     8.40431e+04     7.27032e+01     1.45284e+00
    2.51777e+00     8.38658e+04     7.22645e+01     1.44691e+00
    2.52186e+00     8.36551e+04     7.20804e+01     1.43905e+00
    2.52595e+00     8.35375e+04     7.18191e+01     1.43393e+00
    2.53004e+00     8.34675e+04     7.18064e+01     1.42781e+00
    2.53413e+00     8.32653e+04     7.12065e+01     1.41964e+00
    2.53822e+00     8.31390e+04     7.09416e+01     1.41411e+00
    2.54231e+00     8.29414e+04     7.06923e+01     1.40895e+00
    2.54640e+00     8.28322e+04     7.08426e+01     1.40320e+00
    2.55049e+00     8.27552e+04     7.05198e+01     1.39722e+00
    2.55458e+00     8.25700e+04     7.03245e+01     1.39146e+00
    2.55867e+00     8.23787e+04     7.02962e+01     1.38615e+00
    2.56276e+00     8.22299e+04     6.93998e+01     1.37748e+00
    2.56685e+00     8.20724e+04     6.97167e+01     1.37220e+00
    2.57095e+00     8.19543e+04     6.93004e+01     1.36651e+00
    2.57504e+00     8.17338e+04     6.91546e+01     1.36187e+00
    2.57913e+00     8.16053e+04     6.90522e+01     1.35514e+00
    2.58322e+00     8.15702e+04     6.89432e+01     1.34967e+00
    2.58731e+00     8.13371e+04     6.86091e+01     1.34503e+00
    2.59140e+00     8.11563e+04     6.83779e+01     1.33724e+00
    2.59549e+00     8.09903e+04     6.78625e+01     1.33105e+00
    2.59958e+00     8.07867e+04     6.79972e+01     1.32592e+00
    2.60367e+00     8.06947e+04     6.77720e+01     1.32195e+00
    2.60776e+00     8.05823e+04     6.72734e+01     1.31385e+00
    2.61185e+00     8.03324e+04     6.71048e+01     1.30827e+00
    2.61594e+00     8.04039e+04     6.71864e+01     1.30253e+00
    2.62003e+00     8.01378e+04     6.67702e+01     1.29751e+00
    2.62412e+00     8.00188e+04     6.66947e+01     1.29226e+00
    2.62821e+00     7.98218e+04     6.63561e+01     1.28602e+00
    2.63230e+00     7.96764e+04     6.64967e+01     1.28386e+00
    2.63640e+00     7.95316e+04     6.60226e+01     1.27580e+00
    2.64049e+00     7.94050e+04     6.58604e+01     1.27071e+00
    2.64457e+00     7.92603e+04     6.54094e+01     1.26462e+00
    2.64867e+00     7.90755e+04     6.55353e+01     1.25892e+00
    2.65276e+00     7.89476e+04     6.50524e+01     1.25266e+00
    2.65685e+00     7.87439e+04     6.50862e+01     1.24897e+00
    2.66094e+00     7.86457e+04     6.47778e+01     1.24387e+00
    2.66503e+00     7.84980e+04     6.48053e+01     1.23778e+00
    2.66912e+00     7.82651e+04     6.44241e+01     1.23208e+00
    2.67321e+00     7.82581e+04     6.44426e+01     1.22890e+00
    2.67730e+00     7.80895e+04     6.39695e+01     1.22332e+00
    2.68139e+00     7.77375e+04     6.37693e+01     1.21749e+00
    2.68548e+00     7.77647e+04     6.35658e+01     1.21069e+00
    2.68957e+00     7.75752e+04     6.32817e+01     1.20661e+00
    2.69366e+00     7.74533e+04     6.32465e+01     1.20232e+00
    2.69776e+00     7.72659e+04     6.30374e+01     1.19667e+00
    2.70185e+00     7.72115e+04     6.29882e+01     1.19168e+00
    2.70594e+00     7.69694e+04     6.25447e+01     1.18501e+00
    2.71003e+00     7.69027e+04     6.23829e+01     1.18159e+00
    2.71412e+00     7.67285e+04     6.21560e+01     1.17486e+00
    2.71821e+00     7.65408e+04     6.20642e+01     1.17096e+00
    2.72230e+00     7.64240e+04     6.19991e+01     1.16568e+00
    2.72639e+00     7.62440e+04     6.13940e+01     1.15991e+00
    2.73048e+00     7.60582e+04     6.14659e+01     1.15620e+00
    2.73457e+00     7.59565e+04     6.12166e+01     1.15084e+00
    2.73866e+00     7.57488e+04     6.08956e+01     1.14612e+00
    2.74275e+00     7.56399e+04     6.09891e+01     1.14213e+00
    2.74684e+00     7.55297e+04     6.08192e+01     1.13637e+00
    2.75093e+00     7.53877e+04     6.05826e+01     1.13131e+00
    2.75502e+00     7.51219e+04     6.03207e+01     1.12599e+00
    2.75911e+00     7.49935e+04     6.00534e+01     1.12123e+00
    2.76320e+00     7.49259e+04     5.97805e+01     1.11746e+00
    2.76730e+00     7.48058e+04     5.95601e+01     1.11112e+00
    2.77139e+00     7.45752e+04     5.95025e+01     1.10633e+00
    2.77548e+00     7.44631e+04     5.93463e+01     1.10342e+00
    2.77957e+00     7.43474e+04     5.93382e+01     1.09913e+00
    2.78366e+00     7.41922e+04     5.87913e+01     1.09202e+00
    2.78775e+00     7.40367e+04     5.88571e+01     1.08931e+00
    2.79184e+00     7.38585e+04     5.86851e+01     1.08414e+00
    2.79593e+00     7.37176e+04     5.84144e+01     1.08061e+00
    2.80002e+00     7.35767e+04     5.81436e+01     1.07479e+00
    2.80411e+00     7.34360e+04     5.82330e+01     1.07107e+00
    2.80820e+00     7.33473e+04     5.78479e+01     1.06552e+00
    2.81229e+00     7.31878e+04     5.76955e+01     1.06122e+00
    2.81638e+00     7.30048e+04     5.74555e+01     1.05672e+00
    2.82047e+00     7.28884e+04     5.75770e+01     1.05276e+00
    2.82457e+00     7.27483e+04     5.70162e+01     1.04701e+00
    2.82866e+00     7.25518e+04     5.68600e+01     1.04216e+00
    2.83275e+00     7.24330e+04     5.66577e+01     1.03819e+00
    2.83684e+00     7.23694e+04     5.65944e+01     1.03478e+00
    2.84093e+00     7.21721e+04     5.64044e+01     1.02912e+00
    2.84502e+00     7.20375e+04     5.58649e+01     1.02558e+00
    2.84911e+00     7.18037e+04     5.58998e+01     1.02137e+00
    2.85320e+00     7.17147e+04     5.59419e+01     1.01824e+00
    2.85729e+00     7.16518e+04     5.57226e+01     1.01299e+00
    2.86138e+00     7.13971e+04     5.53653e+01     1.00844e+00
    2.86547e+00     7.12852e+04     5.51687e+01     1.00399e+00
    2.86956e+00     7.12025e+04     5.51576e+01     9.99313e-01
    2.87365e+00     7.10395e+04     5.48285e+01     9.95727e-01
    2.87774e+00     7.08431e+04     5.48054e+01     9.90988e-01
    2.88183e+00     7.07043e+04     5.45020e+01     9.87292e-01
    2.88592e+00     7.06013e+04     5.43702e+01     9.83448e-01
    2.89001e+00     7.04719e+04     5.42393e+01     9.79236e-01
    2.89410e+00     7.03165e+04     5.39414e+01     9.74473e-01
    2.89820e+00     7.01375e+04     5.36668e+01     9.70019e-01
    2.90229e+00     6.99879e+04     5.36063e+01     9.67125e-01
    2.90638e+00     6.98920e+04     5.35221e+01     9.62265e-01
    2.91047e+00     6.96800e+04     5.33205e+01     9.58595e-01
    2.91456e+00     6.96189e+04     5.30312e+01     9.53640e-01
    2.91865e+00     6.94446e+04     5.30099e+01     9.49854e-01
    2.92274e+00     6.92869e+04     5.28632e+01     9.45673e-01
    2.92683e+00     6.92093e+04     5.26710e+01     9.42033e-01
    2.93092e+00     6.90312e+04     5.24590e+01     9.38695e-01
    2.93501e+00     6.88647e+04     5.22652e+01     9.34045e-01
    2.93910e+00     6.87503e+04     5.20100e+01     9.29772e-01
    2.94319e+00     6.85856e+04     5.20593e+01     9.26885e-01
    2.94728e+00     6.85095e+04     5.19480e+01     9.22711e-01
    2.95137e+00     6.83085e+04     5.16880e+01     9.18847e-01
    2.95546e+00     6.81574e+04     5.13937e+01     9.14433e-01
    2.95955e+00     6.80456e+04     5.13780e+01     9.10939e-01
    2.96364e+00     6.79504e+04     5.11206e+01     9.06636e-01
    2.96774e+00     6.78161e+04     5.10288e+01     9.02962e-01
    2.97183e+00     6.76290e+04     5.06950e+01     8.99235e-01
    2.97592e+00     6.75041e+04     5.06907e+01     8.95559e-01
    2.98001e+00     6.73585e+04     5.05825e+01     8.91954e-01
    2.98410e+00     6.72307e+04     5.01833e+01     8.88742e-01
    2.98819e+00     6.70629e+04     5.01826e+01     8.83595e-01
    2.99228e+00     6.69704e+04     5.01116e+01     8.81210e-01
    2.99637e+00     6.68135e+04     4.98940e+01     8.78093e-01
    3.00046e+00     6.66480e+04     4.95575e+01     8.72467e-01
    3.00455e+00     6.64758e+04     4.94572e+01     8.70865e-01
    3.00864e+00     6.64187e+04     4.95365e+01     8.66056e-01
    3.01273e+00     6.62271e+04     4.91753e+01     8.62359e-01
    3.01682e+00     6.61305e+04     4.89114e+01     8.58572e-01
    3.02091e+00     6.59737e+04     4.86975e+01     8.55278e-01
    3.02500e+00     6.58879e+04     4.86815e+01     8.51799e-01
    3.02910e+00     6.57305e+04     4.86409e+01     8.48050e-01
    3.03319e+00     6.55682e+04     4.83538e+01     8.44184e-01
    3.03728e+00     6.54204e+04     4.80776e+01     8.41218e-01
    3.04137e+00     6.52533e+04     4.80745e+01     8.37865e-01
    3.04546e+00     6.51603e+04     4.78410e+01     8.34411e-01
    3.04955e+00     6.50789e+04     4.76839e+01     8.31089e-01
    3.05364e+00     6.48689e+04     4.76121e+01     8.26898e-01
    3.05773e+00     6.47492e+04     4.73423e+01     8.22697e-01
    3.06182e+00     6.46309e+04     4.72467e+01     8.20103e-01
    3.06591e+00     6.44408e+04     4.71283e+01     8.16895e-01
    3.07000e+00     6.44216e+04     4.71125e+01     8.13470e-01
    3.07409e+00     6.42170e+04     4.68540e+01     8.10043e-01
    3.07818e+00     6.40809e+04     4.66596e+01     8.06357e-01
    3.08227e+00     6.39412e+04     4.64127e+01     8.03347e-01
    3.08636e+00     6.37509e+04     4.62691e+01     7.99606e-01
    3.09045e+00     6.36781e+04     4.62061e+01     7.96095e-01
    3.09454e+00     6.35804e+04     4.60576e+01     7.92778e-01
    3.09863e+00     6.33542e+04     4.57935e+01     7.89843e-01
    3.10272e+00     6.32949e+04     4.56714e+01     7.86572e-01
    3.10682e+00     6.31690e+04     4.55202e+01     7.83383e-01
    3.11091e+00     6.30819e+04     4.55174e+01     7.80040e-01
    3.11500e+00     6.28730e+04     4.51586e+01     7.76836e-01
    3.11909e+00     6.27285e+04     4.51208e+01     7.73203e-01
    3.12318e+00     6.26194e+04     4.48629e+01     7.70081e-01
    3.12727e+00     6.24575e+04     4.48366e+01     7.67192e-01
    3.13136e+00     6.23777e+04     4.45888e+01     7.62914e-01
    3.13545e+00     6.22060e+04     4.44425e+01     7.60385e-01
    3.13954e+00     6.21107e+04     4.44649e+01     7.57506e-01
    3.14363e+00     6.20195e+04     4.42330e+01     7.53398e-01
    3.14772e+00     6.17838e+04     4.40236e+01     7.51107e-01
    3.15181e+00     6.16782e+04     4.38883e+01     7.48653e-01
    3.15590e+00     6.15305e+04     4.37822e+01     7.44974e-01
    3.16000e+00     6.14207e+04     4.36768e+01     7.42431e-01
    3.16409e+00     6.13389e+04     4.36386e+01     7.38489e-01
    3.16818e+00     6.11838e+04     4.32914e+01     7.35380e-01
    3.17227e+00     6.10567e+04     4.31114e+01     7.32705e-01
    3.17636e+00     6.09614e+04     4.28957e+01     7.29156e-01
    3.18045e+00     6.07343e+04     4.28386e+01     7.26074e-01
    3.18454e+00     6.06943e+04     4.28658e+01     7.23238e-01
    3.18863e+00     6.05863e+04     4.26105e+01     7.19906e-01
    3.19272e+00     6.03943e+04     4.23962e+01     7.17675e-01
    3.19681e+00     6.02699e+04     4.21538e+01     7.14130e-01
    3.20090e+00     6.01612e+04     4.22720e+01     7.11353e-01
    3.20499e+00     6.00249e+04     4.20747e+01     7.08084e-01
    3.20908e+00     5.98900e+04     4.20398e+01     7.04653e-01
    3.21317e+00     5.97823e+04     4.18115e+01     7.02123e-01
    3.21726e+00     5.96789e+04     4.16070e+01     7.00647e-01
    3.22135e+00     5.95305e+04     4.14331e+01     6.96755e-01
    3.22545e+00     5.94041e+04     4.14130e+01     6.93910e-01
    3.22954e+00     5.92256e+04     4.10909e+01     6.90433e-01
    3.23363e+00     5.91200e+04     4.09294e+01     6.87828e-01
    3.23772e+00     5.89763e+04     4.09261e+01     6.85392e-01
    3.24181e+00     5.88831e+04     4.07139e+01     6.82318e-01
    3.24590e+00     5.87223e+04     4.05667e+01     6.80343e-01
    3.24999e+00     5.86214e+04     4.05320e+01     6.76769e-01
    3.25408e+00     5.85360e+04     4.02932e+01     6.73723e-01
    3.25817e+00     5.83593e+04     4.01595e+01     6.71371e-01
    3.26226e+00     5.82131e+04     3.99247e+01     6.68355e-01
    3.26635e+00     5.81068e+04     3.99372e+01     6.66088e-01
    3.27044e+00     5.79907e+04     3.96997e+01     6.62631e-01
    3.27453e+00     5.78899e+04     3.98658e+01     6.60414e-01
    3.27862e+00     5.77663e+04     3.94633e+01     6.57704e-01
    3.28271e+00     5.76276e+04     3.94355e+01     6.54930e-01
    3.28681e+00     5.75530e+04     3.92941e+01     6.52208e-01
    3.29090e+00     5.73652e+04     3.89810e+01     6.49527e-01
    3.29499e+00     5.72318e+04     3.90725e+01     6.46559e-01
    3.29908e+00     5.71039e+04     3.87088e+01     6.43835e-01
    3.30317e+00     5.69962e+04     3.85979e+01     6.41606e-01
    3.30725e+00     5.68837e+04     3.86119e+01     6.38821e-01
    3.31135e+00     5.67565e+04     3.84410e+01     6.35940e-01
    3.31544e+00     5.66900e+04     3.84432e+01     6.33670e-01
    3.31953e+00     5.65324e+04     3.82229e+01     6.30939e-01
    3.32362e+00     5.63788e+04     3.81525e+01     6.28799e-01
    3.32771e+00     5.63054e+04     3.79450e+01     6.25549e-01
    3.33180e+00     5.61878e+04     3.78822e+01     6.23809e-01
    3.33589e+00     5.60420e+04     3.75601e+01     6.20324e-01
    3.33998e+00     5.59519e+04     3.75054e+01     6.18139e-01
    3.34407e+00     5.58079e+04     3.73795e+01     6.15741e-01
    3.34816e+00     5.57020e+04     3.73462e+01     6.12763e-01
    3.35226e+00     5.55672e+04     3.71017e+01     6.10560e-01
    3.35634e+00     5.54387e+04     3.70410e+01     6.07731e-01
    3.36043e+00     5.53378e+04     3.70103e+01     6.05203e-01
    3.36453e+00     5.52694e+04     3.66969e+01     6.02897e-01
    3.36862e+00     5.50839e+04     3.66782e+01     6.00448e-01
    3.37271e+00     5.49754e+04     3.65059e+01     5.98381e-01
    3.37680e+00     5.48716e+04     3.63293e+01     5.95727e-01
    3.38089e+00     5.47303e+04     3.61311e+01     5.93435e-01
    3.38498e+00     5.46325e+04     3.61871e+01     5.90867e-01
    3.38907e+00     5.45222e+04     3.61355e+01     5.88788e-01
    3.39316e+00     5.43683e+04     3.58776e+01     5.86533e-01
    3.39725e+00     5.42740e+04     3.58080e+01     5.83360e-01
    3.40134e+00     5.41736e+04     3.56677e+01     5.81491e-01
    3.40543e+00     5.40534e+04     3.56345e+01     5.79933e-01
    3.40952e+00     5.39299e+04     3.54187e+01     5.76882e-01
    3.41362e+00     5.37972e+04     3.54384e+01     5.74566e-01
    3.41770e+00     5.37323e+04     3.52204e+01     5.71431e-01
    3.42179e+00     5.35854e+04     3.50670e+01     5.69774e-01
    3.42588e+00     5.35225e+04     3.51212e+01     5.67889e-01
    3.42997e+00     5.33106e+04     3.47903e+01     5.65257e-01
    3.43406e+00     5.32084e+04     3.46681e+01     5.63012e-01
    3.43816e+00     5.31134e+04     3.45791e+01     5.60716e-01
    3.44225e+00     5.29998e+04     3.44259e+01     5.58927e-01
