# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     9.33785e+04     8.67267e+01
    2.27233e+00     9.31396e+04     8.59343e+01
    2.27642e+00     9.31344e+04     8.61815e+01
    2.28051e+00     9.28126e+04     8.50553e+01
    2.28460e+00     9.28357e+04     8.54773e+01
    2.28869e+00     9.25792e+04     8.52540e+01
    2.29278e+00     9.24259e+04     8.50037e+01
    2.29687e+00     9.22712e+04     8.42871e+01
    2.30096e+00     9.21511e+04     8.42840e+01
    2.30506e+00     9.19692e+04     8.42619e+01
    2.30915e+00     9.18784e+04     8.37627e+01
    2.31324e+00     9.17020e+04     8.37172e+01
    2.31733e+00     9.14110e+04     8.34401e+01
    2.32142e+00     9.14626e+04     8.34754e+01
    2.32551e+00     9.11631e+04     8.28360e+01
    2.32960e+00     9.10532e+04     8.22499e+01
    2.33369e+00     9.08913e+04     8.23959e+01
    2.33778e+00     9.07109e+04     8.21734e+01
    2.34187e+00     9.06225e+04     8.22606e+01
    2.34596e+00     9.03694e+04     8.16833e+01
    2.35005e+00     9.02449e+04     8.14868e+01
    2.35414e+00     9.00397e+04     8.09362e+01
    2.35823e+00     9.00251e+04     8.08655e+01
    2.36232e+00     8.98359e+04     8.10396e+01
    2.36641e+00     8.96774e+04     8.06010e+01
    2.37051e+00     8.95416e+04     8.02469e+01
    2.37460e+00     8.94454e+04     7.99223e+01
    2.37869e+00     8.92402e+04     7.97687e+01
    2.38278e+00     8.91681e+04     7.98612e+01
    2.38687e+00     8.89015e+04     7.90200e+01
    2.39096e+00     8.86653e+04     7.88640e+01
    2.39505e+00     8.85681e+04     7.91330e+01
    2.39914e+00     8.84026e+04     7.86034e+01
    2.40323e+00     8.82373e+04     7.85041e+01
    2.40732e+00     8.81078e+04     7.81205e+01
    2.41141e+00     8.80448e+04     7.78816e+01
    2.41550e+00     8.77185e+04     7.76646e+01
    2.41959e+00     8.75725e+04     7.77352e+01
    2.42368e+00     8.73981e+04     7.69406e+01
    2.42777e+00     8.73436e+04     7.68823e+01
    2.43187e+00     8.72427e+04     7.68728e+01
    2.43596e+00     8.69676e+04     7.64022e+01
    2.44004e+00     8.68334e+04     7.62946e+01
    2.44414e+00     8.66774e+04     7.61416e+01
    2.44823e+00     8.66031e+04     7.57193e+01
    2.45232e+00     8.64447e+04     7.54305e+01
    2.45640e+00     8.63221e+04     7.55835e+01
    2.46050e+00     8.60760e+04     7.49995e+01
    2.46459e+00     8.59246e+04     7.50224e+01
    2.46868e+00     8.57863e+04     7.46332e+01
    2.47277e+00     8.55750e+04     7.44298e+01
    2.47686e+00     8.55163e+04     7.40394e+01
    2.48095e+00     8.52298e+04     7.39089e+01
    2.48504e+00     8.50977e+04     7.35521e+01
    2.48913e+00     8.50565e+04     7.37200e+01
    2.49322e+00     8.48239e+04     7.34473e+01
    2.49731e+00     8.45915e+04     7.31885e+01
    2.50141e+00     8.45150e+04     7.27604e+01
    2.50550e+00     8.44046e+04     7.27243e+01
    2.50959e+00     8.42468e+04     7.22970e+01
    2.51368e+00     8.41108e+04     7.23013e+01
    2.51777e+00     8.38977e+04     7.19892e+01
    2.52186e+00     8.37551e+04     7.16619e+01
    2.52595e+00     8.35863e+04     7.13308e+01
    2.53004e+00     8.34306e+04     7.12125e+01
    2.53413e+00     8.33109e+04     7.12302e+01
    2.53822e+00     8.32324e+04     7.07853e+01
    2.54231e+00     8.30111e+04     7.05995e+01
    2.54640e+00     8.28013e+04     7.03265e+01
    2.55049e+00     8.26438e+04     7.03200e+01
    2.55458e+00     8.26328e+04     6.99701e+01
    2.55867e+00     8.23503e+04     6.98568e+01
    2.56276e+00     8.22701e+04     6.95454e+01
    2.56685e+00     8.20424e+04     6.93611e+01
    2.57095e+00     8.20772e+04     6.91285e+01
    2.57504e+00     8.18063e+04     6.89137e+01
    2.57913e+00     8.16975e+04     6.86942e+01
    2.58322e+00     8.14244e+04     6.85509e+01
    2.58731e+00     8.12417e+04     6.80622e+01
    2.59140e+00     8.10867e+04     6.79437e+01
    2.59549e+00     8.09721e+04     6.76116e+01
    2.59958e+00     8.08644e+04     6.74317e+01
    2.60367e+00     8.07550e+04     6.73162e+01
    2.60776e+00     8.05174e+04     6.71816e+01
    2.61185e+00     8.04020e+04     6.70713e+01
    2.61594e+00     8.02221e+04     6.69200e+01
    2.62003e+00     8.00943e+04     6.64989e+01
    2.62412e+00     7.99031e+04     6.61161e+01
    2.62821e+00     7.98502e+04     6.60575e+01
    2.63230e+00     7.96388e+04     6.57762e+01
    2.63640e+00     7.95482e+04     6.58190e+01
    2.64049e+00     7.94122e+04     6.54098e+01
    2.64457e+00     7.91726e+04     6.52049e+01
    2.64867e+00     7.90475e+04     6.50720e+01
    2.65276e+00     7.88738e+04     6.46411e+01
    2.65685e+00     7.87020e+04     6.45175e+01
    2.66094e+00     7.85410e+04     6.44078e+01
    2.66503e+00     7.84724e+04     6.42893e+01
    2.66912e+00     7.83313e+04     6.42049e+01
    2.67321e+00     7.82377e+04     6.40338e+01
    2.67730e+00     7.79902e+04     6.37395e+01
    2.68139e+00     7.78904e+04     6.35243e+01
    2.68548e+00     7.77222e+04     6.35518e+01
    2.68957e+00     7.75351e+04     6.30073e+01
    2.69366e+00     7.73905e+04     6.29310e+01
    2.69776e+00     7.71885e+04     6.26180e+01
    2.70185e+00     7.70540e+04     6.26410e+01
    2.70594e+00     7.69347e+04     6.20433e+01
    2.71003e+00     7.67999e+04     6.20398e+01
    2.71412e+00     7.66054e+04     6.17501e+01
    2.71821e+00     7.64773e+04     6.15786e+01
    2.72230e+00     7.64100e+04     6.13736e+01
    2.72639e+00     7.62456e+04     6.12464e+01
    2.73048e+00     7.60575e+04     6.11462e+01
    2.73457e+00     7.58816e+04     6.09465e+01
    2.73866e+00     7.57305e+04     6.07461e+01
    2.74275e+00     7.56297e+04     6.04987e+01
    2.74684e+00     7.54112e+04     6.03127e+01
    2.75093e+00     7.52361e+04     6.02484e+01
    2.75502e+00     7.51349e+04     5.99561e+01
    2.75911e+00     7.49682e+04     5.97863e+01
    2.76320e+00     7.48666e+04     5.97421e+01
    2.76730e+00     7.47033e+04     5.92380e+01
    2.77139e+00     7.45563e+04     5.90719e+01
    2.77548e+00     7.43897e+04     5.91230e+01
    2.77957e+00     7.42548e+04     5.89441e+01
    2.78366e+00     7.41472e+04     5.85170e+01
    2.78775e+00     7.39565e+04     5.84459e+01
    2.79184e+00     7.38325e+04     5.82142e+01
    2.79593e+00     7.36871e+04     5.82006e+01
    2.80002e+00     7.35503e+04     5.78741e+01
    2.80411e+00     7.33586e+04     5.77199e+01
    2.80820e+00     7.32500e+04     5.74403e+01
    2.81229e+00     7.30445e+04     5.73231e+01
    2.81638e+00     7.29256e+04     5.68761e+01
    2.82047e+00     7.27903e+04     5.66180e+01
    2.82457e+00     7.27090e+04     5.68038e+01
    2.82866e+00     7.24830e+04     5.66573e+01
    2.83275e+00     7.23505e+04     5.64594e+01
    2.83684e+00     7.22595e+04     5.62830e+01
    2.84093e+00     7.21084e+04     5.61670e+01
    2.84502e+00     7.18891e+04     5.57455e+01
    2.84911e+00     7.17262e+04     5.55823e+01
    2.85320e+00     7.16561e+04     5.55858e+01
    2.85729e+00     7.14363e+04     5.51339e+01
    2.86138e+00     7.13318e+04     5.51407e+01
    2.86547e+00     7.12503e+04     5.48780e+01
    2.86956e+00     7.10614e+04     5.45673e+01
    2.87365e+00     7.09055e+04     5.46639e+01
    2.87774e+00     7.07335e+04     5.45545e+01
    2.88183e+00     7.06960e+04     5.42366e+01
    2.88592e+00     7.05667e+04     5.41311e+01
    2.89001e+00     7.03766e+04     5.38247e+01
    2.89410e+00     7.01861e+04     5.36639e+01
    2.89820e+00     7.01023e+04     5.36696e+01
    2.90229e+00     6.99505e+04     5.34128e+01
    2.90638e+00     6.97956e+04     5.33462e+01
    2.91047e+00     6.96614e+04     5.28816e+01
    2.91456e+00     6.94997e+04     5.30533e+01
    2.91865e+00     6.93819e+04     5.26579e+01
    2.92274e+00     6.91918e+04     5.24546e+01
    2.92683e+00     6.91321e+04     5.23331e+01
    2.93092e+00     6.89340e+04     5.22368e+01
    2.93501e+00     6.88608e+04     5.19585e+01
    2.93910e+00     6.86714e+04     5.18599e+01
    2.94319e+00     6.84630e+04     5.16675e+01
    2.94728e+00     6.84357e+04     5.14876e+01
    2.95137e+00     6.82448e+04     5.12817e+01
    2.95546e+00     6.80984e+04     5.11200e+01
    2.95955e+00     6.80084e+04     5.10780e+01
    2.96364e+00     6.78203e+04     5.07208e+01
    2.96774e+00     6.76655e+04     5.06853e+01
    2.97183e+00     6.75475e+04     5.03502e+01
    2.97592e+00     6.73808e+04     5.02096e+01
    2.98001e+00     6.73278e+04     5.03626e+01
    2.98410e+00     6.72393e+04     5.00289e+01
    2.98819e+00     6.70234e+04     4.99246e+01
    2.99228e+00     6.69699e+04     4.98504e+01
    2.99637e+00     6.67332e+04     4.93777e+01
    3.00046e+00     6.66228e+04     4.94316e+01
    3.00455e+00     6.64569e+04     4.91950e+01
    3.00864e+00     6.63262e+04     4.90630e+01
    3.01273e+00     6.61564e+04     4.89017e+01
    3.01682e+00     6.60107e+04     4.86934e+01
    3.02091e+00     6.58655e+04     4.85529e+01
    3.02500e+00     6.57381e+04     4.85567e+01
    3.02910e+00     6.56091e+04     4.81937e+01
    3.03319e+00     6.54977e+04     4.81480e+01
    3.03728e+00     6.53183e+04     4.79098e+01
    3.04137e+00     6.52085e+04     4.75899e+01
    3.04546e+00     6.50984e+04     4.78117e+01
    3.04955e+00     6.50198e+04     4.74516e+01
    3.05364e+00     6.48031e+04     4.72401e+01
    3.05773e+00     6.46616e+04     4.71347e+01
    3.06182e+00     6.45703e+04     4.70262e+01
    3.06591e+00     6.44471e+04     4.69057e+01
    3.07000e+00     6.42543e+04     4.67038e+01
    3.07409e+00     6.41163e+04     4.64199e+01
    3.07818e+00     6.40027e+04     4.63459e+01
    3.08227e+00     6.38510e+04     4.59920e+01
    3.08636e+00     6.37007e+04     4.59153e+01
    3.09045e+00     6.36062e+04     4.58584e+01
    3.09454e+00     6.35186e+04     4.57088e+01
    3.09863e+00     6.33554e+04     4.54940e+01
    3.10272e+00     6.32017e+04     4.54276e+01
    3.10682e+00     6.30844e+04     4.53077e+01
    3.11091e+00     6.28981e+04     4.49929e+01
    3.11500e+00     6.28149e+04     4.49080e+01
    3.11909e+00     6.26787e+04     4.48310e+01
    3.12318e+00     6.25468e+04     4.45563e+01
    3.12727e+00     6.24234e+04     4.44557e+01
    3.13136e+00     6.22715e+04     4.43286e+01
    3.13545e+00     6.21327e+04     4.42008e+01
    3.13954e+00     6.20077e+04     4.39122e+01
    3.14363e+00     6.19322e+04     4.39189e+01
    3.14772e+00     6.17836e+04     4.37935e+01
    3.15181e+00     6.16744e+04     4.36843e+01
    3.15590e+00     6.14720e+04     4.35356e+01
    3.16000e+00     6.13360e+04     4.33396e+01
    3.16409e+00     6.12764e+04     4.31475e+01
    3.16818e+00     6.11300e+04     4.29847e+01
    3.17227e+00     6.10287e+04     4.28265e+01
    3.17636e+00     6.08295e+04     4.26118e+01
    3.18045e+00     6.06451e+04     4.25336e+01
    3.18454e+00     6.06211e+04     4.23862e+01
    3.18863e+00     6.04950e+04     4.23133e+01
    3.19272e+00     6.03406e+04     4.22318e+01
    3.19681e+00     6.02789e+04     4.20307e+01
    3.20090e+00     6.01221e+04     4.18525e+01
    3.20499e+00     5.99573e+04     4.17219e+01
    3.20908e+00     5.98406e+04     4.15464e+01
    3.21317e+00     5.96661e+04     4.14646e+01
    3.21726e+00     5.95481e+04     4.13281e+01
    3.22135e+00     5.94458e+04     4.10757e+01
    3.22545e+00     5.93515e+04     4.10709e+01
    3.22954e+00     5.92301e+04     4.09778e+01
    3.23363e+00     5.90657e+04     4.06882e+01
    3.23772e+00     5.89607e+04     4.06602e+01
    3.24181e+00     5.88597e+04     4.04177e+01
    3.24590e+00     5.86374e+04     4.02746e+01
    3.24999e+00     5.84984e+04     4.01600e+01
    3.25408e+00     5.84576e+04     4.00507e+01
    3.25817e+00     5.83358e+04     3.98978e+01
    3.26226e+00     5.82433e+04     3.99968e+01
    3.26635e+00     5.80794e+04     3.97366e+01
    3.27044e+00     5.79162e+04     3.93842e+01
    3.27453e+00     5.78246e+04     3.94599e+01
    3.27862e+00     5.77226e+04     3.93387e+01
    3.28271e+00     5.76364e+04     3.90994e+01
    3.28681e+00     5.74212e+04     3.89554e+01
    3.29090e+00     5.72887e+04     3.88262e+01
    3.29499e+00     5.72048e+04     3.87349e+01
    3.29908e+00     5.70854e+04     3.85730e+01
    3.30317e+00     5.69308e+04     3.84148e+01
    3.30725e+00     5.69052e+04     3.82720e+01
    3.31135e+00     5.67460e+04     3.82121e+01
    3.31544e+00     5.65836e+04     3.80482e+01
    3.31953e+00     5.64744e+04     3.79190e+01
    3.32362e+00     5.63304e+04     3.78231e+01
    3.32771e+00     5.61955e+04     3.75335e+01
    3.33180e+00     5.61317e+04     3.76022e+01
    3.33589e+00     5.59919e+04     3.74852e+01
    3.33998e+00     5.58391e+04     3.73957e+01
    3.34407e+00     5.57547e+04     3.71582e+01
    3.34816e+00     5.56296e+04     3.69697e+01
    3.35226e+00     5.55072e+04     3.69154e+01
    3.35634e+00     5.53685e+04     3.68073e+01
    3.36043e+00     5.52557e+04     3.66501e+01
    3.36453e+00     5.51394e+04     3.64055e+01
    3.36862e+00     5.50557e+04     3.64307e+01
    3.37271e+00     5.49283e+04     3.63934e+01
    3.37680e+00     5.47661e+04     3.61906e+01
    3.38089e+00     5.46771e+04     3.58958e+01
    3.38498e+00     5.45302e+04     3.58831e+01
    3.38907e+00     5.44078e+04     3.57666e+01
    3.39316e+00     5.43249e+04     3.56728e+01
    3.39725e+00     5.42146e+04     3.55878e+01
    3.40134e+00     5.41033e+04     3.54185e+01
    3.40543e+00     5.39957e+04     3.53984e+01
    3.40952e+00     5.38704e+04     3.52921e+01
    3.41362e+00     5.37593e+04     3.50681e+01
    3.41770e+00     5.36292e+04     3.49975e+01
    3.42179e+00     5.34740e+04     3.48138e+01
    3.42588e+00     5.34356e+04     3.47036e+01
    3.42997e+00     5.32832e+04     3.45527e+01
    3.43406e+00     5.31822e+04     3.44672e+01
    3.43816e+00     5.30885e+04     3.43449e+01
    3.44225e+00     5.29508e+04     3.41915e+01
    3.44634e+00     5.28382e+04     3.41909e+01
    3.45043e+00     5.27388e+04     3.39760e+01
    3.45452e+00     5.26060e+04     3.38538e+01
    3.45861e+00     5.25323e+04     3.38679e+01
    3.46270e+00     5.24389e+04     3.37747e+01
    3.46679e+00     5.22924e+04     3.35860e+01
    3.47088e+00     5.21324e+04     3.35143e+01
    3.47497e+00     5.20364e+04     3.32909e+01
    3.47906e+00     5.18832e+04     3.33010e+01
    3.48315e+00     5.18213e+04     3.31060e+01
    3.48725e+00     5.17223e+04     3.29842e+01
    3.49134e+00     5.15803e+04     3.29208e+01
    3.49543e+00     5.14591e+04     3.27102e+01
    3.49952e+00     5.13610e+04     3.25332e+01
    3.50361e+00     5.12478e+04     3.25866e+01
    3.50770e+00     5.11329e+04     3.23277e+01
    3.51179e+00     5.10411e+04     3.22753e+01
    3.51588e+00     5.09346e+04     3.22635e+01
    3.51997e+00     5.08677e+04     3.22119e+01
    3.52406e+00     5.07037e+04     3.20304e+01
    3.52815e+00     5.05647e+04     3.18364e+01
    3.53224e+00     5.05245e+04     3.16896e+01
    3.53633e+00     5.03982e+04     3.16510e+01
    3.54042e+00     5.02834e+04     3.15153e+01
    3.54451e+00     5.02008e+04     3.15199e+01
    3.54860e+00     5.00302e+04     3.13169e+01
    3.55270e+00     4.99778e+04     3.12235e+01
    3.55679e+00     4.98704e+04     3.11835e+01
    3.56088e+00     4.97154e+04     3.09967e+01
    3.56497e+00     4.96488e+04     3.08938e+01
    3.56906e+00     4.95800e+04     3.07797e+01
    3.57315e+00     4.94238e+04     3.07367e+01
    3.57724e+00     4.92803e+04     3.06160e+01
    3.58133e+00     4.92352e+04     3.05373e+01
    3.58542e+00     4.91364e+04     3.04123e+01
    3.58951e+00     4.90023e+04     3.01884e+01
    3.59360e+00     4.89353e+04     3.01985e+01
    3.59769e+00     4.87978e+04     2.99808e+01
    3.60178e+00     4.87114e+04     2.99235e+01
    3.60587e+00     4.86111e+04     2.99104e+01
    3.60996e+00     4.85076e+04     2.97326e+01
    3.61405e+00     4.84360e+04     2.96708e+01
    3.61814e+00     4.82854e+04     2.95012e+01
    3.62224e+00     4.82041e+04     2.94802e+01
    3.62633e+00     4.80763e+04     2.94195e+01
    3.63042e+00     4.79924e+04     2.92873e+01
    3.63451e+00     4.79125e+04     2.92375e+01
    3.63860e+00     4.77616e+04     2.90142e+01
    3.64269e+00     4.76623e+04     2.89637e+01
    3.64678e+00     4.75614e+04     2.88019e+01
    3.65087e+00     4.75050e+04     2.88322e+01
    3.65496e+00     4.73853e+04     2.87881e+01
    3.65905e+00     4.73052e+04     2.85587e+01
    3.66314e+00     4.71913e+04     2.84320e+01
    3.66723e+00     4.70885e+04     2.84087e+01
    3.67132e+00     4.70163e+04     2.83229e+01
    3.67541e+00     4.68794e+04     2.81688e+01
    3.67950e+00     4.68084e+04     2.81208e+01
    3.68359e+00     4.66986e+04     2.80235e+01
    3.68769e+00     4.66221e+04     2.79084e+01
    3.69177e+00     4.65255e+04     2.78723e+01
    3.69587e+00     4.64042e+04     2.76806e+01
    3.69996e+00     4.62902e+04     2.76219e+01
    3.70405e+00     4.62378e+04     2.75042e+01
    3.70814e+00     4.61303e+04     2.74718e+01
    3.71223e+00     4.60589e+04     2.73648e+01
    3.71632e+00     4.59080e+04     2.72666e+01
    3.72041e+00     4.58824e+04     2.71788e+01
    3.72450e+00     4.57330e+04     2.70796e+01
    3.72859e+00     4.56553e+04     2.70076e+01
    3.73268e+00     4.55334e+04     2.68581e+01
    3.73677e+00     4.54566e+04     2.68556e+01
    3.74086e+00     4.53637e+04     2.67641e+01
    3.74495e+00     4.52926e+04     2.66701e+01
    3.74905e+00     4.52013e+04     2.65432e+01
    3.75313e+00     4.51075e+04     2.65619e+01
    3.75722e+00     4.49965e+04     2.63237e+01
    3.76131e+00     4.49229e+04     2.63903e+01
    3.76541e+00     4.48189e+04     2.62016e+01
    3.76950e+00     4.47455e+04     2.61161e+01
    3.77359e+00     4.46465e+04     2.60179e+01
    3.77768e+00     4.45346e+04     2.59367e+01
    3.78177e+00     4.44344e+04     2.58213e+01
    3.78586e+00     4.43637e+04     2.57625e+01
    3.78995e+00     4.42314e+04     2.56901e+01
    3.79404e+00     4.41706e+04     2.55796e+01
    3.79813e+00     4.40624e+04     2.54422e+01
    3.80222e+00     4.39691e+04     2.54156e+01
    3.80632e+00     4.38798e+04     2.53834e+01
    3.81040e+00     4.37976e+04     2.53164e+01
    3.81449e+00     4.37371e+04     2.51851e+01
    3.81859e+00     4.36552e+04     2.50886e+01
    3.82268e+00     4.35333e+04     2.50237e+01
    3.82677e+00     4.34932e+04     2.49243e+01
    3.83086e+00     4.33551e+04     2.49212e+01
    3.83495e+00     4.33086e+04     2.48218e+01
    3.83904e+00     4.32309e+04     2.46974e+01
    3.84313e+00     4.31336e+04     2.46394e+01
    3.84722e+00     4.30143e+04     2.45660e+01
    3.85131e+00     4.29274e+04     2.44431e+01
    3.85540e+00     4.28614e+04     2.43887e+01
    3.85949e+00     4.27672e+04     2.43070e+01
    3.86358e+00     4.26717e+04     2.42833e+01
    3.86768e+00     4.25747e+04     2.41920e+01
    3.87177e+00     4.24836e+04     2.40679e+01
    3.87585e+00     4.24477e+04     2.40063e+01
    3.87994e+00     4.23389e+04     2.38990e+01
    3.88403e+00     4.22513e+04     2.38370e+01
    3.88813e+00     4.21545e+04     2.37427e+01
    3.89222e+00     4.20826e+04     2.37051e+01
    3.89631e+00     4.19871e+04     2.36350e+01
    3.90040e+00     4.19200e+04     2.35873e+01
    3.90449e+00     4.18695e+04     2.34577e+01
    3.90858e+00     4.17748e+04     2.34108e+01
    3.91267e+00     4.16728e+04     2.32821e+01
    3.91676e+00     4.15752e+04     2.32382e+01
    3.92085e+00     4.15214e+04     2.31641e+01
    3.92494e+00     4.14574e+04     2.31794e+01
    3.92903e+00     4.13510e+04     2.30453e+01
    3.93312e+00     4.12440e+04     2.29251e+01
    3.93721e+00     4.12073e+04     2.28215e+01
    3.94130e+00     4.11203e+04     2.28514e+01
    3.94539e+00     4.10124e+04     2.27180e+01
    3.94949e+00     4.09458e+04     2.27046e+01
    3.95358e+00     4.08213e+04     2.25930e+01
    3.95767e+00     4.08112e+04     2.25478e+01
    3.96176e+00     4.07038e+04     2.24720e+01
    3.96585e+00     4.06094e+04     2.23942e+01
    3.96994e+00     4.05700e+04     2.22988e+01
    3.97403e+00     4.04655e+04     2.22313e+01
    3.97812e+00     4.04036e+04     2.21940e+01
    3.98221e+00     4.03288e+04     2.21207e+01
    3.98630e+00     4.02544e+04     2.20268e+01
    3.99039e+00     4.01260e+04     2.18552e+01
    3.99448e+00     4.00861e+04     2.19136e+01
    3.99857e+00     4.00481e+04     2.18671e+01
    4.00266e+00     3.99291e+04     2.18287e+01
    4.00675e+00     3.98769e+04     2.17752e+01
    4.01085e+00     3.97907e+04     2.16800e+01
    4.01494e+00     3.96992e+04     2.15321e+01
    4.01902e+00     3.96703e+04     2.15753e+01
    4.02312e+00     3.95533e+04     2.14857e+01
    4.02721e+00     3.94748e+04     2.14306e+01
    4.03130e+00     3.94235e+04     2.13802e+01
    4.03539e+00     3.93162e+04     2.12647e+01
    4.03948e+00     3.92887e+04     2.11882e+01
    4.04357e+00     3.91832e+04     2.11871e+01
    4.04766e+00     3.91319e+04     2.10530e+01
    4.05175e+00     3.90510e+04     2.10537e+01
    4.05584e+00     3.89849e+04     2.09323e+01
    4.05993e+00     3.88983e+04     2.09210e+01
    4.06402e+00     3.87978e+04     2.08131e+01
    4.06811e+00     3.87684e+04     2.07708e+01
    4.07220e+00     3.86924e+04     2.07455e+01
    4.07630e+00     3.86164e+04     2.06826e+01
    4.08038e+00     3.85400e+04     2.05265e+01
    4.08447e+00     3.85012e+04     2.05329e+01
    4.08857e+00     3.84124e+04     2.04607e+01
    4.09266e+00     3.83487e+04     2.04130e+01
    4.09675e+00     3.82627e+04     2.03744e+01
    4.10084e+00     3.82093e+04     2.02856e+01
    4.10493e+00     3.81136e+04     2.02328e+01
    4.10902e+00     3.80697e+04     2.01836e+01
    4.11311e+00     3.79991e+04     2.01288e+01
    4.11720e+00     3.79218e+04     2.00621e+01
    4.12129e+00     3.78792e+04     2.00284e+01
    4.12538e+00     3.77875e+04     1.99366e+01
    4.12947e+00     3.77251e+04     1.98542e+01
    4.13356e+00     3.76629e+04     1.98413e+01
    4.13765e+00     3.75839e+04     1.97254e+01
    4.14175e+00     3.75293e+04     1.97538e+01
    4.14584e+00     3.74685e+04     1.97231e+01
    4.14993e+00     3.73575e+04     1.95897e+01
    4.15402e+00     3.73180e+04     1.95422e+01
    4.15811e+00     3.72655e+04     1.95265e+01
    4.16220e+00     3.72033e+04     1.94660e+01
    4.16629e+00     3.71414e+04     1.93719e+01
    4.17038e+00     3.70541e+04     1.93074e+01
    4.17447e+00     3.70011e+04     1.93007e+01
    4.17856e+00     3.69051e+04     1.92188e+01
    4.18265e+00     3.68633e+04     1.91924e+01
    4.18674e+00     3.68105e+04     1.91491e+01
