# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.72009e+00     2.46999e+03     1.52595e+02     6.64564e+01
    1.72418e+00     2.46886e+03     1.52697e+02     6.62591e+01
    1.72828e+00     2.46606e+03     1.51814e+02     6.59333e+01
    1.73237e+00     2.46143e+03     1.51660e+02     6.55982e+01
    1.73646e+00     2.45573e+03     1.50926e+02     6.52976e+01
    1.74055e+00     2.45625e+03     1.51039e+02     6.50378e+01
    1.74464e+00     2.45361e+03     1.50372e+02     6.48373e+01
    1.74874e+00     2.44837e+03     1.49661e+02     6.43643e+01
    1.75282e+00     2.44370e+03     1.49816e+02     6.41840e+01
    1.75691e+00     2.44157e+03     1.49294e+02     6.37835e+01
    1.76100e+00     2.43644e+03     1.48759e+02     6.34799e+01
    1.76509e+00     2.43316e+03     1.48714e+02     6.32144e+01
    1.76918e+00     2.43292e+03     1.48457e+02     6.29902e+01
    1.77327e+00     2.42391e+03     1.48160e+02     6.26890e+01
    1.77737e+00     2.42972e+03     1.47621e+02     6.23579e+01
    1.78146e+00     2.42632e+03     1.47481e+02     6.21414e+01
    1.78554e+00     2.41893e+03     1.46825e+02     6.18260e+01
    1.78964e+00     2.41510e+03     1.46555e+02     6.16135e+01
    1.79373e+00     2.41124e+03     1.46405e+02     6.12291e+01
    1.79782e+00     2.40976e+03     1.45831e+02     6.09809e+01
    1.80191e+00     2.40956e+03     1.45537e+02     6.07264e+01
    1.80600e+00     2.40314e+03     1.45307e+02     6.03230e+01
    1.81009e+00     2.39746e+03     1.44815e+02     6.01753e+01
    1.81418e+00     2.39405e+03     1.44123e+02     5.98137e+01
    1.81827e+00     2.39330e+03     1.43966e+02     5.95625e+01
    1.82236e+00     2.38482e+03     1.43575e+02     5.93208e+01
    1.82645e+00     2.38575e+03     1.43168e+02     5.89807e+01
    1.83054e+00     2.38611e+03     1.42882e+02     5.87445e+01
    1.83463e+00     2.37950e+03     1.42881e+02     5.85160e+01
    1.83872e+00     2.37845e+03     1.42837e+02     5.82156e+01
    1.84281e+00     2.37198e+03     1.42243e+02     5.79414e+01
    1.84691e+00     2.36753e+03     1.40955e+02     5.76228e+01
    1.85100e+00     2.36768e+03     1.40957e+02     5.73986e+01
    1.85509e+00     2.36382e+03     1.40553e+02     5.70770e+01
    1.85918e+00     2.35945e+03     1.40597e+02     5.69231e+01
    1.86327e+00     2.35840e+03     1.40054e+02     5.66255e+01
    1.86736e+00     2.35367e+03     1.39458e+02     5.63361e+01
    1.87145e+00     2.35015e+03     1.39452e+02     5.60511e+01
    1.87554e+00     2.34426e+03     1.38333e+02     5.57188e+01
    1.87963e+00     2.34239e+03     1.38579e+02     5.55463e+01
    1.88372e+00     2.34140e+03     1.37835e+02     5.52960e+01
    1.88781e+00     2.33420e+03     1.37802e+02     5.50342e+01
    1.89190e+00     2.33835e+03     1.37674e+02     5.47519e+01
    1.89599e+00     2.32942e+03     1.37311e+02     5.46022e+01
    1.90008e+00     2.32413e+03     1.36158e+02     5.42198e+01
    1.90417e+00     2.32161e+03     1.36614e+02     5.39996e+01
    1.90827e+00     2.32318e+03     1.36322e+02     5.38241e+01
    1.91236e+00     2.31320e+03     1.35489e+02     5.34538e+01
    1.91645e+00     2.31161e+03     1.35123e+02     5.32308e+01
    1.92054e+00     2.30776e+03     1.34798e+02     5.30305e+01
    1.92463e+00     2.30433e+03     1.34423e+02     5.27606e+01
    1.92872e+00     2.30388e+03     1.34465e+02     5.25992e+01
    1.93281e+00     2.29834e+03     1.33611e+02     5.22850e+01
    1.93690e+00     2.29750e+03     1.33986e+02     5.21540e+01
    1.94099e+00     2.29079e+03     1.33357e+02     5.17834e+01
    1.94508e+00     2.28697e+03     1.32919e+02     5.15895e+01
    1.94917e+00     2.28250e+03     1.32161e+02     5.13677e+01
    1.95326e+00     2.28230e+03     1.32424e+02     5.11476e+01
    1.95735e+00     2.27817e+03     1.32140e+02     5.08806e+01
    1.96144e+00     2.27577e+03     1.31390e+02     5.05755e+01
    1.96553e+00     2.27374e+03     1.31398e+02     5.03514e+01
    1.96962e+00     2.27047e+03     1.31278e+02     5.01532e+01
    1.97371e+00     2.26595e+03     1.30725e+02     4.99067e+01
    1.97781e+00     2.26460e+03     1.29998e+02     4.96033e+01
    1.98190e+00     2.25733e+03     1.29962e+02     4.94381e+01
    1.98599e+00     2.25661e+03     1.29715e+02     4.92423e+01
    1.99008e+00     2.25044e+03     1.29028e+02     4.89456e+01
    1.99417e+00     2.24933e+03     1.28763e+02     4.87591e+01
    1.99826e+00     2.24449e+03     1.29022e+02     4.85751e+01
    2.00235e+00     2.24782e+03     1.28863e+02     4.83101e+01
    2.00644e+00     2.23877e+03     1.28335e+02     4.81230e+01
    2.01053e+00     2.23692e+03     1.27603e+02     4.78031e+01
    2.01462e+00     2.22866e+03     1.27008e+02     4.75572e+01
    2.01871e+00     2.22903e+03     1.27086e+02     4.74005e+01
    2.02280e+00     2.22613e+03     1.27288e+02     4.72303e+01
    2.02689e+00     2.22499e+03     1.26517e+02     4.70058e+01
    2.03098e+00     2.21952e+03     1.25858e+02     4.67086e+01
    2.03507e+00     2.21506e+03     1.25662e+02     4.65003e+01
    2.03917e+00     2.21222e+03     1.25318e+02     4.62826e+01
    2.04325e+00     2.20842e+03     1.25391e+02     4.61296e+01
    2.04735e+00     2.20578e+03     1.25044e+02     4.58944e+01
    2.05143e+00     2.20048e+03     1.24235e+02     4.56293e+01
    2.05552e+00     2.19785e+03     1.24016e+02     4.54253e+01
    2.05962e+00     2.19489e+03     1.23883e+02     4.52576e+01
    2.06371e+00     2.19343e+03     1.23569e+02     4.50650e+01
    2.06780e+00     2.19173e+03     1.23367e+02     4.47656e+01
    2.07189e+00     2.18630e+03     1.22850e+02     4.45620e+01
    2.07598e+00     2.18149e+03     1.22307e+02     4.43617e+01
    2.08007e+00     2.18101e+03     1.22318e+02     4.41390e+01
    2.08416e+00     2.17590e+03     1.21673e+02     4.39368e+01
    2.08825e+00     2.17201e+03     1.21613e+02     4.37680e+01
    2.09234e+00     2.16847e+03     1.21145e+02     4.35283e+01
    2.09644e+00     2.16737e+03     1.20894e+02     4.33659e+01
    2.10053e+00     2.16191e+03     1.20271e+02     4.31264e+01
    2.10461e+00     2.15854e+03     1.19996e+02     4.29016e+01
    2.10870e+00     2.15656e+03     1.20174e+02     4.27175e+01
    2.11280e+00     2.15185e+03     1.19963e+02     4.25373e+01
    2.11688e+00     2.14619e+03     1.19015e+02     4.23113e+01
    2.12098e+00     2.14774e+03     1.19268e+02     4.21675e+01
    2.12507e+00     2.14415e+03     1.18864e+02     4.19197e+01
    2.12916e+00     2.13812e+03     1.18270e+02     4.17320e+01
    2.13325e+00     2.13883e+03     1.18387e+02     4.15101e+01
    2.13734e+00     2.13247e+03     1.17727e+02     4.13263e+01
    2.14143e+00     2.12949e+03     1.17780e+02     4.11474e+01
    2.14552e+00     2.12356e+03     1.17052e+02     4.09309e+01
    2.14961e+00     2.12193e+03     1.16852e+02     4.07622e+01
    2.15370e+00     2.11642e+03     1.16370e+02     4.05433e+01
    2.15779e+00     2.11819e+03     1.16308e+02     4.03540e+01
    2.16188e+00     2.11273e+03     1.16036e+02     4.02047e+01
    2.16597e+00     2.10896e+03     1.15715e+02     3.99858e+01
    2.17006e+00     2.10669e+03     1.15218e+02     3.98336e+01
    2.17416e+00     2.10315e+03     1.14901e+02     3.95786e+01
    2.17825e+00     2.09920e+03     1.14794e+02     3.94486e+01
    2.18234e+00     2.09766e+03     1.14692e+02     3.92024e+01
    2.18643e+00     2.09081e+03     1.14241e+02     3.90777e+01
    2.19052e+00     2.08998e+03     1.14007e+02     3.88491e+01
    2.19461e+00     2.08459e+03     1.13248e+02     3.86721e+01
    2.19870e+00     2.08283e+03     1.13111e+02     3.84962e+01
    2.20279e+00     2.07856e+03     1.12507e+02     3.82522e+01
    2.20688e+00     2.07958e+03     1.12308e+02     3.81051e+01
    2.21097e+00     2.07031e+03     1.11952e+02     3.79479e+01
    2.21506e+00     2.06822e+03     1.11816e+02     3.77654e+01
    2.21915e+00     2.06510e+03     1.11431e+02     3.75303e+01
    2.22324e+00     2.06082e+03     1.11114e+02     3.73935e+01
    2.22733e+00     2.05817e+03     1.11002e+02     3.71912e+01
    2.23142e+00     2.05500e+03     1.10479e+02     3.70119e+01
    2.23552e+00     2.05175e+03     1.10512e+02     3.68285e+01
    2.23961e+00     2.05001e+03     1.10133e+02     3.66946e+01
    2.24369e+00     2.04491e+03     1.09600e+02     3.64934e+01
    2.24779e+00     2.04012e+03     1.09455e+02     3.63154e+01
    2.25188e+00     2.03950e+03     1.09047e+02     3.61245e+01
    2.25597e+00     2.03588e+03     1.08806e+02     3.59869e+01
    2.26006e+00     2.03271e+03     1.08491e+02     3.58197e+01
    2.26415e+00     2.02771e+03     1.08177e+02     3.56460e+01
    2.26824e+00     2.02691e+03     1.07985e+02     3.54525e+01
    2.27233e+00     2.02670e+03     1.08042e+02     3.53480e+01
    2.27642e+00     2.02048e+03     1.07260e+02     3.51211e+01
    2.28051e+00     2.01436e+03     1.07111e+02     3.49843e+01
    2.28460e+00     2.01559e+03     1.06862e+02     3.48246e+01
    2.28869e+00     2.00964e+03     1.06636e+02     3.46391e+01
    2.29278e+00     2.00502e+03     1.06027e+02     3.44668e+01
    2.29687e+00     2.00301e+03     1.05978e+02     3.42845e+01
    2.30096e+00     1.99937e+03     1.05667e+02     3.41204e+01
    2.30506e+00     1.99782e+03     1.05393e+02     3.39628e+01
    2.30915e+00     1.99098e+03     1.04773e+02     3.37637e+01
    2.31324e+00     1.99035e+03     1.04724e+02     3.36382e+01
    2.31733e+00     1.98333e+03     1.04289e+02     3.34763e+01
    2.32142e+00     1.98101e+03     1.04241e+02     3.33330e+01
    2.32551e+00     1.97953e+03     1.03769e+02     3.31659e+01
    2.32960e+00     1.97619e+03     1.03379e+02     3.29723e+01
    2.33369e+00     1.97273e+03     1.03046e+02     3.28138e+01
    2.33778e+00     1.96748e+03     1.02945e+02     3.26935e+01
    2.34187e+00     1.96505e+03     1.02661e+02     3.25123e+01
    2.34596e+00     1.96255e+03     1.02260e+02     3.23236e+01
    2.35005e+00     1.96093e+03     1.02189e+02     3.22257e+01
    2.35414e+00     1.95475e+03     1.01819e+02     3.20650e+01
    2.35823e+00     1.95304e+03     1.01382e+02     3.18602e+01
    2.36232e+00     1.94651e+03     1.00998e+02     3.17088e+01
    2.36641e+00     1.94706e+03     1.01120e+02     3.16350e+01
    2.37051e+00     1.94386e+03     1.00808e+02     3.14742e+01
    2.37460e+00     1.94089e+03     1.00417e+02     3.12456e+01
    2.37869e+00     1.93625e+03     1.00082e+02     3.11490e+01
    2.38278e+00     1.93301e+03     9.97134e+01     3.09789e+01
    2.38687e+00     1.92893e+03     9.94546e+01     3.08343e+01
    2.39096e+00     1.92521e+03     9.91541e+01     3.06733e+01
    2.39505e+00     1.92114e+03     9.89426e+01     3.05143e+01
    2.39914e+00     1.91847e+03     9.85266e+01     3.03597e+01
    2.40323e+00     1.91564e+03     9.82379e+01     3.02221e+01
    2.40732e+00     1.91036e+03     9.77743e+01     3.00620e+01
    2.41141e+00     1.91216e+03     9.80835e+01     2.99476e+01
    2.41550e+00     1.90794e+03     9.75417e+01     2.98098e+01
    2.41959e+00     1.90243e+03     9.71886e+01     2.96304e+01
    2.42368e+00     1.89901e+03     9.69893e+01     2.95336e+01
    2.42777e+00     1.89735e+03     9.65555e+01     2.93362e+01
    2.43187e+00     1.89055e+03     9.63595e+01     2.92298e+01
    2.43596e+00     1.88901e+03     9.61280e+01     2.90688e+01
    2.44004e+00     1.88765e+03     9.59306e+01     2.89441e+01
    2.44414e+00     1.88114e+03     9.54149e+01     2.87878e+01
    2.44823e+00     1.88085e+03     9.52332e+01     2.86737e+01
    2.45232e+00     1.87552e+03     9.49110e+01     2.85033e+01
    2.45640e+00     1.87214e+03     9.44285e+01     2.83378e+01
    2.46050e+00     1.87034e+03     9.44962e+01     2.82475e+01
    2.46459e+00     1.86749e+03     9.41005e+01     2.80978e+01
    2.46868e+00     1.86425e+03     9.39456e+01     2.79641e+01
    2.47277e+00     1.86000e+03     9.34621e+01     2.78116e+01
    2.47686e+00     1.85836e+03     9.33752e+01     2.76701e+01
    2.48095e+00     1.85232e+03     9.29731e+01     2.75858e+01
    2.48504e+00     1.85111e+03     9.27338e+01     2.74400e+01
    2.48913e+00     1.84771e+03     9.25758e+01     2.72964e+01
    2.49322e+00     1.84361e+03     9.20007e+01     2.71709e+01
    2.49731e+00     1.84216e+03     9.20153e+01     2.69950e+01
    2.50141e+00     1.83672e+03     9.17157e+01     2.68926e+01
    2.50550e+00     1.83433e+03     9.14669e+01     2.67517e+01
    2.50959e+00     1.83020e+03     9.11187e+01     2.66094e+01
    2.51368e+00     1.82761e+03     9.07561e+01     2.64799e+01
    2.51777e+00     1.82421e+03     9.06045e+01     2.63643e+01
    2.52186e+00     1.82255e+03     9.04649e+01     2.62543e+01
    2.52595e+00     1.81930e+03     9.02214e+01     2.60901e+01
    2.53004e+00     1.81426e+03     8.96185e+01     2.59652e+01
    2.53413e+00     1.81072e+03     8.94431e+01     2.58561e+01
    2.53822e+00     1.80885e+03     8.93626e+01     2.57453e+01
    2.54231e+00     1.80550e+03     8.91073e+01     2.56018e+01
    2.54640e+00     1.80184e+03     8.87596e+01     2.54731e+01
    2.55049e+00     1.79785e+03     8.83737e+01     2.53197e+01
    2.55458e+00     1.79317e+03     8.79532e+01     2.51719e+01
    2.55867e+00     1.79323e+03     8.80370e+01     2.51067e+01
    2.56276e+00     1.78749e+03     8.74441e+01     2.49360e+01
    2.56685e+00     1.78342e+03     8.72042e+01     2.48366e+01
    2.57095e+00     1.78209e+03     8.69462e+01     2.47350e+01
    2.57504e+00     1.77787e+03     8.69074e+01     2.46115e+01
    2.57913e+00     1.77576e+03     8.65617e+01     2.44756e+01
    2.58322e+00     1.77313e+03     8.62538e+01     2.43610e+01
    2.58731e+00     1.76921e+03     8.62243e+01     2.42446e+01
    2.59140e+00     1.76666e+03     8.59088e+01     2.41207e+01
    2.59549e+00     1.76271e+03     8.56804e+01     2.40219e+01
    2.59958e+00     1.75904e+03     8.51966e+01     2.38803e+01
    2.60367e+00     1.75537e+03     8.48882e+01     2.37711e+01
    2.60776e+00     1.75229e+03     8.46444e+01     2.36600e+01
    2.61185e+00     1.74991e+03     8.44548e+01     2.35158e+01
    2.61594e+00     1.74540e+03     8.39930e+01     2.34276e+01
    2.62003e+00     1.74289e+03     8.39135e+01     2.32872e+01
    2.62412e+00     1.74093e+03     8.37423e+01     2.31913e+01
    2.62821e+00     1.73716e+03     8.33891e+01     2.30750e+01
    2.63230e+00     1.73508e+03     8.33465e+01     2.29631e+01
    2.63640e+00     1.72897e+03     8.28806e+01     2.28515e+01
    2.64049e+00     1.72683e+03     8.26609e+01     2.27212e+01
    2.64457e+00     1.72336e+03     8.24912e+01     2.26132e+01
    2.64867e+00     1.72030e+03     8.22564e+01     2.25283e+01
    2.65276e+00     1.71796e+03     8.20205e+01     2.24084e+01
    2.65685e+00     1.71597e+03     8.16668e+01     2.22783e+01
    2.66094e+00     1.70895e+03     8.13530e+01     2.21672e+01
    2.66503e+00     1.70633e+03     8.10620e+01     2.20515e+01
    2.66912e+00     1.70326e+03     8.07494e+01     2.19393e+01
    2.67321e+00     1.70189e+03     8.06277e+01     2.18291e+01
    2.67730e+00     1.69910e+03     8.03554e+01     2.17215e+01
    2.68139e+00     1.69595e+03     8.00962e+01     2.16090e+01
    2.68548e+00     1.69077e+03     7.98198e+01     2.15134e+01
    2.68957e+00     1.68841e+03     7.95992e+01     2.14056e+01
    2.69366e+00     1.68560e+03     7.93081e+01     2.12898e+01
    2.69776e+00     1.68163e+03     7.90769e+01     2.11946e+01
    2.70185e+00     1.67919e+03     7.89870e+01     2.10964e+01
    2.70594e+00     1.67522e+03     7.85574e+01     2.09804e+01
    2.71003e+00     1.67229e+03     7.83743e+01     2.08754e+01
    2.71412e+00     1.67021e+03     7.81773e+01     2.07790e+01
    2.71821e+00     1.66538e+03     7.77969e+01     2.06543e+01
    2.72230e+00     1.66425e+03     7.76609e+01     2.05641e+01
    2.72639e+00     1.65961e+03     7.73297e+01     2.04683e+01
    2.73048e+00     1.65667e+03     7.71254e+01     2.03659e+01
    2.73457e+00     1.65431e+03     7.68232e+01     2.02691e+01
    2.73866e+00     1.64985e+03     7.66219e+01     2.01567e+01
    2.74275e+00     1.64709e+03     7.63437e+01     2.00382e+01
    2.74684e+00     1.64398e+03     7.59901e+01     1.99474e+01
    2.75093e+00     1.64154e+03     7.59447e+01     1.98578e+01
    2.75502e+00     1.63885e+03     7.57301e+01     1.97593e+01
    2.75911e+00     1.63501e+03     7.53893e+01     1.96488e+01
    2.76320e+00     1.63050e+03     7.51080e+01     1.95541e+01
    2.76730e+00     1.62828e+03     7.50654e+01     1.94600e+01
    2.77139e+00     1.62479e+03     7.46216e+01     1.93810e+01
    2.77548e+00     1.62273e+03     7.45054e+01     1.92669e+01
    2.77957e+00     1.61864e+03     7.41776e+01     1.91673e+01
    2.78366e+00     1.61529e+03     7.39582e+01     1.90640e+01
    2.78775e+00     1.61150e+03     7.36317e+01     1.89661e+01
    2.79184e+00     1.60946e+03     7.34075e+01     1.88704e+01
    2.79593e+00     1.60575e+03     7.31724e+01     1.87881e+01
    2.80002e+00     1.60264e+03     7.29193e+01     1.87002e+01
    2.80411e+00     1.60186e+03     7.28680e+01     1.86215e+01
    2.80820e+00     1.59574e+03     7.24264e+01     1.85158e+01
    2.81229e+00     1.59468e+03     7.23875e+01     1.84211e+01
    2.81638e+00     1.58981e+03     7.20057e+01     1.83044e+01
    2.82047e+00     1.58880e+03     7.18532e+01     1.82314e+01
    2.82457e+00     1.58343e+03     7.15355e+01     1.81421e+01
    2.82866e+00     1.58157e+03     7.13179e+01     1.80401e+01
    2.83275e+00     1.57820e+03     7.12209e+01     1.79542e+01
    2.83684e+00     1.57638e+03     7.09439e+01     1.78645e+01
    2.84093e+00     1.57197e+03     7.06683e+01     1.77896e+01
    2.84502e+00     1.56737e+03     7.03931e+01     1.76711e+01
    2.84911e+00     1.56795e+03     7.03316e+01     1.75976e+01
    2.85320e+00     1.56207e+03     7.00771e+01     1.75194e+01
    2.85729e+00     1.56012e+03     6.97693e+01     1.74342e+01
    2.86138e+00     1.55642e+03     6.96962e+01     1.73527e+01
    2.86547e+00     1.55403e+03     6.93352e+01     1.72453e+01
    2.86956e+00     1.55080e+03     6.89928e+01     1.71607e+01
    2.87365e+00     1.54726e+03     6.90253e+01     1.70881e+01
    2.87774e+00     1.54417e+03     6.87038e+01     1.69862e+01
    2.88183e+00     1.54116e+03     6.83941e+01     1.69008e+01
    2.88592e+00     1.53752e+03     6.80969e+01     1.68085e+01
    2.89001e+00     1.53644e+03     6.80243e+01     1.67320e+01
    2.89410e+00     1.53337e+03     6.76529e+01     1.66388e+01
    2.89820e+00     1.52999e+03     6.75555e+01     1.65648e+01
    2.90229e+00     1.52489e+03     6.71080e+01     1.64601e+01
    2.90638e+00     1.52153e+03     6.69886e+01     1.63862e+01
    2.91047e+00     1.51959e+03     6.67121e+01     1.62962e+01
    2.91456e+00     1.51777e+03     6.66850e+01     1.62344e+01
    2.91865e+00     1.51169e+03     6.62281e+01     1.61488e+01
    2.92274e+00     1.51073e+03     6.61253e+01     1.60680e+01
    2.92683e+00     1.50767e+03     6.58549e+01     1.59677e+01
    2.93092e+00     1.50504e+03     6.56442e+01     1.58980e+01
    2.93501e+00     1.50139e+03     6.54975e+01     1.58228e+01
    2.93910e+00     1.49893e+03     6.53479e+01     1.57523e+01
    2.94319e+00     1.49571e+03     6.49739e+01     1.56649e+01
    2.94728e+00     1.49218e+03     6.47481e+01     1.55816e+01
    2.95137e+00     1.48897e+03     6.44972e+01     1.54818e+01
    2.95546e+00     1.48674e+03     6.43850e+01     1.54329e+01
    2.95955e+00     1.48356e+03     6.41192e+01     1.53432e+01
    2.96364e+00     1.48159e+03     6.39648e+01     1.52829e+01
    2.96774e+00     1.47782e+03     6.36698e+01     1.51971e+01
    2.97183e+00     1.47394e+03     6.34502e+01     1.51059e+01
    2.97592e+00     1.47096e+03     6.32659e+01     1.50301e+01
    2.98001e+00     1.46710e+03     6.29657e+01     1.49480e+01
    2.98410e+00     1.46737e+03     6.29276e+01     1.48862e+01
    2.98819e+00     1.46212e+03     6.25679e+01     1.48066e+01
    2.99228e+00     1.46051e+03     6.24989e+01     1.47364e+01
    2.99637e+00     1.45725e+03     6.22489e+01     1.46431e+01
    3.00046e+00     1.45422e+03     6.19939e+01     1.46061e+01
    3.00455e+00     1.45161e+03     6.18651e+01     1.45223e+01
    3.00864e+00     1.44752e+03     6.15915e+01     1.44422e+01
    3.01273e+00     1.44495e+03     6.13058e+01     1.43499e+01
    3.01682e+00     1.44133e+03     6.11250e+01     1.42825e+01
    3.02091e+00     1.43868e+03     6.08662e+01     1.42073e+01
    3.02500e+00     1.43516e+03     6.08521e+01     1.41480e+01
    3.02910e+00     1.43315e+03     6.05851e+01     1.40673e+01
    3.03319e+00     1.42977e+03     6.03312e+01     1.39988e+01
    3.03728e+00     1.42798e+03     6.01625e+01     1.39338e+01
    3.04137e+00     1.42465e+03     5.98932e+01     1.38400e+01
    3.04546e+00     1.42188e+03     5.96633e+01     1.37772e+01
    3.04955e+00     1.42061e+03     5.96444e+01     1.37283e+01
    3.05364e+00     1.41683e+03     5.92734e+01     1.36391e+01
    3.05773e+00     1.41258e+03     5.90632e+01     1.35634e+01
    3.06182e+00     1.41086e+03     5.88618e+01     1.34935e+01
    3.06591e+00     1.40767e+03     5.87738e+01     1.34410e+01
    3.07000e+00     1.40417e+03     5.85104e+01     1.33778e+01
    3.07409e+00     1.40051e+03     5.82446e+01     1.33014e+01
    3.07818e+00     1.39829e+03     5.81360e+01     1.32274e+01
    3.08227e+00     1.39545e+03     5.78429e+01     1.31625e+01
    3.08636e+00     1.39247e+03     5.76493e+01     1.30825e+01
    3.09045e+00     1.38969e+03     5.75303e+01     1.30377e+01
    3.09454e+00     1.38571e+03     5.71892e+01     1.29666e+01
    3.09863e+00     1.38315e+03     5.70237e+01     1.28863e+01
    3.10272e+00     1.38166e+03     5.69416e+01     1.28314e+01
    3.10682e+00     1.37862e+03     5.67722e+01     1.27666e+01
    3.11091e+00     1.37578e+03     5.64673e+01     1.26985e+01
    3.11500e+00     1.37218e+03     5.62718e+01     1.26310e+01
    3.11909e+00     1.36955e+03     5.60865e+01     1.25634e+01
    3.12318e+00     1.36661e+03     5.59163e+01     1.24974e+01
    3.12727e+00     1.36287e+03     5.56904e+01     1.24386e+01
    3.13136e+00     1.36142e+03     5.54820e+01     1.23760e+01
    3.13545e+00     1.35734e+03     5.53360e+01     1.23208e+01
    3.13954e+00     1.35480e+03     5.50578e+01     1.22469e+01
    3.14363e+00     1.35270e+03     5.48955e+01     1.21879e+01
    3.14772e+00     1.34937e+03     5.46780e+01     1.21252e+01
    3.15181e+00     1.34764e+03     5.44692e+01     1.20539e+01
    3.15590e+00     1.34348e+03     5.42570e+01     1.19975e+01
    3.16000e+00     1.34151e+03     5.41893e+01     1.19513e+01
    3.16409e+00     1.33761e+03     5.39090e+01     1.18726e+01
    3.16818e+00     1.33474e+03     5.36678e+01     1.18101e+01
    3.17227e+00     1.33208e+03     5.34819e+01     1.17573e+01
    3.17636e+00     1.32957e+03     5.32906e+01     1.16962e+01
    3.18045e+00     1.32711e+03     5.30885e+01     1.16313e+01
    3.18454e+00     1.32463e+03     5.30075e+01     1.15810e+01
    3.18863e+00     1.32204e+03     5.28107e+01     1.15238e+01
    3.19272e+00     1.31936e+03     5.26181e+01     1.14734e+01
    3.19681e+00     1.31650e+03     5.24040e+01     1.13946e+01
    3.20090e+00     1.31373e+03     5.22285e+01     1.13402e+01
    3.20499e+00     1.31018e+03     5.19636e+01     1.12765e+01
    3.20908e+00     1.30778e+03     5.18501e+01     1.12211e+01
    3.21317e+00     1.30528e+03     5.16713e+01     1.11587e+01
    3.21726e+00     1.30095e+03     5.14724e+01     1.11087e+01
    3.22135e+00     1.29808e+03     5.11863e+01     1.10425e+01
    3.22545e+00     1.29742e+03     5.11911e+01     1.09995e+01
    3.22954e+00     1.29478e+03     5.09840e+01     1.09417e+01
    3.23363e+00     1.29153e+03     5.07456e+01     1.08784e+01
    3.23772e+00     1.28877e+03     5.06024e+01     1.08269e+01
    3.24181e+00     1.28620e+03     5.04066e+01     1.07709e+01
    3.24590e+00     1.28253e+03     5.01433e+01     1.07086e+01
    3.24999e+00     1.28077e+03     5.00715e+01     1.06550e+01
    3.25408e+00     1.27797e+03     4.99058e+01     1.06042e+01
    3.25817e+00     1.27506e+03     4.96984e+01     1.05558e+01
    3.26226e+00     1.27186e+03     4.94385e+01     1.04950e+01
    3.26635e+00     1.27007e+03     4.93695e+01     1.04353e+01
    3.27044e+00     1.26736e+03     4.91929e+01     1.03962e+01
    3.27453e+00     1.26369e+03     4.89935e+01     1.03329e+01
    3.27862e+00     1.26143e+03     4.88024e+01     1.02798e+01
    3.28271e+00     1.25766e+03     4.85554e+01     1.02233e+01
    3.28681e+00     1.25753e+03     4.84939e+01     1.01743e+01
    3.29090e+00     1.25342e+03     4.82322e+01     1.01277e+01
    3.29499e+00     1.24913e+03     4.80134e+01     1.00730e+01
    3.29908e+00     1.24692e+03     4.78539e+01     1.00231e+01
    3.30317e+00     1.24639e+03     4.78003e+01     9.97220e+00
    3.30725e+00     1.24289e+03     4.76124e+01     9.92063e+00
    3.31135e+00     1.24041e+03     4.74326e+01     9.86546e+00
    3.31544e+00     1.23725e+03     4.71848e+01     9.81307e+00
    3.31953e+00     1.23541e+03     4.70607e+01     9.76694e+00
    3.32362e+00     1.23161e+03     4.68861e+01     9.71853e+00
    3.32771e+00     1.23040e+03     4.67420e+01     9.66173e+00
    3.33180e+00     1.22702e+03     4.65274e+01     9.62011e+00
    3.33589e+00     1.22479e+03     4.63740e+01     9.56314e+00
    3.33998e+00     1.22177e+03     4.61799e+01     9.51774e+00
    3.34407e+00     1.22054e+03     4.60949e+01     9.47246e+00
    3.34816e+00     1.21775e+03     4.59256e+01     9.42029e+00
    3.35226e+00     1.21443e+03     4.57157e+01     9.36868e+00
    3.35634e+00     1.21208e+03     4.55269e+01     9.32058e+00
    3.36043e+00     1.20852e+03     4.53456e+01     9.27067e+00
    3.36453e+00     1.20724e+03     4.52465e+01     9.23535e+00
    3.36862e+00     1.20357e+03     4.50373e+01     9.18619e+00
    3.37271e+00     1.20089e+03     4.48422e+01     9.13063e+00
    3.37680e+00     1.19910e+03     4.47167e+01     9.08253e+00
    3.38089e+00     1.19639e+03     4.46039e+01     9.04454e+00
    3.38498e+00     1.19390e+03     4.43587e+01     8.99403e+00
    3.38907e+00     1.19178e+03     4.42557e+01     8.94422e+00
    3.39316e+00     1.18843e+03     4.40977e+01     8.91165e+00
    3.39725e+00     1.18626e+03     4.39290e+01     8.85747e+00
    3.40134e+00     1.18377e+03     4.37588e+01     8.81420e+00
    3.40543e+00     1.18178e+03     4.35869e+01     8.76385e+00
    3.40952e+00     1.17742e+03     4.34076e+01     8.71753e+00
    3.41362e+00     1.17536e+03     4.32671e+01     8.67961e+00
    3.41770e+00     1.17402e+03     4.31063e+01     8.63450e+00
    3.42179e+00     1.17079e+03     4.29447e+01     8.59205e+00
    3.42588e+00     1.16826e+03     4.28280e+01     8.55067e+00
    3.42997e+00     1.16662e+03     4.26793e+01     8.49922e+00
    3.43406e+00     1.16434e+03     4.25188e+01     8.45784e+00
    3.43816e+00     1.16239e+03     4.23482e+01     8.40719e+00
    3.44225e+00     1.15870e+03     4.22235e+01     8.36642e+00
