# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    1.72009e+00     2.46558e+03     1.52565e+02     6.68278e+01
    1.72418e+00     2.46626e+03     1.51892e+02     6.64775e+01
    1.72828e+00     2.46353e+03     1.52285e+02     6.62658e+01
    1.73237e+00     2.46107e+03     1.50913e+02     6.57427e+01
    1.73646e+00     2.45635e+03     1.51148e+02     6.55219e+01
    1.74055e+00     2.44913e+03     1.50224e+02     6.53059e+01
    1.74464e+00     2.45366e+03     1.50427e+02     6.49645e+01
    1.74874e+00     2.44835e+03     1.50325e+02     6.47586e+01
    1.75282e+00     2.44433e+03     1.50058e+02     6.44883e+01
    1.75691e+00     2.43977e+03     1.49389e+02     6.40574e+01
    1.76100e+00     2.43845e+03     1.49445e+02     6.38971e+01
    1.76509e+00     2.43517e+03     1.48292e+02     6.33641e+01
    1.76918e+00     2.43327e+03     1.48537e+02     6.32358e+01
    1.77327e+00     2.42760e+03     1.48247e+02     6.29961e+01
    1.77737e+00     2.42237e+03     1.47554e+02     6.27088e+01
    1.78146e+00     2.42173e+03     1.47358e+02     6.24451e+01
    1.78554e+00     2.42021e+03     1.46778e+02     6.19219e+01
    1.78964e+00     2.41707e+03     1.46539e+02     6.17253e+01
    1.79373e+00     2.41136e+03     1.46106e+02     6.15409e+01
    1.79782e+00     2.40818e+03     1.45874e+02     6.11982e+01
    1.80191e+00     2.40222e+03     1.44922e+02     6.08610e+01
    1.80600e+00     2.40335e+03     1.45056e+02     6.07155e+01
    1.81009e+00     2.39924e+03     1.44462e+02     6.04357e+01
    1.81418e+00     2.39372e+03     1.43966e+02     5.99850e+01
    1.81827e+00     2.38855e+03     1.43343e+02     5.97511e+01
    1.82236e+00     2.38419e+03     1.42983e+02     5.94917e+01
    1.82645e+00     2.38795e+03     1.43394e+02     5.92841e+01
    1.83054e+00     2.37817e+03     1.42775e+02     5.89467e+01
    1.83463e+00     2.37741e+03     1.42349e+02     5.86965e+01
    1.83872e+00     2.37139e+03     1.41975e+02     5.84057e+01
    1.84281e+00     2.37554e+03     1.42026e+02     5.81653e+01
    1.84691e+00     2.36957e+03     1.41293e+02     5.78054e+01
    1.85100e+00     2.36805e+03     1.41067e+02     5.75770e+01
    1.85509e+00     2.36034e+03     1.40354e+02     5.73268e+01
    1.85918e+00     2.35720e+03     1.40129e+02     5.71065e+01
    1.86327e+00     2.35601e+03     1.40009e+02     5.68051e+01
    1.86736e+00     2.35166e+03     1.39908e+02     5.66392e+01
    1.87145e+00     2.35062e+03     1.39084e+02     5.62351e+01
    1.87554e+00     2.34619e+03     1.38834e+02     5.61138e+01
    1.87963e+00     2.34275e+03     1.38778e+02     5.58246e+01
    1.88372e+00     2.33807e+03     1.38581e+02     5.55996e+01
    1.88781e+00     2.33124e+03     1.37514e+02     5.52782e+01
    1.89190e+00     2.33135e+03     1.37804e+02     5.49736e+01
    1.89599e+00     2.32346e+03     1.36411e+02     5.46968e+01
    1.90008e+00     2.32747e+03     1.36687e+02     5.44304e+01
    1.90417e+00     2.32273e+03     1.36326e+02     5.42638e+01
    1.90827e+00     2.31750e+03     1.36246e+02     5.39582e+01
    1.91236e+00     2.31226e+03     1.35798e+02     5.37563e+01
    1.91645e+00     2.30800e+03     1.35108e+02     5.34874e+01
    1.92054e+00     2.31106e+03     1.35348e+02     5.32531e+01
    1.92463e+00     2.30686e+03     1.34948e+02     5.29642e+01
    1.92872e+00     2.30228e+03     1.34492e+02     5.27343e+01
    1.93281e+00     2.29748e+03     1.34021e+02     5.25084e+01
    1.93690e+00     2.29701e+03     1.33950e+02     5.23166e+01
    1.94099e+00     2.29138e+03     1.33168e+02     5.19134e+01
    1.94508e+00     2.29113e+03     1.33122e+02     5.18600e+01
    1.94917e+00     2.28702e+03     1.32935e+02     5.15171e+01
    1.95326e+00     2.28477e+03     1.32563e+02     5.12733e+01
    1.95735e+00     2.27809e+03     1.32115e+02     5.10876e+01
    1.96144e+00     2.27736e+03     1.31762e+02     5.08023e+01
    1.96553e+00     2.27430e+03     1.31589e+02     5.05212e+01
    1.96962e+00     2.26902e+03     1.30921e+02     5.02900e+01
    1.97371e+00     2.26519e+03     1.30528e+02     5.00365e+01
    1.97781e+00     2.26218e+03     1.30276e+02     4.98483e+01
    1.98190e+00     2.25835e+03     1.30223e+02     4.96725e+01
    1.98599e+00     2.25523e+03     1.29614e+02     4.93567e+01
    1.99008e+00     2.25423e+03     1.29532e+02     4.91517e+01
    1.99417e+00     2.24749e+03     1.28881e+02     4.89878e+01
    1.99826e+00     2.24543e+03     1.28692e+02     4.87358e+01
    2.00235e+00     2.24550e+03     1.28510e+02     4.84944e+01
    2.00644e+00     2.24055e+03     1.27767e+02     4.82178e+01
    2.01053e+00     2.23611e+03     1.27768e+02     4.80053e+01
    2.01462e+00     2.23068e+03     1.26912e+02     4.78018e+01
    2.01871e+00     2.22828e+03     1.26951e+02     4.76092e+01
    2.02280e+00     2.22564e+03     1.26652e+02     4.73249e+01
    2.02689e+00     2.22432e+03     1.26454e+02     4.71078e+01
    2.03098e+00     2.22084e+03     1.25892e+02     4.69256e+01
    2.03507e+00     2.21664e+03     1.25846e+02     4.67509e+01
    2.03917e+00     2.21251e+03     1.25299e+02     4.64457e+01
    2.04325e+00     2.20864e+03     1.25036e+02     4.62651e+01
    2.04735e+00     2.20548e+03     1.25026e+02     4.60329e+01
    2.05143e+00     2.20261e+03     1.24472e+02     4.58064e+01
    2.05552e+00     2.19800e+03     1.23847e+02     4.55465e+01
    2.05962e+00     2.19554e+03     1.23716e+02     4.53973e+01
    2.06371e+00     2.19247e+03     1.23521e+02     4.52498e+01
    2.06780e+00     2.18965e+03     1.22938e+02     4.49285e+01
    2.07189e+00     2.18757e+03     1.22932e+02     4.48104e+01
    2.07598e+00     2.18245e+03     1.22742e+02     4.45462e+01
    2.08007e+00     2.18157e+03     1.22152e+02     4.43060e+01
    2.08416e+00     2.17790e+03     1.21922e+02     4.41393e+01
    2.08825e+00     2.17504e+03     1.21364e+02     4.38574e+01
    2.09234e+00     2.16758e+03     1.21104e+02     4.36948e+01
    2.09644e+00     2.16768e+03     1.21141e+02     4.35290e+01
    2.10053e+00     2.16044e+03     1.20482e+02     4.32759e+01
    2.10461e+00     2.15647e+03     1.19866e+02     4.30696e+01
    2.10870e+00     2.15757e+03     1.20128e+02     4.29259e+01
    2.11280e+00     2.15406e+03     1.19536e+02     4.26619e+01
    2.11688e+00     2.14953e+03     1.19413e+02     4.25119e+01
    2.12098e+00     2.14314e+03     1.18912e+02     4.22563e+01
    2.12507e+00     2.14167e+03     1.18657e+02     4.20458e+01
    2.12916e+00     2.13872e+03     1.18287e+02     4.18843e+01
    2.13325e+00     2.13538e+03     1.18082e+02     4.17152e+01
    2.13734e+00     2.13105e+03     1.17849e+02     4.15314e+01
    2.14143e+00     2.12892e+03     1.17174e+02     4.12865e+01
    2.14552e+00     2.12390e+03     1.17014e+02     4.10983e+01
    2.14961e+00     2.12459e+03     1.16746e+02     4.09441e+01
    2.15370e+00     2.11994e+03     1.16606e+02     4.07096e+01
    2.15779e+00     2.11238e+03     1.16177e+02     4.04640e+01
    2.16188e+00     2.11210e+03     1.15786e+02     4.03270e+01
    2.16597e+00     2.10854e+03     1.15576e+02     4.01409e+01
    2.17006e+00     2.10525e+03     1.15253e+02     3.99738e+01
    2.17416e+00     2.10213e+03     1.14934e+02     3.97583e+01
    2.17825e+00     2.09612e+03     1.14588e+02     3.95779e+01
    2.18234e+00     2.09431e+03     1.14357e+02     3.94198e+01
    2.18643e+00     2.09326e+03     1.14129e+02     3.91851e+01
    2.19052e+00     2.09072e+03     1.13717e+02     3.89854e+01
    2.19461e+00     2.08379e+03     1.13499e+02     3.87867e+01
    2.19870e+00     2.08315e+03     1.12983e+02     3.86051e+01
    2.20279e+00     2.07803e+03     1.12734e+02     3.84502e+01
    2.20688e+00     2.07551e+03     1.12319e+02     3.82192e+01
    2.21097e+00     2.07134e+03     1.12188e+02     3.80889e+01
    2.21506e+00     2.07112e+03     1.11936e+02     3.78855e+01
    2.21915e+00     2.06352e+03     1.11284e+02     3.77102e+01
    2.22324e+00     2.06642e+03     1.11492e+02     3.75468e+01
    2.22733e+00     2.06211e+03     1.11082e+02     3.73465e+01
    2.23142e+00     2.05348e+03     1.10838e+02     3.71942e+01
    2.23552e+00     2.05246e+03     1.10389e+02     3.69754e+01
    2.23961e+00     2.05082e+03     1.10115e+02     3.68276e+01
    2.24369e+00     2.04588e+03     1.09535e+02     3.66151e+01
    2.24779e+00     2.04203e+03     1.09611e+02     3.65415e+01
    2.25188e+00     2.04027e+03     1.09331e+02     3.63052e+01
    2.25597e+00     2.03874e+03     1.09072e+02     3.61830e+01
    2.26006e+00     2.03133e+03     1.08317e+02     3.59652e+01
    2.26415e+00     2.02944e+03     1.08175e+02     3.58001e+01
    2.26824e+00     2.02626e+03     1.07984e+02     3.56109e+01
    2.27233e+00     2.02256e+03     1.07577e+02     3.54173e+01
    2.27642e+00     2.01784e+03     1.07268e+02     3.52741e+01
    2.28051e+00     2.01559e+03     1.06810e+02     3.50747e+01
    2.28460e+00     2.01267e+03     1.06722e+02     3.49451e+01
    2.28869e+00     2.01000e+03     1.06556e+02     3.47477e+01
    2.29278e+00     2.00570e+03     1.05947e+02     3.45948e+01
    2.29687e+00     2.00249e+03     1.05711e+02     3.44015e+01
    2.30096e+00     2.00031e+03     1.05642e+02     3.42396e+01
    2.30506e+00     1.99397e+03     1.05283e+02     3.41130e+01
    2.30915e+00     1.99297e+03     1.04974e+02     3.39016e+01
    2.31324e+00     1.98944e+03     1.04873e+02     3.37720e+01
    2.31733e+00     1.98702e+03     1.04488e+02     3.36403e+01
    2.32142e+00     1.98008e+03     1.04034e+02     3.34551e+01
    2.32551e+00     1.97906e+03     1.03777e+02     3.32937e+01
    2.32960e+00     1.97506e+03     1.03111e+02     3.30373e+01
    2.33369e+00     1.97114e+03     1.03144e+02     3.29396e+01
    2.33778e+00     1.97013e+03     1.02799e+02     3.27773e+01
    2.34187e+00     1.96729e+03     1.02585e+02     3.26261e+01
    2.34596e+00     1.96172e+03     1.02097e+02     3.24448e+01
    2.35005e+00     1.96162e+03     1.02179e+02     3.23239e+01
    2.35414e+00     1.95871e+03     1.01835e+02     3.21748e+01
    2.35823e+00     1.95354e+03     1.01533e+02     3.19800e+01
    2.36232e+00     1.94920e+03     1.01139e+02     3.18400e+01
    2.36641e+00     1.94536e+03     1.00716e+02     3.16865e+01
    2.37051e+00     1.94196e+03     1.00754e+02     3.15529e+01
    2.37460e+00     1.93904e+03     1.00283e+02     3.13963e+01
    2.37869e+00     1.93702e+03     1.00001e+02     3.12340e+01
    2.38278e+00     1.93110e+03     9.97394e+01     3.10872e+01
    2.38687e+00     1.93108e+03     9.96982e+01     3.09218e+01
    2.39096e+00     1.92555e+03     9.90900e+01     3.07652e+01
    2.39505e+00     1.92122e+03     9.89675e+01     3.06528e+01
    2.39914e+00     1.91824e+03     9.84930e+01     3.04505e+01
    2.40323e+00     1.91701e+03     9.82716e+01     3.03456e+01
    2.40732e+00     1.91377e+03     9.81203e+01     3.02044e+01
    2.41141e+00     1.90839e+03     9.75053e+01     3.00393e+01
    2.41550e+00     1.90775e+03     9.73703e+01     2.98799e+01
    2.41959e+00     1.90498e+03     9.73789e+01     2.97551e+01
    2.42368e+00     1.90022e+03     9.70406e+01     2.96627e+01
    2.42777e+00     1.89428e+03     9.64966e+01     2.94614e+01
    2.43187e+00     1.89335e+03     9.64599e+01     2.93313e+01
    2.43596e+00     1.88954e+03     9.61534e+01     2.92127e+01
    2.44004e+00     1.88511e+03     9.58189e+01     2.90202e+01
    2.44414e+00     1.88165e+03     9.54650e+01     2.88934e+01
    2.44823e+00     1.88010e+03     9.52413e+01     2.87422e+01
    2.45232e+00     1.87502e+03     9.48675e+01     2.86283e+01
    2.45640e+00     1.86996e+03     9.41954e+01     2.84305e+01
    2.46050e+00     1.87031e+03     9.43243e+01     2.83325e+01
    2.46459e+00     1.86881e+03     9.43471e+01     2.81672e+01
    2.46868e+00     1.86254e+03     9.35830e+01     2.80291e+01
    2.47277e+00     1.85768e+03     9.34118e+01     2.78870e+01
    2.47686e+00     1.85587e+03     9.32649e+01     2.77638e+01
    2.48095e+00     1.85375e+03     9.30872e+01     2.76595e+01
    2.48504e+00     1.85043e+03     9.27537e+01     2.75021e+01
    2.48913e+00     1.84736e+03     9.26531e+01     2.73811e+01
    2.49322e+00     1.84353e+03     9.22194e+01     2.72513e+01
    2.49731e+00     1.83925e+03     9.19884e+01     2.71450e+01
    2.50141e+00     1.83720e+03     9.16654e+01     2.69557e+01
    2.50550e+00     1.83130e+03     9.12374e+01     2.68319e+01
    2.50959e+00     1.83163e+03     9.11850e+01     2.67195e+01
    2.51368e+00     1.82781e+03     9.09376e+01     2.65709e+01
    2.51777e+00     1.82309e+03     9.05959e+01     2.64474e+01
    2.52186e+00     1.81774e+03     9.00528e+01     2.62949e+01
    2.52595e+00     1.81696e+03     9.00578e+01     2.62103e+01
    2.53004e+00     1.81205e+03     8.95486e+01     2.60570e+01
    2.53413e+00     1.81198e+03     8.94180e+01     2.59272e+01
    2.53822e+00     1.80771e+03     8.92334e+01     2.58289e+01
    2.54231e+00     1.80422e+03     8.88743e+01     2.56980e+01
    2.54640e+00     1.80240e+03     8.89695e+01     2.56009e+01
    2.55049e+00     1.79626e+03     8.83582e+01     2.54180e+01
    2.55458e+00     1.79377e+03     8.81350e+01     2.52707e+01
    2.55867e+00     1.79258e+03     8.78577e+01     2.51649e+01
    2.56276e+00     1.78608e+03     8.75764e+01     2.50336e+01
    2.56685e+00     1.78546e+03     8.73005e+01     2.49008e+01
    2.57095e+00     1.78200e+03     8.72368e+01     2.48133e+01
    2.57504e+00     1.77751e+03     8.69226e+01     2.47225e+01
    2.57913e+00     1.77442e+03     8.64789e+01     2.45688e+01
    2.58322e+00     1.77143e+03     8.62730e+01     2.44391e+01
    2.58731e+00     1.76783e+03     8.59749e+01     2.43044e+01
    2.59140e+00     1.76680e+03     8.57684e+01     2.41953e+01
    2.59549e+00     1.76282e+03     8.55781e+01     2.40783e+01
    2.59958e+00     1.75986e+03     8.51858e+01     2.39702e+01
    2.60367e+00     1.75579e+03     8.49792e+01     2.38735e+01
    2.60776e+00     1.75029e+03     8.46840e+01     2.36970e+01
    2.61185e+00     1.75035e+03     8.45709e+01     2.36088e+01
    2.61594e+00     1.74461e+03     8.41845e+01     2.35238e+01
    2.62003e+00     1.74510e+03     8.40356e+01     2.33535e+01
    2.62412e+00     1.73879e+03     8.36828e+01     2.32588e+01
    2.62821e+00     1.73649e+03     8.33564e+01     2.31445e+01
    2.63230e+00     1.73169e+03     8.31922e+01     2.30401e+01
    2.63640e+00     1.72954e+03     8.29245e+01     2.29207e+01
    2.64049e+00     1.72704e+03     8.27926e+01     2.28092e+01
    2.64457e+00     1.72384e+03     8.23653e+01     2.26789e+01
    2.64867e+00     1.72134e+03     8.20668e+01     2.25604e+01
    2.65276e+00     1.71564e+03     8.18923e+01     2.24890e+01
    2.65685e+00     1.71349e+03     8.15605e+01     2.23328e+01
    2.66094e+00     1.71143e+03     8.15046e+01     2.22308e+01
    2.66503e+00     1.70728e+03     8.10762e+01     2.21411e+01
    2.66912e+00     1.70469e+03     8.08907e+01     2.20125e+01
    2.67321e+00     1.70032e+03     8.06420e+01     2.19235e+01
    2.67730e+00     1.69907e+03     8.03537e+01     2.18006e+01
    2.68139e+00     1.69412e+03     8.01161e+01     2.16813e+01
    2.68548e+00     1.68980e+03     7.97201e+01     2.15799e+01
    2.68957e+00     1.68793e+03     7.95425e+01     2.14746e+01
    2.69366e+00     1.68476e+03     7.92852e+01     2.13710e+01
    2.69776e+00     1.68218e+03     7.91283e+01     2.12583e+01
    2.70185e+00     1.67868e+03     7.89446e+01     2.11772e+01
    2.70594e+00     1.67472e+03     7.86082e+01     2.10394e+01
    2.71003e+00     1.67129e+03     7.83331e+01     2.09622e+01
    2.71412e+00     1.66918e+03     7.82230e+01     2.08498e+01
    2.71821e+00     1.66703e+03     7.79827e+01     2.07416e+01
    2.72230e+00     1.66324e+03     7.76585e+01     2.06348e+01
    2.72639e+00     1.65914e+03     7.74173e+01     2.05275e+01
    2.73048e+00     1.65589e+03     7.70527e+01     2.04170e+01
    2.73457e+00     1.65402e+03     7.68685e+01     2.03254e+01
    2.73866e+00     1.65009e+03     7.66886e+01     2.02401e+01
    2.74275e+00     1.64847e+03     7.63899e+01     2.01154e+01
    2.74684e+00     1.64240e+03     7.59909e+01     2.00066e+01
    2.75093e+00     1.64068e+03     7.59738e+01     1.99131e+01
    2.75502e+00     1.63630e+03     7.56261e+01     1.98058e+01
    2.75911e+00     1.63434e+03     7.54028e+01     1.97301e+01
    2.76320e+00     1.63233e+03     7.52575e+01     1.96343e+01
    2.76730e+00     1.62786e+03     7.49087e+01     1.95140e+01
    2.77139e+00     1.62555e+03     7.47687e+01     1.94575e+01
    2.77548e+00     1.62366e+03     7.45344e+01     1.93162e+01
    2.77957e+00     1.61725e+03     7.42825e+01     1.92309e+01
    2.78366e+00     1.61536e+03     7.38824e+01     1.91325e+01
    2.78775e+00     1.61234e+03     7.37617e+01     1.90363e+01
    2.79184e+00     1.61041e+03     7.35864e+01     1.89486e+01
    2.79593e+00     1.60610e+03     7.32320e+01     1.88469e+01
    2.80002e+00     1.60213e+03     7.30233e+01     1.87583e+01
    2.80411e+00     1.59978e+03     7.27654e+01     1.86438e+01
    2.80820e+00     1.59618e+03     7.25229e+01     1.85602e+01
    2.81229e+00     1.59283e+03     7.22369e+01     1.84569e+01
    2.81638e+00     1.59136e+03     7.20855e+01     1.83973e+01
    2.82047e+00     1.58808e+03     7.17813e+01     1.82765e+01
    2.82457e+00     1.58378e+03     7.16097e+01     1.81907e+01
    2.82866e+00     1.58065e+03     7.14063e+01     1.81227e+01
    2.83275e+00     1.57851e+03     7.11252e+01     1.80033e+01
    2.83684e+00     1.57741e+03     7.10107e+01     1.79140e+01
    2.84093e+00     1.57080e+03     7.05798e+01     1.78247e+01
    2.84502e+00     1.56830e+03     7.04739e+01     1.77473e+01
    2.84911e+00     1.56602e+03     7.01290e+01     1.76477e+01
    2.85320e+00     1.56229e+03     6.99735e+01     1.75561e+01
    2.85729e+00     1.55800e+03     6.95542e+01     1.74626e+01
    2.86138e+00     1.55706e+03     6.94290e+01     1.73816e+01
    2.86547e+00     1.55490e+03     6.94103e+01     1.73029e+01
    2.86956e+00     1.55098e+03     6.91632e+01     1.72198e+01
    2.87365e+00     1.54647e+03     6.87399e+01     1.71139e+01
    2.87774e+00     1.54555e+03     6.87036e+01     1.70390e+01
    2.88183e+00     1.54162e+03     6.83715e+01     1.69472e+01
    2.88592e+00     1.53866e+03     6.81446e+01     1.68679e+01
    2.89001e+00     1.53811e+03     6.81151e+01     1.67839e+01
    2.89410e+00     1.53151e+03     6.75298e+01     1.66772e+01
    2.89820e+00     1.52872e+03     6.74544e+01     1.66106e+01
    2.90229e+00     1.52683e+03     6.72303e+01     1.65388e+01
    2.90638e+00     1.52365e+03     6.69855e+01     1.64301e+01
    2.91047e+00     1.52137e+03     6.68942e+01     1.63660e+01
    2.91456e+00     1.51701e+03     6.65609e+01     1.62686e+01
    2.91865e+00     1.51398e+03     6.63593e+01     1.61988e+01
    2.92274e+00     1.51055e+03     6.60531e+01     1.61070e+01
    2.92683e+00     1.50735e+03     6.58435e+01     1.60166e+01
    2.93092e+00     1.50405e+03     6.56353e+01     1.59439e+01
    2.93501e+00     1.50180e+03     6.55305e+01     1.58625e+01
    2.93910e+00     1.49816e+03     6.52361e+01     1.57848e+01
    2.94319e+00     1.49600e+03     6.50022e+01     1.56942e+01
    2.94728e+00     1.49164e+03     6.48140e+01     1.56265e+01
    2.95137e+00     1.49086e+03     6.46526e+01     1.55615e+01
    2.95546e+00     1.48558e+03     6.43982e+01     1.54743e+01
    2.95955e+00     1.48426e+03     6.41488e+01     1.53983e+01
    2.96364e+00     1.47979e+03     6.38921e+01     1.53141e+01
    2.96774e+00     1.47749e+03     6.37755e+01     1.52447e+01
    2.97183e+00     1.47521e+03     6.34636e+01     1.51579e+01
    2.97592e+00     1.47199e+03     6.32772e+01     1.50840e+01
    2.98001e+00     1.46993e+03     6.31079e+01     1.49962e+01
    2.98410e+00     1.46563e+03     6.28295e+01     1.49207e+01
    2.98819e+00     1.46109e+03     6.25965e+01     1.48474e+01
    2.99228e+00     1.45923e+03     6.23618e+01     1.47826e+01
    2.99637e+00     1.45680e+03     6.21521e+01     1.46939e+01
    3.00046e+00     1.45313e+03     6.19165e+01     1.46238e+01
    3.00455e+00     1.45041e+03     6.17985e+01     1.45595e+01
    3.00864e+00     1.44827e+03     6.15793e+01     1.44804e+01
    3.01273e+00     1.44479e+03     6.13075e+01     1.43881e+01
    3.01682e+00     1.44279e+03     6.11333e+01     1.43155e+01
    3.02091e+00     1.43905e+03     6.09176e+01     1.42518e+01
    3.02500e+00     1.43531e+03     6.07083e+01     1.41876e+01
    3.02910e+00     1.43131e+03     6.04153e+01     1.41052e+01
    3.03319e+00     1.43065e+03     6.03170e+01     1.40204e+01
    3.03728e+00     1.42628e+03     6.00732e+01     1.39600e+01
    3.04137e+00     1.42470e+03     5.99890e+01     1.38964e+01
    3.04546e+00     1.42129e+03     5.96182e+01     1.38068e+01
    3.04955e+00     1.41790e+03     5.94443e+01     1.37500e+01
    3.05364e+00     1.41670e+03     5.93044e+01     1.36844e+01
    3.05773e+00     1.41197e+03     5.90003e+01     1.36135e+01
    3.06182e+00     1.40955e+03     5.88701e+01     1.35429e+01
    3.06591e+00     1.40723e+03     5.87483e+01     1.34807e+01
    3.07000e+00     1.40283e+03     5.83965e+01     1.33960e+01
    3.07409e+00     1.40194e+03     5.82581e+01     1.33374e+01
    3.07818e+00     1.39935e+03     5.81216e+01     1.32791e+01
    3.08227e+00     1.39553e+03     5.78772e+01     1.32047e+01
    3.08636e+00     1.39202e+03     5.76787e+01     1.31424e+01
    3.09045e+00     1.39027e+03     5.74767e+01     1.30680e+01
    3.09454e+00     1.38697e+03     5.71858e+01     1.29771e+01
    3.09863e+00     1.38454e+03     5.70640e+01     1.29385e+01
    3.10272e+00     1.38021e+03     5.68248e+01     1.28715e+01
    3.10682e+00     1.37764e+03     5.66435e+01     1.27920e+01
    3.11091e+00     1.37457e+03     5.64779e+01     1.27416e+01
    3.11500e+00     1.37302e+03     5.63092e+01     1.26692e+01
    3.11909e+00     1.36997e+03     5.61217e+01     1.26102e+01
    3.12318e+00     1.36719e+03     5.58792e+01     1.25463e+01
    3.12727e+00     1.36382e+03     5.57194e+01     1.24749e+01
    3.13136e+00     1.36117e+03     5.54064e+01     1.23979e+01
    3.13545e+00     1.35783e+03     5.52483e+01     1.23430e+01
    3.13954e+00     1.35588e+03     5.51636e+01     1.22812e+01
    3.14363e+00     1.35274e+03     5.48982e+01     1.22310e+01
    3.14772e+00     1.34975e+03     5.46624e+01     1.21569e+01
    3.15181e+00     1.34690e+03     5.44861e+01     1.20958e+01
    3.15590e+00     1.34449e+03     5.43050e+01     1.20425e+01
    3.16000e+00     1.34100e+03     5.40927e+01     1.19779e+01
    3.16409e+00     1.33652e+03     5.38618e+01     1.19126e+01
    3.16818e+00     1.33528e+03     5.37388e+01     1.18449e+01
    3.17227e+00     1.33234e+03     5.35064e+01     1.17800e+01
    3.17636e+00     1.32905e+03     5.33097e+01     1.17271e+01
    3.18045e+00     1.32643e+03     5.31226e+01     1.16587e+01
    3.18454e+00     1.32559e+03     5.29676e+01     1.16030e+01
    3.18863e+00     1.32096e+03     5.27389e+01     1.15427e+01
    3.19272e+00     1.31896e+03     5.25925e+01     1.14868e+01
    3.19681e+00     1.31589e+03     5.24331e+01     1.14360e+01
    3.20090e+00     1.31344e+03     5.21930e+01     1.13536e+01
    3.20499e+00     1.31081e+03     5.20202e+01     1.13044e+01
    3.20908e+00     1.30766e+03     5.19499e+01     1.12638e+01
    3.21317e+00     1.30608e+03     5.17219e+01     1.12005e+01
    3.21726e+00     1.30222e+03     5.15569e+01     1.11461e+01
    3.22135e+00     1.29928e+03     5.13617e+01     1.10901e+01
    3.22545e+00     1.29670e+03     5.11677e+01     1.10281e+01
    3.22954e+00     1.29246e+03     5.09126e+01     1.09632e+01
    3.23363e+00     1.29164e+03     5.07720e+01     1.09220e+01
    3.23772e+00     1.28905e+03     5.06363e+01     1.08528e+01
    3.24181e+00     1.28657e+03     5.03717e+01     1.07922e+01
    3.24590e+00     1.28368e+03     5.01988e+01     1.07330e+01
    3.24999e+00     1.28096e+03     5.00658e+01     1.06903e+01
    3.25408e+00     1.27738e+03     4.98664e+01     1.06307e+01
    3.25817e+00     1.27506e+03     4.96534e+01     1.05824e+01
    3.26226e+00     1.27205e+03     4.94368e+01     1.05268e+01
    3.26635e+00     1.27045e+03     4.93106e+01     1.04607e+01
    3.27044e+00     1.26735e+03     4.92433e+01     1.04293e+01
    3.27453e+00     1.26423e+03     4.89303e+01     1.03606e+01
    3.27862e+00     1.26104e+03     4.87619e+01     1.03109e+01
    3.28271e+00     1.25923e+03     4.86852e+01     1.02635e+01
    3.28681e+00     1.25772e+03     4.85065e+01     1.02073e+01
    3.29090e+00     1.25379e+03     4.82839e+01     1.01552e+01
    3.29499e+00     1.25113e+03     4.80707e+01     1.00962e+01
    3.29908e+00     1.24816e+03     4.79586e+01     1.00589e+01
    3.30317e+00     1.24430e+03     4.76695e+01     9.99216e+00
    3.30725e+00     1.24330e+03     4.75841e+01     9.95197e+00
    3.31135e+00     1.24116e+03     4.74165e+01     9.89043e+00
    3.31544e+00     1.23775e+03     4.72407e+01     9.84414e+00
    3.31953e+00     1.23632e+03     4.71030e+01     9.79250e+00
    3.32362e+00     1.23226e+03     4.69279e+01     9.74711e+00
    3.32771e+00     1.22847e+03     4.66337e+01     9.69419e+00
    3.33180e+00     1.22665e+03     4.65325e+01     9.64200e+00
    3.33589e+00     1.22512e+03     4.63757e+01     9.59616e+00
    3.33998e+00     1.22235e+03     4.61659e+01     9.54137e+00
    3.34407e+00     1.21970e+03     4.60611e+01     9.49345e+00
    3.34816e+00     1.21704e+03     4.58861e+01     9.44287e+00
    3.35226e+00     1.21407e+03     4.57186e+01     9.40040e+00
    3.35634e+00     1.21195e+03     4.55357e+01     9.34403e+00
    3.36043e+00     1.20828e+03     4.53782e+01     9.30049e+00
    3.36453e+00     1.20629e+03     4.51711e+01     9.25075e+00
    3.36862e+00     1.20332e+03     4.50400e+01     9.20894e+00
    3.37271e+00     1.20132e+03     4.48638e+01     9.15572e+00
    3.37680e+00     1.19849e+03     4.47165e+01     9.11228e+00
    3.38089e+00     1.19624e+03     4.45175e+01     9.05766e+00
    3.38498e+00     1.19283e+03     4.43929e+01     9.02154e+00
    3.38907e+00     1.19107e+03     4.42462e+01     8.97156e+00
    3.39316e+00     1.18787e+03     4.40556e+01     8.92471e+00
    3.39725e+00     1.18538e+03     4.39138e+01     8.88142e+00
    3.40134e+00     1.18273e+03     4.37202e+01     8.83262e+00
    3.40543e+00     1.18010e+03     4.35390e+01     8.78676e+00
    3.40952e+00     1.17892e+03     4.33749e+01     8.74539e+00
    3.41362e+00     1.17536e+03     4.32771e+01     8.69908e+00
    3.41770e+00     1.17337e+03     4.30916e+01     8.65516e+00
    3.42179e+00     1.17124e+03     4.29570e+01     8.60580e+00
    3.42588e+00     1.16898e+03     4.28356e+01     8.56570e+00
    3.42997e+00     1.16718e+03     4.26786e+01     8.52630e+00
    3.43406e+00     1.16371e+03     4.24859e+01     8.47773e+00
    3.43816e+00     1.16089e+03     4.23599e+01     8.44230e+00
    3.44225e+00     1.15788e+03     4.22061e+01     8.39936e+00
