# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     1.04375e+04     9.54899e+01
    2.27233e+00     1.04232e+04     9.53769e+01
    2.27642e+00     1.04034e+04     9.49825e+01
    2.28051e+00     1.03917e+04     9.47905e+01
    2.28460e+00     1.03681e+04     9.46754e+01
    2.28869e+00     1.03548e+04     9.42580e+01
    2.29278e+00     1.03445e+04     9.42038e+01
    2.29687e+00     1.03318e+04     9.37511e+01
    2.30096e+00     1.03057e+04     9.34384e+01
    2.30506e+00     1.02878e+04     9.32115e+01
    2.30915e+00     1.02784e+04     9.31133e+01
    2.31324e+00     1.02434e+04     9.26955e+01
    2.31733e+00     1.02430e+04     9.24641e+01
    2.32142e+00     1.02163e+04     9.21393e+01
    2.32551e+00     1.01969e+04     9.20027e+01
    2.32960e+00     1.01893e+04     9.16134e+01
    2.33369e+00     1.01560e+04     9.13361e+01
    2.33778e+00     1.01518e+04     9.11795e+01
    2.34187e+00     1.01403e+04     9.09442e+01
    2.34596e+00     1.01232e+04     9.05355e+01
    2.35005e+00     1.00998e+04     9.05095e+01
    2.35414e+00     1.00897e+04     9.01796e+01
    2.35823e+00     1.00562e+04     8.98271e+01
    2.36232e+00     1.00387e+04     8.94838e+01
    2.36641e+00     1.00330e+04     8.92563e+01
    2.37051e+00     1.00115e+04     8.90918e+01
    2.37460e+00     9.99029e+03     8.89409e+01
    2.37869e+00     9.98388e+03     8.87125e+01
    2.38278e+00     9.97480e+03     8.83656e+01
    2.38687e+00     9.94328e+03     8.80636e+01
    2.39096e+00     9.90845e+03     8.76744e+01
    2.39505e+00     9.90132e+03     8.75993e+01
    2.39914e+00     9.88712e+03     8.68922e+01
    2.40323e+00     9.87295e+03     8.69785e+01
    2.40732e+00     9.84563e+03     8.66650e+01
    2.41141e+00     9.82279e+03     8.61083e+01
    2.41550e+00     9.81944e+03     8.60587e+01
    2.41959e+00     9.80618e+03     8.59764e+01
    2.42368e+00     9.79222e+03     8.57932e+01
    2.42777e+00     9.76354e+03     8.53853e+01
    2.43187e+00     9.76444e+03     8.52615e+01
    2.43596e+00     9.73089e+03     8.48979e+01
    2.44004e+00     9.73273e+03     8.49510e+01
    2.44414e+00     9.70076e+03     8.44405e+01
    2.44823e+00     9.68387e+03     8.40990e+01
    2.45232e+00     9.66461e+03     8.38764e+01
    2.45640e+00     9.64240e+03     8.36694e+01
    2.46050e+00     9.63418e+03     8.33362e+01
    2.46459e+00     9.60166e+03     8.30782e+01
    2.46868e+00     9.58909e+03     8.28062e+01
    2.47277e+00     9.58984e+03     8.27232e+01
    2.47686e+00     9.56993e+03     8.24784e+01
    2.48095e+00     9.54644e+03     8.20555e+01
    2.48504e+00     9.53742e+03     8.19422e+01
    2.48913e+00     9.51430e+03     8.17087e+01
    2.49322e+00     9.49011e+03     8.13962e+01
    2.49731e+00     9.47019e+03     8.11206e+01
    2.50141e+00     9.45575e+03     8.07353e+01
    2.50550e+00     9.44060e+03     8.06084e+01
    2.50959e+00     9.43500e+03     8.04793e+01
    2.51368e+00     9.40583e+03     8.02991e+01
    2.51777e+00     9.39889e+03     7.98716e+01
    2.52186e+00     9.37050e+03     7.96462e+01
    2.52595e+00     9.35169e+03     7.94782e+01
    2.53004e+00     9.34288e+03     7.91035e+01
    2.53413e+00     9.31792e+03     7.88693e+01
    2.53822e+00     9.29393e+03     7.85706e+01
    2.54231e+00     9.29853e+03     7.87630e+01
    2.54640e+00     9.26957e+03     7.82592e+01
    2.55049e+00     9.25126e+03     7.80669e+01
    2.55458e+00     9.24037e+03     7.78544e+01
    2.55867e+00     9.22391e+03     7.75854e+01
    2.56276e+00     9.20656e+03     7.74256e+01
    2.56685e+00     9.19227e+03     7.71150e+01
    2.57095e+00     9.17898e+03     7.68748e+01
    2.57504e+00     9.15799e+03     7.67549e+01
    2.57913e+00     9.14349e+03     7.64186e+01
    2.58322e+00     9.12403e+03     7.62371e+01
    2.58731e+00     9.10414e+03     7.58933e+01
    2.59140e+00     9.08386e+03     7.56351e+01
    2.59549e+00     9.05708e+03     7.54067e+01
    2.59958e+00     9.05841e+03     7.53214e+01
    2.60367e+00     9.03248e+03     7.49723e+01
    2.60776e+00     9.02742e+03     7.47790e+01
    2.61185e+00     9.00432e+03     7.45710e+01
    2.61594e+00     8.98747e+03     7.42461e+01
    2.62003e+00     8.96500e+03     7.41607e+01
    2.62412e+00     8.95677e+03     7.40383e+01
    2.62821e+00     8.93127e+03     7.35561e+01
    2.63230e+00     8.92164e+03     7.34655e+01
    2.63640e+00     8.89956e+03     7.31832e+01
    2.64049e+00     8.88268e+03     7.28961e+01
    2.64457e+00     8.86251e+03     7.26400e+01
    2.64867e+00     8.84940e+03     7.24706e+01
    2.65276e+00     8.83256e+03     7.22484e+01
    2.65685e+00     8.82357e+03     7.21551e+01
    2.66094e+00     8.79670e+03     7.18158e+01
    2.66503e+00     8.79566e+03     7.16667e+01
    2.66912e+00     8.74971e+03     7.11268e+01
    2.67321e+00     8.75015e+03     7.11055e+01
    2.67730e+00     8.72837e+03     7.07997e+01
    2.68139e+00     8.72260e+03     7.07725e+01
    2.68548e+00     8.69827e+03     7.04155e+01
    2.68957e+00     8.68645e+03     7.03194e+01
    2.69366e+00     8.67658e+03     7.00931e+01
    2.69776e+00     8.65447e+03     6.98618e+01
    2.70185e+00     8.64017e+03     6.94965e+01
    2.70594e+00     8.62728e+03     6.94368e+01
    2.71003e+00     8.60322e+03     6.92335e+01
    2.71412e+00     8.58204e+03     6.90181e+01
    2.71821e+00     8.56874e+03     6.87956e+01
    2.72230e+00     8.56213e+03     6.86538e+01
    2.72639e+00     8.54139e+03     6.84916e+01
    2.73048e+00     8.52256e+03     6.82286e+01
    2.73457e+00     8.50597e+03     6.79281e+01
    2.73866e+00     8.49368e+03     6.76730e+01
    2.74275e+00     8.47061e+03     6.74872e+01
    2.74684e+00     8.45711e+03     6.73666e+01
    2.75093e+00     8.44517e+03     6.69099e+01
    2.75502e+00     8.42083e+03     6.68203e+01
    2.75911e+00     8.40288e+03     6.66307e+01
    2.76320e+00     8.38152e+03     6.63312e+01
    2.76730e+00     8.37809e+03     6.62535e+01
    2.77139e+00     8.35725e+03     6.58982e+01
    2.77548e+00     8.33943e+03     6.57916e+01
    2.77957e+00     8.32146e+03     6.56176e+01
    2.78366e+00     8.31188e+03     6.54375e+01
    2.78775e+00     8.29368e+03     6.51289e+01
    2.79184e+00     8.27444e+03     6.49681e+01
    2.79593e+00     8.26259e+03     6.48370e+01
    2.80002e+00     8.24316e+03     6.45793e+01
    2.80411e+00     8.23093e+03     6.44501e+01
    2.80820e+00     8.20316e+03     6.40735e+01
    2.81229e+00     8.19794e+03     6.39907e+01
    2.81638e+00     8.17877e+03     6.36686e+01
    2.82047e+00     8.15410e+03     6.34725e+01
    2.82457e+00     8.14772e+03     6.33717e+01
    2.82866e+00     8.13176e+03     6.31970e+01
    2.83275e+00     8.12003e+03     6.29784e+01
    2.83684e+00     8.10076e+03     6.26207e+01
    2.84093e+00     8.08183e+03     6.24487e+01
    2.84502e+00     8.06628e+03     6.23437e+01
    2.84911e+00     8.04943e+03     6.21386e+01
    2.85320e+00     8.02997e+03     6.19326e+01
    2.85729e+00     8.00965e+03     6.16209e+01
    2.86138e+00     8.00431e+03     6.17062e+01
    2.86547e+00     7.98473e+03     6.13478e+01
    2.86956e+00     7.98103e+03     6.13285e+01
    2.87365e+00     7.95922e+03     6.09756e+01
    2.87774e+00     7.93970e+03     6.07379e+01
    2.88183e+00     7.92728e+03     6.05709e+01
    2.88592e+00     7.91354e+03     6.03977e+01
    2.89001e+00     7.88569e+03     6.00690e+01
    2.89410e+00     7.87825e+03     6.00681e+01
    2.89820e+00     7.85840e+03     5.96787e+01
    2.90229e+00     7.84303e+03     5.95519e+01
    2.90638e+00     7.82355e+03     5.93808e+01
    2.91047e+00     7.81180e+03     5.91414e+01
    2.91456e+00     7.79032e+03     5.89011e+01
    2.91865e+00     7.78555e+03     5.88505e+01
    2.92274e+00     7.76668e+03     5.85554e+01
    2.92683e+00     7.74740e+03     5.83998e+01
    2.93092e+00     7.73203e+03     5.83190e+01
    2.93501e+00     7.71145e+03     5.80503e+01
    2.93910e+00     7.69842e+03     5.78424e+01
    2.94319e+00     7.68539e+03     5.76321e+01
    2.94728e+00     7.67044e+03     5.74537e+01
    2.95137e+00     7.65864e+03     5.73047e+01
    2.95546e+00     7.64165e+03     5.70943e+01
    2.95955e+00     7.62350e+03     5.68681e+01
    2.96364e+00     7.60720e+03     5.66930e+01
    2.96774e+00     7.58890e+03     5.65071e+01
    2.97183e+00     7.57990e+03     5.64048e+01
    2.97592e+00     7.56043e+03     5.61304e+01
    2.98001e+00     7.54611e+03     5.59749e+01
    2.98410e+00     7.52828e+03     5.58307e+01
    2.98819e+00     7.51745e+03     5.56803e+01
    2.99228e+00     7.50416e+03     5.54161e+01
    2.99637e+00     7.48529e+03     5.51707e+01
    3.00046e+00     7.47064e+03     5.51208e+01
    3.00455e+00     7.45388e+03     5.48873e+01
    3.00864e+00     7.43909e+03     5.46924e+01
    3.01273e+00     7.43089e+03     5.45501e+01
    3.01682e+00     7.41229e+03     5.42632e+01
    3.02091e+00     7.40293e+03     5.42361e+01
    3.02500e+00     7.37557e+03     5.39545e+01
    3.02910e+00     7.36431e+03     5.37576e+01
    3.03319e+00     7.34360e+03     5.35639e+01
    3.03728e+00     7.33071e+03     5.34845e+01
    3.04137e+00     7.32164e+03     5.32744e+01
    3.04546e+00     7.30625e+03     5.30742e+01
    3.04955e+00     7.28934e+03     5.29400e+01
    3.05364e+00     7.26991e+03     5.26424e+01
    3.05773e+00     7.26029e+03     5.24875e+01
    3.06182e+00     7.24014e+03     5.23067e+01
    3.06591e+00     7.22752e+03     5.21860e+01
    3.07000e+00     7.21707e+03     5.20595e+01
    3.07409e+00     7.19652e+03     5.17588e+01
    3.07818e+00     7.18236e+03     5.16600e+01
    3.08227e+00     7.17147e+03     5.14897e+01
    3.08636e+00     7.15685e+03     5.13631e+01
    3.09045e+00     7.13901e+03     5.11695e+01
    3.09454e+00     7.12953e+03     5.10699e+01
    3.09863e+00     7.10943e+03     5.07603e+01
    3.10272e+00     7.10267e+03     5.06551e+01
    3.10682e+00     7.08219e+03     5.04041e+01
    3.11091e+00     7.05798e+03     5.01787e+01
    3.11500e+00     7.04186e+03     5.00490e+01
    3.11909e+00     7.03301e+03     4.99729e+01
    3.12318e+00     7.03262e+03     4.97955e+01
    3.12727e+00     7.01195e+03     4.96534e+01
    3.13136e+00     6.98680e+03     4.93742e+01
    3.13545e+00     6.98003e+03     4.92937e+01
    3.13954e+00     6.96382e+03     4.91354e+01
    3.14363e+00     6.94798e+03     4.89536e+01
    3.14772e+00     6.93754e+03     4.88831e+01
    3.15181e+00     6.91707e+03     4.85990e+01
    3.15590e+00     6.91282e+03     4.85598e+01
    3.16000e+00     6.89190e+03     4.82827e+01
    3.16409e+00     6.87558e+03     4.81591e+01
    3.16818e+00     6.86364e+03     4.80303e+01
    3.17227e+00     6.85211e+03     4.79027e+01
    3.17636e+00     6.83902e+03     4.77300e+01
    3.18045e+00     6.82707e+03     4.75562e+01
    3.18454e+00     6.80670e+03     4.73804e+01
    3.18863e+00     6.79230e+03     4.72127e+01
    3.19272e+00     6.77310e+03     4.68999e+01
    3.19681e+00     6.76059e+03     4.67400e+01
    3.20090e+00     6.75433e+03     4.66763e+01
    3.20499e+00     6.73605e+03     4.65623e+01
    3.20908e+00     6.71850e+03     4.63070e+01
    3.21317e+00     6.70736e+03     4.62336e+01
    3.21726e+00     6.68938e+03     4.60147e+01
    3.22135e+00     6.68122e+03     4.59268e+01
    3.22545e+00     6.65961e+03     4.57624e+01
    3.22954e+00     6.64729e+03     4.55996e+01
    3.23363e+00     6.63575e+03     4.54172e+01
    3.23772e+00     6.62340e+03     4.52645e+01
    3.24181e+00     6.60127e+03     4.50606e+01
    3.24590e+00     6.59909e+03     4.50423e+01
    3.24999e+00     6.57944e+03     4.48456e+01
    3.25408e+00     6.56739e+03     4.46820e+01
    3.25817e+00     6.54871e+03     4.45275e+01
    3.26226e+00     6.53795e+03     4.43473e+01
    3.26635e+00     6.52592e+03     4.41949e+01
    3.27044e+00     6.50743e+03     4.40301e+01
    3.27453e+00     6.50172e+03     4.39348e+01
    3.27862e+00     6.48623e+03     4.37842e+01
    3.28271e+00     6.47166e+03     4.36670e+01
    3.28681e+00     6.45850e+03     4.33763e+01
    3.29090e+00     6.44160e+03     4.33526e+01
    3.29499e+00     6.43099e+03     4.31398e+01
    3.29908e+00     6.41687e+03     4.30053e+01
    3.30317e+00     6.40095e+03     4.28235e+01
    3.30725e+00     6.38466e+03     4.26315e+01
    3.31135e+00     6.37749e+03     4.25884e+01
    3.31544e+00     6.36208e+03     4.24634e+01
    3.31953e+00     6.34646e+03     4.23219e+01
    3.32362e+00     6.33393e+03     4.21550e+01
    3.32771e+00     6.31876e+03     4.19350e+01
    3.33180e+00     6.30299e+03     4.17998e+01
    3.33589e+00     6.28708e+03     4.16039e+01
    3.33998e+00     6.28253e+03     4.15850e+01
    3.34407e+00     6.27012e+03     4.14196e+01
    3.34816e+00     6.25098e+03     4.12637e+01
    3.35226e+00     6.23679e+03     4.10718e+01
    3.35634e+00     6.22643e+03     4.09785e+01
    3.36043e+00     6.21571e+03     4.08590e+01
    3.36453e+00     6.19837e+03     4.07093e+01
    3.36862e+00     6.18266e+03     4.05266e+01
    3.37271e+00     6.17135e+03     4.03838e+01
    3.37680e+00     6.16062e+03     4.02780e+01
    3.38089e+00     6.14737e+03     4.01219e+01
    3.38498e+00     6.13643e+03     3.99615e+01
    3.38907e+00     6.11910e+03     3.98886e+01
    3.39316e+00     6.10819e+03     3.97330e+01
    3.39725e+00     6.09831e+03     3.96090e+01
    3.40134e+00     6.08136e+03     3.94043e+01
    3.40543e+00     6.07318e+03     3.92930e+01
    3.40952e+00     6.05926e+03     3.91954e+01
    3.41362e+00     6.04121e+03     3.89700e+01
    3.41770e+00     6.02856e+03     3.88820e+01
    3.42179e+00     6.01864e+03     3.87697e+01
    3.42588e+00     6.00241e+03     3.86699e+01
    3.42997e+00     5.99418e+03     3.85184e+01
    3.43406e+00     5.97830e+03     3.83547e+01
    3.43816e+00     5.97196e+03     3.83011e+01
    3.44225e+00     5.95465e+03     3.80842e+01
    3.44634e+00     5.93845e+03     3.79868e+01
    3.45043e+00     5.93420e+03     3.78502e+01
    3.45452e+00     5.91675e+03     3.76844e+01
    3.45861e+00     5.90668e+03     3.75528e+01
    3.46270e+00     5.88709e+03     3.73951e+01
    3.46679e+00     5.87914e+03     3.73128e+01
    3.47088e+00     5.86542e+03     3.71823e+01
    3.47497e+00     5.85587e+03     3.70675e+01
    3.47906e+00     5.84142e+03     3.69384e+01
    3.48315e+00     5.83176e+03     3.68340e+01
    3.48725e+00     5.81809e+03     3.67039e+01
    3.49134e+00     5.80631e+03     3.65084e+01
    3.49543e+00     5.79141e+03     3.64216e+01
    3.49952e+00     5.78079e+03     3.62962e+01
    3.50361e+00     5.77045e+03     3.61439e+01
    3.50770e+00     5.75839e+03     3.60448e+01
    3.51179e+00     5.74799e+03     3.59503e+01
    3.51588e+00     5.73069e+03     3.57797e+01
    3.51997e+00     5.71909e+03     3.56478e+01
    3.52406e+00     5.71106e+03     3.55542e+01
    3.52815e+00     5.69994e+03     3.54248e+01
    3.53224e+00     5.68068e+03     3.53337e+01
    3.53633e+00     5.67151e+03     3.51957e+01
    3.54042e+00     5.66012e+03     3.51080e+01
    3.54451e+00     5.64938e+03     3.49025e+01
    3.54860e+00     5.63016e+03     3.47745e+01
    3.55270e+00     5.62363e+03     3.47298e+01
    3.55679e+00     5.60760e+03     3.45300e+01
    3.56088e+00     5.59908e+03     3.44370e+01
    3.56497e+00     5.58517e+03     3.42985e+01
    3.56906e+00     5.57713e+03     3.42067e+01
    3.57315e+00     5.56505e+03     3.40824e+01
    3.57724e+00     5.55575e+03     3.39971e+01
    3.58133e+00     5.53943e+03     3.38713e+01
    3.58542e+00     5.53207e+03     3.37253e+01
    3.58951e+00     5.51803e+03     3.36231e+01
    3.59360e+00     5.50379e+03     3.34630e+01
    3.59769e+00     5.49221e+03     3.33721e+01
    3.60178e+00     5.48343e+03     3.32669e+01
    3.60587e+00     5.47494e+03     3.31731e+01
    3.60996e+00     5.45961e+03     3.30188e+01
    3.61405e+00     5.45089e+03     3.29513e+01
    3.61814e+00     5.43652e+03     3.28152e+01
    3.62224e+00     5.42489e+03     3.27089e+01
    3.62633e+00     5.41784e+03     3.25722e+01
    3.63042e+00     5.40260e+03     3.24592e+01
    3.63451e+00     5.39565e+03     3.23743e+01
    3.63860e+00     5.37841e+03     3.22389e+01
    3.64269e+00     5.37167e+03     3.21588e+01
    3.64678e+00     5.35597e+03     3.20284e+01
    3.65087e+00     5.34239e+03     3.18977e+01
    3.65496e+00     5.33542e+03     3.18277e+01
    3.65905e+00     5.32663e+03     3.17100e+01
    3.66314e+00     5.31745e+03     3.15769e+01
    3.66723e+00     5.30357e+03     3.15309e+01
    3.67132e+00     5.28998e+03     3.13682e+01
    3.67541e+00     5.28322e+03     3.12914e+01
    3.67950e+00     5.27297e+03     3.12174e+01
    3.68359e+00     5.25598e+03     3.10002e+01
    3.68769e+00     5.24737e+03     3.09153e+01
    3.69177e+00     5.24204e+03     3.08149e+01
    3.69587e+00     5.22692e+03     3.07875e+01
    3.69996e+00     5.21706e+03     3.06615e+01
    3.70405e+00     5.20505e+03     3.05356e+01
    3.70814e+00     5.19195e+03     3.04275e+01
    3.71223e+00     5.18714e+03     3.03260e+01
    3.71632e+00     5.17445e+03     3.02276e+01
    3.72041e+00     5.16307e+03     3.01455e+01
    3.72450e+00     5.15458e+03     2.99943e+01
    3.72859e+00     5.14084e+03     2.99042e+01
    3.73268e+00     5.13194e+03     2.98456e+01
    3.73677e+00     5.12110e+03     2.96925e+01
    3.74086e+00     5.11170e+03     2.95786e+01
    3.74495e+00     5.09926e+03     2.94906e+01
    3.74905e+00     5.09207e+03     2.94319e+01
    3.75313e+00     5.07971e+03     2.93021e+01
    3.75722e+00     5.07008e+03     2.92194e+01
    3.76131e+00     5.05842e+03     2.91092e+01
    3.76541e+00     5.05403e+03     2.90575e+01
    3.76950e+00     5.03378e+03     2.88974e+01
    3.77359e+00     5.02439e+03     2.88230e+01
    3.77768e+00     5.01774e+03     2.87329e+01
    3.78177e+00     5.00470e+03     2.86040e+01
    3.78586e+00     4.99629e+03     2.85233e+01
    3.78995e+00     4.98651e+03     2.83926e+01
    3.79404e+00     4.97741e+03     2.83560e+01
    3.79813e+00     4.96649e+03     2.82346e+01
    3.80222e+00     4.95820e+03     2.81584e+01
    3.80632e+00     4.94537e+03     2.80780e+01
    3.81040e+00     4.93259e+03     2.79788e+01
    3.81449e+00     4.92624e+03     2.78841e+01
    3.81859e+00     4.91327e+03     2.77957e+01
    3.82268e+00     4.90450e+03     2.77103e+01
    3.82677e+00     4.89632e+03     2.75785e+01
    3.83086e+00     4.88498e+03     2.74506e+01
    3.83495e+00     4.87907e+03     2.74106e+01
    3.83904e+00     4.86563e+03     2.72929e+01
    3.84313e+00     4.85575e+03     2.71994e+01
    3.84722e+00     4.84797e+03     2.71477e+01
    3.85131e+00     4.83853e+03     2.70856e+01
    3.85540e+00     4.82607e+03     2.69009e+01
    3.85949e+00     4.82104e+03     2.68555e+01
    3.86358e+00     4.80864e+03     2.67693e+01
    3.86768e+00     4.80060e+03     2.66757e+01
    3.87177e+00     4.79088e+03     2.66127e+01
    3.87585e+00     4.78307e+03     2.65475e+01
    3.87994e+00     4.76909e+03     2.64422e+01
    3.88403e+00     4.76264e+03     2.63357e+01
    3.88813e+00     4.74840e+03     2.62119e+01
    3.89222e+00     4.74380e+03     2.61617e+01
    3.89631e+00     4.73476e+03     2.60713e+01
    3.90040e+00     4.72266e+03     2.59641e+01
    3.90449e+00     4.71093e+03     2.58694e+01
    3.90858e+00     4.70735e+03     2.58612e+01
    3.91267e+00     4.69894e+03     2.57503e+01
    3.91676e+00     4.68899e+03     2.56795e+01
    3.92085e+00     4.67846e+03     2.55304e+01
    3.92494e+00     4.66425e+03     2.54673e+01
    3.92903e+00     4.66106e+03     2.54151e+01
    3.93312e+00     4.65145e+03     2.53257e+01
    3.93721e+00     4.64229e+03     2.52257e+01
    3.94130e+00     4.63194e+03     2.51805e+01
    3.94539e+00     4.62435e+03     2.50556e+01
    3.94949e+00     4.61666e+03     2.49697e+01
    3.95358e+00     4.60861e+03     2.49288e+01
    3.95767e+00     4.59651e+03     2.48063e+01
    3.96176e+00     4.59125e+03     2.47486e+01
    3.96585e+00     4.57833e+03     2.46976e+01
    3.96994e+00     4.57350e+03     2.46047e+01
    3.97403e+00     4.56395e+03     2.45181e+01
    3.97812e+00     4.55227e+03     2.44160e+01
    3.98221e+00     4.54595e+03     2.43983e+01
    3.98630e+00     4.53453e+03     2.43138e+01
    3.99039e+00     4.53023e+03     2.41919e+01
    3.99448e+00     4.51941e+03     2.41371e+01
    3.99857e+00     4.51269e+03     2.40883e+01
    4.00266e+00     4.50490e+03     2.39850e+01
    4.00675e+00     4.49556e+03     2.39081e+01
    4.01085e+00     4.48251e+03     2.38167e+01
    4.01494e+00     4.47682e+03     2.37706e+01
    4.01902e+00     4.47077e+03     2.36660e+01
    4.02312e+00     4.46346e+03     2.36508e+01
    4.02721e+00     4.45526e+03     2.35799e+01
    4.03130e+00     4.44438e+03     2.34947e+01
    4.03539e+00     4.43849e+03     2.34246e+01
    4.03948e+00     4.42986e+03     2.33638e+01
    4.04357e+00     4.42055e+03     2.32710e+01
    4.04766e+00     4.41099e+03     2.31988e+01
    4.05175e+00     4.40445e+03     2.31517e+01
    4.05584e+00     4.39368e+03     2.30508e+01
    4.05993e+00     4.38561e+03     2.29464e+01
    4.06402e+00     4.38247e+03     2.29435e+01
    4.06811e+00     4.36982e+03     2.27946e+01
    4.07220e+00     4.36372e+03     2.27800e+01
    4.07630e+00     4.35311e+03     2.27149e+01
    4.08038e+00     4.34378e+03     2.25952e+01
    4.08447e+00     4.33884e+03     2.25638e+01
    4.08857e+00     4.33161e+03     2.25118e+01
    4.09266e+00     4.32338e+03     2.24342e+01
    4.09675e+00     4.31670e+03     2.23402e+01
    4.10084e+00     4.30686e+03     2.22656e+01
    4.10493e+00     4.29930e+03     2.22233e+01
    4.10902e+00     4.29239e+03     2.21925e+01
    4.11311e+00     4.28787e+03     2.21246e+01
    4.11720e+00     4.27373e+03     2.20226e+01
    4.12129e+00     4.26657e+03     2.19398e+01
    4.12538e+00     4.25951e+03     2.19195e+01
    4.12947e+00     4.25230e+03     2.18311e+01
    4.13356e+00     4.24813e+03     2.17689e+01
    4.13765e+00     4.23859e+03     2.17610e+01
    4.14175e+00     4.23221e+03     2.16632e+01
    4.14584e+00     4.22040e+03     2.15608e+01
    4.14993e+00     4.21439e+03     2.14917e+01
    4.15402e+00     4.21174e+03     2.14801e+01
    4.15811e+00     4.20005e+03     2.13958e+01
    4.16220e+00     4.19690e+03     2.13490e+01
    4.16629e+00     4.18755e+03     2.12788e+01
    4.17038e+00     4.17833e+03     2.12057e+01
    4.17447e+00     4.16887e+03     2.11543e+01
    4.17856e+00     4.16511e+03     2.10931e+01
    4.18265e+00     4.15832e+03     2.10388e+01
    4.18674e+00     4.15192e+03     2.10043e+01
