# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    2.26824e+00     1.03420e+03     4.12485e+01
    2.27233e+00     1.03172e+03     4.10607e+01
    2.27642e+00     1.02841e+03     4.09909e+01
    2.28051e+00     1.02808e+03     4.09056e+01
    2.28460e+00     1.02523e+03     4.07482e+01
    2.28869e+00     1.02245e+03     4.05869e+01
    2.29278e+00     1.02218e+03     4.04912e+01
    2.29687e+00     1.02011e+03     4.03427e+01
    2.30096e+00     1.01718e+03     4.01938e+01
    2.30506e+00     1.01624e+03     4.01978e+01
    2.30915e+00     1.01487e+03     4.00870e+01
    2.31324e+00     1.01219e+03     3.98811e+01
    2.31733e+00     1.01013e+03     3.96846e+01
    2.32142e+00     1.00793e+03     3.96845e+01
    2.32551e+00     1.00729e+03     3.95602e+01
    2.32960e+00     1.00475e+03     3.94943e+01
    2.33369e+00     1.00209e+03     3.92667e+01
    2.33778e+00     1.00214e+03     3.92112e+01
    2.34187e+00     1.00003e+03     3.90645e+01
    2.34596e+00     9.97684e+02     3.90534e+01
    2.35005e+00     9.96168e+02     3.88206e+01
    2.35414e+00     9.94618e+02     3.88038e+01
    2.35823e+00     9.93124e+02     3.87133e+01
    2.36232e+00     9.89959e+02     3.84789e+01
    2.36641e+00     9.90049e+02     3.84749e+01
    2.37051e+00     9.86934e+02     3.83121e+01
    2.37460e+00     9.84742e+02     3.81344e+01
    2.37869e+00     9.83180e+02     3.80563e+01
    2.38278e+00     9.81297e+02     3.79892e+01
    2.38687e+00     9.79476e+02     3.79281e+01
    2.39096e+00     9.78629e+02     3.78158e+01
    2.39505e+00     9.77152e+02     3.77412e+01
    2.39914e+00     9.73440e+02     3.75201e+01
    2.40323e+00     9.72207e+02     3.75139e+01
    2.40732e+00     9.70984e+02     3.74062e+01
    2.41141e+00     9.69265e+02     3.72485e+01
    2.41550e+00     9.66989e+02     3.71024e+01
    2.41959e+00     9.65823e+02     3.70621e+01
    2.42368e+00     9.62244e+02     3.68207e+01
    2.42777e+00     9.61206e+02     3.68274e+01
    2.43187e+00     9.59809e+02     3.66848e+01
    2.43596e+00     9.57865e+02     3.65772e+01
    2.44004e+00     9.56631e+02     3.64527e+01
    2.44414e+00     9.53798e+02     3.63228e+01
    2.44823e+00     9.52855e+02     3.62432e+01
    2.45232e+00     9.51073e+02     3.61593e+01
    2.45640e+00     9.49691e+02     3.60284e+01
    2.46050e+00     9.47534e+02     3.59089e+01
    2.46459e+00     9.45110e+02     3.57718e+01
    2.46868e+00     9.44017e+02     3.57453e+01
    2.47277e+00     9.42178e+02     3.56458e+01
    2.47686e+00     9.40487e+02     3.55594e+01
    2.48095e+00     9.39013e+02     3.54864e+01
    2.48504e+00     9.38426e+02     3.53877e+01
    2.48913e+00     9.35537e+02     3.52450e+01
    2.49322e+00     9.33380e+02     3.51253e+01
    2.49731e+00     9.32120e+02     3.50432e+01
    2.50141e+00     9.29543e+02     3.48656e+01
    2.50550e+00     9.28544e+02     3.48198e+01
    2.50959e+00     9.26712e+02     3.46671e+01
    2.51368e+00     9.25350e+02     3.46668e+01
    2.51777e+00     9.22887e+02     3.44782e+01
    2.52186e+00     9.22061e+02     3.44397e+01
    2.52595e+00     9.19289e+02     3.42197e+01
    2.53004e+00     9.18241e+02     3.42197e+01
    2.53413e+00     9.16658e+02     3.40961e+01
    2.53822e+00     9.15047e+02     3.40260e+01
    2.54231e+00     9.12414e+02     3.39073e+01
    2.54640e+00     9.11097e+02     3.38122e+01
    2.55049e+00     9.08808e+02     3.36431e+01
    2.55458e+00     9.07459e+02     3.35628e+01
    2.55867e+00     9.06324e+02     3.35107e+01
    2.56276e+00     9.03786e+02     3.34297e+01
    2.56685e+00     9.02703e+02     3.33146e+01
    2.57095e+00     9.00940e+02     3.32532e+01
    2.57504e+00     8.98674e+02     3.30529e+01
    2.57913e+00     8.97492e+02     3.30565e+01
    2.58322e+00     8.96335e+02     3.30048e+01
    2.58731e+00     8.93740e+02     3.28543e+01
    2.59140e+00     8.92400e+02     3.27106e+01
    2.59549e+00     8.89863e+02     3.25879e+01
    2.59958e+00     8.88810e+02     3.25496e+01
    2.60367e+00     8.87101e+02     3.25010e+01
    2.60776e+00     8.86079e+02     3.24103e+01
    2.61185e+00     8.83874e+02     3.22934e+01
    2.61594e+00     8.81934e+02     3.21270e+01
    2.62003e+00     8.79634e+02     3.20343e+01
    2.62412e+00     8.79994e+02     3.19887e+01
    2.62821e+00     8.77263e+02     3.19048e+01
    2.63230e+00     8.74965e+02     3.17881e+01
    2.63640e+00     8.73202e+02     3.16347e+01
    2.64049e+00     8.72484e+02     3.16371e+01
    2.64457e+00     8.69512e+02     3.14590e+01
    2.64867e+00     8.68586e+02     3.14374e+01
    2.65276e+00     8.65002e+02     3.12987e+01
    2.65685e+00     8.64516e+02     3.11917e+01
    2.66094e+00     8.63345e+02     3.11110e+01
    2.66503e+00     8.60858e+02     3.10059e+01
    2.66912e+00     8.59771e+02     3.10197e+01
    2.67321e+00     8.58010e+02     3.08435e+01
    2.67730e+00     8.55559e+02     3.07010e+01
    2.68139e+00     8.54479e+02     3.06994e+01
    2.68548e+00     8.53160e+02     3.06117e+01
    2.68957e+00     8.51868e+02     3.04763e+01
    2.69366e+00     8.50472e+02     3.04415e+01
    2.69776e+00     8.47606e+02     3.02978e+01
    2.70185e+00     8.46959e+02     3.02475e+01
    2.70594e+00     8.44929e+02     3.01703e+01
    2.71003e+00     8.44112e+02     3.01288e+01
    2.71412e+00     8.41969e+02     2.99775e+01
    2.71821e+00     8.40018e+02     2.98408e+01
    2.72230e+00     8.37578e+02     2.97801e+01
    2.72639e+00     8.36538e+02     2.97461e+01
    2.73048e+00     8.34950e+02     2.96212e+01
    2.73457e+00     8.33986e+02     2.95163e+01
    2.73866e+00     8.31337e+02     2.94411e+01
    2.74275e+00     8.29433e+02     2.93331e+01
    2.74684e+00     8.28227e+02     2.92620e+01
    2.75093e+00     8.26455e+02     2.91495e+01
    2.75502e+00     8.25315e+02     2.91058e+01
    2.75911e+00     8.24235e+02     2.90773e+01
    2.76320e+00     8.21244e+02     2.89134e+01
    2.76730e+00     8.20939e+02     2.88241e+01
    2.77139e+00     8.18174e+02     2.87080e+01
    2.77548e+00     8.16861e+02     2.85946e+01
    2.77957e+00     8.15707e+02     2.86204e+01
    2.78366e+00     8.13970e+02     2.84827e+01
    2.78775e+00     8.12233e+02     2.84266e+01
    2.79184e+00     8.10215e+02     2.83296e+01
    2.79593e+00     8.08497e+02     2.82059e+01
    2.80002e+00     8.07230e+02     2.81531e+01
    2.80411e+00     8.05208e+02     2.80229e+01
    2.80820e+00     8.04092e+02     2.79827e+01
    2.81229e+00     8.02486e+02     2.79159e+01
    2.81638e+00     8.00802e+02     2.77669e+01
    2.82047e+00     8.00553e+02     2.77750e+01
    2.82457e+00     7.97255e+02     2.76131e+01
    2.82866e+00     7.95367e+02     2.75869e+01
    2.83275e+00     7.94505e+02     2.74618e+01
    2.83684e+00     7.92151e+02     2.74154e+01
    2.84093e+00     7.91089e+02     2.72981e+01
    2.84502e+00     7.90017e+02     2.72500e+01
    2.84911e+00     7.88168e+02     2.71845e+01
    2.85320e+00     7.85576e+02     2.70256e+01
    2.85729e+00     7.84857e+02     2.70087e+01
    2.86138e+00     7.83429e+02     2.68824e+01
    2.86547e+00     7.81890e+02     2.68431e+01
    2.86956e+00     7.79872e+02     2.67119e+01
    2.87365e+00     7.78548e+02     2.66586e+01
    2.87774e+00     7.76512e+02     2.65877e+01
    2.88183e+00     7.74755e+02     2.64965e+01
    2.88592e+00     7.73527e+02     2.64282e+01
    2.89001e+00     7.72282e+02     2.63337e+01
    2.89410e+00     7.69771e+02     2.62265e+01
    2.89820e+00     7.68805e+02     2.61778e+01
    2.90229e+00     7.67598e+02     2.61147e+01
    2.90638e+00     7.65658e+02     2.60122e+01
    2.91047e+00     7.64911e+02     2.59477e+01
    2.91456e+00     7.62987e+02     2.58817e+01
    2.91865e+00     7.61329e+02     2.57742e+01
    2.92274e+00     7.59504e+02     2.57140e+01
    2.92683e+00     7.57714e+02     2.56048e+01
    2.93092e+00     7.57010e+02     2.55933e+01
    2.93501e+00     7.54423e+02     2.54347e+01
    2.93910e+00     7.52832e+02     2.53867e+01
    2.94319e+00     7.51925e+02     2.53079e+01
    2.94728e+00     7.50424e+02     2.52331e+01
    2.95137e+00     7.48495e+02     2.51442e+01
    2.95546e+00     7.46914e+02     2.50361e+01
    2.95955e+00     7.46427e+02     2.50261e+01
    2.96364e+00     7.43499e+02     2.48829e+01
    2.96774e+00     7.42621e+02     2.48646e+01
    2.97183e+00     7.41074e+02     2.47808e+01
    2.97592e+00     7.39192e+02     2.46726e+01
    2.98001e+00     7.38486e+02     2.46326e+01
    2.98410e+00     7.37517e+02     2.45988e+01
    2.98819e+00     7.34957e+02     2.45149e+01
    2.99228e+00     7.33398e+02     2.43869e+01
    2.99637e+00     7.32102e+02     2.43647e+01
    3.00046e+00     7.30247e+02     2.42326e+01
    3.00455e+00     7.28873e+02     2.41539e+01
    3.00864e+00     7.27706e+02     2.41345e+01
    3.01273e+00     7.26158e+02     2.40480e+01
    3.01682e+00     7.24541e+02     2.39646e+01
    3.02091e+00     7.22602e+02     2.38706e+01
    3.02500e+00     7.20854e+02     2.38105e+01
    3.02910e+00     7.19986e+02     2.37275e+01
    3.03319e+00     7.18628e+02     2.36964e+01
    3.03728e+00     7.16426e+02     2.35925e+01
    3.04137e+00     7.15351e+02     2.35420e+01
    3.04546e+00     7.13606e+02     2.34608e+01
    3.04955e+00     7.12561e+02     2.34136e+01
    3.05364e+00     7.11053e+02     2.33249e+01
    3.05773e+00     7.09036e+02     2.32368e+01
    3.06182e+00     7.08328e+02     2.31527e+01
    3.06591e+00     7.06796e+02     2.30982e+01
    3.07000e+00     7.05012e+02     2.30505e+01
    3.07409e+00     7.04069e+02     2.29909e+01
    3.07818e+00     7.02332e+02     2.28845e+01
    3.08227e+00     7.01020e+02     2.28483e+01
    3.08636e+00     6.99136e+02     2.27214e+01
    3.09045e+00     6.98001e+02     2.26953e+01
    3.09454e+00     6.96720e+02     2.26226e+01
    3.09863e+00     6.95337e+02     2.25662e+01
    3.10272e+00     6.92791e+02     2.24486e+01
    3.10682e+00     6.91372e+02     2.23766e+01
    3.11091e+00     6.90375e+02     2.23177e+01
    3.11500e+00     6.89078e+02     2.22952e+01
    3.11909e+00     6.86665e+02     2.21647e+01
    3.12318e+00     6.86496e+02     2.21405e+01
    3.12727e+00     6.84696e+02     2.20745e+01
    3.13136e+00     6.83505e+02     2.20333e+01
    3.13545e+00     6.81685e+02     2.18925e+01
    3.13954e+00     6.80868e+02     2.18886e+01
    3.14363e+00     6.79538e+02     2.18413e+01
    3.14772e+00     6.77938e+02     2.17274e+01
    3.15181e+00     6.75830e+02     2.16576e+01
    3.15590e+00     6.74189e+02     2.15415e+01
    3.16000e+00     6.74247e+02     2.15599e+01
    3.16409e+00     6.72515e+02     2.14807e+01
    3.16818e+00     6.70518e+02     2.13991e+01
    3.17227e+00     6.68580e+02     2.12931e+01
    3.17636e+00     6.67952e+02     2.12510e+01
    3.18045e+00     6.65842e+02     2.11749e+01
    3.18454e+00     6.64945e+02     2.11365e+01
    3.18863e+00     6.63002e+02     2.10473e+01
    3.19272e+00     6.62548e+02     2.09986e+01
    3.19681e+00     6.60913e+02     2.09622e+01
    3.20090e+00     6.59290e+02     2.08744e+01
    3.20499e+00     6.58024e+02     2.07854e+01
    3.20908e+00     6.55922e+02     2.07394e+01
    3.21317e+00     6.55585e+02     2.07250e+01
    3.21726e+00     6.53296e+02     2.05840e+01
    3.22135e+00     6.52751e+02     2.05700e+01
    3.22545e+00     6.51390e+02     2.04987e+01
    3.22954e+00     6.49375e+02     2.03991e+01
    3.23363e+00     6.48488e+02     2.03686e+01
    3.23772e+00     6.46526e+02     2.03009e+01
    3.24181e+00     6.45417e+02     2.02363e+01
    3.24590e+00     6.44148e+02     2.01331e+01
    3.24999e+00     6.42722e+02     2.01238e+01
    3.25408e+00     6.41021e+02     2.00257e+01
    3.25817e+00     6.39961e+02     1.99591e+01
    3.26226e+00     6.38962e+02     1.99302e+01
    3.26635e+00     6.37895e+02     1.98793e+01
    3.27044e+00     6.36285e+02     1.97847e+01
    3.27453e+00     6.34367e+02     1.97071e+01
    3.27862e+00     6.33879e+02     1.97132e+01
    3.28271e+00     6.31972e+02     1.96124e+01
    3.28681e+00     6.30382e+02     1.95703e+01
    3.29090e+00     6.29397e+02     1.94968e+01
    3.29499e+00     6.27938e+02     1.94310e+01
    3.29908e+00     6.26121e+02     1.93603e+01
    3.30317e+00     6.25110e+02     1.93285e+01
    3.30725e+00     6.24448e+02     1.92599e+01
    3.31135e+00     6.23422e+02     1.92341e+01
    3.31544e+00     6.21664e+02     1.91258e+01
    3.31953e+00     6.19800e+02     1.90472e+01
    3.32362e+00     6.18872e+02     1.89997e+01
    3.32771e+00     6.17704e+02     1.89788e+01
    3.33180e+00     6.16198e+02     1.89013e+01
    3.33589e+00     6.14373e+02     1.88204e+01
    3.33998e+00     6.13739e+02     1.87613e+01
    3.34407e+00     6.12405e+02     1.87099e+01
    3.34816e+00     6.10761e+02     1.86395e+01
    3.35226e+00     6.09570e+02     1.86125e+01
    3.35634e+00     6.08679e+02     1.85325e+01
    3.36043e+00     6.06874e+02     1.84448e+01
    3.36453e+00     6.05735e+02     1.84312e+01
    3.36862e+00     6.04224e+02     1.83591e+01
    3.37271e+00     6.03112e+02     1.83129e+01
    3.37680e+00     6.02105e+02     1.82659e+01
    3.38089e+00     6.00874e+02     1.82191e+01
    3.38498e+00     5.99697e+02     1.81478e+01
    3.38907e+00     5.98073e+02     1.80891e+01
    3.39316e+00     5.96891e+02     1.80301e+01
    3.39725e+00     5.95047e+02     1.79791e+01
    3.40134e+00     5.93557e+02     1.78794e+01
    3.40543e+00     5.93206e+02     1.78889e+01
    3.40952e+00     5.91255e+02     1.77817e+01
    3.41362e+00     5.90103e+02     1.77285e+01
    3.41770e+00     5.89238e+02     1.77058e+01
    3.42179e+00     5.87956e+02     1.76416e+01
    3.42588e+00     5.86598e+02     1.75802e+01
    3.42997e+00     5.85170e+02     1.75192e+01
    3.43406e+00     5.84670e+02     1.74773e+01
    3.43816e+00     5.83354e+02     1.74358e+01
    3.44225e+00     5.81645e+02     1.73660e+01
    3.44634e+00     5.80769e+02     1.73226e+01
    3.45043e+00     5.78971e+02     1.72576e+01
    3.45452e+00     5.77885e+02     1.71995e+01
    3.45861e+00     5.76597e+02     1.71450e+01
    3.46270e+00     5.75889e+02     1.71218e+01
    3.46679e+00     5.73843e+02     1.70447e+01
    3.47088e+00     5.72978e+02     1.69923e+01
    3.47497e+00     5.72055e+02     1.69506e+01
    3.47906e+00     5.71239e+02     1.69000e+01
    3.48315e+00     5.70132e+02     1.68485e+01
    3.48725e+00     5.68075e+02     1.67666e+01
    3.49134e+00     5.67266e+02     1.67256e+01
    3.49543e+00     5.66211e+02     1.66904e+01
    3.49952e+00     5.64569e+02     1.66072e+01
    3.50361e+00     5.63400e+02     1.65693e+01
    3.50770e+00     5.62197e+02     1.65150e+01
    3.51179e+00     5.60784e+02     1.64717e+01
    3.51588e+00     5.60256e+02     1.64457e+01
    3.51997e+00     5.58767e+02     1.63737e+01
    3.52406e+00     5.57558e+02     1.63057e+01
    3.52815e+00     5.56733e+02     1.62894e+01
    3.53224e+00     5.56021e+02     1.62454e+01
    3.53633e+00     5.53947e+02     1.61728e+01
    3.54042e+00     5.52481e+02     1.60978e+01
    3.54451e+00     5.51672e+02     1.60590e+01
    3.54860e+00     5.50473e+02     1.60060e+01
    3.55270e+00     5.49658e+02     1.59680e+01
    3.55679e+00     5.48875e+02     1.59351e+01
    3.56088e+00     5.47053e+02     1.58748e+01
    3.56497e+00     5.46212e+02     1.58129e+01
    3.56906e+00     5.44917e+02     1.57720e+01
    3.57315e+00     5.43838e+02     1.57210e+01
    3.57724e+00     5.42811e+02     1.56878e+01
    3.58133e+00     5.41721e+02     1.56356e+01
    3.58542e+00     5.39823e+02     1.55642e+01
    3.58951e+00     5.39515e+02     1.55321e+01
    3.59360e+00     5.38090e+02     1.54789e+01
    3.59769e+00     5.37217e+02     1.54293e+01
    3.60178e+00     5.35637e+02     1.53916e+01
    3.60587e+00     5.35083e+02     1.53467e+01
    3.60996e+00     5.33545e+02     1.52986e+01
    3.61405e+00     5.32540e+02     1.52327e+01
    3.61814e+00     5.31772e+02     1.52134e+01
    3.62224e+00     5.30904e+02     1.51661e+01
    3.62633e+00     5.29252e+02     1.51231e+01
    3.63042e+00     5.28437e+02     1.50515e+01
    3.63451e+00     5.27175e+02     1.50202e+01
    3.63860e+00     5.26324e+02     1.49884e+01
    3.64269e+00     5.24909e+02     1.49154e+01
    3.64678e+00     5.23862e+02     1.48742e+01
    3.65087e+00     5.22632e+02     1.48177e+01
    3.65496e+00     5.21745e+02     1.47893e+01
    3.65905e+00     5.20466e+02     1.47565e+01
    3.66314e+00     5.19342e+02     1.46932e+01
    3.66723e+00     5.18605e+02     1.46494e+01
    3.67132e+00     5.17181e+02     1.46122e+01
    3.67541e+00     5.16046e+02     1.45583e+01
    3.67950e+00     5.15170e+02     1.45124e+01
    3.68359e+00     5.13955e+02     1.44634e+01
    3.68769e+00     5.12922e+02     1.44210e+01
    3.69177e+00     5.11907e+02     1.43909e+01
    3.69587e+00     5.11435e+02     1.43482e+01
    3.69996e+00     5.09793e+02     1.42939e+01
    3.70405e+00     5.09178e+02     1.42635e+01
    3.70814e+00     5.07695e+02     1.42095e+01
    3.71223e+00     5.06774e+02     1.41739e+01
    3.71632e+00     5.05879e+02     1.41198e+01
    3.72041e+00     5.04838e+02     1.40927e+01
    3.72450e+00     5.03625e+02     1.40406e+01
    3.72859e+00     5.02641e+02     1.39984e+01
    3.73268e+00     5.01767e+02     1.39594e+01
    3.73677e+00     5.00263e+02     1.39060e+01
    3.74086e+00     4.99636e+02     1.38747e+01
    3.74495e+00     4.98934e+02     1.38334e+01
    3.74905e+00     4.97466e+02     1.37850e+01
    3.75313e+00     4.96638e+02     1.37489e+01
    3.75722e+00     4.95520e+02     1.37082e+01
    3.76131e+00     4.95023e+02     1.36883e+01
    3.76541e+00     4.93675e+02     1.36306e+01
    3.76950e+00     4.92811e+02     1.36170e+01
    3.77359e+00     4.91908e+02     1.35512e+01
    3.77768e+00     4.90681e+02     1.35062e+01
    3.78177e+00     4.89677e+02     1.34673e+01
    3.78586e+00     4.88407e+02     1.34311e+01
    3.78995e+00     4.87546e+02     1.33771e+01
    3.79404e+00     4.86689e+02     1.33508e+01
    3.79813e+00     4.85801e+02     1.32937e+01
    3.80222e+00     4.84442e+02     1.32569e+01
    3.80632e+00     4.83473e+02     1.32110e+01
    3.81040e+00     4.82550e+02     1.31814e+01
    3.81449e+00     4.81782e+02     1.31401e+01
    3.81859e+00     4.80628e+02     1.31028e+01
    3.82268e+00     4.80134e+02     1.30839e+01
    3.82677e+00     4.79013e+02     1.30326e+01
    3.83086e+00     4.78269e+02     1.30280e+01
    3.83495e+00     4.77111e+02     1.29606e+01
    3.83904e+00     4.76144e+02     1.29214e+01
    3.84313e+00     4.75143e+02     1.28780e+01
    3.84722e+00     4.74349e+02     1.28398e+01
    3.85131e+00     4.72741e+02     1.27959e+01
    3.85540e+00     4.72256e+02     1.27670e+01
    3.85949e+00     4.71209e+02     1.27181e+01
    3.86358e+00     4.70651e+02     1.27183e+01
    3.86768e+00     4.69136e+02     1.26356e+01
    3.87177e+00     4.68613e+02     1.26213e+01
    3.87585e+00     4.67658e+02     1.25816e+01
    3.87994e+00     4.66594e+02     1.25411e+01
    3.88403e+00     4.65894e+02     1.25169e+01
    3.88813e+00     4.64421e+02     1.24611e+01
    3.89222e+00     4.63957e+02     1.24269e+01
    3.89631e+00     4.62794e+02     1.23970e+01
    3.90040e+00     4.61699e+02     1.23548e+01
    3.90449e+00     4.61168e+02     1.23174e+01
    3.90858e+00     4.60192e+02     1.22879e+01
    3.91267e+00     4.59212e+02     1.22598e+01
    3.91676e+00     4.58732e+02     1.22194e+01
    3.92085e+00     4.57896e+02     1.22036e+01
    3.92494e+00     4.56966e+02     1.21670e+01
    3.92903e+00     4.56295e+02     1.21253e+01
    3.93312e+00     4.55031e+02     1.20921e+01
    3.93721e+00     4.54455e+02     1.20616e+01
    3.94130e+00     4.53136e+02     1.19993e+01
    3.94539e+00     4.52273e+02     1.19788e+01
    3.94949e+00     4.51667e+02     1.19587e+01
    3.95358e+00     4.50615e+02     1.19153e+01
    3.95767e+00     4.50091e+02     1.18891e+01
    3.96176e+00     4.49010e+02     1.18450e+01
    3.96585e+00     4.48043e+02     1.18219e+01
    3.96994e+00     4.47214e+02     1.17794e+01
    3.97403e+00     4.46271e+02     1.17326e+01
    3.97812e+00     4.45740e+02     1.17184e+01
    3.98221e+00     4.44630e+02     1.16689e+01
    3.98630e+00     4.43823e+02     1.16395e+01
    3.99039e+00     4.43378e+02     1.16247e+01
    3.99448e+00     4.42379e+02     1.16029e+01
    3.99857e+00     4.41739e+02     1.15609e+01
    4.00266e+00     4.41053e+02     1.15358e+01
    4.00675e+00     4.39946e+02     1.14959e+01
    4.01085e+00     4.38959e+02     1.14509e+01
    4.01494e+00     4.38037e+02     1.14245e+01
    4.01902e+00     4.37253e+02     1.13864e+01
    4.02312e+00     4.36965e+02     1.13601e+01
    4.02721e+00     4.35575e+02     1.13385e+01
    4.03130e+00     4.34811e+02     1.12916e+01
    4.03539e+00     4.34197e+02     1.12894e+01
    4.03948e+00     4.33477e+02     1.12467e+01
    4.04357e+00     4.32789e+02     1.12165e+01
    4.04766e+00     4.31615e+02     1.11692e+01
    4.05175e+00     4.30979e+02     1.11503e+01
    4.05584e+00     4.30130e+02     1.11256e+01
    4.05993e+00     4.29262e+02     1.10791e+01
    4.06402e+00     4.28629e+02     1.10798e+01
    4.06811e+00     4.27883e+02     1.10384e+01
    4.07220e+00     4.26909e+02     1.09864e+01
    4.07630e+00     4.26350e+02     1.09759e+01
    4.08038e+00     4.25228e+02     1.09449e+01
    4.08447e+00     4.24771e+02     1.09274e+01
    4.08857e+00     4.24447e+02     1.08939e+01
    4.09266e+00     4.23445e+02     1.08694e+01
    4.09675e+00     4.22257e+02     1.08263e+01
    4.10084e+00     4.21761e+02     1.08058e+01
    4.10493e+00     4.21614e+02     1.07846e+01
    4.10902e+00     4.20332e+02     1.07469e+01
    4.11311e+00     4.19510e+02     1.07145e+01
    4.11720e+00     4.18740e+02     1.06874e+01
    4.12129e+00     4.17797e+02     1.06482e+01
    4.12538e+00     4.17217e+02     1.06393e+01
    4.12947e+00     4.16644e+02     1.06140e+01
    4.13356e+00     4.15786e+02     1.05752e+01
    4.13765e+00     4.15088e+02     1.05541e+01
    4.14175e+00     4.14162e+02     1.05238e+01
    4.14584e+00     4.13696e+02     1.04958e+01
    4.14993e+00     4.13319e+02     1.04864e+01
    4.15402e+00     4.11961e+02     1.04458e+01
    4.15811e+00     4.11462e+02     1.04241e+01
    4.16220e+00     4.10964e+02     1.03957e+01
    4.16629e+00     4.10160e+02     1.03646e+01
    4.17038e+00     4.09695e+02     1.03487e+01
    4.17447e+00     4.08768e+02     1.03166e+01
    4.17856e+00     4.08154e+02     1.02870e+01
    4.18265e+00     4.07196e+02     1.02767e+01
    4.18674e+00     4.06616e+02     1.02377e+01
