# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    1.38057e+00     5.56941e+02     2.30772e-01     3.98814e+01     2.84872e-02
    1.38466e+00     5.56418e+02     2.17105e-01     3.97195e+01     1.59678e-02
    1.38875e+00     5.54916e+02     2.75791e-01     3.95126e+01     2.99200e-02
    1.39285e+00     5.53983e+02     1.65701e-01     3.93253e+01     5.23313e-02
    1.39694e+00     5.53028e+02     3.97514e-01     3.91497e+01     2.80820e-02
    1.40102e+00     5.52068e+02     4.15490e-01     3.89780e+01     3.52689e-02
    1.40512e+00     5.51547e+02     3.55886e-01     3.88674e+01     2.97163e-02
    1.40921e+00     5.50513e+02     3.12501e-01     3.87157e+01     3.49007e-02
    1.41330e+00     5.49177e+02     3.32791e-01     3.84624e+01     3.28724e-02
    1.41739e+00     5.48574e+02     1.84077e-01     3.83427e+01     1.74320e-02
    1.42148e+00     5.47772e+02     2.69374e-01     3.82195e+01     1.95386e-02
    1.42557e+00     5.46636e+02     2.70353e-01     3.80142e+01     1.81021e-02
    1.42966e+00     5.45472e+02     2.29727e-01     3.78014e+01     2.47347e-02
    1.43375e+00     5.44475e+02     3.99692e-01     3.76768e+01     3.72468e-02
    1.43784e+00     5.43478e+02     1.71287e-01     3.74742e+01     4.52818e-02
    1.44193e+00     5.42555e+02     3.07754e-01     3.73870e+01     3.23931e-02
    1.44602e+00     5.41751e+02     1.63596e-01     3.72182e+01     2.71687e-02
    1.45011e+00     5.41254e+02     1.50445e-01     3.70506e+01     4.16742e-02
    1.45420e+00     5.39886e+02     2.04211e-01     3.68959e+01     2.87378e-02
    1.45830e+00     5.39028e+02     2.76130e-01     3.67259e+01     2.00956e-02
    1.46239e+00     5.38490e+02     2.00039e-01     3.65955e+01     2.05733e-02
    1.46648e+00     5.37030e+02     1.64152e-01     3.64363e+01     4.78670e-02
    1.47056e+00     5.36383e+02     2.74454e-01     3.62687e+01     2.13592e-02
    1.47465e+00     5.35073e+02     2.54529e-01     3.61316e+01     2.79009e-02
    1.47874e+00     5.34251e+02     2.64235e-01     3.59456e+01     4.05346e-02
    1.48283e+00     5.33198e+02     2.51900e-01     3.57744e+01     3.61235e-02
    1.48693e+00     5.32318e+02     1.88443e-01     3.56815e+01     1.09195e-02
    1.49102e+00     5.31373e+02     2.29778e-01     3.55066e+01     1.38207e-02
    1.49511e+00     5.30572e+02     5.28489e-02     3.53293e+01     2.14236e-02
    1.49920e+00     5.29827e+02     1.32949e-01     3.52041e+01     2.41520e-02
    1.50329e+00     5.28743e+02     2.03967e-01     3.50607e+01     4.97267e-02
    1.50738e+00     5.27981e+02     4.70554e-02     3.49578e+01     1.81543e-02
    1.51148e+00     5.27051e+02     3.83985e-01     3.47895e+01     1.85933e-02
    1.51557e+00     5.26089e+02     2.88464e-01     3.46617e+01     3.58006e-02
    1.51965e+00     5.24685e+02     1.65532e-01     3.44459e+01     2.81283e-02
    1.52374e+00     5.24424e+02     3.17223e-01     3.44114e+01     2.62252e-02
    1.52784e+00     5.22963e+02     3.25098e-01     3.42047e+01     2.70577e-02
    1.53193e+00     5.22338e+02     1.32123e-01     3.40960e+01     2.46052e-02
    1.53602e+00     5.21498e+02     2.69019e-01     3.39522e+01     3.72138e-02
    1.54011e+00     5.20566e+02     3.27758e-01     3.38025e+01     1.24574e-02
    1.54420e+00     5.19689e+02     3.34330e-01     3.36696e+01     3.36695e-02
    1.54829e+00     5.18450e+02     3.90350e-01     3.35182e+01     3.71324e-02
    1.55238e+00     5.18200e+02     3.19581e-01     3.33930e+01     2.04435e-02
    1.55647e+00     5.17333e+02     1.82463e-01     3.32605e+01     2.60134e-02
    1.56056e+00     5.16233e+02     2.45856e-01     3.31186e+01     1.08248e-02
    1.56465e+00     5.15365e+02     3.41020e-01     3.30159e+01     2.85503e-02
    1.56874e+00     5.14385e+02     4.11990e-01     3.28721e+01     1.67359e-02
    1.57283e+00     5.13481e+02     2.01259e-01     3.27199e+01     1.90289e-02
    1.57693e+00     5.12609e+02     2.63787e-01     3.25818e+01     1.38606e-02
    1.58102e+00     5.11841e+02     1.55695e-01     3.24888e+01     1.80645e-02
    1.58510e+00     5.10690e+02     3.13357e-01     3.23692e+01     2.62015e-02
    1.58919e+00     5.09752e+02     2.06125e-01     3.22003e+01     2.79427e-02
    1.59329e+00     5.09248e+02     1.14563e-01     3.20682e+01     4.71236e-02
    1.59738e+00     5.07994e+02     3.73099e-01     3.19586e+01     5.91045e-02
    1.60147e+00     5.07531e+02     3.10064e-01     3.18211e+01     2.07558e-02
    1.60556e+00     5.06600e+02     9.69715e-02     3.17378e+01     2.31894e-02
    1.60965e+00     5.05545e+02     1.93392e-01     3.15839e+01     1.42454e-02
    1.61374e+00     5.04936e+02     3.36107e-01     3.14664e+01     2.46386e-02
    1.61783e+00     5.03516e+02     1.68816e-01     3.13227e+01     1.10953e-02
    1.62192e+00     5.03253e+02     3.21514e-01     3.12345e+01     4.03390e-02
    1.62601e+00     5.02314e+02     2.85147e-01     3.10992e+01     3.23635e-02
    1.63010e+00     5.01648e+02     1.38089e-01     3.09855e+01     2.30818e-02
    1.63419e+00     5.00710e+02     1.16773e-01     3.08748e+01     3.18481e-02
    1.63828e+00     4.99603e+02     1.46371e-01     3.07313e+01     2.30096e-02
    1.64238e+00     4.98696e+02     2.38827e-01     3.06431e+01     1.37812e-02
    1.64647e+00     4.98037e+02     2.34089e-01     3.04969e+01     2.31477e-02
    1.65055e+00     4.96904e+02     1.77699e-01     3.03612e+01     2.00993e-02
    1.65465e+00     4.96310e+02     2.63710e-01     3.02792e+01     9.75445e-03
    1.65874e+00     4.95449e+02     2.26232e-01     3.01602e+01     1.42458e-02
    1.66283e+00     4.94401e+02     2.58098e-01     3.00717e+01     3.32160e-02
    1.66691e+00     4.93575e+02     2.89303e-01     2.99374e+01     1.66277e-02
    1.67101e+00     4.92949e+02     2.80480e-01     2.98043e+01     2.06929e-02
    1.67510e+00     4.91901e+02     4.33222e-01     2.96844e+01     2.58639e-02
    1.67919e+00     4.90937e+02     3.10916e-01     2.95771e+01     2.32743e-02
    1.68328e+00     4.90390e+02     1.03867e-01     2.94574e+01     1.56675e-02
    1.68737e+00     4.89348e+02     2.20482e-01     2.93120e+01     4.08372e-02
    1.69146e+00     4.88595e+02     1.62120e-01     2.92337e+01     1.91368e-02
    1.69555e+00     4.87641e+02     1.40202e-01     2.91160e+01     7.31663e-03
    1.69964e+00     4.86985e+02     1.91607e-01     2.90256e+01     2.18767e-02
    1.70373e+00     4.85801e+02     3.21864e-01     2.89393e+01     1.69957e-02
    1.70782e+00     4.85134e+02     2.49448e-01     2.87979e+01     2.90733e-02
    1.71191e+00     4.84458e+02     2.14084e-01     2.86989e+01     2.09447e-02
    1.71600e+00     4.83589e+02     6.86598e-02     2.85728e+01     2.38251e-02
    1.72009e+00     4.82657e+02     1.90909e-01     2.84721e+01     1.75765e-02
    1.72418e+00     4.82191e+02     2.29771e-01     2.84324e+01     1.57405e-02
    1.72828e+00     4.81094e+02     2.18618e-01     2.82594e+01     1.62845e-02
    1.73237e+00     4.80249e+02     1.69249e-01     2.81781e+01     3.52941e-02
    1.73646e+00     4.79311e+02     1.89532e-01     2.80640e+01     2.49156e-02
    1.74055e+00     4.78365e+02     2.34854e-01     2.79389e+01     4.05319e-02
    1.74464e+00     4.77623e+02     1.11745e-01     2.78490e+01     1.50241e-02
    1.74874e+00     4.77145e+02     1.12449e-01     2.77337e+01     1.42106e-02
    1.75282e+00     4.76004e+02     2.75678e-01     2.76270e+01     1.58338e-02
    1.75691e+00     4.75503e+02     1.32549e-01     2.75292e+01     1.96082e-02
    1.76100e+00     4.74661e+02     1.22357e-01     2.74270e+01     2.08012e-02
    1.76509e+00     4.73770e+02     2.51047e-01     2.73639e+01     7.62306e-03
    1.76918e+00     4.72932e+02     2.75644e-01     2.72553e+01     1.85786e-02
    1.77327e+00     4.71877e+02     3.01332e-01     2.71305e+01     4.22029e-02
    1.77737e+00     4.71377e+02     1.19050e-01     2.70527e+01     1.92358e-02
    1.78146e+00     4.70396e+02     1.62465e-01     2.69062e+01     2.49802e-02
    1.78554e+00     4.69378e+02     2.69427e-01     2.68229e+01     3.20488e-02
    1.78964e+00     4.68886e+02     2.79975e-01     2.67663e+01     1.46975e-02
    1.79373e+00     4.67918e+02     2.65199e-01     2.66491e+01     1.54536e-02
    1.79782e+00     4.67032e+02     2.11949e-01     2.65655e+01     2.81465e-02
    1.80191e+00     4.66321e+02     1.27915e-01     2.64332e+01     2.62664e-02
    1.80600e+00     4.65662e+02     9.18539e-02     2.63418e+01     2.43152e-02
    1.81009e+00     4.64692e+02     2.76016e-01     2.62689e+01     2.53863e-02
    1.81418e+00     4.63858e+02     4.18906e-01     2.61690e+01     2.32212e-02
    1.81827e+00     4.62644e+02     1.19489e-01     2.60434e+01     8.67874e-03
    1.82236e+00     4.62086e+02     1.46948e-01     2.59753e+01     1.06336e-02
    1.82645e+00     4.61348e+02     1.01241e-01     2.58770e+01     2.56291e-02
    1.83054e+00     4.60335e+02     2.03729e-01     2.57807e+01     1.86176e-02
    1.83463e+00     4.59685e+02     1.42505e-01     2.56730e+01     4.88350e-03
    1.83872e+00     4.58888e+02     2.11273e-01     2.55804e+01     1.21913e-02
    1.84281e+00     4.58355e+02     2.13036e-01     2.55212e+01     1.97459e-02
    1.84691e+00     4.57185e+02     1.58671e-01     2.53956e+01     8.26594e-03
    1.85100e+00     4.56623e+02     1.92312e-01     2.53519e+01     1.35088e-02
    1.85509e+00     4.56113e+02     2.02470e-01     2.52466e+01     6.92702e-03
    1.85918e+00     4.54961e+02     5.36958e-02     2.51558e+01     2.09198e-02
    1.86327e+00     4.54266e+02     3.24093e-01     2.50451e+01     1.69039e-02
    1.86736e+00     4.53484e+02     2.33886e-01     2.49793e+01     2.48308e-02
    1.87145e+00     4.52495e+02     1.07761e-01     2.48799e+01     2.00713e-02
    1.87554e+00     4.51612e+02     9.03663e-02     2.47695e+01     1.53852e-02
    1.87963e+00     4.50767e+02     2.20023e-01     2.46672e+01     1.68053e-02
    1.88372e+00     4.50494e+02     8.67084e-02     2.46145e+01     1.72432e-02
    1.88781e+00     4.49499e+02     2.17643e-01     2.45437e+01     2.31251e-02
    1.89190e+00     4.48425e+02     1.27723e-01     2.44278e+01     1.58233e-02
    1.89599e+00     4.47880e+02     2.07007e-01     2.43540e+01     2.50284e-02
    1.90008e+00     4.46985e+02     9.04680e-02     2.42548e+01     1.84107e-02
    1.90417e+00     4.46136e+02     1.35878e-01     2.41727e+01     1.42630e-02
    1.90827e+00     4.45380e+02     1.18699e-01     2.40968e+01     2.55555e-02
    1.91236e+00     4.44554e+02     1.33914e-01     2.40075e+01     1.48496e-02
    1.91645e+00     4.44090e+02     2.00548e-01     2.39370e+01     1.72514e-02
    1.92054e+00     4.43292e+02     7.57066e-02     2.38339e+01     1.49031e-02
    1.92463e+00     4.42270e+02     2.70914e-01     2.37471e+01     1.36867e-02
    1.92872e+00     4.41379e+02     2.18167e-01     2.36555e+01     1.43283e-02
    1.93281e+00     4.41043e+02     1.51897e-01     2.36019e+01     9.37344e-03
    1.93690e+00     4.39840e+02     3.41949e-01     2.34826e+01     1.19658e-02
    1.94099e+00     4.39116e+02     1.82445e-01     2.34167e+01     1.56325e-02
    1.94508e+00     4.38214e+02     2.29772e-01     2.33272e+01     2.75485e-02
    1.94917e+00     4.37285e+02     6.87842e-02     2.32447e+01     1.32673e-02
    1.95326e+00     4.36975e+02     1.03137e-01     2.31831e+01     2.23573e-02
    1.95735e+00     4.36102e+02     1.12119e-01     2.30843e+01     1.66088e-02
    1.96144e+00     4.35075e+02     1.25199e-01     2.30020e+01     5.84407e-03
    1.96553e+00     4.34412e+02     1.30481e-01     2.29468e+01     1.75107e-02
    1.96962e+00     4.33778e+02     1.77506e-01     2.28805e+01     2.58329e-02
    1.97371e+00     4.32796e+02     1.40532e-01     2.27654e+01     7.90340e-03
    1.97781e+00     4.32373e+02     1.29296e-01     2.26972e+01     1.97607e-02
    1.98190e+00     4.31474e+02     9.29228e-02     2.26285e+01     1.45146e-02
    1.98599e+00     4.30380e+02     1.41919e-01     2.25482e+01     1.30478e-02
    1.99008e+00     4.29675e+02     1.41321e-01     2.24473e+01     1.19937e-02
    1.99417e+00     4.29282e+02     1.38576e-01     2.23970e+01     9.89712e-03
    1.99826e+00     4.28445e+02     2.03900e-01     2.23299e+01     1.20692e-02
    2.00235e+00     4.27494e+02     1.05553e-01     2.22261e+01     2.11263e-02
    2.00644e+00     4.26836e+02     2.51575e-01     2.21538e+01     1.59681e-02
    2.01053e+00     4.25959e+02     2.54867e-01     2.20796e+01     1.38204e-02
    2.01462e+00     4.25302e+02     5.03484e-02     2.20084e+01     7.16145e-03
    2.01871e+00     4.24502e+02     1.08791e-01     2.19169e+01     8.58023e-03
    2.02280e+00     4.23502e+02     1.49297e-01     2.18137e+01     1.12142e-02
    2.02689e+00     4.22962e+02     7.78294e-02     2.17662e+01     6.47593e-03
    2.03098e+00     4.22247e+02     1.42221e-01     2.17084e+01     1.00988e-02
    2.03507e+00     4.21488e+02     2.36435e-01     2.16418e+01     1.82413e-02
    2.03917e+00     4.20564e+02     1.26909e-01     2.15654e+01     1.65620e-02
    2.04325e+00     4.19793e+02     6.42341e-02     2.14842e+01     8.89539e-03
    2.04735e+00     4.19136e+02     1.37805e-01     2.14129e+01     1.26876e-02
    2.05143e+00     4.18403e+02     1.70210e-01     2.13266e+01     1.20607e-02
    2.05552e+00     4.17685e+02     2.57021e-01     2.12627e+01     1.64140e-02
    2.05962e+00     4.16860e+02     2.22052e-01     2.11943e+01     9.89475e-03
    2.06371e+00     4.16190e+02     1.91450e-01     2.11183e+01     1.26048e-02
    2.06780e+00     4.15552e+02     1.74956e-01     2.10551e+01     8.87442e-03
    2.07189e+00     4.14492e+02     1.68469e-01     2.09831e+01     1.03241e-02
    2.07598e+00     4.13763e+02     1.86227e-01     2.09062e+01     1.30746e-02
    2.08007e+00     4.13176e+02     1.49656e-01     2.08211e+01     1.08858e-02
    2.08416e+00     4.12156e+02     1.26367e-01     2.07446e+01     1.71249e-02
    2.08825e+00     4.11483e+02     1.01996e-01     2.06861e+01     1.13824e-02
    2.09234e+00     4.10844e+02     1.40112e-01     2.06226e+01     1.21651e-02
    2.09644e+00     4.10008e+02     1.64615e-01     2.05399e+01     1.81560e-02
    2.10053e+00     4.09157e+02     2.19093e-01     2.04756e+01     1.51074e-02
    2.10461e+00     4.08574e+02     1.91450e-01     2.04149e+01     8.70967e-03
    2.10870e+00     4.07714e+02     2.05232e-01     2.03527e+01     5.78846e-03
    2.11280e+00     4.06908e+02     1.81276e-01     2.02616e+01     1.12134e-02
    2.11688e+00     4.06194e+02     7.23825e-02     2.02066e+01     9.21965e-03
    2.12098e+00     4.05617e+02     1.21904e-01     2.01395e+01     1.46560e-02
    2.12507e+00     4.04735e+02     2.09369e-01     2.00753e+01     5.94859e-03
    2.12916e+00     4.03975e+02     1.23162e-01     2.00123e+01     1.01575e-02
    2.13325e+00     4.03170e+02     2.53875e-01     1.99157e+01     1.12839e-02
    2.13734e+00     4.02463e+02     9.20227e-02     1.98653e+01     1.73264e-02
    2.14143e+00     4.01948e+02     7.77187e-02     1.97994e+01     1.20494e-02
    2.14552e+00     4.01004e+02     1.81669e-01     1.97245e+01     1.37446e-02
    2.14961e+00     4.00460e+02     2.94947e-01     1.96868e+01     2.26073e-02
    2.15370e+00     3.99694e+02     1.87261e-01     1.96170e+01     1.70712e-02
    2.15779e+00     3.98595e+02     1.18050e-01     1.95420e+01     8.23981e-03
    2.16188e+00     3.97963e+02     1.75327e-01     1.94548e+01     1.36142e-02
    2.16597e+00     3.97414e+02     1.64530e-01     1.94056e+01     7.69347e-03
    2.17006e+00     3.96652e+02     1.27149e-01     1.93415e+01     1.70847e-02
    2.17416e+00     3.95985e+02     2.15426e-01     1.92842e+01     9.93426e-03
    2.17825e+00     3.95211e+02     1.41498e-01     1.92277e+01     7.99574e-03
    2.18234e+00     3.94463e+02     1.32685e-01     1.91506e+01     5.94953e-03
    2.18643e+00     3.93615e+02     9.30019e-02     1.90767e+01     9.87826e-03
    2.19052e+00     3.93025e+02     1.44311e-01     1.90221e+01     6.66491e-03
    2.19461e+00     3.92169e+02     2.17125e-01     1.89648e+01     1.92135e-02
    2.19870e+00     3.91252e+02     1.29953e-01     1.88825e+01     1.44153e-02
    2.20279e+00     3.90524e+02     7.79342e-02     1.88139e+01     9.00634e-03
    2.20688e+00     3.89883e+02     1.13708e-01     1.87667e+01     1.38130e-02
    2.21097e+00     3.89188e+02     1.70859e-01     1.87042e+01     9.00554e-03
    2.21506e+00     3.88593e+02     8.77498e-02     1.86343e+01     9.73779e-03
    2.21915e+00     3.87736e+02     2.42015e-01     1.85895e+01     1.17705e-02
    2.22324e+00     3.86919e+02     6.63278e-02     1.84971e+01     1.25951e-02
    2.22733e+00     3.86226e+02     1.32337e-01     1.84640e+01     1.33026e-02
    2.23142e+00     3.85625e+02     9.26621e-02     1.84042e+01     6.11831e-03
    2.23552e+00     3.84749e+02     1.09802e-01     1.83220e+01     6.61113e-03
    2.23961e+00     3.84145e+02     4.53813e-02     1.82695e+01     1.03798e-02
    2.24369e+00     3.83314e+02     1.80120e-01     1.81944e+01     9.31017e-03
    2.24779e+00     3.82849e+02     1.87393e-01     1.81750e+01     5.52663e-03
    2.25188e+00     3.81822e+02     1.58632e-01     1.80819e+01     1.17680e-02
    2.25597e+00     3.81110e+02     2.37813e-01     1.80206e+01     6.81953e-03
    2.26006e+00     3.80568e+02     8.94684e-02     1.79884e+01     7.61494e-03
    2.26415e+00     3.80027e+02     1.39421e-01     1.79172e+01     8.67200e-03
    2.26824e+00     3.79029e+02     2.00502e-01     1.78512e+01     9.80946e-03
    2.27233e+00     3.78347e+02     1.46927e-01     1.77912e+01     1.44116e-02
    2.27642e+00     3.77589e+02     2.37449e-01     1.77325e+01     1.19875e-02
    2.28051e+00     3.76839e+02     1.13601e-01     1.77001e+01     6.34915e-03
    2.28460e+00     3.76121e+02     7.70576e-02     1.76221e+01     3.54508e-03
    2.28869e+00     3.75403e+02     1.21400e-01     1.75718e+01     5.65150e-03
    2.29278e+00     3.74773e+02     1.44840e-01     1.75016e+01     1.51520e-02
    2.29687e+00     3.73971e+02     7.48483e-02     1.74557e+01     8.60330e-03
    2.30096e+00     3.73542e+02     8.44158e-02     1.73970e+01     1.18915e-02
    2.30506e+00     3.72560e+02     1.51360e-01     1.73275e+01     1.14270e-02
    2.30915e+00     3.71781e+02     1.71823e-01     1.72760e+01     5.48350e-03
    2.31324e+00     3.71169e+02     2.27184e-01     1.72181e+01     1.07031e-02
    2.31733e+00     3.70466e+02     1.57832e-01     1.71565e+01     2.36551e-02
    2.32142e+00     3.69713e+02     1.53840e-01     1.71019e+01     4.60187e-03
    2.32551e+00     3.68906e+02     1.43400e-01     1.70424e+01     1.23984e-02
    2.32960e+00     3.68367e+02     1.69308e-01     1.70022e+01     9.96982e-03
    2.33369e+00     3.67477e+02     1.45966e-01     1.69398e+01     1.18597e-02
    2.33778e+00     3.66832e+02     1.20906e-01     1.68700e+01     6.03504e-03
    2.34187e+00     3.66096e+02     2.40572e-01     1.68147e+01     1.36570e-02
    2.34596e+00     3.65625e+02     2.24789e-01     1.67701e+01     1.37958e-02
    2.35005e+00     3.64681e+02     1.36690e-01     1.67053e+01     1.07507e-02
    2.35414e+00     3.64202e+02     1.49385e-01     1.66632e+01     5.87572e-03
    2.35823e+00     3.63284e+02     1.14870e-01     1.65883e+01     9.85141e-03
    2.36232e+00     3.62724e+02     1.24200e-01     1.65519e+01     1.44943e-02
    2.36641e+00     3.61935e+02     5.69182e-02     1.64962e+01     9.79230e-03
    2.37051e+00     3.61255e+02     1.34304e-01     1.64416e+01     7.04705e-03
    2.37460e+00     3.60781e+02     5.76831e-02     1.63916e+01     6.04169e-03
    2.37869e+00     3.59831e+02     1.29528e-01     1.63302e+01     7.65322e-03
    2.38278e+00     3.59185e+02     7.89587e-02     1.62875e+01     1.04001e-02
    2.38687e+00     3.58459e+02     2.26353e-01     1.62256e+01     6.78156e-03
    2.39096e+00     3.57749e+02     1.23801e-01     1.61665e+01     1.07808e-02
    2.39505e+00     3.56939e+02     1.02350e-01     1.61204e+01     4.53327e-03
    2.39914e+00     3.56292e+02     1.50265e-01     1.60621e+01     1.29433e-02
    2.40323e+00     3.55650e+02     1.68997e-01     1.60101e+01     1.04193e-02
    2.40732e+00     3.54976e+02     1.50544e-01     1.59613e+01     4.66758e-03
    2.41141e+00     3.54441e+02     1.98217e-01     1.59154e+01     1.42966e-02
    2.41550e+00     3.53655e+02     2.14410e-01     1.58637e+01     8.60860e-03
    2.41959e+00     3.52872e+02     1.34862e-01     1.58056e+01     5.60816e-03
    2.42368e+00     3.52049e+02     1.55060e-01     1.57627e+01     6.55507e-03
    2.42777e+00     3.51497e+02     1.23517e-01     1.57182e+01     1.03713e-02
    2.43187e+00     3.50838e+02     7.22260e-02     1.56604e+01     6.94051e-03
    2.43596e+00     3.50214e+02     1.10180e-01     1.56074e+01     1.03061e-02
    2.44004e+00     3.49399e+02     1.25781e-01     1.55529e+01     6.83540e-03
    2.44414e+00     3.48619e+02     1.25345e-01     1.54968e+01     1.05255e-02
    2.44823e+00     3.47995e+02     1.13916e-01     1.54504e+01     4.06731e-03
    2.45232e+00     3.47167e+02     6.49050e-02     1.53983e+01     1.05471e-02
    2.45640e+00     3.46697e+02     1.27658e-01     1.53513e+01     8.07936e-03
    2.46050e+00     3.45857e+02     4.95222e-02     1.53000e+01     6.77740e-03
    2.46459e+00     3.45214e+02     1.27291e-01     1.52504e+01     1.05243e-02
    2.46868e+00     3.44768e+02     1.12469e-01     1.52070e+01     4.66531e-03
    2.47277e+00     3.43878e+02     8.36844e-02     1.51623e+01     1.14930e-02
    2.47686e+00     3.43163e+02     9.66267e-02     1.51110e+01     5.67430e-03
    2.48095e+00     3.42572e+02     2.00317e-01     1.50546e+01     8.67172e-03
    2.48504e+00     3.41823e+02     1.66543e-01     1.50002e+01     7.26434e-03
    2.48913e+00     3.41228e+02     1.37536e-01     1.49568e+01     1.97165e-03
    2.49322e+00     3.40521e+02     7.14823e-02     1.49098e+01     7.87997e-03
    2.49731e+00     3.39972e+02     1.80137e-01     1.48637e+01     4.59160e-03
    2.50141e+00     3.39273e+02     1.35320e-01     1.48335e+01     6.33246e-03
    2.50550e+00     3.38421e+02     1.34979e-01     1.47709e+01     5.28159e-03
    2.50959e+00     3.37811e+02     1.20114e-01     1.47192e+01     8.25952e-03
    2.51368e+00     3.37090e+02     7.65331e-02     1.46704e+01     1.35243e-02
    2.51777e+00     3.36403e+02     1.61006e-01     1.46151e+01     3.98761e-03
    2.52186e+00     3.35849e+02     1.19423e-01     1.45791e+01     6.71123e-03
    2.52595e+00     3.35132e+02     1.04028e-01     1.45300e+01     9.52437e-03
    2.53004e+00     3.34399e+02     8.92588e-02     1.44932e+01     1.14938e-02
    2.53413e+00     3.33822e+02     1.10544e-01     1.44344e+01     9.54198e-03
    2.53822e+00     3.33197e+02     4.49794e-02     1.43912e+01     2.88590e-03
    2.54231e+00     3.32302e+02     6.53571e-02     1.43404e+01     3.87368e-03
    2.54640e+00     3.31786e+02     1.73322e-01     1.42943e+01     8.33685e-03
    2.55049e+00     3.31117e+02     5.36606e-02     1.42482e+01     7.16439e-03
    2.55458e+00     3.30232e+02     1.67786e-01     1.41950e+01     5.74790e-03
    2.55867e+00     3.29793e+02     1.15280e-01     1.41603e+01     8.20602e-03
    2.56276e+00     3.29012e+02     1.26486e-01     1.41097e+01     1.27443e-02
    2.56685e+00     3.28448e+02     1.34259e-01     1.40659e+01     5.19379e-03
    2.57095e+00     3.27689e+02     1.03177e-01     1.40176e+01     3.86921e-03
    2.57504e+00     3.27024e+02     1.72342e-01     1.39780e+01     8.42378e-03
    2.57913e+00     3.26508e+02     1.28131e-01     1.39253e+01     5.88868e-03
    2.58322e+00     3.25696e+02     6.99527e-02     1.38784e+01     1.02961e-02
    2.58731e+00     3.25033e+02     1.31760e-01     1.38559e+01     9.09761e-03
    2.59140e+00     3.24472e+02     1.10695e-01     1.37914e+01     7.01932e-03
    2.59549e+00     3.23776e+02     1.21515e-01     1.37585e+01     7.03372e-03
    2.59958e+00     3.23219e+02     6.50009e-02     1.37035e+01     1.28320e-03
    2.60367e+00     3.22418e+02     8.39281e-02     1.36676e+01     4.38869e-03
    2.60776e+00     3.21751e+02     6.15985e-02     1.36188e+01     6.36928e-03
    2.61185e+00     3.21089e+02     1.55679e-01     1.35766e+01     7.72881e-03
    2.61594e+00     3.20418e+02     9.78633e-02     1.35226e+01     6.34989e-03
    2.62003e+00     3.19785e+02     1.47426e-01     1.34886e+01     6.18028e-03
    2.62412e+00     3.19192e+02     1.02846e-01     1.34358e+01     7.29972e-03
    2.62821e+00     3.18544e+02     7.94630e-02     1.33928e+01     9.60794e-03
    2.63230e+00     3.17895e+02     1.09902e-01     1.33548e+01     5.63746e-03
    2.63640e+00     3.17150e+02     7.72540e-02     1.33116e+01     6.47918e-03
    2.64049e+00     3.16536e+02     4.14379e-02     1.32693e+01     6.97320e-03
    2.64457e+00     3.15861e+02     1.41116e-01     1.32214e+01     5.93030e-03
    2.64867e+00     3.15244e+02     9.41719e-02     1.31812e+01     3.23233e-03
    2.65276e+00     3.14635e+02     3.80632e-02     1.31399e+01     1.00667e-02
    2.65685e+00     3.14006e+02     1.14343e-01     1.30984e+01     2.41776e-03
    2.66094e+00     3.13375e+02     1.00280e-01     1.30683e+01     7.15565e-03
    2.66503e+00     3.12644e+02     4.62798e-02     1.30180e+01     2.30836e-03
    2.66912e+00     3.12035e+02     1.08833e-01     1.29678e+01     6.98876e-03
    2.67321e+00     3.11378e+02     1.35174e-01     1.29405e+01     2.73281e-03
    2.67730e+00     3.10784e+02     1.28406e-01     1.28899e+01     5.61392e-03
    2.68139e+00     3.10139e+02     1.40998e-01     1.28500e+01     5.35108e-03
    2.68548e+00     3.09270e+02     9.08048e-02     1.27908e+01     1.14186e-02
    2.68957e+00     3.08830e+02     7.61761e-02     1.27668e+01     1.08081e-02
    2.69366e+00     3.08189e+02     7.11819e-02     1.27237e+01     1.36951e-02
    2.69776e+00     3.07430e+02     2.37922e-02     1.26811e+01     6.29787e-03
    2.70185e+00     3.06941e+02     7.90506e-02     1.26495e+01     9.84454e-03
    2.70594e+00     3.06289e+02     1.00976e-01     1.26076e+01     8.73340e-03
    2.71003e+00     3.05480e+02     8.87720e-02     1.25598e+01     7.36177e-03
    2.71412e+00     3.05154e+02     6.80587e-02     1.25257e+01     9.97442e-03
    2.71821e+00     3.04363e+02     9.11617e-02     1.24898e+01     6.31567e-03
    2.72230e+00     3.03724e+02     1.40049e-01     1.24453e+01     4.64268e-03
    2.72639e+00     3.03002e+02     9.53684e-02     1.23918e+01     5.95954e-03
    2.73048e+00     3.02280e+02     1.63685e-01     1.23470e+01     1.04354e-02
    2.73457e+00     3.01891e+02     1.01725e-01     1.23162e+01     4.52034e-03
    2.73866e+00     3.01175e+02     9.74542e-02     1.22851e+01     2.10237e-03
    2.74275e+00     3.00598e+02     8.29562e-02     1.22418e+01     5.59889e-03
    2.74684e+00     2.99953e+02     8.89140e-02     1.22051e+01     8.30221e-03
    2.75093e+00     2.99321e+02     7.14820e-02     1.21701e+01     5.86082e-03
    2.75502e+00     2.98552e+02     5.26491e-02     1.21235e+01     9.71454e-03
    2.75911e+00     2.98046e+02     1.05465e-01     1.20827e+01     3.13430e-03
